
Predictions were generated on 29-Sep-2025 at 15:43:49 using HydroDyn Driver, compiled on Sep 29 2025 at 14:49:13 as a 64-bit application using double precision at commit v4.1.2-165-g1d0ee6c2-dirty
 linked with  NWTC Subroutine Library

Description from the driver input file: Compatible with HydroDyn v4.00

Time	Wave1Elev	HydroFxi	HydroFyi	HydroFzi	HydroMxi	HydroMyi	HydroMzi
    3.3000	  -3.753101E+00	  -5.089417E+04	  -1.360810E+04	   9.471966E+06	   3.554579E+07	   3.079900E+07	   2.458303E+05
    3.4000	  -3.855020E+00	  -5.039044E+04	  -1.347510E+04	   9.474149E+06	   3.554205E+07	   3.083503E+07	   2.432564E+05
    3.5000	  -3.953134E+00	  -4.968563E+04	  -1.328909E+04	   9.476263E+06	   3.553844E+07	   3.086949E+07	   2.397222E+05
    3.6000	  -4.047348E+00	  -4.877993E+04	  -1.305005E+04	   9.478299E+06	   3.553499E+07	   3.090221E+07	   2.352299E+05
    3.7000	  -4.137566E+00	  -4.767614E+04	  -1.275825E+04	   9.480248E+06	   3.553173E+07	   3.093300E+07	   2.297937E+05
    3.8000	  -4.223701E+00	  -4.637867E+04	  -1.241477E+04	   9.482103E+06	   3.552867E+07	   3.096170E+07	   2.234358E+05
    3.9000	  -4.305669E+00	  -4.489113E+04	  -1.202056E+04	   9.483855E+06	   3.552584E+07	   3.098818E+07	   2.161746E+05
    4.0000	  -4.383387E+00	  -4.321959E+04	  -1.157691E+04	   9.485499E+06	   3.552325E+07	   3.101229E+07	   2.080396E+05
    4.1000	  -4.456779E+00	  -4.136945E+04	  -1.108578E+04	   9.487026E+06	   3.552092E+07	   3.103393E+07	   1.990585E+05
    4.2000	  -4.525773E+00	  -3.934938E+04	  -1.054835E+04	   9.488430E+06	   3.551888E+07	   3.105300E+07	   1.892711E+05
    4.3000	  -4.590301E+00	  -3.716486E+04	  -9.966912E+03	   9.489707E+06	   3.551712E+07	   3.106940E+07	   1.787057E+05
    4.4000	  -4.650299E+00	  -3.482757E+04	  -9.343263E+03	   9.490851E+06	   3.551565E+07	   3.108309E+07	   1.674159E+05
    4.5000	  -4.705707E+00	  -3.234326E+04	  -8.680643E+03	   9.491856E+06	   3.551448E+07	   3.109401E+07	   1.554325E+05
    4.6000	  -4.756471E+00	  -2.972488E+04	  -7.980771E+03	   9.492720E+06	   3.551362E+07	   3.110213E+07	   1.428140E+05
    4.7000	  -4.802542E+00	  -2.698243E+04	  -7.247339E+03	   9.493439E+06	   3.551305E+07	   3.110745E+07	   1.296101E+05
    4.8000	  -4.843872E+00	  -2.412639E+04	  -6.482488E+03	   9.494009E+06	   3.551278E+07	   3.110996E+07	   1.158688E+05
    4.9000	  -4.880423E+00	  -2.116749E+04	  -5.689473E+03	   9.494429E+06	   3.551280E+07	   3.110968E+07	   1.016420E+05
    5.0000	  -4.912156E+00	  -1.811957E+04	  -4.871247E+03	   9.494697E+06	   3.551311E+07	   3.110665E+07	   8.699330E+04
    5.1000	  -4.939042E+00	  -1.499398E+04	  -4.031321E+03	   9.494813E+06	   3.551368E+07	   3.110093E+07	   7.197729E+04
    5.2000	  -4.961054E+00	  -1.180071E+04	  -3.171690E+03	   9.494774E+06	   3.551452E+07	   3.109255E+07	   5.663927E+04
    5.3000	  -4.978170E+00	  -8.541178E+03	  -2.291738E+03	   9.494581E+06	   3.551562E+07	   3.108155E+07	   4.098264E+04
    5.4000	  -4.990374E+00	  -5.267765E+03	  -1.410217E+03	   9.494239E+06	   3.551692E+07	   3.106821E+07	   2.526759E+04
    5.5000	  -4.997653E+00	  -2.007806E+03	  -5.378043E+02	   9.493755E+06	   3.551838E+07	   3.105270E+07	   9.631088E+03
    5.6000	  -4.999999E+00	   1.259368E+03	   3.369944E+02	   9.493123E+06	   3.552003E+07	   3.103497E+07	  -6.040237E+03
    5.7000	  -4.997410E+00	   4.520005E+03	   1.209485E+03	   9.492346E+06	   3.552184E+07	   3.101515E+07	  -2.167962E+04
    5.8000	  -4.989890E+00	   7.758922E+03	   2.077283E+03	   9.491429E+06	   3.552379E+07	   3.099338E+07	  -3.721924E+04
    5.9000	  -4.977445E+00	   1.096502E+04	   2.935122E+03	   9.490374E+06	   3.552586E+07	   3.096979E+07	  -5.260223E+04
    6.0000	  -4.960089E+00	   1.412318E+04	   3.780707E+03	   9.489187E+06	   3.552802E+07	   3.094454E+07	  -6.776114E+04
    6.1000	  -4.937838E+00	   1.716754E+04	   4.586266E+03	   9.487881E+06	   3.553020E+07	   3.091803E+07	  -8.235947E+04
    6.2000	  -4.910712E+00	   2.014845E+04	   5.377780E+03	   9.486452E+06	   3.553244E+07	   3.089011E+07	  -9.666672E+04
    6.3000	  -4.878742E+00	   2.305720E+04	   6.151178E+03	   9.484903E+06	   3.553472E+07	   3.086094E+07	  -1.106383E+05
    6.4000	  -4.841957E+00	   2.587467E+04	   6.902228E+03	   9.483244E+06	   3.553702E+07	   3.083070E+07	  -1.241854E+05
    6.5000	  -4.800392E+00	   2.858851E+04	   7.626258E+03	   9.481480E+06	   3.553932E+07	   3.079956E+07	  -1.372464E+05
    6.6000	  -4.754091E+00	   3.118642E+04	   8.320945E+03	   9.479620E+06	   3.554159E+07	   3.076768E+07	  -1.497650E+05
    6.7000	  -4.703097E+00	   3.365825E+04	   8.982742E+03	   9.477670E+06	   3.554382E+07	   3.073522E+07	  -1.616912E+05
    6.8000	  -4.647463E+00	   3.599383E+04	   9.609365E+03	   9.475639E+06	   3.554600E+07	   3.070234E+07	  -1.729774E+05
    6.9000	  -4.587242E+00	   3.818479E+04	   1.019803E+04	   9.473535E+06	   3.554810E+07	   3.066918E+07	  -1.835822E+05
    7.0000	  -4.522494E+00	   4.021997E+04	   1.074632E+04	   9.471367E+06	   3.555011E+07	   3.063591E+07	  -1.934532E+05
    7.1000	  -4.453282E+00	   4.209232E+04	   1.125234E+04	   9.469143E+06	   3.555202E+07	   3.060266E+07	  -2.025562E+05
    7.2000	  -4.379676E+00	   4.379391E+04	   1.171331E+04	   9.466873E+06	   3.555383E+07	   3.056956E+07	  -2.108513E+05
    7.3000	  -4.301748E+00	   4.531798E+04	   1.212733E+04	   9.464565E+06	   3.555552E+07	   3.053675E+07	  -2.183050E+05
    7.4000	  -4.219574E+00	   4.665721E+04	   1.249233E+04	   9.462229E+06	   3.555708E+07	   3.050436E+07	  -2.248812E+05
    7.5000	  -4.133236E+00	   4.780584E+04	   1.280600E+04	   9.459874E+06	   3.555852E+07	   3.047251E+07	  -2.305495E+05
    7.6000	  -4.042820E+00	   4.875755E+04	   1.306609E+04	   9.457511E+06	   3.555982E+07	   3.044130E+07	  -2.352771E+05
    7.7000	  -3.948413E+00	   4.950704E+04	   1.327009E+04	   9.455148E+06	   3.556099E+07	   3.041085E+07	  -2.390351E+05
    7.8000	  -3.850110E+00	   5.004522E+04	   1.341378E+04	   9.452798E+06	   3.556202E+07	   3.038127E+07	  -2.417744E+05
    7.9000	  -3.748008E+00	   5.031752E+04	   1.346892E+04	   9.450482E+06	   3.556284E+07	   3.035290E+07	  -2.432030E+05
    8.0000	  -3.642205E+00	   5.049193E+04	   1.351542E+04	   9.448167E+06	   3.556365E+07	   3.032498E+07	  -2.441991E+05
    8.1000	  -3.532809E+00	   5.046554E+04	   1.350824E+04	   9.445889E+06	   3.556436E+07	   3.029809E+07	  -2.442296E+05
    8.2000	  -3.419927E+00	   5.023980E+04	   1.344740E+04	   9.443655E+06	   3.556497E+07	   3.027227E+07	  -2.432988E+05
    8.3000	  -3.303669E+00	   4.981620E+04	   1.333377E+04	   9.441474E+06	   3.556550E+07	   3.024757E+07	  -2.414125E+05
    8.4000	  -3.184152E+00	   4.919749E+04	   1.316764E+04	   9.439354E+06	   3.556596E+07	   3.022403E+07	  -2.385809E+05
    8.5000	  -3.061491E+00	   4.838724E+04	   1.295050E+04	   9.437303E+06	   3.556637E+07	   3.020166E+07	  -2.348202E+05
    8.6000	  -2.935809E+00	   4.738928E+04	   1.268310E+04	   9.435330E+06	   3.556674E+07	   3.018050E+07	  -2.301459E+05
    8.7000	  -2.807231E+00	   4.620927E+04	   1.236664E+04	   9.433441E+06	   3.556710E+07	   3.016055E+07	  -2.245825E+05
    8.8000	  -2.675882E+00	   4.485166E+04	   1.200284E+04	   9.431644E+06	   3.556744E+07	   3.014183E+07	  -2.181502E+05
    8.9000	  -2.541892E+00	   4.332396E+04	   1.159336E+04	   9.429945E+06	   3.556780E+07	   3.012433E+07	  -2.108825E+05
    9.0000	  -2.405393E+00	   4.163223E+04	   1.114007E+04	   9.428350E+06	   3.556820E+07	   3.010805E+07	  -2.028068E+05
    9.1000	  -2.266521E+00	   3.978450E+04	   1.064495E+04	   9.426865E+06	   3.556864E+07	   3.009298E+07	  -1.939596E+05
    9.2000	  -2.125412E+00	   3.778898E+04	   1.011032E+04	   9.425496E+06	   3.556914E+07	   3.007911E+07	  -1.843788E+05
    9.3000	  -1.982205E+00	   3.563396E+04	   9.529107E+03	   9.424251E+06	   3.556972E+07	   3.006646E+07	  -1.739985E+05
    9.4000	  -1.837042E+00	   3.335740E+04	   8.917774E+03	   9.423129E+06	   3.557041E+07	   3.005495E+07	  -1.630120E+05
    9.5000	  -1.690066E+00	   3.097302E+04	   8.280363E+03	   9.422133E+06	   3.557120E+07	   3.004456E+07	  -1.514850E+05
    9.6000	  -1.541421E+00	   2.848157E+04	   7.614915E+03	   9.421270E+06	   3.557213E+07	   3.003528E+07	  -1.394158E+05
    9.7000	  -1.391256E+00	   2.589069E+04	   6.922798E+03	   9.420541E+06	   3.557319E+07	   3.002709E+07	  -1.268389E+05
    9.8000	  -1.239719E+00	   2.320984E+04	   6.206005E+03	   9.419951E+06	   3.557440E+07	   3.001998E+07	  -1.137983E+05
    9.9000	  -1.086957E+00	   2.044935E+04	   5.466633E+03	   9.419500E+06	   3.557576E+07	   3.001391E+07	  -1.003422E+05
   10.0000	  -9.331230E-01	   1.762189E+04	   4.707523E+03	   9.419190E+06	   3.557729E+07	   3.000886E+07	  -8.653064E+04
   10.1000	  -7.783679E-01	   1.474466E+04	   3.936633E+03	   9.419020E+06	   3.557900E+07	   3.000479E+07	  -7.245202E+04
   10.2000	  -6.228449E-01	   1.182296E+04	   3.153825E+03	   9.418992E+06	   3.558088E+07	   3.000170E+07	  -5.812926E+04
   10.3000	  -4.667069E-01	   8.868500E+03	   2.362259E+03	   9.419106E+06	   3.558294E+07	   2.999955E+07	  -4.361927E+04
   10.4000	  -3.101088E-01	   5.892996E+03	   1.565054E+03	   9.419361E+06	   3.558518E+07	   2.999834E+07	  -2.897920E+04
   10.5000	  -1.532039E-01	   2.908233E+03	   7.653852E+02	   9.419755E+06	   3.558761E+07	   2.999804E+07	  -1.426686E+04
   10.6000	   3.851522E-03	  -7.412152E+01	  -3.363706E+01	   9.420287E+06	   3.559020E+07	   2.999863E+07	   4.602922E+02
   10.7000	   1.609033E-01	  -3.042438E+03	  -8.288890E+02	   9.420953E+06	   3.559297E+07	   3.000010E+07	   1.514471E+04
   10.8000	   3.177962E-01	  -5.985263E+03	  -1.617299E+03	   9.421753E+06	   3.559590E+07	   3.000244E+07	   2.972947E+04
   10.9000	   4.743758E-01	  -8.891287E+03	  -2.395847E+03	   9.422681E+06	   3.559898E+07	   3.000564E+07	   4.415811E+04
   11.0000	   6.304871E-01	  -1.174941E+04	  -3.161554E+03	   9.423734E+06	   3.560219E+07	   3.000970E+07	   5.837494E+04
   11.1000	   7.859762E-01	  -1.454887E+04	  -3.911524E+03	   9.424908E+06	   3.560553E+07	   3.001460E+07	   7.232565E+04
   11.2000	   9.406893E-01	  -1.728371E+04	  -4.645173E+03	   9.426198E+06	   3.560899E+07	   3.002034E+07	   8.598080E+04
   11.3000	   1.094475E+00	  -1.993844E+04	  -5.356171E+03	   9.427600E+06	   3.561253E+07	   3.002692E+07	   9.925988E+04
   11.4000	   1.247179E+00	  -2.250398E+04	  -6.042614E+03	   9.429106E+06	   3.561614E+07	   3.003434E+07	   1.121169E+05
   11.5000	   1.398654E+00	  -2.497123E+04	  -6.702454E+03	   9.430712E+06	   3.561980E+07	   3.004261E+07	   1.245055E+05
   11.6000	   1.548747E+00	  -2.733269E+04	  -7.333958E+03	   9.432411E+06	   3.562350E+07	   3.005172E+07	   1.363869E+05
   11.7000	   1.697312E+00	  -2.958346E+04	  -7.936948E+03	   9.434198E+06	   3.562720E+07	   3.006167E+07	   1.477359E+05
   11.8000	   1.844203E+00	  -3.172770E+04	  -8.514721E+03	   9.436069E+06	   3.563092E+07	   3.007245E+07	   1.585734E+05
   11.9000	   1.989273E+00	  -3.372154E+04	  -9.048855E+03	   9.438007E+06	   3.563456E+07	   3.008411E+07	   1.686722E+05
   12.0000	   2.132380E+00	  -3.557746E+04	  -9.545986E+03	   9.440010E+06	   3.563813E+07	   3.009662E+07	   1.780954E+05
   12.1000	   2.273383E+00	  -3.728873E+04	  -1.000451E+04	   9.442069E+06	   3.564161E+07	   3.010998E+07	   1.868074E+05
   12.2000	   2.412142E+00	  -3.884965E+04	  -1.042258E+04	   9.444178E+06	   3.564496E+07	   3.012421E+07	   1.947770E+05
   12.3000	   2.548521E+00	  -4.025475E+04	  -1.079898E+04	   9.446328E+06	   3.564816E+07	   3.013928E+07	   2.019750E+05
   12.4000	   2.682384E+00	  -4.149944E+04	  -1.113222E+04	   9.448510E+06	   3.565119E+07	   3.015521E+07	   2.083757E+05
   12.5000	   2.813601E+00	  -4.257948E+04	  -1.142152E+04	   9.450717E+06	   3.565401E+07	   3.017199E+07	   2.139558E+05
   12.6000	   2.942040E+00	  -4.349154E+04	  -1.166570E+04	   9.452939E+06	   3.565661E+07	   3.018960E+07	   2.186962E+05
   12.7000	   3.067577E+00	  -4.423270E+04	  -1.186416E+04	   9.455169E+06	   3.565896E+07	   3.020803E+07	   2.225800E+05
   12.8000	   3.190086E+00	  -4.480089E+04	  -1.201607E+04	   9.457398E+06	   3.566104E+07	   3.022727E+07	   2.255944E+05
   12.9000	   3.309447E+00	  -4.519429E+04	  -1.212138E+04	   9.459617E+06	   3.566282E+07	   3.024729E+07	   2.277285E+05
   13.0000	   3.425541E+00	  -4.541233E+04	  -1.217946E+04	   9.461818E+06	   3.566428E+07	   3.026806E+07	   2.289770E+05
   13.1000	   3.538255E+00	  -4.545441E+04	  -1.219051E+04	   9.463992E+06	   3.566542E+07	   3.028956E+07	   2.293351E+05
   13.2000	   3.647478E+00	  -4.539071E+04	  -1.218607E+04	   9.466145E+06	   3.566639E+07	   3.031148E+07	   2.291626E+05
   13.3000	   3.753101E+00	  -4.511825E+04	  -1.211444E+04	   9.468248E+06	   3.566688E+07	   3.033416E+07	   2.279243E+05
   13.4000	   3.855019E+00	  -4.465898E+04	  -1.198817E+04	   9.470297E+06	   3.566695E+07	   3.035750E+07	   2.257331E+05
   13.5000	   3.953134E+00	  -4.402299E+04	  -1.181272E+04	   9.472286E+06	   3.566661E+07	   3.038141E+07	   2.226399E+05
   13.6000	   4.047347E+00	  -4.321611E+04	  -1.159038E+04	   9.474208E+06	   3.566586E+07	   3.040582E+07	   2.186734E+05
   13.7000	   4.137566E+00	  -4.224366E+04	  -1.132365E+04	   9.476056E+06	   3.566471E+07	   3.043065E+07	   2.138597E+05
   13.8000	   4.223701E+00	  -4.111129E+04	  -1.101427E+04	   9.477824E+06	   3.566315E+07	   3.045583E+07	   2.082264E+05
   13.9000	   4.305669E+00	  -3.982534E+04	  -1.066499E+04	   9.479505E+06	   3.566120E+07	   3.048129E+07	   2.018054E+05
   14.0000	   4.383387E+00	  -3.839211E+04	  -1.027680E+04	   9.481093E+06	   3.565886E+07	   3.050692E+07	   1.946274E+05
   14.1000	   4.456779E+00	  -3.681826E+04	  -9.853190E+03	   9.482582E+06	   3.565613E+07	   3.053265E+07	   1.867264E+05
   14.2000	   4.525773E+00	  -3.511338E+04	  -9.396199E+03	   9.483967E+06	   3.565304E+07	   3.055837E+07	   1.781502E+05
   14.3000	   4.590301E+00	  -3.328739E+04	  -8.909416E+03	   9.485244E+06	   3.564960E+07	   3.058397E+07	   1.689496E+05
   14.4000	   4.650299E+00	  -3.136288E+04	  -8.401655E+03	   9.486411E+06	   3.564588E+07	   3.060928E+07	   1.592400E+05
   14.5000	   4.705707E+00	  -2.932282E+04	  -7.864801E+03	   9.487458E+06	   3.564183E+07	   3.063430E+07	   1.489337E+05
   14.6000	   4.756471E+00	  -2.711386E+04	  -7.272211E+03	   9.488366E+06	   3.563726E+07	   3.065917E+07	   1.377547E+05
   14.7000	   4.802542E+00	  -2.480269E+04	  -6.652433E+03	   9.489146E+06	   3.563237E+07	   3.068354E+07	   1.260465E+05
   14.8000	   4.843872E+00	  -2.239799E+04	  -6.007316E+03	   9.489794E+06	   3.562719E+07	   3.070731E+07	   1.138534E+05
   14.9000	   4.880422E+00	  -1.990826E+04	  -5.339553E+03	   9.490308E+06	   3.562174E+07	   3.073037E+07	   1.012195E+05
   15.0000	   4.912156E+00	  -1.734370E+04	  -4.651784E+03	   9.490686E+06	   3.561606E+07	   3.075259E+07	   8.819715E+04
   15.1000	   4.939043E+00	  -1.471304E+04	  -3.946232E+03	   9.490926E+06	   3.561015E+07	   3.077387E+07	   7.483171E+04
   15.2000	   4.961055E+00	  -1.202612E+04	  -3.225648E+03	   9.491026E+06	   3.560406E+07	   3.079409E+07	   6.117409E+04
   15.3000	   4.978171E+00	  -9.293084E+03	  -2.492504E+03	   9.490988E+06	   3.559782E+07	   3.081314E+07	   4.727681E+04
   15.4000	   4.990374E+00	  -6.523986E+03	  -1.749796E+03	   9.490809E+06	   3.559146E+07	   3.083090E+07	   3.319220E+04
   15.5000	   4.997652E+00	  -3.729193E+03	  -1.000227E+03	   9.490492E+06	   3.558502E+07	   3.084728E+07	   1.897408E+04
   15.6000	   4.999999E+00	  -9.187724E+02	  -2.463940E+02	   9.490036E+06	   3.557853E+07	   3.086217E+07	   4.674805E+03
   15.7000	   4.997410E+00	   1.896744E+03	   5.084492E+02	   9.489444E+06	   3.557202E+07	   3.087547E+07	  -9.650719E+03
   15.8000	   4.989890E+00	   4.706367E+03	   1.262389E+03	   9.488718E+06	   3.556554E+07	   3.088707E+07	  -2.394574E+04
   15.9000	   4.977446E+00	   7.500464E+03	   2.011674E+03	   9.487859E+06	   3.555911E+07	   3.089691E+07	  -3.815967E+04
   16.0000	   4.960089E+00	   1.026807E+04	   2.753903E+03	   9.486872E+06	   3.555278E+07	   3.090489E+07	  -5.223573E+04
   16.1000	   4.937838E+00	   1.299892E+04	   3.486573E+03	   9.485760E+06	   3.554658E+07	   3.091094E+07	  -6.612074E+04
   16.2000	   4.910713E+00	   1.568247E+04	   4.206212E+03	   9.484527E+06	   3.554055E+07	   3.091499E+07	  -7.975964E+04
   16.3000	   4.878742E+00	   1.830901E+04	   4.910921E+03	   9.483177E+06	   3.553472E+07	   3.091699E+07	  -9.310241E+04
   16.4000	   4.841957E+00	   2.086841E+04	   5.597514E+03	   9.481716E+06	   3.552912E+07	   3.091690E+07	  -1.060964E+05
   16.5000	   4.800393E+00	   2.335111E+04	   6.263317E+03	   9.480149E+06	   3.552378E+07	   3.091467E+07	  -1.186922E+05
   16.6000	   4.754091E+00	   2.574712E+04	   6.906127E+03	   9.478482E+06	   3.551875E+07	   3.091028E+07	  -1.308384E+05
   16.7000	   4.703098E+00	   2.814693E+04	   7.564290E+03	   9.476697E+06	   3.551375E+07	   3.090409E+07	  -1.429994E+05
   16.8000	   4.647463E+00	   3.037752E+04	   8.166673E+03	   9.474842E+06	   3.550930E+07	   3.089547E+07	  -1.542863E+05
   16.9000	   4.587242E+00	   3.248170E+04	   8.732619E+03	   9.472909E+06	   3.550526E+07	   3.088464E+07	  -1.649194E+05
   17.0000	   4.522493E+00	   3.445652E+04	   9.262445E+03	   9.470906E+06	   3.550164E+07	   3.087162E+07	  -1.748839E+05
   17.1000	   4.453282E+00	   3.629585E+04	   9.754662E+03	   9.468840E+06	   3.549846E+07	   3.085646E+07	  -1.841486E+05
   17.2000	   4.379676E+00	   3.799450E+04	   1.020844E+04	   9.466719E+06	   3.549572E+07	   3.083922E+07	  -1.926878E+05
   17.3000	   4.301748E+00	   3.954630E+04	   1.062201E+04	   9.464550E+06	   3.549344E+07	   3.081996E+07	  -2.004702E+05
   17.4000	   4.219574E+00	   4.094516E+04	   1.099414E+04	   9.462342E+06	   3.549162E+07	   3.079876E+07	  -2.074659E+05
   17.5000	   4.133236E+00	   4.218623E+04	   1.132393E+04	   9.460103E+06	   3.549027E+07	   3.077570E+07	  -2.136509E+05
   17.6000	   4.042820E+00	   4.326523E+04	   1.160998E+04	   9.457842E+06	   3.548940E+07	   3.075090E+07	  -2.190044E+05
   17.7000	   3.948413E+00	   4.417823E+04	   1.185180E+04	   9.455568E+06	   3.548899E+07	   3.072445E+07	  -2.235076E+05
   17.8000	   3.850110E+00	   4.492048E+04	   1.204799E+04	   9.453290E+06	   3.548905E+07	   3.069649E+07	  -2.271378E+05
   17.9000	   3.748007E+00	   4.549027E+04	   1.219845E+04	   9.451017E+06	   3.548957E+07	   3.066715E+07	  -2.298877E+05
   18.0000	   3.642205E+00	   4.588505E+04	   1.230267E+04	   9.448757E+06	   3.549054E+07	   3.063658E+07	  -2.317460E+05
   18.1000	   3.532809E+00	   4.610426E+04	   1.236075E+04	   9.446519E+06	   3.549194E+07	   3.060494E+07	  -2.327118E+05
   18.2000	   3.419926E+00	   4.614906E+04	   1.237373E+04	   9.444313E+06	   3.549374E+07	   3.057241E+07	  -2.327930E+05
   18.3000	   3.303669E+00	   4.602970E+04	   1.234571E+04	   9.442144E+06	   3.549591E+07	   3.053919E+07	  -2.320441E+05
   18.4000	   3.184151E+00	   4.572443E+04	   1.226929E+04	   9.440025E+06	   3.549847E+07	   3.050539E+07	  -2.303564E+05
   18.5000	   3.061491E+00	   4.519632E+04	   1.212828E+04	   9.437973E+06	   3.550150E+07	   3.047105E+07	  -2.275419E+05
   18.6000	   2.935810E+00	   4.448659E+04	   1.193862E+04	   9.435988E+06	   3.550487E+07	   3.043652E+07	  -2.238139E+05
   18.7000	   2.807230E+00	   4.359752E+04	   1.170102E+04	   9.434078E+06	   3.550855E+07	   3.040200E+07	  -2.191863E+05
   18.8000	   2.675881E+00	   4.253181E+04	   1.141598E+04	   9.432252E+06	   3.551252E+07	   3.036769E+07	  -2.136748E+05
   18.9000	   2.541892E+00	   4.129259E+04	   1.108423E+04	   9.430516E+06	   3.551673E+07	   3.033379E+07	  -2.072976E+05
   19.0000	   2.405393E+00	   3.988336E+04	   1.070713E+04	   9.428879E+06	   3.552116E+07	   3.030050E+07	  -2.000749E+05
