
Predictions were generated on 10-Mar-2020 at 13:04:06 using OpenFAST, compiled as a 64-bit application using double precision at commit v1.0.0-450-g6bd2e0a4
 linked with  NWTC Subroutine Library; ElastoDyn; InflowWind; AeroDyn; ServoDyn

Description from the FAST input file: FAST Certification Test #02: AWT-27CR2 with many DOFs with startup and shutdown and steady wind

Time      	Wind1VelX 	Wind1VelY 	Wind1VelZ 	Spn1ALxb1 	Spn1ALyb1 	Spn1ALzb1 	RotSpeed  	LSSGagVxa 	RootFxb1  	RootFyb1  	RootFxb2  	RootFyb2  	RootMIP2  	RootMOoP2 	Spn1MLxb1 	Spn1MLyb1 	RotTorq   	LSSTipMys 	LSSTipMzs 	LSSGagMya 	LSSGagMza 	HSShftTq  	HSSBrTq   	HSShftPwr 	GenTq     	GenPwr    
    5.3600	 1.200E+01	 0.000E+00	 0.000E+00	-5.424E-02	 3.353E-03	-5.879E-02	 1.866E-01	 1.865E-01	 3.379E+00	-3.571E-01	 3.011E+00	 1.636E-01	-1.184E+00	 1.585E+01	-1.673E-01	 3.958E+00	 9.612E-03	 3.403E+00	-3.834E-01	 7.893E+00	-8.565E-01	 4.272E-04	 0.000E+00	 1.878E-04	 0.000E+00	 0.000E+00
    5.4000	 1.200E+01	 0.000E+00	 0.000E+00	-8.154E-02	 1.303E-03	-6.917E-02	 1.867E-01	 1.867E-01	 3.400E+00	-3.612E-01	 3.033E+00	 1.662E-01	-1.197E+00	 1.597E+01	-1.658E-01	 3.994E+00	 1.263E-02	 3.393E+00	-3.918E-01	 7.884E+00	-8.704E-01	 5.615E-04	 0.000E+00	 2.470E-04	 0.000E+00	 0.000E+00
    5.4400	 1.200E+01	 0.000E+00	 0.000E+00	-1.063E-01	-4.681E-04	-7.838E-02	 1.869E-01	 1.869E-01	 3.419E+00	-3.653E-01	 3.055E+00	 1.689E-01	-1.209E+00	 1.609E+01	-1.642E-01	 4.029E+00	 1.526E-02	 3.384E+00	-4.001E-01	 7.875E+00	-8.841E-01	 6.783E-04	 0.000E+00	 2.987E-04	 0.000E+00	 0.000E+00
    5.4800	 1.200E+01	 0.000E+00	 0.000E+00	-1.251E-01	-1.691E-03	-8.595E-02	 1.871E-01	 1.871E-01	 3.436E+00	-3.693E-01	 3.073E+00	 1.717E-01	-1.223E+00	 1.618E+01	-1.622E-01	 4.056E+00	 1.587E-02	 3.375E+00	-4.073E-01	 7.867E+00	-8.967E-01	 7.053E-04	 0.000E+00	 3.109E-04	 0.000E+00	 0.000E+00
    5.5200	 1.200E+01	 0.000E+00	 0.000E+00	-1.359E-01	-2.204E-03	-9.146E-02	 1.872E-01	 1.873E-01	 3.448E+00	-3.730E-01	 3.087E+00	 1.747E-01	-1.238E+00	 1.625E+01	-1.596E-01	 4.071E+00	 1.360E-02	 3.366E+00	-4.128E-01	 7.859E+00	-9.077E-01	 6.044E-04	 0.000E+00	 2.667E-04	 0.000E+00	 0.000E+00
    5.5600	 1.200E+01	 0.000E+00	 0.000E+00	-1.386E-01	-1.976E-03	-9.459E-02	 1.874E-01	 1.874E-01	 3.456E+00	-3.765E-01	 3.097E+00	 1.778E-01	-1.254E+00	 1.628E+01	-1.563E-01	 4.076E+00	 8.606E-03	 3.358E+00	-4.167E-01	 7.850E+00	-9.171E-01	 3.825E-04	 0.000E+00	 1.689E-04	 0.000E+00	 0.000E+00
    5.6000	 1.200E+01	 0.000E+00	 0.000E+00	-1.342E-01	-1.096E-03	-9.511E-02	 1.874E-01	 1.875E-01	 3.461E+00	-3.798E-01	 3.103E+00	 1.811E-01	-1.271E+00	 1.630E+01	-1.526E-01	 4.072E+00	 1.929E-03	 3.349E+00	-4.196E-01	 7.840E+00	-9.254E-01	 8.575E-05	 0.000E+00	 3.788E-05	 0.000E+00	 0.000E+00
    5.6400	 1.200E+01	 0.000E+00	 0.000E+00	-1.251E-01	 2.751E-04	-9.293E-02	 1.874E-01	 1.875E-01	 3.464E+00	-3.831E-01	 3.107E+00	 1.844E-01	-1.287E+00	 1.630E+01	-1.486E-01	 4.066E+00	-4.935E-03	 3.340E+00	-4.224E-01	 7.831E+00	-9.335E-01	-2.194E-04	 0.000E+00	-9.688E-05	 0.000E+00	 0.000E+00
    5.6800	 1.200E+01	 0.000E+00	 0.000E+00	-1.134E-01	 1.959E-03	-8.808E-02	 1.873E-01	 1.873E-01	 3.465E+00	-3.864E-01	 3.110E+00	 1.876E-01	-1.304E+00	 1.630E+01	-1.445E-01	 4.061E+00	-1.060E-02	 3.331E+00	-4.258E-01	 7.820E+00	-9.423E-01	-4.712E-04	 0.000E+00	-2.080E-04	 0.000E+00	 0.000E+00
    5.7200	 1.200E+01	 0.000E+00	 0.000E+00	-1.009E-01	 3.815E-03	-8.082E-02	 1.872E-01	 1.872E-01	 3.467E+00	-3.898E-01	 3.114E+00	 1.908E-01	-1.319E+00	 1.631E+01	-1.405E-01	 4.062E+00	-1.428E-02	 3.322E+00	-4.304E-01	 7.810E+00	-9.521E-01	-6.345E-04	 0.000E+00	-2.799E-04	 0.000E+00	 0.000E+00
    5.7600	 1.200E+01	 0.000E+00	 0.000E+00	-8.839E-02	 5.767E-03	-7.155E-02	 1.870E-01	 1.870E-01	 3.469E+00	-3.932E-01	 3.117E+00	 1.939E-01	-1.333E+00	 1.633E+01	-1.366E-01	 4.067E+00	-1.600E-02	 3.312E+00	-4.362E-01	 7.799E+00	-9.631E-01	-7.112E-04	 0.000E+00	-3.134E-04	 0.000E+00	 0.000E+00
    5.8000	 1.200E+01	 0.000E+00	 0.000E+00	-7.554E-02	 7.797E-03	-6.088E-02	 1.868E-01	 1.868E-01	 3.471E+00	-3.967E-01	 3.121E+00	 1.969E-01	-1.346E+00	 1.635E+01	-1.328E-01	 4.076E+00	-1.658E-02	 3.301E+00	-4.428E-01	 7.788E+00	-9.748E-01	-7.367E-04	 0.000E+00	-3.242E-04	 0.000E+00	 0.000E+00
    5.8400	 1.200E+01	 0.000E+00	 0.000E+00	-6.169E-02	 9.918E-03	-4.949E-02	 1.866E-01	 1.866E-01	 3.472E+00	-4.002E-01	 3.124E+00	 1.998E-01	-1.359E+00	 1.638E+01	-1.289E-01	 4.084E+00	-1.721E-02	 3.290E+00	-4.493E-01	 7.775E+00	-9.864E-01	-7.649E-04	 0.000E+00	-3.362E-04	 0.000E+00	 0.000E+00
    5.8800	 1.200E+01	 0.000E+00	 0.000E+00	-4.622E-02	 1.213E-02	-3.814E-02	 1.863E-01	 1.863E-01	 3.472E+00	-4.036E-01	 3.126E+00	 2.029E-01	-1.373E+00	 1.639E+01	-1.249E-01	 4.088E+00	-1.906E-02	 3.278E+00	-4.552E-01	 7.762E+00	-9.972E-01	-8.470E-04	 0.000E+00	-3.719E-04	 0.000E+00	 0.000E+00
    5.9200	 1.200E+01	 0.000E+00	 0.000E+00	-2.919E-02	 1.440E-02	-2.754E-02	 1.861E-01	 1.861E-01	 3.471E+00	-4.068E-01	 3.127E+00	 2.060E-01	-1.387E+00	 1.639E+01	-1.206E-01	 4.085E+00	-2.279E-02	 3.265E+00	-4.600E-01	 7.748E+00	-1.007E+00	-1.013E-03	 0.000E+00	-4.441E-04	 0.000E+00	 0.000E+00
    5.9600	 1.200E+01	 0.000E+00	 0.000E+00	-1.161E-02	 1.662E-02	-1.831E-02	 1.857E-01	 1.858E-01	 3.469E+00	-4.099E-01	 3.127E+00	 2.093E-01	-1.403E+00	 1.638E+01	-1.162E-01	 4.078E+00	-2.836E-02	 3.252E+00	-4.638E-01	 7.733E+00	-1.015E+00	-1.261E-03	 0.000E+00	-5.517E-04	 0.000E+00	 0.000E+00
    6.0000	 1.200E+01	 0.000E+00	 0.000E+00	 4.732E-03	 1.863E-02	-1.098E-02	 1.853E-01	 1.854E-01	 3.467E+00	-4.130E-01	 3.128E+00	 2.126E-01	-1.419E+00	 1.636E+01	-1.117E-01	 4.068E+00	-3.506E-02	 3.238E+00	-4.668E-01	 7.717E+00	-1.023E+00	-1.558E-03	 0.000E+00	-6.806E-04	-1.104E+01	-3.045E+03
    6.0400	 1.200E+01	 0.000E+00	 0.000E+00	 1.614E-01	-2.783E+01	-9.803E-02	 1.799E+00	 2.472E+00	 4.697E+00	 1.037E+01	 4.361E+00	 1.286E+01	-8.943E+01	 2.460E+01	-2.410E+01	 3.784E+00	-1.636E+02	-4.669E+00	 9.765E+01	 7.771E+00	 9.670E+01	-7.273E+00	 0.000E+00	-4.237E+01	-1.131E+01	-3.046E+03
    6.0800	 1.200E+01	 0.000E+00	 0.000E+00	 6.300E+00	-2.898E+01	-6.084E-01	 3.373E+00	 3.401E+00	 3.523E+00	 1.109E+01	 3.262E+00	 1.348E+01	-9.577E+01	 1.801E+01	-2.557E+01	 3.128E+00	-1.740E+02	-6.330E+00	 1.048E+02	 7.613E+00	 1.042E+02	-7.734E+00	 0.000E+00	-6.198E+01	-1.142E+01	-3.046E+03
    6.1200	 1.200E+01	 0.000E+00	 0.000E+00	 3.383E+00	-2.119E+01	-1.307E+00	 5.157E+00	 4.923E+00	 3.298E+00	 7.577E+00	 3.093E+00	 9.036E+00	-5.871E+01	 1.396E+01	-1.525E+01	 1.432E+00	-1.102E+02	-4.181E+00	 6.696E+01	 7.542E+00	 6.634E+01	-4.898E+00	 0.000E+00	-5.682E+01	-1.160E+01	-3.045E+03
    6.1600	 1.200E+01	 0.000E+00	 0.000E+00	 5.526E-01	-2.114E+01	-2.236E+00	 6.858E+00	 6.898E+00	 3.610E+00	 7.426E+00	 3.343E+00	 9.868E+00	-6.505E+01	 1.429E+01	-1.632E+01	-6.832E-02	-1.179E+02	-6.715E+00	 7.087E+01	 7.275E+00	 6.995E+01	-5.239E+00	 0.000E+00	-8.515E+01	-1.184E+01	-3.043E+03
    6.2000	 1.200E+01	 0.000E+00	 0.000E+00	 5.834E+00	-2.375E+01	-3.456E+00	 8.536E+00	 8.635E+00	 2.793E+00	 8.576E+00	 2.521E+00	 1.206E+01	-8.327E+01	 1.082E+01	-1.920E+01	-1.696E-01	-1.441E+02	-1.204E+01	 8.601E+01	 6.691E+00	 8.549E+01	-6.403E+00	 0.000E+00	-1.303E+02	-1.206E+01	-3.039E+03
    6.2400	 1.200E+01	 0.000E+00	 0.000E+00	 5.400E+00	-2.548E+01	-4.844E+00	 1.027E+01	 1.026E+01	 3.010E+00	 9.056E+00	 2.896E+00	 1.179E+01	-8.029E+01	 1.309E+01	-1.991E+01	 3.254E-01	-1.435E+02	-1.619E+01	 8.622E+01	 6.220E+00	 8.660E+01	-6.376E+00	 0.000E+00	-1.542E+02	-1.227E+01	-3.035E+03
    6.2800	 1.200E+01	 0.000E+00	 0.000E+00	 2.847E+00	-2.522E+01	-6.755E+00	 1.206E+01	 1.204E+01	 3.631E+00	 8.595E+00	 3.693E+00	 1.134E+01	-7.504E+01	 1.805E+01	-1.944E+01	 1.258E+00	-1.361E+02	-1.999E+01	 8.086E+01	 5.445E+00	 8.190E+01	-6.050E+00	 0.000E+00	-1.716E+02	-1.249E+01	-3.028E+03
    6.3200	 1.200E+01	 0.000E+00	 0.000E+00	 4.719E+00	-2.408E+01	-9.024E+00	 1.389E+01	 1.391E+01	 3.493E+00	 7.882E+00	 3.671E+00	 1.238E+01	-8.244E+01	 1.993E+01	-1.793E+01	 2.638E+00	-1.394E+02	-2.548E+01	 7.930E+01	 4.250E+00	 8.134E+01	-6.197E+00	 0.000E+00	-2.031E+02	-1.273E+01	-3.019E+03
    6.3600	 1.200E+01	 0.000E+00	 0.000E+00	 4.901E+00	-2.546E+01	-1.130E+01	 1.572E+01	 1.576E+01	 3.697E+00	 8.171E+00	 4.061E+00	 1.320E+01	-8.853E+01	 2.353E+01	-1.867E+01	 3.628E+00	-1.477E+02	-3.326E+01	 8.116E+01	 2.982E+00	 8.561E+01	-6.566E+00	 0.000E+00	-2.438E+02	-1.296E+01	-3.007E+03
    6.4000	 1.200E+01	 0.000E+00	 0.000E+00	 4.507E+00	-2.808E+01	-1.415E+01	 1.757E+01	 1.759E+01	 3.949E+00	 8.943E+00	 4.592E+00	 1.315E+01	-8.666E+01	 2.699E+01	-2.116E+01	 3.864E+00	-1.523E+02	-4.189E+01	 8.088E+01	 1.275E+00	 8.896E+01	-6.769E+00	 0.000E+00	-2.805E+02	-1.319E+01	-2.992E+03
    6.4400	 1.200E+01	 0.000E+00	 0.000E+00	 6.571E+00	-2.854E+01	-1.785E+01	 1.943E+01	 1.945E+01	 3.520E+00	 8.866E+00	 4.429E+00	 1.356E+01	-8.807E+01	 2.657E+01	-2.142E+01	 3.439E+00	-1.548E+02	-5.001E+01	 7.629E+01	-1.140E+00	 8.862E+01	-6.881E+00	 0.000E+00	-3.153E+02	-1.342E+01	-2.973E+03
    6.4800	 1.200E+01	 0.000E+00	 0.000E+00	 7.717E+00	-2.846E+01	-2.181E+01	 2.129E+01	 2.132E+01	 3.084E+00	 8.520E+00	 4.270E+00	 1.459E+01	-9.533E+01	 2.576E+01	-2.059E+01	 2.375E+00	-1.612E+02	-5.893E+01	 7.081E+01	-3.942E+00	 8.886E+01	-7.164E+00	 0.000E+00	-3.598E+02	-1.364E+01	-2.950E+03
    6.5200	 1.200E+01	 0.000E+00	 0.000E+00	 8.692E+00	-3.053E+01	-2.609E+01	 2.310E+01	 2.314E+01	 2.728E+00	 9.034E+00	 4.329E+00	 1.527E+01	-9.937E+01	 2.562E+01	-2.190E+01	 1.090E+00	-1.704E+02	-6.966E+01	 6.549E+01	-7.088E+00	 9.188E+01	-7.574E+00	 0.000E+00	-4.130E+02	-1.384E+01	-2.921E+03
    6.5600	 1.200E+01	 0.000E+00	 0.000E+00	 1.136E+01	-3.304E+01	-3.128E+01	 2.488E+01	 2.491E+01	 2.143E+00	 9.795E+00	 4.218E+00	 1.551E+01	-9.953E+01	 2.509E+01	-2.412E+01	 6.918E-02	-1.781E+02	-7.981E+01	 5.710E+01	-1.081E+01	 9.388E+01	-7.917E+00	 0.000E+00	-4.647E+02	-1.401E+01	-2.888E+03
    6.6000	 1.200E+01	 0.000E+00	 0.000E+00	 1.301E+01	-3.402E+01	-3.729E+01	 2.660E+01	 2.663E+01	 1.728E+00	 9.864E+00	 4.283E+00	 1.625E+01	-1.041E+02	 2.629E+01	-2.439E+01	-4.954E-01	-1.857E+02	-8.752E+01	 4.470E+01	-1.507E+01	 9.300E+01	-8.255E+00	 0.000E+00	-5.180E+02	-1.415E+01	-2.849E+03
    6.6400	 1.200E+01	 0.000E+00	 0.000E+00	 1.397E+01	-3.493E+01	-4.371E+01	 2.825E+01	 2.829E+01	 1.521E+00	 9.844E+00	 4.681E+00	 1.711E+01	-1.100E+02	 2.939E+01	-2.418E+01	-4.759E-01	-1.940E+02	-9.287E+01	 2.979E+01	-1.960E+01	 9.099E+01	-8.624E+00	 0.000E+00	-5.748E+02	-1.426E+01	-2.805E+03
    6.6800	 1.200E+01	 0.000E+00	 0.000E+00	 1.649E+01	-3.705E+01	-5.074E+01	 2.982E+01	 2.986E+01	 1.176E+00	 1.046E+01	 5.155E+00	 1.739E+01	-1.114E+02	 3.248E+01	-2.586E+01	 1.078E-02	-2.027E+02	-9.623E+01	 1.362E+01	-2.429E+01	 8.942E+01	-9.009E+00	 0.000E+00	-6.338E+02	-1.433E+01	-2.755E+03
    6.7200	 1.200E+01	 0.000E+00	 0.000E+00	 1.976E+01	-3.883E+01	-5.862E+01	 3.130E+01	 3.134E+01	 6.348E-01	 1.106E+01	 5.488E+00	 1.749E+01	-1.115E+02	 3.437E+01	-2.762E+01	 3.405E-01	-2.104E+02	-9.531E+01	-3.856E+00	-2.901E+01	 8.617E+01	-9.351E+00	 0.000E+00	-6.905E+02	-1.436E+01	-2.701E+03
    6.7600	 1.200E+01	 0.000E+00	 0.000E+00	 2.262E+01	-3.934E+01	-6.716E+01	 3.271E+01	 3.274E+01	-4.167E-02	 1.119E+01	 5.541E+00	 1.765E+01	-1.124E+02	 3.432E+01	-2.793E+01	-1.757E-01	-2.155E+02	-8.831E+01	-2.155E+01	-3.354E+01	 7.977E+01	-9.578E+00	 0.000E+00	-7.388E+02	-1.435E+01	-2.641E+03
    6.8000	 1.200E+01	 0.000E+00	 0.000E+00	 2.560E+01	-3.973E+01	-7.607E+01	 3.406E+01	 3.407E+01	-8.810E-01	 1.137E+01	 5.240E+00	 1.753E+01	-1.113E+02	 3.199E+01	-2.825E+01	-1.687E+00	-2.187E+02	-7.668E+01	-3.746E+01	-3.771E+01	 7.199E+01	-9.719E+00	 0.000E+00	-7.803E+02	-1.428E+01	-2.576E+03
    6.8400	 1.200E+01	 0.000E+00	 0.000E+00	 2.870E+01	-4.023E+01	-8.541E+01	 3.535E+01	 3.535E+01	-1.777E+00	 1.169E+01	 4.755E+00	 1.706E+01	-1.077E+02	 2.841E+01	-2.894E+01	-3.735E+00	-2.201E+02	-6.136E+01	-5.034E+01	-4.155E+01	 6.345E+01	-9.784E+00	 0.000E+00	-8.150E+02	-1.417E+01	-2.505E+03
    6.8800	 1.200E+01	 0.000E+00	 0.000E+00	 3.169E+01	-3.975E+01	-9.517E+01	 3.661E+01	 3.660E+01	-2.702E+00	 1.168E+01	 4.308E+00	 1.649E+01	-1.037E+02	 2.446E+01	-2.858E+01	-5.481E+00	-2.179E+02	-4.214E+01	-5.873E+01	-4.495E+01	 5.302E+01	-9.684E+00	 0.000E+00	-8.351E+02	-1.401E+01	-2.427E+03
    6.9200	 1.200E+01	 0.000E+00	 0.000E+00	 3.476E+01	-3.810E+01	-1.051E+02	 3.788E+01	 3.784E+01	-3.519E+00	 1.126E+01	 3.932E+00	 1.584E+01	-9.971E+01	 2.090E+01	-2.712E+01	-6.422E+00	-2.115E+02	-2.086E+01	-6.128E+01	-4.752E+01	 4.125E+01	-9.398E+00	 0.000E+00	-8.380E+02	-1.378E+01	-2.340E+03
    6.9600	 1.200E+01	 0.000E+00	 0.000E+00	 3.705E+01	-3.621E+01	-1.150E+02	 3.916E+01	 3.912E+01	-3.985E+00	 1.084E+01	 3.836E+00	 1.487E+01	-9.343E+01	 1.909E+01	-2.586E+01	-6.447E+00	-2.019E+02	-6.226E-01	-5.805E+01	-4.906E+01	 2.991E+01	-8.973E+00	 0.000E+00	-8.270E+02	-1.347E+01	-2.239E+03
    7.0000	 1.200E+01	 0.000E+00	 0.000E+00	 3.810E+01	-3.457E+01	-1.250E+02	 4.048E+01	 4.042E+01	-3.795E+00	 1.045E+01	 3.895E+00	 1.358E+01	-8.512E+01	 1.947E+01	-2.452E+01	-5.959E+00	-1.894E+02	 1.644E+01	-4.973E+01	-4.933E+01	 1.971E+01	-8.416E+00	 0.000E+00	-8.016E+02	-1.306E+01	-2.122E+03
    7.0400	 1.200E+01	 0.000E+00	 0.000E+00	 3.890E+01	-3.225E+01	-1.351E+02	 4.186E+01	 4.178E+01	-3.857E+00	 9.727E+00	 3.643E+00	 1.225E+01	-7.709E+01	 1.920E+01	-2.184E+01	-4.920E+00	-1.727E+02	 2.949E+01	-3.744E+01	-4.874E+01	 1.030E+01	-7.678E+00	 0.000E+00	-7.558E+02	-1.251E+01	-1.985E+03
    7.0800	 1.200E+01	 0.000E+00	 0.000E+00	 3.812E+01	-2.890E+01	-1.451E+02	 4.329E+01	 4.319E+01	-3.289E+00	 8.809E+00	 3.673E+00	 1.063E+01	-6.741E+01	 2.101E+01	-1.915E+01	-3.598E+00	-1.525E+02	 3.711E+01	-2.350E+01	-4.719E+01	 2.941E+00	-6.776E+00	 0.000E+00	-6.896E+02	-1.179E+01	-1.824E+03
    7.1200	 1.200E+01	 0.000E+00	 0.000E+00	 3.840E+01	-2.611E+01	-1.547E+02	 4.472E+01	 4.463E+01	-2.780E+00	 8.403E+00	 3.824E+00	 8.531E+00	-5.459E+01	 2.226E+01	-1.827E+01	-1.715E+00	-1.332E+02	 3.880E+01	-1.086E+01	-4.454E+01	-9.464E-01	-5.919E+00	 0.000E+00	-6.223E+02	-1.087E+01	-1.640E+03
    7.1600	 1.200E+01	 0.000E+00	 0.000E+00	 3.878E+01	-2.215E+01	-1.638E+02	 4.611E+01	 4.602E+01	-2.157E+00	 7.915E+00	 3.848E+00	 6.396E+00	-4.224E+01	 2.306E+01	-1.764E+01	 2.809E-01	-1.139E+02	 3.574E+01	-3.522E-01	-4.052E+01	-2.640E+00	-5.063E+00	 0.000E+00	-5.489E+02	-9.789E+00	-1.438E+03
    7.2000	 1.200E+01	 0.000E+00	 0.000E+00	 3.786E+01	-1.895E+01	-1.716E+02	 4.739E+01	 4.731E+01	-1.283E+00	 7.774E+00	 4.291E+00	 4.131E+00	-2.945E+01	 2.414E+01	-1.766E+01	 2.345E+00	-9.695E+01	 2.924E+01	 6.355E+00	-3.509E+01	-2.007E+00	-4.309E+00	 0.000E+00	-4.803E+02	-8.584E+00	-1.231E+03
    7.2400	 1.200E+01	 0.000E+00	 0.000E+00	 3.800E+01	-1.651E+01	-1.789E+02	 4.857E+01	 4.847E+01	-6.127E-01	 7.254E+00	 4.223E+00	 2.316E+00	-1.948E+01	 2.307E+01	-1.474E+01	 4.282E+00	-7.750E+01	 2.096E+01	 9.527E+00	-2.839E+01	-6.804E-01	-3.444E+00	 0.000E+00	-3.934E+02	-7.320E+00	-1.027E+03
    7.2800	 1.200E+01	 0.000E+00	 0.000E+00	 3.593E+01	-1.268E+01	-1.851E+02	 4.962E+01	 4.953E+01	 4.973E-01	 6.081E+00	 3.849E+00	 1.082E+00	-1.350E+01	 2.372E+01	-1.027E+01	 5.873E+00	-5.714E+01	 1.250E+01	 9.217E+00	-2.069E+01	 7.308E-01	-2.540E+00	 0.000E+00	-2.964E+02	-6.016E+00	-8.269E+02
    7.3200	 1.200E+01	 0.000E+00	 0.000E+00	 3.070E+01	-1.053E+01	-1.902E+02	 5.052E+01	 5.045E+01	 2.425E+00	 5.849E+00	 4.101E+00	-7.226E-01	-2.193E+00	 2.951E+01	-9.914E+00	 7.679E+00	-4.167E+01	 6.876E+00	 4.661E+00	-1.298E+01	 4.412E+00	-1.852E+00	 0.000E+00	-2.201E+02	-4.756E+00	-6.428E+02
    7.3600	 1.200E+01	 0.000E+00	 0.000E+00	 2.696E+01	-9.711E+00	-1.950E+02	 5.125E+01	 5.119E+01	 4.303E+00	 6.157E+00	 4.499E+00	-2.636E+00	 1.073E+01	 3.665E+01	-1.152E+01	 1.027E+01	-3.010E+01	 4.861E+00	-1.453E+00	-5.786E+00	 8.896E+00	-1.338E+00	 0.000E+00	-1.614E+02	-3.644E+00	-4.864E+02
