
These predictions were generated by MoorDyn (v2.2.22024-01-16) on 23-Dec-2024 at 17:37:26.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        FAIRTEN4        FAIRTEN5        FAIRTEN6        ANCHTEN1        ANCHTEN2        ANCHTEN3        ANCHTEN4        ANCHTEN5        ANCHTEN6            P1FX            P1FY            P1FZ            P2FX            P2FY            P2FZ            P3FX            P3FY            P3FZ            P4FX            P4FY            P4FZ            P5FX            P5FY            P5FZ            P6FX            P6FY            P6FZ            P7FX            P7FY            P7FZ            P7PX            P7PY            P7PZ            P8FX            P8FY            P8FZ            P8PX            P8PY            P8PZ            P9FX            P9FY            P9FZ            P9PX            P9PY            P9PZ           P10FX           P10FY           P10FZ           P10PX           P10PY           P10PZ           P11FX           P11FY           P11FZ           P11PX           P11PY           P11PZ           P12FX           P12FY           P12FZ           P12PX           P12PY           P12PZ          L1N1PZ          L1N2PZ          L1N3PZ          L1N4PZ          L1N5PZ          L1N6PZ          L1N7PZ          L1N8PZ          L1N9PZ         L1N10PZ         L1N11PZ         L1N12PZ         L1N13PZ         L1N14PZ         L1N15PZ         L1N16PZ         L1N17PZ         L1N18PZ         L1N19PZ         L1N20PZ         L1N21PZ         L1N22PZ         L1N23PZ         L1N24PZ         L1N25PZ         L1N26PZ         L1N27PZ         L1N28PZ         L1N29PZ         L1N30PZ          L2N1PZ          L2N2PZ          L2N3PZ          L2N4PZ          L2N5PZ          L2N6PZ          L2N7PZ          L2N8PZ          L2N9PZ         L2N10PZ         L2N11PZ         L2N12PZ         L2N13PZ         L2N14PZ         L2N15PZ         L2N16PZ         L2N17PZ         L2N18PZ         L2N19PZ         L2N20PZ         L2N21PZ         L2N22PZ         L2N23PZ         L2N24PZ         L2N25PZ         L2N26PZ         L2N27PZ         L2N28PZ         L2N29PZ         L2N30PZ
    0.9690   5.8102475E+05   5.1791309E+05   5.8169489E+05   2.3562068E+05   2.4520165E+05   2.3563429E+05   3.7303188E+05   3.0410985E+05   3.7354646E+05   1.4658216E+04   2.0587776E+04   1.4658215E+04   3.4752405E+05   1.3473511E+05  -1.5042264E+04   3.0377560E+05  -2.6991604E-45  -1.4254302E+04   3.4800420E+05  -1.3492129E+05  -1.5042796E+04  -3.7235495E+02   1.5777752E+02  -1.4652637E+04   1.5184884E+04   1.2884141E-79  -1.3902368E+04  -3.7231226E+02  -1.5775943E+02  -1.4652637E+04  -3.5201125E+05  -1.1731502E+05  -4.4711858E+05  -1.3940659E+01  -3.6997039E-03  -1.0195649E+01  -3.1433060E+05   1.6307906E+02  -4.1161902E+05  -1.3940659E+01  -3.6997039E-03  -1.0195649E+01  -3.5243394E+05   1.1781042E+05  -4.4752650E+05  -1.3940659E+01  -3.6997039E-03  -1.0195649E+01  -3.2515828E+04  -5.6337568E+03  -2.3329828E+05   5.4058305E+01   8.9728566E-04  -9.8202153E+00  -3.5905417E+04  -1.1630734E+01  -2.4255855E+05   5.4058305E+01   8.9728566E-04  -9.8202153E+00  -3.2517686E+04   5.6091082E+03  -2.3331236E+05   5.4058305E+01   8.9728566E-04  -9.8202153E+00  -5.0005582E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005633E+01  -5.0004259E+01  -4.9911763E+01  -4.9388502E+01  -4.8459059E+01  -4.7149476E+01  -4.5474550E+01  -4.3453569E+01  -4.1114670E+01  -3.8485797E+01  -3.5594443E+01  -3.2474141E+01  -2.9147923E+01  -2.5644499E+01  -2.1979451E+01  -1.8177326E+01  -1.4244371E+01  -1.0195649E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005629E+01  -5.0003962E+01  -4.9891668E+01  -4.9334078E+01  -4.8392860E+01  -4.7083703E+01  -4.5389809E+01  -4.3341950E+01  -4.0962922E+01  -3.8303803E+01  -3.5391559E+01  -3.2261950E+01  -2.8940655E+01  -2.5460544E+01  -2.1820161E+01  -1.8051225E+01  -1.4171591E+01  -1.0195649E+01
    0.9720   5.8145024E+05   5.1827715E+05   5.8211884E+05   2.3565773E+05   2.4520604E+05   2.3567143E+05   3.7369387E+05   3.0451267E+05   3.7420933E+05   1.4658187E+04   2.0595528E+04   1.4658186E+04   3.4814530E+05   1.3496543E+05  -1.5042952E+04   3.0417884E+05  -3.2485186E-45  -1.4254752E+04   3.4862627E+05  -1.3515192E+05  -1.5043484E+04  -3.7142482E+02   1.5738340E+02  -1.4652636E+04   1.5195403E+04   1.5764976E-79  -1.3902356E+04  -3.7138237E+02  -1.5736541E+02  -1.4652636E+04  -3.5226977E+05  -1.1741349E+05  -4.4744213E+05  -1.3940318E+01  -3.7274666E-03  -1.0196845E+01  -3.1455461E+05   1.6383251E+02  -4.1190603E+05  -1.3940318E+01  -3.7274666E-03  -1.0196845E+01  -3.5269160E+05   1.1791029E+05  -4.4784835E+05  -1.3940318E+01  -3.7274666E-03  -1.0196845E+01  -3.2491174E+04  -5.6283180E+03  -2.3333926E+05   5.4058632E+01   8.9671301E-04  -9.8191089E+00  -3.5872840E+04  -1.1394763E+01  -2.4256780E+05   5.4058632E+01   8.9671301E-04  -9.8191089E+00  -3.2493042E+04   5.6040992E+03  -2.3335342E+05   5.4058632E+01   8.9671301E-04  -9.8191089E+00  -5.0005582E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005633E+01  -5.0004264E+01  -4.9912298E+01  -4.9389312E+01  -4.8460095E+01  -4.7150660E+01  -4.5475769E+01  -4.3454755E+01  -4.1115739E+01  -3.8486707E+01  -3.5595307E+01  -3.2475019E+01  -2.9148882E+01  -2.5645561E+01  -2.1980607E+01  -1.8178520E+01  -1.4245575E+01  -1.0196845E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005629E+01  -5.0003972E+01  -4.9892411E+01  -4.9335005E+01  -4.8393783E+01  -4.7084697E+01  -4.5390887E+01  -4.3343006E+01  -4.0963728E+01  -3.8304197E+01  -3.5392104E+01  -3.2262762E+01  -2.8941703E+01  -2.5461744E+01  -2.1821480E+01  -1.8052462E+01  -1.4172804E+01  -1.0196845E+01
    0.9750   5.8181012E+05   5.1870021E+05   5.8247727E+05   2.3569416E+05   2.4520967E+05   2.3570796E+05   3.7426464E+05   3.0501535E+05   3.7478108E+05   1.4658158E+04   2.0603264E+04   1.4658157E+04   3.4868145E+05   1.3516272E+05  -1.5043543E+04   3.0468205E+05  -3.9089384E-45  -1.4255312E+04   3.4916334E+05  -1.3534954E+05  -1.5044077E+04  -3.7047784E+02   1.5698213E+02  -1.4652635E+04   1.5205897E+04   1.9278032E-79  -1.3902344E+04  -3.7043562E+02  -1.5696424E+02  -1.4652635E+04  -3.5248778E+05  -1.1749849E+05  -4.4771585E+05  -1.3939978E+01  -3.7552829E-03  -1.0198043E+01  -3.1481492E+05   1.6459994E+02  -4.1223954E+05  -1.3939978E+01  -3.7552829E-03  -1.0198043E+01  -3.5290882E+05   1.1799665E+05  -4.4812044E+05  -1.3939978E+01  -3.7552829E-03  -1.0198043E+01  -3.2466333E+04  -5.6228387E+03  -2.3337964E+05   5.4058960E+01   8.9605463E-04  -9.8179996E+00  -3.5840084E+04  -1.1155630E+01  -2.4257632E+05   5.4058960E+01   8.9605463E-04  -9.8179996E+00  -3.2468211E+04   5.5990563E+03  -2.3339389E+05   5.4058960E+01   8.9605463E-04  -9.8179996E+00  -5.0005581E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005633E+01  -5.0004269E+01  -4.9912832E+01  -4.9390122E+01  -4.8461132E+01  -4.7151845E+01  -4.5476988E+01  -4.3455940E+01  -4.1116809E+01  -3.8487617E+01  -3.5596172E+01  -3.2475898E+01  -2.9149844E+01  -2.5646626E+01  -2.1981768E+01  -1.8179717E+01  -1.4246782E+01  -1.0198043E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005629E+01  -5.0003982E+01  -4.9893155E+01  -4.9335941E+01  -4.8394714E+01  -4.7085693E+01  -4.5391967E+01  -4.3344062E+01  -4.0964536E+01  -3.8304594E+01  -3.5392654E+01  -3.2263577E+01  -2.8942757E+01  -2.5462945E+01  -2.1822802E+01  -1.8053703E+01  -1.4174021E+01  -1.0198043E+01
    0.9780   5.8210359E+05   5.1917699E+05   5.8276936E+05   2.3572987E+05   2.4521246E+05   2.3574377E+05   3.7473935E+05   3.0561465E+05   3.7525687E+05   1.4658128E+04   2.0610984E+04   1.4658127E+04   3.4912798E+05   1.3532521E+05  -1.5044034E+04   3.0528197E+05  -4.7028144E-45  -1.4255978E+04   3.4961088E+05  -1.3551241E+05  -1.5044569E+04  -3.6951409E+02   1.5657377E+02  -1.4652634E+04   1.5216367E+04   2.3559455E-79  -1.3902332E+04  -3.6947210E+02  -1.5655597E+02  -1.4652633E+04  -3.5266482E+05  -1.1756983E+05  -4.4793912E+05  -1.3939636E+01  -3.7831512E-03  -1.0199245E+01  -3.1510827E+05   1.6537976E+02  -4.1261544E+05  -1.3939636E+01  -3.7831512E-03  -1.0199245E+01  -3.5308509E+05   1.1806932E+05  -4.4834215E+05  -1.3939636E+01  -3.7831512E-03  -1.0199245E+01  -3.2441291E+04  -5.6173162E+03  -2.3341933E+05   5.4059289E+01   8.9530987E-04  -9.8168873E+00  -3.5807132E+04  -1.0913337E+01  -2.4258400E+05   5.4059289E+01   8.9530987E-04  -9.8168873E+00  -3.2443180E+04   5.5939766E+03  -2.3343366E+05   5.4059289E+01   8.9530987E-04  -9.8168873E+00  -5.0005581E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005633E+01  -5.0004275E+01  -4.9913362E+01  -4.9390932E+01  -4.8462171E+01  -4.7153030E+01  -4.5478207E+01  -4.3457125E+01  -4.1117878E+01  -3.8488528E+01  -3.5597040E+01  -3.2476780E+01  -2.9150810E+01  -2.5647693E+01  -2.1982933E+01  -1.8180916E+01  -1.4247992E+01  -1.0199245E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005629E+01  -5.0003992E+01  -4.9893900E+01  -4.9336885E+01  -4.8395652E+01  -4.7086690E+01  -4.5393049E+01  -4.3345118E+01  -4.0965348E+01  -3.8304995E+01  -3.5393207E+01  -3.2264397E+01  -2.8943817E+01  -2.5464148E+01  -2.1824128E+01  -1.8054949E+01  -1.4175244E+01  -1.0199245E+01
    0.9810   5.8233008E+05   5.1970254E+05   5.8299451E+05   2.3576479E+05   2.4521430E+05   2.3577878E+05   3.7511391E+05   3.0630612E+05   3.7563259E+05   1.4658098E+04   2.0618688E+04   1.4658097E+04   3.4948107E+05   1.3545145E+05  -1.5044420E+04   3.0597416E+05  -5.6570370E-45  -1.4256746E+04   3.4996506E+05  -1.3563905E+05  -1.5044956E+04  -3.6853367E+02   1.5615833E+02  -1.4652632E+04   1.5226812E+04   2.8774154E-79  -1.3902320E+04  -3.6849190E+02  -1.5614063E+02  -1.4652632E+04  -3.5280051E+05  -1.1762740E+05  -4.4811150E+05  -1.3939294E+01  -3.8110702E-03  -1.0200450E+01  -3.1543158E+05   1.6617045E+02  -4.1302981E+05  -1.3939294E+01  -3.8110702E-03  -1.0200450E+01  -3.5322005E+05   1.1812817E+05  -4.4851302E+05  -1.3939294E+01  -3.8110702E-03  -1.0200450E+01  -3.2416037E+04  -5.6117482E+03  -2.3345823E+05   5.4059617E+01   8.9447808E-04  -9.8157721E+00  -3.5773972E+04  -1.0667885E+01  -2.4259075E+05   5.4059617E+01   8.9447808E-04  -9.8157721E+00  -3.2417936E+04   5.5888580E+03  -2.3347265E+05   5.4059617E+01   8.9447808E-04  -9.8157721E+00  -5.0005581E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005633E+01  -5.0004280E+01  -4.9913890E+01  -4.9391742E+01  -4.8463211E+01  -4.7154215E+01  -4.5479424E+01  -4.3458310E+01  -4.1118947E+01  -3.8489439E+01  -3.5597909E+01  -3.2477663E+01  -2.9151779E+01  -2.5648763E+01  -2.1984103E+01  -1.8182118E+01  -1.4249205E+01  -1.0200450E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005629E+01  -5.0004002E+01  -4.9894646E+01  -4.9337837E+01  -4.8396599E+01  -4.7087690E+01  -4.5394132E+01  -4.3346174E+01  -4.0966163E+01  -3.8305398E+01  -3.5393764E+01  -3.2265221E+01  -2.8944883E+01  -2.5465352E+01  -2.1825458E+01  -1.8056200E+01  -1.4176472E+01  -1.0200450E+01
    0.9840   5.8248917E+05   5.2027226E+05   5.8315228E+05   2.3579884E+05   2.4521515E+05   2.3581293E+05   3.7538507E+05   3.0708410E+05   3.7590498E+05   1.4658067E+04   2.0626377E+04   1.4658066E+04   3.4973768E+05   1.3554027E+05  -1.5044698E+04   3.0675294E+05  -6.8038817E-45  -1.4257608E+04   3.5022282E+05  -1.3572829E+05  -1.5045235E+04  -3.6753666E+02   1.5573587E+02  -1.4652631E+04   1.5237232E+04   3.5121762E-79  -1.3902308E+04  -3.6749510E+02  -1.5571826E+02  -1.4652631E+04  -3.5289461E+05  -1.1767111E+05  -4.4823268E+05  -1.3938952E+01  -3.8390384E-03  -1.0201658E+01  -3.1578199E+05   1.6697058E+02  -4.1347905E+05  -1.3938952E+01  -3.8390384E-03  -1.0201658E+01  -3.5331343E+05   1.1817311E+05  -4.4863271E+05  -1.3938952E+01  -3.8390384E-03  -1.0201658E+01  -3.2390561E+04  -5.6061332E+03  -2.3349628E+05   5.4059946E+01   8.9355864E-04  -9.8146540E+00  -3.5740597E+04  -1.0419281E+01  -2.4259653E+05   5.4059946E+01   8.9355864E-04  -9.8146540E+00  -3.2392470E+04   5.5836988E+03  -2.3351079E+05   5.4059946E+01   8.9355864E-04  -9.8146540E+00  -5.0005581E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005633E+01  -5.0004285E+01  -4.9914415E+01  -4.9392551E+01  -4.8464251E+01  -4.7155399E+01  -4.5480641E+01  -4.3459494E+01  -4.1120016E+01  -3.8490350E+01  -3.5598780E+01  -3.2478549E+01  -2.9152751E+01  -2.5649836E+01  -2.1985277E+01  -1.8183321E+01  -1.4250420E+01  -1.0201658E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005629E+01  -5.0004011E+01  -4.9895393E+01  -4.9338797E+01  -4.8397554E+01  -4.7088690E+01  -4.5395216E+01  -4.3347230E+01  -4.0966981E+01  -3.8305804E+01  -3.5394326E+01  -3.2266049E+01  -2.8945955E+01  -2.5466557E+01  -2.1826792E+01  -1.8057455E+01  -1.4177705E+01  -1.0201658E+01
    0.9870   5.8258057E+05   5.2088195E+05   5.8324235E+05   2.3583198E+05   2.4521498E+05   2.3584617E+05   3.7555048E+05   3.0794178E+05   3.7607166E+05   1.4658036E+04   2.0634049E+04   1.4658035E+04   3.4989562E+05   1.3559081E+05  -1.5044865E+04   3.0761150E+05  -8.1820698E-45  -1.4258558E+04   3.5038196E+05  -1.3577928E+05  -1.5045403E+04  -3.6652315E+02   1.5530642E+02  -1.4652630E+04   1.5247628E+04   4.2843806E-79  -1.3902296E+04  -3.6648180E+02  -1.5528890E+02  -1.4652630E+04  -3.5294695E+05  -1.1770090E+05  -4.4830243E+05  -1.3938609E+01  -3.8670544E-03  -1.0202869E+01  -3.1615693E+05   1.6777884E+02  -4.1395988E+05  -1.3938609E+01  -3.8670544E-03  -1.0202869E+01  -3.5336504E+05   1.1820407E+05  -4.4870099E+05  -1.3938609E+01  -3.8670544E-03  -1.0202869E+01  -3.2364857E+04  -5.6004698E+03  -2.3353345E+05   5.4060276E+01   8.9255091E-04  -9.8135329E+00  -3.5707005E+04  -1.0167529E+01  -2.4260131E+05   5.4060276E+01   8.9255091E-04  -9.8135329E+00  -3.2366777E+04   5.5784977E+03  -2.3354804E+05   5.4060276E+01   8.9255091E-04  -9.8135329E+00  -5.0005581E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005633E+01  -5.0004290E+01  -4.9914937E+01  -4.9393359E+01  -4.8465293E+01  -4.7156584E+01  -4.5481857E+01  -4.3460678E+01  -4.1121085E+01  -3.8491262E+01  -3.5599653E+01  -3.2479436E+01  -2.9153727E+01  -2.5650912E+01  -2.1986455E+01  -1.8184528E+01  -1.4251638E+01  -1.0202869E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005630E+01  -5.0004021E+01  -4.9896140E+01  -4.9339766E+01  -4.8398517E+01  -4.7089693E+01  -4.5396302E+01  -4.3348285E+01  -4.0967801E+01  -3.8306213E+01  -3.5394892E+01  -3.2266880E+01  -2.8947032E+01  -2.5467764E+01  -2.1828129E+01  -1.8058716E+01  -1.4178943E+01  -1.0202869E+01
    0.9900   5.8260409E+05   5.2152784E+05   5.8326451E+05   2.3586418E+05   2.4521379E+05   2.3587845E+05   3.7560871E+05   3.0887130E+05   3.7613120E+05   1.4658005E+04   2.0641706E+04   1.4658003E+04   3.4995356E+05   1.3560258E+05  -1.5044919E+04   3.0854196E+05  -9.8380327E-45  -1.4259587E+04   3.5044112E+05  -1.3579151E+05  -1.5045459E+04  -3.6549321E+02   1.5487001E+02  -1.4652629E+04   1.5257999E+04   5.2232330E-79  -1.3902284E+04  -3.6545207E+02  -1.5485257E+02  -1.4652629E+04  -3.5295740E+05  -1.1771672E+05  -4.4832061E+05  -1.3938266E+01  -3.8951166E-03  -1.0204083E+01  -3.1655403E+05   1.6859399E+02  -4.1446931E+05  -1.3938266E+01  -3.8951166E-03  -1.0204083E+01  -3.5337475E+05   1.1822101E+05  -4.4871770E+05  -1.3938266E+01  -3.8951166E-03  -1.0204083E+01  -3.2338922E+04  -5.5947572E+03  -2.3356969E+05   5.4060606E+01   8.9145427E-04  -9.8124090E+00  -3.5673194E+04  -9.9126399E+00  -2.4260508E+05   5.4060606E+01   8.9145427E-04  -9.8124090E+00  -3.2340851E+04   5.5732537E+03  -2.3358436E+05   5.4060606E+01   8.9145427E-04  -9.8124090E+00  -5.0005581E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005633E+01  -5.0004296E+01  -4.9915456E+01  -4.9394168E+01  -4.8466336E+01  -4.7157769E+01  -4.5483072E+01  -4.3461861E+01  -4.1122154E+01  -3.8492174E+01  -3.5600529E+01  -3.2480326E+01  -2.9154707E+01  -2.5651990E+01  -2.1987637E+01  -1.8185736E+01  -1.4252859E+01  -1.0204083E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005630E+01  -5.0004031E+01  -4.9896888E+01  -4.9340742E+01  -4.8399487E+01  -4.7090696E+01  -4.5397389E+01  -4.3349340E+01  -4.0968625E+01  -3.8306625E+01  -3.5395461E+01  -3.2267715E+01  -2.8948115E+01  -2.5468971E+01  -2.1829470E+01  -1.8059981E+01  -1.4180186E+01  -1.0204083E+01
    0.9930   5.8255962E+05   5.2220647E+05   5.8321864E+05   2.3589540E+05   2.4521158E+05   2.3590976E+05   3.7555929E+05   3.0986383E+05   3.7608310E+05   1.4657973E+04   2.0649347E+04   1.4657972E+04   3.4991105E+05   1.3557541E+05  -1.5044861E+04   3.0953550E+05  -1.1827415E-44  -1.4260685E+04   3.5039985E+05  -1.3576480E+05  -1.5045402E+04  -3.6444695E+02   1.5442667E+02  -1.4652628E+04   1.5268345E+04   6.3640254E-79  -1.3902273E+04  -3.6440601E+02  -1.5440933E+02  -1.4652628E+04  -3.5292591E+05  -1.1771856E+05  -4.4828714E+05  -1.3937922E+01  -3.9232238E-03  -1.0205300E+01  -3.1697116E+05   1.6941492E+02  -4.1500464E+05  -1.3937922E+01  -3.9232238E-03  -1.0205300E+01  -3.5334248E+05   1.1822388E+05  -4.4868272E+05  -1.3937922E+01  -3.9232238E-03  -1.0205300E+01  -3.2312752E+04  -5.5889947E+03  -2.3360499E+05   5.4060936E+01   8.9026810E-04  -9.8112821E+00  -3.5639167E+04  -9.6546210E+00  -2.4260785E+05   5.4060936E+01   8.9026810E-04  -9.8112821E+00  -3.2314689E+04   5.5679662E+03  -2.3361972E+05   5.4060936E+01   8.9026810E-04  -9.8112821E+00  -5.0005581E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005633E+01  -5.0004301E+01  -4.9915972E+01  -4.9394975E+01  -4.8467380E+01  -4.7158954E+01  -4.5484287E+01  -4.3463044E+01  -4.1123223E+01  -3.8493087E+01  -3.5601406E+01  -3.2481217E+01  -2.9155690E+01  -2.5653071E+01  -2.1988824E+01  -1.8186947E+01  -1.4254082E+01  -1.0205300E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005630E+01  -5.0004040E+01  -4.9897635E+01  -4.9341725E+01  -4.8400465E+01  -4.7091701E+01  -4.5398477E+01  -4.3350394E+01  -4.0969451E+01  -3.8307041E+01  -3.5396034E+01  -3.2268554E+01  -2.8949203E+01  -2.5470180E+01  -2.1830814E+01  -1.8061250E+01  -1.4181435E+01  -1.0205300E+01
    0.9960   5.8244716E+05   5.2291467E+05   5.8310468E+05   2.3592563E+05   2.4520835E+05   2.3594007E+05   3.7540272E+05   3.1090976E+05   3.7592783E+05   1.4657940E+04   2.0656973E+04   1.4657939E+04   3.4976855E+05   1.3550949E+05  -1.5044691E+04   3.1058248E+05  -1.4216862E-44  -1.4261842E+04   3.5025857E+05  -1.3569933E+05  -1.5045233E+04  -3.6338444E+02   1.5397646E+02  -1.4652626E+04   1.5278667E+04   7.7493830E-79  -1.3902261E+04  -3.6334369E+02  -1.5395919E+02  -1.4652626E+04  -3.5285246E+05  -1.1770639E+05  -4.4820201E+05  -1.3937578E+01  -3.9513743E-03  -1.0206520E+01  -3.1740636E+05   1.7024057E+02  -4.1556339E+05  -1.3937578E+01  -3.9513743E-03  -1.0206520E+01  -3.5326820E+05   1.1821268E+05  -4.4859604E+05  -1.3937578E+01  -3.9513743E-03  -1.0206520E+01  -3.2286343E+04  -5.5831816E+03  -2.3363930E+05   5.4061267E+01   8.8899178E-04  -9.8101523E+00  -3.5604925E+04  -9.3934823E+00  -2.4260961E+05   5.4061267E+01   8.8899178E-04  -9.8101523E+00  -3.2288288E+04   5.5626344E+03  -2.3365411E+05   5.4061267E+01   8.8899178E-04  -9.8101523E+00  -5.0005581E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005633E+01  -5.0004306E+01  -4.9916486E+01  -4.9395782E+01  -4.8468424E+01  -4.7160139E+01  -4.5485500E+01  -4.3464227E+01  -4.1124292E+01  -3.8494000E+01  -3.5602285E+01  -3.2482110E+01  -2.9156676E+01  -2.5654154E+01  -2.1990015E+01  -1.8188160E+01  -1.4255308E+01  -1.0206520E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005630E+01  -5.0004050E+01  -4.9898383E+01  -4.9342716E+01  -4.8401451E+01  -4.7092707E+01  -4.5399566E+01  -4.3351447E+01  -4.0970280E+01  -3.8307460E+01  -3.5396612E+01  -3.2269396E+01  -2.8950298E+01  -2.5471390E+01  -2.1832162E+01  -1.8062525E+01  -1.4182688E+01  -1.0206520E+01
