
These predictions were generated by MoorDyn (v2.2.22024-01-16) on 18-Jul-2024 at 16:42:41.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        FAIRTEN4        FAIRTEN5        FAIRTEN6        ANCHTEN1        ANCHTEN2        ANCHTEN3        ANCHTEN4        ANCHTEN5        ANCHTEN6            P1FX            P1FY            P1FZ            P2FX            P2FY            P2FZ            P3FX            P3FY            P3FZ            P4FX            P4FY            P4FZ            P5FX            P5FY            P5FZ            P6FX            P6FY            P6FZ            P7FX            P7FY            P7FZ            P7PX            P7PY            P7PZ            P8FX            P8FY            P8FZ            P8PX            P8PY            P8PZ            P9FX            P9FY            P9FZ            P9PX            P9PY            P9PZ           P10FX           P10FY           P10FZ           P10PX           P10PY           P10PZ           P11FX           P11FY           P11FZ           P11PX           P11PY           P11PZ           P12FX           P12FY           P12FZ           P12PX           P12PY           P12PZ          L1N1PZ          L1N2PZ          L1N3PZ          L1N4PZ          L1N5PZ          L1N6PZ          L1N7PZ          L1N8PZ          L1N9PZ         L1N10PZ         L1N11PZ         L1N12PZ         L1N13PZ         L1N14PZ         L1N15PZ         L1N16PZ         L1N17PZ         L1N18PZ         L1N19PZ         L1N20PZ         L1N21PZ         L1N22PZ         L1N23PZ         L1N24PZ         L1N25PZ         L1N26PZ         L1N27PZ         L1N28PZ         L1N29PZ         L1N30PZ          L2N1PZ          L2N2PZ          L2N3PZ          L2N4PZ          L2N5PZ          L2N6PZ          L2N7PZ          L2N8PZ          L2N9PZ         L2N10PZ         L2N11PZ         L2N12PZ         L2N13PZ         L2N14PZ         L2N15PZ         L2N16PZ         L2N17PZ         L2N18PZ         L2N19PZ         L2N20PZ         L2N21PZ         L2N22PZ         L2N23PZ         L2N24PZ         L2N25PZ         L2N26PZ         L2N27PZ         L2N28PZ         L2N29PZ         L2N30PZ
    1.0410   5.6915671E+05   5.3176114E+05   5.6966693E+05   2.3543270E+05   2.4429429E+05   2.3544518E+05   3.5912330E+05   3.2406240E+05   3.5955812E+05   1.4657200E+04   2.0769199E+04   1.4657199E+04   3.3462847E+05   1.2948939E+05  -1.5027624E+04   3.2374778E+05  -1.4256646E-43  -1.4276369E+04   3.3503434E+05  -1.2964639E+05  -1.5028073E+04  -3.3817979E+02   1.4329652E+02  -1.4652597E+04   1.5430217E+04   1.0690032E-77  -1.3902087E+04  -3.3816013E+02  -1.4328819E+02  -1.4652597E+04  -3.4360530E+05  -1.1512578E+05  -4.3888587E+05  -1.3956793E+01  -3.5762745E-03  -1.0220056E+01  -3.2186746E+05   1.4517130E+02  -4.2328622E+05  -1.3956793E+01  -3.5762745E-03  -1.0220056E+01  -3.4392946E+05   1.1553560E+05  -4.3918614E+05  -1.3956793E+01  -3.5762745E-03  -1.0220056E+01  -3.1237197E+04  -5.4625390E+03  -2.3328728E+05   5.4041885E+01   5.5419852E-04  -9.7960398E+00  -3.4439721E+04   1.4320287E+00  -2.4185451E+05   5.4041885E+01   5.5419852E-04  -9.7960398E+00  -3.1238802E+04   5.4628830E+03  -2.3329965E+05   5.4041885E+01   5.5419852E-04  -9.7960398E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005636E+01  -5.0004494E+01  -4.9932040E+01  -4.9421554E+01  -4.8500851E+01  -4.7195420E+01  -4.5521206E+01  -4.3499459E+01  -4.1157930E+01  -3.8525504E+01  -3.5633432E+01  -3.2513375E+01  -2.9189079E+01  -2.5686701E+01  -2.2021378E+01  -1.8214929E+01  -1.4276252E+01  -1.0220056E+01  -5.0005584E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005633E+01  -5.0004276E+01  -4.9917443E+01  -4.9371873E+01  -4.8433720E+01  -4.7125369E+01  -4.5433290E+01  -4.3384346E+01  -4.1000373E+01  -3.8331928E+01  -3.5423226E+01  -3.2299476E+01  -2.8983659E+01  -2.5504657E+01  -2.1864783E+01  -1.8089717E+01  -1.4203846E+01  -1.0220056E+01
    1.0440   5.6812249E+05   5.3245339E+05   5.6862841E+05   2.3544485E+05   2.4427342E+05   2.3545734E+05   3.5780454E+05   3.2478699E+05   3.5823710E+05   1.4657162E+04   2.0776630E+04   1.4657162E+04   3.3340107E+05   1.2900399E+05  -1.5026244E+04   3.2447303E+05  -1.7057835E-43  -1.4277164E+04   3.3380484E+05  -1.2916016E+05  -1.5026691E+04  -3.3686573E+02   1.4273972E+02  -1.4652595E+04   1.5440228E+04   1.2907858E-77  -1.3902076E+04  -3.3684616E+02  -1.4273142E+02  -1.4652595E+04  -3.4296161E+05  -1.1492306E+05  -4.3810180E+05  -1.3956576E+01  -3.5993068E-03  -1.0221287E+01  -3.2228484E+05   1.4575323E+02  -4.2383850E+05  -1.3956576E+01  -3.5993068E-03  -1.0221287E+01  -3.4328320E+05   1.1533229E+05  -4.3839865E+05  -1.3956576E+01  -3.5993068E-03  -1.0221287E+01  -3.1205521E+04  -5.4559100E+03  -2.3330393E+05   5.4042087E+01   5.5049619E-04  -9.7948896E+00  -3.4400727E+04   1.7101025E+00  -2.4183898E+05   5.4042087E+01   5.5049619E-04  -9.7948896E+00  -3.1207125E+04   5.4567839E+03  -2.3331630E+05   5.4042087E+01   5.5049619E-04  -9.7948896E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005636E+01  -5.0004501E+01  -4.9932544E+01  -4.9422415E+01  -4.8501996E+01  -4.7196705E+01  -4.5522514E+01  -4.3500740E+01  -4.1159103E+01  -3.8526533E+01  -3.5634448E+01  -3.2514404E+01  -2.9190213E+01  -2.5687901E+01  -2.2022674E+01  -1.8216195E+01  -1.4277511E+01  -1.0221287E+01  -5.0005584E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005633E+01  -5.0004284E+01  -4.9918189E+01  -4.9373007E+01  -4.8434884E+01  -4.7126477E+01  -4.5434478E+01  -4.3385471E+01  -4.1001324E+01  -3.8332500E+01  -3.5423957E+01  -3.2300462E+01  -2.8984912E+01  -2.5505945E+01  -2.1866207E+01  -1.8091070E+01  -1.4205159E+01  -1.0221287E+01
    1.0470   5.6707686E+05   5.3308528E+05   5.6757817E+05   2.3545639E+05   2.4425198E+05   2.3546890E+05   3.5648019E+05   3.2543350E+05   3.5691011E+05   1.4657125E+04   2.0784046E+04   1.4657124E+04   3.3216842E+05   1.2851661E+05  -1.5024858E+04   3.2512014E+05  -2.0398302E-43  -1.4277873E+04   3.3256974E+05  -1.2867182E+05  -1.5025302E+04  -3.3553688E+02   1.4217665E+02  -1.4652594E+04   1.5450215E+04   1.5577406E-77  -1.3902065E+04  -3.3551739E+02  -1.4216839E+02  -1.4652594E+04  -3.4231090E+05  -1.1471793E+05  -4.3730906E+05  -1.3956358E+01  -3.6223565E-03  -1.0222522E+01  -3.2266471E+05   1.4631334E+02  -4.2434346E+05  -1.3956358E+01  -3.6223565E-03  -1.0222522E+01  -3.4262972E+05   1.1512648E+05  -4.3760227E+05  -1.3956358E+01  -3.6223565E-03  -1.0222522E+01  -3.1173684E+04  -5.4492416E+03  -2.3331999E+05   5.4042290E+01   5.4671452E-04  -9.7937367E+00  -3.4361604E+04   1.9899412E+00  -2.4182289E+05   5.4042290E+01   5.4671452E-04  -9.7937367E+00  -3.1175286E+04   5.4506494E+03  -2.3333237E+05   5.4042290E+01   5.4671452E-04  -9.7937367E+00  -5.0005581E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005636E+01  -5.0004508E+01  -4.9933048E+01  -4.9423278E+01  -4.8503144E+01  -4.7197992E+01  -4.5523823E+01  -4.3502022E+01  -4.1160278E+01  -3.8527564E+01  -3.5635466E+01  -3.2515436E+01  -2.9191351E+01  -2.5689104E+01  -2.2023974E+01  -1.8217464E+01  -1.4278773E+01  -1.0222522E+01  -5.0005584E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005633E+01  -5.0004293E+01  -4.9918930E+01  -4.9374146E+01  -4.8436053E+01  -4.7127584E+01  -4.5435666E+01  -4.3386593E+01  -4.1002276E+01  -3.8333076E+01  -3.5424691E+01  -3.2301451E+01  -2.8986169E+01  -2.5507232E+01  -2.1867632E+01  -1.8092426E+01  -1.4206476E+01  -1.0222522E+01
    1.0500   5.6602749E+05   5.3364993E+05   5.6652390E+05   2.3546747E+05   2.4423011E+05   2.3547998E+05   3.5515721E+05   3.2599961E+05   3.5558410E+05   1.4657087E+04   2.0791445E+04   1.4657087E+04   3.3093703E+05   1.2802979E+05  -1.5023474E+04   3.2568677E+05  -2.4379098E-43  -1.4278493E+04   3.3133552E+05  -1.2818389E+05  -1.5023916E+04  -3.3419333E+02   1.4160734E+02  -1.4652592E+04   1.5460178E+04   1.8788978E-77  -1.3902053E+04  -3.3417391E+02  -1.4159912E+02  -1.4652592E+04  -3.4165789E+05  -1.1451197E+05  -4.3651348E+05  -1.3956140E+01  -3.6454224E-03  -1.0223760E+01  -3.2300286E+05   1.4684952E+02  -4.2479569E+05  -1.3956140E+01  -3.6454224E-03  -1.0223760E+01  -3.4197376E+05   1.1491978E+05  -4.3680284E+05  -1.3956140E+01  -3.6454224E-03  -1.0223760E+01  -3.1141703E+04  -5.4425371E+03  -2.3333560E+05   5.4042493E+01   5.4285330E-04  -9.7925812E+00  -3.4322375E+04   2.2715252E+00  -2.4180638E+05   5.4042493E+01   5.4285330E-04  -9.7925812E+00  -3.1143304E+04   5.4444827E+03  -2.3334797E+05   5.4042493E+01   5.4285330E-04  -9.7925812E+00  -5.0005581E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005636E+01  -5.0004515E+01  -4.9933550E+01  -4.9424142E+01  -4.8504294E+01  -4.7199280E+01  -4.5525133E+01  -4.3503305E+01  -4.1161454E+01  -3.8528598E+01  -3.5636489E+01  -3.2516471E+01  -2.9192493E+01  -2.5690311E+01  -2.2025278E+01  -1.8218736E+01  -1.4280038E+01  -1.0223760E+01  -5.0005584E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005633E+01  -5.0004301E+01  -4.9919667E+01  -4.9375289E+01  -4.8437227E+01  -4.7128690E+01  -4.5436852E+01  -4.3387712E+01  -4.1003228E+01  -3.8333655E+01  -3.5425428E+01  -3.2302442E+01  -2.8987430E+01  -2.5508519E+01  -2.1869059E+01  -1.8093786E+01  -1.4207798E+01  -1.0223760E+01
    1.0530   5.6498222E+05   5.3414126E+05   5.6547343E+05   2.3547820E+05   2.4420794E+05   2.3549072E+05   3.5384246E+05   3.2648341E+05   3.5426591E+05   1.4657049E+04   2.0798828E+04   1.4657048E+04   3.2971328E+05   1.2754598E+05  -1.5022100E+04   3.2617101E+05  -2.9119560E-43  -1.4279022E+04   3.3010857E+05  -1.2769882E+05  -1.5022538E+04  -3.3283515E+02   1.4103184E+02  -1.4652591E+04   1.5470115E+04   2.2650594E-77  -1.3902042E+04  -3.3281581E+02  -1.4102365E+02  -1.4652591E+04  -3.4100739E+05  -1.1430682E+05  -4.3572104E+05  -1.3955922E+01  -3.6685033E-03  -1.0225000E+01  -3.2329551E+05   1.4735985E+02  -4.2519040E+05  -1.3955922E+01  -3.6685033E-03  -1.0225000E+01  -3.4132013E+05   1.1471380E+05  -4.3600632E+05  -1.3955922E+01  -3.6685033E-03  -1.0225000E+01  -3.1109598E+04  -5.4357995E+03  -2.3335086E+05   5.4042696E+01   5.3891235E-04  -9.7914230E+00  -3.4283059E+04   2.5548348E+00  -2.4178956E+05   5.4042696E+01   5.3891235E-04  -9.7914230E+00  -3.1111197E+04   5.4382866E+03  -2.3336323E+05   5.4042696E+01   5.3891235E-04  -9.7914230E+00  -5.0005581E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005636E+01  -5.0004522E+01  -4.9934053E+01  -4.9425009E+01  -4.8505447E+01  -4.7200570E+01  -4.5526445E+01  -4.3504590E+01  -4.1162631E+01  -3.8529634E+01  -3.5637514E+01  -3.2517511E+01  -2.9193640E+01  -2.5691522E+01  -2.2026587E+01  -1.8220011E+01  -1.4281305E+01  -1.0225000E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005633E+01  -5.0004309E+01  -4.9920400E+01  -4.9376436E+01  -4.8438406E+01  -4.7129796E+01  -4.5438036E+01  -4.3388828E+01  -4.1004180E+01  -3.8334238E+01  -3.5426168E+01  -3.2303436E+01  -2.8988694E+01  -2.5509807E+01  -2.1870487E+01  -1.8095149E+01  -1.4209123E+01  -1.0225000E+01
    1.0560   5.6394893E+05   5.3455410E+05   5.6443464E+05   2.3548869E+05   2.4418557E+05   2.3550121E+05   3.5254266E+05   3.2688328E+05   3.5296225E+05   1.4657011E+04   2.0806194E+04   1.4657010E+04   3.2850346E+05   1.2706762E+05  -1.5020741E+04   3.2657125E+05  -3.4760479E-43  -1.4279458E+04   3.2889516E+05  -1.2721906E+05  -1.5021175E+04  -3.3146243E+02   1.4045018E+02  -1.4652589E+04   1.5480028E+04   2.7291395E-77  -1.3902030E+04  -3.3144316E+02  -1.4044202E+02  -1.4652589E+04  -3.4036424E+05  -1.1410407E+05  -4.3493774E+05  -1.3955704E+01  -3.6915982E-03  -1.0226242E+01  -3.2353949E+05   1.4784263E+02  -4.2552351E+05  -1.3955704E+01  -3.6915982E-03  -1.0226242E+01  -3.4067368E+05   1.1451016E+05  -4.3521872E+05  -1.3955704E+01  -3.6915982E-03  -1.0226242E+01  -3.1077384E+04  -5.4290315E+03  -2.3336590E+05   5.4042898E+01   5.3489149E-04  -9.7902621E+00  -3.4243673E+04   2.8398507E+00  -2.4177254E+05   5.4042898E+01   5.3489149E-04  -9.7902621E+00  -3.1078981E+04   5.4320638E+03  -2.3337826E+05   5.4042898E+01   5.3489149E-04  -9.7902621E+00  -5.0005581E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005636E+01  -5.0004529E+01  -4.9934554E+01  -4.9425877E+01  -4.8506603E+01  -4.7201862E+01  -4.5527757E+01  -4.3505876E+01  -4.1163811E+01  -3.8530673E+01  -3.5638544E+01  -3.2518554E+01  -2.9194791E+01  -2.5692736E+01  -2.2027900E+01  -1.8221288E+01  -1.4282576E+01  -1.0226242E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005633E+01  -5.0004317E+01  -4.9921128E+01  -4.9377586E+01  -4.8439590E+01  -4.7130900E+01  -4.5439219E+01  -4.3389941E+01  -4.1005132E+01  -3.8334825E+01  -3.5426911E+01  -3.2304433E+01  -2.8989962E+01  -2.5511094E+01  -2.1871916E+01  -1.8096516E+01  -1.4210451E+01  -1.0226242E+01
    1.0590   5.6293542E+05   5.3488431E+05   5.6341533E+05   2.3549903E+05   2.4416307E+05   2.3551156E+05   3.5126441E+05   3.2719784E+05   3.5167975E+05   1.4656972E+04   2.0813544E+04   1.4656972E+04   3.2731373E+05   1.2659709E+05  -1.5019406E+04   3.2688609E+05  -4.1467770E-43  -1.4279799E+04   3.2770147E+05  -1.2674698E+05  -1.5019835E+04  -3.3007525E+02   1.3986239E+02  -1.4652588E+04   1.5489915E+04   3.2865701E-77  -1.3902019E+04  -3.3005604E+02  -1.3985426E+02  -1.4652588E+04  -3.3973326E+05  -1.1390536E+05  -4.3416952E+05  -1.3955486E+01  -3.7147057E-03  -1.0227488E+01  -3.2373224E+05   1.4829647E+02  -4.2579178E+05  -1.3955486E+01  -3.7147057E-03  -1.0227488E+01  -3.4003920E+05   1.1431048E+05  -4.3444596E+05  -1.3955486E+01  -3.7147057E-03  -1.0227488E+01  -3.1045076E+04  -5.4222354E+03  -2.3338080E+05   5.4043101E+01   5.3079055E-04  -9.7890987E+00  -3.4204227E+04   3.1265529E+00  -2.4175540E+05   5.4043101E+01   5.3079055E-04  -9.7890987E+00  -3.1046669E+04   5.4258168E+03  -2.3339315E+05   5.4043101E+01   5.3079055E-04  -9.7890987E+00  -5.0005581E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005636E+01  -5.0004537E+01  -4.9935056E+01  -4.9426747E+01  -4.8507762E+01  -4.7203156E+01  -4.5529072E+01  -4.3507164E+01  -4.1164992E+01  -3.8531715E+01  -3.5639577E+01  -3.2519600E+01  -2.9195947E+01  -2.5693953E+01  -2.2029218E+01  -1.8222569E+01  -1.4283850E+01  -1.0227488E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005633E+01  -5.0004325E+01  -4.9921852E+01  -4.9378740E+01  -4.8440779E+01  -4.7132004E+01  -4.5440401E+01  -4.3391050E+01  -4.1006084E+01  -3.8335415E+01  -3.5427657E+01  -3.2305431E+01  -2.8991233E+01  -2.5512381E+01  -2.1873346E+01  -1.8097887E+01  -1.4211784E+01  -1.0227488E+01
    1.0620   5.6194929E+05   5.3512891E+05   5.6242311E+05   2.3550931E+05   2.4414051E+05   2.3552185E+05   3.5001425E+05   3.2742589E+05   3.5042494E+05   1.4656933E+04   2.0820876E+04   1.4656933E+04   3.2615020E+05   1.2613675E+05  -1.5018100E+04   3.2711435E+05  -4.9436746E-43  -1.4280046E+04   3.2653361E+05  -1.2628494E+05  -1.5018525E+04  -3.2867371E+02   1.3926852E+02  -1.4652586E+04   1.5499776E+04   3.9557821E-77  -1.3902008E+04  -3.2865456E+02  -1.3926041E+02  -1.4652586E+04  -3.3911911E+05  -1.1371224E+05  -4.3342215E+05  -1.3955267E+01  -3.7378247E-03  -1.0228736E+01  -3.2387194E+05   1.4872030E+02  -4.2599284E+05  -1.3955267E+01  -3.7378247E-03  -1.0228736E+01  -3.3942137E+05   1.1411633E+05  -4.3369384E+05  -1.3955267E+01  -3.7378247E-03  -1.0228736E+01  -3.1012685E+04  -5.4154132E+03  -2.3339564E+05   5.4043304E+01   5.2660935E-04  -9.7879326E+00  -3.4164732E+04   3.4149213E+00  -2.4173820E+05   5.4043304E+01   5.2660935E-04  -9.7879326E+00  -3.1014275E+04   5.4195474E+03  -2.3340798E+05   5.4043304E+01   5.2660935E-04  -9.7879326E+00  -5.0005581E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005636E+01  -5.0004544E+01  -4.9935557E+01  -4.9427619E+01  -4.8508924E+01  -4.7204453E+01  -4.5530388E+01  -4.3508453E+01  -4.1166175E+01  -3.8532759E+01  -3.5640614E+01  -3.2520651E+01  -2.9197107E+01  -2.5695175E+01  -2.2030539E+01  -1.8223853E+01  -1.4285127E+01  -1.0228736E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005633E+01  -5.0004333E+01  -4.9922570E+01  -4.9379897E+01  -4.8441972E+01  -4.7133107E+01  -4.5441581E+01  -4.3392156E+01  -4.1007036E+01  -3.8336008E+01  -3.5428406E+01  -3.2306433E+01  -2.8992507E+01  -2.5513669E+01  -2.1874777E+01  -1.8099262E+01  -1.4213120E+01  -1.0228736E+01
    1.0650   5.6099784E+05   5.3528610E+05   5.6146527E+05   2.3551961E+05   2.4411792E+05   2.3553214E+05   3.4879867E+05   3.2756642E+05   3.4920431E+05   1.4656894E+04   2.0828192E+04   1.4656894E+04   3.2501892E+05   1.2568893E+05  -1.5016831E+04   3.2725500E+05  -5.8897063E-43  -1.4280196E+04   3.2539762E+05  -1.2583530E+05  -1.5017251E+04  -3.2725789E+02   1.3866860E+02  -1.4652584E+04   1.5509613E+04   4.7587772E-77  -1.3901997E+04  -3.2723879E+02  -1.3866051E+02  -1.4652584E+04  -3.3852628E+05  -1.1352623E+05  -4.3270121E+05  -1.3955048E+01  -3.7609541E-03  -1.0229987E+01  -3.2395747E+05   1.4911335E+02  -4.2612526E+05  -1.3955048E+01  -3.7609541E-03  -1.0229987E+01  -3.3882468E+05   1.1392923E+05  -4.3296791E+05  -1.3955048E+01  -3.7609541E-03  -1.0229987E+01  -3.0980221E+04  -5.4085666E+03  -2.3341049E+05   5.4043507E+01   5.2234777E-04  -9.7867639E+00  -3.4125194E+04   3.7049354E+00  -2.4172098E+05   5.4043507E+01   5.2234777E-04  -9.7867639E+00  -3.0981809E+04   5.4132573E+03  -2.3342282E+05   5.4043507E+01   5.2234777E-04  -9.7867639E+00  -5.0005581E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005636E+01  -5.0004551E+01  -4.9936059E+01  -4.9428494E+01  -4.8510090E+01  -4.7205751E+01  -4.5531705E+01  -4.3509744E+01  -4.1167361E+01  -3.8533807E+01  -3.5641655E+01  -3.2521706E+01  -2.9198272E+01  -2.5696400E+01  -2.2031865E+01  -1.8225140E+01  -1.4286408E+01  -1.0229987E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005633E+01  -5.0004342E+01  -4.9923284E+01  -4.9381058E+01  -4.8443169E+01  -4.7134208E+01  -4.5442759E+01  -4.3393259E+01  -4.1007988E+01  -3.8336606E+01  -3.5429158E+01  -3.2307436E+01  -2.8993785E+01  -2.5514956E+01  -2.1876209E+01  -1.8100640E+01  -1.4214460E+01  -1.0229987E+01
    1.0680   5.6008795E+05   5.3535525E+05   5.6054870E+05   2.3552996E+05   2.4409534E+05   2.3554250E+05   3.4762408E+05   3.2761857E+05   3.4802429E+05   1.4656855E+04   2.0835491E+04   1.4656855E+04   3.2392588E+05   1.2525596E+05  -1.5015606E+04   3.2730719E+05  -7.0118459E-43  -1.4280248E+04   3.2429952E+05  -1.2540035E+05  -1.5016019E+04  -3.2582787E+02   1.3806266E+02  -1.4652583E+04   1.5519423E+04   5.7218072E-77  -1.3901985E+04  -3.2580883E+02  -1.3805459E+02  -1.4652583E+04  -3.3795899E+05  -1.1334874E+05  -4.3201192E+05  -1.3954830E+01  -3.7840927E-03  -1.0231240E+01  -3.2398847E+05   1.4947522E+02  -4.2618857E+05  -1.3954830E+01  -3.7840927E-03  -1.0231240E+01  -3.3825336E+05   1.1375061E+05  -4.3227341E+05  -1.3954830E+01  -3.7840927E-03  -1.0231240E+01  -3.0947695E+04  -5.4016971E+03  -2.3342542E+05   5.4043710E+01   5.1800565E-04  -9.7855925E+00  -3.4085619E+04   3.9965741E+00  -2.4170375E+05   5.4043710E+01   5.1800565E-04  -9.7855925E+00  -3.0949279E+04   5.4069480E+03  -2.3343774E+05   5.4043710E+01   5.1800565E-04  -9.7855925E+00  -5.0005581E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005636E+01  -5.0004558E+01  -4.9936561E+01  -4.9429372E+01  -4.8511259E+01  -4.7207053E+01  -4.5533025E+01  -4.3511037E+01  -4.1168548E+01  -3.8534857E+01  -3.5642700E+01  -3.2522765E+01  -2.9199442E+01  -2.5697630E+01  -2.2033196E+01  -1.8226431E+01  -1.4287691E+01  -1.0231240E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005633E+01  -5.0004350E+01  -4.9923993E+01  -4.9382222E+01  -4.8444371E+01  -4.7135309E+01  -4.5443935E+01  -4.3394359E+01  -4.1008939E+01  -3.8337207E+01  -3.5429913E+01  -3.2308442E+01  -2.8995066E+01  -2.5516244E+01  -2.1877642E+01  -1.8102022E+01  -1.4215804E+01  -1.0231240E+01
