
These predictions were generated by MoorDyn (v2.2.22024-01-16) on 08-Jan-2025 at 12:27:57.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        FAIRTEN4        FAIRTEN5        FAIRTEN6        ANCHTEN1        ANCHTEN2        ANCHTEN3        ANCHTEN4        ANCHTEN5        ANCHTEN6            P1FX            P1FY            P1FZ            P2FX            P2FY            P2FZ            P3FX            P3FY            P3FZ            P4FX            P4FY            P4FZ            P5FX            P5FY            P5FZ            P6FX            P6FY            P6FZ            P7FX            P7FY            P7FZ            P7PX            P7PY            P7PZ            P8FX            P8FY            P8FZ            P8PX            P8PY            P8PZ            P9FX            P9FY            P9FZ            P9PX            P9PY            P9PZ           P10FX           P10FY           P10FZ           P10PX           P10PY           P10PZ           P11FX           P11FY           P11FZ           P11PX           P11PY           P11PZ           P12FX           P12FY           P12FZ           P12PX           P12PY           P12PZ          L1N1PZ          L1N2PZ          L1N3PZ          L1N4PZ          L1N5PZ          L1N6PZ          L1N7PZ          L1N8PZ          L1N9PZ         L1N10PZ         L1N11PZ         L1N12PZ         L1N13PZ         L1N14PZ         L1N15PZ         L1N16PZ         L1N17PZ         L1N18PZ         L1N19PZ         L1N20PZ         L1N21PZ         L1N22PZ         L1N23PZ         L1N24PZ         L1N25PZ         L1N26PZ         L1N27PZ         L1N28PZ         L1N29PZ         L1N30PZ          L2N1PZ          L2N2PZ          L2N3PZ          L2N4PZ          L2N5PZ          L2N6PZ          L2N7PZ          L2N8PZ          L2N9PZ         L2N10PZ         L2N11PZ         L2N12PZ         L2N13PZ         L2N14PZ         L2N15PZ         L2N16PZ         L2N17PZ         L2N18PZ         L2N19PZ         L2N20PZ         L2N21PZ         L2N22PZ         L2N23PZ         L2N24PZ         L2N25PZ         L2N26PZ         L2N27PZ         L2N28PZ         L2N29PZ         L2N30PZ
    1.6350   5.3338893E+05   4.8345581E+05   5.3756891E+05   2.3270845E+05   2.3573282E+05   2.3270513E+05   3.1447060E+05   2.6189579E+05   3.2029671E+05   1.4652805E+04   2.1963384E+04   1.4652805E+04   2.9362451E+05   1.1158840E+05  -1.4981116E+04   2.6151011E+05  -5.9672051E-32  -1.4207964E+04   2.9907674E+05  -1.1365943E+05  -1.4987191E+04   1.3760904E+02  -5.8308915E+01  -1.4652043E+04   1.7005071E+04   9.0873990E-65  -1.3900279E+04   1.3761372E+02   5.8310896E+01  -1.4652043E+04  -3.2093536E+05  -1.0968354E+05  -4.1167192E+05  -1.3854009E+01  -8.4249619E-03  -1.0623059E+01  -2.9034714E+05   9.4935416E+01  -3.8655925E+05  -1.3854009E+01  -8.4249619E-03  -1.0623059E+01  -3.2353991E+05   1.1078193E+05  -4.1476454E+05  -1.3854009E+01  -8.4249619E-03  -1.0623059E+01  -2.4572657E+04  -3.7751591E+03  -2.3137665E+05   5.4138781E+01  -1.3788400E-03  -9.6328791E+00  -2.6820068E+04   5.8374537E+01  -2.3420214E+05   5.4138781E+01  -1.3788400E-03  -9.6328791E+00  -2.4572122E+04   3.8915880E+03  -2.3137144E+05   5.4138781E+01  -1.3788400E-03  -9.6328791E+00  -5.0005585E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005586E+01  -5.0001026E+01  -4.9645777E+01  -4.8810740E+01  -4.7539084E+01  -4.5872278E+01  -4.3845416E+01  -4.1497403E+01  -3.8865541E+01  -3.5979558E+01  -3.2872178E+01  -2.9563422E+01  -2.6075346E+01  -2.2419544E+01  -1.8617967E+01  -1.4680367E+01  -1.0623059E+01  -5.0005587E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005587E+01  -5.0001221E+01  -4.9652498E+01  -4.8785666E+01  -4.7459304E+01  -4.5735687E+01  -4.3665482E+01  -4.1285177E+01  -3.8639551E+01  -3.5743319E+01  -3.2639057E+01  -2.9344278E+01  -2.5881943E+01  -2.2260615E+01  -1.8505528E+01  -1.4621709E+01  -1.0623059E+01
    1.6380   5.3392069E+05   4.8433466E+05   5.3762036E+05   2.3272758E+05   2.3573241E+05   2.3272410E+05   3.1476560E+05   2.6237866E+05   3.2033655E+05   1.4652831E+04   2.1967167E+04   1.4652831E+04   2.9390417E+05   1.1168385E+05  -1.4981436E+04   2.6199367E+05  -6.6147703E-32  -1.4208510E+04   2.9911769E+05  -1.1366396E+05  -1.4987241E+04   1.4019320E+02  -5.9403899E+01  -1.4652040E+04   1.7009962E+04   1.0240593E-64  -1.3900274E+04   1.4019700E+02   5.9405507E+01  -1.4652040E+04  -3.2124912E+05  -1.0980478E+05  -4.1208399E+05  -1.3853606E+01  -8.4336164E-03  -1.0625033E+01  -2.9088080E+05   9.4244228E+01  -3.8725756E+05  -1.3853606E+01  -8.4336164E-03  -1.0625033E+01  -3.2355904E+05   1.1080077E+05  -4.1481127E+05  -1.3853606E+01  -8.4336164E-03  -1.0625033E+01  -2.4540673E+04  -3.7673643E+03  -2.3139941E+05   5.4139137E+01  -1.3922720E-03  -9.6316873E+00  -2.6785208E+04   5.8438127E+01  -2.3420572E+05   5.4139137E+01  -1.3922720E-03  -9.6316873E+00  -2.4540124E+04   3.8839558E+03  -2.3139404E+05   5.4139137E+01  -1.3922720E-03  -9.6316873E+00  -5.0005585E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005586E+01  -5.0001044E+01  -4.9646525E+01  -4.8812107E+01  -4.7540708E+01  -4.5873987E+01  -4.3847147E+01  -4.1499220E+01  -3.8867463E+01  -3.5981581E+01  -3.2874271E+01  -2.9565550E+01  -2.6077466E+01  -2.2421645E+01  -1.8620053E+01  -1.4682420E+01  -1.0625033E+01  -5.0005588E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005588E+01  -5.0001243E+01  -4.9653357E+01  -4.8787285E+01  -4.7461110E+01  -4.5737190E+01  -4.3666909E+01  -4.1286818E+01  -3.8641469E+01  -3.5745419E+01  -3.2641032E+01  -2.9346189E+01  -2.5883950E+01  -2.2262713E+01  -1.8507561E+01  -1.4623735E+01  -1.0625033E+01
    1.6410   5.3462889E+05   4.8543778E+05   5.3778800E+05   2.3274824E+05   2.3572737E+05   2.3274463E+05   3.1524358E+05   2.6317882E+05   3.2045882E+05   1.4652857E+04   2.1970923E+04   1.4652857E+04   2.9435506E+05   1.1184434E+05  -1.4981946E+04   2.6279495E+05  -7.3394778E-32  -1.4209406E+04   2.9923576E+05  -1.1369780E+05  -1.4987378E+04   1.4277169E+02  -6.0496481E+01  -1.4652037E+04   1.7014817E+04   1.1537498E-64  -1.3900268E+04   1.4277460E+02   6.0497711E+01  -1.4652037E+04  -3.2167106E+05  -1.0996304E+05  -4.1263048E+05  -1.3853203E+01  -8.4421169E-03  -1.0627007E+01  -2.9155219E+05   9.3590636E+01  -3.8813290E+05  -1.3853203E+01  -8.4421169E-03  -1.0627007E+01  -3.2364939E+05   1.1084401E+05  -4.1494652E+05  -1.3853203E+01  -8.4421169E-03  -1.0627007E+01  -2.4508889E+04  -3.7596124E+03  -2.3142369E+05   5.4139494E+01  -1.4056730E-03  -9.6304949E+00  -2.6749818E+04   5.8496421E+01  -2.3420469E+05   5.4139494E+01  -1.4056730E-03  -9.6304949E+00  -2.4508329E+04   3.8763595E+03  -2.3141819E+05   5.4139494E+01  -1.4056730E-03  -9.6304949E+00  -5.0005585E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005587E+01  -5.0001061E+01  -4.9647272E+01  -4.8813475E+01  -4.7542335E+01  -4.5875699E+01  -4.3848882E+01  -4.1501042E+01  -3.8869391E+01  -3.5983611E+01  -3.2876369E+01  -2.9567683E+01  -2.6079589E+01  -2.2423751E+01  -1.8622142E+01  -1.4684476E+01  -1.0627007E+01  -5.0005588E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005589E+01  -5.0001265E+01  -4.9654215E+01  -4.8788904E+01  -4.7462921E+01  -4.5738700E+01  -4.3668344E+01  -4.1288468E+01  -3.8643393E+01  -3.5747526E+01  -3.2643013E+01  -2.9348107E+01  -2.5885960E+01  -2.2264816E+01  -1.8509595E+01  -1.4625762E+01  -1.0627007E+01
    1.6440   5.3550734E+05   4.8673507E+05   5.3807565E+05   2.3276973E+05   2.3571591E+05   2.3276601E+05   3.1591897E+05   2.6429481E+05   3.2067514E+05   1.4652884E+04   2.1974651E+04   1.4652884E+04   2.9499070E+05   1.1207498E+05  -1.4982664E+04   2.6391249E+05  -8.1514474E-32  -1.4210650E+04   2.9944186E+05  -1.1376506E+05  -1.4987613E+04   1.4534422E+02  -6.1586533E+01  -1.4652034E+04   1.7019635E+04   1.2995695E-64  -1.3900263E+04   1.4534623E+02   6.1587384E+01  -1.4652034E+04  -3.2219735E+05  -1.1015702E+05  -4.1330667E+05  -1.3852801E+01  -8.4504644E-03  -1.0628982E+01  -2.9234284E+05   9.2967826E+01  -3.8916151E+05  -1.3852801E+01  -8.4504644E-03  -1.0628982E+01  -3.2381330E+05   1.1091244E+05  -4.1517320E+05  -1.3852801E+01  -8.4504644E-03  -1.0628982E+01  -2.4477225E+04  -3.7518911E+03  -2.3144878E+05   5.4139850E+01  -1.4190419E-03  -9.6293019E+00  -2.6713686E+04   5.8548925E+01  -2.3419728E+05   5.4139850E+01  -1.4190419E-03  -9.6293019E+00  -2.4476657E+04   3.8687865E+03  -2.3144317E+05   5.4139850E+01  -1.4190419E-03  -9.6293019E+00  -5.0005585E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005587E+01  -5.0001078E+01  -4.9648017E+01  -4.8814844E+01  -4.7543965E+01  -4.5877414E+01  -4.3850622E+01  -4.1502869E+01  -3.8871325E+01  -3.5985646E+01  -3.2878473E+01  -2.9569821E+01  -2.6081715E+01  -2.2425860E+01  -1.8624233E+01  -1.4686534E+01  -1.0628982E+01  -5.0005588E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005589E+01  -5.0001286E+01  -4.9655071E+01  -4.8790525E+01  -4.7464736E+01  -4.5740217E+01  -4.3669786E+01  -4.1290127E+01  -3.8645321E+01  -3.5749640E+01  -3.2644999E+01  -2.9350029E+01  -2.5887973E+01  -2.2266922E+01  -1.8511631E+01  -1.4627789E+01  -1.0628982E+01
    1.6470   5.3654260E+05   4.8819016E+05   5.3848838E+05   2.3279186E+05   2.3569793E+05   2.3278804E+05   3.1679923E+05   2.6571486E+05   3.2100135E+05   1.4652912E+04   2.1978351E+04   1.4652912E+04   2.9581808E+05   1.1237842E+05  -1.4983596E+04   2.6533450E+05  -9.0618814E-32  -1.4212230E+04   2.9975080E+05  -1.1387137E+05  -1.4987963E+04   1.4791049E+02  -6.2673936E+01  -1.4652031E+04   1.7024417E+04   1.4634876E-64  -1.3900257E+04   1.4791159E+02   6.2674403E+01  -1.4652031E+04  -3.2281976E+05  -1.1038391E+05  -4.1410235E+05  -1.3852398E+01  -8.4586601E-03  -1.0630958E+01  -2.9323040E+05   9.2368006E+01  -3.9031468E+05  -1.3852398E+01  -8.4586601E-03  -1.0630958E+01  -3.2405388E+05   1.1100715E+05  -4.1549516E+05  -1.3852398E+01  -8.4586601E-03  -1.0630958E+01  -2.4445659E+04  -3.7441973E+03  -2.3147449E+05   5.4140207E+01  -1.4323772E-03  -9.6281083E+00  -2.6676802E+04   5.8595579E+01  -2.3418339E+05   5.4140207E+01  -1.4323772E-03  -9.6281083E+00  -2.4445085E+04   3.8612332E+03  -2.3146879E+05   5.4140207E+01  -1.4323772E-03  -9.6281083E+00  -5.0005585E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005588E+01  -5.0001095E+01  -4.9648761E+01  -4.8816214E+01  -4.7545597E+01  -4.5879133E+01  -4.3852366E+01  -4.1504702E+01  -3.8873263E+01  -3.5987688E+01  -3.2880581E+01  -2.9571964E+01  -2.6083845E+01  -2.2427972E+01  -1.8626326E+01  -1.4688594E+01  -1.0630958E+01  -5.0005588E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005590E+01  -5.0001307E+01  -4.9655924E+01  -4.8792146E+01  -4.7466554E+01  -4.5741741E+01  -4.3671236E+01  -4.1291794E+01  -3.8647255E+01  -3.5751761E+01  -3.2646991E+01  -2.9351958E+01  -2.5889989E+01  -2.2269032E+01  -1.8513668E+01  -1.4629817E+01  -1.0630958E+01
    1.6500   5.3771452E+05   4.8976418E+05   5.3903026E+05   2.3281484E+05   2.3567482E+05   2.3281094E+05   3.1788422E+05   2.6741939E+05   3.2145461E+05   1.4652939E+04   2.1982024E+04   1.4652939E+04   2.9683706E+05   1.1275457E+05  -1.4984741E+04   2.6704136E+05  -1.0083181E-31  -1.4214123E+04   3.0017863E+05  -1.1402282E+05  -1.4988446E+04   1.5047024E+02  -6.3758576E+01  -1.4652028E+04   1.7029162E+04   1.6477092E-64  -1.3900252E+04   1.5047043E+02   6.3758655E+01  -1.4652028E+04  -3.2352589E+05  -1.1063948E+05  -4.1500217E+05  -1.3851995E+01  -8.4667052E-03  -1.0632935E+01  -2.9419101E+05   9.1783170E+01  -3.9156173E+05  -1.3851995E+01  -8.4667052E-03  -1.0632935E+01  -3.2437363E+05   1.1112899E+05  -4.1591552E+05  -1.3851995E+01  -8.4667052E-03  -1.0632935E+01  -2.4414215E+04  -3.7365350E+03  -2.3150104E+05   5.4140563E+01  -1.4456777E-03  -9.6269141E+00  -2.6639336E+04   5.8636721E+01  -2.3416439E+05   5.4140563E+01  -1.4456777E-03  -9.6269141E+00  -2.4413637E+04   3.8537037E+03  -2.3149527E+05   5.4140563E+01  -1.4456777E-03  -9.6269141E+00  -5.0005586E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005588E+01  -5.0001111E+01  -4.9649504E+01  -4.8817584E+01  -4.7547232E+01  -4.5880854E+01  -4.3854114E+01  -4.1506539E+01  -3.8875207E+01  -3.5989735E+01  -3.2882695E+01  -2.9574112E+01  -2.6085977E+01  -2.2430089E+01  -1.8628422E+01  -1.4690657E+01  -1.0632935E+01  -5.0005588E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005590E+01  -5.0001326E+01  -4.9656775E+01  -4.8793768E+01  -4.7468377E+01  -4.5743273E+01  -4.3672693E+01  -4.1293469E+01  -3.8649194E+01  -3.5753888E+01  -3.2648989E+01  -2.9353893E+01  -2.5892008E+01  -2.2271146E+01  -1.8515706E+01  -1.4631846E+01  -1.0632935E+01
    1.6530   5.3899772E+05   4.9141987E+05   5.3970226E+05   2.3283919E+05   2.3564909E+05   2.3283522E+05   3.1916658E+05   2.6938414E+05   3.2205046E+05   1.4652968E+04   2.1985668E+04   1.4652968E+04   2.9804078E+05   1.1320080E+05  -1.4986094E+04   2.6900875E+05  -1.1229124E-31  -1.4216303E+04   3.0073991E+05  -1.1422491E+05  -1.4989078E+04   1.5302322E+02  -6.4840349E+01  -1.4652025E+04   1.7033871E+04   1.8547029E-64  -1.3900246E+04   1.5302249E+02   6.4840038E+01  -1.4652025E+04  -3.2430016E+05  -1.1091841E+05  -4.1598684E+05  -1.3851592E+01  -8.4746009E-03  -1.0634912E+01  -2.9520179E+05   9.1205891E+01  -3.9287324E+05  -1.3851592E+01  -8.4746009E-03  -1.0634912E+01  -3.2477314E+05   1.1127817E+05  -4.1643499E+05  -1.3851592E+01  -8.4746009E-03  -1.0634912E+01  -2.4382951E+04  -3.7289130E+03  -2.3152895E+05   5.4140919E+01  -1.4589421E-03  -9.6257192E+00  -2.6601592E+04   5.8672988E+01  -2.3414279E+05   5.4140919E+01  -1.4589421E-03  -9.6257192E+00  -2.4382369E+04   3.8462067E+03  -2.3152310E+05   5.4140919E+01  -1.4589421E-03  -9.6257192E+00  -5.0005586E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005589E+01  -5.0001126E+01  -4.9650245E+01  -4.8818955E+01  -4.7548869E+01  -4.5882579E+01  -4.3855867E+01  -4.1508382E+01  -3.8877155E+01  -3.5991788E+01  -3.2884813E+01  -2.9576264E+01  -2.6088112E+01  -2.2432209E+01  -1.8630519E+01  -1.4692722E+01  -1.0634912E+01  -5.0005589E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005591E+01  -5.0001345E+01  -4.9657624E+01  -4.8795390E+01  -4.7470204E+01  -4.5744810E+01  -4.3674156E+01  -4.1295152E+01  -3.8651138E+01  -3.5756022E+01  -3.2650992E+01  -2.9355832E+01  -2.5894030E+01  -2.2273263E+01  -1.8517745E+01  -1.4633876E+01  -1.0634912E+01
    1.6560   5.4036394E+05   4.9312537E+05   5.4050055E+05   2.3286553E+05   2.3562384E+05   2.3286147E+05   3.2063323E+05   2.7158331E+05   3.2280034E+05   1.4652996E+04   2.1989284E+04   1.4652996E+04   2.9941696E+05   1.1371245E+05  -1.4987639E+04   2.7121085E+05  -1.2515096E-31  -1.4218741E+04   3.0144536E+05  -1.1448171E+05  -1.4989872E+04   1.5556923E+02  -6.5919167E+01  -1.4652022E+04   1.7038542E+04   2.0872321E-64  -1.3900241E+04   1.5556757E+02   6.5918462E+01  -1.4652022E+04  -3.2512520E+05  -1.1121478E+05  -4.1703484E+05  -1.3851189E+01  -8.4823484E-03  -1.0636891E+01  -2.9624317E+05   9.0629998E+01  -3.9422406E+05  -1.3851189E+01  -8.4823484E-03  -1.0636891E+01  -3.2525005E+05   1.1145391E+05  -4.1705069E+05  -1.3851189E+01  -8.4823484E-03  -1.0636891E+01  -2.4351935E+04  -3.7213418E+03  -2.3155882E+05   5.4141275E+01  -1.4721692E-03  -9.6245238E+00  -2.6563943E+04   5.8705175E+01  -2.3412165E+05   5.4141275E+01  -1.4721692E-03  -9.6245238E+00  -2.4351348E+04   3.8387529E+03  -2.3155289E+05   5.4141275E+01  -1.4721692E-03  -9.6245238E+00  -5.0005586E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005589E+01  -5.0001141E+01  -4.9650984E+01  -4.8820326E+01  -4.7550508E+01  -4.5884306E+01  -4.3857623E+01  -4.1510230E+01  -3.8879108E+01  -3.5993847E+01  -3.2886936E+01  -2.9578421E+01  -2.6090251E+01  -2.2434332E+01  -1.8632618E+01  -1.4694789E+01  -1.0636891E+01  -5.0005589E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005591E+01  -5.0001363E+01  -4.9658469E+01  -4.8797011E+01  -4.7472033E+01  -4.5746354E+01  -4.3675626E+01  -4.1296843E+01  -3.8653086E+01  -3.5758161E+01  -3.2653001E+01  -2.9357777E+01  -2.5896054E+01  -2.2275383E+01  -1.8519786E+01  -1.4635905E+01  -1.0636891E+01
    1.6590   5.4178471E+05   4.9485696E+05   5.4141568E+05   2.3289438E+05   2.3560216E+05   2.3289023E+05   3.2226727E+05   2.7399210E+05   3.2370982E+05   1.4653025E+04   2.1992872E+04   1.4653025E+04   3.0094982E+05   1.1428348E+05  -1.4989359E+04   2.7362277E+05  -1.3958377E-31  -1.4221409E+04   3.0230016E+05  -1.1479518E+05  -1.4990832E+04   1.5810809E+02  -6.6994955E+01  -1.4652019E+04   1.7043177E+04   2.3483890E-64  -1.3900235E+04   1.5810549E+02   6.6993853E+01  -1.4652019E+04  -3.2598354E+05  -1.1152261E+05  -4.1812451E+05  -1.3850786E+01  -8.4899488E-03  -1.0638870E+01  -2.9730060E+05   9.0051030E+01  -3.9559544E+05  -1.3850786E+01  -8.4899488E-03  -1.0638870E+01  -3.2579855E+05   1.1165421E+05  -4.1775541E+05  -1.3850786E+01  -8.4899488E-03  -1.0638870E+01  -2.4321225E+04  -3.7138305E+03  -2.3159119E+05   5.4141630E+01  -1.4853576E-03  -9.6233277E+00  -2.6526758E+04   5.8734076E+01  -2.3410405E+05   5.4141630E+01  -1.4853576E-03  -9.6233277E+00  -2.4320632E+04   3.8313517E+03  -2.3158516E+05   5.4141630E+01  -1.4853576E-03  -9.6233277E+00  -5.0005586E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005589E+01  -5.0001156E+01  -4.9651720E+01  -4.8821697E+01  -4.7552148E+01  -4.5886036E+01  -4.3859383E+01  -4.1512082E+01  -3.8881066E+01  -3.5995911E+01  -3.2889063E+01  -2.9580582E+01  -2.6092391E+01  -2.2436459E+01  -1.8634719E+01  -1.4696858E+01  -1.0638870E+01  -5.0005589E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005592E+01  -5.0001381E+01  -4.9659311E+01  -4.8798631E+01  -4.7473865E+01  -4.5747904E+01  -4.3677103E+01  -4.1298541E+01  -3.8655038E+01  -3.5760307E+01  -3.2655014E+01  -2.9359728E+01  -2.5898080E+01  -2.2277506E+01  -1.8521827E+01  -1.4637935E+01  -1.0638870E+01
    1.6620   5.4323408E+05   4.9660046E+05   5.4243265E+05   2.3292609E+05   2.3558658E+05   2.3292183E+05   3.2405018E+05   2.7658809E+05   3.2477779E+05   1.4653055E+04   2.1996432E+04   1.4653055E+04   3.0262203E+05   1.1490731E+05  -1.4991234E+04   2.7622208E+05  -1.5578449E-31  -1.4224284E+04   3.0330331E+05  -1.1516490E+05  -1.4991958E+04   1.6063967E+02  -6.8067656E+01  -1.4652016E+04   1.7047775E+04   2.6416336E-64  -1.3900230E+04   1.6063612E+02   6.8066153E+01  -1.4652016E+04  -3.2685926E+05  -1.1183645E+05  -4.1923610E+05  -1.3850383E+01  -8.4974031E-03  -1.0640850E+01  -2.9836540E+05   8.9466419E+01  -3.9697619E+05  -1.3850383E+01  -8.4974031E-03  -1.0640850E+01  -3.2640943E+05   1.1187593E+05  -4.1853774E+05  -1.3850383E+01  -8.4974031E-03  -1.0640850E+01  -2.4290857E+04  -3.7063845E+03  -2.3162638E+05   5.4141986E+01  -1.4985062E-03  -9.6221310E+00  -2.6490337E+04   5.8760346E+01  -2.3409249E+05   5.4141986E+01  -1.4985062E-03  -9.6221310E+00  -2.4290257E+04   3.8240084E+03  -2.3162025E+05   5.4141986E+01  -1.4985062E-03  -9.6221310E+00  -5.0005586E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005590E+01  -5.0001169E+01  -4.9652454E+01  -4.8823068E+01  -4.7553790E+01  -4.5887768E+01  -4.3861146E+01  -4.1513938E+01  -3.8883028E+01  -3.5997980E+01  -3.2891195E+01  -2.9582748E+01  -2.6094535E+01  -2.2438588E+01  -1.8636822E+01  -1.4698929E+01  -1.0640850E+01  -5.0005589E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005592E+01  -5.0001397E+01  -4.9660148E+01  -4.8800250E+01  -4.7475699E+01  -4.5749460E+01  -4.3678585E+01  -4.1300247E+01  -3.8656994E+01  -3.5762457E+01  -3.2657032E+01  -2.9361683E+01  -2.5900108E+01  -2.2279633E+01  -1.8523869E+01  -1.4639965E+01  -1.0640850E+01
