
Predictions were generated on 31-Oct-2022 at 23:22:15 using FAST.Farm, compiled as a 64-bit application using double precision and with OpenMP
 linked with  NWTC Subroutine Library

Description from the FAST.Farm input file: FAST.Farm input file, using two turbines separated by 3D downstream and an offset of 30m, turbulent inflow, yaw maneuver for WT1

Time                	RtVAmbT1            	RtVAmbT2            	RtVRelT2            	YawErrT1            	YawErrT2            	RtSkewT1            	RtSkewT2            	AziSkewT1           	AziSkewT2           	RtSkewFiltT1        	RtSkewFiltT2        	AziSkewFiltT1       	AziSkewFiltT2       	RtGamCurlT1         	RtGamCurlT2         	RtVAmbFiltT1        	RtVAmbFiltT2        	RtCtAvgT1           	RtCtAvgT2           	WkAxsXT1D1          	WkAxsYT1D1          	WkAxsZT1D1          	WkPosXT1D1          	WkPosYT1D1          	WkPosZT1D1          
   28.0000	 6.851E+00	 7.991E+00	 7.713E+00	-2.448E+01	-2.260E+00	 2.450E+01	 2.979E+00	-2.529E+00	-4.067E+01	 1.987E+01	 3.990E+00	 1.043E+01	-1.304E+01	 1.104E+02	 1.531E+01	 7.234E+00	 8.297E+00	 7.590E-01	 4.224E-01	 9.919E-01	 1.267E-01	 0.000E+00	 5.795E+01	 3.424E+01	 8.907E+01
   30.0000	 6.726E+00	 7.845E+00	 7.779E+00	-2.424E+01	-4.198E+00	 2.426E+01	 4.439E+00	-1.982E+00	-1.899E+01	 2.088E+01	 3.752E+00	 7.545E+00	-1.918E+01	 1.143E+02	 1.465E+01	 7.149E+00	 8.229E+00	 7.630E-01	 4.331E-01	 9.847E-01	 1.741E-01	 0.000E+00	 5.823E+01	 3.393E+01	 8.955E+01
   32.0000	 6.692E+00	 7.675E+00	 7.316E+00	-2.451E+01	-1.244E+00	 2.454E+01	 1.865E+00	-3.355E+00	-4.818E+01	 2.162E+01	 3.905E+00	 5.425E+00	-1.914E+01	 1.163E+02	 1.534E+01	 7.055E+00	 8.144E+00	 7.650E-01	 4.406E-01	 9.740E-01	 2.265E-01	 0.000E+00	 5.867E+01	 3.398E+01	 9.028E+01
   34.0000	 6.495E+00	 7.502E+00	 7.447E+00	-2.574E+01	-1.006E+00	 2.577E+01	 1.570E+00	-2.642E+00	-5.015E+01	 2.226E+01	 3.436E+00	 3.471E+00	-2.559E+01	 1.181E+02	 1.379E+01	 6.974E+00	 8.040E+00	 7.672E-01	 4.556E-01	 9.601E-01	 2.797E-01	 0.000E+00	 5.924E+01	 3.423E+01	 9.065E+01
   36.0000	 6.315E+00	 7.390E+00	 6.821E+00	-2.580E+01	-6.162E-01	 2.581E+01	 1.099E+00	-1.161E+00	-5.590E+01	 2.303E+01	 3.010E+00	 2.111E+00	-3.105E+01	 1.194E+02	 1.218E+01	 6.868E+00	 7.920E+00	 7.674E-01	 4.658E-01	 9.460E-01	 3.243E-01	 0.000E+00	 5.993E+01	 3.426E+01	 9.074E+01
   38.0000	 6.284E+00	 7.393E+00	 7.229E+00	-2.643E+01	-5.363E-01	 2.643E+01	 5.902E-01	 3.084E-01	-2.469E+01	 2.365E+01	 2.574E+00	 1.383E+00	-3.657E+01	 1.215E+02	 1.067E+01	 6.745E+00	 7.802E+00	 7.791E-01	 4.845E-01	 9.338E-01	 3.578E-01	 0.000E+00	 6.052E+01	 3.436E+01	 9.069E+01
   40.0000	 6.257E+00	 7.436E+00	 7.285E+00	-2.839E+01	 1.919E+00	 2.841E+01	 2.476E+00	 2.389E+00	 1.408E+02	 2.427E+01	 2.136E+00	 1.144E+00	-3.393E+01	 1.229E+02	 8.926E+00	 6.643E+00	 7.711E+00	 7.847E-01	 4.938E-01	 9.223E-01	 3.866E-01	 0.000E+00	 6.101E+01	 3.465E+01	 9.069E+01
   42.0000	 6.298E+00	 7.470E+00	 7.524E+00	-2.952E+01	 3.415E+00	 2.953E+01	 3.992E+00	-1.285E+00	 1.488E+02	 2.519E+01	 1.859E+00	 1.421E+00	 4.899E+00	 1.246E+02	 7.782E+00	 6.557E+00	 7.650E+00	 7.839E-01	 4.985E-01	 9.119E-01	 4.105E-01	 0.000E+00	 6.155E+01	 3.470E+01	 9.087E+01
   44.0000	 6.282E+00	 7.477E+00	 7.829E+00	-3.035E+01	 4.601E+00	 3.043E+01	 5.698E+00	-4.642E+00	 1.438E+02	 2.615E+01	 2.024E+00	 8.180E-01	 3.687E+01	 1.286E+02	 8.408E+00	 6.500E+00	 7.610E+00	 7.948E-01	 4.973E-01	 9.034E-01	 4.289E-01	 0.000E+00	 6.227E+01	 3.417E+01	 9.118E+01
   46.0000	 6.201E+00	 7.515E+00	 7.436E+00	-2.982E+01	 4.460E+00	 2.985E+01	 5.020E+00	-2.465E+00	 1.526E+02	 2.710E+01	 2.688E+00	-3.980E-01	 6.062E+01	 1.314E+02	 1.096E+01	 6.451E+00	 7.581E+00	 7.978E-01	 4.901E-01	 8.964E-01	 4.432E-01	 0.000E+00	 6.313E+01	 3.325E+01	 9.135E+01
   48.0000	 6.118E+00	 7.508E+00	 7.607E+00	-2.856E+01	 3.887E+00	 2.856E+01	 4.077E+00	-9.942E-01	 1.624E+02	 2.771E+01	 3.121E+00	-8.580E-01	 8.106E+01	 1.327E+02	 1.275E+01	 6.396E+00	 7.566E+00	 8.010E-01	 4.924E-01	 8.905E-01	 4.549E-01	 0.000E+00	 6.407E+01	 3.212E+01	 9.113E+01
   50.0000	 5.985E+00	 7.513E+00	 7.432E+00	-2.933E+01	 5.497E+00	 2.934E+01	 5.835E+00	 7.926E-01	 1.604E+02	 2.790E+01	 3.270E+00	-8.883E-01	 9.914E+01	 1.308E+02	 1.324E+01	 6.334E+00	 7.553E+00	 7.936E-01	 4.891E-01	 8.855E-01	 4.647E-01	 0.000E+00	 6.494E+01	 3.110E+01	 9.064E+01
   52.0000	 5.917E+00	 7.425E+00	 7.438E+00	-2.881E+01	 3.724E+00	 2.895E+01	 3.818E+00	 6.169E+00	 1.673E+02	 2.822E+01	 3.855E+00	-5.144E-01	 1.127E+02	 1.293E+02	 1.558E+01	 6.257E+00	 7.544E+00	 7.881E-01	 4.893E-01	 8.814E-01	 4.724E-01	 0.000E+00	 6.574E+01	 3.013E+01	 9.014E+01
   54.0000	 5.961E+00	 7.292E+00	 7.052E+00	-3.091E+01	 4.109E+00	 3.093E+01	 4.280E+00	 2.320E+00	 1.637E+02	 2.838E+01	 3.811E+00	 9.715E-01	 1.249E+02	 1.279E+02	 1.536E+01	 6.181E+00	 7.518E+00	 7.860E-01	 4.894E-01	 8.780E-01	 4.786E-01	 0.000E+00	 6.654E+01	 2.912E+01	 8.985E+01
   56.0000	 6.030E+00	 7.223E+00	 6.780E+00	-2.979E+01	 4.215E+00	 2.980E+01	 4.309E+00	 2.056E+00	 1.680E+02	 2.894E+01	 3.911E+00	 1.271E+00	 1.335E+02	 1.301E+02	 1.598E+01	 6.132E+00	 7.468E+00	 7.960E-01	 4.995E-01	 8.754E-01	 4.833E-01	 0.000E+00	 6.718E+01	 2.832E+01	 8.943E+01
   58.0000	 6.185E+00	 7.260E+00	 6.694E+00	-2.901E+01	 1.762E+00	 2.909E+01	 1.941E+00	 4.616E+00	 1.552E+02	 2.913E+01	 3.997E+00	 1.446E+00	 1.412E+02	 1.306E+02	 1.662E+01	 6.109E+00	 7.413E+00	 7.984E-01	 5.124E-01	 8.735E-01	 4.868E-01	 0.000E+00	 6.768E+01	 2.768E+01	 8.887E+01
   60.0000	 6.338E+00	 7.295E+00	 6.526E+00	-2.834E+01	 2.098E+00	 2.850E+01	 2.888E+00	 6.653E+00	 1.366E+02	 2.912E+01	 3.519E+00	 2.150E+00	 1.443E+02	 1.300E+02	 1.487E+01	 6.126E+00	 7.379E+00	 7.929E-01	 5.228E-01	 8.721E-01	 4.893E-01	 0.000E+00	 6.815E+01	 2.706E+01	 8.810E+01
   62.0000	 6.454E+00	 7.309E+00	 6.299E+00	-2.898E+01	 3.795E+00	 2.905E+01	 3.795E+00	 4.343E+00	 1.795E+02	 2.898E+01	 3.381E+00	 3.151E+00	 1.426E+02	 1.306E+02	 1.466E+01	 6.173E+00	 7.360E+00	 7.927E-01	 5.375E-01	 8.709E-01	 4.915E-01	 0.000E+00	 6.855E+01	 2.652E+01	 8.740E+01
   64.0000	 6.499E+00	 7.320E+00	 6.161E+00	-2.912E+01	 3.673E-01	 2.916E+01	 1.203E+00	 3.125E+00	-1.078E+02	 2.900E+01	 3.475E+00	 3.416E+00	 1.508E+02	 1.326E+02	 1.557E+01	 6.236E+00	 7.349E+00	 7.969E-01	 5.563E-01	 8.699E-01	 4.933E-01	 0.000E+00	 6.889E+01	 2.607E+01	 8.712E+01
   66.0000	 6.468E+00	 7.309E+00	 6.117E+00	-3.077E+01	 3.952E+00	 3.081E+01	 4.377E+00	 3.049E+00	-1.545E+02	 2.903E+01	 2.750E+00	 3.351E+00	 1.733E+02	 1.346E+02	 1.260E+01	 6.294E+00	 7.343E+00	 8.004E-01	 5.690E-01	 8.690E-01	 4.948E-01	 0.000E+00	 6.905E+01	 2.593E+01	 8.728E+01
   68.0000	 6.480E+00	 7.261E+00	 5.734E+00	-3.079E+01	 3.360E+00	 3.081E+01	 3.482E+00	 2.012E+00	 1.648E+02	 2.943E+01	 3.162E+00	 3.284E+00	-1.795E+02	 1.358E+02	 1.491E+01	 6.333E+00	 7.335E+00	 7.960E-01	 5.865E-01	 8.682E-01	 4.962E-01	 0.000E+00	 6.897E+01	 2.617E+01	 8.743E+01
   70.0000	 6.437E+00	 7.132E+00	 5.434E+00	-3.326E+01	 5.687E+00	 3.328E+01	 5.688E+00	 2.120E+00	-1.791E+02	 2.973E+01	 3.239E+00	 3.001E+00	 1.770E+02	 1.378E+02	 1.565E+01	 6.366E+00	 7.319E+00	 7.988E-01	 6.022E-01	 8.677E-01	 4.972E-01	 0.000E+00	 6.866E+01	 2.681E+01	 8.702E+01
   72.0000	 6.385E+00	 7.062E+00	 5.308E+00	-3.209E+01	 7.266E+00	 3.209E+01	 7.336E+00	 9.575E-01	 1.721E+02	 3.052E+01	 3.792E+00	 2.805E+00	 1.778E+02	 1.409E+02	 1.895E+01	 6.381E+00	 7.277E+00	 8.020E-01	 6.271E-01	 8.673E-01	 4.978E-01	 0.000E+00	 6.844E+01	 2.725E+01	 8.681E+01
   74.0000	 6.468E+00	 7.005E+00	 5.194E+00	-3.211E+01	 5.463E+00	 3.211E+01	 5.546E+00	-2.908E-01	-1.701E+02	 3.087E+01	 4.560E+00	 2.394E+00	 1.765E+02	 1.412E+02	 2.339E+01	 6.382E+00	 7.229E+00	 7.983E-01	 6.487E-01	 8.670E-01	 4.983E-01	 0.000E+00	 6.857E+01	 2.706E+01	 8.711E+01
   76.0000	 6.672E+00	 6.972E+00	 5.071E+00	-3.188E+01	 4.953E+00	 3.188E+01	 4.984E+00	 7.305E-01	 1.735E+02	 3.114E+01	 4.792E+00	 1.797E+00	 1.795E+02	 1.404E+02	 2.514E+01	 6.401E+00	 7.179E+00	 7.872E-01	 6.684E-01	 8.668E-01	 4.987E-01	 0.000E+00	 6.892E+01	 2.647E+01	 8.744E+01
   78.0000	 6.844E+00	 6.963E+00	 5.170E+00	-3.487E+01	 7.442E+00	 3.487E+01	 7.442E+00	 7.249E-01	 1.798E+02	 3.131E+01	 4.834E+00	 1.560E+00	 1.782E+02	 1.409E+02	 2.599E+01	 6.461E+00	 7.133E+00	 7.804E-01	 6.894E-01	 8.666E-01	 4.990E-01	 0.000E+00	 6.930E+01	 2.584E+01	 8.756E+01
   80.0000	 7.023E+00	 6.995E+00	 5.363E+00	-3.355E+01	 3.750E+00	 3.362E+01	 3.862E+00	 3.993E+00	-1.661E+02	 3.210E+01	 5.417E+00	 1.374E+00	 1.785E+02	 1.440E+02	 2.943E+01	 6.546E+00	 7.096E+00	 7.763E-01	 7.011E-01	 8.665E-01	 4.991E-01	 0.000E+00	 6.965E+01	 2.525E+01	 8.772E+01
   82.0000	 7.150E+00	 6.944E+00	 5.036E+00	-3.402E+01	 3.564E+00	 3.410E+01	 3.623E+00	 4.687E+00	-1.697E+02	 3.244E+01	 5.049E+00	 1.956E+00	-1.781E+02	 1.460E+02	 2.768E+01	 6.652E+00	 7.073E+00	 7.702E-01	 7.094E-01	 8.664E-01	 4.993E-01	 0.000E+00	 6.995E+01	 2.474E+01	 8.794E+01
   84.0000	 7.221E+00	 6.945E+00	 5.307E+00	-3.201E+01	 2.816E+00	 3.205E+01	 3.130E+00	 3.327E+00	-1.541E+02	 3.281E+01	 4.743E+00	 2.564E+00	-1.762E+02	 1.493E+02	 2.630E+01	 6.763E+00	 7.045E+00	 7.704E-01	 7.198E-01	 8.663E-01	 4.995E-01	 0.000E+00	 7.012E+01	 2.446E+01	 8.846E+01
   86.0000	 7.288E+00	 7.036E+00	 5.038E+00	-3.050E+01	 4.773E-01	 3.053E+01	 1.559E+00	 3.091E+00	 1.078E+02	 3.264E+01	 4.415E+00	 2.733E+00	-1.713E+02	 1.504E+02	 2.450E+01	 6.865E+00	 7.022E+00	 7.665E-01	 7.220E-01	 8.663E-01	 4.996E-01	 0.000E+00	 7.007E+01	 2.456E+01	 8.919E+01
   88.0000	 7.453E+00	 7.037E+00	 5.236E+00	-2.885E+01	-2.053E-01	 2.887E+01	 6.031E-01	 2.645E+00	-7.010E+01	 3.217E+01	 3.554E+00	 2.812E+00	 1.708E+02	 1.515E+02	 1.963E+01	 6.959E+00	 7.026E+00	 7.676E-01	 7.175E-01	 8.662E-01	 4.997E-01	 0.000E+00	 7.001E+01	 2.468E+01	 8.953E+01
   90.0000	 7.508E+00	 6.945E+00	 4.939E+00	-2.817E+01	-5.757E-01	 2.817E+01	 3.338E+00	 3.834E-02	 8.008E+01	 3.144E+01	 2.545E+00	 2.775E+00	-1.628E+02	 1.499E+02	 1.391E+01	 7.069E+00	 7.028E+00	 7.571E-01	 7.087E-01	 8.662E-01	 4.998E-01	 0.000E+00	 6.981E+01	 2.502E+01	 8.921E+01
   92.0000	 7.467E+00	 6.908E+00	 4.754E+00	-2.526E+01	-6.697E-01	 2.527E+01	 3.199E+00	 1.440E+00	 7.793E+01	 3.071E+01	 2.870E+00	 2.168E+00	 1.712E+02	 1.470E+02	 1.586E+01	 7.166E+00	 7.010E+00	 7.424E-01	 7.190E-01	 8.662E-01	 4.998E-01	 0.000E+00	 6.922E+01	 2.605E+01	 8.865E+01
   94.0000	 7.421E+00	 6.917E+00	 4.671E+00	-2.619E+01	-5.489E+00	 2.626E+01	 6.728E+00	-4.321E+00	 3.544E+01	 2.950E+01	 2.879E+00	 2.007E+00	 1.505E+02	 1.415E+02	 1.625E+01	 7.233E+00	 6.987E+00	 7.249E-01	 7.364E-01	 8.661E-01	 4.998E-01	 0.000E+00	 6.828E+01	 2.769E+01	 8.820E+01
   96.0000	 7.315E+00	 7.005E+00	 4.356E+00	-2.707E+01	-9.988E+00	 2.714E+01	 1.126E+01	-4.368E+00	 2.782E+01	 2.878E+01	 3.290E+00	 6.031E-01	 1.249E+02	 1.370E+02	 1.927E+01	 7.275E+00	 6.971E+00	 7.090E-01	 7.666E-01	 8.661E-01	 4.998E-01	 0.000E+00	 6.729E+01	 2.941E+01	 8.787E+01
   98.0000	 7.294E+00	 7.160E+00	 4.892E+00	-2.634E+01	-1.037E+01	 2.634E+01	 1.066E+01	-7.143E-01	 1.356E+01	 2.841E+01	 4.427E+00	-5.005E-01	 1.033E+02	 1.343E+02	 2.624E+01	 7.284E+00	 6.979E+00	 7.002E-01	 7.763E-01	 8.661E-01	 4.999E-01	 0.000E+00	 6.652E+01	 3.074E+01	 8.793E+01
  100.0000	 7.434E+00	 7.335E+00	 4.610E+00	-2.630E+01	-1.150E+01	 2.631E+01	 1.218E+01	-1.344E+00	 1.956E+01	 2.795E+01	 5.344E+00	-5.479E-01	 8.335E+01	 1.314E+02	 3.236E+01	 7.286E+00	 7.019E+00	 6.921E-01	 7.899E-01	 8.661E-01	 4.999E-01	 0.000E+00	 6.604E+01	 3.156E+01	 8.827E+01
  102.0000	 7.553E+00	 7.382E+00	 4.675E+00	-2.568E+01	-1.561E+01	 2.570E+01	 1.595E+01	-2.114E+00	 1.203E+01	 2.759E+01	 6.566E+00	-7.247E-01	 6.915E+01	 1.285E+02	 4.039E+01	 7.319E+00	 7.089E+00	 6.796E-01	 7.969E-01	 8.661E-01	 4.999E-01	 0.000E+00	 6.580E+01	 3.199E+01	 8.936E+01
  104.0000	 7.621E+00	 7.398E+00	 4.969E+00	-2.620E+01	-1.559E+01	 2.622E+01	 1.586E+01	-1.987E+00	 1.070E+01	 2.717E+01	 8.337E+00	-1.033E+00	 5.643E+01	 1.259E+02	 5.247E+01	 7.371E+00	 7.154E+00	 6.679E-01	 8.122E-01	 8.661E-01	 4.999E-01	 0.000E+00	 6.570E+01	 3.216E+01	 9.042E+01
  106.0000	 7.574E+00	 7.413E+00	 4.570E+00	-2.642E+01	-1.942E+01	 2.642E+01	 1.997E+01	-9.590E-01	 1.403E+01	 2.696E+01	 9.816E+00	-1.245E+00	 4.625E+01	 1.235E+02	 6.191E+01	 7.426E+00	 7.208E+00	 6.540E-01	 8.124E-01	 8.661E-01	 4.999E-01	 0.000E+00	 6.578E+01	 3.203E+01	 9.086E+01
  108.0000	 7.564E+00	 7.404E+00	 5.097E+00	-2.633E+01	-1.669E+01	 2.635E+01	 1.681E+01	-2.437E+00	 6.902E+00	 2.684E+01	 1.194E+01	-1.181E+00	 3.906E+01	 1.217E+02	 7.600E+01	 7.459E+00	 7.254E+00	 6.434E-01	 8.224E-01	 8.661E-01	 4.999E-01	 0.000E+00	 6.601E+01	 3.162E+01	 9.097E+01
  110.0000	 7.525E+00	 7.445E+00	 4.641E+00	-2.730E+01	-1.961E+01	 2.730E+01	 1.973E+01	 4.503E-01	 6.474E+00	 2.673E+01	 1.293E+01	-1.460E+00	 3.190E+01	 1.205E+02	 8.123E+01	 7.482E+00	 7.287E+00	 6.371E-01	 8.120E-01	 8.661E-01	 5.000E-01	 0.000E+00	 6.613E+01	 3.142E+01	 9.086E+01
  112.0000	 7.419E+00	 7.525E+00	 5.701E+00	-2.830E+01	-1.630E+01	 2.830E+01	 1.631E+01	 1.105E-01	 1.809E+00	 2.686E+01	 1.437E+01	-1.036E+00	 2.624E+01	 1.218E+02	 8.902E+01	 7.492E+00	 7.322E+00	 6.409E-01	 8.034E-01	 8.661E-01	 4.999E-01	 0.000E+00	 6.612E+01	 3.143E+01	 9.055E+01
  114.0000	 7.285E+00	 7.598E+00	 5.271E+00	-2.982E+01	-1.815E+01	 2.983E+01	 1.816E+01	-1.286E+00	-1.611E+00	 2.718E+01	 1.476E+01	-7.807E-01	 2.081E+01	 1.229E+02	 8.870E+01	 7.476E+00	 7.367E+00	 6.430E-01	 7.766E-01	 8.661E-01	 5.000E-01	 0.000E+00	 6.638E+01	 3.099E+01	 9.071E+01
  116.0000	 7.137E+00	 7.755E+00	 6.026E+00	-3.116E+01	-1.707E+01	 3.116E+01	 1.715E+01	 9.894E-01	-5.574E+00	 2.777E+01	 1.547E+01	-8.932E-01	 1.582E+01	 1.254E+02	 9.132E+01	 7.433E+00	 7.419E+00	 6.503E-01	 7.608E-01	 8.660E-01	 5.000E-01	 0.000E+00	 6.673E+01	 3.039E+01	 9.098E+01
  118.0000	 7.065E+00	 7.893E+00	 5.617E+00	-3.188E+01	-1.722E+01	 3.188E+01	 1.722E+01	 3.753E-01	 2.293E-01	 2.852E+01	 1.581E+01	-4.740E-01	 1.106E+01	 1.287E+02	 9.114E+01	 7.367E+00	 7.494E+00	 6.617E-01	 7.373E-01	 8.660E-01	 5.000E-01	 0.000E+00	 6.692E+01	 3.004E+01	 9.064E+01
  120.0000	 7.089E+00	 8.028E+00	 6.135E+00	-3.168E+01	-1.740E+01	 3.168E+01	 1.740E+01	 8.806E-01	-9.941E-02	 2.927E+01	 1.611E+01	-2.849E-01	 8.654E+00	 1.334E+02	 9.236E+01	 7.300E+00	 7.582E+00	 6.808E-01	 7.260E-01	 8.660E-01	 5.000E-01	 0.000E+00	 6.723E+01	 2.952E+01	 8.991E+01
