
Predictions were generated on 26-Oct-2022 at 00:49:26 using FAST.Farm, compiled as a 64-bit application using double precision and with OpenMP
 linked with  NWTC Subroutine Library

Description from the FAST.Farm input file: FAST.Farm input file, using two turbines separated by 4D, uniform inflow, yaw maneuver for WT1

Time                	RtAxsXT1            	RtAxsYT1            	RtAxsZT1            	RtAxsXT2            	RtAxsYT2            	RtAxsZT2            	RtPosXT1            	RtPosYT1            	RtPosZT1            	RtPosXT2            	RtPosYT2            	RtPosZT2            	RtDiamT1            	RtDiamT2            	YawErrT1            	YawErrT2            	TIAmbT1             	TIAmbT2             	RtVAmbT1            	RtVAmbT2            	RtVRelT1            	RtVRelT2            
   18.0000	           1.000E+00	          -2.895E-05	           0.000E+00	           1.000E+00	           0.000E+00	           0.000E+00	          -1.002E+01	           1.453E-04	           8.956E+01	           4.940E+02	           0.000E+00	           8.956E+01	           1.259E+02	           1.259E+02	           4.786E-01	          -2.033E+00	           1.302E+01	           1.081E+01	           7.324E+00	           8.914E+00	           6.802E+00	           9.125E+00
   20.0000	           1.000E+00	          -5.464E-05	           0.000E+00	           1.000E+00	           0.000E+00	           0.000E+00	          -1.002E+01	           2.743E-04	           8.956E+01	           4.940E+02	           0.000E+00	           8.956E+01	           1.259E+02	           1.259E+02	           2.831E+00	          -2.622E+00	           1.319E+01	           1.090E+01	           7.322E+00	           8.743E+00	           7.335E+00	           8.954E+00
   22.0000	           1.000E+00	           9.117E-06	           0.000E+00	           1.000E+00	           0.000E+00	           0.000E+00	          -1.002E+01	          -4.576E-05	           8.956E+01	           4.940E+02	           0.000E+00	           8.956E+01	           1.259E+02	           1.259E+02	           3.486E+00	          -2.907E+00	           1.283E+01	           1.120E+01	           7.351E+00	           8.597E+00	           7.500E+00	           8.928E+00
   24.0000	           1.000E+00	          -3.955E-05	           0.000E+00	           1.000E+00	           0.000E+00	           0.000E+00	          -1.002E+01	           1.985E-04	           8.956E+01	           4.940E+02	           0.000E+00	           8.956E+01	           1.259E+02	           1.259E+02	           2.884E+00	          -2.942E+00	           1.260E+01	           1.133E+01	           7.351E+00	           8.534E+00	           7.398E+00	           8.574E+00
   26.0000	           9.994E-01	           3.467E-02	           0.000E+00	           1.000E+00	           0.000E+00	           0.000E+00	          -1.002E+01	          -1.740E-01	           8.956E+01	           4.940E+02	           0.000E+00	           8.956E+01	           1.259E+02	           1.259E+02	           2.490E+00	          -3.753E+00	           1.287E+01	           1.119E+01	           7.316E+00	           8.510E+00	           7.243E+00	           8.815E+00
   28.0000	           9.945E-01	           1.044E-01	           0.000E+00	           1.000E+00	           0.000E+00	           0.000E+00	          -9.992E+00	          -5.239E-01	           8.956E+01	           4.940E+02	           0.000E+00	           8.956E+01	           1.259E+02	           1.259E+02	           2.085E-01	          -4.406E+00	           1.365E+01	           1.058E+01	           7.200E+00	           8.532E+00	           7.027E+00	           8.500E+00
   30.0000	           9.848E-01	           1.734E-01	           0.000E+00	           1.000E+00	           0.000E+00	           0.000E+00	          -9.943E+00	          -8.705E-01	           8.956E+01	           4.940E+02	           0.000E+00	           8.956E+01	           1.259E+02	           1.259E+02	          -3.192E+00	          -2.984E+00	           1.394E+01	           1.070E+01	           7.103E+00	           8.414E+00	           6.857E+00	           8.294E+00
   32.0000	           9.704E-01	           2.417E-01	           0.000E+00	           1.000E+00	           0.000E+00	           0.000E+00	          -9.870E+00	          -1.213E+00	           8.956E+01	           4.940E+02	           0.000E+00	           8.956E+01	           1.259E+02	           1.259E+02	          -7.966E+00	          -4.497E+00	           1.463E+01	           1.092E+01	           7.068E+00	           8.213E+00	           6.633E+00	           8.192E+00
   34.0000	           9.511E-01	           3.088E-01	           0.000E+00	           1.000E+00	           0.000E+00	           0.000E+00	          -9.774E+00	          -1.550E+00	           8.956E+01	           4.940E+02	           0.000E+00	           8.956E+01	           1.259E+02	           1.259E+02	          -1.249E+01	          -2.962E+00	           1.488E+01	           1.122E+01	           7.038E+00	           8.189E+00	           6.479E+00	           7.953E+00
   36.0000	           9.273E-01	           3.744E-01	           0.000E+00	           1.000E+00	           0.000E+00	           0.000E+00	          -9.654E+00	          -1.879E+00	           8.956E+01	           4.940E+02	           0.000E+00	           8.956E+01	           1.259E+02	           1.259E+02	          -1.475E+01	          -5.341E+00	           1.553E+01	           1.123E+01	           6.901E+00	           8.167E+00	           6.426E+00	           7.991E+00
   38.0000	           8.989E-01	           4.382E-01	           0.000E+00	           1.000E+00	           0.000E+00	           0.000E+00	          -9.512E+00	          -2.199E+00	           8.956E+01	           4.940E+02	           0.000E+00	           8.956E+01	           1.259E+02	           1.259E+02	          -1.986E+01	          -4.290E+00	           1.550E+01	           1.097E+01	           6.976E+00	           8.158E+00	           6.039E+00	           8.052E+00
   40.0000	           8.661E-01	           4.998E-01	           0.000E+00	           1.000E+00	           0.000E+00	           0.000E+00	          -9.347E+00	          -2.509E+00	           8.956E+01	           4.940E+02	           0.000E+00	           8.956E+01	           1.259E+02	           1.259E+02	          -2.630E+01	          -4.540E+00	           1.589E+01	           1.095E+01	           6.900E+00	           8.097E+00	           6.071E+00	           7.529E+00
   42.0000	           8.660E-01	           5.000E-01	           0.000E+00	           1.000E+00	           0.000E+00	           0.000E+00	          -9.347E+00	          -2.509E+00	           8.956E+01	           4.940E+02	           0.000E+00	           8.956E+01	           1.259E+02	           1.259E+02	          -2.613E+01	          -3.439E+00	           1.606E+01	           1.137E+01	           6.798E+00	           7.930E+00	           5.997E+00	           7.648E+00
   44.0000	           8.660E-01	           5.000E-01	           0.000E+00	           1.000E+00	           0.000E+00	           0.000E+00	          -9.347E+00	          -2.510E+00	           8.956E+01	           4.940E+02	           0.000E+00	           8.956E+01	           1.259E+02	           1.259E+02	          -2.751E+01	          -2.804E+00	           1.535E+01	           1.151E+01	           6.622E+00	           7.775E+00	           6.085E+00	           7.520E+00
   46.0000	           8.661E-01	           4.999E-01	           0.000E+00	           1.000E+00	           0.000E+00	           0.000E+00	          -9.347E+00	          -2.509E+00	           8.956E+01	           4.940E+02	           0.000E+00	           8.956E+01	           1.259E+02	           1.259E+02	          -2.782E+01	          -1.502E+00	           1.485E+01	           1.228E+01	           6.425E+00	           7.632E+00	           6.159E+00	           7.460E+00
   48.0000	           8.661E-01	           4.999E-01	           0.000E+00	           1.000E+00	           0.000E+00	           0.000E+00	          -9.347E+00	          -2.509E+00	           8.956E+01	           4.940E+02	           0.000E+00	           8.956E+01	           1.259E+02	           1.259E+02	          -2.797E+01	           4.346E-01	           1.484E+01	           1.264E+01	           6.267E+00	           7.459E+00	           6.099E+00	           7.342E+00
   50.0000	           8.661E-01	           5.000E-01	           0.000E+00	           1.000E+00	           0.000E+00	           0.000E+00	          -9.347E+00	          -2.509E+00	           8.956E+01	           4.940E+02	           0.000E+00	           8.956E+01	           1.259E+02	           1.259E+02	          -2.784E+01	          -3.741E-01	           1.494E+01	           1.271E+01	           6.123E+00	           7.401E+00	           5.913E+00	           6.991E+00
   52.0000	           8.660E-01	           5.000E-01	           0.000E+00	           1.000E+00	           0.000E+00	           0.000E+00	          -9.347E+00	          -2.510E+00	           8.956E+01	           4.940E+02	           0.000E+00	           8.956E+01	           1.259E+02	           1.259E+02	          -2.775E+01	           7.720E-01	           1.488E+01	           1.230E+01	           6.073E+00	           7.447E+00	           5.550E+00	           7.513E+00
   54.0000	           8.661E-01	           4.999E-01	           0.000E+00	           1.000E+00	           0.000E+00	           0.000E+00	          -9.347E+00	          -2.509E+00	           8.956E+01	           4.940E+02	           0.000E+00	           8.956E+01	           1.259E+02	           1.259E+02	          -2.983E+01	           2.176E+00	           1.420E+01	           1.241E+01	           6.105E+00	           7.476E+00	           5.758E+00	           7.037E+00
   56.0000	           8.661E-01	           4.999E-01	           0.000E+00	           1.000E+00	           0.000E+00	           0.000E+00	          -9.347E+00	          -2.509E+00	           8.956E+01	           4.940E+02	           0.000E+00	           8.956E+01	           1.259E+02	           1.259E+02	          -3.029E+01	           4.147E+00	           1.379E+01	           1.253E+01	           6.248E+00	           7.484E+00	           5.973E+00	           7.750E+00
   58.0000	           8.660E-01	           5.000E-01	           0.000E+00	           1.000E+00	           0.000E+00	           0.000E+00	          -9.347E+00	          -2.510E+00	           8.956E+01	           4.940E+02	           0.000E+00	           8.956E+01	           1.259E+02	           1.259E+02	          -3.075E+01	           4.482E+00	           1.329E+01	           1.257E+01	           6.387E+00	           7.502E+00	           5.997E+00	           7.638E+00
   60.0000	           8.660E-01	           5.000E-01	           0.000E+00	           1.000E+00	           0.000E+00	           0.000E+00	          -9.347E+00	          -2.509E+00	           8.956E+01	           4.940E+02	           0.000E+00	           8.956E+01	           1.259E+02	           1.259E+02	          -3.177E+01	           5.338E+00	           1.387E+01	           1.187E+01	           6.392E+00	           7.518E+00	           5.773E+00	           7.472E+00
   62.0000	           8.661E-01	           4.999E-01	           0.000E+00	           1.000E+00	           0.000E+00	           0.000E+00	          -9.347E+00	          -2.509E+00	           8.956E+01	           4.940E+02	           0.000E+00	           8.956E+01	           1.259E+02	           1.259E+02	          -3.392E+01	           5.093E+00	           1.367E+01	           1.140E+01	           6.417E+00	           7.545E+00	           5.588E+00	           7.617E+00
   64.0000	           8.661E-01	           4.999E-01	           0.000E+00	           1.000E+00	           0.000E+00	           0.000E+00	          -9.347E+00	          -2.509E+00	           8.956E+01	           4.940E+02	           0.000E+00	           8.956E+01	           1.259E+02	           1.259E+02	          -3.482E+01	           4.660E+00	           1.385E+01	           1.144E+01	           6.351E+00	           7.527E+00	           5.573E+00	           7.506E+00
   66.0000	           8.660E-01	           5.000E-01	           0.000E+00	           1.000E+00	           0.000E+00	           0.000E+00	          -9.347E+00	          -2.509E+00	           8.956E+01	           4.940E+02	           0.000E+00	           8.956E+01	           1.259E+02	           1.259E+02	          -3.361E+01	           4.483E+00	           1.368E+01	           1.192E+01	           6.348E+00	           7.373E+00	           5.972E+00	           7.472E+00
   68.0000	           8.661E-01	           4.999E-01	           0.000E+00	           1.000E+00	           0.000E+00	           0.000E+00	          -9.347E+00	          -2.509E+00	           8.956E+01	           4.940E+02	           0.000E+00	           8.956E+01	           1.259E+02	           1.259E+02	          -3.250E+01	           4.059E+00	           1.359E+01	           1.215E+01	           6.265E+00	           7.276E+00	           6.033E+00	           7.064E+00
   70.0000	           8.661E-01	           4.998E-01	           0.000E+00	           1.000E+00	           0.000E+00	           0.000E+00	          -9.347E+00	          -2.509E+00	           8.956E+01	           4.940E+02	           0.000E+00	           8.956E+01	           1.259E+02	           1.259E+02	          -3.480E+01	           3.419E+00	           1.317E+01	           1.251E+01	           6.267E+00	           7.240E+00	           5.928E+00	           7.271E+00
   72.0000	           8.661E-01	           4.999E-01	           0.000E+00	           1.000E+00	           0.000E+00	           0.000E+00	          -9.347E+00	          -2.509E+00	           8.956E+01	           4.940E+02	           0.000E+00	           8.956E+01	           1.259E+02	           1.259E+02	          -3.472E+01	           1.743E+00	           1.310E+01	           1.296E+01	           6.407E+00	           7.331E+00	           6.423E+00	           6.779E+00
   74.0000	           8.660E-01	           5.000E-01	           0.000E+00	           1.000E+00	           0.000E+00	           0.000E+00	          -9.347E+00	          -2.510E+00	           8.956E+01	           4.940E+02	           0.000E+00	           8.956E+01	           1.259E+02	           1.259E+02	          -3.489E+01	           4.377E+00	           1.196E+01	           1.322E+01	           6.579E+00	           7.325E+00	           6.555E+00	           7.003E+00
   76.0000	           8.661E-01	           5.000E-01	           0.000E+00	           1.000E+00	           0.000E+00	           0.000E+00	          -9.347E+00	          -2.509E+00	           8.956E+01	           4.940E+02	           0.000E+00	           8.956E+01	           1.259E+02	           1.259E+02	          -3.437E+01	           1.491E+00	           1.123E+01	           1.286E+01	           6.706E+00	           7.336E+00	           6.450E+00	           6.592E+00
   78.0000	           8.661E-01	           4.999E-01	           0.000E+00	           1.000E+00	           0.000E+00	           0.000E+00	          -9.347E+00	          -2.509E+00	           8.956E+01	           4.940E+02	           0.000E+00	           8.956E+01	           1.259E+02	           1.259E+02	          -3.399E+01	           2.296E+00	           1.094E+01	           1.271E+01	           6.857E+00	           7.321E+00	           6.768E+00	           6.674E+00
   80.0000	           8.661E-01	           4.999E-01	           0.000E+00	           1.000E+00	           0.000E+00	           0.000E+00	          -9.347E+00	          -2.509E+00	           8.956E+01	           4.940E+02	           0.000E+00	           8.956E+01	           1.259E+02	           1.259E+02	          -3.303E+01	           4.001E+00	           1.047E+01	           1.286E+01	           7.034E+00	           7.301E+00	           7.251E+00	           6.602E+00
   82.0000	           8.660E-01	           5.000E-01	           0.000E+00	           1.000E+00	           0.000E+00	           0.000E+00	          -9.347E+00	          -2.509E+00	           8.956E+01	           4.940E+02	           0.000E+00	           8.956E+01	           1.259E+02	           1.259E+02	          -3.084E+01	           5.258E+00	           1.003E+01	           1.345E+01	           7.091E+00	           7.243E+00	           7.525E+00	           6.013E+00
   84.0000	           8.660E-01	           5.000E-01	           0.000E+00	           1.000E+00	           0.000E+00	           0.000E+00	          -9.347E+00	          -2.510E+00	           8.956E+01	           4.940E+02	           0.000E+00	           8.956E+01	           1.259E+02	           1.259E+02	          -3.035E+01	           8.055E+00	           9.586E+00	           1.386E+01	           7.169E+00	           7.091E+00	           7.500E+00	           5.823E+00
   86.0000	           8.661E-01	           5.000E-01	           0.000E+00	           1.000E+00	           0.000E+00	           0.000E+00	          -9.347E+00	          -2.509E+00	           8.956E+01	           4.940E+02	           0.000E+00	           8.956E+01	           1.259E+02	           1.259E+02	          -2.838E+01	           7.205E+00	           9.404E+00	           1.446E+01	           7.378E+00	           7.058E+00	           7.574E+00	           5.722E+00
   88.0000	           8.661E-01	           4.999E-01	           0.000E+00	           1.000E+00	           0.000E+00	           0.000E+00	          -9.347E+00	          -2.509E+00	           8.956E+01	           4.940E+02	           0.000E+00	           8.956E+01	           1.259E+02	           1.259E+02	          -2.506E+01	           5.152E+00	           9.477E+00	           1.491E+01	           7.402E+00	           7.016E+00	           7.605E+00	           5.346E+00
   90.0000	           8.661E-01	           4.999E-01	           0.000E+00	           1.000E+00	           0.000E+00	           0.000E+00	          -9.347E+00	          -2.509E+00	           8.956E+01	           4.940E+02	           0.000E+00	           8.956E+01	           1.259E+02	           1.259E+02	          -2.568E+01	           6.077E+00	           9.504E+00	           1.526E+01	           7.352E+00	           6.962E+00	           7.644E+00	           5.212E+00
   92.0000	           8.661E-01	           4.999E-01	           0.000E+00	           1.000E+00	           0.000E+00	           0.000E+00	          -9.347E+00	          -2.509E+00	           8.956E+01	           4.940E+02	           0.000E+00	           8.956E+01	           1.259E+02	           1.259E+02	          -2.804E+01	           7.328E+00	           9.387E+00	           1.547E+01	           7.317E+00	           7.025E+00	           7.567E+00	           5.155E+00
   94.0000	           8.661E-01	           4.999E-01	           0.000E+00	           1.000E+00	           0.000E+00	           0.000E+00	          -9.347E+00	          -2.509E+00	           8.956E+01	           4.940E+02	           0.000E+00	           8.956E+01	           1.259E+02	           1.259E+02	          -2.873E+01	           3.354E+00	           9.118E+00	           1.604E+01	           7.265E+00	           7.000E+00	           7.605E+00	           4.788E+00
   96.0000	           8.661E-01	           4.999E-01	           0.000E+00	           1.000E+00	           0.000E+00	           0.000E+00	          -9.347E+00	          -2.509E+00	           8.956E+01	           4.940E+02	           0.000E+00	           8.956E+01	           1.259E+02	           1.259E+02	          -2.643E+01	           7.206E+00	           9.131E+00	           1.640E+01	           7.248E+00	           6.939E+00	           7.711E+00	           4.765E+00
   98.0000	           8.661E-01	           4.999E-01	           0.000E+00	           1.000E+00	           0.000E+00	           0.000E+00	          -9.347E+00	          -2.509E+00	           8.956E+01	           4.940E+02	           0.000E+00	           8.956E+01	           1.259E+02	           1.259E+02	          -2.635E+01	           2.287E+00	           9.459E+00	           1.575E+01	           7.369E+00	           7.019E+00	           7.989E+00	           5.051E+00
  100.0000	           8.661E-01	           4.999E-01	           0.000E+00	           1.000E+00	           0.000E+00	           0.000E+00	          -9.347E+00	          -2.509E+00	           8.956E+01	           4.940E+02	           0.000E+00	           8.956E+01	           1.259E+02	           1.259E+02	          -2.755E+01	           4.630E+00	           9.730E+00	           1.528E+01	           7.407E+00	           7.090E+00	           8.024E+00	           4.726E+00
  102.0000	           8.661E-01	           4.999E-01	           0.000E+00	           1.000E+00	           0.000E+00	           0.000E+00	          -9.347E+00	          -2.509E+00	           8.956E+01	           4.940E+02	           0.000E+00	           8.956E+01	           1.259E+02	           1.259E+02	          -2.655E+01	           8.525E-01	           9.768E+00	           1.503E+01	           7.462E+00	           7.019E+00	           8.093E+00	           4.613E+00
  104.0000	           8.661E-01	           4.999E-01	           0.000E+00	           1.000E+00	           0.000E+00	           0.000E+00	          -9.347E+00	          -2.509E+00	           8.956E+01	           4.940E+02	           0.000E+00	           8.956E+01	           1.259E+02	           1.259E+02	          -2.735E+01	           4.017E+00	           9.702E+00	           1.533E+01	           7.457E+00	           6.895E+00	           8.226E+00	           4.337E+00
  106.0000	           8.661E-01	           4.999E-01	           0.000E+00	           1.000E+00	           0.000E+00	           0.000E+00	          -9.347E+00	          -2.509E+00	           8.956E+01	           4.940E+02	           0.000E+00	           8.956E+01	           1.259E+02	           1.259E+02	          -2.746E+01	           6.483E+00	           9.450E+00	           1.493E+01	           7.442E+00	           6.943E+00	           7.907E+00	           4.099E+00
  108.0000	           8.661E-01	           5.000E-01	           0.000E+00	           1.000E+00	           0.000E+00	           0.000E+00	          -9.347E+00	          -2.509E+00	           8.956E+01	           4.940E+02	           0.000E+00	           8.956E+01	           1.259E+02	           1.259E+02	          -2.703E+01	           7.459E-01	           9.418E+00	           1.430E+01	           7.408E+00	           6.939E+00	           7.969E+00	           4.160E+00
  110.0000	           8.661E-01	           4.999E-01	           0.000E+00	           1.000E+00	           0.000E+00	           0.000E+00	          -9.347E+00	          -2.509E+00	           8.956E+01	           4.940E+02	           0.000E+00	           8.956E+01	           1.259E+02	           1.259E+02	          -2.824E+01	          -2.717E-02	           9.707E+00	           1.353E+01	           7.350E+00	           7.077E+00	           7.730E+00	           4.443E+00
  112.0000	           8.660E-01	           5.000E-01	           0.000E+00	           1.000E+00	           0.000E+00	           0.000E+00	          -9.347E+00	          -2.510E+00	           8.956E+01	           4.940E+02	           0.000E+00	           8.956E+01	           1.259E+02	           1.259E+02	          -2.882E+01	          -1.290E+00	           1.014E+01	           1.297E+01	           7.265E+00	           7.268E+00	           7.602E+00	           4.508E+00
  114.0000	           8.660E-01	           5.000E-01	           0.000E+00	           1.000E+00	           0.000E+00	           0.000E+00	          -9.347E+00	          -2.509E+00	           8.956E+01	           4.940E+02	           0.000E+00	           8.956E+01	           1.259E+02	           1.259E+02	          -2.946E+01	          -1.704E+00	           1.044E+01	           1.353E+01	           7.140E+00	           7.381E+00	           7.575E+00	           4.293E+00
  116.0000	           8.660E-01	           5.000E-01	           0.000E+00	           1.000E+00	           0.000E+00	           0.000E+00	          -9.347E+00	          -2.509E+00	           8.956E+01	           4.940E+02	           0.000E+00	           8.956E+01	           1.259E+02	           1.259E+02	          -3.057E+01	          -3.875E+00	           1.044E+01	           1.364E+01	           7.118E+00	           7.392E+00	           7.055E+00	           4.503E+00
  118.0000	           8.660E-01	           5.000E-01	           0.000E+00	           1.000E+00	           0.000E+00	           0.000E+00	          -9.347E+00	          -2.509E+00	           8.956E+01	           4.940E+02	           0.000E+00	           8.956E+01	           1.259E+02	           1.259E+02	          -3.186E+01	          -2.778E+00	           1.050E+01	           1.290E+01	           7.100E+00	           7.414E+00	           6.982E+00	           4.438E+00
  120.0000	           8.660E-01	           5.000E-01	           0.000E+00	           1.000E+00	           0.000E+00	           0.000E+00	          -9.347E+00	          -2.510E+00	           8.956E+01	           4.940E+02	           0.000E+00	           8.956E+01	           1.259E+02	           1.259E+02	          -3.069E+01	          -2.282E+00	           1.065E+01	           1.279E+01	           7.198E+00	           7.447E+00	           7.110E+00	           4.612E+00
  122.0000	           8.660E-01	           5.000E-01	           0.000E+00	           1.000E+00	           0.000E+00	           0.000E+00	          -9.347E+00	          -2.510E+00	           8.956E+01	           4.940E+02	           0.000E+00	           8.956E+01	           1.259E+02	           1.259E+02	          -3.204E+01	          -1.300E+00	           1.049E+01	           1.278E+01	           7.222E+00	           7.422E+00	           7.222E+00	           4.486E+00
  124.0000	           8.661E-01	           4.999E-01	           0.000E+00	           1.000E+00	           0.000E+00	           0.000E+00	          -9.347E+00	          -2.509E+00	           8.956E+01	           4.940E+02	           0.000E+00	           8.956E+01	           1.259E+02	           1.259E+02	          -3.230E+01	          -4.649E+00	           1.051E+01	           1.314E+01	           7.245E+00	           7.481E+00	           7.120E+00	           4.598E+00
  126.0000	           8.660E-01	           5.000E-01	           0.000E+00	           1.000E+00	           0.000E+00	           0.000E+00	          -9.347E+00	          -2.509E+00	           8.956E+01	           4.940E+02	           0.000E+00	           8.956E+01	           1.259E+02	           1.259E+02	          -3.262E+01	          -2.843E+00	           1.025E+01	           1.282E+01	           7.287E+00	           7.613E+00	           7.101E+00	           5.024E+00
  128.0000	           8.660E-01	           5.000E-01	           0.000E+00	           1.000E+00	           0.000E+00	           0.000E+00	          -9.347E+00	          -2.510E+00	           8.956E+01	           4.940E+02	           0.000E+00	           8.956E+01	           1.259E+02	           1.259E+02	          -3.347E+01	          -3.187E+00	           1.021E+01	           1.222E+01	           7.309E+00	           7.671E+00	           7.166E+00	           5.053E+00
  130.0000	           8.660E-01	           5.001E-01	           0.000E+00	           1.000E+00	           0.000E+00	           0.000E+00	          -9.347E+00	          -2.510E+00	           8.956E+01	           4.940E+02	           0.000E+00	           8.956E+01	           1.259E+02	           1.259E+02	          -3.149E+01	          -4.298E+00	           1.030E+01	           1.176E+01	           7.422E+00	           7.834E+00	           7.588E+00	           5.519E+00
  132.0000	           8.660E-01	           5.000E-01	           0.000E+00	           1.000E+00	           0.000E+00	           0.000E+00	          -9.347E+00	          -2.510E+00	           8.956E+01	           4.940E+02	           0.000E+00	           8.956E+01	           1.259E+02	           1.259E+02	          -3.016E+01	          -4.342E+00	           1.015E+01	           1.079E+01	           7.495E+00	           7.959E+00	           7.667E+00	           5.405E+00
  134.0000	           8.661E-01	           4.999E-01	           0.000E+00	           1.000E+00	           0.000E+00	           0.000E+00	          -9.347E+00	          -2.509E+00	           8.956E+01	           4.940E+02	           0.000E+00	           8.956E+01	           1.259E+02	           1.259E+02	          -2.997E+01	          -6.110E+00	           1.022E+01	           9.958E+00	           7.584E+00	           8.108E+00	           7.556E+00	           5.729E+00
  136.0000	           8.660E-01	           5.000E-01	           0.000E+00	           1.000E+00	           0.000E+00	           0.000E+00	          -9.347E+00	          -2.509E+00	           8.956E+01	           4.940E+02	           0.000E+00	           8.956E+01	           1.259E+02	           1.259E+02	          -3.112E+01	          -4.363E+00	           1.013E+01	           9.696E+00	           7.674E+00	           8.256E+00	           7.705E+00	           5.913E+00
  138.0000	           8.660E-01	           5.001E-01	           0.000E+00	           1.000E+00	           0.000E+00	           0.000E+00	          -9.347E+00	          -2.510E+00	           8.956E+01	           4.940E+02	           0.000E+00	           8.956E+01	           1.259E+02	           1.259E+02	          -3.164E+01	          -6.004E+00	           1.101E+01	           9.798E+00	           7.568E+00	           8.299E+00	           7.648E+00	           6.014E+00
  140.0000	           8.660E-01	           5.000E-01	           0.000E+00	           1.000E+00	           0.000E+00	           0.000E+00	          -9.347E+00	          -2.509E+00	           8.956E+01	           4.940E+02	           0.000E+00	           8.956E+01	           1.259E+02	           1.259E+02	          -3.205E+01	          -7.041E+00	           1.166E+01	           9.867E+00	           7.596E+00	           8.233E+00	           7.737E+00	           6.308E+00
