
Predictions were generated on 30-May-2024 at 23:57:49 using FAST.Farm, compiled on May 30 2024 at 23:36:36 as a 64-bit application using double precision at commit -128-NOTFOUND and with OpenMP
 linked with  NWTC Subroutine Library

Description from the FAST.Farm input file: FAST.Farm input file, using two turbines separated by 3D downstream and an offset of 30m, turbulent inflow, yaw maneuver for WT1

Time                	RtVAmbT1            	RtVAmbT2            	RtVRelT2            	YawErrT1            	YawErrT2            	RtSkewT1            	RtSkewT2            	AziSkewT1           	AziSkewT2           	RtSkewFiltT1        	RtSkewFiltT2        	AziSkewFiltT1       	AziSkewFiltT2       	RtGamCurlT1         	RtGamCurlT2         	RtVAmbFiltT1        	RtVAmbFiltT2        	RtCtAvgT1           	RtCtAvgT2           	WkAxsXT1D1          	WkAxsYT1D1          	WkAxsZT1D1          	WkPosXT1D1          	WkPosYT1D1          	WkPosZT1D1          
   28.0000	 6.851E+00	 7.991E+00	 7.713E+00	-2.448E+01	-2.260E+00	 2.450E+01	 2.979E+00	-2.529E+00	-4.067E+01	 1.987E+01	 3.990E+00	 1.043E+01	-1.304E+01	 1.104E+02	 1.531E+01	 7.234E+00	 8.297E+00	 7.590E-01	 4.224E-01	 9.925E-01	 1.226E-01	 0.000E+00	 5.792E+01	 3.429E+01	 8.906E+01
   30.0000	 6.726E+00	 7.845E+00	 7.779E+00	-2.424E+01	-4.198E+00	 2.426E+01	 4.439E+00	-1.982E+00	-1.899E+01	 2.088E+01	 3.752E+00	 7.545E+00	-1.918E+01	 1.143E+02	 1.465E+01	 7.149E+00	 8.229E+00	 7.630E-01	 4.331E-01	 9.855E-01	 1.699E-01	 0.000E+00	 5.820E+01	 3.400E+01	 8.951E+01
   32.0000	 6.692E+00	 7.675E+00	 7.316E+00	-2.451E+01	-1.244E+00	 2.454E+01	 1.865E+00	-3.355E+00	-4.818E+01	 2.162E+01	 3.905E+00	 5.425E+00	-1.914E+01	 1.163E+02	 1.534E+01	 7.055E+00	 8.144E+00	 7.650E-01	 4.406E-01	 9.749E-01	 2.224E-01	 0.000E+00	 5.862E+01	 3.402E+01	 9.024E+01
   34.0000	 6.495E+00	 7.502E+00	 7.447E+00	-2.574E+01	-1.006E+00	 2.577E+01	 1.570E+00	-2.642E+00	-5.015E+01	 2.226E+01	 3.436E+00	 3.471E+00	-2.559E+01	 1.181E+02	 1.379E+01	 6.974E+00	 8.040E+00	 7.672E-01	 4.556E-01	 9.611E-01	 2.762E-01	 0.000E+00	 5.919E+01	 3.425E+01	 9.063E+01
   36.0000	 6.315E+00	 7.390E+00	 6.821E+00	-2.580E+01	-6.162E-01	 2.581E+01	 1.099E+00	-1.161E+00	-5.590E+01	 2.303E+01	 3.010E+00	 2.111E+00	-3.105E+01	 1.194E+02	 1.218E+01	 6.868E+00	 7.920E+00	 7.674E-01	 4.658E-01	 9.468E-01	 3.217E-01	 0.000E+00	 5.988E+01	 3.428E+01	 9.074E+01
   38.0000	 6.284E+00	 7.393E+00	 7.229E+00	-2.643E+01	-5.363E-01	 2.643E+01	 5.902E-01	 3.084E-01	-2.469E+01	 2.365E+01	 2.574E+00	 1.383E+00	-3.657E+01	 1.215E+02	 1.067E+01	 6.745E+00	 7.802E+00	 7.791E-01	 4.845E-01	 9.345E-01	 3.559E-01	 0.000E+00	 6.048E+01	 3.437E+01	 9.069E+01
   40.0000	 6.257E+00	 7.436E+00	 7.285E+00	-2.839E+01	 1.919E+00	 2.841E+01	 2.476E+00	 2.389E+00	 1.408E+02	 2.427E+01	 2.136E+00	 1.144E+00	-3.393E+01	 1.229E+02	 8.926E+00	 6.643E+00	 7.711E+00	 7.847E-01	 4.938E-01	 9.229E-01	 3.850E-01	 0.000E+00	 6.098E+01	 3.465E+01	 9.069E+01
   42.0000	 6.298E+00	 7.470E+00	 7.524E+00	-2.952E+01	 3.415E+00	 2.953E+01	 3.992E+00	-1.285E+00	 1.488E+02	 2.519E+01	 1.859E+00	 1.421E+00	 4.899E+00	 1.246E+02	 7.782E+00	 6.557E+00	 7.650E+00	 7.839E-01	 4.985E-01	 9.124E-01	 4.093E-01	 0.000E+00	 6.152E+01	 3.470E+01	 9.087E+01
   44.0000	 6.282E+00	 7.477E+00	 7.829E+00	-3.035E+01	 4.601E+00	 3.043E+01	 5.698E+00	-4.642E+00	 1.438E+02	 2.615E+01	 2.024E+00	 8.180E-01	 3.687E+01	 1.286E+02	 8.408E+00	 6.500E+00	 7.610E+00	 7.948E-01	 4.973E-01	 9.037E-01	 4.281E-01	 0.000E+00	 6.224E+01	 3.419E+01	 9.119E+01
   46.0000	 6.201E+00	 7.515E+00	 7.436E+00	-2.982E+01	 4.460E+00	 2.985E+01	 5.020E+00	-2.465E+00	 1.526E+02	 2.710E+01	 2.688E+00	-3.980E-01	 6.062E+01	 1.314E+02	 1.096E+01	 6.451E+00	 7.581E+00	 7.978E-01	 4.901E-01	 8.967E-01	 4.427E-01	 0.000E+00	 6.310E+01	 3.327E+01	 9.137E+01
   48.0000	 6.118E+00	 7.508E+00	 7.607E+00	-2.856E+01	 3.887E+00	 2.856E+01	 4.077E+00	-9.942E-01	 1.624E+02	 2.771E+01	 3.121E+00	-8.580E-01	 8.106E+01	 1.327E+02	 1.275E+01	 6.396E+00	 7.566E+00	 8.010E-01	 4.924E-01	 8.907E-01	 4.546E-01	 0.000E+00	 6.405E+01	 3.213E+01	 9.116E+01
   50.0000	 5.985E+00	 7.513E+00	 7.432E+00	-2.933E+01	 5.497E+00	 2.934E+01	 5.835E+00	 7.926E-01	 1.604E+02	 2.790E+01	 3.270E+00	-8.883E-01	 9.914E+01	 1.308E+02	 1.324E+01	 6.334E+00	 7.553E+00	 7.936E-01	 4.891E-01	 8.856E-01	 4.644E-01	 0.000E+00	 6.492E+01	 3.111E+01	 9.066E+01
   52.0000	 5.917E+00	 7.425E+00	 7.438E+00	-2.881E+01	 3.724E+00	 2.895E+01	 3.818E+00	 6.169E+00	 1.673E+02	 2.822E+01	 3.855E+00	-5.144E-01	 1.127E+02	 1.293E+02	 1.558E+01	 6.257E+00	 7.544E+00	 7.881E-01	 4.893E-01	 8.815E-01	 4.721E-01	 0.000E+00	 6.571E+01	 3.016E+01	 9.014E+01
   54.0000	 5.961E+00	 7.292E+00	 7.052E+00	-3.091E+01	 4.078E+00	 3.093E+01	 4.260E+00	 2.320E+00	 1.632E+02	 2.838E+01	 3.811E+00	 9.715E-01	 1.249E+02	 1.279E+02	 1.536E+01	 6.181E+00	 7.518E+00	 7.860E-01	 4.894E-01	 8.782E-01	 4.782E-01	 0.000E+00	 6.650E+01	 2.916E+01	 8.984E+01
   56.0000	 6.030E+00	 7.223E+00	 6.786E+00	-2.979E+01	 4.052E+00	 2.980E+01	 4.153E+00	 2.056E+00	 1.673E+02	 2.894E+01	 3.906E+00	 1.271E+00	 1.334E+02	 1.301E+02	 1.596E+01	 6.132E+00	 7.468E+00	 7.960E-01	 4.996E-01	 8.757E-01	 4.829E-01	 0.000E+00	 6.714E+01	 2.836E+01	 8.944E+01
   58.0000	 6.185E+00	 7.260E+00	 6.706E+00	-2.901E+01	 1.569E+00	 2.909E+01	 1.737E+00	 4.616E+00	 1.546E+02	 2.913E+01	 3.956E+00	 1.446E+00	 1.409E+02	 1.306E+02	 1.645E+01	 6.109E+00	 7.413E+00	 7.984E-01	 5.124E-01	 8.738E-01	 4.863E-01	 0.000E+00	 6.762E+01	 2.775E+01	 8.891E+01
   60.0000	 6.338E+00	 7.295E+00	 6.543E+00	-2.834E+01	 1.961E+00	 2.850E+01	 2.576E+00	 6.653E+00	 1.395E+02	 2.912E+01	 3.440E+00	 2.150E+00	 1.440E+02	 1.300E+02	 1.453E+01	 6.126E+00	 7.379E+00	 7.929E-01	 5.225E-01	 8.724E-01	 4.889E-01	 0.000E+00	 6.808E+01	 2.714E+01	 8.820E+01
   62.0000	 6.454E+00	 7.309E+00	 6.319E+00	-2.898E+01	 4.061E+00	 2.905E+01	 4.088E+00	 4.343E+00	-1.734E+02	 2.898E+01	 3.251E+00	 3.151E+00	 1.430E+02	 1.306E+02	 1.407E+01	 6.173E+00	 7.360E+00	 7.927E-01	 5.366E-01	 8.712E-01	 4.910E-01	 0.000E+00	 6.849E+01	 2.659E+01	 8.753E+01
   64.0000	 6.499E+00	 7.320E+00	 6.139E+00	-2.912E+01	 4.216E-01	 2.916E+01	 1.609E+00	 3.125E+00	-1.052E+02	 2.900E+01	 3.451E+00	 3.416E+00	 1.527E+02	 1.326E+02	 1.543E+01	 6.236E+00	 7.349E+00	 7.969E-01	 5.552E-01	 8.701E-01	 4.929E-01	 0.000E+00	 6.886E+01	 2.610E+01	 8.719E+01
   66.0000	 6.468E+00	 7.309E+00	 6.094E+00	-3.077E+01	 4.333E+00	 3.081E+01	 5.234E+00	 3.049E+00	-1.458E+02	 2.903E+01	 2.859E+00	 3.351E+00	 1.754E+02	 1.346E+02	 1.308E+01	 6.294E+00	 7.343E+00	 8.004E-01	 5.683E-01	 8.692E-01	 4.945E-01	 0.000E+00	 6.906E+01	 2.588E+01	 8.723E+01
   68.0000	 6.480E+00	 7.261E+00	 5.698E+00	-3.079E+01	 3.914E+00	 3.081E+01	 3.918E+00	 2.012E+00	 1.773E+02	 2.943E+01	 3.480E+00	 3.284E+00	-1.760E+02	 1.358E+02	 1.640E+01	 6.333E+00	 7.335E+00	 7.960E-01	 5.864E-01	 8.684E-01	 4.959E-01	 0.000E+00	 6.902E+01	 2.606E+01	 8.736E+01
   70.0000	 6.437E+00	 7.132E+00	 5.411E+00	-3.326E+01	 5.567E+00	 3.328E+01	 5.608E+00	 2.120E+00	-1.730E+02	 2.973E+01	 3.580E+00	 3.001E+00	-1.775E+02	 1.378E+02	 1.732E+01	 6.366E+00	 7.319E+00	 7.988E-01	 6.032E-01	 8.678E-01	 4.970E-01	 0.000E+00	 6.875E+01	 2.664E+01	 8.707E+01
   72.0000	 6.385E+00	 7.062E+00	 5.218E+00	-3.209E+01	 6.824E+00	 3.209E+01	 6.852E+00	 9.575E-01	 1.747E+02	 3.052E+01	 4.023E+00	 2.805E+00	-1.765E+02	 1.409E+02	 2.019E+01	 6.381E+00	 7.277E+00	 8.020E-01	 6.300E-01	 8.673E-01	 4.977E-01	 0.000E+00	 6.851E+01	 2.712E+01	 8.679E+01
   74.0000	 6.468E+00	 7.005E+00	 5.074E+00	-3.211E+01	 5.557E+00	 3.211E+01	 5.731E+00	-2.908E-01	-1.658E+02	 3.087E+01	 4.675E+00	 2.394E+00	-1.784E+02	 1.412E+02	 2.416E+01	 6.382E+00	 7.229E+00	 7.983E-01	 6.537E-01	 8.670E-01	 4.983E-01	 0.000E+00	 6.860E+01	 2.701E+01	 8.704E+01
   76.0000	 6.672E+00	 6.972E+00	 4.777E+00	-3.188E+01	 6.691E+00	 3.188E+01	 6.709E+00	 7.305E-01	 1.757E+02	 3.114E+01	 4.897E+00	 1.797E+00	-1.756E+02	 1.404E+02	 2.607E+01	 6.401E+00	 7.179E+00	 7.872E-01	 6.783E-01	 8.668E-01	 4.986E-01	 0.000E+00	 6.894E+01	 2.645E+01	 8.740E+01
   78.0000	 6.844E+00	 6.963E+00	 4.880E+00	-3.487E+01	 1.054E+01	 3.487E+01	 1.054E+01	 7.249E-01	 1.785E+02	 3.131E+01	 5.314E+00	 1.560E+00	-1.775E+02	 1.409E+02	 2.919E+01	 6.461E+00	 7.133E+00	 7.804E-01	 7.049E-01	 8.666E-01	 4.989E-01	 0.000E+00	 6.934E+01	 2.577E+01	 8.751E+01
   80.0000	 7.023E+00	 6.995E+00	 5.123E+00	-3.355E+01	 7.807E+00	 3.362E+01	 7.937E+00	 3.993E+00	-1.695E+02	 3.210E+01	 6.495E+00	 1.374E+00	-1.784E+02	 1.440E+02	 3.620E+01	 6.546E+00	 7.096E+00	 7.763E-01	 7.212E-01	 8.665E-01	 4.991E-01	 0.000E+00	 6.968E+01	 2.519E+01	 8.769E+01
   82.0000	 7.150E+00	 6.944E+00	 4.680E+00	-3.402E+01	 9.302E+00	 3.410E+01	 9.685E+00	 4.687E+00	-1.637E+02	 3.244E+01	 6.804E+00	 1.956E+00	-1.764E+02	 1.460E+02	 3.847E+01	 6.652E+00	 7.073E+00	 7.702E-01	 7.346E-01	 8.664E-01	 4.993E-01	 0.000E+00	 6.997E+01	 2.471E+01	 8.791E+01
   84.0000	 7.221E+00	 6.945E+00	 5.230E+00	-3.201E+01	 7.572E+00	 3.205E+01	 8.257E+00	 3.327E+00	-1.563E+02	 3.281E+01	 7.410E+00	 2.564E+00	-1.736E+02	 1.493E+02	 4.243E+01	 6.763E+00	 7.045E+00	 7.704E-01	 7.482E-01	 8.663E-01	 4.994E-01	 0.000E+00	 7.015E+01	 2.440E+01	 8.840E+01
   86.0000	 7.288E+00	 7.036E+00	 4.950E+00	-3.050E+01	 5.270E+00	 3.053E+01	 5.718E+00	 3.091E+00	-1.571E+02	 3.264E+01	 7.584E+00	 2.733E+00	-1.698E+02	 1.504E+02	 4.325E+01	 6.865E+00	 7.022E+00	 7.665E-01	 7.479E-01	 8.663E-01	 4.996E-01	 0.000E+00	 7.010E+01	 2.450E+01	 8.913E+01
   88.0000	 7.453E+00	 7.037E+00	 5.327E+00	-2.885E+01	 4.497E+00	 2.887E+01	 4.901E+00	 2.645E+00	-1.565E+02	 3.217E+01	 7.189E+00	 2.812E+00	-1.669E+02	 1.515E+02	 4.029E+01	 6.959E+00	 7.026E+00	 7.676E-01	 7.339E-01	 8.662E-01	 4.997E-01	 0.000E+00	 7.002E+01	 2.466E+01	 8.953E+01
   90.0000	 7.508E+00	 6.945E+00	 4.821E+00	-2.817E+01	 5.909E+00	 2.817E+01	 7.363E+00	 3.834E-02	 1.432E+02	 3.144E+01	 6.700E+00	 2.775E+00	-1.646E+02	 1.499E+02	 3.691E+01	 7.069E+00	 7.028E+00	 7.571E-01	 7.201E-01	 8.662E-01	 4.998E-01	 0.000E+00	 6.984E+01	 2.497E+01	 8.923E+01
   92.0000	 7.467E+00	 6.908E+00	 4.704E+00	-2.526E+01	 6.780E+00	 2.527E+01	 8.593E+00	 1.440E+00	 1.419E+02	 3.071E+01	 6.873E+00	 2.168E+00	-1.762E+02	 1.470E+02	 3.842E+01	 7.166E+00	 7.010E+00	 7.424E-01	 7.329E-01	 8.662E-01	 4.998E-01	 0.000E+00	 6.928E+01	 2.594E+01	 8.869E+01
   94.0000	 7.421E+00	 6.917E+00	 4.425E+00	-2.619E+01	 9.599E-01	 2.626E+01	 4.148E+00	-4.321E+00	 1.034E+02	 2.950E+01	 7.334E+00	 2.007E+00	 1.745E+02	 1.415E+02	 4.189E+01	 7.233E+00	 6.987E+00	 7.249E-01	 7.524E-01	 8.661E-01	 4.998E-01	 0.000E+00	 6.835E+01	 2.756E+01	 8.824E+01
   96.0000	 7.315E+00	 7.005E+00	 4.125E+00	-2.707E+01	-7.526E+00	 2.714E+01	 8.590E+00	-4.368E+00	 2.900E+01	 2.878E+01	 6.779E+00	 6.031E-01	 1.587E+02	 1.370E+02	 4.062E+01	 7.275E+00	 6.971E+00	 7.090E-01	 7.898E-01	 8.661E-01	 4.998E-01	 0.000E+00	 6.734E+01	 2.931E+01	 8.788E+01
   98.0000	 7.294E+00	 7.160E+00	 4.491E+00	-2.634E+01	-1.133E+01	 2.634E+01	 1.207E+01	-7.143E-01	 2.048E+01	 2.841E+01	 6.734E+00	-5.005E-01	 1.299E+02	 1.343E+02	 4.127E+01	 7.284E+00	 6.979E+00	 7.002E-01	 8.069E-01	 8.661E-01	 4.999E-01	 0.000E+00	 6.656E+01	 3.068E+01	 8.791E+01
  100.0000	 7.434E+00	 7.335E+00	 4.132E+00	-2.630E+01	-1.327E+01	 2.631E+01	 1.375E+01	-1.344E+00	 1.537E+01	 2.795E+01	 7.255E+00	-5.479E-01	 1.055E+02	 1.314E+02	 4.595E+01	 7.286E+00	 7.019E+00	 6.921E-01	 8.303E-01	 8.661E-01	 4.999E-01	 0.000E+00	 6.606E+01	 3.154E+01	 8.825E+01
  102.0000	 7.553E+00	 7.382E+00	 4.219E+00	-2.568E+01	-1.753E+01	 2.570E+01	 1.876E+01	-2.114E+00	 2.153E+01	 2.759E+01	 8.130E+00	-7.247E-01	 8.547E+01	 1.285E+02	 5.330E+01	 7.319E+00	 7.089E+00	 6.796E-01	 8.533E-01	 8.661E-01	 4.999E-01	 0.000E+00	 6.579E+01	 3.200E+01	 8.928E+01
  104.0000	 7.621E+00	 7.398E+00	 4.499E+00	-2.620E+01	-1.651E+01	 2.622E+01	 1.741E+01	-1.987E+00	 1.910E+01	 2.717E+01	 1.002E+01	-1.033E+00	 7.121E+01	 1.259E+02	 6.809E+01	 7.371E+00	 7.154E+00	 6.679E-01	 8.821E-01	 8.661E-01	 4.999E-01	 0.000E+00	 6.569E+01	 3.218E+01	 9.036E+01
  106.0000	 7.574E+00	 7.413E+00	 4.207E+00	-2.642E+01	-2.110E+01	 2.642E+01	 2.230E+01	-9.590E-01	 1.984E+01	 2.696E+01	 1.140E+01	-1.245E+00	 5.961E+01	 1.235E+02	 7.781E+01	 7.426E+00	 7.208E+00	 6.540E-01	 8.854E-01	 8.661E-01	 4.999E-01	 0.000E+00	 6.575E+01	 3.207E+01	 9.084E+01
  108.0000	 7.564E+00	 7.404E+00	 4.673E+00	-2.633E+01	-1.782E+01	 2.635E+01	 1.824E+01	-2.437E+00	 1.281E+01	 2.684E+01	 1.359E+01	-1.181E+00	 5.073E+01	 1.217E+02	 9.339E+01	 7.459E+00	 7.254E+00	 6.434E-01	 8.954E-01	 8.661E-01	 4.999E-01	 0.000E+00	 6.597E+01	 3.169E+01	 9.096E+01
  110.0000	 7.525E+00	 7.445E+00	 4.470E+00	-2.730E+01	-2.273E+01	 2.730E+01	 2.310E+01	 4.503E-01	 1.085E+01	 2.673E+01	 1.449E+01	-1.460E+00	 4.229E+01	 1.205E+02	 9.838E+01	 7.482E+00	 7.287E+00	 6.371E-01	 8.853E-01	 8.661E-01	 5.000E-01	 0.000E+00	 6.611E+01	 3.144E+01	 9.088E+01
  112.0000	 7.419E+00	 7.525E+00	 5.291E+00	-2.830E+01	-2.076E+01	 2.830E+01	 2.088E+01	 1.105E-01	 6.519E+00	 2.686E+01	 1.627E+01	-1.036E+00	 3.528E+01	 1.218E+02	 1.077E+02	 7.492E+00	 7.322E+00	 6.409E-01	 8.687E-01	 8.661E-01	 4.999E-01	 0.000E+00	 6.612E+01	 3.143E+01	 9.060E+01
  114.0000	 7.285E+00	 7.598E+00	 5.117E+00	-2.982E+01	-2.182E+01	 2.983E+01	 2.186E+01	-1.286E+00	 3.539E+00	 2.718E+01	 1.721E+01	-7.807E-01	 2.887E+01	 1.229E+02	 1.100E+02	 7.476E+00	 7.367E+00	 6.430E-01	 8.396E-01	 8.661E-01	 5.000E-01	 0.000E+00	 6.635E+01	 3.103E+01	 9.071E+01
  116.0000	 7.137E+00	 7.755E+00	 5.659E+00	-3.116E+01	-2.085E+01	 3.116E+01	 2.087E+01	 9.894E-01	-2.743E+00	 2.777E+01	 1.817E+01	-8.932E-01	 2.323E+01	 1.254E+02	 1.129E+02	 7.433E+00	 7.419E+00	 6.503E-01	 8.155E-01	 8.660E-01	 5.000E-01	 0.000E+00	 6.670E+01	 3.043E+01	 9.097E+01
  118.0000	 7.065E+00	 7.893E+00	 5.459E+00	-3.188E+01	-1.930E+01	 3.188E+01	 1.936E+01	 3.753E-01	 4.877E+00	 2.852E+01	 1.871E+01	-4.740E-01	 1.746E+01	 1.287E+02	 1.132E+02	 7.367E+00	 7.494E+00	 6.617E-01	 7.899E-01	 8.660E-01	 5.000E-01	 0.000E+00	 6.692E+01	 3.006E+01	 9.067E+01
  120.0000	 7.089E+00	 8.028E+00	 5.849E+00	-3.168E+01	-1.949E+01	 3.168E+01	 1.949E+01	 8.806E-01	 7.116E-02	 2.927E+01	 1.884E+01	-2.849E-01	 1.466E+01	 1.334E+02	 1.121E+02	 7.300E+00	 7.582E+00	 6.808E-01	 7.688E-01	 8.660E-01	 5.000E-01	 0.000E+00	 6.721E+01	 2.954E+01	 8.998E+01
