
Predictions were generated on 05-Feb-2026 at 16:50:33 using FAST.Farm, compiled on Feb  5 2026 at 14:22:10 as a 64-bit application using double precision at commit HEAD-HASH-NOTFOUND and with OpenMP
 linked with  NWTC Subroutine Library

Description from the FAST.Farm input file: FAST.Farm input file, using two turbines separated by 3D downstream and an offset of 30m, turbulent inflow, yaw maneuver for WT1

Time                	RtVAmbT1            	RtVAmbT2            	RtVRelT2            	YawErrT1            	YawErrT2            	RtSkewT1            	RtSkewT2            	AziSkewT1           	AziSkewT2           	RtSkewFiltT1        	RtSkewFiltT2        	AziSkewFiltT1       	AziSkewFiltT2       	RtGamCurlT1         	RtGamCurlT2         	RtVAmbFiltT1        	RtVAmbFiltT2        	RtCtAvgT1           	RtCtAvgT2           	WkAxsXT1D1          	WkAxsYT1D1          	WkAxsZT1D1          	WkPosXT1D1          	WkPosYT1D1          	WkPosZT1D1          
   18.0000	7.27985525	8.29813004	8.29232788	-22.5661678	-4.88828182	22.5782681	4.90799570	1.97766781	-5.14959145	7.37162924	2.71644044	39.5739937	25.0961266	41.8763161	9.81572533	7.44761133	8.64105415	0.702078938	0.381242365	1.00000000	0.792368519E-5	0.00000000	57.9808655	34.4374847	88.6803360
   20.0000	7.27639771	8.17079544	7.96632338	-24.0030365	-2.64287496	24.1059151	2.75551534	-5.62339115	-16.4509335	10.5573645	3.18058205	31.1833267	18.3736134	60.5507050	11.6536045	7.41033077	8.56484509	0.720768511	0.390230685	0.999976754	0.682089385E-2	0.00000000	57.9507141	35.0092697	89.1060257
   22.0000	7.26048422	8.14409637	8.05522442	-26.7429981	-4.84974909	26.8383503	4.98805666	-5.20759821	-13.5569344	13.3947554	3.07169485	22.9734669	10.6346836	76.1577682	11.4455204	7.38056612	8.47727489	0.727487266	0.400892943	0.999709845	0.240883883E-1	0.00000000	57.8847275	35.0541000	89.3682938
   24.0000	7.12850237	8.17198086	8.04867935	-25.8180466	-3.46158051	25.8982868	3.49709058	-4.83734417	-8.18202305	16.2721672	3.48479366	16.6833992	5.25795937	92.1317444	13.1167946	7.35388041	8.40323162	0.740033269	0.408762038	0.998786330	0.492533743E-1	0.00000000	57.8316956	34.7713127	89.2240067
   26.0000	6.98901033	8.11338520	7.95680475	-25.5816059	-4.83339882	25.5946503	5.02119589	-1.95879531	-15.7579288	18.3523998	3.48475504	11.8843002	2.27115893	103.598633	13.2358618	7.30379391	8.35184002	0.754101634	0.415015191	0.996568024	0.827780738E-1	0.00000000	57.8308525	34.4871483	88.9571915
   28.0000	6.85121059	7.99118710	7.71303988	-24.4741688	-2.26013732	24.4952335	2.97855043	-2.52943921	-40.6666107	19.9377975	3.81972933	8.79891396	-1.73582387	110.614639	14.6538010	7.23383904	8.29884815	0.757887244	0.422067732	0.992375016	0.123254970	0.00000000	57.9276924	34.2741470	89.0510559
   30.0000	6.72606993	7.84500933	7.77859879	-24.2548409	-4.19823122	24.2676754	4.43897200	-1.98124576	-18.9915771	20.9359188	3.61012959	6.27665281	-10.3868780	114.439049	14.0914822	7.14880657	8.23047543	0.762102127	0.432866246	0.985363722	0.170464948	0.00000000	58.2023277	33.9856339	89.5098724
   32.0000	6.69235659	7.67541075	7.31581259	-24.5053234	-1.24372303	24.5424461	1.86478734	-3.35537314	-48.1778259	21.6687374	3.79332995	4.43887186	-12.2991867	116.465942	14.9032555	7.05486059	8.14481258	0.764367521	0.440396607	0.974917889	0.222564757	0.00000000	58.6218300	34.0232010	90.2248306
   34.0000	6.49466705	7.50224590	7.44679546	-25.7427845	-1.00622022	25.7666359	1.57016647	-2.64229131	-50.1528168	22.3006973	3.34562111	2.70460558	-20.2709236	118.154434	13.4288521	6.97430086	8.04049683	0.766670763	0.455471933	0.961228788	0.275752097	0.00000000	59.1874313	34.2538872	90.6207962
   36.0000	6.31537867	7.38964796	6.82131863	-25.7969189	-0.616195381	25.8015347	1.09913671	-1.16170764	-55.9047432	23.0676651	2.93712306	1.51454985	-26.9103680	119.508720	11.8806210	6.86771059	7.92087984	0.766950548	0.465692639	0.947003484	0.321223199	0.00000000	59.8758812	34.2787933	90.7282867
   38.0000	6.28432751	7.39295387	7.22946930	-26.4436989	-0.536268651	26.4440289	0.590200663	0.308220863	-24.6853046	23.6743927	2.51534081	0.919055462	-33.3525391	121.578758	10.4304504	6.74496460	7.80282307	0.778757572	0.484403610	0.934558749	0.355808794	0.00000000	60.4781761	34.3666344	90.6865005
   40.0000	6.25695658	7.43644047	7.28502893	-28.3601513	1.91931140	28.3810310	2.47643757	2.39179993	140.790207	24.2898464	2.08949637	0.783112645	-31.4261169	122.969543	8.73264313	6.64259624	7.71173668	0.784462035	0.493777990	0.922900558	0.385038346	0.00000000	60.9808502	34.6351013	90.6813660
   42.0000	6.29847050	7.46968699	7.52382755	-29.5226555	3.41453624	29.5288391	3.99150348	-1.28540468	148.768494	25.1987591	1.83443367	1.14119709	6.84506130	124.594131	7.67999125	6.55689478	7.65055704	0.783676684	0.498490840	0.912419617	0.409255981	0.00000000	61.5185089	34.6946373	90.8483353
   44.0000	6.28224611	7.47749805	7.82899284	-30.3338966	4.60102940	30.4161224	5.69784117	-4.64487648	143.762619	26.1602707	2.01815176	0.600778520	38.3819046	128.640701	8.38258743	6.49946451	7.61036158	0.794663727	0.497247845	0.903870940	0.427805245	0.00000000	62.2222099	34.2070999	91.1467209
   46.0000	6.20104265	7.51524115	7.43624020	-29.8019485	4.46011782	29.8248711	5.02038956	-2.46722388	152.613052	27.1025238	2.69268608	-0.567362905	61.7943268	131.343521	10.9738369	6.45119143	7.58083534	0.797605515	0.490106046	0.896905243	0.442222834	0.00000000	63.0536346	33.3409424	91.3257446
   48.0000	6.11828279	7.50779676	7.60690832	-28.5648174	3.88731503	28.5684376	4.07742357	-0.994004548	162.407166	27.7070732	3.12934637	-0.990138888	81.9742889	132.704376	12.7823601	6.39560032	7.56625795	0.800866723	0.492419183	0.890955031	0.454091549	0.00000000	63.9933586	32.2164879	91.1348419
   50.0000	5.98541403	7.51303530	7.43194723	-29.3358498	5.49738836	29.3381920	5.83479786	0.792594314	160.357010	27.8984966	3.27820635	-0.990995169	99.8482285	130.823166	13.2745743	6.33397150	7.55326605	0.793557346	0.489094108	0.885759950	0.464143693	0.00000000	64.8707962	31.1933937	90.6594772
   52.0000	5.91651535	7.42536592	7.43755293	-28.8150902	3.72423053	28.9558334	3.81785250	6.16905737	167.266998	28.2180271	3.86244297	-0.594308376	113.290802	129.283554	15.6162195	6.25651073	7.54432535	0.788002729	0.489333153	0.881537795	0.472113401	0.00000000	65.6866074	30.2160702	90.1488800
   54.0000	5.96072578	7.29229784	7.05157614	-30.9222507	4.02015400	30.9429398	4.19946718	2.31852365	163.167892	28.3761826	3.81774426	0.909335434	125.285614	127.848816	15.3830404	6.18095255	7.51788902	0.785916984	0.489350885	0.878116488	0.478446931	0.00000000	66.4998398	29.1787949	89.8589172
   56.0000	6.02989960	7.22314787	6.78303194	-29.7871437	3.90579104	29.8030605	4.03154612	2.05641365	165.628967	28.9463520	3.89656401	1.22290671	133.704056	130.098419	15.9195414	6.13201141	7.46775532	0.795902550	0.499566495	0.875465751	0.483280212	0.00000000	67.1599960	28.3467693	89.4457016
   58.0000	6.18546152	7.25971270	6.68740892	-29.0172882	1.31601918	29.0962944	1.77694571	4.61538124	137.774033	29.1366539	3.92020011	1.40822458	140.798645	130.552979	16.3108139	6.10931873	7.41339540	0.798340082	0.512508571	0.873555660	0.486724257	0.00000000	67.6683426	27.7030354	88.8754654
   60.0000	6.33841515	7.29452562	6.52296495	-28.3450890	1.49565709	28.5071373	3.01154518	6.65264130	119.755272	29.1263580	3.44830561	2.12094069	140.123077	129.983948	14.5840349	6.12624025	7.37924242	0.792841136	0.523002923	0.872105777	0.489317417	0.00000000	68.1386108	27.0725384	88.0928192
   62.0000	6.45418358	7.30943251	6.29080343	-28.9781132	3.27123189	29.0479870	3.35718966	4.34276009	166.992218	28.9861069	3.35417128	3.12766027	135.596634	130.559509	14.5521812	6.17339230	7.36041546	0.792679965	0.537808836	0.870902598	0.491455615	0.00000000	68.5431824	26.5308647	87.3850937
   64.0000	6.49884748	7.31967020	6.15273046	-29.1157780	-0.426895022	29.1520348	0.572525740	3.12497425	-41.7873077	28.9996700	3.34759665	3.39770412	142.573639	132.616898	15.0036726	6.23579311	7.34908533	0.796878040	0.556435287	0.869882643	0.493258715	0.00000000	68.8807602	26.0863037	87.1025925
   66.0000	6.46782017	7.30903053	6.09328127	-30.7737465	3.45129061	30.8094368	3.69167519	3.04888177	-159.183182	29.0335197	2.26516891	3.33708906	-178.408157	134.551895	10.3782978	6.29425240	7.34254837	0.800405622	0.568625093	0.868998885	0.494814068	0.00000000	69.0271835	25.9613266	87.2621460
   68.0000	6.48010492	7.26106834	5.72299433	-30.7798557	2.91155148	30.7954082	3.07266998	2.01304841	161.346664	29.4281673	2.55660272	3.27293134	-174.133606	135.777802	12.0640554	6.33282471	7.33509970	0.796019971	0.586401939	0.868232667	0.496157289	0.00000000	68.9500275	26.2111225	87.4189301
   70.0000	6.43721485	7.13152838	5.37832308	-33.2655563	5.27955484	33.2835426	5.28094864	2.11962295	178.679916	29.7317753	2.68333578	2.99270034	-179.582184	137.828476	12.9659786	6.36555529	7.31864738	0.798816800	0.601906955	0.867676854	0.497128665	0.00000000	68.6330872	26.8467655	87.0262985
   72.0000	6.38546085	7.06197596	5.26530266	-32.0925827	6.76755476	32.0961800	6.78608227	0.957238734	175.745361	30.5209465	3.26491737	2.79813147	-179.960327	140.924255	16.3496494	6.38148022	7.27706337	0.801994205	0.627791345	0.867280364	0.497819990	0.00000000	68.4108734	27.2914829	86.8047333
   74.0000	6.46759462	7.00472641	5.12633467	-32.1049423	4.90061855	32.1052742	5.07802868	-0.290900201	-164.772171	30.8705063	4.06199169	2.38861632	179.100601	141.224808	20.9020462	6.38236475	7.22926426	0.798262954	0.650139511	0.866992652	0.498320907	0.00000000	68.5280533	27.1277370	87.0874405
   76.0000	6.67154503	6.97193384	4.82634592	-31.8821983	5.26396132	31.8842869	5.27970457	0.730336249	-175.561707	31.1438732	4.30411720	1.79268491	-177.317001	140.387817	22.6739941	6.40130568	7.17936468	0.787182271	0.670482934	0.866787314	0.498677999	0.00000000	68.8638840	26.5737782	87.4346924
   78.0000	6.84405565	6.96335697	5.05707598	-34.8756828	8.89205647	34.8778305	9.09206963	0.724660099	-167.860931	31.3082542	4.51931763	1.55648589	-176.925842	140.909042	24.5268574	6.46136141	7.13326693	0.780421793	0.695469558	0.866635382	0.498942018	0.00000000	69.2475739	25.9297333	87.5609436
   80.0000	7.02314568	6.99503851	5.22579145	-33.5567207	5.80446768	33.6208763	6.12911129	3.99237514	-161.201584	32.1014061	5.49709988	1.37115705	-174.888962	143.989502	30.1446285	6.54640865	7.09550714	0.776288509	0.707873940	0.866518676	0.499144644	0.00000000	69.5941620	25.3455811	87.7245407
   82.0000	7.15029478	6.94442844	5.05049038	-34.0161667	6.34092712	34.1052017	6.57989168	4.68660831	-164.446121	32.4380989	5.62918329	1.95421159	-171.846649	145.994843	31.1295128	6.65235472	7.07317972	0.770242095	0.716316938	0.866420269	0.499315441	0.00000000	69.8974304	24.8343792	87.9423218
   84.0000	7.22137165	6.94516039	5.15419722	-32.0102196	7.04110956	32.0536652	7.72493982	3.32654452	-155.579559	32.8075180	5.83400583	2.56204796	-170.201019	149.335663	32.4612465	6.76301336	7.04456711	0.770381987	0.724010170	0.866338193	0.499457836	0.00000000	70.0762100	24.5370731	88.4674683
   86.0000	7.28817892	7.03642035	4.85609770	-30.4895420	4.64539814	30.5260334	4.69786596	3.09130549	-171.409882	32.6398964	6.22910786	2.73185301	-166.947906	150.422958	34.7138367	6.86487532	7.02247572	0.766522944	0.728129745	0.866268277	0.499579072	0.00000000	70.0358353	24.6181259	89.2061844
   88.0000	7.45319510	7.03655052	5.18044949	-28.8385849	2.98825216	28.8644123	4.61088324	2.64581680	-130.336395	32.1701012	5.88279915	2.81156945	-167.936966	151.519226	32.9887466	6.95894718	7.02557468	0.767569721	0.731730521	0.866204917	0.499688923	0.00000000	69.9847717	24.7165737	89.5226059
   90.0000	7.50771189	6.94534731	4.91595602	-28.1726894	2.30797172	28.1726952	2.40456676	0.383477062E-1	163.695679	31.4354725	5.63065052	2.77468395	-159.580200	149.883270	31.0834675	7.06878471	7.02801371	0.757058442	0.719668925	0.866167963	0.499753058	0.00000000	69.7894287	25.0608883	89.1900330
   92.0000	7.46689892	6.90826082	4.91246653	-25.2606583	0.365799777E-1	25.2676430	0.485255808	1.43996453	94.3231201	30.7095051	4.80724430	2.16776085	-167.728104	147.024399	26.8954487	7.16632891	7.00964260	0.742386580	0.729997754	0.866153061	0.499778867	0.00000000	69.1890259	26.1036777	88.6331863
   94.0000	7.42085409	6.91661739	4.88890839	-26.2143536	-5.34620047	26.2789211	5.38617611	-4.31696177	7.00540066	29.5001202	3.41948843	2.00633168	170.537216	141.446625	19.2153378	7.23312521	6.98711252	0.724939823	0.733864069	0.866135538	0.499809176	0.00000000	68.2309570	27.7664719	88.1857071
   96.0000	7.31494331	7.00509262	4.52168703	-27.0761795	-8.48822403	27.1437473	8.56130409	-4.36682987	7.54709291	28.7795486	3.38717699	0.603807747	134.189697	136.992554	19.4859505	7.27484465	6.97144604	0.709024131	0.752952993	0.866114199	0.499846131	0.00000000	67.2375259	29.4909039	87.8557968
   98.0000	7.29386950	7.15956831	4.87350273	-26.3330612	-9.54046822	26.3348312	9.58842564	-0.714583397	5.78649187	28.4129982	3.87726498	-0.499770939	106.033493	134.342026	22.3573456	7.28375578	6.97892332	0.700207174	0.754445195	0.866094530	0.499880254	0.00000000	66.4829483	30.8009777	87.9390106
  100.0000	7.43386126	7.33456850	4.69340801	-26.2934265	-5.52695608	26.2996922	6.37503242	-1.34450459	29.9941483	27.9511566	4.64370823	-0.547441840	83.7423782	131.414856	27.4289742	7.28600359	7.01906872	0.692123055	0.769419849	0.866080761	0.499904126	0.00000000	66.0259628	31.5945053	88.2876816
  102.0000	7.55304480	7.38247156	4.47001839	-25.6834126	-12.0121737	25.6986599	12.3295307	-2.11453700	13.2247562	27.5840683	4.93348360	-0.724401236	71.7952576	128.483994	29.7863255	7.31886196	7.08918285	0.679600000	0.779130995	0.866075277	0.499913573	0.00000000	65.7896652	32.0045891	89.3986053
  104.0000	7.62072420	7.39773941	4.79831076	-26.2143822	-9.39957237	26.2280235	10.3682203	-1.98568916	25.2050476	27.1648350	6.31987619	-1.03299296	58.7619209	125.854225	39.5793686	7.37090492	7.15436125	0.667862117	0.803364217	0.866072297	0.499918729	0.00000000	65.6978378	32.1640320	90.4284515
  106.0000	7.57417488	7.41295195	4.40496445	-26.4245033	-14.9205322	26.4277020	15.8900404	-0.958850086	20.6025524	26.9565334	7.14518261	-1.24460018	51.2979774	123.523781	45.5815544	7.42642307	7.20844746	0.654025674	0.814030826	0.866068304	0.499925673	0.00000000	65.7822800	32.0182228	90.8571243
  108.0000	7.56364393	7.40442991	4.94985485	-26.3288746	-9.95602894	26.3494930	10.3462734	-2.43732476	15.9511623	26.8390007	8.98131180	-1.18111384	44.4569817	121.680397	58.2529831	7.45925808	7.25389528	0.643358648	0.827445686	0.866058528	0.499942660	0.00000000	66.0136871	31.6185341	90.9657898
  110.0000	7.52462053	7.44533300	4.44478321	-27.2952976	-14.5588551	27.2960186	15.0801334	0.450369477	15.4483938	26.7300282	9.24370575	-1.46020985	38.1203117	120.525894	59.3781090	7.48245621	7.28734875	0.637064934	0.816521704	0.866052806	0.499952495	0.00000000	66.1369400	31.4057827	90.8556137
  112.0000	7.41865778	7.52499723	5.47527456	-28.2755432	-12.0357609	28.2755890	12.3134069	0.110612087	12.3748102	26.8553658	10.4912968	-1.03548956	33.0727882	121.788460	66.4047623	7.49182653	7.32245827	0.640861750	0.804746509	0.866057336	0.499944687	0.00000000	66.1362839	31.4063492	90.5586090
  114.0000	7.28473902	7.59820795	4.93897104	-29.8359718	-13.2711582	29.8421974	13.4496298	-1.28555906	9.51571465	27.1708183	10.8695908	-0.780592740	28.4709854	122.905182	66.9320831	7.47556591	7.36746883	0.642985046	0.779413879	0.866051912	0.499954075	0.00000000	66.3860016	30.9744511	90.7004852
  116.0000	7.13663530	7.75529480	5.88141584	-31.1518650	-12.6695366	31.1556492	12.6702719	0.989545941	0.627380252	27.7644577	11.4177532	-0.892941356	24.2556686	125.422287	69.6783066	7.43315792	7.41874647	0.650367975	0.769024611	0.866047800	0.499961197	0.00000000	66.7392578	30.3630657	90.9697647
  118.0000	7.06492138	7.89266968	5.40956926	-31.8918247	-12.7501965	31.8923759	12.7797213	0.375204057	3.96082139	28.5175991	11.6635723	-0.473818272	19.0031643	128.726685	69.5340500	7.36726141	7.49353838	0.661759257	0.744626939	0.866043091	0.499969393	0.00000000	66.9311752	30.0312405	90.6350861
  120.0000	7.08883905	8.02785587	5.96698999	-31.6872101	-13.6649981	31.6902332	13.6688614	0.880332530	1.38862586	29.2674809	11.8980913	-0.284777731	15.6593561	133.403336	70.8062592	7.30007172	7.58223820	0.680790603	0.735443950	0.866041064	0.499972850	0.00000000	67.2345505	29.5060062	89.9085236
