This set of reference results was generated without yaw offset and subsequently rotated to match the results with yaw offset for comparison.





Time	Wave1Elev	HydroFxi	HydroFyi	HydroFzi	HydroMxi	HydroMyi	HydroMzi	B1Surge	B1Sway	B1Heave	B1Roll	B1Pitch	B1Yaw	B1TVxi	B1TVyi	B1TVzi	B1RVxi	B1RVyi	B1RVzi	B1TAxi	B1TAyi	B1TAzi	B1RAxi	B1RAyi	B1RAzi	B1WvsFxi	B1WvsFyi	B1WvsFzi	B1WvsMxi	B1WvsMyi	B1WvsMzi	B1HDSFxi	B1HDSFyi	B1HDSFzi	B1HDSMxi	B1HDSMyi	B1HDSMzi	B1RdtFxi	B1RdtFyi	B1RdtFzi	B1RdtMxi	B1RdtMyi	B1RdtMzi
    0.1125   1.650307E-01  -2.631148E+03   1.418095E+06   4.498490E+07   4.156150E+07  -3.914548E+06   7.584484E+06  -1.294068E+00  -4.829508E+00   1.476978E-04   1.678162E-07   3.312010E-02  -1.832596E+00   4.218292E-04   1.775215E-03   2.573701E-03  -6.966913E-04   1.853193E-04  -7.561019E-07   4.243459E-03   4.622323E-03   2.127229E-02  -5.858080E-03   1.696432E-03  -6.989596E-06  -3.313181E+05   1.267152E+05  -2.139594E+04  -2.846864E+06   9.040604E+06   7.476872E+06   0.000000E+00   0.000000E+00   1.398906E+08   1.217966E+07  -3.263596E+06   0.000000E+00   1.169489E+05   4.689029E+05  -3.127161E+05   4.185934E+07  -1.187467E+07   3.409632E+04
    0.1250   1.634458E-01  -5.389375E+03   1.439033E+06   4.499123E+07   4.131663E+07  -4.455160E+06   7.748549E+06  -1.294062E+00  -4.829486E+00   1.815206E-04   1.728641E-07   3.311061E-02  -1.832596E+00   4.816379E-04   1.821473E-03   2.837181E-03  -7.696000E-04   2.068047E-04  -8.281046E-07   5.676399E-03   2.588469E-03   2.086190E-02  -5.798104E-03   1.756491E-03  -3.990851E-06  -3.250469E+05   1.287417E+05  -2.449342E+04  -2.791409E+06   8.973598E+06   7.664332E+06   0.000000E+00   0.000000E+00   1.398904E+08   1.217617E+07  -3.262664E+06   0.000000E+00   1.127928E+05   4.770908E+05  -3.066916E+05   4.160204E+07  -1.218642E+07   1.952056E+04
    0.1375   1.618610E-01  -8.978914E+03   1.456439E+06   4.499762E+07   4.119369E+07  -5.018406E+06   7.909750E+06  -1.294056E+00  -4.829462E+00   2.186047E-04   1.486843E-07   3.310018E-02  -1.832596E+00   5.594573E-04   1.844764E-03   3.095492E-03  -8.418451E-04   2.290375E-04  -8.611887E-07   7.210897E-03   1.024341E-03   2.045165E-02  -5.755377E-03   1.819986E-03  -7.739399E-07  -3.187758E+05   1.307683E+05  -2.759089E+04  -2.735955E+06   8.906592E+06   7.851793E+06   0.000000E+00   0.000000E+00   1.398903E+08   1.217233E+07  -3.261625E+06   0.000000E+00   1.082737E+05   4.837162E+05  -3.006700E+05   4.142943E+07  -1.251439E+07   3.885469E+03
    0.1500   1.602762E-01  -1.182804E+04   1.470120E+06   4.500405E+07   4.120043E+07  -5.545051E+06   8.073296E+06  -1.294048E+00  -4.829439E+00   2.588857E-04   8.438896E-08   3.308880E-02  -1.832596E+00   6.556413E-04   1.851002E-03   3.348628E-03  -9.136425E-04   2.520285E-04  -8.554617E-07   8.630363E-03  -4.261025E-05   2.004201E-02  -5.730955E-03   1.878701E-03   2.123941E-06  -3.125047E+05   1.327949E+05  -3.068837E+04  -2.680500E+06   8.839586E+06   8.039253E+06   0.000000E+00   0.000000E+00   1.398901E+08   1.216816E+07  -3.260481E+06   0.000000E+00   1.040968E+05   4.886920E+05  -2.946582E+05   4.134678E+07  -1.281774E+07  -1.019471E+04
    0.1625   1.586914E-01  -1.246409E+04   1.480168E+06   4.501050E+07   4.133289E+07  -5.979530E+06   8.244238E+06  -1.294039E+00  -4.829416E+00   3.022988E-04  -2.973248E-08   3.307649E-02  -1.832596E+00   7.678843E-04   1.846190E-03   3.596602E-03  -9.852131E-04   2.756878E-04  -8.177155E-07   9.731772E-03  -6.256577E-04   1.963333E-02  -5.724304E-03   1.924933E-03   4.190964E-06  -3.062335E+05   1.348214E+05  -3.378585E+04  -2.625044E+06   8.772580E+06   8.226713E+06   0.000000E+00   0.000000E+00   1.398900E+08   1.216364E+07  -3.259225E+06   0.000000E+00   1.009230E+05   4.920595E+05  -2.886616E+05   4.135139E+07  -1.305818E+07  -2.022933E+04
    0.1750   1.571066E-01  -9.725255E+03   1.487026E+06   4.501696E+07   4.157322E+07  -6.277884E+06   8.426733E+06  -1.294029E+00  -4.829393E+00   3.487795E-04  -2.010675E-07   3.306323E-02  -1.832596E+00   8.916414E-04   1.836150E-03   3.839433E-03  -1.056769E-03   2.998404E-04  -7.605745E-07   1.035476E-02  -7.874948E-04   1.922497E-02  -5.732998E-03   1.952593E-03   5.017054E-06  -2.999624E+05   1.368480E+05  -3.688332E+04  -2.569590E+06   8.705574E+06   8.414174E+06   0.000000E+00   0.000000E+00   1.398898E+08   1.215878E+07  -3.257857E+06   0.000000E+00   9.927379E+04   4.940192E+05  -2.826702E+05   4.143108E+07  -1.320548E+07  -2.422301E+04
    0.1875   1.555218E-01  -2.917060E+03   1.491508E+06   4.502348E+07   4.188949E+07  -6.413756E+06   8.623588E+06  -1.294017E+00  -4.829371E+00   3.982637E-04  -4.338634E-07   3.304902E-02  -1.832596E+00   1.020583E-03   1.825449E-03   4.077117E-03  -1.128478E-03   3.242432E-04  -7.009829E-07   1.040347E-02  -6.418815E-04   1.881456E-02  -5.752652E-03   1.958037E-03   4.341594E-06  -2.936912E+05   1.388746E+05  -3.998080E+04  -2.514135E+06   8.638568E+06   8.601634E+06   0.000000E+00   0.000000E+00   1.398896E+08   1.215358E+07  -3.256372E+06   0.000000E+00   9.946061E+04   4.949366E+05  -2.766496E+05   4.156392E+07  -1.324150E+07  -2.090772E+04
    0.2000   1.539370E-01   8.079111E+03   1.494696E+06   4.503008E+07   4.223928E+07  -6.382327E+06   8.835672E+06  -1.294003E+00  -4.829347E+00   4.506866E-04  -7.287804E-07   3.303388E-02  -1.832596E+00   1.147543E-03   1.817159E-03   4.309623E-03  -1.200445E-03   3.486196E-04  -6.582639E-07   9.861114E-03  -3.402914E-04   1.839920E-02  -5.777448E-03   1.940616E-03   2.107042E-06  -2.874201E+05   1.409011E+05  -4.307828E+04  -2.458680E+06   8.571562E+06   8.789095E+06   0.000000E+00   0.000000E+00   1.398894E+08   1.214804E+07  -3.254770E+06   0.000000E+00   1.015367E+05   4.952989E+05  -2.705568E+05   4.172086E+07  -1.316299E+07  -1.000365E+04
    0.2125   1.522102E-01   2.127955E+04   1.495430E+06   4.503724E+07   4.251668E+07  -6.189486E+06   9.023933E+06  -1.293988E+00  -4.829324E+00   5.059832E-04  -1.082936E-06   3.301778E-02  -1.832596E+00   1.265477E-03   1.812354E-03   4.536883E-03  -1.272704E-03   3.726973E-04  -6.512580E-07   8.806987E-03   1.396681E-06   1.795638E-02  -5.797064E-03   1.901752E-03  -1.532315E-06  -2.821795E+05   1.423054E+05  -4.621574E+04  -2.398728E+06   8.499160E+06   8.938892E+06   0.000000E+00   0.000000E+00   1.398892E+08   1.214215E+07  -3.253053E+06   0.000000E+00   1.051087E+05   4.949798E+05  -2.640614E+05   4.183730E+07  -1.297346E+07   7.738281E+03
    0.2250   1.504834E-01   3.723952E+04   1.497434E+06   4.504457E+07   4.272784E+07  -5.882195E+06   9.223187E+06  -1.293972E+00  -4.829302E+00   5.640846E-04  -1.490424E-06   3.300073E-02  -1.832596E+00   1.368781E-03   1.811306E-03   4.758331E-03  -1.345116E-03   3.962191E-04  -6.958518E-07   7.357425E-03   1.417285E-04   1.750257E-02  -5.808116E-03   1.847404E-03  -6.237418E-06  -2.769388E+05   1.437096E+05  -4.935320E+04  -2.338776E+06   8.426758E+06   9.088689E+06   0.000000E+00   0.000000E+00   1.398890E+08   1.213592E+07  -3.251223E+06   0.000000E+00   1.099293E+05   4.952574E+05  -2.574048E+05   4.190940E+07  -1.270597E+07   3.066820E+04
    0.2375   1.487566E-01   5.465474E+04   1.501942E+06   4.505211E+07   4.282492E+07  -5.509094E+06   9.428826E+06  -1.293954E+00  -4.829280E+00   6.249191E-04  -1.943240E-06   3.298273E-02  -1.832596E+00   1.453034E-03   1.809711E-03   4.974153E-03  -1.417603E-03   4.190356E-04  -8.029644E-07   5.691485E-03  -9.131123E-05   1.703615E-02  -5.804019E-03   1.784342E-03  -1.151888E-05  -2.716983E+05   1.451139E+05  -5.249066E+04  -2.278824E+06   8.354359E+06   9.238486E+06   0.000000E+00   0.000000E+00   1.398888E+08   1.212935E+07  -3.249284E+06   0.000000E+00   1.154133E+05   4.966869E+05  -2.505637E+05   4.190432E+07  -1.239412E+07   5.640487E+04
    0.2500   1.470298E-01   7.208247E+04   1.509976E+06   4.505984E+07   4.276847E+07  -5.124118E+06   9.635358E+06  -1.293936E+00  -4.829257E+00   6.884145E-04  -2.432467E-06   3.296379E-02  -1.832596E+00   1.516432E-03   1.802492E-03   5.184102E-03  -1.489933E-03   4.410612E-04  -9.768131E-07   4.007422E-03  -8.396968E-04   1.655698E-02  -5.779344E-03   1.720068E-03  -1.681063E-05  -2.664577E+05   1.465182E+05  -5.562812E+04  -2.218872E+06   8.281957E+06   9.388283E+06   0.000000E+00   0.000000E+00   1.398885E+08   1.212244E+07  -3.247238E+06   0.000000E+00   1.209137E+05   4.997275E+05  -2.435359E+05   4.179498E+07  -1.207513E+07   8.219416E+04
    0.2625   1.453030E-01   8.815339E+04   1.522197E+06   4.506772E+07   4.253300E+07  -4.778564E+06   9.837217E+06  -1.293916E+00  -4.829234E+00   7.544965E-04  -2.949565E-06   3.294390E-02  -1.832596E+00   1.559521E-03   1.782822E-03   5.388035E-03  -1.561836E-03   4.623078E-04  -1.214487E-06   2.493581E-03  -2.195034E-03   1.606607E-02  -5.730590E-03   1.661710E-03  -2.155267E-05  -2.612171E+05   1.479224E+05  -5.876559E+04  -2.158920E+06   8.209556E+06   9.538080E+06   0.000000E+00   0.000000E+00   1.398883E+08   1.211517E+07  -3.245088E+06   0.000000E+00   1.258160E+05   5.046754E+05  -2.363360E+05   4.156391E+07  -1.178439E+07   1.053118E+05
    0.2750   1.435762E-01   1.017941E+05   1.538883E+06   4.507569E+07   4.210789E+07  -4.512776E+06   1.002954E+07  -1.293897E+00  -4.829213E+00   8.230892E-04  -3.487568E-06   3.292309E-02  -1.832596E+00   1.585005E-03   1.743006E-03   5.585815E-03  -1.633007E-03   4.828682E-04  -1.506466E-06   1.297757E-03  -4.195861E-03   1.556642E-02  -5.656291E-03   1.614867E-03  -2.527090E-05  -2.559765E+05   1.493267E+05  -6.190305E+04  -2.098968E+06   8.137154E+06   9.687877E+06   0.000000E+00   0.000000E+00   1.398880E+08   1.210757E+07  -3.242838E+06   0.000000E+00   1.296386E+05   5.116562E+05  -2.290082E+05   4.120386E+07  -1.154971E+07   1.234515E+05
    0.2875   1.418494E-01   1.123661E+05   1.559843E+06   4.508365E+07   4.150058E+07  -4.350894E+06   1.020894E+07  -1.293877E+00  -4.829191E+00   8.941150E-04  -4.042007E-06   3.290135E-02  -1.832596E+00   1.597146E-03   1.675084E-03   5.777360E-03  -1.703130E-03   5.028952E-04  -1.838043E-06   5.080856E-04  -6.815291E-03   1.506262E-02  -5.557484E-03   1.582885E-03  -2.764851E-05  -2.507359E+05   1.507310E+05  -6.504051E+04  -2.039015E+06   8.064754E+06   9.837674E+06   0.000000E+00   0.000000E+00   1.398877E+08   1.209963E+07  -3.240494E+06   0.000000E+00   1.320951E+05   5.205841E+05  -2.216201E+05   4.071998E+07  -1.138770E+07   1.350728E+05
    0.3000   1.401226E-01   1.197648E+05   1.584472E+06   4.509148E+07   4.073463E+07  -4.297168E+06   1.037394E+07  -1.293857E+00  -4.829171E+00   9.674959E-04  -4.611432E-06   3.287871E-02  -1.832596E+00   1.601041E-03   1.571851E-03   5.962649E-03  -1.771920E-03   5.225747E-04  -2.191604E-06   1.393971E-04  -9.968917E-03   1.456039E-02  -5.437408E-03   1.566337E-03  -2.857189E-05  -2.454952E+05   1.521352E+05  -6.817797E+04  -1.979063E+06   7.992352E+06   9.987471E+06   0.000000E+00   0.000000E+00   1.398874E+08   1.209136E+07  -3.238054E+06   0.000000E+00   1.331387E+05   5.311883E+05  -2.142555E+05   4.012848E+07  -1.130124E+07   1.396242E+05
    0.3125   1.383958E-01   1.244119E+05   1.611776E+06   4.509903E+07   3.984857E+07  -4.336140E+06   1.052516E+07  -1.293837E+00  -4.829152E+00   1.043154E-03  -5.197465E-06   3.285519E-02  -1.832596E+00   1.601628E-03   1.427266E-03   6.141730E-03  -1.839136E-03   5.420870E-04  -2.549299E-06   1.341982E-04  -1.351796E-02   1.406646E-02  -5.301381E-03   1.563060E-03  -2.814029E-05  -2.402546E+05   1.535395E+05  -7.131543E+04  -1.919111E+06   7.919952E+06   1.013727E+07   0.000000E+00   0.000000E+00   1.398872E+08   1.208277E+07  -3.235519E+06   0.000000E+00   1.329585E+05   5.430216E+05  -2.070135E+05   3.945586E+07  -1.127962E+07   1.375898E+05
    0.3250   1.366690E-01   1.271849E+05   1.640488E+06   4.510616E+07   3.889137E+07  -4.435306E+06   1.066520E+07  -1.293817E+00  -4.829135E+00   1.121012E-03  -5.804360E-06   3.283080E-02  -1.832596E+00   1.602914E-03   1.237306E-03   6.314746E-03  -1.904610E-03   5.615785E-04  -2.895558E-06   3.724007E-04  -1.728615E-02   1.358806E-02  -5.156146E-03   1.568522E-03  -2.664891E-05  -2.350141E+05   1.549438E+05  -7.445289E+04  -1.859159E+06   7.847550E+06   1.028706E+07   0.000000E+00   0.000000E+00   1.398868E+08   1.207386E+07  -3.232894E+06   0.000000E+00   1.319481E+05   5.555161E+05  -2.000003E+05   3.873581E+07  -1.130039E+07   1.304072E+05
    0.3375   1.349422E-01   1.292740E+05   1.669210E+06   4.511271E+07   3.791721E+07  -4.550400E+06   1.079819E+07  -1.293797E+00  -4.829121E+00   1.200996E-03  -6.438164E-06   3.280557E-02  -1.832596E+00   1.607225E-03   1.000155E-03   6.481923E-03  -1.968262E-03   5.811336E-04  -3.219375E-06   6.907918E-04  -2.107853E-02   1.313258E-02  -5.009172E-03   1.576557E-03  -2.454416E-05  -2.297734E+05   1.563480E+05  -7.759035E+04  -1.799207E+06   7.775149E+06   1.043686E+07   0.000000E+00   0.000000E+00   1.398865E+08   1.206464E+07  -3.230174E+06   0.000000E+00   1.306417E+05   5.680438E+05  -1.933244E+05   3.800554E+07  -1.133296E+07   1.202497E+05
    0.3500   1.332154E-01   1.319970E+05   1.696555E+06   4.511855E+07   3.697979E+07  -4.632341E+06   1.092918E+07  -1.293776E+00  -4.829110E+00   1.283035E-03  -7.105569E-06   3.277952E-02  -1.832596E+00   1.614807E-03   7.164506E-04   6.643577E-03  -2.030105E-03   6.007574E-04  -3.515858E-06   9.086150E-04  -2.470203E-02   1.270705E-02  -4.867849E-03   1.580335E-03  -2.235206E-05  -2.245329E+05   1.577523E+05  -8.072781E+04  -1.739255E+06   7.702748E+06   1.058666E+07   0.000000E+00   0.000000E+00   1.398862E+08   1.205513E+07  -3.227361E+06   0.000000E+00   1.296306E+05   5.799824E+05  -1.870893E+05   3.730196E+07  -1.134346E+07   1.096779E+05
    0.3625   1.314886E-01   1.366006E+05   1.721301E+06   4.512355E+07   3.612658E+07  -4.634670E+06   1.106325E+07  -1.293756E+00  -4.829103E+00   1.367063E-03  -7.812650E-06   3.275267E-02  -1.832596E+00   1.623704E-03   3.891092E-04   6.800108E-03  -2.090238E-03   6.203735E-04  -3.786760E-06   8.548961E-04  -2.798604E-02   1.231757E-02  -4.738712E-03   1.573397E-03  -2.059538E-05  -2.192922E+05   1.591565E+05  -8.386527E+04  -1.679303E+06   7.630347E+06   1.073646E+07   0.000000E+00   0.000000E+00   1.398859E+08   1.204532E+07  -3.224456E+06   0.000000E+00   1.294739E+05   5.907833E+05  -1.813844E+05   3.665766E+07  -1.129986E+07   1.012359E+05
    0.3750   1.297618E-01   1.440760E+05   1.742515E+06   4.512761E+07   3.539384E+07  -4.520442E+06   1.120476E+07  -1.293736E+00  -4.829101E+00   1.453017E-03  -8.563647E-06   3.272504E-02  -1.832596E+00   1.629993E-03   2.298111E-05   6.951979E-03  -2.148835E-03   6.398297E-04  -4.039985E-06   3.936537E-04  -3.080056E-02   1.196879E-02  -4.626743E-03   1.550604E-03  -1.971256E-05  -2.140516E+05   1.605608E+05  -8.700273E+04  -1.619351E+06   7.557946E+06   1.088625E+07   0.000000E+00   0.000000E+00   1.398856E+08   1.203524E+07  -3.221456E+06   0.000000E+00   1.306166E+05   6.000282E+05  -1.762784E+05   3.609752E+07  -1.117668E+07   9.705754E+04
    0.3875   1.280350E-01   1.550236E+05   1.759661E+06   4.513068E+07   3.480266E+07  -4.267402E+06   1.135668E+07  -1.293715E+00  -4.829103E+00   1.540844E-03  -9.359979E-06   3.269664E-02  -1.832596E+00   1.628282E-03  -3.757225E-04   7.099706E-03  -2.206121E-03   6.589185E-04  -4.288153E-06  -5.572131E-04  -3.307038E-02   1.166306E-02  -4.534834E-03   1.508862E-03  -1.999632E-05  -2.088110E+05   1.619650E+05  -9.014020E+04  -1.559398E+06   7.485544E+06   1.103605E+07   0.000000E+00   0.000000E+00   1.398852E+08   1.202487E+07  -3.218366E+06   0.000000E+00   1.333279E+05   6.074768E+05  -1.718055E+05   3.563599E+07  -1.095858E+07   9.856726E+04
    0.4000   1.263082E-01   1.695699E+05   1.772637E+06   4.513276E+07   3.435739E+07  -3.871089E+06   1.152005E+07  -1.293695E+00  -4.829110E+00   1.630495E-03  -1.019960E-05   3.266750E-02  -1.832596E+00   1.612435E-03  -8.001525E-04   7.243820E-03  -2.262350E-03   6.774035E-04  -4.546573E-06  -2.014520E-03  -3.478061E-02   1.140055E-02  -4.463567E-03   1.447549E-03  -2.154009E-05  -2.035704E+05   1.633693E+05  -9.327766E+04  -1.499446E+06   7.413144E+06   1.118585E+07   0.000000E+00   0.000000E+00   1.398849E+08   1.201424E+07  -3.215187E+06   0.000000E+00   1.376641E+05   6.130828E+05  -1.679683E+05   3.527600E+07  -1.064251E+07   1.062194E+05
    0.4125   1.243724E-01   1.855704E+05   1.779323E+06   4.513425E+07   3.398109E+07  -3.330110E+06   1.165455E+07  -1.293675E+00  -4.829123E+00   1.721927E-03  -1.107681E-05   3.263763E-02  -1.832596E+00   1.576378E-03  -1.243553E-03   7.384850E-03  -2.317770E-03   6.950504E-04  -4.830499E-06  -3.917537E-03  -3.593397E-02   1.116464E-02  -4.406966E-03   1.367414E-03  -2.422886E-05  -1.996608E+05   1.640043E+05  -9.639297E+04  -1.437663E+06   7.338040E+06   1.129659E+07   0.000000E+00   0.000000E+00   1.398846E+08   1.200334E+07  -3.211919E+06   0.000000E+00   1.432952E+05   6.163562E+05  -1.645224E+05   3.497468E+07  -1.022870E+07   1.194542E+05
    0.4250   1.224365E-01   2.040676E+05   1.782966E+06   4.513486E+07   3.370812E+07  -2.688168E+06   1.179673E+07  -1.293656E+00  -4.829141E+00   1.815104E-03  -1.198251E-05   3.260704E-02  -1.832596E+00   1.515159E-03  -1.698976E-03   7.522949E-03  -2.372496E-03   7.116284E-04  -5.152701E-06  -6.173748E-03  -3.668331E-02   1.096643E-02  -4.365096E-03   1.273562E-03  -2.777093E-05  -1.957512E+05   1.646394E+05  -9.950827E+04  -1.375879E+06   7.262938E+06   1.140734E+07   0.000000E+00   0.000000E+00   1.398842E+08   1.199218E+07  -3.208573E+06   0.000000E+00   1.500562E+05   6.182948E+05  -1.616310E+05   3.474553E+07  -9.746100E+06   1.368519E+05
