
Predictions were generated on 23-Jul-2019 at 00:06:29 using OpenFAST, compiled as a 64-bit application using double precision at commit v2.1.0-139-ga6bab14b
 linked with  NWTC Subroutine Library; ElastoDyn; InflowWind; AeroDyn; ServoDyn

Description from the FAST input file: FAST Certification Test #12: WindPACT 1.5 MW Baseline with many DOFs with VS and VP and ECD wind.

Time      	Wind1VelX 	Wind1VelY 	Wind1VelZ 	OoPDefl3  	IPDefl3   	TipALxb3  	TipALyb3  	Spn4ALxb1 	Spn4ALyb1 	BldPitch3 	RotAccel  	LSSGagA   	HSShftA   	RootFxb3  	RootFyb3  	RootMEdg3 	RootMFlp3 	LSShftFya 	LSShftFza 	YawBrFxp  	YawBrFyp  	TwrBsFxt  	TwrBsFyt  	RtSkew    
    6.5000	 1.189E+01	-7.804E-02	 0.000E+00	 2.063E+00	-8.752E-02	 1.940E+01	-1.323E+00	 4.044E+00	-1.045E+00	 2.600E+00	 2.838E+00	 2.843E+00	 2.501E+02	 8.330E+01	 2.649E+01	-2.700E+02	 1.589E+03	-2.042E+02	-1.606E+02	 3.001E+02	-2.093E+00	 3.122E+02	-2.414E+00	 5.778E+00
    6.5500	 1.191E+01	-9.522E-02	 0.000E+00	 2.092E+00	-9.721E-02	 1.950E+01	-1.565E+00	 4.317E+00	-1.056E+00	 2.600E+00	 3.232E+00	 3.245E+00	 2.855E+02	 8.413E+01	 2.484E+01	-2.499E+02	 1.609E+03	-2.207E+02	-1.387E+02	 2.927E+02	-2.115E+00	 3.037E+02	 1.064E+00	 5.772E+00
    6.6000	 1.193E+01	-1.125E-01	 0.000E+00	 2.121E+00	-1.084E-01	 1.952E+01	-1.872E+00	 4.588E+00	-1.060E+00	 2.600E+00	 3.310E+00	 3.314E+00	 2.915E+02	 8.480E+01	 2.275E+01	-2.250E+02	 1.627E+03	-2.346E+02	-1.153E+02	 2.848E+02	-1.622E+00	 2.930E+02	 3.159E+00	 5.757E+00
    6.6500	 1.196E+01	-1.330E-01	 0.000E+00	 2.148E+00	-1.216E-01	 1.967E+01	-2.076E+00	 4.840E+00	-1.069E+00	 2.600E+00	 3.223E+00	 3.224E+00	 2.836E+02	 8.539E+01	 2.027E+01	-1.946E+02	 1.643E+03	-2.457E+02	-9.052E+01	 2.767E+02	-3.066E-01	 2.804E+02	 3.168E+00	 5.741E+00
    6.7000	 1.198E+01	-1.537E-01	 0.000E+00	 2.173E+00	-1.370E-01	 2.010E+01	-2.105E+00	 5.057E+00	-1.083E+00	 2.600E+00	 3.157E+00	 3.152E+00	 2.773E+02	 8.592E+01	 1.740E+01	-1.585E+02	 1.658E+03	-2.541E+02	-6.478E+01	 2.681E+02	 1.446E+00	 2.671E+02	 2.014E+00	 5.724E+00
    6.7500	 1.201E+01	-1.774E-01	 0.000E+00	 2.195E+00	-1.544E-01	 2.071E+01	-2.024E+00	 5.266E+00	-1.096E+00	 2.600E+00	 3.183E+00	 3.183E+00	 2.800E+02	 8.635E+01	 1.418E+01	-1.176E+02	 1.671E+03	-2.600E+02	-3.809E+01	 2.588E+02	 2.876E+00	 2.541E+02	 1.464E+00	 5.711E+00
    6.8000	 1.203E+01	-2.012E-01	 0.000E+00	 2.215E+00	-1.729E-01	 2.124E+01	-1.932E+00	 5.468E+00	-1.102E+00	 2.600E+00	 3.321E+00	 3.300E+00	 2.903E+02	 8.657E+01	 1.062E+01	-7.305E+01	 1.681E+03	-2.632E+02	-1.055E+01	 2.490E+02	 3.454E+00	 2.419E+02	 2.694E+00	 5.700E+00
    6.8500	 1.206E+01	-2.284E-01	 0.000E+00	 2.232E+00	-1.921E-01	 2.158E+01	-1.883E+00	 5.649E+00	-1.097E+00	 2.600E+00	 3.505E+00	 3.502E+00	 3.081E+02	 8.659E+01	 6.829E+00	-2.604E+01	 1.688E+03	-2.635E+02	 1.750E+01	 2.390E+02	 3.308E+00	 2.302E+02	 5.369E+00	 5.692E+00
    6.9000	 1.210E+01	-2.557E-01	 0.000E+00	 2.246E+00	-2.114E-01	 2.189E+01	-1.858E+00	 5.768E+00	-1.090E+00	 2.600E+00	 3.729E+00	 3.730E+00	 3.281E+02	 8.643E+01	 2.875E+00	 2.244E+01	 1.691E+03	-2.608E+02	 4.552E+01	 2.292E+02	 3.056E+00	 2.185E+02	 7.976E+00	 5.685E+00
    6.9500	 1.213E+01	-2.863E-01	 0.000E+00	 2.256E+00	-2.306E-01	 2.237E+01	-1.858E+00	 5.829E+00	-1.081E+00	 2.600E+00	 3.882E+00	 3.890E+00	 3.422E+02	 8.623E+01	-1.154E+00	 7.144E+01	 1.693E+03	-2.551E+02	 7.295E+01	 2.201E+02	 3.291E+00	 2.065E+02	 9.057E+00	 5.683E+00
    7.0000	 1.216E+01	-3.170E-01	 0.000E+00	 2.262E+00	-2.493E-01	 2.305E+01	-1.922E+00	 5.846E+00	-1.068E+00	 2.600E+00	 3.859E+00	 3.862E+00	 3.397E+02	 8.602E+01	-5.224E+00	 1.202E+02	 1.693E+03	-2.464E+02	 9.944E+01	 2.117E+02	 4.102E+00	 1.945E+02	 8.309E+00	 5.683E+00
    7.0500	 1.220E+01	-3.511E-01	 0.000E+00	 2.265E+00	-2.671E-01	 2.379E+01	-2.055E+00	 5.856E+00	-1.049E+00	 2.600E+00	 3.677E+00	 3.680E+00	 3.237E+02	 8.582E+01	-9.328E+00	 1.686E+02	 1.691E+03	-2.348E+02	 1.248E+02	 2.040E+02	 5.068E+00	 1.832E+02	 6.707E+00	 5.691E+00
    7.1000	 1.224E+01	-3.854E-01	 0.000E+00	 2.265E+00	-2.845E-01	 2.441E+01	-2.213E+00	 5.853E+00	-1.022E+00	 2.600E+00	 3.477E+00	 3.472E+00	 3.054E+02	 8.556E+01	-1.346E+01	 2.168E+02	 1.688E+03	-2.205E+02	 1.490E+02	 1.968E+02	 5.601E+00	 1.734E+02	 5.674E+00	 5.703E+00
    7.1500	 1.228E+01	-4.230E-01	 0.000E+00	 2.263E+00	-3.016E-01	 2.479E+01	-2.303E+00	 5.831E+00	-9.943E-01	 2.600E+00	 3.419E+00	 3.415E+00	 3.004E+02	 8.525E+01	-1.761E+01	 2.650E+02	 1.684E+03	-2.036E+02	 1.719E+02	 1.903E+02	 5.414E+00	 1.654E+02	 5.976E+00	 5.725E+00
    7.2000	 1.232E+01	-4.607E-01	 0.000E+00	 2.260E+00	-3.187E-01	 2.503E+01	-2.263E+00	 5.766E+00	-9.726E-01	 2.600E+00	 3.546E+00	 3.542E+00	 3.116E+02	 8.491E+01	-2.174E+01	 3.133E+02	 1.679E+03	-1.840E+02	 1.930E+02	 1.846E+02	 4.679E+00	 1.591E+02	 7.235E+00	 5.754E+00
    7.2500	 1.236E+01	-5.020E-01	 0.000E+00	 2.255E+00	-3.356E-01	 2.524E+01	-2.096E+00	 5.680E+00	-9.663E-01	 2.600E+00	 3.766E+00	 3.791E+00	 3.334E+02	 8.464E+01	-2.575E+01	 3.608E+02	 1.673E+03	-1.622E+02	 2.119E+02	 1.800E+02	 3.852E+00	 1.540E+02	 8.320E+00	 5.797E+00
    7.3000	 1.241E+01	-5.436E-01	 0.000E+00	 2.248E+00	-3.516E-01	 2.546E+01	-1.893E+00	 5.596E+00	-9.818E-01	 2.600E+00	 3.926E+00	 3.925E+00	 3.453E+02	 8.449E+01	-2.956E+01	 4.057E+02	 1.669E+03	-1.384E+02	 2.282E+02	 1.769E+02	 3.294E+00	 1.499E+02	 8.234E+00	 5.849E+00
    7.3500	 1.245E+01	-5.886E-01	 0.000E+00	 2.241E+00	-3.662E-01	 2.563E+01	-1.792E+00	 5.544E+00	-1.000E+00	 2.600E+00	 3.767E+00	 3.772E+00	 3.318E+02	 8.447E+01	-3.313E+01	 4.471E+02	 1.665E+03	-1.130E+02	 2.418E+02	 1.751E+02	 3.125E+00	 1.468E+02	 6.741E+00	 5.917E+00
    7.4000	 1.250E+01	-6.340E-01	 0.000E+00	 2.234E+00	-3.789E-01	 2.569E+01	-1.777E+00	 5.516E+00	-1.019E+00	 2.600E+00	 3.466E+00	 3.463E+00	 3.046E+02	 8.455E+01	-3.640E+01	 4.841E+02	 1.663E+03	-8.628E+01	 2.524E+02	 1.746E+02	 3.083E+00	 1.452E+02	 4.552E+00	 5.993E+00
    7.4500	 1.255E+01	-6.827E-01	 0.000E+00	 2.227E+00	-3.922E-01	 2.511E+01	-1.761E+00	 5.328E+00	-1.018E+00	 2.665E+00	 3.190E+00	 3.675E+00	 3.233E+02	 8.442E+01	-3.924E+01	 5.159E+02	 1.660E+03	-5.854E+01	 2.600E+02	 1.752E+02	 2.898E+00	 1.456E+02	 2.673E+00	 6.082E+00
    7.5000	 1.260E+01	-7.318E-01	 0.000E+00	 2.220E+00	-4.039E-01	 2.448E+01	-1.780E+00	 5.254E+00	-1.041E+00	 2.750E+00	 3.293E+00	 3.716E+00	 3.269E+02	 8.466E+01	-4.166E+01	 5.416E+02	 1.659E+03	-2.993E+01	 2.647E+02	 1.768E+02	 2.042E+00	 1.481E+02	 2.023E+00	 6.178E+00
    7.5500	 1.265E+01	-7.846E-01	 0.000E+00	 2.211E+00	-4.132E-01	 2.414E+01	-1.979E+00	 5.168E+00	-1.050E+00	 2.839E+00	 3.290E+00	 3.721E+00	 3.273E+02	 8.500E+01	-4.371E+01	 5.619E+02	 1.659E+03	-7.809E-01	 2.661E+02	 1.796E+02	 7.009E-01	 1.526E+02	 2.280E+00	 6.290E+00
    7.6000	 1.270E+01	-8.378E-01	 0.000E+00	 2.201E+00	-4.206E-01	 2.394E+01	-2.163E+00	 5.130E+00	-1.054E+00	 2.930E+00	 3.299E+00	 3.748E+00	 3.297E+02	 8.536E+01	-4.533E+01	 5.773E+02	 1.658E+03	 2.835E+01	 2.642E+02	 1.835E+02	-6.400E-01	 1.583E+02	 2.389E+00	 6.414E+00
    7.6500	 1.275E+01	-8.945E-01	 0.000E+00	 2.190E+00	-4.266E-01	 2.368E+01	-2.203E+00	 5.176E+00	-1.061E+00	 3.024E+00	 3.388E+00	 3.862E+00	 3.397E+02	 8.569E+01	-4.650E+01	 5.882E+02	 1.656E+03	 5.694E+01	 2.591E+02	 1.887E+02	-1.551E+00	 1.651E+02	 1.427E+00	 6.560E+00
    7.7000	 1.281E+01	-9.516E-01	 0.000E+00	 2.178E+00	-4.313E-01	 2.340E+01	-2.150E+00	 5.263E+00	-1.071E+00	 3.122E+00	 3.465E+00	 3.960E+00	 3.484E+02	 8.600E+01	-4.723E+01	 5.946E+02	 1.654E+03	 8.462E+01	 2.508E+02	 1.950E+02	-2.023E+00	 1.729E+02	-6.220E-01	 6.718E+00
    7.7500	 1.287E+01	-1.012E+00	 0.000E+00	 2.166E+00	-4.343E-01	 2.321E+01	-2.126E+00	 5.344E+00	-1.079E+00	 3.224E+00	 3.426E+00	 3.941E+00	 3.466E+02	 8.635E+01	-4.753E+01	 5.958E+02	 1.653E+03	 1.112E+02	 2.396E+02	 2.021E+02	-2.405E+00	 1.818E+02	-2.940E+00	 6.896E+00
    7.8000	 1.292E+01	-1.074E+00	 0.000E+00	 2.155E+00	-4.353E-01	 2.308E+01	-2.167E+00	 5.384E+00	-1.083E+00	 3.328E+00	 3.310E+00	 3.821E+00	 3.361E+02	 8.673E+01	-4.740E+01	 5.917E+02	 1.651E+03	 1.365E+02	 2.256E+02	 2.099E+02	-3.070E+00	 1.920E+02	-4.591E+00	 7.083E+00
    7.8500	 1.298E+01	-1.139E+00	 0.000E+00	 2.143E+00	-4.344E-01	 2.292E+01	-2.202E+00	 5.408E+00	-1.083E+00	 3.431E+00	 3.270E+00	 3.782E+00	 3.327E+02	 8.712E+01	-4.683E+01	 5.826E+02	 1.651E+03	 1.601E+02	 2.089E+02	 2.181E+02	-4.096E+00	 2.033E+02	-5.246E+00	 7.286E+00
    7.9000	 1.304E+01	-1.204E+00	 0.000E+00	 2.133E+00	-4.319E-01	 2.266E+01	-2.165E+00	 5.425E+00	-1.084E+00	 3.536E+00	 3.406E+00	 3.935E+00	 3.461E+02	 8.748E+01	-4.579E+01	 5.684E+02	 1.650E+03	 1.818E+02	 1.896E+02	 2.267E+02	-5.260E+00	 2.151E+02	-5.317E+00	 7.495E+00
    7.9500	 1.310E+01	-1.274E+00	 0.000E+00	 2.124E+00	-4.279E-01	 2.236E+01	-2.096E+00	 5.437E+00	-1.087E+00	 3.646E+00	 3.647E+00	 4.219E+00	 3.711E+02	 8.781E+01	-4.426E+01	 5.488E+02	 1.649E+03	 2.011E+02	 1.680E+02	 2.356E+02	-6.238E+00	 2.271E+02	-5.544E+00	 7.719E+00
    8.0000	 1.316E+01	-1.343E+00	 0.000E+00	 2.115E+00	-4.220E-01	 2.210E+01	-2.102E+00	 5.416E+00	-1.093E+00	 3.764E+00	 3.822E+00	 4.432E+00	 3.899E+02	 8.811E+01	-4.224E+01	 5.231E+02	 1.649E+03	 2.178E+02	 1.444E+02	 2.448E+02	-6.856E+00	 2.389E+02	-6.392E+00	 7.948E+00
    8.0500	 1.323E+01	-1.417E+00	 0.000E+00	 2.106E+00	-4.139E-01	 2.195E+01	-2.247E+00	 5.366E+00	-1.103E+00	 3.887E+00	 3.837E+00	 4.470E+00	 3.932E+02	 8.838E+01	-3.978E+01	 4.916E+02	 1.648E+03	 2.317E+02	 1.192E+02	 2.541E+02	-7.160E+00	 2.503E+02	-7.770E+00	 8.191E+00
    8.1000	 1.329E+01	-1.491E+00	 0.000E+00	 2.097E+00	-4.038E-01	 2.188E+01	-2.479E+00	 5.288E+00	-1.117E+00	 4.013E+00	 3.771E+00	 4.404E+00	 3.874E+02	 8.857E+01	-3.693E+01	 4.552E+02	 1.646E+03	 2.428E+02	 9.267E+01	 2.631E+02	-7.347E+00	 2.614E+02	-9.145E+00	 8.439E+00
    8.1500	 1.336E+01	-1.569E+00	 0.000E+00	 2.087E+00	-3.923E-01	 2.189E+01	-2.682E+00	 5.205E+00	-1.136E+00	 4.139E+00	 3.794E+00	 4.436E+00	 3.902E+02	 8.864E+01	-3.374E+01	 4.149E+02	 1.643E+03	 2.509E+02	 6.508E+01	 2.718E+02	-7.600E+00	 2.723E+02	-9.958E+00	 8.701E+00
    8.2000	 1.342E+01	-1.648E+00	 0.000E+00	 2.077E+00	-3.799E-01	 2.196E+01	-2.780E+00	 5.110E+00	-1.164E+00	 4.269E+00	 4.003E+00	 4.671E+00	 4.109E+02	 8.860E+01	-3.023E+01	 3.719E+02	 1.639E+03	 2.561E+02	 3.673E+01	 2.799E+02	-7.985E+00	 2.827E+02	-9.982E+00	 8.965E+00
