## This file was generated by AeroDyn_Inflow_Driver on Aug-26-2023 at 12:32:05
## This file contains output channels requested from the OutList section of the AD15 and IfW input filespy_ad_driver.out
#
#
#
#
     Time             AB1N001VUndx             AB1N002VUndx             AB1N001VUndy             AB1N002VUndy             AB1N001VUndz             AB1N002VUndz             AB1N001STVx              AB1N002STVx              AB1N001STVy              AB1N002STVy              AB1N001STVz              AB1N002STVz              AB1N001VRel              AB1N002VRel              AB1N001Vindx             AB1N002Vindx             AB1N001Vindy             AB1N002Vindy             AB1N001Alpha             AB1N002Alpha              AB1N001Fn                AB1N002Fn                AB1N001Ft                AB1N002Ft                Wind1VelX                Wind1VelY                Wind1VelZ        
    0.9000                2.0954323                2.2978492                0.1483220                0.1626498                0.1077627                0.1181725                0.0000435                0.0001197              -10.4719753              -31.4159298               -0.0000251               -0.0000622               10.7982445               31.6787739               -0.3927222               -0.3927222                0.0428640                0.0428640                9.0722570                3.4475691              187.9533234             1025.0662842               28.0300770               55.1718102                2.0000000               -0.0000000                0.0000000
    1.0000                2.0801244                2.2529032                0.1576143                0.1707060                0.0909982                0.0985566                0.0000376                0.0001221              -10.4719801              -31.4159298                0.0000242                0.0000686               10.8055038               31.6829185               -0.3755492               -0.3755492                0.0406195                0.0406195                9.0761585                3.3967988              188.2373810             1018.2780762               28.0851021               53.8622055                2.0000000               -0.0000000                0.0000000
    1.1000                2.0638306                2.2049055                0.1649601                0.1762361                0.0734452                0.0784656                0.0000407                0.0001329              -10.4719753              -31.4159355               -0.0000089               -0.0000384               10.8105726               31.6845531               -0.3609982               -0.3609982                0.0386895                0.0386895                9.0624962                3.3360169              188.3043976             1009.9323730               28.0507469               52.2989769                2.0000000               -0.0000000                0.0000000
    1.2000                2.0467236                2.1543324                0.1703101                0.1792643                0.0553374                0.0582469                0.0000486                0.0001366              -10.4719744              -31.4159355               -0.0000166               -0.0000528               10.8134995               31.6837406               -0.3485255               -0.3485255                0.0370445                0.0370445                9.0351152                3.2670820              188.1865234             1000.2940063               27.9443684               50.5389366                2.0000000               -0.0000000                0.0000000
    1.3000                2.0289865                2.1016929                0.1736436                0.1798659                0.0369087                0.0382313                0.0000459                0.0001477              -10.4719763              -31.4159336                0.0000262                0.0000691               10.8142939               31.6805248               -0.3374894               -0.3374894                0.0355752                0.0355752                8.9985132                3.1920321              187.9188080              989.6531982               27.7860279               48.6421394                2.0000000               -0.0000000                0.0000000
    1.4000                2.0108092                2.0475240                0.1749686                0.1781633                0.0183902                0.0187260                0.0000515                0.0001438              -10.4719772              -31.4159260               -0.0000177               -0.0000522               10.8129816               31.6750488               -0.3276570               -0.3276570                0.0342409                0.0342409                8.9548178                3.1122715              187.4851685              978.2183228               27.5791264               46.6511154                2.0000000               -0.0000000                0.0000000
    1.5000                1.9923886                1.9923885                0.1743207                0.1743207                0.0000000                0.0000000                0.0000518                0.0001444              -10.4719782              -31.4159317               -0.0000000               -0.0000000               10.8096485               31.6675072               -0.3187234               -0.3187234                0.0330038                0.0330038                8.9066982                3.0292993              186.9422760              966.2148438               27.3425369               44.6090431                2.0000000               -0.0000000                0.0000000
    1.6000                1.9739254                1.9368688                0.1717592                0.1685348               -0.0180529               -0.0177140                0.0000515                0.0001438              -10.4719772              -31.4159260                0.0000177                0.0000522               10.8043785               31.6581116               -0.3107179               -0.3107179                0.0318669                0.0318669                8.8549490                2.9440906              186.3006897              953.7964478               27.0807819               42.5375099                2.0000000               -0.0000000                0.0000000
    1.7000                1.9556220                1.8815628                0.1673650                0.1610269               -0.0355741               -0.0342270                0.0000459                0.0001477              -10.4719763              -31.4159336               -0.0000262               -0.0000691               10.7972994               31.6471252               -0.3033652               -0.3033652                0.0307973                0.0307973                8.8020248                2.8581779              185.5871735              941.1959229               26.8060627               40.4795799                2.0000000               -0.0000000                0.0000000
    1.8000                1.9376805                1.8270800                0.1612365                0.1520333               -0.0523892               -0.0493989                0.0000486                0.0001366              -10.4719744              -31.4159355                0.0000166                0.0000528               10.7885313               31.6348000               -0.2967115               -0.2967115                0.0297994                0.0297994                8.7485628                2.7725813              184.8121490              928.5737305               26.5221672               38.4643631                2.0000000               -0.0000000                0.0000000
    1.9000                1.9203001                1.7740326                0.1534879                0.1417968               -0.0683374               -0.0631322                0.0000407                0.0001329              -10.4719753              -31.4159355                0.0000089                0.0000384               10.7782297               31.6214066               -0.2907172               -0.2907172                0.0288705                0.0288705                8.6957970                2.6884093              183.9924316              916.1023560               26.2356339               36.5174675                2.0000000               -0.0000000                0.0000000
    2.0000                1.9036756                1.7230320                0.1442445                0.1305568               -0.0832791               -0.0753766                0.0000376                0.0001221              -10.4719801              -31.4159298               -0.0000242               -0.0000686               10.7665453               31.6072044               -0.2853619               -0.2853619                0.0280084                0.0280084                8.6446590                2.6068063              183.1418762              903.9577637               25.9514866               34.6632614                2.0000000               -0.0000000                0.0000000
    2.1000                1.8879942                1.6746798                0.1336388                0.1185397               -0.0970947               -0.0861245                0.0000435                0.0001197              -10.4719753              -31.4159298                0.0000251                0.0000622               10.7536249               31.5924473               -0.2806370               -0.2806370                0.0272116                0.0272116                8.5960493                2.5288272              182.2738495              892.3019409               25.6744614               32.9221840                2.0000000               -0.0000000                0.0000000
    2.2000                1.8734344                1.6295612                0.1218108                0.1059542               -0.1096796               -0.0954021                0.0000390                0.0001071              -10.4719753              -31.4159317                0.0000282                0.0000849               10.7396507               31.5773659               -0.2765489               -0.2765489                0.0264859                0.0264859                8.5508442                2.4555404              181.4026031              881.2957764               25.4092388               31.3132515                2.0000000               -0.0000000                0.0000000
    2.3000                1.8601619                1.5882359                0.1089025                0.0929827               -0.1209478               -0.1032672                0.0000337                0.0001002              -10.4719753              -31.4159317               -0.0000227               -0.0000832               10.7247801               31.5621510               -0.2730960               -0.2730960                0.0258295                0.0258295                8.5097704                2.3879244              180.5399323              871.0848389               25.1595802               29.8521118                2.0000000               -0.0000000                0.0000000
    2.4000                1.8483297                1.5512296                0.0950549                0.0797758               -0.1308312               -0.1098014                0.0000260                0.0000879              -10.4719782              -31.4159317               -0.0000241               -0.0000669               10.7091866               31.5469608               -0.2701635               -0.2701635                0.0252356                0.0252356                8.4741516                2.3271601              179.6817780              861.8395386               24.9286156               28.5575199                2.0000000               -0.0000000                0.0000000
    2.5000                1.8380742                1.5190235                0.0804093                0.0664520               -0.1392737               -0.1150988                0.0000205                0.0000722              -10.4719772              -31.4159298                0.0000199                0.0000723               10.6930170               31.5319405               -0.2679718               -0.2679718                0.0247327                0.0247327                8.4434071                2.2737157              178.8454132              853.6303711               24.7168465               27.4327698                2.0000000               -0.0000000                0.0000000
    2.6000                1.8295146                1.4920471                0.0651067                0.0530973               -0.1462315               -0.1192580                0.0000156                0.0000558              -10.4719810              -31.4159317               -0.0000124               -0.0000438               10.6764412               31.5171738               -0.2663659               -0.2663659                0.0243047                0.0243047                8.4189129                2.2286537              178.0576782              846.6062012               24.5320568               26.4932613                2.0000000               -0.0000000                0.0000000
    2.7000                1.8227509                1.4706663                0.0492819                0.0397625               -0.1516730               -0.1223757                0.0000123                0.0000476              -10.4719744              -31.4159298               -0.0000226               -0.0000591               10.6595955               31.5027218               -0.2654285               -0.2654285                0.0239686                0.0239686                8.4006748                2.1924825              177.3227539              840.8370972               24.3745174               25.7432003                2.0000000               -0.0000000                0.0000000
    2.8000                1.8178623                1.4551761                0.0330682                0.0264707               -0.1555753               -0.1245361                0.0000095                0.0000286              -10.4719782              -31.4159279                0.0000211                0.0000651               10.6426477               31.4886189               -0.2651471               -0.2651471                0.0237264                0.0237264                8.3890915                2.1658063              176.6494904              836.4051514               24.2463589               25.1894264                2.0000000               -0.0000000                0.0000000
    2.9000                1.8149058                1.4457937                0.0165986                0.0132228               -0.1579223               -0.1258043                0.0000071                0.0000122              -10.4719763              -31.4159336               -0.0000224               -0.0000567               10.6257305               31.4748726               -0.2654347               -0.2654347                0.0235761                0.0235761                8.3848743                2.1491671              176.0484924              833.3819580               24.1509514               24.8384228                2.0000000               -0.0000000                0.0000000
    3.0000                1.8139162                1.4426514               -0.0000000               -0.0000000               -0.1587056               -0.1262224                0.0000000               -0.0000000              -10.4719801              -31.4159336                0.0000000                0.0000000               10.6089916               31.4614658               -0.2663768               -0.2663768                0.0235345                0.0235345                8.3876944                2.1426618              175.5208435              831.7763672               24.0871773               24.6891098                2.0000000               -0.0000000                0.0000000
    3.1000                1.8149058                1.4457937               -0.0165986               -0.0132228               -0.1579223               -0.1258043               -0.0000071               -0.0000122              -10.4719763              -31.4159336                0.0000224                0.0000567               10.5925579               31.4483757               -0.2678479               -0.2678479                0.0235955                0.0235955                8.3982067                2.1466234              175.0762482              831.6293945               24.0581932               24.7465248                2.0000000               -0.0000000                0.0000000
    3.2000                1.8178623                1.4551761               -0.0330682               -0.0264707               -0.1555753               -0.1245361               -0.0000095               -0.0000286              -10.4719782              -31.4159279               -0.0000211               -0.0000651               10.5765610               31.4356041               -0.2702148               -0.2702148                0.0238048                0.0238048                8.4142427                2.1603215              174.6980133              832.8371582               24.0549774               24.9963493                2.0000000               -0.0000000                0.0000000
    3.3000                1.8227509                1.4706663               -0.0492819               -0.0397625               -0.1516730               -0.1223757               -0.0000123               -0.0000476              -10.4719744              -31.4159298                0.0000226                0.0000591               10.5611343               31.4231224               -0.2730502               -0.2730502                0.0241233                0.0241233                8.4378986                2.1843057              174.4096375              835.4702148               24.0870876               25.4509029                2.0000000               -0.0000000                0.0000000
    3.4000                1.8295146                1.4920471               -0.0651067               -0.0530973               -0.1462315               -0.1192580               -0.0000156               -0.0000558              -10.4719810              -31.4159317                0.0000124                0.0000438               10.5464630               31.4109039               -0.2757904               -0.2757904                0.0245102                0.0245102                8.4718399                2.2191975              174.2412872              839.6089478               24.1668015               26.1256618                2.0000000               -0.0000000                0.0000000
    3.5000                1.8380742                1.5190235               -0.0804093               -0.0664520               -0.1392737               -0.1150988               -0.0000205               -0.0000722              -10.4719772              -31.4159298               -0.0000199               -0.0000723               10.5326414               31.3990154               -0.2789667               -0.2789667                0.0250373                0.0250373                8.5126753                2.2635312              174.1535950              845.0521851               24.2783833               26.9961281                2.0000000               -0.0000000                0.0000000
    3.6000                1.8483297                1.5512296               -0.0950549               -0.0797758               -0.1308312               -0.1098014               -0.0000260               -0.0000879              -10.4719782              -31.4159317                0.0000241                0.0000669               10.5198174               31.3875160               -0.2825117               -0.2825117                0.0257057                0.0257057                8.5601177                2.3167498              174.1305542              851.7238159               24.4186954               28.0566692                2.0000000               -0.0000000                0.0000000
    3.7000                1.8601619                1.5882359               -0.1089025               -0.0929827               -0.1209478               -0.1032672               -0.0000337               -0.0001002              -10.4719753              -31.4159317                0.0000227                0.0000832               10.5081224               31.3764973               -0.2863769               -0.2863769                0.0265239                0.0265239                8.6136932                2.3781555              174.1949310              859.5303345               24.5899181               29.2994461                2.0000000               -0.0000000                0.0000000
    3.8000                1.8734344                1.6295612               -0.1218108               -0.1059542               -0.1096796               -0.0954021               -0.0000390               -0.0001071              -10.4719753              -31.4159317               -0.0000282               -0.0000849               10.4977093               31.3660698               -0.2903483               -0.2903483                0.0274857                0.0274857                8.6736794                2.4472535              174.3539276              868.4080200               24.7942066               30.7212124                2.0000000               -0.0000000                0.0000000
    3.9000                1.8879942                1.6746798               -0.1336388               -0.1185397               -0.0970947               -0.0861245               -0.0000435               -0.0001197              -10.4719753              -31.4159298               -0.0000251               -0.0000622               10.4887094               31.3564091               -0.2946055               -0.2946055                0.0286298                0.0286298                8.7381411                2.5227647              174.5953979              878.1901855               25.0243149               32.3024254                2.0000000               -0.0000000                0.0000000
    4.0000                1.9036756                1.7230320               -0.1442445               -0.1305568               -0.0832791               -0.0753766               -0.0000376               -0.0001221              -10.4719801              -31.4159298                0.0000242                0.0000686               10.4812727               31.3476791               -0.2987503               -0.2987503                0.0299277                0.0299277                8.8081675                2.6043532              174.9336243              888.8392944               25.2859802               34.0430031                2.0000000               -0.0000000                0.0000000
    4.1000                1.9203001                1.7740326               -0.1534879               -0.1417968               -0.0683374               -0.0631322               -0.0000407               -0.0001329              -10.4719753              -31.4159355               -0.0000089               -0.0000384               10.4755325               31.3401184               -0.3029254               -0.3029254                0.0314274                0.0314274                8.8819618                2.6906993              175.3580780              900.1888428               25.5726547               35.9213867                2.0000000               -0.0000000                0.0000000
    4.2000                1.9376805                1.8270800               -0.1612365               -0.1520333               -0.0523892               -0.0493989               -0.0000486               -0.0001366              -10.4719744              -31.4159355               -0.0000166               -0.0000528               10.4716272               31.3339500               -0.3071183               -0.3071183                0.0331530                0.0331530                8.9583855                2.7806714              175.8643036              912.0986328               25.8806267               37.9186821                2.0000000               -0.0000000                0.0000000
    4.3000                1.9556220                1.8815628               -0.1673650               -0.1610269               -0.0355741               -0.0342270               -0.0000459               -0.0001477              -10.4719763              -31.4159336                0.0000262                0.0000691               10.4696960               31.3294220               -0.3111753               -0.3111753                0.0351266                0.0351266                9.0369654                2.8734260              176.4243164              924.4704590               26.2033901               40.0211678                2.0000000               -0.0000000                0.0000000
    4.4000                1.9739254                1.9368688               -0.1717592               -0.1685348               -0.0180529               -0.0177140               -0.0000515               -0.0001438              -10.4719772              -31.4159260               -0.0000177               -0.0000522               10.4698658               31.3267937               -0.3150456               -0.3150456                0.0373855                0.0373855                9.1168346                2.9678564              177.0310822              937.1723022               26.5372906               42.2078400                2.0000000               -0.0000000                0.0000000
    4.5000                1.9923886                1.9923885               -0.1743207               -0.1743207                0.0000000                0.0000000               -0.0000518               -0.0001444              -10.4719782              -31.4159317                0.0000000                0.0000000               10.4722672               31.3263416               -0.3186074               -0.3186074                0.0399755                0.0399755                9.1973085                3.0630634              177.7175751              950.1030884               26.8869381               44.4534111                2.0000000               -0.0000000                0.0000000
    4.6000                2.0108092                2.0475240               -0.1749686               -0.1781633                0.0183902                0.0187260               -0.0000515               -0.0001438              -10.4719772              -31.4159260                0.0000177                0.0000522               10.4770155               31.3283157               -0.3219870               -0.3219870                0.0429893                0.0429893                9.2764378                3.1576641              178.4738922              963.0952759               27.2451687               46.7307281                2.0000000               -0.0000000                0.0000000
    4.7000                2.0289865                2.1016929               -0.1736436               -0.1798659                0.0369087                0.0382313               -0.0000459               -0.0001477              -10.4719763              -31.4159336               -0.0000262               -0.0000691               10.4842405               31.3329926               -0.3250497               -0.3250497                0.0465081                0.0465081                9.3536606                3.2507989              179.3011627              976.0546875               27.6106472               49.0235214                2.0000000               -0.0000000                0.0000000
    4.8000                2.0467236                2.1543324               -0.1703101               -0.1792643                0.0553374                0.0582469               -0.0000486               -0.0001366              -10.4719744              -31.4159355                0.0000166                0.0000528               10.4940710               31.3406124               -0.3277889               -0.3277889                0.0506606                0.0506606                9.4278316                3.3413646              180.1961517              988.8529053               27.9794979               51.3040466                2.0000000               -0.0000000                0.0000000
    4.9000                2.0638306                2.2049055               -0.1649601               -0.1762361                0.0734452                0.0784656               -0.0000407               -0.0001329              -10.4719753              -31.4159355                0.0000089                0.0000384               10.5066509               31.3514328               -0.3302969               -0.3302969                0.0556303                0.0556303                9.4971075                3.4281974              181.1509247             1001.3552856               28.3447971               53.5413742                2.0000000               -0.0000000                0.0000000
    5.0000                2.0801244                2.2529032               -0.1576143               -0.1707060                0.0909982                0.0985566               -0.0000376               -0.0001221              -10.4719801              -31.4159298               -0.0000242               -0.0000686               10.5221424               31.3656960               -0.3324550               -0.3324550                0.0616163                0.0616163                9.5610275                3.5105057              182.1033325             1013.4761353               28.6945477               55.7123680                2.0000000               -0.0000000                0.0000000
    5.1000                2.0954323                2.2978492               -0.1483220               -0.1626498                0.1077627                0.1181725               -0.0000435               -0.0001197              -10.4719753              -31.4159298                0.0000251                0.0000622               10.5407333               31.3836441               -0.3339502               -0.3339502                0.0688483                0.0688483                9.6201811                3.5879698              183.1322327             1025.1945801               29.0435486               57.8053474                2.0000000               -0.0000000                0.0000000
    5.2000                2.1095920                2.3393023               -0.1371658               -0.1521016                0.1235053                0.1369537               -0.0000390               -0.0001071              -10.4719753              -31.4159317                0.0000282                0.0000849               10.5626545               31.4055119               -0.3345525               -0.3345525                0.0776235                0.0776235                9.6745958                3.6601222              184.2499084             1036.4683838               29.3938313               59.8044395                2.0000000               -0.0000000                0.0000000
    5.3000                2.1224551                2.3768609               -0.1242584               -0.1391525                0.1380022                0.1545436               -0.0000337               -0.0001002              -10.4719753              -31.4159317               -0.0000227               -0.0000832               10.5880604               31.4316826               -0.3362715               -0.3362715                0.0885878                0.0885878                9.7123060                3.7225242              185.3845062             1046.7225342               29.6955318               61.5862732                2.0000000               -0.0000000                0.0000000
    5.4000                2.1338866                2.4101629               -0.1097403               -0.1239485                0.1510440                0.1705998               -0.0000260               -0.0000879              -10.4719782              -31.4159317               -0.0000241               -0.0000669               10.6170692               31.4622860               -0.3393942               -0.3393942                0.1020761                0.1020761                9.7309618                3.7739530              186.5246277             1055.8002930               29.9382515               63.1093140                2.0000000               -0.0000000                0.0000000
    5.5000                2.1437678                2.4388916               -0.0937823               -0.1066930                0.1624366                0.1847986               -0.0000205               -0.0000722              -10.4719772              -31.4159298                0.0000199                0.0000723               10.6495647               31.4972649               -0.3449085               -0.3449085                0.1183406                0.1183406                9.7247877                3.8120484              187.6272278             1063.3734131               30.0952206               64.2995300                2.0000000               -0.0000000                0.0000000
    5.6000                2.1519957                2.4627740               -0.0765827               -0.0876424                0.1720071                0.1968473               -0.0000156               -0.0000558              -10.4719810              -31.4159317               -0.0000124               -0.0000438               10.6849422               31.5360279               -0.3537315               -0.3537315                0.1371318                0.1371318                9.6890135                3.8347473              188.6371307             1069.1124268               30.1406860               65.0882797                2.0000000               -0.0000000                0.0000000
    5.7000                2.1584849                2.4815853               -0.0583591               -0.0670948                0.1796098                0.2064954               -0.0000123               -0.0000476              -10.4719744              -31.4159298               -0.0000226               -0.0000591               10.7217035               31.5771084               -0.3673040               -0.3673040                0.1574091                0.1574091                9.6170626                3.8392634              189.4534912             1072.5218506               30.0358601               65.3840103                2.0000000               -0.0000000                0.0000000
    5.8000                2.1631684                2.4951491               -0.0393496               -0.0453885                0.1851271                0.2135385               -0.0000095               -0.0000286              -10.4719782              -31.4159279                0.0000211                0.0000651               10.7572746               31.6177635               -0.3856756               -0.3856756                0.1767752                0.1767752                9.5110159                3.8255522              189.9938660             1073.3911133               29.7740459               65.1691284                2.0000000               -0.0000000                0.0000000
    5.9000                2.1659980                2.5033383               -0.0198096               -0.0228948                0.1884722                0.2178256               -0.0000071               -0.0000122              -10.4719763              -31.4159336               -0.0000224               -0.0000567               10.7881842               31.6545525               -0.4107583               -0.4107583                0.1922696                0.1922696                9.3636990                3.7904248              189.9278412             1071.0252686               29.2800007               64.3405991                2.0000000               -0.0000000                0.0000000
