
These predictions were generated by MoorDyn (v2.0.02023-09-18) on 20-Nov-2023 at 17:13:52.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        FAIRTEN4        FAIRTEN5        FAIRTEN6        ANCHTEN1        ANCHTEN2        ANCHTEN3        ANCHTEN4        ANCHTEN5        ANCHTEN6            P1FX            P1FY            P1FZ            P2FX            P2FY            P2FZ            P3FX            P3FY            P3FZ            P4FX            P4FY            P4FZ            P5FX            P5FY            P5FZ            P6FX            P6FY            P6FZ            P7FX            P7FY            P7FZ            P7PX            P7PY            P7PZ            P8FX            P8FY            P8FZ            P8PX            P8PY            P8PZ            P9FX            P9FY            P9FZ            P9PX            P9PY            P9PZ           P10FX           P10FY           P10FZ           P10PX           P10PY           P10PZ           P11FX           P11FY           P11FZ           P11PX           P11PY           P11PZ           P12FX           P12FY           P12FZ           P12PX           P12PY           P12PZ          L1N1PZ          L1N2PZ          L1N3PZ          L1N4PZ          L1N5PZ          L1N6PZ          L1N7PZ          L1N8PZ          L1N9PZ         L1N10PZ         L1N11PZ         L1N12PZ         L1N13PZ         L1N14PZ         L1N15PZ         L1N16PZ         L1N17PZ         L1N18PZ         L1N19PZ         L1N20PZ         L1N21PZ         L1N22PZ         L1N23PZ         L1N24PZ         L1N25PZ         L1N26PZ         L1N27PZ         L1N28PZ         L1N29PZ         L1N30PZ          L2N1PZ          L2N2PZ          L2N3PZ          L2N4PZ          L2N5PZ          L2N6PZ          L2N7PZ          L2N8PZ          L2N9PZ         L2N10PZ         L2N11PZ         L2N12PZ         L2N13PZ         L2N14PZ         L2N15PZ         L2N16PZ         L2N17PZ         L2N18PZ         L2N19PZ         L2N20PZ         L2N21PZ         L2N22PZ         L2N23PZ         L2N24PZ         L2N25PZ         L2N26PZ         L2N27PZ         L2N28PZ         L2N29PZ         L2N30PZ
    0.9960   5.7947554E+05   5.1916030E+05   5.8002516E+05   2.3507826E+05   2.4443722E+05   2.3509011E+05   3.7327778E+05   3.0751249E+05   3.7371518E+05   1.4657703E+04   2.0655787E+04   1.4657703E+04   3.4778532E+05   1.3474196E+05  -1.5042493E+04   3.0718177E+05  -9.2313627E-45  -1.4258123E+04   3.4819350E+05  -1.3490009E+05  -1.5042945E+04  -3.5550103E+02   1.5063603E+02  -1.4652617E+04   1.5277062E+04   5.9054482E-79  -1.3902263E+04  -3.5547978E+02  -1.5062703E+02  -1.4652617E+04  -3.5004677E+05  -1.1709081E+05  -4.4670897E+05  -1.3960455E+01  -3.2391317E-03  -1.0201460E+01  -3.1419225E+05   1.3578861E+02  -4.1329243E+05  -1.3960455E+01  -3.2391317E-03  -1.0201460E+01  -3.5039409E+05   1.1750077E+05  -4.4704221E+05  -1.3960455E+01  -3.2391317E-03  -1.0201460E+01  -3.1668666E+04  -5.5546723E+03  -2.3286913E+05   5.4038438E+01   5.9474141E-04  -9.8133885E+00  -3.4983984E+04  -2.4325857E+00  -2.4192080E+05   5.4038438E+01   5.9474141E-04  -9.8133885E+00  -3.1670230E+04   5.5477273E+03  -2.3288104E+05   5.4038438E+01   5.9474141E-04  -9.8133885E+00  -5.0005581E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005635E+01  -5.0004400E+01  -4.9924188E+01  -4.9408612E+01  -4.8483799E+01  -4.7176154E+01  -4.5501520E+01  -4.3480205E+01  -4.1140334E+01  -3.8510162E+01  -3.5618448E+01  -3.2498193E+01  -2.9172448E+01  -2.5668952E+01  -2.2002288E+01  -1.8196025E+01  -1.4257374E+01  -1.0201460E+01  -5.0005584E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005631E+01  -5.0004141E+01  -4.9905863E+01  -4.9355388E+01  -4.8416859E+01  -4.7108643E+01  -4.5415318E+01  -4.3367118E+01  -4.0986147E+01  -3.8323650E+01  -3.5412570E+01  -3.2284945E+01  -2.8965295E+01  -2.5485280E+01  -2.1843524E+01  -1.8069696E+01  -1.4184334E+01  -1.0201460E+01
    0.9990   5.7921503E+05   5.1992007E+05   5.7976399E+05   2.3510516E+05   2.4443148E+05   2.3511705E+05   3.7290549E+05   3.0865014E+05   3.7334439E+05   1.4657671E+04   2.0663456E+04   1.4657670E+04   3.4744148E+05   1.3459812E+05  -1.5042097E+04   3.0832058E+05  -1.1100434E-44  -1.4259381E+04   3.4785107E+05  -1.3475678E+05  -1.5042550E+04  -3.5441828E+02   1.5017724E+02  -1.4652616E+04   1.5287440E+04   7.1912094E-79  -1.3902251E+04  -3.5439718E+02  -1.5016830E+02  -1.4652616E+04  -3.4987901E+05  -1.1704796E+05  -4.4651373E+05  -1.3960242E+01  -3.2618777E-03  -1.0202646E+01  -3.1465484E+05   1.3645865E+02  -4.1389515E+05  -1.3960242E+01  -3.2618777E-03  -1.0202646E+01  -3.5022599E+05   1.1745871E+05  -4.4684616E+05  -1.3960242E+01  -3.2618777E-03  -1.0202646E+01  -3.1640313E+04  -5.5487827E+03  -2.3290027E+05   5.4038637E+01   5.9220525E-04  -9.8122822E+00  -3.4947983E+04  -2.1850963E+00  -2.4192021E+05   5.4038637E+01   5.9220525E-04  -9.8122822E+00  -3.1641880E+04   5.5423016E+03  -2.3291222E+05   5.4038637E+01   5.9220525E-04  -9.8122822E+00  -5.0005581E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005635E+01  -5.0004406E+01  -4.9924726E+01  -4.9409470E+01  -4.8484920E+01  -4.7177429E+01  -4.5502827E+01  -4.3481481E+01  -4.1141497E+01  -3.8511170E+01  -3.5619423E+01  -3.2499181E+01  -2.9173524E+01  -2.5670108E+01  -2.2003522E+01  -1.8197253E+01  -1.4258591E+01  -1.0202646E+01  -5.0005584E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005631E+01  -5.0004150E+01  -4.9906641E+01  -4.9356436E+01  -4.8417928E+01  -4.7109745E+01  -4.5416505E+01  -4.3368267E+01  -4.0987073E+01  -3.8324169E+01  -3.5413245E+01  -3.2285882E+01  -2.8966476E+01  -2.5486558E+01  -2.1844912E+01  -1.8070984E+01  -1.4185578E+01  -1.0202646E+01
    1.0020   5.7888573E+05   5.2071019E+05   5.7943388E+05   2.3513103E+05   2.4442475E+05   2.3514296E+05   3.7242679E+05   3.0982946E+05   3.7286711E+05   1.4657638E+04   2.0671109E+04   1.4657638E+04   3.4699835E+05   1.3441582E+05  -1.5041590E+04   3.0950110E+05  -1.3345919E-44  -1.4260685E+04   3.4740925E+05  -1.3457498E+05  -1.5042045E+04  -3.5331953E+02   1.4971167E+02  -1.4652615E+04   1.5297794E+04   8.7517564E-79  -1.3902239E+04  -3.5329859E+02  -1.4970279E+02  -1.4652615E+04  -3.4966892E+05  -1.1699093E+05  -4.4626613E+05  -1.3960030E+01  -3.2846593E-03  -1.0203836E+01  -3.1513593E+05   1.3713333E+02  -4.1452193E+05  -1.3960030E+01  -3.2846593E-03  -1.0203836E+01  -3.5001549E+05   1.1740239E+05  -4.4659765E+05  -1.3960030E+01  -3.2846593E-03  -1.0203836E+01  -3.1611725E+04  -5.5428428E+03  -2.3293041E+05   5.4038837E+01   5.8959501E-04  -9.8111731E+00  -3.4911776E+04  -1.9356038E+00  -2.4191863E+05   5.4038837E+01   5.8959501E-04  -9.8111731E+00  -3.1613294E+04   5.5368300E+03  -2.3294238E+05   5.4038837E+01   5.8959501E-04  -9.8111731E+00  -5.0005581E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005635E+01  -5.0004411E+01  -4.9925261E+01  -4.9410327E+01  -4.8486042E+01  -4.7178704E+01  -4.5504134E+01  -4.3482758E+01  -4.1142661E+01  -3.8512179E+01  -3.5620399E+01  -3.2500171E+01  -2.9174603E+01  -2.5671267E+01  -2.2004760E+01  -1.8198482E+01  -1.4259810E+01  -1.0203836E+01  -5.0005584E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005631E+01  -5.0004160E+01  -4.9907420E+01  -4.9357491E+01  -4.8419004E+01  -4.7110849E+01  -4.5417692E+01  -4.3369416E+01  -4.0988002E+01  -3.8324691E+01  -3.5413925E+01  -3.2286822E+01  -2.8967662E+01  -2.5487837E+01  -2.1846302E+01  -1.8072276E+01  -1.4186827E+01  -1.0203836E+01
    1.0050   5.7848848E+05   5.2152779E+05   5.7903566E+05   2.3515619E+05   2.4441734E+05   2.3516815E+05   3.7184567E+05   3.1103879E+05   3.7228727E+05   1.4657605E+04   2.0678747E+04   1.4657605E+04   3.4645962E+05   1.3419650E+05  -1.5040976E+04   3.1071164E+05  -1.6042885E-44  -1.4262020E+04   3.4687174E+05  -1.3435612E+05  -1.5041432E+04  -3.5220488E+02   1.4923935E+02  -1.4652613E+04   1.5308124E+04   1.0644721E-78  -1.3902227E+04  -3.5218409E+02  -1.4923055E+02  -1.4652613E+04  -3.4941704E+05  -1.1691989E+05  -4.4596681E+05  -1.3959817E+01  -3.3074752E-03  -1.0205028E+01  -3.1563374E+05   1.3781184E+02  -4.1517052E+05  -1.3959817E+01  -3.3074752E-03  -1.0205028E+01  -3.4976308E+05   1.1733199E+05  -4.4629731E+05  -1.3959817E+01  -3.3074752E-03  -1.0205028E+01  -3.1582948E+04  -5.5368607E+03  -2.3295986E+05   5.4039036E+01   5.8691034E-04  -9.8100613E+00  -3.4875415E+04  -1.6841265E+00  -2.4191640E+05   5.4039036E+01   5.8691034E-04  -9.8100613E+00  -3.1584520E+04   5.5313205E+03  -2.3297185E+05   5.4039036E+01   5.8691034E-04  -9.8100613E+00  -5.0005581E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005635E+01  -5.0004417E+01  -4.9925793E+01  -4.9411184E+01  -4.8487165E+01  -4.7179979E+01  -4.5505440E+01  -4.3484034E+01  -4.1143824E+01  -3.8513189E+01  -3.5621379E+01  -3.2501163E+01  -2.9175686E+01  -2.5672428E+01  -2.2006001E+01  -1.8199714E+01  -1.4261031E+01  -1.0205028E+01  -5.0005584E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005631E+01  -5.0004169E+01  -4.9908197E+01  -4.9358553E+01  -4.8420088E+01  -4.7111954E+01  -4.5418881E+01  -4.3370564E+01  -4.0988933E+01  -3.8325217E+01  -3.5414608E+01  -3.2287766E+01  -2.8968854E+01  -2.5489117E+01  -2.1847695E+01  -1.8073572E+01  -1.4188081E+01  -1.0205028E+01
    1.0080   5.7802407E+05   5.2236947E+05   5.7857010E+05   2.3518014E+05   2.4440874E+05   2.3519213E+05   3.7116689E+05   3.1226639E+05   3.7160965E+05   1.4657572E+04   2.0686370E+04   1.4657572E+04   3.4582975E+05   1.3394190E+05  -1.5040260E+04   3.1194047E+05  -1.9281096E-44  -1.4263376E+04   3.4624296E+05  -1.3410192E+05  -1.5040718E+04  -3.5107440E+02   1.4876034E+02  -1.4652612E+04   1.5318431E+04   1.2939593E-78  -1.3902215E+04  -3.5105376E+02  -1.4875160E+02  -1.4652612E+04  -3.4912384E+05  -1.1683501E+05  -4.4561638E+05  -1.3959604E+01  -3.3303244E-03  -1.0206222E+01  -3.1614617E+05   1.3849324E+02  -4.1583824E+05  -1.3959604E+01  -3.3303244E-03  -1.0206222E+01  -3.4946925E+05   1.1724766E+05  -4.4594573E+05  -1.3959604E+01  -3.3303244E-03  -1.0206222E+01  -3.1553912E+04  -5.5308238E+03  -2.3298811E+05   5.4039236E+01   5.8415090E-04  -9.8089466E+00  -3.4838820E+04  -1.4306760E+00  -2.4191298E+05   5.4039236E+01   5.8415090E-04  -9.8089466E+00  -3.1555485E+04   5.5257603E+03  -2.3300012E+05   5.4039236E+01   5.8415090E-04  -9.8089466E+00  -5.0005581E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005635E+01  -5.0004423E+01  -4.9926322E+01  -4.9412040E+01  -4.8488289E+01  -4.7181254E+01  -4.5506746E+01  -4.3485309E+01  -4.1144988E+01  -3.8514200E+01  -3.5622360E+01  -3.2502158E+01  -2.9176772E+01  -2.5673592E+01  -2.2007247E+01  -1.8200949E+01  -1.4262255E+01  -1.0206222E+01  -5.0005584E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005631E+01  -5.0004179E+01  -4.9908974E+01  -4.9359622E+01  -4.8421179E+01  -4.7113059E+01  -4.5420071E+01  -4.3371711E+01  -4.0989866E+01  -3.8325746E+01  -3.5415296E+01  -3.2288713E+01  -2.8970051E+01  -2.5490398E+01  -2.1849091E+01  -1.8074873E+01  -1.4189339E+01  -1.0206222E+01
    1.0110   5.7749386E+05   5.2323171E+05   5.7803853E+05   2.3520321E+05   2.4439930E+05   2.3521524E+05   3.7039595E+05   3.1350066E+05   3.7083970E+05   1.4657539E+04   2.0693978E+04   1.4657538E+04   3.4511386E+05   1.3365401E+05  -1.5039448E+04   3.1317595E+05  -2.3167816E-44  -1.4264738E+04   3.4552800E+05  -1.3381438E+05  -1.5039907E+04  -3.4992818E+02   1.4827465E+02  -1.4652611E+04   1.5328714E+04   1.5720116E-78  -1.3902204E+04  -3.4990769E+02  -1.4826597E+02  -1.4652611E+04  -3.4879016E+05  -1.1673655E+05  -4.4521586E+05  -1.3959391E+01  -3.3532058E-03  -1.0207420E+01  -3.1667105E+05   1.3917656E+02  -4.1652233E+05  -1.3959391E+01  -3.3532058E-03  -1.0207420E+01  -3.4913481E+05   1.1714966E+05  -4.4554392E+05  -1.3959391E+01  -3.3532058E-03  -1.0207420E+01  -3.1524666E+04  -5.5247406E+03  -2.3301550E+05   5.4039435E+01   5.8131636E-04  -9.8078292E+00  -3.4802046E+04  -1.1752709E+00  -2.4190874E+05   5.4039435E+01   5.8131636E-04  -9.8078292E+00  -3.1526240E+04   5.5201581E+03  -2.3302754E+05   5.4039435E+01   5.8131636E-04  -9.8078292E+00  -5.0005581E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005635E+01  -5.0004429E+01  -4.9926848E+01  -4.9412896E+01  -4.8489414E+01  -4.7182530E+01  -4.5508051E+01  -4.3486585E+01  -4.1146152E+01  -3.8515211E+01  -3.5623344E+01  -3.2503155E+01  -2.9177862E+01  -2.5674758E+01  -2.2008497E+01  -1.8202185E+01  -1.4263481E+01  -1.0207420E+01  -5.0005584E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005632E+01  -5.0004188E+01  -4.9909749E+01  -4.9360697E+01  -4.8422277E+01  -4.7114166E+01  -4.5421262E+01  -4.3372857E+01  -4.0990802E+01  -3.8326279E+01  -3.5415987E+01  -3.2289664E+01  -2.8971253E+01  -2.5491680E+01  -2.1850490E+01  -1.8076178E+01  -1.4190603E+01  -1.0207420E+01
    1.0140   5.7689939E+05   5.2411036E+05   5.7744249E+05   2.3522525E+05   2.4438883E+05   2.3523731E+05   3.6953894E+05   3.1473033E+05   3.6998350E+05   1.4657505E+04   2.0701571E+04   1.4657504E+04   3.4431764E+05   1.3333504E+05  -1.5038547E+04   3.1440684E+05  -2.7831123E-44  -1.4266095E+04   3.4473254E+05  -1.3349569E+05  -1.5039006E+04  -3.4876629E+02   1.4778233E+02  -1.4652609E+04   1.5338973E+04   1.9087153E-78  -1.3902192E+04  -3.4874594E+02  -1.4777370E+02  -1.4652609E+04  -3.4841695E+05  -1.1662483E+05  -4.4476644E+05  -1.3959177E+01  -3.3761182E-03  -1.0208621E+01  -3.1720582E+05   1.3986062E+02  -4.1721951E+05  -1.3959177E+01  -3.3761182E-03  -1.0208621E+01  -3.4876071E+05   1.1703832E+05  -4.4509306E+05  -1.3959177E+01  -3.3761182E-03  -1.0208621E+01  -3.1495187E+04  -5.5186071E+03  -2.3304188E+05   5.4039635E+01   5.7840638E-04  -9.8067091E+00  -3.4765064E+04  -9.1792639E-01  -2.4190347E+05   5.4039635E+01   5.7840638E-04  -9.8067091E+00  -3.1496763E+04   5.5145099E+03  -2.3305394E+05   5.4039635E+01   5.7840638E-04  -9.8067091E+00  -5.0005581E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005635E+01  -5.0004435E+01  -4.9927372E+01  -4.9413752E+01  -4.8490541E+01  -4.7183806E+01  -4.5509356E+01  -4.3487861E+01  -4.1147317E+01  -3.8516224E+01  -3.5624330E+01  -3.2504154E+01  -2.9178956E+01  -2.5675927E+01  -2.2009750E+01  -1.8203424E+01  -1.4264710E+01  -1.0208621E+01  -5.0005584E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005632E+01  -5.0004197E+01  -4.9910523E+01  -4.9361779E+01  -4.8423381E+01  -4.7115273E+01  -4.5422453E+01  -4.3374002E+01  -4.0991740E+01  -3.8326816E+01  -3.5416682E+01  -3.2290619E+01  -2.8972461E+01  -2.5492962E+01  -2.1851892E+01  -1.8077488E+01  -1.4191870E+01  -1.0208621E+01
    1.0170   5.7624269E+05   5.2500071E+05   5.7678398E+05   2.3524625E+05   2.4437730E+05   2.3525835E+05   3.6860248E+05   3.1594468E+05   3.6904763E+05   1.4657470E+04   2.0709148E+04   1.4657470E+04   3.4344725E+05   1.3298739E+05  -1.5037562E+04   3.1562237E+05  -3.3423839E-44  -1.4267434E+04   3.4386270E+05  -1.3314823E+05  -1.5038022E+04  -3.4758882E+02   1.4728340E+02  -1.4652608E+04   1.5349209E+04   2.3162122E-78  -1.3902180E+04  -3.4756860E+02  -1.4727483E+02  -1.4652608E+04  -3.4800547E+05  -1.1650027E+05  -4.4426965E+05  -1.3958964E+01  -3.3990606E-03  -1.0209824E+01  -3.1774757E+05   1.4054407E+02  -4.1792608E+05  -1.3958964E+01  -3.3990606E-03  -1.0209824E+01  -3.4834818E+05   1.1691403E+05  -4.4459466E+05  -1.3958964E+01  -3.3990606E-03  -1.0209824E+01  -3.1465475E+04  -5.5124230E+03  -2.3306724E+05   5.4039834E+01   5.7542064E-04  -9.8055861E+00  -3.4727873E+04  -6.5865937E-01  -2.4189716E+05   5.4039834E+01   5.7542064E-04  -9.8055861E+00  -3.1467052E+04   5.5088153E+03  -2.3307931E+05   5.4039834E+01   5.7542064E-04  -9.8055861E+00  -5.0005581E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005635E+01  -5.0004442E+01  -4.9927893E+01  -4.9414608E+01  -4.8491668E+01  -4.7185082E+01  -4.5510661E+01  -4.3489137E+01  -4.1148482E+01  -3.8517238E+01  -3.5625319E+01  -3.2505156E+01  -2.9180054E+01  -2.5677099E+01  -2.2011008E+01  -1.8204665E+01  -1.4265942E+01  -1.0209824E+01  -5.0005584E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005632E+01  -5.0004206E+01  -4.9911296E+01  -4.9362867E+01  -4.8424493E+01  -4.7116381E+01  -4.5423644E+01  -4.3375146E+01  -4.0992680E+01  -3.8327356E+01  -3.5417382E+01  -3.2291577E+01  -2.8973673E+01  -2.5494245E+01  -2.1853296E+01  -1.8078802E+01  -1.4193143E+01  -1.0209824E+01
    1.0200   5.7552627E+05   5.2589743E+05   5.7606550E+05   2.3526621E+05   2.4436469E+05   2.3527834E+05   3.6759354E+05   3.1713364E+05   3.6803906E+05   1.4657435E+04   2.0716710E+04   1.4657435E+04   3.4250921E+05   1.3261357E+05  -1.5036502E+04   3.1681248E+05  -4.0128170E-44  -1.4268745E+04   3.4292501E+05  -1.3277453E+05  -1.5036963E+04  -3.4639585E+02   1.4677790E+02  -1.4652607E+04   1.5359420E+04   2.8091102E-78  -1.3902168E+04  -3.4637575E+02  -1.4676938E+02  -1.4652607E+04  -3.4755725E+05  -1.1636337E+05  -4.4372741E+05  -1.3958750E+01  -3.4220319E-03  -1.0211031E+01  -3.1829301E+05   1.4122541E+02  -4.1863785E+05  -1.3958750E+01  -3.4220319E-03  -1.0211031E+01  -3.4789876E+05   1.1677731E+05  -4.4405064E+05  -1.3958750E+01  -3.4220319E-03  -1.0211031E+01  -3.1435531E+04  -5.5061885E+03  -2.3309157E+05   5.4040034E+01   5.7235883E-04  -9.8044605E+00  -3.4690470E+04  -3.9748720E-01  -2.4188980E+05   5.4040034E+01   5.7235883E-04  -9.8044605E+00  -3.1437110E+04   5.5030744E+03  -2.3310367E+05   5.4040034E+01   5.7235883E-04  -9.8044605E+00  -5.0005581E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005635E+01  -5.0004448E+01  -4.9928412E+01  -4.9415463E+01  -4.8492798E+01  -4.7186358E+01  -4.5511965E+01  -4.3490413E+01  -4.1149647E+01  -3.8518253E+01  -3.5626310E+01  -3.2506160E+01  -2.9181155E+01  -2.5678274E+01  -2.2012270E+01  -1.8205909E+01  -1.4267176E+01  -1.0211031E+01  -5.0005584E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005632E+01  -5.0004215E+01  -4.9912066E+01  -4.9363962E+01  -4.8425610E+01  -4.7117489E+01  -4.5424836E+01  -4.3376288E+01  -4.0993622E+01  -3.8327900E+01  -3.5418084E+01  -3.2292539E+01  -2.8974891E+01  -2.5495528E+01  -2.1854702E+01  -1.8080120E+01  -1.4194419E+01  -1.0211031E+01
    1.0230   5.7475317E+05   5.2679454E+05   5.7529009E+05   2.3528508E+05   2.4435094E+05   2.3529724E+05   3.6651944E+05   3.1828790E+05   3.6696506E+05   1.4657400E+04   2.0724257E+04   1.4657400E+04   3.4151032E+05   1.3221624E+05  -1.5035375E+04   3.1796785E+05  -4.8161190E-44  -1.4270017E+04   3.4192623E+05  -1.3237723E+05  -1.5035835E+04  -3.4518744E+02   1.4626587E+02  -1.4652605E+04   1.5369608E+04   3.4049747E-78  -1.3902157E+04  -3.4516747E+02  -1.4625740E+02  -1.4652605E+04  -3.4707416E+05  -1.1621476E+05  -4.4314203E+05  -1.3958536E+01  -3.4450308E-03  -1.0212240E+01  -3.1883845E+05   1.4190292E+02  -4.1935011E+05  -1.3958536E+01  -3.4450308E-03  -1.0212240E+01  -3.4741433E+05   1.1662878E+05  -4.4346330E+05  -1.3958536E+01  -3.4450308E-03  -1.0212240E+01  -3.1405349E+04  -5.4999022E+03  -2.3311483E+05   5.4040234E+01   5.6922064E-04  -9.8033321E+00  -3.4652846E+04  -1.3442773E-01  -2.4188130E+05   5.4040234E+01   5.6922064E-04  -9.8033321E+00  -3.1406930E+04   5.4972860E+03  -2.3312695E+05   5.4040234E+01   5.6922064E-04  -9.8033321E+00  -5.0005581E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005635E+01  -5.0004454E+01  -4.9928928E+01  -4.9416319E+01  -4.8493928E+01  -4.7187636E+01  -4.5513270E+01  -4.3491689E+01  -4.1150813E+01  -3.8519269E+01  -3.5627304E+01  -3.2507167E+01  -2.9182260E+01  -2.5679451E+01  -2.2013535E+01  -1.8207155E+01  -1.4268413E+01  -1.0212240E+01  -5.0005584E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005632E+01  -5.0004224E+01  -4.9912834E+01  -4.9365061E+01  -4.8426734E+01  -4.7118598E+01  -4.5426028E+01  -4.3377428E+01  -4.0994565E+01  -3.8328447E+01  -3.5418791E+01  -3.2293503E+01  -2.8976113E+01  -2.5496812E+01  -2.1856111E+01  -1.8081442E+01  -1.4195701E+01  -1.0212240E+01
