
These predictions were generated by MoorDyn (v2.0.02023-09-18) on 16-Oct-2023 at 11:00:29.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        FAIRTEN4        FAIRTEN5        FAIRTEN6        ANCHTEN1        ANCHTEN2        ANCHTEN3        ANCHTEN4        ANCHTEN5        ANCHTEN6            P1FX            P1FY            P1FZ            P2FX            P2FY            P2FZ            P3FX            P3FY            P3FZ            P4FX            P4FY            P4FZ            P5FX            P5FY            P5FZ            P6FX            P6FY            P6FZ            P7FX            P7FY            P7FZ            P7PX            P7PY            P7PZ            P8FX            P8FY            P8FZ            P8PX            P8PY            P8PZ            P9FX            P9FY            P9FZ            P9PX            P9PY            P9PZ           P10FX           P10FY           P10FZ           P10PX           P10PY           P10PZ           P11FX           P11FY           P11FZ           P11PX           P11PY           P11PZ           P12FX           P12FY           P12FZ           P12PX           P12PY           P12PZ          L1N1PZ          L1N2PZ          L1N3PZ          L1N4PZ          L1N5PZ          L1N6PZ          L1N7PZ          L1N8PZ          L1N9PZ         L1N10PZ         L1N11PZ         L1N12PZ         L1N13PZ         L1N14PZ         L1N15PZ         L1N16PZ         L1N17PZ         L1N18PZ         L1N19PZ         L1N20PZ         L1N21PZ         L1N22PZ         L1N23PZ         L1N24PZ         L1N25PZ         L1N26PZ         L1N27PZ         L1N28PZ         L1N29PZ         L1N30PZ          L2N1PZ          L2N2PZ          L2N3PZ          L2N4PZ          L2N5PZ          L2N6PZ          L2N7PZ          L2N8PZ          L2N9PZ         L2N10PZ         L2N11PZ         L2N12PZ         L2N13PZ         L2N14PZ         L2N15PZ         L2N16PZ         L2N17PZ         L2N18PZ         L2N19PZ         L2N20PZ         L2N21PZ         L2N22PZ         L2N23PZ         L2N24PZ         L2N25PZ         L2N26PZ         L2N27PZ         L2N28PZ         L2N29PZ         L2N30PZ
    0.3420   5.7355802E+05   5.2460917E+05   5.7399448E+05   2.3170030E+05   2.4485739E+05   2.3170066E+05   3.5950138E+05   3.1562805E+05   3.5981511E+05   1.4652878E+04   2.1149008E+04   1.4652878E+04   3.3939289E+05   1.1759194E+05  -1.5027909E+04   3.1530544E+05   1.0293842E-72  -1.4267099E+04   3.3968958E+05  -1.1769474E+05  -1.5028235E+04  -1.1542755E+02   4.8909977E+01  -1.4652341E+04   1.5938885E+04 ***************  -1.3900808E+04  -1.1542736E+02  -4.8909898E+01  -1.4652341E+04  -3.4081344E+05  -1.3128010E+05  -4.4224488E+05  -1.3994318E+01  -1.7315203E-04  -1.0021777E+01  -3.1189641E+05   1.5554431E+01  -4.2182390E+05  -1.3994318E+01  -1.7315203E-04  -1.0021777E+01  -3.4107823E+05   1.3141462E+05  -4.4256694E+05  -1.3994318E+01  -1.7315203E-04  -1.0021777E+01  -3.2758055E+02  -2.7334921E+02  -2.3169991E+05   5.4005669E+01   1.3134039E-04  -9.9802058E+00  -1.8644051E+04  -5.6207127E+00  -2.4414655E+05   5.4005669E+01   1.3134039E-04  -9.9802058E+00  -3.2758147E+02   2.6318000E+02  -2.3170028E+05   5.4005669E+01   1.3134039E-04  -9.9802058E+00  -5.0005579E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005632E+01  -5.0003526E+01  -4.9801898E+01  -4.9298813E+01  -4.8387468E+01  -4.7066273E+01  -4.5302144E+01  -4.3231701E+01  -4.0920819E+01  -3.8321210E+01  -3.5472576E+01  -3.2398160E+01  -2.9064124E+01  -2.5550918E+01  -2.1867731E+01  -1.8027820E+01  -1.4077515E+01  -1.0021777E+01  -5.0005584E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005640E+01  -5.0004254E+01  -4.9854044E+01  -4.9289780E+01  -4.8329099E+01  -4.6965806E+01  -4.5192045E+01  -4.3096043E+01  -4.0708222E+01  -3.8075075E+01  -3.5185943E+01  -3.2138458E+01  -2.8835346E+01  -2.5370756E+01  -2.1733471E+01  -1.7940980E+01  -1.4046989E+01  -1.0021777E+01
    0.3450   5.7306688E+05   5.2496116E+05   5.7350180E+05   2.3181530E+05   2.4455536E+05   2.3181567E+05   3.5914057E+05   3.1691808E+05   3.5945606E+05   1.4652876E+04   2.1146094E+04   1.4652876E+04   3.3905876E+05   1.1745332E+05  -1.5027536E+04   3.1659672E+05   1.7384181E-72  -1.4268521E+04   3.3935711E+05  -1.1755668E+05  -1.5027863E+04  -1.1528807E+02   4.8850877E+01  -1.4652341E+04   1.5935015E+04 ***************  -1.3900813E+04  -1.1528788E+02  -4.8850797E+01  -1.4652341E+04  -3.4056194E+05  -1.3119461E+05  -4.4182710E+05  -1.3994204E+01  -1.7786026E-04  -1.0022192E+01  -3.1216080E+05   1.5948675E+01  -4.2206618E+05  -1.3994204E+01  -1.7786026E-04  -1.0022192E+01  -3.4082584E+05   1.3132956E+05  -4.4214772E+05  -1.3994204E+01  -1.7786026E-04  -1.0022192E+01  -3.2355600E+02  -2.7127064E+02  -2.3181491E+05   5.4005783E+01   1.3447833E-04  -9.9798321E+00  -1.8636865E+04  -5.7391439E+00  -2.4384419E+05   5.4005783E+01   1.3447833E-04  -9.9798321E+00  -3.2355694E+02   2.6086603E+02  -2.3181530E+05   5.4005783E+01   1.3447833E-04  -9.9798321E+00  -5.0005579E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005632E+01  -5.0003511E+01  -4.9800900E+01  -4.9298700E+01  -4.8387627E+01  -4.7066579E+01  -4.5302761E+01  -4.3232571E+01  -4.0922070E+01  -3.8322065E+01  -3.5473272E+01  -3.2398788E+01  -2.9064159E+01  -2.5551090E+01  -2.1867863E+01  -1.8027915E+01  -1.4077503E+01  -1.0022192E+01  -5.0005584E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005640E+01  -5.0004240E+01  -4.9852892E+01  -4.9289197E+01  -4.8329780E+01  -4.6966314E+01  -4.5192717E+01  -4.3097270E+01  -4.0710226E+01  -3.8075808E+01  -3.5186649E+01  -3.2139124E+01  -2.8835490E+01  -2.5370393E+01  -2.1733457E+01  -1.7941291E+01  -1.4047029E+01  -1.0022192E+01
    0.3480   5.7254680E+05   5.2536227E+05   5.7298062E+05   2.3190845E+05   2.4446528E+05   2.3190884E+05   3.5889130E+05   3.1821904E+05   3.5920822E+05   1.4652875E+04   2.1143189E+04   1.4652875E+04   3.3883006E+05   1.1735136E+05  -1.5027280E+04   3.1789892E+05   2.9250098E-72  -1.4269955E+04   3.3912977E+05  -1.1745517E+05  -1.5027609E+04  -1.1515034E+02   4.8792516E+01  -1.4652341E+04   1.5931156E+04 ***************  -1.3900817E+04  -1.1515015E+02  -4.8792435E+01  -1.4652341E+04  -3.4029266E+05  -1.3110192E+05  -4.4138761E+05  -1.3994089E+01  -1.8264220E-04  -1.0022611E+01  -3.1245607E+05   1.6349163E+01  -4.2234669E+05  -1.3994089E+01  -1.8264220E-04  -1.0022611E+01  -3.4055595E+05   1.3123741E+05  -4.4170712E+05  -1.3994089E+01  -1.8264220E-04  -1.0022611E+01  -3.1957621E+02  -2.6914658E+02  -2.3190807E+05   5.4005897E+01   1.3764610E-04  -9.9794546E+00  -1.8646627E+04  -5.8633783E+00  -2.4375311E+05   5.4005897E+01   1.3764610E-04  -9.9794546E+00  -3.1957715E+02   2.5850587E+02  -2.3190847E+05   5.4005897E+01   1.3764610E-04  -9.9794546E+00  -5.0005579E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005632E+01  -5.0003496E+01  -4.9799923E+01  -4.9298590E+01  -4.8387785E+01  -4.7066874E+01  -4.5303386E+01  -4.3233457E+01  -4.0923323E+01  -3.8322924E+01  -3.5473972E+01  -3.2399408E+01  -2.9064199E+01  -2.5551264E+01  -2.1867995E+01  -1.8028017E+01  -1.4077497E+01  -1.0022611E+01  -5.0005584E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005640E+01  -5.0004225E+01  -4.9851745E+01  -4.9288621E+01  -4.8330463E+01  -4.6966817E+01  -4.5193394E+01  -4.3098502E+01  -4.0712235E+01  -3.8076543E+01  -3.5187370E+01  -3.2139782E+01  -2.8835641E+01  -2.5370031E+01  -2.1733441E+01  -1.7941609E+01  -1.4047065E+01  -1.0022611E+01
    0.3510   5.7200578E+05   5.2582989E+05   5.7243899E+05   2.3196910E+05   2.4458700E+05   2.3196951E+05   3.5874562E+05   3.1950749E+05   3.5906354E+05   1.4652873E+04   2.1140296E+04   1.4652873E+04   3.3869928E+05   1.1728344E+05  -1.5027133E+04   3.1918860E+05   4.9033521E-72  -1.4271374E+04   3.3899994E+05  -1.1738756E+05  -1.5027462E+04  -1.1501435E+02   4.8734894E+01  -1.4652341E+04   1.5927312E+04 ***************  -1.3900822E+04  -1.1501416E+02  -4.8734813E+01  -1.4652341E+04  -3.4001045E+05  -1.3100388E+05  -4.4093252E+05  -1.3993973E+01  -1.8749831E-04  -1.0023034E+01  -3.1279278E+05   1.6756545E+01  -4.2267925E+05  -1.3993973E+01  -1.8749831E-04  -1.0023034E+01  -3.4027341E+05   1.3114003E+05  -4.4125128E+05  -1.3993973E+01  -1.8749831E-04  -1.0023034E+01  -3.1562876E+02  -2.6696397E+02  -2.3196873E+05   5.4006013E+01   1.4084348E-04  -9.9790735E+00  -1.8673373E+04  -5.9937354E+00  -2.4387313E+05   5.4006013E+01   1.4084348E-04  -9.9790735E+00  -3.1562971E+02   2.5608708E+02  -2.3196916E+05   5.4006013E+01   1.4084348E-04  -9.9790735E+00  -5.0005579E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005631E+01  -5.0003482E+01  -4.9798967E+01  -4.9298481E+01  -4.8387942E+01  -4.7067160E+01  -4.5304019E+01  -4.3234357E+01  -4.0924578E+01  -3.8323788E+01  -3.5474677E+01  -3.2400021E+01  -2.9064243E+01  -2.5551439E+01  -2.1868128E+01  -1.8028126E+01  -1.4077497E+01  -1.0023034E+01  -5.0005584E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005640E+01  -5.0004210E+01  -4.9850603E+01  -4.9288049E+01  -4.8331145E+01  -4.6967316E+01  -4.5194076E+01  -4.3099738E+01  -4.0714251E+01  -3.8077281E+01  -3.5188108E+01  -3.2140433E+01  -2.8835798E+01  -2.5369668E+01  -2.1733425E+01  -1.7941934E+01  -1.4047099E+01  -1.0023034E+01
    0.3540   5.7145374E+05   5.2637789E+05   5.7188686E+05   2.3199230E+05   2.4488853E+05   2.3199273E+05   3.5869246E+05   3.2076156E+05   3.5901090E+05   1.4652872E+04   2.1137417E+04   1.4652872E+04   3.3865596E+05   1.1724592E+05  -1.5027082E+04   3.2044386E+05   8.1892053E-72  -1.4272754E+04   3.3895713E+05  -1.1735020E+05  -1.5027412E+04  -1.1488010E+02   4.8678005E+01  -1.4652341E+04   1.5923487E+04 ***************  -1.3900826E+04  -1.1487990E+02  -4.8677923E+01  -1.4652341E+04  -3.3972129E+05  -1.3090281E+05  -4.4046938E+05  -1.3993856E+01  -1.9242902E-04  -1.0023461E+01  -3.1317938E+05   1.7171406E+01  -4.2307488E+05  -1.3993856E+01  -1.9242902E-04  -1.0023461E+01  -3.3998424E+05   1.3103975E+05  -4.4078780E+05  -1.3993856E+01  -1.9242902E-04  -1.0023461E+01  -3.1171005E+02  -2.6471710E+02  -2.3199194E+05   5.4006130E+01   1.4407020E-04  -9.9786885E+00  -1.8714559E+04  -6.1296956E+00  -2.4417240E+05   5.4006130E+01   1.4407020E-04  -9.9786885E+00  -3.1171100E+02   2.5360437E+02  -2.3199238E+05   5.4006130E+01   1.4407020E-04  -9.9786885E+00  -5.0005579E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005631E+01  -5.0003467E+01  -4.9798032E+01  -4.9298374E+01  -4.8388099E+01  -4.7067435E+01  -4.5304659E+01  -4.3235272E+01  -4.0925834E+01  -3.8324658E+01  -3.5475387E+01  -3.2400627E+01  -2.9064292E+01  -2.5551617E+01  -2.1868262E+01  -1.8028243E+01  -1.4077504E+01  -1.0023461E+01  -5.0005584E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005640E+01  -5.0004196E+01  -4.9849467E+01  -4.9287484E+01  -4.8331829E+01  -4.6967811E+01  -4.5194763E+01  -4.3100980E+01  -4.0716272E+01  -3.8078021E+01  -3.5188861E+01  -3.2141076E+01  -2.8835961E+01  -2.5369305E+01  -2.1733407E+01  -1.7942266E+01  -1.4047130E+01  -1.0023461E+01
    0.3570   5.7090219E+05   5.2701588E+05   5.7133575E+05   2.3197915E+05   2.4531351E+05   2.3197960E+05   3.5871836E+05   3.2196193E+05   3.5903682E+05   1.4652871E+04   2.1134558E+04   1.4652871E+04   3.3868739E+05   1.1723438E+05  -1.5027114E+04   3.2164535E+05   1.3625729E-71  -1.4274075E+04   3.3898858E+05  -1.1733865E+05  -1.5027444E+04  -1.1474754E+02   4.8621838E+01  -1.4652341E+04   1.5919688E+04 ***************  -1.3900830E+04  -1.1474735E+02  -4.8621756E+01  -1.4652341E+04  -3.3943215E+05  -1.3080136E+05  -4.4000696E+05  -1.3993737E+01  -1.9743467E-04  -1.0023893E+01  -3.1362172E+05   1.7594223E+01  -4.2354121E+05  -1.3993737E+01  -1.9743467E-04  -1.0023893E+01  -3.3969541E+05   1.3093922E+05  -4.4032543E+05  -1.3993737E+01  -1.9743467E-04  -1.0023893E+01  -3.0782525E+02  -2.6240788E+02  -2.3197880E+05   5.4006248E+01   1.4732592E-04  -9.9782999E+00  -1.8765654E+04  -6.2700107E+00  -2.4459470E+05   5.4006248E+01   1.4732592E-04  -9.9782999E+00  -3.0782621E+02   2.5105975E+02  -2.3197926E+05   5.4006248E+01   1.4732592E-04  -9.9782999E+00  -5.0005579E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005631E+01  -5.0003453E+01  -4.9797120E+01  -4.9298269E+01  -4.8388254E+01  -4.7067700E+01  -4.5305306E+01  -4.3236202E+01  -4.0927091E+01  -3.8325532E+01  -3.5476102E+01  -3.2401225E+01  -2.9064345E+01  -2.5551796E+01  -2.1868397E+01  -1.8028368E+01  -1.4077518E+01  -1.0023893E+01  -5.0005584E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005640E+01  -5.0004181E+01  -4.9848336E+01  -4.9286923E+01  -4.8332512E+01  -4.6968302E+01  -4.5195456E+01  -4.3102226E+01  -4.0718298E+01  -3.8078764E+01  -3.5189630E+01  -3.2141711E+01  -2.8836130E+01  -2.5368943E+01  -2.1733388E+01  -1.7942604E+01  -1.4047158E+01  -1.0023893E+01
    0.3600   5.7036377E+05   5.2774865E+05   5.7079831E+05   2.3193625E+05   2.4579159E+05   2.3193672E+05   3.5880835E+05   3.2309272E+05   3.5912633E+05   1.4652869E+04   2.1131721E+04   1.4652869E+04   3.3877940E+05   1.1724391E+05  -1.5027213E+04   3.2277720E+05   2.2585602E-71  -1.4275319E+04   3.3908014E+05  -1.1734800E+05  -1.5027542E+04  -1.1461666E+02   4.8566379E+01  -1.4652341E+04   1.5915918E+04 ***************  -1.3900835E+04  -1.1461646E+02  -4.8566296E+01  -1.4652341E+04  -3.3915069E+05  -1.3070250E+05  -4.3955489E+05  -1.3993617E+01  -2.0251552E-04  -1.0024328E+01  -3.1412271E+05   1.8025328E+01  -4.2408202E+05  -1.3993617E+01  -2.0251552E-04  -1.0024328E+01  -3.3941458E+05   1.3084141E+05  -4.3987382E+05  -1.3993617E+01  -2.0251552E-04  -1.0024328E+01  -3.0398699E+02  -2.6004470E+02  -2.3193591E+05   5.4006367E+01   1.5061021E-04  -9.9779075E+00  -1.8820978E+04  -6.4129204E+00  -2.4506994E+05   5.4006367E+01   1.5061021E-04  -9.9779075E+00  -3.0398795E+02   2.4846145E+02  -2.3193639E+05   5.4006367E+01   1.5061021E-04  -9.9779075E+00  -5.0005579E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005631E+01  -5.0003439E+01  -4.9796229E+01  -4.9298166E+01  -4.8388410E+01  -4.7067956E+01  -4.5305961E+01  -4.3237147E+01  -4.0928350E+01  -3.8326412E+01  -3.5476822E+01  -3.2401817E+01  -2.9064404E+01  -2.5551978E+01  -2.1868532E+01  -1.8028500E+01  -1.4077538E+01  -1.0024328E+01  -5.0005584E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005639E+01  -5.0004166E+01  -4.9847211E+01  -4.9286368E+01  -4.8333194E+01  -4.6968788E+01  -4.5196153E+01  -4.3103477E+01  -4.0720329E+01  -3.8079511E+01  -3.5190416E+01  -3.2142338E+01  -2.8836306E+01  -2.5368582E+01  -2.1733368E+01  -1.7942949E+01  -1.4047184E+01  -1.0024328E+01
    0.3630   5.6985188E+05   5.2857590E+05   5.7028787E+05   2.3187432E+05   2.4625020E+05   2.3187481E+05   3.5894682E+05   3.2414219E+05   3.5926385E+05   1.4652868E+04   2.1128909E+04   1.4652868E+04   3.3891723E+05   1.1726938E+05  -1.5027362E+04   3.2382764E+05   3.7294318E-71  -1.4276473E+04   3.3921708E+05  -1.1737315E+05  -1.5027691E+04  -1.1448741E+02   4.8511613E+01  -1.4652340E+04   1.5912179E+04 ***************  -1.3900839E+04  -1.1448722E+02  -4.8511530E+01  -1.4652340E+04  -3.3888501E+05  -1.3060933E+05  -4.3912335E+05  -1.3993496E+01  -2.0767172E-04  -1.0024767E+01  -3.1468220E+05   1.8464879E+01  -4.2469707E+05  -1.3993496E+01  -2.0767172E-04  -1.0024767E+01  -3.3914984E+05   1.3074941E+05  -4.3944310E+05  -1.3993496E+01  -2.0767172E-04  -1.0024767E+01  -3.0021293E+02  -2.5764062E+02  -2.3187398E+05   5.4006488E+01   1.5392253E-04  -9.9775114E+00  -1.8874646E+04  -6.5564397E+00  -2.4552578E+05   5.4006488E+01   1.5392253E-04  -9.9775114E+00  -3.0021390E+02   2.4582211E+02  -2.3187448E+05   5.4006488E+01   1.5392253E-04  -9.9775114E+00  -5.0005579E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005631E+01  -5.0003425E+01  -4.9795362E+01  -4.9298065E+01  -4.8388564E+01  -4.7068202E+01  -4.5306624E+01  -4.3238107E+01  -4.0929610E+01  -3.8327296E+01  -3.5477548E+01  -3.2402401E+01  -2.9064468E+01  -2.5552161E+01  -2.1868668E+01  -1.8028640E+01  -1.4077566E+01  -1.0024767E+01  -5.0005584E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005639E+01  -5.0004150E+01  -4.9846091E+01  -4.9285819E+01  -4.8333876E+01  -4.6969270E+01  -4.5196856E+01  -4.3104732E+01  -4.0722364E+01  -3.8080260E+01  -3.5191217E+01  -3.2142956E+01  -2.8836487E+01  -2.5368221E+01  -2.1733346E+01  -1.7943300E+01  -1.4047207E+01  -1.0024767E+01
    0.3660   5.6938004E+05   5.2949239E+05   5.6981792E+05   2.3180622E+05   2.4662557E+05   2.3180673E+05   3.5911839E+05   3.2510320E+05   3.5943405E+05   1.4652867E+04   2.1126121E+04   1.4652867E+04   3.3908634E+05   1.1730576E+05  -1.5027546E+04   3.2478954E+05   6.1345157E-71  -1.4277528E+04   3.3938490E+05  -1.1740906E+05  -1.5027873E+04  -1.1435977E+02   4.8457528E+01  -1.4652340E+04   1.5908474E+04 ***************  -1.3900843E+04  -1.1435957E+02  -4.8457445E+01  -1.4652340E+04  -3.3864332E+05  -1.3052502E+05  -4.3872263E+05  -1.3993373E+01  -2.1290329E-04  -1.0025211E+01  -3.1529701E+05   1.8912846E+01  -4.2538216E+05  -1.3993373E+01  -2.1290329E-04  -1.0025211E+01  -3.3890934E+05   1.3066638E+05  -4.3904353E+05  -1.3993373E+01  -2.1290329E-04  -1.0025211E+01  -2.9652287E+02  -2.5521078E+02  -2.3180589E+05   5.4006610E+01   1.5726222E-04  -9.9771116E+00  -1.8921473E+04  -6.6986676E+00  -2.4589866E+05   5.4006610E+01   1.5726222E-04  -9.9771116E+00  -2.9652385E+02   2.4315629E+02  -2.3180641E+05   5.4006610E+01   1.5726222E-04  -9.9771116E+00  -5.0005579E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005630E+01  -5.0003411E+01  -4.9794516E+01  -4.9297965E+01  -4.8388718E+01  -4.7068438E+01  -4.5307295E+01  -4.3239082E+01  -4.0930871E+01  -3.8328187E+01  -3.5478278E+01  -3.2402978E+01  -2.9064538E+01  -2.5552346E+01  -2.1868805E+01  -1.8028788E+01  -1.4077600E+01  -1.0025211E+01  -5.0005584E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005639E+01  -5.0004135E+01  -4.9844977E+01  -4.9285275E+01  -4.8334557E+01  -4.6969747E+01  -4.5197563E+01  -4.3105993E+01  -4.0724403E+01  -3.8081013E+01  -3.5192033E+01  -3.2143566E+01  -2.8836674E+01  -2.5367861E+01  -2.1733323E+01  -1.7943657E+01  -1.4047228E+01  -1.0025211E+01
    0.3690   5.6896134E+05   5.3048808E+05   5.6940146E+05   2.3174488E+05   2.4687159E+05   2.3174542E+05   3.5930866E+05   3.2597339E+05   3.5962264E+05   1.4652865E+04   2.1123358E+04   1.4652865E+04   3.3927312E+05   1.1734833E+05  -1.5027750E+04   3.2566052E+05   1.0051622E-70  -1.4278483E+04   3.3957009E+05  -1.1745106E+05  -1.5028075E+04  -1.1423371E+02   4.8404113E+01  -1.4652340E+04   1.5904801E+04 ***************  -1.3900848E+04  -1.1423352E+02  -4.8404031E+01  -1.4652340E+04  -3.3843356E+05  -1.3045262E+05  -4.3836269E+05  -1.3993250E+01  -2.1821014E-04  -1.0025659E+01  -3.1596105E+05   1.9368997E+01  -4.2612935E+05  -1.3993250E+01  -2.1821014E-04  -1.0025659E+01  -3.3870098E+05   1.3059535E+05  -4.3868500E+05  -1.3993250E+01  -2.1821014E-04  -1.0025659E+01  -2.9293571E+02  -2.5276981E+02  -2.3174456E+05   5.4006732E+01   1.6062848E-04  -9.9767081E+00  -1.8957688E+04  -6.8380688E+00  -2.4614262E+05   5.4006732E+01   1.6062848E-04  -9.9767081E+00  -2.9293669E+02   2.4047802E+02  -2.3174511E+05   5.4006732E+01   1.6062848E-04  -9.9767081E+00  -5.0005579E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005630E+01  -5.0003398E+01  -4.9793694E+01  -4.9297868E+01  -4.8388871E+01  -4.7068665E+01  -4.5307973E+01  -4.3240073E+01  -4.0932134E+01  -3.8329082E+01  -3.5479013E+01  -3.2403548E+01  -2.9064613E+01  -2.5552534E+01  -2.1868943E+01  -1.8028944E+01  -1.4077642E+01  -1.0025659E+01  -5.0005584E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005639E+01  -5.0004120E+01  -4.9843869E+01  -4.9284736E+01  -4.8335236E+01  -4.6970220E+01  -4.5198276E+01  -4.3107257E+01  -4.0726445E+01  -3.8081770E+01  -3.5192866E+01  -3.2144168E+01  -2.8836866E+01  -2.5367502E+01  -2.1733298E+01  -1.7944020E+01  -1.4047247E+01  -1.0025659E+01
