
These predictions were generated by MoorDyn (v2.0.02023-09-18) on 13-Dec-2023 at 22:42:27.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        FAIRTEN4        FAIRTEN5        FAIRTEN6        ANCHTEN1        ANCHTEN2        ANCHTEN3        ANCHTEN4        ANCHTEN5        ANCHTEN6            P1FX            P1FY            P1FZ            P2FX            P2FY            P2FZ            P3FX            P3FY            P3FZ            P4FX            P4FY            P4FZ            P5FX            P5FY            P5FZ            P6FX            P6FY            P6FZ            P7FX            P7FY            P7FZ            P7PX            P7PY            P7PZ            P8FX            P8FY            P8FZ            P8PX            P8PY            P8PZ            P9FX            P9FY            P9FZ            P9PX            P9PY            P9PZ           P10FX           P10FY           P10FZ           P10PX           P10PY           P10PZ           P11FX           P11FY           P11FZ           P11PX           P11PY           P11PZ           P12FX           P12FY           P12FZ           P12PX           P12PY           P12PZ          L1N1PZ          L1N2PZ          L1N3PZ          L1N4PZ          L1N5PZ          L1N6PZ          L1N7PZ          L1N8PZ          L1N9PZ         L1N10PZ         L1N11PZ         L1N12PZ         L1N13PZ         L1N14PZ         L1N15PZ         L1N16PZ         L1N17PZ         L1N18PZ         L1N19PZ         L1N20PZ         L1N21PZ         L1N22PZ         L1N23PZ         L1N24PZ         L1N25PZ         L1N26PZ         L1N27PZ         L1N28PZ         L1N29PZ         L1N30PZ          L2N1PZ          L2N2PZ          L2N3PZ          L2N4PZ          L2N5PZ          L2N6PZ          L2N7PZ          L2N8PZ          L2N9PZ         L2N10PZ         L2N11PZ         L2N12PZ         L2N13PZ         L2N14PZ         L2N15PZ         L2N16PZ         L2N17PZ         L2N18PZ         L2N19PZ         L2N20PZ         L2N21PZ         L2N22PZ         L2N23PZ         L2N24PZ         L2N25PZ         L2N26PZ         L2N27PZ         L2N28PZ         L2N29PZ         L2N30PZ
    1.7820   5.7746165E+05   5.0653023E+05   5.7970383E+05   2.3999842E+05   2.3875079E+05   2.3999165E+05   3.6727210E+05   2.8704915E+05   3.7061312E+05   1.4653961E+04   2.1906285E+04   1.4653960E+04   3.4324611E+05   1.2978758E+05  -1.5036158E+04   2.8669595E+05  -1.7447143E-29  -1.4235483E+04   3.4637412E+05  -1.3096892E+05  -1.5039702E+04   2.2394285E+02  -9.4891040E+01  -1.4651942E+04   1.6931194E+04   2.2092316E-62  -1.3900358E+04   2.2389255E+02   9.4869725E+01  -1.4651943E+04  -3.4749022E+05  -1.1970380E+05  -4.4540262E+05  -1.3839553E+01  -9.2108171E-03  -1.0598538E+01  -3.0467423E+05   6.3720138E+01  -4.0465601E+05  -1.3839553E+01  -9.2108171E-03  -1.0598538E+01  -3.4891639E+05   1.2034472E+05  -4.4702464E+05  -1.3839553E+01  -9.2108171E-03  -1.0598538E+01  -2.3550537E+04  -3.4885824E+03  -2.3881466E+05   5.4150573E+01  -2.0108716E-03  -9.4397889E+00  -2.5278402E+04   6.2138532E+01  -2.3740880E+05   5.4150573E+01  -2.0108716E-03  -9.4397889E+00  -2.3549825E+04   3.6151773E+03  -2.3880605E+05   5.4150573E+01  -2.0108716E-03  -9.4397889E+00  -5.0005581E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005651E+01  -5.0005572E+01  -5.0000538E+01  -4.9616617E+01  -4.8768018E+01  -4.7492136E+01  -4.5820792E+01  -4.3792787E+01  -4.1450194E+01  -3.8825402E+01  -3.5947704E+01  -3.2844788E+01  -2.9539371E+01  -2.6050449E+01  -2.2396110E+01  -1.8593789E+01  -1.4657333E+01  -1.0598538E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005651E+01  -5.0005579E+01  -5.0000774E+01  -4.9624859E+01  -4.8751792E+01  -4.7419279E+01  -4.5673901E+01  -4.3595909E+01  -4.1229412E+01  -3.8597545E+01  -3.5715586E+01  -3.2606791E+01  -2.9311029E+01  -2.5851877E+01  -2.2237670E+01  -1.8478746E+01  -1.4595581E+01  -1.0598538E+01
    1.7850   5.7631303E+05   5.0445324E+05   5.7886983E+05   2.3997070E+05   2.3868540E+05   2.3996395E+05   3.6529412E+05   2.8472979E+05   3.6952130E+05   1.4654003E+04   2.1907797E+04   1.4654003E+04   3.4139885E+05   1.2907593E+05  -1.5034084E+04   2.8437384E+05  -1.9077406E-29  -1.4232935E+04   3.4535648E+05  -1.3057082E+05  -1.5038553E+04   2.2644309E+02  -9.5950460E+01  -1.4651940E+04   1.6933152E+04   2.4621167E-62  -1.3900356E+04   2.2639109E+02   9.5928428E+01  -1.4651940E+04  -3.4677385E+05  -1.1947280E+05  -4.4453443E+05  -1.3839173E+01  -9.2148025E-03  -1.0600205E+01  -3.0340520E+05   6.2579882E+01  -4.0301160E+05  -1.3839173E+01  -9.2148025E-03  -1.0600205E+01  -3.4839248E+05   1.2017805E+05  -4.4639690E+05  -1.3839173E+01  -9.2148025E-03  -1.0600205E+01  -2.3513929E+04  -3.4808354E+03  -2.3879053E+05   5.4150897E+01  -2.0229581E-03  -9.4381806E+00  -2.5237100E+04   6.1994306E+01  -2.3734744E+05   5.4150897E+01  -2.0229581E-03  -9.4381806E+00  -2.3513225E+04   3.6071783E+03  -2.3878194E+05   5.4150897E+01  -2.0229581E-03  -9.4381806E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005651E+01  -5.0005573E+01  -5.0000540E+01  -4.9617149E+01  -4.8768953E+01  -4.7493296E+01  -4.5822053E+01  -4.3794134E+01  -4.1451668E+01  -3.8826998E+01  -3.5949458E+01  -3.2846593E+01  -2.9541211E+01  -2.6052229E+01  -2.2397911E+01  -1.8595528E+01  -1.4659057E+01  -1.0600205E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005651E+01  -5.0005580E+01  -5.0000789E+01  -4.9625361E+01  -4.8752840E+01  -4.7420567E+01  -4.5675137E+01  -4.3597095E+01  -4.1230840E+01  -3.8599093E+01  -3.5717375E+01  -3.2608511E+01  -2.9312720E+01  -2.5853520E+01  -2.2239409E+01  -1.8480387E+01  -1.4597187E+01  -1.0600205E+01
    1.7880   5.7523168E+05   5.0255211E+05   5.7795448E+05   2.3994011E+05   2.3860875E+05   2.3993343E+05   3.6331315E+05   2.8261037E+05   3.6822639E+05   1.4654046E+04   2.1909284E+04   1.4654045E+04   3.3954873E+05   1.2836333E+05  -1.5032007E+04   2.8225185E+05  -2.0860851E-29  -1.4230607E+04   3.4414868E+05  -1.3010089E+05  -1.5037193E+04   2.2894005E+02  -9.7008495E+01  -1.4651937E+04   1.6935079E+04   2.7434094E-62  -1.3900354E+04   2.2888635E+02   9.6985743E+01  -1.4651937E+04  -3.4609885E+05  -1.1925600E+05  -4.4371733E+05  -1.3838794E+01  -9.2186507E-03  -1.0601871E+01  -3.0224425E+05   6.1468403E+01  -4.0150596E+05  -1.3838794E+01  -9.2186507E-03  -1.0601871E+01  -3.4781877E+05   1.1999417E+05  -4.4570717E+05  -1.3838794E+01  -9.2186507E-03  -1.0601871E+01  -2.3477070E+04  -3.4730701E+03  -2.3876353E+05   5.4151220E+01  -2.0349744E-03  -9.4365717E+00  -2.5194604E+04   6.1842734E+01  -2.3727487E+05   5.4151220E+01  -2.0349744E-03  -9.4365717E+00  -2.3476379E+04   3.5991512E+03  -2.3875501E+05   5.4151220E+01  -2.0349744E-03  -9.4365717E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005651E+01  -5.0005573E+01  -5.0000543E+01  -4.9617674E+01  -4.8769885E+01  -4.7494453E+01  -4.5823312E+01  -4.3795482E+01  -4.1453143E+01  -3.8828597E+01  -3.5951214E+01  -3.2848400E+01  -2.9543053E+01  -2.6054009E+01  -2.2399712E+01  -1.8597268E+01  -1.4660781E+01  -1.0601871E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005651E+01  -5.0005580E+01  -5.0000804E+01  -4.9625859E+01  -4.8753886E+01  -4.7421855E+01  -4.5676380E+01  -4.3598290E+01  -4.1232276E+01  -3.8600646E+01  -3.5719166E+01  -3.2610236E+01  -2.9314417E+01  -2.5855166E+01  -2.2241149E+01  -1.8482030E+01  -1.4598792E+01  -1.0601871E+01
    1.7910   5.7421846E+05   5.0082635E+05   5.7699209E+05   2.3990724E+05   2.3852337E+05   2.3990065E+05   3.6135391E+05   2.8067010E+05   3.6676660E+05   1.4654090E+04   2.1910748E+04   1.4654089E+04   3.3771889E+05   1.2765852E+05  -1.5029954E+04   2.8030921E+05  -2.2811037E-29  -1.4228477E+04   3.4278650E+05  -1.2957268E+05  -1.5035660E+04   2.3143336E+02  -9.8064983E+01  -1.4651934E+04   1.6936975E+04   3.0562402E-62  -1.3900351E+04   2.3137796E+02   9.8041507E+01  -1.4651934E+04  -3.4546576E+05  -1.1905360E+05  -4.4295202E+05  -1.3838415E+01  -9.2223620E-03  -1.0603539E+01  -3.0119104E+05   6.0384733E+01  -4.0013871E+05  -1.3838415E+01  -9.2223620E-03  -1.0603539E+01  -3.4721633E+05   1.1980033E+05  -4.4498155E+05  -1.3838415E+01  -9.2223620E-03  -1.0603539E+01  -2.3440021E+04  -3.4652958E+03  -2.3873425E+05   5.4151543E+01  -2.0469199E-03  -9.4349620E+00  -2.5151201E+04   6.1684552E+01  -2.3719361E+05   5.4151543E+01  -2.0469199E-03  -9.4349620E+00  -2.3439346E+04   3.5911054E+03  -2.3872583E+05   5.4151543E+01  -2.0469199E-03  -9.4349620E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005651E+01  -5.0005574E+01  -5.0000546E+01  -4.9618192E+01  -4.8770811E+01  -4.7495606E+01  -4.5824570E+01  -4.3796831E+01  -4.1454619E+01  -3.8830197E+01  -3.5952972E+01  -3.2850209E+01  -2.9544896E+01  -2.6055792E+01  -2.2401515E+01  -1.8599008E+01  -1.4662504E+01  -1.0603539E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005651E+01  -5.0005581E+01  -5.0000820E+01  -4.9626355E+01  -4.8754931E+01  -4.7423143E+01  -4.5677630E+01  -4.3599493E+01  -4.1233718E+01  -3.8602203E+01  -3.5720960E+01  -3.2611966E+01  -2.9316119E+01  -2.5856814E+01  -2.2242889E+01  -1.8483674E+01  -1.4600398E+01  -1.0603539E+01
    1.7940   5.7325975E+05   4.9927048E+05   5.7602121E+05   2.3987314E+05   2.3843322E+05   2.3986666E+05   3.5942754E+05   2.7888580E+05   3.6519004E+05   1.4654133E+04   2.1912188E+04   1.4654132E+04   3.3591977E+05   1.2696546E+05  -1.5027936E+04   2.7852271E+05  -2.4942307E-29  -1.4226520E+04   3.4131497E+05  -1.2900323E+05  -1.5034005E+04   2.3392260E+02  -9.9119745E+01  -1.4651931E+04   1.6938839E+04   3.4040775E-62  -1.3900349E+04   2.3386548E+02   9.9095543E+01  -1.4651931E+04  -3.4486619E+05  -1.1886271E+05  -4.4222812E+05  -1.3838036E+01  -9.2259369E-03  -1.0605206E+01  -3.0024221E+05   5.9327324E+01  -3.9890553E+05  -1.3838036E+01  -9.2259369E-03  -1.0605206E+01  -3.4660879E+05   1.1960470E+05  -4.4424937E+05  -1.3838036E+01  -9.2259369E-03  -1.0605206E+01  -2.3402892E+04  -3.4575288E+03  -2.3870374E+05   5.4151866E+01  -2.0587940E-03  -9.4333517E+00  -2.5107339E+04   6.1520881E+01  -2.3710761E+05   5.4151866E+01  -2.0587940E-03  -9.4333517E+00  -2.3402234E+04   3.5830575E+03  -2.3869543E+05   5.4151866E+01  -2.0587940E-03  -9.4333517E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005651E+01  -5.0005574E+01  -5.0000550E+01  -4.9618703E+01  -4.8771734E+01  -4.7496757E+01  -4.5825826E+01  -4.3798181E+01  -4.1456098E+01  -3.8831799E+01  -3.5954733E+01  -3.2852020E+01  -2.9546740E+01  -2.6057575E+01  -2.2403318E+01  -1.8600749E+01  -1.4664227E+01  -1.0605206E+01  -5.0005584E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005651E+01  -5.0005582E+01  -5.0000836E+01  -4.9626849E+01  -4.8755975E+01  -4.7424431E+01  -4.5678886E+01  -4.3600706E+01  -4.1235167E+01  -3.8603764E+01  -3.5722757E+01  -3.2613701E+01  -2.9317826E+01  -2.5858466E+01  -2.2244630E+01  -1.8485320E+01  -1.4602004E+01  -1.0605206E+01
    1.7970   5.7233069E+05   4.9787897E+05   5.7507798E+05   2.3983915E+05   2.3834302E+05   2.3983276E+05   3.5753371E+05   2.7723788E+05   3.6354777E+05   1.4654177E+04   2.1913603E+04   1.4654176E+04   3.3415105E+05   1.2628401E+05  -1.5025953E+04   2.7687271E+05  -2.7270292E-29  -1.4224713E+04   3.3978188E+05  -1.2841062E+05  -1.5032283E+04   2.3640731E+02  -1.0017259E+02  -1.4651928E+04   1.6940671E+04   3.7907642E-62  -1.3900347E+04   2.3634848E+02   1.0014766E+02  -1.4651928E+04  -3.4428490E+05  -1.1867807E+05  -4.4152673E+05  -1.3837657E+01  -9.2293757E-03  -1.0606874E+01  -2.9939435E+05   5.8294654E+01  -3.9780207E+05  -1.3837657E+01  -9.2293757E-03  -1.0606874E+01  -3.4601832E+05   1.1941492E+05  -4.4353815E+05  -1.3837657E+01  -9.2293757E-03  -1.0606874E+01  -2.3365824E+04  -3.4497897E+03  -2.3867332E+05   5.4152188E+01  -2.0705960E-03  -9.4317408E+00  -2.5063548E+04   6.1353037E+01  -2.3702154E+05   5.4152188E+01  -2.0705960E-03  -9.4317408E+00  -2.3365181E+04   3.5750285E+03  -2.3866512E+05   5.4152188E+01  -2.0705960E-03  -9.4317408E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005651E+01  -5.0005575E+01  -5.0000555E+01  -4.9619207E+01  -4.8772653E+01  -4.7497905E+01  -4.5827082E+01  -4.3799533E+01  -4.1457578E+01  -3.8833403E+01  -3.5956495E+01  -3.2853833E+01  -2.9548586E+01  -2.6059359E+01  -2.2405123E+01  -1.8602491E+01  -1.4665951E+01  -1.0606874E+01  -5.0005584E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005651E+01  -5.0005582E+01  -5.0000854E+01  -4.9627341E+01  -4.8757018E+01  -4.7425719E+01  -4.5680151E+01  -4.3601928E+01  -4.1236624E+01  -3.8605330E+01  -3.5724556E+01  -3.2615442E+01  -2.9319539E+01  -2.5860121E+01  -2.2246372E+01  -1.8486968E+01  -1.4603611E+01  -1.0606874E+01
    1.8000   5.7140012E+05   4.9665029E+05   5.7419013E+05   2.3980666E+05   2.3825744E+05   2.3980033E+05   3.5566452E+05   2.7571519E+05   3.6188701E+05   1.4654222E+04   2.1914993E+04   1.4654221E+04   3.3240535E+05   1.2561138E+05  -1.5023997E+04   2.7534809E+05  -2.9812613E-29  -1.4223045E+04   3.3823143E+05  -1.2781156E+05  -1.5030542E+04   2.3888703E+02  -1.0122332E+02  -1.4651925E+04   1.6942471E+04   4.2205564E-62  -1.3900345E+04   2.3882648E+02   1.0119766E+02  -1.4651925E+04  -3.4370275E+05  -1.1849309E+05  -4.4082411E+05  -1.3837278E+01  -9.2326791E-03  -1.0608542E+01  -2.9864652E+05   5.7285702E+01  -3.9682712E+05  -1.3837278E+01  -9.2326791E-03  -1.0608542E+01  -3.4546192E+05   1.1923687E+05  -4.4286899E+05  -1.3837278E+01  -9.2326791E-03  -1.0608542E+01  -2.3328960E+04  -3.4420999E+03  -2.3864440E+05   5.4152510E+01  -2.0823251E-03  -9.4301292E+00  -2.5020347E+04   6.1182310E+01  -2.3694005E+05   5.4152510E+01  -2.0823251E-03  -9.4301292E+00  -2.3328330E+04   3.5670405E+03  -2.3863626E+05   5.4152510E+01  -2.0823251E-03  -9.4301292E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005651E+01  -5.0005575E+01  -5.0000560E+01  -4.9619705E+01  -4.8773569E+01  -4.7499050E+01  -4.5828336E+01  -4.3800886E+01  -4.1459060E+01  -3.8835010E+01  -3.5958260E+01  -3.2855648E+01  -2.9550433E+01  -2.6061145E+01  -2.2406928E+01  -1.8604233E+01  -1.4667673E+01  -1.0608542E+01  -5.0005584E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005651E+01  -5.0005583E+01  -5.0000872E+01  -4.9627831E+01  -4.8758060E+01  -4.7427009E+01  -4.5681422E+01  -4.3603159E+01  -4.1238089E+01  -3.8606901E+01  -3.5726359E+01  -3.2617189E+01  -2.9321258E+01  -2.5861780E+01  -2.2248115E+01  -1.8488617E+01  -1.4605219E+01  -1.0608542E+01
    1.8030   5.7043608E+05   4.9558939E+05   5.7337276E+05   2.3977692E+05   2.3818031E+05   2.3977061E+05   3.5380947E+05   2.7431804E+05   3.6024562E+05   1.4654267E+04   2.1916358E+04   1.4654266E+04   3.3067282E+05   1.2494385E+05  -1.5022056E+04   2.7394915E+05  -3.2589698E-29  -1.4221516E+04   3.3669906E+05  -1.2721943E+05  -1.5028821E+04   2.4136127E+02  -1.0227172E+02  -1.4651922E+04   1.6944238E+04   4.6981676E-62  -1.3900343E+04   2.4129899E+02   1.0224533E+02  -1.4651922E+04  -3.4310015E+05  -1.1830103E+05  -4.4009599E+05  -1.3836900E+01  -9.2358475E-03  -1.0610211E+01  -2.9800175E+05   5.6300183E+01  -3.9598459E+05  -1.3836900E+01  -9.2358475E-03  -1.0610211E+01  -3.4494884E+05   1.1907375E+05  -4.4225339E+05  -1.3836900E+01  -9.2358475E-03  -1.0610211E+01  -2.3292428E+04  -3.4344779E+03  -2.3861818E+05   5.4152832E+01  -2.0939807E-03  -9.4285170E+00  -2.4978163E+04   6.1009758E+01  -2.3686694E+05   5.4152832E+01  -2.0939807E-03  -9.4285170E+00  -2.3291807E+04   3.5591124E+03  -2.3861008E+05   5.4152832E+01  -2.0939807E-03  -9.4285170E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005651E+01  -5.0005576E+01  -5.0000566E+01  -4.9620198E+01  -4.8774481E+01  -4.7500193E+01  -4.5829590E+01  -4.3802240E+01  -4.1460544E+01  -3.8836618E+01  -3.5960027E+01  -3.2857464E+01  -2.9552282E+01  -2.6062933E+01  -2.2408735E+01  -1.8605976E+01  -1.4669396E+01  -1.0610211E+01  -5.0005584E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005651E+01  -5.0005583E+01  -5.0000890E+01  -4.9628320E+01  -4.8759103E+01  -4.7428299E+01  -4.5682702E+01  -4.3604400E+01  -4.1239561E+01  -3.8608478E+01  -3.5728164E+01  -3.2618941E+01  -2.9322982E+01  -2.5863442E+01  -2.2249858E+01  -1.8490269E+01  -1.4606827E+01  -1.0610211E+01
    1.8060   5.6941154E+05   4.9470832E+05   5.7262665E+05   2.3975132E+05   2.3811467E+05   2.3974500E+05   3.5196041E+05   2.7305880E+05   3.5864865E+05   1.4654312E+04   2.1917697E+04   1.4654311E+04   3.2894585E+05   1.2427854E+05  -1.5020123E+04   2.7268828E+05  -3.5625636E-29  -1.4220139E+04   3.3520824E+05  -1.2664311E+05  -1.5027148E+04   2.4382951E+02  -1.0331759E+02  -1.4651919E+04   1.6945973E+04   5.2288166E-62  -1.3900341E+04   2.4376551E+02   1.0329047E+02  -1.4651919E+04  -3.4246052E+05  -1.1809614E+05  -4.3932175E+05  -1.3836521E+01  -9.2388810E-03  -1.0611879E+01  -2.9746745E+05   5.5338563E+01  -3.9528399E+05  -1.3836521E+01  -9.2388810E-03  -1.0611879E+01  -3.4447957E+05   1.1892572E+05  -4.4169195E+05  -1.3836521E+01  -9.2388810E-03  -1.0611879E+01  -2.3256373E+04  -3.4269450E+03  -2.3859609E+05   5.4153153E+01  -2.1055624E-03  -9.4269042E+00  -2.4937330E+04   6.0836214E+01  -2.3680524E+05   5.4153153E+01  -2.1055624E-03  -9.4269042E+00  -2.3255756E+04   3.5512664E+03  -2.3858798E+05   5.4153153E+01  -2.1055624E-03  -9.4269042E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005651E+01  -5.0005576E+01  -5.0000573E+01  -4.9620684E+01  -4.8775389E+01  -4.7501333E+01  -4.5830844E+01  -4.3803596E+01  -4.1462030E+01  -3.8838229E+01  -3.5961796E+01  -3.2859284E+01  -2.9554131E+01  -2.6064721E+01  -2.2410542E+01  -1.8607720E+01  -1.4671119E+01  -1.0611879E+01  -5.0005584E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005651E+01  -5.0005584E+01  -5.0000908E+01  -4.9628809E+01  -4.8760145E+01  -4.7429591E+01  -4.5683989E+01  -4.3605651E+01  -4.1241041E+01  -3.8610059E+01  -3.5729973E+01  -3.2620699E+01  -2.9324713E+01  -2.5865108E+01  -2.2251603E+01  -1.8491922E+01  -1.4608436E+01  -1.0611879E+01
    1.8090   5.6830794E+05   4.9402394E+05   5.7193812E+05   2.3972931E+05   2.3806019E+05   2.3972293E+05   3.5011560E+05   2.7196028E+05   3.5710753E+05   1.4654358E+04   2.1919012E+04   1.4654357E+04   3.2722280E+05   1.2361483E+05  -1.5018194E+04   2.7158832E+05  -3.8948959E-29  -1.4218939E+04   3.3376966E+05  -1.2608662E+05  -1.5025534E+04   2.4629127E+02  -1.0436071E+02  -1.4651916E+04   1.6947675E+04   5.8182806E-62  -1.3900339E+04   2.4622554E+02   1.0433286E+02  -1.4651917E+04  -3.4177245E+05  -1.1787450E+05  -4.3848730E+05  -1.3836143E+01  -9.2417798E-03  -1.0613548E+01  -2.9705399E+05   5.4401740E+01  -3.9473862E+05  -1.3836143E+01  -9.2417798E-03  -1.0613548E+01  -3.4404569E+05   1.1878989E+05  -4.4117428E+05  -1.3836143E+01  -9.2417798E-03  -1.0613548E+01  -2.3220733E+04  -3.4194920E+03  -2.3857755E+05   5.4153474E+01  -2.1170696E-03  -9.4252908E+00  -2.4897806E+04   6.0661603E+01  -2.3675462E+05   5.4153474E+01  -2.1170696E-03  -9.4252908E+00  -2.3220117E+04   3.5434931E+03  -2.3856939E+05   5.4153474E+01  -2.1170696E-03  -9.4252908E+00  -5.0005581E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005651E+01  -5.0005576E+01  -5.0000580E+01  -4.9621166E+01  -4.8776295E+01  -4.7502471E+01  -4.5832097E+01  -4.3804953E+01  -4.1463518E+01  -3.8839843E+01  -3.5963567E+01  -3.2861105E+01  -2.9555983E+01  -2.6066511E+01  -2.2412350E+01  -1.8609464E+01  -1.4672842E+01  -1.0613548E+01  -5.0005585E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005651E+01  -5.0005584E+01  -5.0000927E+01  -4.9629297E+01  -4.8761187E+01  -4.7430884E+01  -4.5685285E+01  -4.3606912E+01  -4.1242529E+01  -3.8611646E+01  -3.5731784E+01  -3.2622462E+01  -2.9326449E+01  -2.5866777E+01  -2.2253348E+01  -1.8493577E+01  -1.4610045E+01  -1.0613548E+01
