
These predictions were generated by MoorDyn (v2.2.22024-01-16) on 13-Aug-2024 at 12:45:00.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        FAIRTEN4        FAIRTEN5        FAIRTEN6        ANCHTEN1        ANCHTEN2        ANCHTEN3        ANCHTEN4        ANCHTEN5        ANCHTEN6            P1FX            P1FY            P1FZ            P2FX            P2FY            P2FZ            P3FX            P3FY            P3FZ            P4FX            P4FY            P4FZ            P5FX            P5FY            P5FZ            P6FX            P6FY            P6FZ            P7FX            P7FY            P7FZ            P7PX            P7PY            P7PZ            P8FX            P8FY            P8FZ            P8PX            P8PY            P8PZ            P9FX            P9FY            P9FZ            P9PX            P9PY            P9PZ           P10FX           P10FY           P10FZ           P10PX           P10PY           P10PZ           P11FX           P11FY           P11FZ           P11PX           P11PY           P11PZ           P12FX           P12FY           P12FZ           P12PX           P12PY           P12PZ          L1N1PZ          L1N2PZ          L1N3PZ          L1N4PZ          L1N5PZ          L1N6PZ          L1N7PZ          L1N8PZ          L1N9PZ         L1N10PZ         L1N11PZ         L1N12PZ         L1N13PZ         L1N14PZ         L1N15PZ         L1N16PZ         L1N17PZ         L1N18PZ         L1N19PZ         L1N20PZ         L1N21PZ         L1N22PZ         L1N23PZ         L1N24PZ         L1N25PZ         L1N26PZ         L1N27PZ         L1N28PZ         L1N29PZ         L1N30PZ          L2N1PZ          L2N2PZ          L2N3PZ          L2N4PZ          L2N5PZ          L2N6PZ          L2N7PZ          L2N8PZ          L2N9PZ         L2N10PZ         L2N11PZ         L2N12PZ         L2N13PZ         L2N14PZ         L2N15PZ         L2N16PZ         L2N17PZ         L2N18PZ         L2N19PZ         L2N20PZ         L2N21PZ         L2N22PZ         L2N23PZ         L2N24PZ         L2N25PZ         L2N26PZ         L2N27PZ         L2N28PZ         L2N29PZ         L2N30PZ
    0.8220   5.6334903E+05   5.4004068E+05   5.6403884E+05   2.3357095E+05   2.4466102E+05   2.3357887E+05   3.5242930E+05   3.3328547E+05   3.5294527E+05   1.4658716E+04   2.0185418E+04   1.4658715E+04   3.2813880E+05   1.2769385E+05  -1.5020586E+04   3.3297913E+05  -4.7284021E-50  -1.4286493E+04   3.2862003E+05  -1.2788121E+05  -1.5021120E+04  -3.8809178E+02   1.6444567E+02  -1.4652655E+04   1.4634130E+04  -2.2003894E-18  -1.3902997E+04  -3.8805418E+02  -1.6442974E+02  -1.4652655E+04  -3.4049762E+05  -1.1315160E+05  -4.3430429E+05  -1.3972289E+01  -2.0154583E-03  -1.0137775E+01  -3.2712341E+05   1.0716718E+02  -4.2969082E+05  -1.3972289E+01  -2.0154583E-03  -1.0137775E+01  -3.4092734E+05   1.1351009E+05  -4.3476870E+05  -1.3972289E+01  -2.0154583E-03  -1.0137775E+01  -3.3167519E+04  -5.8608037E+03  -2.3112974E+05   5.4027194E+01   6.2889829E-04  -9.8726417E+00  -3.6950311E+04  -1.3044841E+01  -2.4185468E+05   5.4027194E+01   6.2889829E-04  -9.8726417E+00  -3.3168652E+04   5.8347531E+03  -2.3113824E+05   5.4027194E+01   6.2889829E-04  -9.8726417E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005630E+01  -5.0004017E+01  -4.9892355E+01  -4.9360999E+01  -4.8423406E+01  -4.7105418E+01  -4.5427444E+01  -4.3408432E+01  -4.1075404E+01  -3.8454130E+01  -3.5566909E+01  -3.2445759E+01  -2.9117181E+01  -2.5607706E+01  -2.1938860E+01  -1.8129833E+01  -1.4192145E+01  -1.0137775E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005627E+01  -5.0003669E+01  -4.9862741E+01  -4.9307726E+01  -4.8366986E+01  -4.7046827E+01  -4.5348855E+01  -4.3300778E+01  -4.0937975E+01  -3.8296267E+01  -3.5379435E+01  -3.2237221E+01  -2.8906479E+01  -2.5413177E+01  -2.1769764E+01  -1.8002334E+01  -1.4120361E+01  -1.0137775E+01
    0.8250   5.6238104E+05   5.4060956E+05   5.6306836E+05   2.3358409E+05   2.4464737E+05   2.3359210E+05   3.5109121E+05   3.3411286E+05   3.5160497E+05   1.4658716E+04   2.0193927E+04   1.4658715E+04   3.2689393E+05   1.2719992E+05  -1.5019189E+04   3.3380724E+05  -5.9977984E-50  -1.4287398E+04   3.2737311E+05  -1.2738647E+05  -1.5019721E+04  -3.8807711E+02   1.6443946E+02  -1.4652655E+04   1.4645878E+04  -2.2616177E-18  -1.3902984E+04  -3.8803989E+02  -1.6442368E+02  -1.4652655E+04  -3.3989636E+05  -1.1296426E+05  -4.3356888E+05  -1.3972093E+01  -2.0344598E-03  -1.0138787E+01  -3.2747855E+05   1.0792713E+02  -4.3013542E+05  -1.3972093E+01  -2.0344598E-03  -1.0138787E+01  -3.4032460E+05   1.1332320E+05  -4.3403110E+05  -1.3972093E+01  -2.0344598E-03  -1.0138787E+01  -3.3142337E+04  -5.8557004E+03  -2.3114676E+05   5.4027382E+01   6.2993708E-04  -9.8717035E+00  -3.6916823E+04  -1.2926669E+01  -2.4184599E+05   5.4027382E+01   6.2993708E-04  -9.8717035E+00  -3.3143482E+04   5.8298484E+03  -2.3115534E+05   5.4027382E+01   6.2993708E-04  -9.8717035E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005630E+01  -5.0004024E+01  -4.9892836E+01  -4.9361730E+01  -4.8424320E+01  -4.7106529E+01  -4.5428643E+01  -4.3409586E+01  -4.1076442E+01  -3.8455029E+01  -3.5567694E+01  -3.2446560E+01  -2.9117998E+01  -2.5608636E+01  -2.1939800E+01  -1.8130865E+01  -1.4193165E+01  -1.0138787E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005627E+01  -5.0003674E+01  -4.9863470E+01  -4.9308386E+01  -4.8367715E+01  -4.7047907E+01  -4.5350008E+01  -4.3301936E+01  -4.0938746E+01  -3.8296780E+01  -3.5379958E+01  -3.2237960E+01  -2.8907364E+01  -2.5414391E+01  -2.1770926E+01  -1.8003398E+01  -1.4121350E+01  -1.0138787E+01
    0.8280   5.6146383E+05   5.4107091E+05   5.6214845E+05   2.3359708E+05   2.4463358E+05   2.3360519E+05   3.4979171E+05   3.3484880E+05   3.5030315E+05   1.4658715E+04   2.0202425E+04   1.4658713E+04   3.2568503E+05   1.2672005E+05  -1.5017833E+04   3.3454382E+05  -7.6000830E-50  -1.4288203E+04   3.2616204E+05  -1.2690575E+05  -1.5018362E+04  -3.8804212E+02   1.6442463E+02  -1.4652655E+04   1.4657605E+04  -2.3242904E-18  -1.3902970E+04  -3.8800527E+02  -1.6440901E+02  -1.4652655E+04  -3.3932636E+05  -1.1278729E+05  -4.3287214E+05  -1.3971897E+01  -2.0535483E-03  -1.0139802E+01  -3.2776719E+05   1.0866588E+02  -4.3049552E+05  -1.3971897E+01  -2.0535483E-03  -1.0139802E+01  -3.3975299E+05   1.1314665E+05  -4.3333200E+05  -1.3971897E+01  -2.0535483E-03  -1.0139802E+01  -3.3117047E+04  -5.8505792E+03  -2.3116364E+05   5.4027571E+01   6.3092743E-04  -9.8707621E+00  -3.6883241E+04  -1.2806131E+01  -2.4183717E+05   5.4027571E+01   6.3092743E-04  -9.8707621E+00  -3.3118204E+04   5.8249306E+03  -2.3117231E+05   5.4027571E+01   6.3092743E-04  -9.8707621E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005630E+01  -5.0004031E+01  -4.9893319E+01  -4.9362463E+01  -4.8425237E+01  -4.7107645E+01  -4.5429844E+01  -4.3410743E+01  -4.1077482E+01  -3.8455931E+01  -3.5568483E+01  -3.2447364E+01  -2.9118819E+01  -2.5609571E+01  -2.1940746E+01  -1.8131902E+01  -1.4194188E+01  -1.0139802E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005627E+01  -5.0003678E+01  -4.9864200E+01  -4.9309050E+01  -4.8368447E+01  -4.7048985E+01  -4.5351161E+01  -4.3303093E+01  -4.0939519E+01  -3.8297290E+01  -3.5380481E+01  -3.2238701E+01  -2.8908251E+01  -2.5415606E+01  -2.1772091E+01  -1.8004464E+01  -1.4122343E+01  -1.0139802E+01
    0.8310   5.6060071E+05   5.4142618E+05   5.6128242E+05   2.3361004E+05   2.4461968E+05   2.3361824E+05   3.4854001E+05   3.3548471E+05   3.4904901E+05   1.4658713E+04   2.0210910E+04   1.4658712E+04   3.2452067E+05   1.2625758E+05  -1.5016527E+04   3.3518027E+05  -9.6199505E-50  -1.4288897E+04   3.2499542E+05  -1.2644238E+05  -1.5017054E+04  -3.8798684E+02   1.6440120E+02  -1.4652655E+04   1.4669310E+04  -2.3884348E-18  -1.3902957E+04  -3.8795035E+02  -1.6438574E+02  -1.4652655E+04  -3.3878965E+05  -1.1262137E+05  -4.3221656E+05  -1.3971700E+01  -2.0727233E-03  -1.0140820E+01  -3.2799020E+05   1.0938324E+02  -4.3077223E+05  -1.3971700E+01  -2.0727233E-03  -1.0140820E+01  -3.3921454E+05   1.1298113E+05  -4.3267391E+05  -1.3971700E+01  -2.0727233E-03  -1.0140820E+01  -3.3091665E+04  -5.8454430E+03  -2.3118050E+05   5.4027759E+01   6.3186883E-04  -9.8698177E+00  -3.6849569E+04  -1.2683230E+01  -2.4182824E+05   5.4027759E+01   6.3186883E-04  -9.8698177E+00  -3.3092835E+04   5.8200026E+03  -2.3118926E+05   5.4027759E+01   6.3186883E-04  -9.8698177E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005630E+01  -5.0004038E+01  -4.9893806E+01  -4.9363200E+01  -4.8426160E+01  -4.7108764E+01  -4.5431048E+01  -4.3411903E+01  -4.1078525E+01  -3.8456835E+01  -3.5569275E+01  -3.2448171E+01  -2.9119646E+01  -2.5610511E+01  -2.1941697E+01  -1.8132943E+01  -1.4195215E+01  -1.0140820E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005627E+01  -5.0003682E+01  -4.9864930E+01  -4.9309719E+01  -4.8369181E+01  -4.7050063E+01  -4.5352311E+01  -4.3304250E+01  -4.0940292E+01  -3.8297796E+01  -3.5381005E+01  -3.2239445E+01  -2.8909143E+01  -2.5416823E+01  -2.1773261E+01  -1.8005533E+01  -1.4123339E+01  -1.0140820E+01
    0.8340   5.5979425E+05   5.4167821E+05   5.6047286E+05   2.3362310E+05   2.4460571E+05   2.3363140E+05   3.4734531E+05   3.3601211E+05   3.4785177E+05   1.4658710E+04   2.0219382E+04   1.4658709E+04   3.2340946E+05   1.2581586E+05  -1.5015282E+04   3.3570813E+05  -1.2162809E-49  -1.4289471E+04   3.2388185E+05  -1.2599972E+05  -1.5015806E+04  -3.8791131E+02   1.6436920E+02  -1.4652655E+04   1.4680994E+04  -2.4540784E-18  -1.3902944E+04  -3.8787520E+02  -1.6435390E+02  -1.4652655E+04  -3.3828783E+05  -1.1246702E+05  -4.3160412E+05  -1.3971503E+01  -2.0919841E-03  -1.0141842E+01  -3.2814936E+05   1.1007934E+02  -4.3096783E+05  -1.3971503E+01  -2.0919841E-03  -1.0141842E+01  -3.3871085E+05   1.1282717E+05  -4.3205881E+05  -1.3971503E+01  -2.0919841E-03  -1.0141842E+01  -3.3066213E+04  -5.8402951E+03  -2.3119747E+05   5.4027949E+01   6.3276078E-04  -9.8688703E+00  -3.6815813E+04  -1.2557969E+01  -2.4181925E+05   5.4027949E+01   6.3276078E-04  -9.8688703E+00  -3.3067396E+04   5.8150676E+03  -2.3120632E+05   5.4027949E+01   6.3276078E-04  -9.8688703E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005630E+01  -5.0004045E+01  -4.9894296E+01  -4.9363940E+01  -4.8427086E+01  -4.7109888E+01  -4.5432256E+01  -4.3413066E+01  -4.1079572E+01  -3.8457741E+01  -3.5570070E+01  -3.2448982E+01  -2.9120476E+01  -2.5611456E+01  -2.1942653E+01  -1.8133988E+01  -1.4196246E+01  -1.0141842E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005627E+01  -5.0003686E+01  -4.9865662E+01  -4.9310391E+01  -4.8369918E+01  -4.7051138E+01  -4.5353461E+01  -4.3305406E+01  -4.0941067E+01  -3.8298298E+01  -3.5381529E+01  -3.2240191E+01  -2.8910038E+01  -2.5418041E+01  -2.1774434E+01  -1.8006606E+01  -1.4124339E+01  -1.0141842E+01
    0.8370   5.5904648E+05   5.4183100E+05   5.5972180E+05   2.3363641E+05   2.4459175E+05   2.3364481E+05   3.4621669E+05   3.3642294E+05   3.4672053E+05   1.4658707E+04   2.0227842E+04   1.4658706E+04   3.2235986E+05   1.2539816E+05  -1.5014106E+04   3.3611932E+05  -1.5359599E-49  -1.4289916E+04   3.2282981E+05  -1.2558106E+05  -1.5014627E+04  -3.8781560E+02   1.6432865E+02  -1.4652655E+04   1.4692655E+04  -2.5212491E-18  -1.3902930E+04  -3.8777985E+02  -1.6431350E+02  -1.4652655E+04  -3.3782212E+05  -1.1232467E+05  -4.3103637E+05  -1.3971306E+01  -2.1113299E-03  -1.0142867E+01  -3.2824713E+05   1.1075455E+02  -4.3108543E+05  -1.3971306E+01  -2.1113299E-03  -1.0142867E+01  -3.3824317E+05   1.1268517E+05  -4.3148824E+05  -1.3971306E+01  -2.1113299E-03  -1.0142867E+01  -3.3040711E+04  -5.8351392E+03  -2.3121469E+05   5.4028138E+01   6.3360278E-04  -9.8679198E+00  -3.6781988E+04  -1.2430352E+01  -2.4181028E+05   5.4028138E+01   6.3360278E-04  -9.8679198E+00  -3.3041907E+04   5.8101292E+03  -2.3122364E+05   5.4028138E+01   6.3360278E-04  -9.8679198E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005630E+01  -5.0004052E+01  -4.9894788E+01  -4.9364684E+01  -4.8428018E+01  -4.7111016E+01  -4.5433467E+01  -4.3414233E+01  -4.1080622E+01  -3.8458649E+01  -3.5570869E+01  -3.2449797E+01  -2.9121312E+01  -2.5612406E+01  -2.1943614E+01  -1.8135038E+01  -1.4197280E+01  -1.0142867E+01  -5.0005582E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005627E+01  -5.0003691E+01  -4.9866393E+01  -4.9311067E+01  -4.8370657E+01  -4.7052212E+01  -4.5354608E+01  -4.3306561E+01  -4.0941842E+01  -3.8298797E+01  -3.5382052E+01  -3.2240940E+01  -2.8910936E+01  -2.5419261E+01  -2.1775611E+01  -1.8007681E+01  -1.4125342E+01  -1.0142867E+01
    0.8400   5.5835892E+05   5.4188935E+05   5.5903080E+05   2.3365010E+05   2.4457791E+05   2.3365860E+05   3.4516293E+05   3.3670986E+05   3.4566406E+05   1.4658704E+04   2.0236289E+04   1.4658702E+04   3.2138006E+05   1.2500766E+05  -1.5013008E+04   3.3640648E+05  -1.9372669E-49  -1.4290225E+04   3.2184749E+05  -1.2518957E+05  -1.5013527E+04  -3.8769976E+02   1.6427956E+02  -1.4652655E+04   1.4704295E+04  -2.5899753E-18  -1.3902917E+04  -3.8766436E+02  -1.6426456E+02  -1.4652655E+04  -3.3739347E+05  -1.1219463E+05  -4.3051446E+05  -1.3971108E+01  -2.1307601E-03  -1.0143895E+01  -3.2828645E+05   1.1140943E+02  -4.3112881E+05  -1.3971108E+01  -2.1307601E-03  -1.0143895E+01  -3.3781245E+05   1.1255548E+05  -4.3096340E+05  -1.3971108E+01  -2.1307601E-03  -1.0143895E+01  -3.3015181E+04  -5.8299789E+03  -2.3123230E+05   5.4028328E+01   6.3439434E-04  -9.8669663E+00  -3.6748112E+04  -1.2300389E+01  -2.4180143E+05   5.4028328E+01   6.3439434E-04  -9.8669663E+00  -3.3016389E+04   5.8051909E+03  -2.3124134E+05   5.4028328E+01   6.3439434E-04  -9.8669663E+00  -5.0005581E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005631E+01  -5.0004059E+01  -4.9895284E+01  -4.9365431E+01  -4.8428954E+01  -4.7112149E+01  -4.5434681E+01  -4.3415403E+01  -4.1081674E+01  -3.8459560E+01  -3.5571672E+01  -3.2450616E+01  -2.9122152E+01  -2.5613361E+01  -2.1944581E+01  -1.8136092E+01  -1.4198319E+01  -1.0143895E+01  -5.0005582E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005627E+01  -5.0003695E+01  -4.9867125E+01  -4.9311747E+01  -4.8371399E+01  -4.7053284E+01  -4.5355755E+01  -4.3307715E+01  -4.0942619E+01  -3.8299291E+01  -3.5382577E+01  -3.2241691E+01  -2.8911838E+01  -2.5420482E+01  -2.1776792E+01  -1.8008759E+01  -1.4126348E+01  -1.0143895E+01
    0.8430   5.5773277E+05   5.4185851E+05   5.5840105E+05   2.3366431E+05   2.4456433E+05   2.3367290E+05   3.4419232E+05   3.3686651E+05   3.4469066E+05   1.4658699E+04   2.0244723E+04   1.4658698E+04   3.2047780E+05   1.2464739E+05  -1.5011998E+04   3.3656326E+05  -2.4402925E-49  -1.4290390E+04   3.2094264E+05  -1.2482827E+05  -1.5012514E+04  -3.8756382E+02   1.6422196E+02  -1.4652655E+04   1.4715913E+04  -2.6602856E-18  -1.3902904E+04  -3.8752878E+02  -1.6420711E+02  -1.4652654E+04  -3.3700260E+05  -1.1207715E+05  -4.3003931E+05  -1.3970910E+01  -2.1502741E-03  -1.0144926E+01  -3.2827060E+05   1.1204467E+02  -4.3110212E+05  -1.3970910E+01  -2.1502741E-03  -1.0144926E+01  -3.3741942E+05   1.1243833E+05  -4.3048519E+05  -1.3970910E+01  -2.1502741E-03  -1.0144926E+01  -3.2989641E+04  -5.8248173E+03  -2.3125044E+05   5.4028518E+01   6.3513496E-04  -9.8660097E+00  -3.6714204E+04  -1.2168086E+01  -2.4179284E+05   5.4028518E+01   6.3513496E-04  -9.8660097E+00  -3.2990861E+04   5.8002559E+03  -2.3125956E+05   5.4028518E+01   6.3513496E-04  -9.8660097E+00  -5.0005581E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005631E+01  -5.0004066E+01  -4.9895784E+01  -4.9366182E+01  -4.8429895E+01  -4.7113286E+01  -4.5435898E+01  -4.3416577E+01  -4.1082731E+01  -3.8460474E+01  -3.5572478E+01  -3.2451439E+01  -2.9122997E+01  -2.5614320E+01  -2.1945554E+01  -1.8137150E+01  -1.4199362E+01  -1.0144926E+01  -5.0005582E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005627E+01  -5.0003700E+01  -4.9867856E+01  -4.9312431E+01  -4.8372143E+01  -4.7054355E+01  -4.5356899E+01  -4.3308868E+01  -4.0943397E+01  -3.8299783E+01  -3.5383101E+01  -3.2242444E+01  -2.8912743E+01  -2.5421703E+01  -2.1777976E+01  -1.8009840E+01  -1.4127358E+01  -1.0144926E+01
    0.8460   5.5716897E+05   5.4174392E+05   5.5783353E+05   2.3367915E+05   2.4455113E+05   2.3368783E+05   3.4331257E+05   3.3688784E+05   3.4380803E+05   1.4658694E+04   2.0253145E+04   1.4658693E+04   3.1966028E+05   1.2432011E+05  -1.5011084E+04   3.3658461E+05  -3.0698533E-49  -1.4290406E+04   3.2012245E+05  -1.2449994E+05  -1.5011596E+04  -3.8740784E+02   1.6415586E+02  -1.4652654E+04   1.4727509E+04  -2.7322089E-18  -1.3902890E+04  -3.8737316E+02  -1.6414117E+02  -1.4652654E+04  -3.3665009E+05  -1.1197241E+05  -4.2961163E+05  -1.3970712E+01  -2.1698712E-03  -1.0145960E+01  -3.2820292E+05   1.1266102E+02  -4.3100964E+05  -1.3970712E+01  -2.1698712E-03  -1.0145960E+01  -3.3706467E+05   1.1233392E+05  -4.3005435E+05  -1.3970712E+01  -2.1698712E-03  -1.0145960E+01  -3.2964109E+04  -5.8196572E+03  -2.3126920E+05   5.4028708E+01   6.3582416E-04  -9.8650501E+00  -3.6680289E+04  -1.2033453E+01  -2.4178464E+05   5.4028708E+01   6.3582416E-04  -9.8650501E+00  -3.2965340E+04   5.7953267E+03  -2.3127841E+05   5.4028708E+01   6.3582416E-04  -9.8650501E+00  -5.0005581E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005631E+01  -5.0004074E+01  -4.9896287E+01  -4.9366936E+01  -4.8430842E+01  -4.7114427E+01  -4.5437119E+01  -4.3417754E+01  -4.1083790E+01  -3.8461390E+01  -3.5573288E+01  -3.2452266E+01  -2.9123847E+01  -2.5615285E+01  -2.1946532E+01  -1.8138212E+01  -1.4200408E+01  -1.0145960E+01  -5.0005582E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005627E+01  -5.0003704E+01  -4.9868588E+01  -4.9313119E+01  -4.8372890E+01  -4.7055424E+01  -4.5358042E+01  -4.3310021E+01  -4.0944175E+01  -3.8300271E+01  -3.5383626E+01  -3.2243199E+01  -2.8913652E+01  -2.5422926E+01  -2.1779165E+01  -1.8010924E+01  -1.4128371E+01  -1.0145960E+01
    0.8490   5.5666834E+05   5.4155090E+05   5.5732908E+05   2.3369470E+05   2.4453847E+05   2.3370345E+05   3.4253059E+05   3.3677032E+05   3.4302310E+05   1.4658688E+04   2.0261553E+04   1.4658687E+04   3.1893395E+05   1.2402834E+05  -1.5010272E+04   3.3646699E+05  -3.8565459E-49  -1.4290269E+04   3.1939336E+05  -1.2420709E+05  -1.5010781E+04  -3.8723187E+02   1.6408130E+02  -1.4652654E+04   1.4739082E+04  -2.8057745E-18  -1.3902877E+04  -3.8719755E+02  -1.6406676E+02  -1.4652654E+04  -3.3633644E+05  -1.1188059E+05  -4.2923207E+05  -1.3970513E+01  -2.1895506E-03  -1.0146998E+01  -3.2808669E+05   1.1325923E+02  -4.3085553E+05  -1.3970513E+01  -2.1895506E-03  -1.0146998E+01  -3.3674872E+05   1.1224243E+05  -4.2967155E+05  -1.3970513E+01  -2.1895506E-03  -1.0146998E+01  -3.2938596E+04  -5.8145003E+03  -2.3128868E+05   5.4028899E+01   6.3646145E-04  -9.8640875E+00  -3.6646388E+04  -1.1896499E+01  -2.4177698E+05   5.4028899E+01   6.3646145E-04  -9.8640875E+00  -3.2939836E+04   5.7904052E+03  -2.3129795E+05   5.4028899E+01   6.3646145E-04  -9.8640875E+00  -5.0005581E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005631E+01  -5.0004081E+01  -4.9896794E+01  -4.9367695E+01  -4.8431793E+01  -4.7115573E+01  -4.5438343E+01  -4.3418935E+01  -4.1084853E+01  -3.8462309E+01  -3.5574101E+01  -3.2453096E+01  -2.9124702E+01  -2.5616254E+01  -2.1947516E+01  -1.8139279E+01  -1.4201459E+01  -1.0146998E+01  -5.0005582E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005627E+01  -5.0003709E+01  -4.9869319E+01  -4.9313811E+01  -4.8373639E+01  -4.7056491E+01  -4.5359184E+01  -4.3311172E+01  -4.0944955E+01  -3.8300755E+01  -3.5384151E+01  -3.2243957E+01  -2.8914565E+01  -2.5424150E+01  -2.1780357E+01  -1.8012010E+01  -1.4129387E+01  -1.0146998E+01
