
These predictions were generated by MoorDyn (v2.0.02022-12-08) on 30-May-2023 at 15:46:13.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        FAIRTEN4        FAIRTEN5        FAIRTEN6        ANCHTEN1        ANCHTEN2        ANCHTEN3        ANCHTEN4        ANCHTEN5        ANCHTEN6          CON1FX          CON1FY          CON1FZ          CON2FX          CON2FY          CON2FZ          CON3FX          CON3FY          CON3FZ          CON4FX          CON4FY          CON4FZ          CON5FX          CON5FY          CON5FZ          CON6FX          CON6FY          CON6FZ          CON7FX          CON7FY          CON7FZ          CON7PX          CON7PY          CON7PZ          CON8FX          CON8FY          CON8FZ          CON8PX          CON8PY          CON8PZ          CON9FX          CON9FY          CON9FZ          CON9PX          CON9PY          CON9PZ         CON10FX         CON10FY         CON10FZ         CON10PX         CON10PY         CON10PZ         CON11FX         CON11FY         CON11FZ         CON11PX         CON11PY         CON11PZ         CON12FX         CON12FY         CON12FZ         CON12PX         CON12PY         CON12PZ          L1N1PZ          L1N2PZ          L1N3PZ          L1N4PZ          L1N5PZ          L1N6PZ          L1N7PZ          L1N8PZ          L1N9PZ         L1N10PZ         L1N11PZ         L1N12PZ         L1N13PZ         L1N14PZ         L1N15PZ         L1N16PZ         L1N17PZ         L1N18PZ         L1N19PZ         L1N20PZ         L1N21PZ         L1N22PZ         L1N23PZ         L1N24PZ         L1N25PZ         L1N26PZ         L1N27PZ         L1N28PZ         L1N29PZ         L1N30PZ          L2N1PZ          L2N2PZ          L2N3PZ          L2N4PZ          L2N5PZ          L2N6PZ          L2N7PZ          L2N8PZ          L2N9PZ         L2N10PZ         L2N11PZ         L2N12PZ         L2N13PZ         L2N14PZ         L2N15PZ         L2N16PZ         L2N17PZ         L2N18PZ         L2N19PZ         L2N20PZ         L2N21PZ         L2N22PZ         L2N23PZ         L2N24PZ         L2N25PZ         L2N26PZ         L2N27PZ         L2N28PZ         L2N29PZ         L2N30PZ
    1.1520   5.6348606E+05   5.2844148E+05   5.6371514E+05   2.3185223E+05   2.4690589E+05   2.3184850E+05   3.5202232E+05   3.1281002E+05   3.5224415E+05   1.4653029E+04   2.0746470E+04   1.4653028E+04   3.3365080E+05   1.1122612E+05  -1.5020368E+04   3.1248464E+05  -5.6471043E-41  -1.4263912E+04   3.3386101E+05  -1.1129757E+05  -1.5020597E+04  -1.2908545E+02   5.4697230E+01  -1.4652358E+04   1.5400214E+04   2.9189333E-74  -1.3901418E+04  -1.2908259E+02  -5.4696020E+01  -1.4652358E+04  -3.3506776E+05  -1.2925830E+05  -4.3421012E+05  -1.3934337E+01  -4.3675614E-03  -1.0269063E+01  -3.2469205E+05   1.4979081E+02  -4.1692379E+05  -1.3934337E+01  -4.3675614E-03  -1.0269063E+01  -3.3522335E+05   1.2963327E+05  -4.3427558E+05  -1.3934337E+01  -4.3675614E-03  -1.0269063E+01  -1.3546461E+03   1.1689896E+03  -2.3184533E+05   5.4063718E+01   3.3601419E-04  -9.7547669E+00  -2.2490228E+04   1.3737167E+01  -2.4587946E+05   5.4063718E+01   3.3601419E-04  -9.7547669E+00  -1.3545560E+03  -1.1457857E+03  -2.3184171E+05   5.4063718E+01   3.3601419E-04  -9.7547669E+00  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005641E+01  -5.0004929E+01  -4.9954851E+01  -4.9417321E+01  -4.8436071E+01  -4.7178886E+01  -4.5568639E+01  -4.3598174E+01  -4.1294770E+01  -3.8628581E+01  -3.5698745E+01  -3.2561979E+01  -2.9201009E+01  -2.5700355E+01  -2.2047222E+01  -1.8254642E+01  -1.4321849E+01  -1.0269063E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005635E+01  -5.0004612E+01  -4.9952496E+01  -4.9378171E+01  -4.8404600E+01  -4.7132839E+01  -4.5497051E+01  -4.3464964E+01  -4.1118879E+01  -3.8457813E+01  -3.5505231E+01  -3.2333792E+01  -2.8968515E+01  -2.5461637E+01  -2.1822714E+01  -1.8071397E+01  -1.4215517E+01  -1.0269063E+01
    1.1550   5.6364102E+05   5.2799844E+05   5.6386913E+05   2.3184286E+05   2.4691081E+05   2.3183911E+05   3.5226302E+05   3.1224078E+05   3.5248658E+05   1.4653031E+04   2.0747065E+04   1.4653031E+04   3.3388091E+05   1.1129759E+05  -1.5020620E+04   3.1191483E+05  -6.6091918E-41  -1.4263286E+04   3.3409276E+05  -1.1136961E+05  -1.5020850E+04  -1.2927025E+02   5.4775537E+01  -1.4652358E+04   1.5401016E+04   3.4265673E-74  -1.3901417E+04  -1.2926732E+02  -5.4774293E+01  -1.4652358E+04  -3.3517429E+05  -1.2930589E+05  -4.3431484E+05  -1.3934056E+01  -4.3901778E-03  -1.0270397E+01  -3.2446377E+05   1.4975304E+02  -4.1654002E+05  -1.3934056E+01  -4.3901778E-03  -1.0270397E+01  -3.3532944E+05   1.2968097E+05  -4.3437934E+05  -1.3934056E+01  -4.3901778E-03  -1.0270397E+01  -1.3493961E+03   1.1732814E+03  -2.3183596E+05   5.4063980E+01   3.2939473E-04  -9.7535315E+00  -2.2503109E+04   1.4063467E+01  -2.4588322E+05   5.4063980E+01   3.2939473E-04  -9.7535315E+00  -1.3493054E+03  -1.1494507E+03  -2.3183233E+05   5.4063980E+01   3.2939473E-04  -9.7535315E+00  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005641E+01  -5.0004932E+01  -4.9954795E+01  -4.9418457E+01  -4.8437751E+01  -4.7180290E+01  -4.5569701E+01  -4.3599131E+01  -4.1296039E+01  -3.8629644E+01  -3.5699952E+01  -3.2563120E+01  -2.9202138E+01  -2.5701578E+01  -2.2048718E+01  -1.8256127E+01  -1.4323057E+01  -1.0270397E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005635E+01  -5.0004625E+01  -4.9953211E+01  -4.9379206E+01  -4.8406032E+01  -4.7133872E+01  -4.5498021E+01  -4.3466033E+01  -4.1120551E+01  -3.8458534E+01  -3.5506536E+01  -3.2335027E+01  -2.8969922E+01  -2.5462391E+01  -2.1823768E+01  -1.8072866E+01  -1.4216467E+01  -1.0270397E+01
    1.1580   5.6379012E+05   5.2756037E+05   5.6401734E+05   2.3183359E+05   2.4691524E+05   2.3182982E+05   3.5248109E+05   3.1169634E+05   3.5270646E+05   1.4653033E+04   2.0747677E+04   1.4653033E+04   3.3408949E+05   1.1136203E+05  -1.5020847E+04   3.1136985E+05  -7.7311951E-41  -1.4262686E+04   3.3430306E+05  -1.1143465E+05  -1.5021080E+04  -1.2945523E+02   5.4853918E+01  -1.4652358E+04   1.5401842E+04   4.0207917E-74  -1.3901416E+04  -1.2945222E+02  -5.4852641E+01  -1.4652358E+04  -3.3527740E+05  -1.2935171E+05  -4.3441513E+05  -1.3933774E+01  -4.4127699E-03  -1.0271733E+01  -3.2423793E+05   1.4970863E+02  -4.1616065E+05  -1.3933774E+01  -4.4127699E-03  -1.0271733E+01  -3.3543214E+05   1.2972689E+05  -4.3447874E+05  -1.3933774E+01  -4.4127699E-03  -1.0271733E+01  -1.3439642E+03   1.1775304E+03  -2.3182670E+05   5.4064242E+01   3.2269790E-04  -9.7522938E+00  -2.2515827E+04   1.4390500E+01  -2.4588651E+05   5.4064242E+01   3.2269790E-04  -9.7522938E+00  -1.3438729E+03  -1.1530711E+03  -2.3182306E+05   5.4064242E+01   3.2269790E-04  -9.7522938E+00  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005641E+01  -5.0004935E+01  -4.9954732E+01  -4.9419589E+01  -4.8439451E+01  -4.7181701E+01  -4.5570764E+01  -4.3600089E+01  -4.1297298E+01  -3.8630708E+01  -3.5701167E+01  -3.2564259E+01  -2.9203279E+01  -2.5702806E+01  -2.2050219E+01  -1.8257613E+01  -1.4324268E+01  -1.0271733E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005635E+01  -5.0004637E+01  -4.9953915E+01  -4.9380245E+01  -4.8407480E+01  -4.7134910E+01  -4.5498985E+01  -4.3467104E+01  -4.1122218E+01  -3.8459249E+01  -3.5507842E+01  -3.2336263E+01  -2.8971335E+01  -2.5463150E+01  -2.1824830E+01  -1.8074341E+01  -1.4217423E+01  -1.0271733E+01
    1.1610   5.6393334E+05   5.2713208E+05   5.6415974E+05   2.3182447E+05   2.4691924E+05   2.3182069E+05   3.5267587E+05   3.1117974E+05   3.5290313E+05   1.4653035E+04   2.0748307E+04   1.4653035E+04   3.3427592E+05   1.1141924E+05  -1.5021050E+04   3.1085273E+05  -9.0391607E-41  -1.4262118E+04   3.3449127E+05  -1.1149248E+05  -1.5021285E+04  -1.2964037E+02   5.4932365E+01  -1.4652358E+04   1.5402691E+04   4.7160911E-74  -1.3901415E+04  -1.2963728E+02  -5.4931055E+01  -1.4652358E+04  -3.3537704E+05  -1.2939574E+05  -4.3451099E+05  -1.3933493E+01  -4.4353367E-03  -1.0273071E+01  -3.2401752E+05   1.4965897E+02  -4.1578944E+05  -1.3933493E+01  -4.4353367E-03  -1.0273071E+01  -3.3553143E+05   1.2977102E+05  -4.3457376E+05  -1.3933493E+01  -4.4353367E-03  -1.0273071E+01  -1.3383513E+03   1.1817370E+03  -2.3181760E+05   5.4064503E+01   3.1592385E-04  -9.7510538E+00  -2.2528384E+04   1.4718240E+01  -2.4588937E+05   5.4064503E+01   3.1592385E-04  -9.7510538E+00  -1.3382594E+03  -1.1566472E+03  -2.3181394E+05   5.4064503E+01   3.1592385E-04  -9.7510538E+00  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005641E+01  -5.0004938E+01  -4.9954663E+01  -4.9420718E+01  -4.8441171E+01  -4.7183117E+01  -4.5571828E+01  -4.3601048E+01  -4.1298546E+01  -3.8631774E+01  -3.5702388E+01  -3.2565398E+01  -2.9204432E+01  -2.5704041E+01  -2.2051724E+01  -1.8259100E+01  -1.4325481E+01  -1.0273071E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005635E+01  -5.0004649E+01  -4.9954608E+01  -4.9381288E+01  -4.8408946E+01  -4.7135951E+01  -4.5499944E+01  -4.3468178E+01  -4.1123879E+01  -3.8459959E+01  -3.5509149E+01  -3.2337499E+01  -2.8972755E+01  -2.5463916E+01  -2.1825898E+01  -1.8075820E+01  -1.4218386E+01  -1.0273071E+01
    1.1640   5.6407054E+05   5.2671830E+05   5.6429616E+05   2.3181555E+05   2.4692282E+05   2.3181175E+05   3.5284713E+05   3.1069361E+05   3.5307634E+05   1.4653037E+04   2.0748955E+04   1.4653037E+04   3.3443997E+05   1.1146915E+05  -1.5021229E+04   3.1036612E+05  -1.0563313E-40  -1.4261583E+04   3.3465715E+05  -1.1154303E+05  -1.5021465E+04  -1.2982564E+02   5.5010872E+01  -1.4652359E+04   1.5403565E+04   5.5293254E-74  -1.3901414E+04  -1.2982247E+02  -5.5009528E+01  -1.4652359E+04  -3.3547314E+05  -1.2943795E+05  -4.3460230E+05  -1.3933212E+01  -4.4578770E-03  -1.0274412E+01  -3.2380548E+05   1.4960544E+02  -4.1543009E+05  -1.3933212E+01  -4.4578770E-03  -1.0274412E+01  -3.3562719E+05   1.2981332E+05  -4.3466429E+05  -1.3933212E+01  -4.4578770E-03  -1.0274412E+01  -1.3325578E+03   1.1859013E+03  -2.3180868E+05   5.4064765E+01   3.0907274E-04  -9.7498113E+00  -2.2540780E+04   1.5046653E+01  -2.4589183E+05   5.4064765E+01   3.0907274E-04  -9.7498113E+00  -1.3324653E+03  -1.1601792E+03  -2.3180502E+05   5.4064765E+01   3.0907274E-04  -9.7498113E+00  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005641E+01  -5.0004941E+01  -4.9954587E+01  -4.9421844E+01  -4.8442910E+01  -4.7184538E+01  -4.5572893E+01  -4.3602008E+01  -4.1299784E+01  -3.8632841E+01  -3.5703617E+01  -3.2566537E+01  -2.9205597E+01  -2.5705282E+01  -2.2053235E+01  -1.8260588E+01  -1.4326697E+01  -1.0274412E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005635E+01  -5.0004660E+01  -4.9955289E+01  -4.9382337E+01  -4.8410428E+01  -4.7136998E+01  -4.5500897E+01  -4.3469254E+01  -4.1125535E+01  -3.8460664E+01  -3.5510456E+01  -3.2338737E+01  -2.8974182E+01  -2.5464689E+01  -2.1826973E+01  -1.8077305E+01  -1.4219357E+01  -1.0274412E+01
    1.1670   5.6420143E+05   5.2632357E+05   5.6442630E+05   2.3180683E+05   2.4692597E+05   2.3180302E+05   3.5299504E+05   3.1024031E+05   3.5322623E+05   1.4653039E+04   2.0749619E+04   1.4653039E+04   3.3458179E+05   1.1151180E+05  -1.5021383E+04   3.0991236E+05  -1.2338718E-40  -1.4261085E+04   3.3480085E+05  -1.1158633E+05  -1.5021621E+04  -1.3001104E+02   5.5089429E+01  -1.4652359E+04   1.5404461E+04   6.4801121E-74  -1.3901413E+04  -1.3000779E+02  -5.5088052E+01  -1.4652359E+04  -3.3556550E+05  -1.2947827E+05  -4.3468888E+05  -1.3932930E+01  -4.4803897E-03  -1.0275755E+01  -3.2360464E+05   1.4954936E+02  -4.1508615E+05  -1.3932930E+01  -4.4803897E-03  -1.0275755E+01  -3.3571924E+05   1.2985371E+05  -4.3475011E+05  -1.3932930E+01  -4.4803897E-03  -1.0275755E+01  -1.3265843E+03   1.1900234E+03  -2.3179998E+05   5.4065026E+01   3.0214474E-04  -9.7485665E+00  -2.2553013E+04   1.5375709E+01  -2.4589387E+05   5.4065026E+01   3.0214474E-04  -9.7485665E+00  -1.3264913E+03  -1.1636673E+03  -2.3179630E+05   5.4065026E+01   3.0214474E-04  -9.7485665E+00  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005641E+01  -5.0004944E+01  -4.9954505E+01  -4.9422967E+01  -4.8444669E+01  -4.7185965E+01  -4.5573959E+01  -4.3602970E+01  -4.1301011E+01  -3.8633910E+01  -3.5704852E+01  -3.2567674E+01  -2.9206773E+01  -2.5706528E+01  -2.2054749E+01  -1.8262076E+01  -1.4327916E+01  -1.0275755E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005636E+01  -5.0004672E+01  -4.9955959E+01  -4.9383391E+01  -4.8411927E+01  -4.7138049E+01  -4.5501844E+01  -4.3470332E+01  -4.1127186E+01  -3.8461364E+01  -3.5511764E+01  -3.2339976E+01  -2.8975615E+01  -2.5465469E+01  -2.1828056E+01  -1.8078794E+01  -1.4220335E+01  -1.0275755E+01
    1.1700   5.6432563E+05   5.2595212E+05   5.6454977E+05   2.3179833E+05   2.4692867E+05   2.3179450E+05   3.5312016E+05   3.0982192E+05   3.5335336E+05   1.4653041E+04   2.0750300E+04   1.4653041E+04   3.3470193E+05   1.1154739E+05  -1.5021513E+04   3.0949355E+05  -1.4406054E-40  -1.4260625E+04   3.3492289E+05  -1.1162258E+05  -1.5021753E+04  -1.3019653E+02   5.5168028E+01  -1.4652359E+04   1.5405379E+04   7.5912683E-74  -1.3901412E+04  -1.3019320E+02  -5.5166617E+01  -1.4652359E+04  -3.3565388E+05  -1.2951659E+05  -4.3477044E+05  -1.3932649E+01  -4.5028736E-03  -1.0277100E+01  -3.2341764E+05   1.4949197E+02  -4.1476094E+05  -1.3932649E+01  -4.5028736E-03  -1.0277100E+01  -3.3580732E+05   1.2989209E+05  -4.3483092E+05  -1.3932649E+01  -4.5028736E-03  -1.0277100E+01  -1.3204314E+03   1.1941034E+03  -2.3179149E+05   5.4065288E+01   2.9514005E-04  -9.7473193E+00  -2.2565080E+04   1.5705372E+01  -2.4589548E+05   5.4065288E+01   2.9514005E-04  -9.7473193E+00  -1.3203379E+03  -1.1671116E+03  -2.3178780E+05   5.4065288E+01   2.9514005E-04  -9.7473193E+00  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005641E+01  -5.0004946E+01  -4.9954417E+01  -4.9424086E+01  -4.8446446E+01  -4.7187398E+01  -4.5575027E+01  -4.3603932E+01  -4.1302228E+01  -3.8634980E+01  -3.5706094E+01  -3.2568811E+01  -2.9207961E+01  -2.5707781E+01  -2.2056268E+01  -1.8263565E+01  -1.4329137E+01  -1.0277100E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005636E+01  -5.0004684E+01  -4.9956618E+01  -4.9384449E+01  -4.8413443E+01  -4.7139104E+01  -4.5502787E+01  -4.3471413E+01  -4.1128831E+01  -3.8462060E+01  -3.5513073E+01  -3.2341217E+01  -2.8977054E+01  -2.5466256E+01  -2.1829145E+01  -1.8080287E+01  -1.4221321E+01  -1.0277100E+01
    1.1730   5.6444266E+05   5.2560778E+05   5.6466607E+05   2.3179004E+05   2.4693090E+05   2.3178620E+05   3.5322343E+05   3.0944029E+05   3.5345863E+05   1.4653044E+04   2.0750997E+04   1.4653044E+04   3.3480127E+05   1.1157620E+05  -1.5021620E+04   3.0911153E+05  -1.6812499E-40  -1.4260207E+04   3.3502413E+05  -1.1165204E+05  -1.5021862E+04  -1.3038211E+02   5.5246660E+01  -1.4652359E+04   1.5406319E+04   8.8893220E-74  -1.3901410E+04  -1.3037870E+02  -5.5245215E+01  -1.4652359E+04  -3.3573800E+05  -1.2955280E+05  -4.3484663E+05  -1.3932367E+01  -4.5253277E-03  -1.0278448E+01  -3.2324685E+05   1.4943440E+02  -4.1445746E+05  -1.3932367E+01  -4.5253277E-03  -1.0278448E+01  -3.3589112E+05   1.2992834E+05  -4.3490637E+05  -1.3932367E+01  -4.5253277E-03  -1.0278448E+01  -1.3140996E+03   1.1981413E+03  -2.3178322E+05   5.4065549E+01   2.8805888E-04  -9.7460698E+00  -2.2576976E+04   1.6035606E+01  -2.4589663E+05   5.4065549E+01   2.8805888E-04  -9.7460698E+00  -1.3140055E+03  -1.1705122E+03  -2.3177952E+05   5.4065549E+01   2.8805888E-04  -9.7460698E+00  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005642E+01  -5.0004949E+01  -4.9954323E+01  -4.9425202E+01  -4.8448243E+01  -4.7188837E+01  -4.5576095E+01  -4.3604896E+01  -4.1303434E+01  -3.8636052E+01  -3.5707343E+01  -3.2569947E+01  -2.9209161E+01  -2.5709039E+01  -2.2057791E+01  -1.8265055E+01  -1.4330362E+01  -1.0278448E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005636E+01  -5.0004696E+01  -4.9957266E+01  -4.9385513E+01  -4.8414975E+01  -4.7140165E+01  -4.5503724E+01  -4.3472497E+01  -4.1130469E+01  -3.8462752E+01  -3.5514382E+01  -3.2342459E+01  -2.8978498E+01  -2.5467050E+01  -2.1830242E+01  -1.8081785E+01  -1.4222315E+01  -1.0278448E+01
    1.1760   5.6455200E+05   5.2529391E+05   5.6477465E+05   2.3178197E+05   2.4693263E+05   2.3177811E+05   3.5330612E+05   3.0909709E+05   3.5354331E+05   1.4653046E+04   2.0751710E+04   1.4653046E+04   3.3488103E+05   1.1159864E+05  -1.5021705E+04   3.0876798E+05  -1.9612770E-40  -1.4259830E+04   3.3510577E+05  -1.1167513E+05  -1.5021950E+04  -1.3056773E+02   5.5325316E+01  -1.4652360E+04   1.5407280E+04   1.0405104E-73  -1.3901409E+04  -1.3056424E+02  -5.5323837E+01  -1.4652360E+04  -3.3581750E+05  -1.2958678E+05  -4.3491704E+05  -1.3932085E+01  -4.5477508E-03  -1.0279798E+01  -3.2309438E+05   1.4937764E+02  -4.1417834E+05  -1.3932085E+01  -4.5477508E-03  -1.0279798E+01  -3.3597030E+05   1.2996233E+05  -4.3497604E+05  -1.3932085E+01  -4.5477508E-03  -1.0279798E+01  -1.3075893E+03   1.2021370E+03  -2.3177516E+05   5.4065810E+01   2.8090148E-04  -9.7448179E+00  -2.2588698E+04   1.6366374E+01  -2.4589728E+05   5.4065810E+01   2.8090148E-04  -9.7448179E+00  -1.3074946E+03  -1.1738691E+03  -2.3177145E+05   5.4065810E+01   2.8090148E-04  -9.7448179E+00  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005642E+01  -5.0004951E+01  -4.9954223E+01  -4.9426314E+01  -4.8450058E+01  -4.7190281E+01  -4.5577165E+01  -4.3605862E+01  -4.1304629E+01  -3.8637126E+01  -3.5708599E+01  -3.2571083E+01  -2.9210373E+01  -2.5710304E+01  -2.2059319E+01  -1.8266545E+01  -1.4331590E+01  -1.0279798E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005636E+01  -5.0004707E+01  -4.9957902E+01  -4.9386582E+01  -4.8416523E+01  -4.7141230E+01  -4.5504656E+01  -4.3473584E+01  -4.1132102E+01  -3.8463440E+01  -3.5515692E+01  -3.2343702E+01  -2.8979949E+01  -2.5467852E+01  -2.1831347E+01  -1.8083287E+01  -1.4223317E+01  -1.0279798E+01
    1.1790   5.6465310E+05   5.2501332E+05   5.6487495E+05   2.3177409E+05   2.4693381E+05   2.3177022E+05   3.5336979E+05   3.0879383E+05   3.5360893E+05   1.4653048E+04   2.0752438E+04   1.4653048E+04   3.3494269E+05   1.1161520E+05  -1.5021771E+04   3.0846442E+05  -2.2870313E-40  -1.4259498E+04   3.3516927E+05  -1.1169233E+05  -1.5022017E+04  -1.3075339E+02   5.5403986E+01  -1.4652360E+04   1.5408262E+04   1.2174432E-73  -1.3901408E+04  -1.3074982E+02  -5.5402473E+01  -1.4652360E+04  -3.3589206E+05  -1.2961838E+05  -4.3498129E+05  -1.3931803E+01  -4.5701419E-03  -1.0281150E+01  -3.2296196E+05   1.4932253E+02  -4.1392576E+05  -1.3931803E+01  -4.5701419E-03  -1.0281150E+01  -3.3604451E+05   1.2999391E+05  -4.3503951E+05  -1.3931803E+01  -4.5701419E-03  -1.0281150E+01  -1.3009010E+03   1.2060906E+03  -2.3176730E+05   5.4066072E+01   2.7366812E-04  -9.7435637E+00  -2.2600240E+04   1.6697637E+01  -2.4589741E+05   5.4066072E+01   2.7366812E-04  -9.7435637E+00  -1.3008058E+03  -1.1771823E+03  -2.3176358E+05   5.4066072E+01   2.7366812E-04  -9.7435637E+00  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005642E+01  -5.0004953E+01  -4.9954117E+01  -4.9427423E+01  -4.8451892E+01  -4.7191731E+01  -4.5578236E+01  -4.3606828E+01  -4.1305814E+01  -3.8638202E+01  -3.5709861E+01  -3.2572218E+01  -2.9211596E+01  -2.5711574E+01  -2.2060851E+01  -1.8268035E+01  -1.4332821E+01  -1.0281150E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005636E+01  -5.0004719E+01  -4.9958528E+01  -4.9387656E+01  -4.8418088E+01  -4.7142301E+01  -4.5505583E+01  -4.3474673E+01  -4.1133727E+01  -3.8464125E+01  -3.5517002E+01  -3.2344946E+01  -2.8981405E+01  -2.5468662E+01  -2.1832458E+01  -1.8084792E+01  -1.4224327E+01  -1.0281150E+01
