
These predictions were generated by MoorDyn (v2.0.02022-12-08) on 21-Apr-2023 at 11:14:21.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        FAIRTEN4        FAIRTEN5        FAIRTEN6        ANCHTEN1        ANCHTEN2        ANCHTEN3        ANCHTEN4        ANCHTEN5        ANCHTEN6          CON1FX          CON1FY          CON1FZ          CON2FX          CON2FY          CON2FZ          CON3FX          CON3FY          CON3FZ          CON4FX          CON4FY          CON4FZ          CON5FX          CON5FY          CON5FZ          CON6FX          CON6FY          CON6FZ          CON7FX          CON7FY          CON7FZ          CON7PX          CON7PY          CON7PZ          CON8FX          CON8FY          CON8FZ          CON8PX          CON8PY          CON8PZ          CON9FX          CON9FY          CON9FZ          CON9PX          CON9PY          CON9PZ         CON10FX         CON10FY         CON10FZ         CON10PX         CON10PY         CON10PZ         CON11FX         CON11FY         CON11FZ         CON11PX         CON11PY         CON11PZ         CON12FX         CON12FY         CON12FZ         CON12PX         CON12PY         CON12PZ          L1N1PZ          L1N2PZ          L1N3PZ          L1N4PZ          L1N5PZ          L1N6PZ          L1N7PZ          L1N8PZ          L1N9PZ         L1N10PZ         L1N11PZ         L1N12PZ         L1N13PZ         L1N14PZ         L1N15PZ         L1N16PZ         L1N17PZ         L1N18PZ         L1N19PZ         L1N20PZ         L1N21PZ         L1N22PZ         L1N23PZ         L1N24PZ         L1N25PZ         L1N26PZ         L1N27PZ         L1N28PZ         L1N29PZ         L1N30PZ          L2N1PZ          L2N2PZ          L2N3PZ          L2N4PZ          L2N5PZ          L2N6PZ          L2N7PZ          L2N8PZ          L2N9PZ         L2N10PZ         L2N11PZ         L2N12PZ         L2N13PZ         L2N14PZ         L2N15PZ         L2N16PZ         L2N17PZ         L2N18PZ         L2N19PZ         L2N20PZ         L2N21PZ         L2N22PZ         L2N23PZ         L2N24PZ         L2N25PZ         L2N26PZ         L2N27PZ         L2N28PZ         L2N29PZ         L2N30PZ
    1.6770   5.8825169E+05   5.2959582E+05   5.8792665E+05   2.2962223E+05   2.4168037E+05   2.2962284E+05   3.7463164E+05   3.1471316E+05   3.7455094E+05   1.4653392E+04   2.0756865E+04   1.4653392E+04   3.5483022E+05   1.1923953E+05  -1.5043801E+04   3.1438966E+05  -5.5100706E-31  -1.4265980E+04   3.5475244E+05  -1.1921747E+05  -1.5043718E+04  -1.5761525E+02   6.6786130E+01  -1.4652392E+04   1.5414244E+04   3.3283740E-64  -1.3901385E+04  -1.5760406E+02  -6.6781387E+01  -1.4652392E+04  -3.5229685E+05  -1.3377473E+05  -4.5169824E+05  -1.3816368E+01  -7.3837777E-03  -1.0541777E+01  -3.2357887E+05   8.4538580E+01  -4.1924747E+05  -1.3816368E+01  -7.3837777E-03  -1.0541777E+01  -3.5213730E+05   1.3389500E+05  -4.5136370E+05  -1.3816368E+01  -7.3837777E-03  -1.0541777E+01  -1.5976999E+02   1.4589473E+03  -2.2961754E+05   5.4175269E+01  -1.1794315E-03  -9.4753794E+00  -2.3546357E+04   4.4514894E+01  -2.4053060E+05   5.4175269E+01  -1.1794315E-03  -9.4753794E+00  -1.5964323E+02  -1.3702782E+03  -2.2961870E+05   5.4175269E+01  -1.1794315E-03  -9.4753794E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005640E+01  -5.0004775E+01  -4.9953971E+01  -4.9531833E+01  -4.8727100E+01  -4.7435146E+01  -4.5737875E+01  -4.3704628E+01  -4.1355933E+01  -3.8762488E+01  -3.5880997E+01  -3.2765230E+01  -2.9455126E+01  -2.5965236E+01  -2.2297740E+01  -1.8498976E+01  -1.4582803E+01  -1.0541777E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005645E+01  -5.0005034E+01  -4.9961209E+01  -4.9557229E+01  -4.8683901E+01  -4.7342729E+01  -4.5623680E+01  -4.3596634E+01  -4.1209366E+01  -3.8577002E+01  -3.5649840E+01  -3.2524752E+01  -2.9189651E+01  -2.5716721E+01  -2.2079850E+01  -1.8331991E+01  -1.4503168E+01  -1.0541777E+01
    1.6800   5.8827860E+05   5.3003430E+05   5.8795395E+05   2.2960899E+05   2.4164419E+05   2.2960964E+05   3.7461181E+05   3.1526715E+05   3.7453207E+05   1.4653392E+04   2.0755818E+04   1.4653392E+04   3.5480696E+05   1.1924645E+05  -1.5043777E+04   3.1494418E+05  -6.1373489E-31  -1.4266593E+04   3.5473008E+05  -1.1922470E+05  -1.5043695E+04  -1.5762923E+02   6.6792053E+01  -1.4652392E+04   1.5412834E+04   3.7138120E-64  -1.3901387E+04  -1.5761809E+02  -6.6787333E+01  -1.4652392E+04  -3.5230899E+05  -1.3378520E+05  -4.5172072E+05  -1.3815802E+01  -7.3908909E-03  -1.0543439E+01  -3.2383582E+05   8.3832512E+01  -4.1960304E+05  -1.3815802E+01  -7.3908909E-03  -1.0543439E+01  -3.5214982E+05   1.3390394E+05  -4.5138685E+05  -1.3815802E+01  -7.3908909E-03  -1.0543439E+01  -1.5218283E+02   1.4599874E+03  -2.2960430E+05   5.4175784E+01  -1.1885653E-03  -9.4737620E+00  -2.3544619E+04   4.4468135E+01  -2.4049442E+05   5.4175784E+01  -1.1885653E-03  -9.4737620E+00  -1.5205618E+02  -1.3713682E+03  -2.2960549E+05   5.4175784E+01  -1.1885653E-03  -9.4737620E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005640E+01  -5.0004781E+01  -4.9954741E+01  -4.9532716E+01  -4.8727890E+01  -4.7436756E+01  -4.5739236E+01  -4.3705183E+01  -4.1356556E+01  -3.8763087E+01  -3.5882035E+01  -3.2767039E+01  -2.9456892E+01  -2.5967114E+01  -2.2299393E+01  -1.8500660E+01  -1.4584486E+01  -1.0543439E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005645E+01  -5.0005036E+01  -4.9961648E+01  -4.9558138E+01  -4.8685116E+01  -4.7344329E+01  -4.5625086E+01  -4.3596983E+01  -4.1209646E+01  -3.8577860E+01  -3.5650791E+01  -3.2525877E+01  -2.9191273E+01  -2.5718820E+01  -2.2081918E+01  -1.8334034E+01  -1.4504958E+01  -1.0543439E+01
    1.6830   5.8828490E+05   5.3049718E+05   5.8796028E+05   2.2959583E+05   2.4160834E+05   2.2959651E+05   3.7456334E+05   3.1584347E+05   3.7448410E+05   1.4653392E+04   2.0754767E+04   1.4653392E+04   3.5475648E+05   1.1924436E+05  -1.5043723E+04   3.1552106E+05  -6.8355859E-31  -1.4267231E+04   3.5468007E+05  -1.1922279E+05  -1.5043642E+04  -1.5764217E+02   6.6797536E+01  -1.4652392E+04   1.5411416E+04   4.1430457E-64  -1.3901388E+04  -1.5763108E+02  -6.6792839E+01  -1.4652392E+04  -3.5230874E+05  -1.3379111E+05  -4.5172736E+05  -1.3815236E+01  -7.3978709E-03  -1.0545101E+01  -3.2410875E+05   8.3125193E+01  -4.1997711E+05  -1.3815236E+01  -7.3978709E-03  -1.0545101E+01  -3.5214974E+05   1.3390821E+05  -4.5139390E+05  -1.3815236E+01  -7.3978709E-03  -1.0545101E+01  -1.4472990E+02   1.4610385E+03  -2.2959114E+05   5.4176298E+01  -1.1976535E-03  -9.4721437E+00  -2.3542981E+04   4.4418008E+01  -2.4045855E+05   5.4176298E+01  -1.1976535E-03  -9.4721437E+00  -1.4460336E+02  -1.3724762E+03  -2.2959236E+05   5.4176298E+01  -1.1976535E-03  -9.4721437E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005640E+01  -5.0004787E+01  -4.9955518E+01  -4.9533603E+01  -4.8728664E+01  -4.7438358E+01  -4.5740596E+01  -4.3705739E+01  -4.1357188E+01  -3.8763682E+01  -3.5883074E+01  -3.2768850E+01  -2.9458659E+01  -2.5968989E+01  -2.2301050E+01  -1.8502347E+01  -1.4586168E+01  -1.0545101E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005645E+01  -5.0005038E+01  -4.9962100E+01  -4.9559042E+01  -4.8686322E+01  -4.7345929E+01  -4.5626500E+01  -4.3597326E+01  -4.1209934E+01  -3.8578712E+01  -3.5651747E+01  -3.2527001E+01  -2.9192902E+01  -2.5720916E+01  -2.2083992E+01  -1.8336087E+01  -1.4506743E+01  -1.0545101E+01
    1.6860   5.8827128E+05   5.3098120E+05   5.8794634E+05   2.2958273E+05   2.4157280E+05   2.2958344E+05   3.7448752E+05   3.1643817E+05   3.7440833E+05   1.4653392E+04   2.0753710E+04   1.4653392E+04   3.5468002E+05   1.1923370E+05  -1.5043641E+04   3.1611634E+05  -7.6127057E-31  -1.4267888E+04   3.5460366E+05  -1.1921215E+05  -1.5043560E+04  -1.5765409E+02   6.6802587E+01  -1.4652392E+04   1.5409991E+04   4.6209562E-64  -1.3901390E+04  -1.5764306E+02  -6.6797914E+01  -1.4652392E+04  -3.5229653E+05  -1.3379260E+05  -4.5171870E+05  -1.3814669E+01  -7.4047175E-03  -1.0546765E+01  -3.2439560E+05   8.2416037E+01  -4.2036712E+05  -1.3814669E+01  -7.4047175E-03  -1.0546765E+01  -3.5213747E+05   1.3390796E+05  -4.5138537E+05  -1.3814669E+01  -7.4047175E-03  -1.0546765E+01  -1.3741189E+02   1.4621007E+03  -2.2957804E+05   5.4176813E+01  -1.2066958E-03  -9.4705245E+00  -2.3541442E+04   4.4364514E+01  -2.4042299E+05   5.4176813E+01  -1.2066958E-03  -9.4705245E+00  -1.3728545E+02  -1.3736021E+03  -2.2957929E+05   5.4176813E+01  -1.2066958E-03  -9.4705245E+00  -5.0005579E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005640E+01  -5.0004793E+01  -4.9956301E+01  -4.9534493E+01  -4.8729423E+01  -4.7439952E+01  -4.5741957E+01  -4.3706295E+01  -4.1357828E+01  -3.8764272E+01  -3.5884112E+01  -3.2770662E+01  -2.9460427E+01  -2.5970861E+01  -2.2302711E+01  -1.8504039E+01  -1.4587848E+01  -1.0546765E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005645E+01  -5.0005040E+01  -4.9962564E+01  -4.9559941E+01  -4.8687519E+01  -4.7347529E+01  -4.5627920E+01  -4.3597663E+01  -4.1210231E+01  -3.8579557E+01  -3.5652709E+01  -3.2528123E+01  -2.9194540E+01  -2.5723009E+01  -2.2086070E+01  -1.8338150E+01  -1.4508523E+01  -1.0546765E+01
    1.6890   5.8823850E+05   5.3148301E+05   5.8791287E+05   2.2956968E+05   2.4153756E+05   2.2957041E+05   3.7438583E+05   3.1704729E+05   3.7430623E+05   1.4653393E+04   2.0752648E+04   1.4653392E+04   3.5457897E+05   1.1921491E+05  -1.5043532E+04   3.1672605E+05  -8.4774948E-31  -1.4268561E+04   3.5450221E+05  -1.1919324E+05  -1.5043451E+04  -1.5766501E+02   6.6807215E+01  -1.4652392E+04   1.5408560E+04   5.1529582E-64  -1.3901392E+04  -1.5765404E+02  -6.6802567E+01  -1.4652392E+04  -3.5227283E+05  -1.3378984E+05  -4.5169532E+05  -1.3814102E+01  -7.4114308E-03  -1.0548429E+01  -3.2469431E+05   8.1704467E+01  -4.2077047E+05  -1.3814102E+01  -7.4114308E-03  -1.0548429E+01  -3.5211349E+05   1.3390338E+05  -4.5136185E+05  -1.3814102E+01  -7.4114308E-03  -1.0548429E+01  -1.3022944E+02   1.4631738E+03  -2.2956498E+05   5.4177328E+01  -1.2156912E-03  -9.4689044E+00  -2.3540003E+04   4.4307654E+01  -2.4038773E+05   5.4177328E+01  -1.2156912E-03  -9.4689044E+00  -1.3010311E+02  -1.3747458E+03  -2.2956626E+05   5.4177328E+01  -1.2156912E-03  -9.4689044E+00  -5.0005579E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005640E+01  -5.0004799E+01  -4.9957091E+01  -4.9535388E+01  -4.8730167E+01  -4.7441539E+01  -4.5743319E+01  -4.3706851E+01  -4.1358476E+01  -3.8764858E+01  -3.5885151E+01  -3.2772477E+01  -2.9462196E+01  -2.5972730E+01  -2.2304376E+01  -1.8505734E+01  -1.4589528E+01  -1.0548429E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005645E+01  -5.0005043E+01  -4.9963042E+01  -4.9560833E+01  -4.8688708E+01  -4.7349129E+01  -4.5629347E+01  -4.3597994E+01  -4.1210536E+01  -3.8580395E+01  -3.5653677E+01  -3.2529243E+01  -2.9196185E+01  -2.5725100E+01  -2.2088154E+01  -1.8340222E+01  -1.4510297E+01  -1.0548429E+01
    1.6920   5.8818739E+05   5.3199923E+05   5.8786070E+05   2.2955664E+05   2.4150261E+05   2.2955740E+05   3.7425989E+05   3.1766687E+05   3.7417942E+05   1.4653393E+04   2.0751581E+04   1.4653393E+04   3.5445487E+05   1.1918852E+05  -1.5043398E+04   3.1734623E+05  -9.4396925E-31  -1.4269246E+04   3.5437729E+05  -1.1916658E+05  -1.5043315E+04  -1.5767496E+02   6.6811430E+01  -1.4652392E+04   1.5407122E+04   5.7450568E-64  -1.3901393E+04  -1.5766405E+02  -6.6806807E+01  -1.4652392E+04  -3.5223815E+05  -1.3378301E+05  -4.5165783E+05  -1.3813535E+01  -7.4180106E-03  -1.0550094E+01  -3.2500275E+05   8.0989919E+01  -4.2118450E+05  -1.3813535E+01  -7.4180106E-03  -1.0550094E+01  -3.5207830E+05   1.3389462E+05  -4.5132395E+05  -1.3813535E+01  -7.4180106E-03  -1.0550094E+01  -1.2318316E+02   1.4642579E+03  -2.2955194E+05   5.4177843E+01  -1.2246393E-03  -9.4672834E+00  -2.3538663E+04   4.4247430E+01  -2.4035274E+05   5.4177843E+01  -1.2246393E-03  -9.4672834E+00  -1.2305693E+02  -1.3759074E+03  -2.2955325E+05   5.4177843E+01  -1.2246393E-03  -9.4672834E+00  -5.0005579E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005640E+01  -5.0004806E+01  -4.9957888E+01  -4.9536287E+01  -4.8730896E+01  -4.7443118E+01  -4.5744680E+01  -4.3707408E+01  -4.1359132E+01  -3.8765440E+01  -3.5886190E+01  -3.2774292E+01  -2.9463967E+01  -2.5974596E+01  -2.2306045E+01  -1.8507434E+01  -1.4591206E+01  -1.0550094E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005645E+01  -5.0005045E+01  -4.9963531E+01  -4.9561720E+01  -4.8689887E+01  -4.7350728E+01  -4.5630781E+01  -4.3598321E+01  -4.1210850E+01  -3.8581225E+01  -3.5654650E+01  -3.2530362E+01  -2.9197838E+01  -2.5727187E+01  -2.2090243E+01  -1.8342303E+01  -1.4512067E+01  -1.0550094E+01
    1.6950   5.8811884E+05   5.3252647E+05   5.8779072E+05   2.2954361E+05   2.4146793E+05   2.2954439E+05   3.7411145E+05   3.1829298E+05   3.7402965E+05   1.4653393E+04   2.0750511E+04   1.4653393E+04   3.5430939E+05   1.1915509E+05  -1.5043240E+04   3.1797294E+05  -1.0510089E-30  -1.4269937E+04   3.5423053E+05  -1.1913273E+05  -1.5043156E+04  -1.5768395E+02   6.6815241E+01  -1.4652392E+04   1.5405678E+04   6.4039109E-64  -1.3901395E+04  -1.5767310E+02  -6.6810643E+01  -1.4652392E+04  -3.5219303E+05  -1.3377232E+05  -4.5160693E+05  -1.3812968E+01  -7.4244569E-03  -1.0551759E+01  -3.2531882E+05   8.0271850E+01  -4.2160657E+05  -1.3812968E+01  -7.4244569E-03  -1.0551759E+01  -3.5203244E+05   1.3388190E+05  -4.5127235E+05  -1.3812968E+01  -7.4244569E-03  -1.0551759E+01  -1.1627364E+02   1.4653527E+03  -2.2953890E+05   5.4178358E+01  -1.2335392E-03  -9.4656616E+00  -2.3537423E+04   4.4183844E+01  -2.4031802E+05   5.4178358E+01  -1.2335392E-03  -9.4656616E+00  -1.1614752E+02  -1.3770866E+03  -2.2954023E+05   5.4178358E+01  -1.2335392E-03  -9.4656616E+00  -5.0005579E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005641E+01  -5.0004812E+01  -4.9958692E+01  -4.9537189E+01  -4.8731611E+01  -4.7444688E+01  -4.5746041E+01  -4.3707966E+01  -4.1359796E+01  -3.8766017E+01  -3.5887229E+01  -3.2776109E+01  -2.9465739E+01  -2.5976458E+01  -2.2307718E+01  -1.8509137E+01  -1.4592883E+01  -1.0551759E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005645E+01  -5.0005048E+01  -4.9964034E+01  -4.9562601E+01  -4.8691057E+01  -4.7352326E+01  -4.5632220E+01  -4.3598641E+01  -4.1211172E+01  -3.8582049E+01  -3.5655628E+01  -3.2531479E+01  -2.9199498E+01  -2.5729271E+01  -2.2092337E+01  -1.8344394E+01  -1.4513831E+01  -1.0551759E+01
    1.6980   5.8803382E+05   5.3306134E+05   5.8770389E+05   2.2953055E+05   2.4143351E+05   2.2953136E+05   3.7394238E+05   3.1892171E+05   3.7385878E+05   1.4653393E+04   2.0749436E+04   1.4653393E+04   3.5414429E+05   1.1911520E+05  -1.5043061E+04   3.1860227E+05  -1.1700635E-30  -1.4270631E+04   3.5406373E+05  -1.1909228E+05  -1.5042975E+04  -1.5769201E+02   6.6818655E+01  -1.4652392E+04   1.5404228E+04   7.1369031E-64  -1.3901396E+04  -1.5768122E+02  -6.6814084E+01  -1.4652392E+04  -3.5213805E+05  -1.3375797E+05  -4.5154332E+05  -1.3812400E+01  -7.4307697E-03  -1.0553426E+01  -3.2564038E+05   7.9549739E+01  -4.2203403E+05  -1.3812400E+01  -7.4307697E-03  -1.0553426E+01  -3.5197650E+05   1.3386543E+05  -4.5120778E+05  -1.3812400E+01  -7.4307697E-03  -1.0553426E+01  -1.0950141E+02   1.4664583E+03  -2.2952584E+05   5.4178873E+01  -1.2423905E-03  -9.4640389E+00  -2.3536280E+04   4.4116897E+01  -2.4028354E+05   5.4178873E+01  -1.2423905E-03  -9.4640389E+00  -1.0937540E+02  -1.3782835E+03  -2.2952719E+05   5.4178873E+01  -1.2423905E-03  -9.4640389E+00  -5.0005579E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005641E+01  -5.0004819E+01  -4.9959501E+01  -4.9538096E+01  -4.8732311E+01  -4.7446251E+01  -4.5747402E+01  -4.3708525E+01  -4.1360469E+01  -3.8766590E+01  -3.5888268E+01  -3.2777928E+01  -2.9467512E+01  -2.5978317E+01  -2.2309396E+01  -1.8510844E+01  -1.4594559E+01  -1.0553426E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005645E+01  -5.0005050E+01  -4.9964548E+01  -4.9563475E+01  -4.8692217E+01  -4.7353924E+01  -4.5633665E+01  -4.3598957E+01  -4.1211503E+01  -3.8582866E+01  -3.5656613E+01  -3.2532595E+01  -2.9201166E+01  -2.5731351E+01  -2.2094436E+01  -1.8346494E+01  -1.4515590E+01  -1.0553426E+01
    1.7010   5.8793336E+05   5.3360051E+05   5.8760126E+05   2.2951745E+05   2.4139934E+05   2.2951828E+05   3.7375463E+05   3.1954927E+05   3.7366878E+05   1.4653393E+04   2.0748357E+04   1.4653393E+04   3.5396144E+05   1.1906948E+05  -1.5042862E+04   3.1923042E+05  -1.3024561E-30  -1.4271323E+04   3.5387873E+05  -1.1904586E+05  -1.5042774E+04  -1.5769915E+02   6.6821682E+01  -1.4652392E+04   1.5402774E+04   7.9522162E-64  -1.3901398E+04  -1.5768843E+02  -6.6817137E+01  -1.4652392E+04  -3.5207386E+05  -1.3374019E+05  -4.5146782E+05  -1.3811832E+01  -7.4369489E-03  -1.0555093E+01  -3.2596537E+05   7.8823099E+01  -4.2246428E+05  -1.3811832E+01  -7.4369489E-03  -1.0555093E+01  -3.5191112E+05   1.3384543E+05  -4.5113102E+05  -1.3811832E+01  -7.4369489E-03  -1.0555093E+01  -1.0286701E+02   1.4675745E+03  -2.2951273E+05   5.4179388E+01  -1.2511925E-03  -9.4624154E+00  -2.3535237E+04   4.4046592E+01  -2.4024931E+05   5.4179388E+01  -1.2511925E-03  -9.4624154E+00  -1.0274111E+02  -1.3794979E+03  -2.2951411E+05   5.4179388E+01  -1.2511925E-03  -9.4624154E+00  -5.0005579E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005641E+01  -5.0004826E+01  -4.9960317E+01  -4.9539006E+01  -4.8732996E+01  -4.7447805E+01  -4.5748763E+01  -4.3709085E+01  -4.1361149E+01  -3.8767159E+01  -3.5889308E+01  -3.2779747E+01  -2.9469286E+01  -2.5980173E+01  -2.2311078E+01  -1.8512554E+01  -1.4596234E+01  -1.0555093E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005645E+01  -5.0005053E+01  -4.9965075E+01  -4.9564344E+01  -4.8693369E+01  -4.7355520E+01  -4.5635115E+01  -4.3599267E+01  -4.1211843E+01  -3.8583675E+01  -3.5657602E+01  -3.2533710E+01  -2.9202841E+01  -2.5733428E+01  -2.2096541E+01  -1.8348603E+01  -1.4517344E+01  -1.0555093E+01
    1.7040   5.8781854E+05   5.3414072E+05   5.8748390E+05   2.2950433E+05   2.4136544E+05   2.2950518E+05   3.7355023E+05   3.2017189E+05   3.7346166E+05   1.4653393E+04   2.0747274E+04   1.4653393E+04   3.5376273E+05   1.1901858E+05  -1.5042646E+04   3.1985364E+05  -1.4496506E-30  -1.4272009E+04   3.5367745E+05  -1.1899410E+05  -1.5042555E+04  -1.5770540E+02   6.6824329E+01  -1.4652392E+04   1.5401314E+04   8.8589190E-64  -1.3901400E+04  -1.5769474E+02  -6.6819812E+01  -1.4652392E+04  -3.5200112E+05  -1.3371923E+05  -4.5138123E+05  -1.3811263E+01  -7.4429945E-03  -1.0556762E+01  -3.2629175E+05   7.8091470E+01  -4.2289477E+05  -1.3811263E+01  -7.4429945E-03  -1.0556762E+01  -3.5183696E+05   1.3382216E+05  -4.5104292E+05  -1.3811263E+01  -7.4429945E-03  -1.0556762E+01  -9.6370932E+01   1.4687016E+03  -2.2949961E+05   5.4179904E+01  -1.2599444E-03  -9.4607911E+00  -2.3534296E+04   4.3972941E+01  -2.4021534E+05   5.4179904E+01  -1.2599444E-03  -9.4607911E+00  -9.6245147E+01  -1.3807301E+03  -2.2950101E+05   5.4179904E+01  -1.2599444E-03  -9.4607911E+00  -5.0005579E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005641E+01  -5.0004832E+01  -4.9961139E+01  -4.9539920E+01  -4.8733668E+01  -4.7449350E+01  -4.5750123E+01  -4.3709646E+01  -4.1361838E+01  -3.8767724E+01  -3.5890348E+01  -3.2781567E+01  -2.9471062E+01  -2.5982025E+01  -2.2312763E+01  -1.8514269E+01  -1.4597908E+01  -1.0556762E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005645E+01  -5.0005055E+01  -4.9965614E+01  -4.9565206E+01  -4.8694511E+01  -4.7357116E+01  -4.5636571E+01  -4.3599572E+01  -4.1212191E+01  -3.8584477E+01  -3.5658598E+01  -3.2534823E+01  -2.9204524E+01  -2.5735501E+01  -2.2098650E+01  -1.8350720E+01  -1.4519093E+01  -1.0556762E+01
