
These predictions were generated by MoorDyn (v2.2.22024-01-16) on 08-Jan-2025 at 12:01:53.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        FAIRTEN4        FAIRTEN5        FAIRTEN6        ANCHTEN1        ANCHTEN2        ANCHTEN3        ANCHTEN4        ANCHTEN5        ANCHTEN6            P1FX            P1FY            P1FZ            P2FX            P2FY            P2FZ            P3FX            P3FY            P3FZ            P4FX            P4FY            P4FZ            P5FX            P5FY            P5FZ            P6FX            P6FY            P6FZ            P7FX            P7FY            P7FZ            P7PX            P7PY            P7PZ            P8FX            P8FY            P8FZ            P8PX            P8PY            P8PZ            P9FX            P9FY            P9FZ            P9PX            P9PY            P9PZ           P10FX           P10FY           P10FZ           P10PX           P10PY           P10PZ           P11FX           P11FY           P11FZ           P11PX           P11PY           P11PZ           P12FX           P12FY           P12FZ           P12PX           P12PY           P12PZ          L1N1PZ          L1N2PZ          L1N3PZ          L1N4PZ          L1N5PZ          L1N6PZ          L1N7PZ          L1N8PZ          L1N9PZ         L1N10PZ         L1N11PZ         L1N12PZ         L1N13PZ         L1N14PZ         L1N15PZ         L1N16PZ         L1N17PZ         L1N18PZ         L1N19PZ         L1N20PZ         L1N21PZ         L1N22PZ         L1N23PZ         L1N24PZ         L1N25PZ         L1N26PZ         L1N27PZ         L1N28PZ         L1N29PZ         L1N30PZ          L2N1PZ          L2N2PZ          L2N3PZ          L2N4PZ          L2N5PZ          L2N6PZ          L2N7PZ          L2N8PZ          L2N9PZ         L2N10PZ         L2N11PZ         L2N12PZ         L2N13PZ         L2N14PZ         L2N15PZ         L2N16PZ         L2N17PZ         L2N18PZ         L2N19PZ         L2N20PZ         L2N21PZ         L2N22PZ         L2N23PZ         L2N24PZ         L2N25PZ         L2N26PZ         L2N27PZ         L2N28PZ         L2N29PZ         L2N30PZ
    1.7910   5.6332964E+05   5.0830709E+05   5.6376430E+05   2.3330770E+05   2.3452216E+05   2.3330091E+05   3.5476401E+05   2.9724577E+05   3.5462634E+05   1.4654720E+04   2.2129124E+04   1.4654719E+04   3.3153936E+05   1.2535334E+05  -1.5023187E+04   2.9690415E+05  -1.4279627E-29  -1.4246831E+04   3.3141094E+05  -1.2530338E+05  -1.5023080E+04   2.6496055E+02  -1.1227142E+02  -1.4651895E+04   1.7218806E+04   3.3956094E-62  -1.3900031E+04   2.6490304E+02   1.1224705E+02  -1.4651895E+04  -3.3854391E+05  -1.1647592E+05  -4.3492719E+05  -1.3834396E+01  -8.6739508E-03  -1.0725514E+01  -3.0549561E+05   5.0540562E+01  -4.0626166E+05  -1.3834396E+01  -8.6739508E-03  -1.0725514E+01  -3.3886013E+05   1.1670132E+05  -4.3518364E+05  -1.3834396E+01  -8.6739508E-03  -1.0725514E+01  -2.2888184E+04  -3.3891931E+03  -2.3215755E+05   5.4155810E+01  -2.0218231E-03  -9.5714641E+00  -2.4899627E+04   5.5280840E+01  -2.3319659E+05   5.4155810E+01  -2.0218231E-03  -9.5714641E+00  -2.2887554E+04   3.5015912E+03  -2.3214912E+05   5.4155810E+01  -2.0218231E-03  -9.5714641E+00  -5.0005582E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005596E+01  -5.0001347E+01  -4.9677471E+01  -4.8877081E+01  -4.7622013E+01  -4.5961165E+01  -4.3937686E+01  -4.1595500E+01  -3.8969327E+01  -3.6089679E+01  -3.2984957E+01  -2.9677760E+01  -2.6187342E+01  -2.2531257E+01  -1.8726999E+01  -1.4787580E+01  -1.0725514E+01  -5.0005585E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005600E+01  -5.0001578E+01  -4.9686503E+01  -4.8862289E+01  -4.7551198E+01  -4.5818281E+01  -4.3745450E+01  -4.1377522E+01  -3.8742083E+01  -3.5856791E+01  -3.2746278E+01  -2.9448680E+01  -2.5987473E+01  -2.2371106E+01  -1.8610557E+01  -1.4725136E+01  -1.0725514E+01
    1.7940   5.6191736E+05   5.0639600E+05   5.6270190E+05   2.3326702E+05   2.3445006E+05   2.3326024E+05   3.5282395E+05   2.9418004E+05   3.5327470E+05   1.4654768E+04   2.2131708E+04   1.4654767E+04   3.2972729E+05   1.2465563E+05  -1.5021153E+04   2.9383502E+05  -1.5606098E-29  -1.4243451E+04   3.3014973E+05  -1.2481393E+05  -1.5021662E+04   2.6732800E+02  -1.1327458E+02  -1.4651892E+04   1.7222130E+04   3.7849626E-62  -1.3900027E+04   2.6726905E+02   1.1324960E+02  -1.4651892E+04  -3.3766595E+05  -1.1618840E+05  -4.3385837E+05  -1.3834002E+01  -8.6751947E-03  -1.0727533E+01  -3.0432743E+05   4.9441954E+01  -4.0474896E+05  -1.3834002E+01  -8.6751947E-03  -1.0727533E+01  -3.3819616E+05   1.1648538E+05  -4.3438226E+05  -1.3834002E+01  -8.6751947E-03  -1.0727533E+01  -2.2851418E+04  -3.3815168E+03  -2.3212040E+05   5.4156149E+01  -2.0321549E-03  -9.5702438E+00  -2.4858634E+04   5.5101189E+01  -2.3312845E+05   5.4156149E+01  -2.0321549E-03  -9.5702438E+00  -2.2850795E+04   3.4935870E+03  -2.3211199E+05   5.4156149E+01  -2.0321549E-03  -9.5702438E+00  -5.0005582E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005596E+01  -5.0001353E+01  -4.9677869E+01  -4.8878181E+01  -4.7623513E+01  -4.5962829E+01  -4.3939472E+01  -4.1597426E+01  -3.8971371E+01  -3.6091864E+01  -3.2987183E+01  -2.9680011E+01  -2.6189528E+01  -2.2533452E+01  -1.8729120E+01  -1.4789667E+01  -1.0727533E+01  -5.0005585E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005600E+01  -5.0001588E+01  -4.9686876E+01  -4.8863518E+01  -4.7552843E+01  -4.5819924E+01  -4.3747088E+01  -4.1379404E+01  -3.8744086E+01  -3.5859009E+01  -3.2748418E+01  -2.9450783E+01  -2.5989531E+01  -2.2373244E+01  -1.8612585E+01  -1.4727113E+01  -1.0727533E+01
    1.7970   5.6050145E+05   5.0452912E+05   5.6161959E+05   2.3322662E+05   2.3437855E+05   2.3321984E+05   3.5080876E+05   2.9112694E+05   3.5186450E+05   1.4654817E+04   2.2134271E+04   1.4654815E+04   3.2784480E+05   1.2393142E+05  -1.5019041E+04   2.9077847E+05  -1.7044725E-29  -1.4240086E+04   3.2883366E+05  -1.2430383E+05  -1.5020182E+04   2.6969308E+02  -1.1427673E+02  -1.4651889E+04   1.7225426E+04   4.2181476E-62  -1.3900023E+04   2.6963269E+02   1.1425114E+02  -1.4651889E+04  -3.3678586E+05  -1.1590007E+05  -4.3278671E+05  -1.3833608E+01  -8.6763033E-03  -1.0729553E+01  -3.0318646E+05   4.8355055E+01  -4.0327113E+05  -1.3833608E+01  -8.6763033E-03  -1.0729553E+01  -3.3752008E+05   1.1626523E+05  -4.3356563E+05  -1.3833608E+01  -8.6763033E-03  -1.0729553E+01  -2.2814730E+04  -3.3738698E+03  -2.3208352E+05   5.4156488E+01  -2.0424154E-03  -9.5690230E+00  -2.4817774E+04   5.4918116E+01  -2.3306089E+05   5.4156488E+01  -2.0424154E-03  -9.5690230E+00  -2.2814113E+04   3.4856045E+03  -2.3207512E+05   5.4156488E+01  -2.0424154E-03  -9.5690230E+00  -5.0005582E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005596E+01  -5.0001359E+01  -4.9678262E+01  -4.8879273E+01  -4.7625011E+01  -4.5964491E+01  -4.3941259E+01  -4.1599354E+01  -3.8973418E+01  -3.6094052E+01  -3.2989411E+01  -2.9682264E+01  -2.6191716E+01  -2.2535647E+01  -1.8731242E+01  -1.4791754E+01  -1.0729553E+01  -5.0005585E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005600E+01  -5.0001598E+01  -4.9687244E+01  -4.8864739E+01  -4.7554486E+01  -4.5821572E+01  -4.3748733E+01  -4.1381292E+01  -3.8746093E+01  -3.5861229E+01  -3.2750563E+01  -2.9452891E+01  -2.5991590E+01  -2.2375381E+01  -1.8614614E+01  -1.4729090E+01  -1.0729553E+01
    1.8000   5.5908866E+05   5.0271396E+05   5.6052631E+05   2.3318675E+05   2.3430841E+05   2.3317997E+05   3.4873048E+05   2.8811990E+05   3.5040169E+05   1.4654865E+04   2.2136813E+04   1.4654864E+04   3.2590320E+05   1.2318500E+05  -1.5016863E+04   2.8776794E+05  -1.8605836E-29  -1.4236772E+04   3.2746830E+05  -1.2377519E+05  -1.5018648E+04   2.7205547E+02  -1.1527774E+02  -1.4651886E+04   1.7228696E+04   4.7000073E-62  -1.3900019E+04   2.7199364E+02   1.1525154E+02  -1.4651886E+04  -3.3590779E+05  -1.1561236E+05  -4.3171735E+05  -1.3833214E+01  -8.6772769E-03  -1.0731573E+01  -3.0207729E+05   4.7280290E+01  -4.0183409E+05  -1.3833214E+01  -8.6772769E-03  -1.0731573E+01  -3.3683738E+05   1.1604275E+05  -4.3274058E+05  -1.3833214E+01  -8.6772769E-03  -1.0731573E+01  -2.2778145E+04  -3.3662558E+03  -2.3204716E+05   5.4156826E+01  -2.0526042E-03  -9.5678018E+00  -2.4777135E+04   5.4731849E+01  -2.3299468E+05   5.4156826E+01  -2.0526042E-03  -9.5678018E+00  -2.2777534E+04   3.4776478E+03  -2.3203877E+05   5.4156826E+01  -2.0526042E-03  -9.5678018E+00  -5.0005582E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005596E+01  -5.0001366E+01  -4.9678649E+01  -4.8880360E+01  -4.7626506E+01  -4.5966153E+01  -4.3943048E+01  -4.1601284E+01  -3.8975468E+01  -3.6096242E+01  -3.2991641E+01  -2.9684518E+01  -2.6193905E+01  -2.2537844E+01  -1.8733365E+01  -1.4793841E+01  -1.0731573E+01  -5.0005585E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005600E+01  -5.0001609E+01  -4.9687606E+01  -4.8865955E+01  -4.7556126E+01  -4.5823225E+01  -4.3750384E+01  -4.1383186E+01  -3.8748103E+01  -3.5863450E+01  -3.2752711E+01  -2.9455003E+01  -2.5993652E+01  -2.2377518E+01  -1.8616644E+01  -1.4731067E+01  -1.0731573E+01
    1.8030   5.5768521E+05   5.0095712E+05   5.5942958E+05   2.3314758E+05   2.3424021E+05   2.3314080E+05   3.4660350E+05   2.8519193E+05   3.4889248E+05   1.4654915E+04   2.2139333E+04   1.4654913E+04   3.2391594E+05   1.2242146E+05  -1.5014636E+04   2.8483652E+05  -2.0301135E-29  -1.4233547E+04   3.2605945E+05  -1.2323020E+05  -1.5017066E+04   2.7441482E+02  -1.1627746E+02  -1.4651884E+04   1.7231937E+04   5.2359091E-62  -1.3900016E+04   2.7435153E+02   1.1625065E+02  -1.4651884E+04  -3.3503552E+05  -1.1532659E+05  -4.3065505E+05  -1.3832821E+01  -8.6781152E-03  -1.0733593E+01  -3.0100396E+05   4.6217950E+01  -4.0044307E+05  -1.3832821E+01  -8.6781152E-03  -1.0733593E+01  -3.3615264E+05   1.1581953E+05  -4.3191283E+05  -1.3832821E+01  -8.6781152E-03  -1.0733593E+01  -2.2741680E+04  -3.3586774E+03  -2.3201149E+05   5.4157164E+01  -2.0627211E-03  -9.5665802E+00  -2.4736781E+04   5.4542558E+01  -2.3293039E+05   5.4157164E+01  -2.0627211E-03  -9.5665802E+00  -2.2741075E+04   3.4697196E+03  -2.3200309E+05   5.4157164E+01  -2.0627211E-03  -9.5665802E+00  -5.0005582E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005596E+01  -5.0001374E+01  -4.9679031E+01  -4.8881442E+01  -4.7627998E+01  -4.5967814E+01  -4.3944838E+01  -4.1603217E+01  -3.8977520E+01  -3.6098435E+01  -3.2993874E+01  -2.9686775E+01  -2.6196096E+01  -2.2540043E+01  -1.8735489E+01  -1.4795929E+01  -1.0733593E+01  -5.0005585E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005601E+01  -5.0001621E+01  -4.9687964E+01  -4.8867165E+01  -4.7557764E+01  -4.5824882E+01  -4.3752043E+01  -4.1385085E+01  -3.8750117E+01  -3.5865673E+01  -3.2754864E+01  -2.9457119E+01  -2.5995716E+01  -2.2379656E+01  -1.8618675E+01  -1.4733044E+01  -1.0733593E+01
    1.8060   5.5629703E+05   4.9926437E+05   5.5833583E+05   2.3310943E+05   2.3417445E+05   2.3310264E+05   3.4444443E+05   2.8237456E+05   3.4734374E+05   1.4654964E+04   2.2141832E+04   1.4654963E+04   3.2189855E+05   1.2164668E+05  -1.5012375E+04   2.8201575E+05  -2.2143852E-29  -1.4230445E+04   3.2461356E+05  -1.2267130E+05  -1.5015444E+04   2.7677073E+02  -1.1727573E+02  -1.4651881E+04   1.7235150E+04   5.8318016E-62  -1.3900012E+04   2.7670599E+02   1.1724830E+02  -1.4651881E+04  -3.3417269E+05  -1.1504399E+05  -4.2960433E+05  -1.3832427E+01  -8.6788183E-03  -1.0735614E+01  -2.9996999E+05   4.5168209E+01  -3.9910263E+05  -1.3832427E+01  -8.6788183E-03  -1.0735614E+01  -3.3546981E+05   1.1559692E+05  -4.3108730E+05  -1.3832427E+01  -8.6788183E-03  -1.0735614E+01  -2.2705370E+04  -3.3511394E+03  -2.3197681E+05   5.4157502E+01  -2.0727658E-03  -9.5653582E+00  -2.4696767E+04   5.4350399E+01  -2.3286851E+05   5.4157502E+01  -2.0727658E-03  -9.5653582E+00  -2.2704770E+04   3.4618250E+03  -2.3196843E+05   5.4157502E+01  -2.0727658E-03  -9.5653582E+00  -5.0005582E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005597E+01  -5.0001382E+01  -4.9679407E+01  -4.8882517E+01  -4.7629488E+01  -4.5969475E+01  -4.3946629E+01  -4.1605152E+01  -3.8979574E+01  -3.6100631E+01  -3.2996109E+01  -2.9689033E+01  -2.6198289E+01  -2.2542242E+01  -1.8737613E+01  -1.4798017E+01  -1.0735614E+01  -5.0005585E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005601E+01  -5.0001633E+01  -4.9688318E+01  -4.8868369E+01  -4.7559401E+01  -4.5826545E+01  -4.3753709E+01  -4.1386991E+01  -3.8752134E+01  -3.5867898E+01  -3.2757021E+01  -2.9459241E+01  -2.5997783E+01  -2.2381794E+01  -1.8620707E+01  -1.4735021E+01  -1.0735614E+01
    1.8090   5.5492964E+05   4.9764063E+05   5.5725047E+05   2.3307222E+05   2.3411101E+05   2.3306543E+05   3.4227166E+05   2.7969684E+05   3.4576340E+05   1.4655014E+04   2.2144309E+04   1.4655012E+04   3.1986828E+05   1.2086717E+05  -1.5010101E+04   2.7933474E+05  -2.4148900E-29  -1.4227497E+04   3.2313803E+05  -1.2210131E+05  -1.5013788E+04   2.7912281E+02  -1.1827238E+02  -1.4651878E+04   1.7238335E+04   6.4942752E-62  -1.3900008E+04   2.7905661E+02   1.1824433E+02  -1.4651878E+04  -3.3332266E+05  -1.1476574E+05  -4.2856941E+05  -1.3832034E+01  -8.6793864E-03  -1.0737636E+01  -2.9897840E+05   4.4131128E+01  -3.9781669E+05  -1.3832034E+01  -8.6793864E-03  -1.0737636E+01  -3.3479219E+05   1.1537607E+05  -4.3026810E+05  -1.3832034E+01  -8.6793864E-03  -1.0737636E+01  -2.2669205E+04  -3.3436404E+03  -2.3194306E+05   5.4157839E+01  -2.0827381E-03  -9.5641358E+00  -2.4657078E+04   5.4155370E+01  -2.3280891E+05   5.4157839E+01  -2.0827381E-03  -9.5641358E+00  -2.2668610E+04   3.4539626E+03  -2.3193468E+05   5.4157839E+01  -2.0827381E-03  -9.5641358E+00  -5.0005582E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005597E+01  -5.0001390E+01  -4.9679780E+01  -4.8883588E+01  -4.7630976E+01  -4.5971136E+01  -4.3948423E+01  -4.1607090E+01  -3.8981632E+01  -3.6102830E+01  -3.2998348E+01  -2.9691294E+01  -2.6200483E+01  -2.2544444E+01  -1.8739739E+01  -1.4800106E+01  -1.0737636E+01  -5.0005585E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005601E+01  -5.0001646E+01  -4.9688669E+01  -4.8869568E+01  -4.7561036E+01  -4.5828214E+01  -4.3755382E+01  -4.1388902E+01  -3.8754156E+01  -3.5870126E+01  -3.2759183E+01  -2.9461368E+01  -2.5999853E+01  -2.2383933E+01  -1.8622741E+01  -1.4736998E+01  -1.0737636E+01
    1.8120   5.5358825E+05   4.9609045E+05   5.5617840E+05   2.3303593E+05   2.3404961E+05   2.3302914E+05   3.4010494E+05   2.7718468E+05   3.4416069E+05   1.4655064E+04   2.2146764E+04   1.4655063E+04   3.1784359E+05   1.2008991E+05  -1.5007834E+04   2.7681944E+05  -2.6333035E-29  -1.4224733E+04   3.2164150E+05  -1.2152349E+05  -1.5012110E+04   2.8147061E+02  -1.1926721E+02  -1.4651875E+04   1.7241492E+04   7.2306309E-62  -1.3900004E+04   2.8140295E+02   1.1923854E+02  -1.4651876E+04  -3.3248862E+05  -1.1449292E+05  -4.2755425E+05  -1.3831641E+01  -8.6798194E-03  -1.0739658E+01  -2.9803195E+05   4.3106704E+01  -3.9658882E+05  -1.3831641E+01  -8.6798194E-03  -1.0739658E+01  -3.3412278E+05   1.1515800E+05  -4.2945898E+05  -1.3831641E+01  -8.6798194E-03  -1.0739658E+01  -2.2633183E+04  -3.3361801E+03  -2.3191022E+05   5.4158176E+01  -2.0926376E-03  -9.5629131E+00  -2.4617686E+04   5.3957438E+01  -2.3275134E+05   5.4158176E+01  -2.0926376E-03  -9.5629131E+00  -2.2632594E+04   3.4461322E+03  -2.3190185E+05   5.4158176E+01  -2.0926376E-03  -9.5629131E+00  -5.0005582E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005597E+01  -5.0001399E+01  -4.9680148E+01  -4.8884653E+01  -4.7632461E+01  -4.5972797E+01  -4.3950219E+01  -4.1609030E+01  -3.8983693E+01  -3.6105032E+01  -3.3000589E+01  -2.9693556E+01  -2.6202680E+01  -2.2546647E+01  -1.8741866E+01  -1.4802195E+01  -1.0739658E+01  -5.0005585E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005601E+01  -5.0001660E+01  -4.9689018E+01  -4.8870763E+01  -4.7562670E+01  -4.5829888E+01  -4.3757063E+01  -4.1390820E+01  -3.8756181E+01  -3.5872356E+01  -3.2761350E+01  -2.9463499E+01  -2.6001926E+01  -2.2386072E+01  -1.8624776E+01  -1.4738976E+01  -1.0739658E+01
    1.8150   5.5227765E+05   4.9461839E+05   5.5512422E+05   2.3300055E+05   2.3398984E+05   2.3299375E+05   3.3796460E+05   2.7486046E+05   3.4254631E+05   1.4655115E+04   2.2149196E+04   1.4655113E+04   3.1584354E+05   1.1932210E+05  -1.5005595E+04   2.7449227E+05  -2.8715031E-29  -1.4222176E+04   3.2013401E+05  -1.2094162E+05  -1.5010420E+04   2.8381368E+02  -1.2026003E+02  -1.4651873E+04   1.7244619E+04   8.0489550E-62  -1.3900001E+04   2.8374456E+02   1.2023075E+02  -1.4651873E+04  -3.3167349E+05  -1.1422656E+05  -4.2656253E+05  -1.3831248E+01  -8.6801175E-03  -1.0741681E+01  -2.9713345E+05   4.2094910E+01  -3.9542263E+05  -1.3831248E+01  -8.6801175E-03  -1.0741681E+01  -3.3346438E+05   1.1494369E+05  -4.2866345E+05  -1.3831248E+01  -8.6801175E-03  -1.0741681E+01  -2.2597303E+04  -3.3287580E+03  -2.3187828E+05   5.4158513E+01  -2.1024642E-03  -9.5616900E+00  -2.4578541E+04   5.3756529E+01  -2.3269538E+05   5.4158513E+01  -2.1024642E-03  -9.5616900E+00  -2.2596720E+04   3.4383333E+03  -2.3186991E+05   5.4158513E+01  -2.1024642E-03  -9.5616900E+00  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005597E+01  -5.0001409E+01  -4.9680512E+01  -4.8885714E+01  -4.7633945E+01  -4.5974458E+01  -4.3952017E+01  -4.1610974E+01  -3.8985757E+01  -3.6107237E+01  -3.3002832E+01  -2.9695821E+01  -2.6204879E+01  -2.2548851E+01  -1.8743993E+01  -1.4804284E+01  -1.0741681E+01  -5.0005585E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005601E+01  -5.0001674E+01  -4.9689364E+01  -4.8871953E+01  -4.7564303E+01  -4.5831569E+01  -4.3758752E+01  -4.1392744E+01  -3.8758210E+01  -3.5874588E+01  -3.2763522E+01  -2.9465635E+01  -2.6004001E+01  -2.2388212E+01  -1.8626812E+01  -1.4740954E+01  -1.0741681E+01
    1.8180   5.5100211E+05   4.9322952E+05   5.5409241E+05   2.3296604E+05   2.3393119E+05   2.3295926E+05   3.3587092E+05   2.7274290E+05   3.4093241E+05   1.4655166E+04   2.2151606E+04   1.4655164E+04   3.1388710E+05   1.1857092E+05  -1.5003406E+04   2.7237197E+05  -3.1315883E-29  -1.4219849E+04   3.1862692E+05  -1.2036001E+05  -1.5008732E+04   2.8615155E+02  -1.2125066E+02  -1.4651870E+04   1.7247717E+04   8.9582017E-62  -1.3899997E+04   2.8608096E+02   1.2122075E+02  -1.4651870E+04  -3.3087988E+05  -1.1396754E+05  -4.2559749E+05  -1.3830855E+01  -8.6802808E-03  -1.0743703E+01  -2.9628600E+05   4.1095737E+01  -3.9432216E+05  -1.3830855E+01  -8.6802808E-03  -1.0743703E+01  -3.3281974E+05   1.1473408E+05  -4.2788493E+05  -1.3830855E+01  -8.6802808E-03  -1.0743703E+01  -2.2561561E+04  -3.3213737E+03  -2.3184720E+05   5.4158849E+01  -2.1122175E-03  -9.5604666E+00  -2.4539587E+04   5.3552548E+01  -2.3264051E+05   5.4158849E+01  -2.1122175E-03  -9.5604666E+00  -2.2560985E+04   3.4305656E+03  -2.3183884E+05   5.4158849E+01  -2.1122175E-03  -9.5604666E+00  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005597E+01  -5.0001419E+01  -4.9680873E+01  -4.8886770E+01  -4.7635427E+01  -4.5976119E+01  -4.3953818E+01  -4.1612920E+01  -3.8987824E+01  -3.6109445E+01  -3.3005079E+01  -2.9698088E+01  -2.6207079E+01  -2.2551057E+01  -1.8746122E+01  -1.4806374E+01  -1.0743703E+01  -5.0005586E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005602E+01  -5.0001689E+01  -4.9689708E+01  -4.8873139E+01  -4.7565935E+01  -4.5833255E+01  -4.3760450E+01  -4.1394675E+01  -3.8760244E+01  -3.5876822E+01  -3.2765699E+01  -2.9467777E+01  -2.6006080E+01  -2.2390352E+01  -1.8628849E+01  -1.4742933E+01  -1.0743703E+01
