
These predictions were generated by MoorDyn (v2.0.02023-09-18) on 17-Oct-2023 at 17:12:28.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        FAIRTEN4        FAIRTEN5        FAIRTEN6        ANCHTEN1        ANCHTEN2        ANCHTEN3        ANCHTEN4        ANCHTEN5        ANCHTEN6            P1FX            P1FY            P1FZ            P2FX            P2FY            P2FZ            P3FX            P3FY            P3FZ            P4FX            P4FY            P4FZ            P5FX            P5FY            P5FZ            P6FX            P6FY            P6FZ            P7FX            P7FY            P7FZ            P7PX            P7PY            P7PZ            P8FX            P8FY            P8FZ            P8PX            P8PY            P8PZ            P9FX            P9FY            P9FZ            P9PX            P9PY            P9PZ           P10FX           P10FY           P10FZ           P10PX           P10PY           P10PZ           P11FX           P11FY           P11FZ           P11PX           P11PY           P11PZ           P12FX           P12FY           P12FZ           P12PX           P12PY           P12PZ          L1N1PZ          L1N2PZ          L1N3PZ          L1N4PZ          L1N5PZ          L1N6PZ          L1N7PZ          L1N8PZ          L1N9PZ         L1N10PZ         L1N11PZ         L1N12PZ         L1N13PZ         L1N14PZ         L1N15PZ         L1N16PZ         L1N17PZ         L1N18PZ         L1N19PZ         L1N20PZ         L1N21PZ         L1N22PZ         L1N23PZ         L1N24PZ         L1N25PZ         L1N26PZ         L1N27PZ         L1N28PZ         L1N29PZ         L1N30PZ          L2N1PZ          L2N2PZ          L2N3PZ          L2N4PZ          L2N5PZ          L2N6PZ          L2N7PZ          L2N8PZ          L2N9PZ         L2N10PZ         L2N11PZ         L2N12PZ         L2N13PZ         L2N14PZ         L2N15PZ         L2N16PZ         L2N17PZ         L2N18PZ         L2N19PZ         L2N20PZ         L2N21PZ         L2N22PZ         L2N23PZ         L2N24PZ         L2N25PZ         L2N26PZ         L2N27PZ         L2N28PZ         L2N29PZ         L2N30PZ
    1.5390   5.8991147E+05   5.1791003E+05   5.9126984E+05   2.3191358E+05   2.4259134E+05   2.3191011E+05   3.9033913E+05   3.1387257E+05   3.9172190E+05   1.4654892E+04   2.1420178E+04   1.4654892E+04   3.6756651E+05   1.3050934E+05  -1.5060218E+04   3.1354824E+05  -1.1978624E-33  -1.4265118E+04   3.6887217E+05  -1.3096760E+05  -1.5061687E+04  -2.4401293E+02   1.0339531E+02  -1.4652495E+04   1.6297332E+04   3.1677989E-65  -1.3900395E+04  -2.4401320E+02  -1.0339542E+02  -1.4652495E+04  -3.4766304E+05  -1.3197533E+05  -4.5793937E+05  -1.3901040E+01  -6.7886220E-03  -1.0453758E+01  -3.0950338E+05   1.1068341E+02  -4.1525708E+05  -1.3901040E+01  -6.7886220E-03  -1.0453758E+01  -3.4852077E+05   1.3254343E+05  -4.5887421E+05  -1.3901040E+01  -6.7886220E-03  -1.0453758E+01  -1.8492622E+03  -4.8271902E+02  -2.3190571E+05   5.4093344E+01  -9.9934438E-04  -9.5798310E+00  -1.7416152E+04   4.9618127E+01  -2.4196536E+05   5.4093344E+01  -9.9934438E-04  -9.5798310E+00  -1.8493680E+03   5.7848817E+02  -2.3190202E+05   5.4093344E+01  -9.9934438E-04  -9.5798310E+00  -5.0005579E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005588E+01  -5.0000313E+01  -4.9566885E+01  -4.8706638E+01  -4.7384257E+01  -4.5700938E+01  -4.3644950E+01  -4.1268048E+01  -3.8672273E+01  -3.5825821E+01  -3.2733531E+01  -2.9459936E+01  -2.5967573E+01  -2.2299370E+01  -1.8497565E+01  -1.4541025E+01  -1.0453758E+01  -5.0005584E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005596E+01  -5.0000982E+01  -4.9608373E+01  -4.8673449E+01  -4.7303478E+01  -4.5562349E+01  -4.3430654E+01  -4.1031359E+01  -3.8418228E+01  -3.5590790E+01  -3.2489317E+01  -2.9255147E+01  -2.5801249E+01  -2.2165369E+01  -1.8390529E+01  -1.4467110E+01  -1.0453758E+01
    1.5420   5.8762900E+05   5.1482349E+05   5.8916974E+05   2.3183909E+05   2.4250845E+05   2.3183555E+05   3.8739411E+05   3.0924823E+05   3.8913263E+05   1.4654893E+04   2.1410160E+04   1.4654893E+04   3.6479577E+05   1.2950493E+05  -1.5057124E+04   3.0891927E+05  -1.3317683E-33  -1.4260013E+04   3.6643695E+05  -1.3008223E+05  -1.5058964E+04  -2.4406433E+02   1.0341708E+02  -1.4652496E+04   1.6284150E+04   3.5409189E-65  -1.3900410E+04  -2.4406460E+02  -1.0341720E+02  -1.4652496E+04  -3.4631072E+05  -1.3145652E+05  -4.5617530E+05  -1.3900756E+01  -6.8009250E-03  -1.0455303E+01  -3.0759596E+05   1.0939511E+02  -4.1282918E+05  -1.3900756E+01  -6.8009250E-03  -1.0455303E+01  -3.4727786E+05   1.3206383E+05  -4.5725072E+05  -1.3900756E+01  -6.8009250E-03  -1.0455303E+01  -1.8431493E+03  -4.7881897E+02  -2.3183127E+05   5.4093589E+01  -1.0115433E-03  -9.5783511E+00  -1.7436926E+04   4.9742850E+01  -2.4188075E+05   5.4093589E+01  -1.0115433E-03  -9.5783511E+00  -1.8432554E+03   5.7485745E+02  -2.3182751E+05   5.4093589E+01  -1.0115433E-03  -9.5783511E+00  -5.0005579E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005588E+01  -5.0000292E+01  -4.9565697E+01  -4.8707493E+01  -4.7386202E+01  -4.5702472E+01  -4.3646356E+01  -4.1269637E+01  -3.8674240E+01  -3.5827818E+01  -3.2735404E+01  -2.9461902E+01  -2.5969140E+01  -2.2300750E+01  -1.8498803E+01  -1.4542431E+01  -1.0455303E+01  -5.0005584E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005596E+01  -5.0000975E+01  -4.9607473E+01  -4.8673689E+01  -4.7305282E+01  -4.5564376E+01  -4.3432663E+01  -4.1032784E+01  -3.8420291E+01  -3.5592381E+01  -3.2490771E+01  -2.9256736E+01  -2.5803035E+01  -2.2166867E+01  -1.8391920E+01  -1.4468832E+01  -1.0455303E+01
    1.5450   5.8531905E+05   5.1176873E+05   5.8702800E+05   2.3176683E+05   2.4242673E+05   2.3176323E+05   3.8424098E+05   3.0450064E+05   3.8633750E+05   1.4654894E+04   2.1400162E+04   1.4654894E+04   3.6182872E+05   1.2843088E+05  -1.5053813E+04   3.0416680E+05  -1.4783268E-33  -1.4254775E+04   3.6380757E+05  -1.2912796E+05  -1.5056026E+04  -2.4411523E+02   1.0343865E+02  -1.4652496E+04   1.6270989E+04   3.9569765E-65  -1.3900426E+04  -2.4411549E+02  -1.0343877E+02  -1.4652496E+04  -3.4494210E+05  -1.3093183E+05  -4.5438991E+05  -1.3900472E+01  -6.8131027E-03  -1.0456850E+01  -3.0570776E+05   1.0811823E+02  -4.1042658E+05  -1.3900472E+01  -6.8131027E-03  -1.0456850E+01  -3.4601015E+05   1.3157513E+05  -4.5559504E+05  -1.3900472E+01  -6.8131027E-03  -1.0456850E+01  -1.8369278E+03  -4.7497419E+02  -2.3175907E+05   5.4093834E+01  -1.0237356E-03  -9.5768696E+00  -1.7457666E+04   4.9864384E+01  -2.4179732E+05   5.4093834E+01  -1.0237356E-03  -9.5768696E+00  -1.8370342E+03   5.7127626E+02  -2.3175525E+05   5.4093834E+01  -1.0237356E-03  -9.5768696E+00  -5.0005579E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005588E+01  -5.0000272E+01  -4.9564506E+01  -4.8708335E+01  -4.7388145E+01  -4.5704000E+01  -4.3647759E+01  -4.1271239E+01  -3.8676207E+01  -3.5829813E+01  -3.2737284E+01  -2.9463863E+01  -2.5970707E+01  -2.2302136E+01  -1.8500038E+01  -1.4543835E+01  -1.0456850E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005596E+01  -5.0000969E+01  -4.9606560E+01  -4.8673929E+01  -4.7307088E+01  -4.5566398E+01  -4.3434679E+01  -4.1034224E+01  -3.8422364E+01  -3.5593966E+01  -3.2492242E+01  -2.9258319E+01  -2.5804817E+01  -2.2168367E+01  -1.8393307E+01  -1.4470558E+01  -1.0456850E+01
    1.5480   5.8299132E+05   5.0876073E+05   5.8485566E+05   2.3169698E+05   2.4234619E+05   2.3169332E+05   3.8089519E+05   2.9967537E+05   3.8334697E+05   1.4654895E+04   2.1390184E+04   1.4654895E+04   3.5867991E+05   1.2729241E+05  -1.5050302E+04   2.9933640E+05  -1.6385958E-33  -1.4249452E+04   3.6099386E+05  -1.2810832E+05  -1.5052886E+04  -2.4416564E+02   1.0346001E+02  -1.4652496E+04   1.6257851E+04   4.4207968E-65  -1.3900441E+04  -2.4416590E+02  -1.0346012E+02  -1.4652496E+04  -3.4356298E+05  -1.3040349E+05  -4.5259065E+05  -1.3900188E+01  -6.8251544E-03  -1.0458399E+01  -3.0384793E+05   1.0685578E+02  -4.0806115E+05  -1.3900188E+01  -6.8251544E-03  -1.0458399E+01  -3.4472425E+05   1.3107984E+05  -4.5391564E+05  -1.3900188E+01  -6.8251544E-03  -1.0458399E+01  -1.8306008E+03  -4.7118423E+02  -2.3168927E+05   5.4094078E+01  -1.0359204E-03  -9.5753864E+00  -1.7478371E+04   4.9982725E+01  -2.4171508E+05   5.4094078E+01  -1.0359204E-03  -9.5753864E+00  -1.8307075E+03   5.6774422E+02  -2.3168539E+05   5.4094078E+01  -1.0359204E-03  -9.5753864E+00  -5.0005579E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005587E+01  -5.0000254E+01  -4.9563314E+01  -4.8709165E+01  -4.7390088E+01  -4.5705522E+01  -4.3649161E+01  -4.1272853E+01  -3.8678176E+01  -3.5831805E+01  -3.2739170E+01  -2.9465817E+01  -2.5972273E+01  -2.2303526E+01  -1.8501269E+01  -1.4545238E+01  -1.0458399E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005596E+01  -5.0000964E+01  -4.9605635E+01  -4.8674168E+01  -4.7308897E+01  -4.5568413E+01  -4.3436704E+01  -4.1035679E+01  -3.8424446E+01  -3.5595546E+01  -3.2493730E+01  -2.9259897E+01  -2.5806597E+01  -2.2169869E+01  -1.8394690E+01  -1.4472289E+01  -1.0458399E+01
    1.5510   5.8065392E+05   5.0581356E+05   5.8266155E+05   2.3162932E+05   2.4226666E+05   2.3162558E+05   3.7737770E+05   2.9482300E+05   3.8017592E+05   1.4654896E+04   2.1380227E+04   1.4654896E+04   3.5536908E+05   1.2609657E+05  -1.5046613E+04   2.9447870E+05  -1.8137841E-33  -1.4244101E+04   3.5800983E+05  -1.2702833E+05  -1.5049559E+04  -2.4421554E+02   1.0348116E+02  -1.4652496E+04   1.6244735E+04   4.9377344E-65  -1.3900456E+04  -2.4421579E+02  -1.0348126E+02  -1.4652496E+04  -3.4217819E+05  -1.2987332E+05  -4.5078374E+05  -1.3899905E+01  -6.8370795E-03  -1.0459948E+01  -3.0202505E+05   1.0561055E+02  -4.0574402E+05  -1.3899905E+01  -6.8370795E-03  -1.0459948E+01  -3.4342545E+05   1.3057997E+05  -4.5221932E+05  -1.3899905E+01  -6.8370795E-03  -1.0459948E+01  -1.8241681E+03  -4.6744776E+02  -2.3162166E+05   5.4094322E+01  -1.0480969E-03  -9.5739017E+00  -1.7499025E+04   5.0097827E+01  -2.4163385E+05   5.4094322E+01  -1.0480969E-03  -9.5739017E+00  -1.8242751E+03   5.6425988E+02  -2.3161771E+05   5.4094322E+01  -1.0480969E-03  -9.5739017E+00  -5.0005579E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005587E+01  -5.0000237E+01  -4.9562121E+01  -4.8709982E+01  -4.7392029E+01  -4.5707038E+01  -4.3650561E+01  -4.1274479E+01  -3.8680147E+01  -3.5833795E+01  -3.2741063E+01  -2.9467765E+01  -2.5973839E+01  -2.2304921E+01  -1.8502496E+01  -1.4546638E+01  -1.0459948E+01  -5.0005584E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005596E+01  -5.0000961E+01  -4.9604699E+01  -4.8674407E+01  -4.7310709E+01  -4.5570423E+01  -4.3438737E+01  -4.1037150E+01  -3.8426537E+01  -3.5597121E+01  -3.2495234E+01  -2.9261470E+01  -2.5808372E+01  -2.2171373E+01  -1.8396068E+01  -1.4474025E+01  -1.0459948E+01
    1.5540   5.7831389E+05   5.0294053E+05   5.8045304E+05   2.3156333E+05   2.4218785E+05   2.3155953E+05   3.7371507E+05   2.8999768E+05   3.7684414E+05   1.4654897E+04   2.1370290E+04   1.4654897E+04   3.5192126E+05   1.2485228E+05  -1.5042774E+04   2.8964791E+05  -2.0052881E-33  -1.4238781E+04   3.5487415E+05  -1.2589464E+05  -1.5046064E+04  -2.4426492E+02   1.0350208E+02  -1.4652496E+04   1.6231641E+04   5.5137294E-65  -1.3900472E+04  -2.4426516E+02  -1.0350218E+02  -1.4652496E+04  -3.4079196E+05  -1.2934293E+05  -4.4897461E+05  -1.3899621E+01  -6.8488774E-03  -1.0461499E+01  -3.0024724E+05   1.0438509E+02  -4.0348576E+05  -1.3899621E+01  -6.8488774E-03  -1.0461499E+01  -3.4211816E+05   1.3007721E+05  -4.5051173E+05  -1.3899621E+01  -6.8488774E-03  -1.0461499E+01  -1.8176275E+03  -4.6376289E+02  -2.3155573E+05   5.4094566E+01  -1.0602645E-03  -9.5724155E+00  -1.7519602E+04   5.0209619E+01  -2.4155334E+05   5.4094566E+01  -1.0602645E-03  -9.5724155E+00  -1.8177348E+03   5.6082111E+02  -2.3155171E+05   5.4094566E+01  -1.0602645E-03  -9.5724155E+00  -5.0005579E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005587E+01  -5.0000221E+01  -4.9560929E+01  -4.8710788E+01  -4.7393969E+01  -4.5708550E+01  -4.3651961E+01  -4.1276118E+01  -3.8682119E+01  -3.5835783E+01  -3.2742963E+01  -2.9469707E+01  -2.5975404E+01  -2.2306322E+01  -1.8503721E+01  -1.4548036E+01  -1.0461499E+01  -5.0005584E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005596E+01  -5.0000959E+01  -4.9603755E+01  -4.8674647E+01  -4.7312524E+01  -4.5572429E+01  -4.3440780E+01  -4.1038636E+01  -3.8428637E+01  -3.5598692E+01  -3.2496755E+01  -2.9263040E+01  -2.5810145E+01  -2.2172880E+01  -1.8397444E+01  -1.4475766E+01  -1.0461499E+01
    1.5570   5.7597761E+05   5.0015405E+05   5.7823662E+05   2.3149839E+05   2.4210947E+05   2.3149452E+05   3.6993898E+05   2.8525519E+05   3.7337653E+05   1.4654898E+04   2.1360372E+04   1.4654898E+04   3.4836632E+05   1.2357017E+05  -1.5038818E+04   2.8489986E+05  -2.2147307E-33  -1.4233555E+04   3.5161026E+05  -1.2471561E+05  -1.5042429E+04  -2.4431376E+02   1.0352278E+02  -1.4652496E+04   1.6218569E+04   6.1553704E-65  -1.3900487E+04  -2.4431399E+02  -1.0352287E+02  -1.4652496E+04  -3.3940808E+05  -1.2881377E+05  -4.4716817E+05  -1.3899338E+01  -6.8605475E-03  -1.0463052E+01  -2.9852207E+05   1.0318168E+02  -4.0129620E+05  -1.3899338E+01  -6.8605475E-03  -1.0463052E+01  -3.4080624E+05   1.2957303E+05  -4.4879787E+05  -1.3899338E+01  -6.8605475E-03  -1.0463052E+01  -1.8109754E+03  -4.6012748E+02  -2.3149084E+05   5.4094809E+01  -1.0724222E-03  -9.5709277E+00  -1.7540078E+04   5.0318030E+01  -2.4147327E+05   5.4094809E+01  -1.0724222E-03  -9.5709277E+00  -1.8110831E+03   5.5742548E+02  -2.3148677E+05   5.4094809E+01  -1.0724222E-03  -9.5709277E+00  -5.0005579E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005587E+01  -5.0000206E+01  -4.9559738E+01  -4.8711582E+01  -4.7395909E+01  -4.5710056E+01  -4.3653360E+01  -4.1277770E+01  -3.8684093E+01  -3.5837770E+01  -3.2744870E+01  -2.9471643E+01  -2.5976968E+01  -2.2307727E+01  -1.8504943E+01  -1.4549432E+01  -1.0463052E+01  -5.0005584E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005596E+01  -5.0000959E+01  -4.9602802E+01  -4.8674889E+01  -4.7314343E+01  -4.5574431E+01  -4.3442832E+01  -4.1040139E+01  -3.8430747E+01  -3.5600259E+01  -3.2498294E+01  -2.9264605E+01  -2.5811916E+01  -2.2174389E+01  -1.8398816E+01  -1.4477512E+01  -1.0463052E+01
    1.5600   5.7365088E+05   4.9746550E+05   5.7601825E+05   2.3143389E+05   2.4203132E+05   2.3142996E+05   3.6608526E+05   2.8065088E+05   3.6980260E+05   1.4654899E+04   2.1350475E+04   1.4654899E+04   3.4473804E+05   1.2226226E+05  -1.5034783E+04   2.8028997E+05  -2.4440027E-33  -1.4228481E+04   3.4824598E+05  -1.2350115E+05  -1.5038685E+04  -2.4436203E+02   1.0354323E+02  -1.4652496E+04   1.6205518E+04   6.8699634E-65  -1.3900502E+04  -2.4436225E+02  -1.0354332E+02  -1.4652496E+04  -3.3803003E+05  -1.2828716E+05  -4.4536888E+05  -1.3899055E+01  -6.8720892E-03  -1.0464605E+01  -2.9685648E+05   1.0200236E+02  -3.9918435E+05  -1.3899055E+01  -6.8720892E-03  -1.0464605E+01  -3.3949325E+05   1.2906878E+05  -4.4708233E+05  -1.3899055E+01  -6.8720892E-03  -1.0464605E+01  -1.8042089E+03  -4.5653947E+02  -2.3142641E+05   5.4095052E+01  -1.0845694E-03  -9.5694384E+00  -1.7560436E+04   5.0423006E+01  -2.4139343E+05   5.4095052E+01  -1.0845694E-03  -9.5694384E+00  -1.8043168E+03   5.5407066E+02  -2.3142227E+05   5.4095052E+01  -1.0845694E-03  -9.5694384E+00  -5.0005579E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005587E+01  -5.0000193E+01  -4.9558549E+01  -4.8712365E+01  -4.7397848E+01  -4.5711559E+01  -4.3654759E+01  -4.1279435E+01  -3.8686070E+01  -3.5839754E+01  -3.2746784E+01  -2.9473573E+01  -2.5978533E+01  -2.2309138E+01  -1.8506161E+01  -1.4550827E+01  -1.0464605E+01  -5.0005584E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005597E+01  -5.0000961E+01  -4.9601842E+01  -4.8675133E+01  -4.7316166E+01  -4.5576429E+01  -4.3444893E+01  -4.1041659E+01  -3.8432866E+01  -3.5601823E+01  -3.2499849E+01  -2.9266167E+01  -2.5813683E+01  -2.2175901E+01  -1.8400185E+01  -1.4479263E+01  -1.0464605E+01
    1.5630   5.7133885E+05   4.9488505E+05   5.7380353E+05   2.3136937E+05   2.4195332E+05   2.3136539E+05   3.6219251E+05   2.7623759E+05   3.6615564E+05   1.4654900E+04   2.1340596E+04   1.4654900E+04   3.4107280E+05   1.2094146E+05  -1.5030708E+04   2.7587116E+05  -2.6953036E-33  -1.4223620E+04   3.4481271E+05  -1.2226242E+05  -1.5034866E+04  -2.4440970E+02   1.0356343E+02  -1.4652496E+04   1.6192488E+04   7.6656081E-65  -1.3900518E+04  -2.4440990E+02  -1.0356351E+02  -1.4652496E+04  -3.3666087E+05  -1.2776425E+05  -4.4358070E+05  -1.3898773E+01  -6.8835022E-03  -1.0466160E+01  -2.9525666E+05   1.0084884E+02  -3.9715830E+05  -1.3898773E+01  -6.8835022E-03  -1.0466160E+01  -3.3818255E+05   1.2856575E+05  -4.4536940E+05  -1.3898773E+01  -6.8835022E-03  -1.0466160E+01  -1.7973260E+03  -4.5299716E+02  -2.3136195E+05   5.4095295E+01  -1.0967051E-03  -9.5679477E+00  -1.7580665E+04   5.0524524E+01  -2.4131375E+05   5.4095295E+01  -1.0967051E-03  -9.5679477E+00  -1.7974342E+03   5.5075469E+02  -2.3135775E+05   5.4095295E+01  -1.0967051E-03  -9.5679477E+00  -5.0005579E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005586E+01  -5.0000181E+01  -4.9557364E+01  -4.8713138E+01  -4.7399787E+01  -4.5713058E+01  -4.3656158E+01  -4.1281113E+01  -3.8688048E+01  -3.5841738E+01  -3.2748705E+01  -2.9475498E+01  -2.5980097E+01  -2.2310554E+01  -1.8507378E+01  -1.4552220E+01  -1.0466160E+01  -5.0005584E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005597E+01  -5.0000963E+01  -4.9600875E+01  -4.8675380E+01  -4.7317993E+01  -4.5578425E+01  -4.3446964E+01  -4.1043195E+01  -3.8434994E+01  -3.5603383E+01  -3.2501421E+01  -2.9267725E+01  -2.5815448E+01  -2.2177416E+01  -1.8401551E+01  -1.4481018E+01  -1.0466160E+01
    1.5660   5.6904589E+05   4.9242178E+05   5.7159763E+05   2.3130461E+05   2.4192671E+05   2.3130057E+05   3.5830050E+05   2.7206390E+05   3.6247150E+05   1.4654901E+04   2.1330737E+04   1.4654901E+04   3.3740812E+05   1.1962111E+05  -1.5026635E+04   2.7169208E+05  -2.9711849E-33  -1.4219025E+04   3.4134425E+05  -1.2101142E+05  -1.5031009E+04  -2.4445673E+02   1.0358336E+02  -1.4652496E+04   1.6179478E+04   8.5512816E-65  -1.3900533E+04  -2.4445691E+02  -1.0358343E+02  -1.4652496E+04  -3.3530321E+05  -1.2724605E+05  -4.4180700E+05  -1.3898490E+01  -6.8947858E-03  -1.0467716E+01  -2.9372814E+05   9.9722574E+01  -3.9522523E+05  -1.3898490E+01  -6.8947858E-03  -1.0467716E+01  -3.3687721E+05   1.2806509E+05  -4.4366308E+05  -1.3898490E+01  -6.8947858E-03  -1.0467716E+01  -1.7903269E+03  -4.4949936E+02  -2.3129725E+05   5.4095537E+01  -1.1088287E-03  -9.5664556E+00  -1.7604720E+04   5.0633911E+01  -2.4128532E+05   5.4095537E+01  -1.1088287E-03  -9.5664556E+00  -1.7904354E+03   5.4747628E+02  -2.3129299E+05   5.4095537E+01  -1.1088287E-03  -9.5664556E+00  -5.0005579E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005586E+01  -5.0000170E+01  -4.9556184E+01  -4.8713900E+01  -4.7401725E+01  -4.5714553E+01  -4.3657559E+01  -4.1282805E+01  -3.8690029E+01  -3.5843720E+01  -3.2750633E+01  -2.9477417E+01  -2.5981662E+01  -2.2311975E+01  -1.8508592E+01  -1.4553612E+01  -1.0467716E+01  -5.0005584E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005597E+01  -5.0000967E+01  -4.9599904E+01  -4.8675631E+01  -4.7319825E+01  -4.5580417E+01  -4.3449045E+01  -4.1044750E+01  -3.8437132E+01  -3.5604941E+01  -3.2503011E+01  -2.9269281E+01  -2.5817210E+01  -2.2178934E+01  -1.8402915E+01  -1.4482779E+01  -1.0467716E+01
