
These predictions were generated by MoorDyn (v2.2.22024-01-16) on 02-May-2024 at 21:59:58.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        FAIRTEN4        FAIRTEN5        FAIRTEN6        ANCHTEN1        ANCHTEN2        ANCHTEN3        ANCHTEN4        ANCHTEN5        ANCHTEN6            P1FX            P1FY            P1FZ            P2FX            P2FY            P2FZ            P3FX            P3FY            P3FZ            P4FX            P4FY            P4FZ            P5FX            P5FY            P5FZ            P6FX            P6FY            P6FZ            P7FX            P7FY            P7FZ            P7PX            P7PY            P7PZ            P8FX            P8FY            P8FZ            P8PX            P8PY            P8PZ            P9FX            P9FY            P9FZ            P9PX            P9PY            P9PZ           P10FX           P10FY           P10FZ           P10PX           P10PY           P10PZ           P11FX           P11FY           P11FZ           P11PX           P11PY           P11PZ           P12FX           P12FY           P12FZ           P12PX           P12PY           P12PZ          L1N1PZ          L1N2PZ          L1N3PZ          L1N4PZ          L1N5PZ          L1N6PZ          L1N7PZ          L1N8PZ          L1N9PZ         L1N10PZ         L1N11PZ         L1N12PZ         L1N13PZ         L1N14PZ         L1N15PZ         L1N16PZ         L1N17PZ         L1N18PZ         L1N19PZ         L1N20PZ         L1N21PZ         L1N22PZ         L1N23PZ         L1N24PZ         L1N25PZ         L1N26PZ         L1N27PZ         L1N28PZ         L1N29PZ         L1N30PZ          L2N1PZ          L2N2PZ          L2N3PZ          L2N4PZ          L2N5PZ          L2N6PZ          L2N7PZ          L2N8PZ          L2N9PZ         L2N10PZ         L2N11PZ         L2N12PZ         L2N13PZ         L2N14PZ         L2N15PZ         L2N16PZ         L2N17PZ         L2N18PZ         L2N19PZ         L2N20PZ         L2N21PZ         L2N22PZ         L2N23PZ         L2N24PZ         L2N25PZ         L2N26PZ         L2N27PZ         L2N28PZ         L2N29PZ         L2N30PZ
    1.1340   5.5693326E+05   5.2238715E+05   5.5720876E+05   2.3582187E+05   2.4364489E+05   2.3583419E+05   3.4241245E+05   3.1037026E+05   3.4264253E+05   1.4655937E+04   2.0991551E+04   1.4655936E+04   3.1913689E+05   1.2317720E+05  -1.5010277E+04   3.1004244E+05  -2.6523925E-41  -1.4261183E+04   3.1935180E+05  -1.2325997E+05  -1.5010514E+04  -2.9044718E+02   1.2307084E+02  -1.4652541E+04   1.5728530E+04   2.9036153E-75  -1.3901746E+04  -2.9042860E+02  -1.2306297E+02  -1.4652541E+04  -3.3582085E+05  -1.1291695E+05  -4.2970777E+05  -1.3950449E+01  -4.2956621E-03  -1.0258927E+01  -3.1567108E+05   1.5163959E+02  -4.1622120E+05  -1.3950449E+01  -4.2956621E-03  -1.0258927E+01  -3.3600335E+05   1.1329184E+05  -4.2982358E+05  -1.3950449E+01  -4.2956621E-03  -1.0258927E+01  -3.0214264E+04  -5.2456785E+03  -2.3381946E+05   5.4047718E+01   3.8922120E-04  -9.7597046E+00  -3.3203547E+04   1.1044350E+01  -2.4137182E+05   5.4047718E+01   3.8922120E-04  -9.7597046E+00  -3.0215749E+04   5.2646220E+03  -2.3383126E+05   5.4047718E+01   3.8922120E-04  -9.7597046E+00  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005638E+01  -5.0004722E+01  -4.9947847E+01  -4.9449440E+01  -4.8537906E+01  -4.7236354E+01  -4.5562582E+01  -4.3539976E+01  -4.1195228E+01  -3.8558813E+01  -3.5666703E+01  -3.2547115E+01  -2.9226304E+01  -2.5725608E+01  -2.2063385E+01  -1.8255422E+01  -1.4316376E+01  -1.0258927E+01  -5.0005582E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005636E+01  -5.0004538E+01  -4.9938380E+01  -4.9408515E+01  -4.8471861E+01  -4.7159331E+01  -4.5469292E+01  -4.3417638E+01  -4.1029673E+01  -3.8351489E+01  -3.5447224E+01  -3.2331116E+01  -2.9023842E+01  -2.5544537E+01  -2.1909147E+01  -1.8133054E+01  -1.4245871E+01  -1.0258927E+01
    1.1370   5.5755777E+05   5.2158182E+05   5.5782542E+05   2.3584577E+05   2.4363319E+05   2.3585806E+05   3.4328489E+05   3.0928612E+05   3.4350771E+05   1.4655894E+04   2.0998420E+04   1.4655894E+04   3.1995509E+05   1.2348247E+05  -1.5011196E+04   3.0895721E+05  -3.1008507E-41  -1.4259990E+04   3.2016321E+05  -1.2356261E+05  -1.5011424E+04  -2.8871751E+02   1.2233793E+02  -1.4652539E+04   1.5737706E+04   3.4523366E-75  -1.3901736E+04  -2.8869888E+02  -1.2233003E+02  -1.4652539E+04  -3.3619587E+05  -1.1305589E+05  -4.3018760E+05  -1.3950230E+01  -4.3187204E-03  -1.0260234E+01  -3.1515906E+05   1.5157646E+02  -4.1559877E+05  -1.3950230E+01  -4.3187204E-03  -1.0260234E+01  -3.3637366E+05   1.1342991E+05  -4.3029713E+05  -1.3950230E+01  -4.3187204E-03  -1.0260234E+01  -3.0182041E+04  -5.2385672E+03  -2.3384788E+05   5.4047919E+01   3.8293979E-04  -9.7584791E+00  -3.3164755E+04   1.1367983E+01  -2.4136534E+05   5.4047919E+01   3.8293979E-04  -9.7584791E+00  -3.0183519E+04   5.2581454E+03  -2.3385965E+05   5.4047919E+01   3.8293979E-04  -9.7584791E+00  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005639E+01  -5.0004729E+01  -4.9948377E+01  -4.9450397E+01  -4.8539169E+01  -4.7237726E+01  -4.5563961E+01  -4.3541324E+01  -4.1196477E+01  -3.8559953E+01  -3.5667851E+01  -3.2548282E+01  -2.9227585E+01  -2.5726935E+01  -2.2064811E+01  -1.8256790E+01  -1.4317732E+01  -1.0260234E+01  -5.0005582E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005636E+01  -5.0004547E+01  -4.9938997E+01  -4.9409756E+01  -4.8473176E+01  -4.7160439E+01  -4.5470439E+01  -4.3418676E+01  -4.1030623E+01  -3.8352211E+01  -3.5448063E+01  -3.2332189E+01  -2.9025187E+01  -2.5545842E+01  -2.1910594E+01  -1.8134519E+01  -1.4247294E+01  -1.0260234E+01
    1.1400   5.5823414E+05   5.2079235E+05   5.5849422E+05   2.3587044E+05   2.4362213E+05   2.3588271E+05   3.4423188E+05   3.0824384E+05   3.4444773E+05   1.4655852E+04   2.1005268E+04   1.4655851E+04   3.2084292E+05   1.2381454E+05  -1.5012191E+04   3.0791386E+05  -3.6230035E-41  -1.4258844E+04   3.2104454E+05  -1.2389215E+05  -1.5012413E+04  -2.8697600E+02   1.2160000E+02  -1.4652537E+04   1.5746852E+04   4.1028825E-75  -1.3901725E+04  -2.8695731E+02  -1.2159208E+02  -1.4652537E+04  -3.3660270E+05  -1.1320556E+05  -4.3070696E+05  -1.3950011E+01  -4.3417599E-03  -1.0261543E+01  -3.1465670E+05   1.5151004E+02  -4.1498893E+05  -1.3950011E+01  -4.3417599E-03  -1.0261543E+01  -3.3677594E+05   1.1357879E+05  -4.3081041E+05  -1.3950011E+01  -4.3417599E-03  -1.0261543E+01  -3.0149861E+04  -5.2314497E+03  -2.3387707E+05   5.4048119E+01   3.7657694E-04  -9.7572512E+00  -3.3126025E+04   1.1692707E+01  -2.4135950E+05   5.4048119E+01   3.7657694E-04  -9.7572512E+00  -3.0151332E+04   5.2516652E+03  -2.3388880E+05   5.4048119E+01   3.7657694E-04  -9.7572512E+00  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005639E+01  -5.0004736E+01  -4.9948909E+01  -4.9451356E+01  -4.8540435E+01  -4.7239102E+01  -4.5565342E+01  -4.3542675E+01  -4.1197728E+01  -3.8561097E+01  -3.5669004E+01  -3.2549454E+01  -2.9228872E+01  -2.5728267E+01  -2.2066241E+01  -1.8258163E+01  -1.4319091E+01  -1.0261543E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005636E+01  -5.0004556E+01  -4.9939613E+01  -4.9411000E+01  -4.8474497E+01  -4.7161550E+01  -4.5471587E+01  -4.3419711E+01  -4.1031573E+01  -3.8352940E+01  -3.5448906E+01  -3.2333265E+01  -2.9026536E+01  -2.5547149E+01  -2.1912043E+01  -1.8135988E+01  -1.4248721E+01  -1.0261543E+01
    1.1430   5.5895915E+05   5.2002321E+05   5.5921194E+05   2.3589597E+05   2.4361181E+05   2.3590820E+05   3.4524614E+05   3.0725107E+05   3.4545536E+05   1.4655809E+04   2.1012096E+04   1.4655809E+04   3.2179360E+05   1.2417078E+05  -1.5013257E+04   3.0692008E+05  -4.2307443E-41  -1.4257753E+04   3.2198903E+05  -1.2424599E+05  -1.5013472E+04  -2.8522275E+02   1.2085710E+02  -1.4652535E+04   1.5755968E+04   4.8738023E-75  -1.3901715E+04  -2.8520400E+02  -1.2084915E+02  -1.4652535E+04  -3.3703935E+05  -1.1336530E+05  -4.3126339E+05  -1.3949792E+01  -4.3647795E-03  -1.0262854E+01  -3.1416676E+05   1.5144166E+02  -4.1439519E+05  -1.3949792E+01  -4.3647795E-03  -1.0262854E+01  -3.3720824E+05   1.1373782E+05  -4.3136100E+05  -1.3949792E+01  -4.3647795E-03  -1.0262854E+01  -3.0117734E+04  -5.2243276E+03  -2.3390711E+05   5.4048319E+01   3.7013274E-04  -9.7560210E+00  -3.3087371E+04   1.2018500E+01  -2.4135439E+05   5.4048319E+01   3.7013274E-04  -9.7560210E+00  -3.0119197E+04   5.2451830E+03  -2.3391879E+05   5.4048319E+01   3.7013274E-04  -9.7560210E+00  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005639E+01  -5.0004743E+01  -4.9949441E+01  -4.9452318E+01  -4.8541705E+01  -4.7240480E+01  -4.5566725E+01  -4.3544027E+01  -4.1198982E+01  -3.8562245E+01  -3.5670160E+01  -3.2550630E+01  -2.9230162E+01  -2.5729603E+01  -2.2067675E+01  -1.8259538E+01  -1.4320453E+01  -1.0262854E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005636E+01  -5.0004565E+01  -4.9940227E+01  -4.9412248E+01  -4.8475824E+01  -4.7162662E+01  -4.5472735E+01  -4.3420746E+01  -4.1032524E+01  -3.8353676E+01  -3.5449754E+01  -3.2334346E+01  -2.9027886E+01  -2.5548459E+01  -2.1913493E+01  -1.8137461E+01  -1.4250152E+01  -1.0262854E+01
    1.1460   5.5972927E+05   5.1927909E+05   5.5997509E+05   2.3592242E+05   2.4360233E+05   2.3593461E+05   3.4632001E+05   3.0631473E+05   3.4652296E+05   1.4655767E+04   2.1018904E+04   1.4655767E+04   3.2279995E+05   1.2454842E+05  -1.5014385E+04   3.0598278E+05  -4.9378755E-41  -1.4256724E+04   3.2298953E+05  -1.2462137E+05  -1.5014594E+04  -2.8345785E+02   1.2010926E+02  -1.4652533E+04   1.5765054E+04   5.7869619E-75  -1.3901704E+04  -2.8343904E+02  -1.2010129E+02  -1.4652533E+04  -3.3750367E+05  -1.1353440E+05  -4.3185423E+05  -1.3949572E+01  -4.3877782E-03  -1.0264168E+01  -3.1369211E+05   1.5137274E+02  -4.1382123E+05  -1.3949572E+01  -4.3877782E-03  -1.0264168E+01  -3.3766838E+05   1.1390628E+05  -4.3194621E+05  -1.3949572E+01  -4.3877782E-03  -1.0264168E+01  -3.0085671E+04  -5.2172028E+03  -2.3393807E+05   5.4048520E+01   3.6360728E-04  -9.7547884E+00  -3.3048807E+04   1.2345344E+01  -2.4135011E+05   5.4048520E+01   3.6360728E-04  -9.7547884E+00  -3.0087126E+04   5.2387006E+03  -2.3394970E+05   5.4048520E+01   3.6360728E-04  -9.7547884E+00  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005639E+01  -5.0004750E+01  -4.9949974E+01  -4.9453283E+01  -4.8542977E+01  -4.7241860E+01  -4.5568110E+01  -4.3545380E+01  -4.1200237E+01  -3.8563397E+01  -3.5671321E+01  -3.2551812E+01  -2.9231458E+01  -2.5730942E+01  -2.2069112E+01  -1.8260917E+01  -1.4321818E+01  -1.0264168E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005636E+01  -5.0004574E+01  -4.9940839E+01  -4.9413501E+01  -4.8477157E+01  -4.7163778E+01  -4.5473883E+01  -4.3421780E+01  -4.1033476E+01  -3.8354420E+01  -3.5450607E+01  -3.2335431E+01  -2.9029240E+01  -2.5549770E+01  -2.1914944E+01  -1.8138938E+01  -1.4251586E+01  -1.0264168E+01
    1.1490   5.6054065E+05   5.1856484E+05   5.6077982E+05   2.3594987E+05   2.4359377E+05   2.3596202E+05   3.4744548E+05   3.0544093E+05   3.4764256E+05   1.4655725E+04   2.1025691E+04   1.4655724E+04   3.2385451E+05   1.2494458E+05  -1.5015567E+04   3.0510807E+05  -5.7604148E-41  -1.4255764E+04   3.2403862E+05  -1.2501541E+05  -1.5015769E+04  -2.8168139E+02   1.1935652E+02  -1.4652531E+04   1.5774111E+04   6.8681257E-75  -1.3901694E+04  -2.8166251E+02  -1.1934852E+02  -1.4652531E+04  -3.3799327E+05  -1.1371206E+05  -4.3247652E+05  -1.3949353E+01  -4.4107549E-03  -1.0265484E+01  -3.1323575E+05   1.5130473E+02  -4.1327090E+05  -1.3949353E+01  -4.4107549E-03  -1.0265484E+01  -3.3815402E+05   1.1408337E+05  -4.3256312E+05  -1.3949353E+01  -4.4107549E-03  -1.0265484E+01  -3.0053682E+04  -5.2100769E+03  -2.3397002E+05   5.4048720E+01   3.5700068E-04  -9.7535534E+00  -3.3010343E+04   1.2673217E+01  -2.4134673E+05   5.4048720E+01   3.5700068E-04  -9.7535534E+00  -3.0055129E+04   5.2322197E+03  -2.3398160E+05   5.4048720E+01   3.5700068E-04  -9.7535534E+00  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005639E+01  -5.0004757E+01  -4.9950507E+01  -4.9454250E+01  -4.8544253E+01  -4.7243243E+01  -4.5569496E+01  -4.3546736E+01  -4.1201495E+01  -3.8564552E+01  -3.5672486E+01  -3.2552998E+01  -2.9232757E+01  -2.5732286E+01  -2.2070552E+01  -1.8262299E+01  -1.4323186E+01  -1.0265484E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005636E+01  -5.0004583E+01  -4.9941450E+01  -4.9414758E+01  -4.8478496E+01  -4.7164896E+01  -4.5475031E+01  -4.3422812E+01  -4.1034429E+01  -3.8355171E+01  -3.5451465E+01  -3.2336519E+01  -2.9030596E+01  -2.5551083E+01  -2.1916395E+01  -1.8140419E+01  -1.4253024E+01  -1.0265484E+01
    1.1520   5.6138904E+05   5.1788550E+05   5.6162191E+05   2.3597837E+05   2.4358618E+05   2.3599048E+05   3.4861436E+05   3.0463490E+05   3.4880599E+05   1.4655682E+04   2.1032457E+04   1.4655682E+04   3.2494963E+05   1.2535630E+05  -1.5016794E+04   3.0430120E+05  -6.7169510E-41  -1.4254880E+04   3.2512865E+05  -1.2542515E+05  -1.5016990E+04  -2.7989346E+02   1.1859893E+02  -1.4652529E+04   1.5783139E+04   8.1476378E-75  -1.3901683E+04  -2.7987450E+02  -1.1859089E+02  -1.4652529E+04  -3.3850556E+05  -1.1389739E+05  -4.3312703E+05  -1.3949133E+01  -4.4337082E-03  -1.0266803E+01  -3.1280079E+05   1.5123915E+02  -4.1274814E+05  -1.3949133E+01  -4.4337082E-03  -1.0266803E+01  -3.3866256E+05   1.1426823E+05  -4.3320851E+05  -1.3949133E+01  -4.4337082E-03  -1.0266803E+01  -3.0021774E+04  -5.2029512E+03  -2.3400302E+05   5.4048920E+01   3.5031304E-04  -9.7523160E+00  -3.2971989E+04   1.3002097E+01  -2.4134431E+05   5.4048920E+01   3.5031304E-04  -9.7523160E+00  -3.0023212E+04   5.2257415E+03  -2.3401454E+05   5.4048920E+01   3.5031304E-04  -9.7523160E+00  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005639E+01  -5.0004764E+01  -4.9951040E+01  -4.9455220E+01  -4.8545531E+01  -4.7244628E+01  -4.5570885E+01  -4.3548093E+01  -4.1202755E+01  -3.8565711E+01  -3.5673654E+01  -3.2554188E+01  -2.9234061E+01  -2.5733634E+01  -2.2071996E+01  -1.8263685E+01  -1.4324556E+01  -1.0266803E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005636E+01  -5.0004592E+01  -4.9942060E+01  -4.9416019E+01  -4.8479842E+01  -4.7166018E+01  -4.5476179E+01  -4.3423844E+01  -4.1035383E+01  -3.8355929E+01  -3.5452328E+01  -3.2337612E+01  -2.9031956E+01  -2.5552399E+01  -2.1917848E+01  -1.8141904E+01  -1.4254466E+01  -1.0266803E+01
    1.1550   5.6226982E+05   5.1724616E+05   5.6249674E+05   2.3600795E+05   2.4357959E+05   2.3602003E+05   3.4981830E+05   3.0390106E+05   3.5000492E+05   1.4655640E+04   2.1039203E+04   1.4655639E+04   3.2607752E+05   1.2578057E+05  -1.5018056E+04   3.0356660E+05  -7.8290559E-41  -1.4254075E+04   3.2625186E+05  -1.2584760E+05  -1.5018248E+04  -2.7809415E+02   1.1783650E+02  -1.4652527E+04   1.5792136E+04   9.6612215E-75  -1.3901673E+04  -2.7807511E+02  -1.1782844E+02  -1.4652527E+04  -3.3903769E+05  -1.1408946E+05  -4.3380224E+05  -1.3948914E+01  -4.4566372E-03  -1.0268123E+01  -3.1239037E+05   1.5117754E+02  -4.1225698E+05  -1.3948914E+01  -4.4566372E-03  -1.0268123E+01  -3.3919116E+05   1.1445989E+05  -4.3387888E+05  -1.3948914E+01  -4.4566372E-03  -1.0268123E+01  -2.9989952E+04  -5.1958265E+03  -2.3403709E+05   5.4049120E+01   3.4354449E-04  -9.7510763E+00  -3.2933747E+04   1.3331961E+01  -2.4134288E+05   5.4049120E+01   3.4354449E-04  -9.7510763E+00  -2.9991382E+04   5.2192668E+03  -2.3404857E+05   5.4049120E+01   3.4354449E-04  -9.7510763E+00  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005639E+01  -5.0004771E+01  -4.9951573E+01  -4.9456191E+01  -4.8546812E+01  -4.7246014E+01  -4.5572275E+01  -4.3549451E+01  -4.1204017E+01  -3.8566873E+01  -3.5674827E+01  -3.2555383E+01  -2.9235369E+01  -2.5734986E+01  -2.2073443E+01  -1.8265073E+01  -1.4325929E+01  -1.0268123E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005636E+01  -5.0004602E+01  -4.9942668E+01  -4.9417285E+01  -4.8481193E+01  -4.7167142E+01  -4.5477328E+01  -4.3424875E+01  -4.1036338E+01  -3.8356695E+01  -3.5453197E+01  -3.2338709E+01  -2.9033318E+01  -2.5553717E+01  -2.1919302E+01  -1.8143393E+01  -1.4255912E+01  -1.0268123E+01
    1.1580   5.6317795E+05   5.1665192E+05   5.6339931E+05   2.3603864E+05   2.4357399E+05   2.3605067E+05   3.5104892E+05   3.0324297E+05   3.5123099E+05   1.4655597E+04   2.1045928E+04   1.4655597E+04   3.2723034E+05   1.2621437E+05  -1.5019347E+04   3.0290781E+05  -9.1217635E-41  -1.4253354E+04   3.2740044E+05  -1.2627975E+05  -1.5019533E+04  -2.7628353E+02   1.1706929E+02  -1.4652525E+04   1.5801104E+04   1.1450915E-74  -1.3901663E+04  -2.7626441E+02  -1.1706119E+02  -1.4652525E+04  -3.3958657E+05  -1.1428722E+05  -4.3449833E+05  -1.3948694E+01  -4.4795407E-03  -1.0269446E+01  -3.1200763E+05   1.5112143E+02  -4.1180144E+05  -1.3948694E+01  -4.4795407E-03  -1.0269446E+01  -3.3973674E+05   1.1465732E+05  -4.3457039E+05  -1.3948694E+01  -4.4795407E-03  -1.0269446E+01  -2.9958217E+04  -5.1887029E+03  -2.3407225E+05   5.4049320E+01   3.3669518E-04  -9.7498343E+00  -3.2895617E+04   1.3662783E+01  -2.4134243E+05   5.4049320E+01   3.3669518E-04  -9.7498343E+00  -2.9959639E+04   5.2127956E+03  -2.3408367E+05   5.4049320E+01   3.3669518E-04  -9.7498343E+00  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005639E+01  -5.0004778E+01  -4.9952105E+01  -4.9457165E+01  -4.8548096E+01  -4.7247403E+01  -4.5573667E+01  -4.3550811E+01  -4.1205280E+01  -3.8568039E+01  -3.5676004E+01  -3.2556582E+01  -2.9236681E+01  -2.5736342E+01  -2.2074893E+01  -1.8266465E+01  -1.4327305E+01  -1.0269446E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005636E+01  -5.0004611E+01  -4.9943276E+01  -4.9418555E+01  -4.8482552E+01  -4.7168270E+01  -4.5478477E+01  -4.3425905E+01  -4.1037294E+01  -3.8357469E+01  -3.5454071E+01  -3.2339810E+01  -2.9034682E+01  -2.5555038E+01  -2.1920757E+01  -1.8144887E+01  -1.4257361E+01  -1.0269446E+01
    1.1610   5.6410803E+05   5.1610779E+05   5.6432418E+05   2.3607039E+05   2.4356934E+05   2.3608238E+05   3.5229788E+05   3.0266337E+05   3.5247589E+05   1.4655555E+04   2.1052633E+04   1.4655554E+04   3.2840031E+05   1.2665468E+05  -1.5020656E+04   3.0232760E+05  -1.0624124E-40  -1.4252720E+04   3.2856662E+05  -1.2671859E+05  -1.5020838E+04  -2.7446170E+02   1.1629733E+02  -1.4652523E+04   1.5810041E+04   1.3566165E-74  -1.3901653E+04  -2.7444250E+02  -1.1628919E+02  -1.4652523E+04  -3.4014888E+05  -1.1448956E+05  -4.3521115E+05  -1.3948474E+01  -4.5024175E-03  -1.0270772E+01  -3.1165565E+05   1.5107234E+02  -4.1138545E+05  -1.3948474E+01  -4.5024175E-03  -1.0270772E+01  -3.4029597E+05   1.1485940E+05  -4.3527893E+05  -1.3948474E+01  -4.5024175E-03  -1.0270772E+01  -2.9926566E+04  -5.1815800E+03  -2.3410848E+05   5.4049521E+01   3.2976525E-04  -9.7485899E+00  -3.2857591E+04   1.3994534E+01  -2.4134291E+05   5.4049521E+01   3.2976525E-04  -9.7485899E+00  -2.9927979E+04   5.2063275E+03  -2.3411985E+05   5.4049521E+01   3.2976525E-04  -9.7485899E+00  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005639E+01  -5.0004784E+01  -4.9952637E+01  -4.9458140E+01  -4.8549381E+01  -4.7248793E+01  -4.5575060E+01  -4.3552172E+01  -4.1206545E+01  -3.8569209E+01  -3.5677184E+01  -3.2557786E+01  -2.9237996E+01  -2.5737702E+01  -2.2076346E+01  -1.8267860E+01  -1.4328684E+01  -1.0270772E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005637E+01  -5.0004620E+01  -4.9943883E+01  -4.9419830E+01  -4.8483916E+01  -4.7169401E+01  -4.5479627E+01  -4.3426935E+01  -4.1038252E+01  -3.8358251E+01  -3.5454950E+01  -3.2340916E+01  -2.9036050E+01  -2.5556361E+01  -2.1922213E+01  -1.8146385E+01  -1.4258815E+01  -1.0270772E+01
