
These predictions were generated by MoorDyn (v2.0.02022-12-08) on 09-May-2023 at 16:57:11.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        FAIRTEN4        FAIRTEN5        FAIRTEN6        ANCHTEN1        ANCHTEN2        ANCHTEN3        ANCHTEN4        ANCHTEN5        ANCHTEN6          CON1FX          CON1FY          CON1FZ          CON2FX          CON2FY          CON2FZ          CON3FX          CON3FY          CON3FZ          CON4FX          CON4FY          CON4FZ          CON5FX          CON5FY          CON5FZ          CON6FX          CON6FY          CON6FZ          CON7FX          CON7FY          CON7FZ          CON7PX          CON7PY          CON7PZ          CON8FX          CON8FY          CON8FZ          CON8PX          CON8PY          CON8PZ          CON9FX          CON9FY          CON9FZ          CON9PX          CON9PY          CON9PZ         CON10FX         CON10FY         CON10FZ         CON10PX         CON10PY         CON10PZ         CON11FX         CON11FY         CON11FZ         CON11PX         CON11PY         CON11PZ         CON12FX         CON12FY         CON12FZ         CON12PX         CON12PY         CON12PZ          L1N1PZ          L1N2PZ          L1N3PZ          L1N4PZ          L1N5PZ          L1N6PZ          L1N7PZ          L1N8PZ          L1N9PZ         L1N10PZ         L1N11PZ         L1N12PZ         L1N13PZ         L1N14PZ         L1N15PZ         L1N16PZ         L1N17PZ         L1N18PZ         L1N19PZ         L1N20PZ         L1N21PZ         L1N22PZ         L1N23PZ         L1N24PZ         L1N25PZ         L1N26PZ         L1N27PZ         L1N28PZ         L1N29PZ         L1N30PZ          L2N1PZ          L2N2PZ          L2N3PZ          L2N4PZ          L2N5PZ          L2N6PZ          L2N7PZ          L2N8PZ          L2N9PZ         L2N10PZ         L2N11PZ         L2N12PZ         L2N13PZ         L2N14PZ         L2N15PZ         L2N16PZ         L2N17PZ         L2N18PZ         L2N19PZ         L2N20PZ         L2N21PZ         L2N22PZ         L2N23PZ         L2N24PZ         L2N25PZ         L2N26PZ         L2N27PZ         L2N28PZ         L2N29PZ         L2N30PZ
    0.4230   5.7427134E+05   5.4315936E+05   5.7473952E+05   2.3299583E+05   2.4794051E+05   2.3299678E+05   3.6293632E+05   3.3611689E+05   3.6326151E+05   1.4652858E+04   2.1092178E+04   1.4652858E+04   3.4282294E+05   1.1819160E+05  -1.5031578E+04   3.3581300E+05   4.2873171E-67  -1.4289539E+04   3.4313061E+05  -1.1829772E+05  -1.5031914E+04  -1.1348585E+02   4.8087228E+01  -1.4652339E+04   1.5863325E+04 ***************  -1.3900895E+04  -1.1348570E+02  -4.8087165E+01  -1.4652339E+04  -3.4255059E+05  -1.3206527E+05  -4.4159419E+05  -1.3989128E+01  -3.2762086E-04  -1.0034269E+01  -3.2502822E+05   2.8250945E+01  -4.3517669E+05  -1.3989128E+01  -3.2762086E-04  -1.0034269E+01  -3.4283586E+05   1.3223210E+05  -4.4193185E+05  -1.3989128E+01  -3.2762086E-04  -1.0034269E+01  -3.1053484E+02  -2.0808610E+02  -2.3299553E+05   5.4010838E+01   2.2578477E-04  -9.9662973E+00  -1.9382372E+04  -9.3448260E+00  -2.4718176E+05   5.4010838E+01   2.2578477E-04  -9.9662973E+00  -3.1053593E+02   1.9118178E+02  -2.3299650E+05   5.4010838E+01   2.2578477E-04  -9.9662973E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005627E+01  -5.0003150E+01  -4.9781732E+01  -4.9294779E+01  -4.8389862E+01  -4.7069548E+01  -4.5319970E+01  -4.3259071E+01  -4.0953573E+01  -3.8344700E+01  -3.5491617E+01  -3.2410941E+01  -2.9065458E+01  -2.5554645E+01  -2.1870075E+01  -1.8031546E+01  -1.4078553E+01  -1.0034269E+01  -5.0005582E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005635E+01  -5.0003808E+01  -4.9823585E+01  -4.9274281E+01  -4.8345251E+01  -4.6976232E+01  -4.5210283E+01  -4.3129307E+01  -4.0761952E+01  -3.8094673E+01  -3.5208892E+01  -3.2151835E+01  -2.8839585E+01  -2.5359673E+01  -2.1730961E+01  -1.7949796E+01  -1.4046086E+01  -1.0034269E+01
    0.4260   5.7447023E+05   5.4282805E+05   5.7493887E+05   2.3300315E+05   2.4784123E+05   2.3300413E+05   3.6316624E+05   3.3636492E+05   3.6349387E+05   1.4652857E+04   2.1089844E+04   1.4652857E+04   3.4304678E+05   1.1824834E+05  -1.5031820E+04   3.3606125E+05   6.5687927E-67  -1.4289806E+04   3.4335677E+05  -1.1835524E+05  -1.5032159E+04  -1.1340709E+02   4.8053854E+01  -1.4652339E+04   1.5860219E+04 ***************  -1.3900898E+04  -1.1340694E+02  -4.8053793E+01  -1.4652339E+04  -3.4271178E+05  -1.3212653E+05  -4.4170947E+05  -1.3988949E+01  -3.3440251E-04  -1.0034797E+01  -3.2490038E+05   2.8726135E+01  -4.3485864E+05  -1.3988949E+01  -3.3440251E-04  -1.0034797E+01  -3.4299736E+05   1.3229450E+05  -4.4204714E+05  -1.3988949E+01  -3.3440251E-04  -1.0034797E+01  -3.1016333E+02  -2.0521250E+02  -2.3300286E+05   5.4011016E+01   2.2953248E-04  -9.9657850E+00  -1.9389255E+04  -9.4757019E+00  -2.4708163E+05   5.4011016E+01   2.2953248E-04  -9.9657850E+00  -3.1016440E+02   1.8805849E+02  -2.3300385E+05   5.4011016E+01   2.2953248E-04  -9.9657850E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005627E+01  -5.0003139E+01  -4.9781363E+01  -4.9294676E+01  -4.8389969E+01  -4.7069583E+01  -4.5320763E+01  -4.3260320E+01  -4.0954818E+01  -3.8345680E+01  -3.5492423E+01  -3.2411338E+01  -2.9065633E+01  -2.5554838E+01  -2.1870210E+01  -1.8031816E+01  -1.4078741E+01  -1.0034797E+01  -5.0005582E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005635E+01  -5.0003792E+01  -4.9822590E+01  -4.9273810E+01  -4.8345804E+01  -4.6976579E+01  -4.5211048E+01  -4.3130619E+01  -4.0763938E+01  -3.8095497E+01  -3.5209957E+01  -3.2152223E+01  -2.8839831E+01  -2.5359324E+01  -2.1730871E+01  -1.7950196E+01  -1.4046075E+01  -1.0034797E+01
    0.4290   5.7462021E+05   5.4245615E+05   5.7508955E+05   2.3302254E+05   2.4769856E+05   2.3302354E+05   3.6343441E+05   3.3652790E+05   3.6376434E+05   1.4652856E+04   2.1087525E+04   1.4652856E+04   3.4330679E+05   1.1831761E+05  -1.5032103E+04   3.3622436E+05   1.0030048E-66  -1.4289980E+04   3.4361896E+05  -1.1842524E+05  -1.5032444E+04  -1.1333002E+02   4.8021200E+01  -1.4652339E+04   1.5857132E+04 ***************  -1.3900902E+04  -1.1332988E+02  -4.8021142E+01  -1.4652339E+04  -3.4284278E+05  -1.3217567E+05  -4.4178819E+05  -1.3988768E+01  -3.4126380E-04  -1.0035329E+01  -3.2474800E+05   2.9201229E+01  -4.3450824E+05  -1.3988768E+01  -3.4126380E-04  -1.0035329E+01  -3.4312883E+05   1.3234482E+05  -4.4212605E+05  -1.3988768E+01  -3.4126380E-04  -1.0035329E+01  -3.0993491E+02  -2.0231832E+02  -2.3302224E+05   5.4011196E+01   2.3329255E-04  -9.9652687E+00  -1.9392429E+04  -9.6043068E+00  -2.4693827E+05   5.4011196E+01   2.3329255E-04  -9.9652687E+00  -3.0993596E+02   1.8491414E+02  -2.3302326E+05   5.4011196E+01   2.3329255E-04  -9.9652687E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005626E+01  -5.0003127E+01  -4.9781020E+01  -4.9294573E+01  -4.8390073E+01  -4.7069611E+01  -4.5321563E+01  -4.3261583E+01  -4.0956061E+01  -3.8346665E+01  -3.5493232E+01  -3.2411727E+01  -2.9065814E+01  -2.5555031E+01  -2.1870347E+01  -1.8032093E+01  -1.4078938E+01  -1.0035329E+01  -5.0005582E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005635E+01  -5.0003775E+01  -4.9821605E+01  -4.9273344E+01  -4.8346349E+01  -4.6976921E+01  -4.5211817E+01  -4.3131935E+01  -4.0765918E+01  -3.8096329E+01  -3.5211033E+01  -3.2152600E+01  -2.8840079E+01  -2.5358979E+01  -2.1730779E+01  -1.7950596E+01  -1.4046065E+01  -1.0035329E+01
    0.4320   5.7472306E+05   5.4206145E+05   5.7519337E+05   2.3305087E+05   2.4753896E+05   2.3305190E+05   3.6373788E+05   3.3659308E+05   3.6406994E+05   1.4652855E+04   2.1085219E+04   1.4652855E+04   3.4360018E+05   1.1839843E+05  -1.5032422E+04   3.3628960E+05   1.5262254E-66  -1.4290045E+04   3.4391436E+05  -1.1850674E+05  -1.5032765E+04  -1.1325467E+02   4.7989272E+01  -1.4652339E+04   1.5854063E+04 ***************  -1.3900905E+04  -1.1325454E+02  -4.7989217E+01  -1.4652339E+04  -3.4294466E+05  -1.3221309E+05  -4.4183171E+05  -1.3988586E+01  -3.4820462E-04  -1.0035866E+01  -3.2458191E+05   2.9677000E+01  -4.3413961E+05  -1.3988586E+01  -3.4820462E-04  -1.0035866E+01  -3.4323133E+05   1.3238349E+05  -4.4216997E+05  -1.3988586E+01  -3.4820462E-04  -1.0035866E+01  -3.0984607E+02  -1.9939979E+02  -2.3305058E+05   5.4011377E+01   2.3706401E-04  -9.9647484E+00  -1.9394084E+04  -9.7316054E+00  -2.4677805E+05   5.4011377E+01   2.3706401E-04  -9.9647484E+00  -3.0984710E+02   1.8174526E+02  -2.3305162E+05   5.4011377E+01   2.3706401E-04  -9.9647484E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005626E+01  -5.0003116E+01  -4.9780702E+01  -4.9294470E+01  -4.8390176E+01  -4.7069630E+01  -4.5322370E+01  -4.3262860E+01  -4.0957303E+01  -3.8347656E+01  -3.5494046E+01  -3.2412108E+01  -2.9066003E+01  -2.5555225E+01  -2.1870484E+01  -1.8032376E+01  -1.4079145E+01  -1.0035866E+01  -5.0005582E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005635E+01  -5.0003759E+01  -4.9820628E+01  -4.9272884E+01  -4.8346886E+01  -4.6977258E+01  -4.5212590E+01  -4.3133255E+01  -4.0767892E+01  -3.8097167E+01  -3.5212120E+01  -3.2152968E+01  -2.8840330E+01  -2.5358638E+01  -2.1730686E+01  -1.7950997E+01  -1.4046056E+01  -1.0035866E+01
    0.4350   5.7478266E+05   5.4165977E+05   5.7525424E+05   2.3308372E+05   2.4738903E+05   2.3308477E+05   3.6407175E+05   3.3654968E+05   3.6440575E+05   1.4652854E+04   2.1082927E+04   1.4652854E+04   3.4392232E+05   1.1848921E+05  -1.5032772E+04   3.3624617E+05   2.3142620E-66  -1.4289991E+04   3.4423835E+05  -1.1859814E+05  -1.5033118E+04  -1.1318105E+02   4.7958078E+01  -1.4652339E+04   1.5851010E+04 ***************  -1.3900909E+04  -1.1318093E+02  -4.7958025E+01  -1.4652339E+04  -3.4301975E+05  -1.3223969E+05  -4.4184299E+05  -1.3988402E+01  -3.5522473E-04  -1.0036407E+01  -3.2441174E+05   3.0154171E+01  -4.3376529E+05  -1.3988402E+01  -3.5522473E-04  -1.0036407E+01  -3.4330722E+05   1.3241141E+05  -4.4218187E+05  -1.3988402E+01  -3.5522473E-04  -1.0036407E+01  -3.0989142E+02  -1.9645207E+02  -2.3308343E+05   5.4011560E+01   2.4084583E-04  -9.9642240E+00  -1.9396425E+04  -9.8586267E+00  -2.4662747E+05   5.4011560E+01   2.4084583E-04  -9.9642240E+00  -3.0989244E+02   1.7854747E+02  -2.3308449E+05   5.4011560E+01   2.4084583E-04  -9.9642240E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005626E+01  -5.0003105E+01  -4.9780411E+01  -4.9294367E+01  -4.8390277E+01  -4.7069642E+01  -4.5323183E+01  -4.3264150E+01  -4.0958545E+01  -3.8348652E+01  -3.5494863E+01  -3.2412480E+01  -2.9066198E+01  -2.5555421E+01  -2.1870622E+01  -1.8032666E+01  -1.4079361E+01  -1.0036407E+01  -5.0005581E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005635E+01  -5.0003743E+01  -4.9819661E+01  -4.9272429E+01  -4.8347415E+01  -4.6977591E+01  -4.5213367E+01  -4.3134579E+01  -4.0769860E+01  -3.8098013E+01  -3.5213219E+01  -3.2153326E+01  -2.8840584E+01  -2.5358301E+01  -2.1730590E+01  -1.7951398E+01  -1.4046050E+01  -1.0036407E+01
    0.4380   5.7480485E+05   5.4126434E+05   5.7527800E+05   2.3311628E+05   2.4727171E+05   2.3311736E+05   3.6442934E+05   3.3638944E+05   3.6476513E+05   1.4652854E+04   2.1080646E+04   1.4652854E+04   3.4426688E+05   1.1858777E+05  -1.5033148E+04   3.3608579E+05   3.4967535E-66  -1.4289809E+04   3.4458461E+05  -1.1869726E+05  -1.5033496E+04  -1.1310918E+02   4.7927622E+01  -1.4652339E+04   1.5847974E+04  -1.4136696E-99  -1.3900912E+04  -1.1310906E+02  -4.7927572E+01  -1.4652339E+04  -3.4307159E+05  -1.3225684E+05  -4.4182647E+05  -1.3988217E+01  -3.6232385E-04  -1.0036952E+01  -3.2424553E+05   3.0633371E+01  -4.3339580E+05  -1.3988217E+01  -3.6232385E-04  -1.0036952E+01  -3.4336005E+05   1.3242995E+05  -4.4216621E+05  -1.3988217E+01  -3.6232385E-04  -1.0036952E+01  -3.1006513E+02  -1.9347029E+02  -2.3311600E+05   5.4011744E+01   2.4463696E-04  -9.9636957E+00  -1.9401365E+04  -9.9863046E+00  -2.4650940E+05   5.4011744E+01   2.4463696E-04  -9.9636957E+00  -3.1006612E+02   1.7531635E+02  -2.3311709E+05   5.4011744E+01   2.4463696E-04  -9.9636957E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005626E+01  -5.0003094E+01  -4.9780145E+01  -4.9294265E+01  -4.8390375E+01  -4.7069646E+01  -4.5324001E+01  -4.3265453E+01  -4.0959785E+01  -3.8349653E+01  -3.5495685E+01  -3.2412844E+01  -2.9066400E+01  -2.5555617E+01  -2.1870762E+01  -1.8032961E+01  -1.4079587E+01  -1.0036952E+01  -5.0005581E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005634E+01  -5.0003726E+01  -4.9818704E+01  -4.9271980E+01  -4.8347935E+01  -4.6977919E+01  -4.5214149E+01  -4.3135906E+01  -4.0771822E+01  -3.8098867E+01  -3.5214328E+01  -3.2153675E+01  -2.8840840E+01  -2.5357967E+01  -2.1730493E+01  -1.7951799E+01  -1.4046046E+01  -1.0036952E+01
    0.4410   5.7479692E+05   5.4088511E+05   5.7527197E+05   2.3314408E+05   2.4720305E+05   2.3314517E+05   3.6480252E+05   3.3610710E+05   3.6513995E+05   1.4652853E+04   2.1078378E+04   1.4652853E+04   3.4462619E+05   1.1869145E+05  -1.5033540E+04   3.3580320E+05   5.2645146E-66  -1.4289491E+04   3.4494547E+05  -1.1880146E+05  -1.5033889E+04  -1.1303906E+02   4.7897909E+01  -1.4652339E+04   1.5844954E+04  -2.0960944E-99  -1.3900916E+04  -1.1303895E+02  -4.7897863E+01  -1.4652339E+04  -3.4310460E+05  -1.3226623E+05  -4.4178770E+05  -1.3988030E+01  -3.6950170E-04  -1.0037501E+01  -3.2408934E+05   3.1115087E+01  -4.3303902E+05  -1.3988030E+01  -3.6950170E-04  -1.0037501E+01  -3.4339425E+05   1.3244081E+05  -4.4212855E+05  -1.3988030E+01  -3.6950170E-04  -1.0037501E+01  -3.1036171E+02  -1.9045008E+02  -2.3314379E+05   5.4011929E+01   2.4843635E-04  -9.9631633E+00  -1.9410247E+04  -1.0115328E+01  -2.4643983E+05   5.4011929E+01   2.4843635E-04  -9.9631633E+00  -3.1036268E+02   1.7204802E+02  -2.3314490E+05   5.4011929E+01   2.4843635E-04  -9.9631633E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005626E+01  -5.0003083E+01  -4.9779905E+01  -4.9294162E+01  -4.8390471E+01  -4.7069643E+01  -4.5324827E+01  -4.3266770E+01  -4.0961025E+01  -3.8350659E+01  -3.5496510E+01  -3.2413200E+01  -2.9066609E+01  -2.5555814E+01  -2.1870903E+01  -1.8033263E+01  -1.4079823E+01  -1.0037501E+01  -5.0005581E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005634E+01  -5.0003710E+01  -4.9817756E+01  -4.9271536E+01  -4.8348446E+01  -4.6978243E+01  -4.5214934E+01  -4.3137237E+01  -4.0773776E+01  -3.8099729E+01  -3.5215448E+01  -3.2154015E+01  -2.8841099E+01  -2.5357638E+01  -2.1730394E+01  -1.7952200E+01  -1.4046044E+01  -1.0037501E+01
    0.4440   5.7476734E+05   5.4052847E+05   5.7524459E+05   2.3316367E+05   2.4719047E+05   2.3316479E+05   3.6518210E+05   3.3570080E+05   3.6552108E+05   1.4652852E+04   2.1076123E+04   1.4652852E+04   3.4499154E+05   1.1879725E+05  -1.5033938E+04   3.3539655E+05   7.8972816E-66  -1.4289038E+04   3.4531229E+05  -1.1890774E+05  -1.5034289E+04  -1.1297069E+02   4.7868941E+01  -1.4652339E+04   1.5841951E+04  -3.0983246E-99  -1.3900919E+04  -1.1297059E+02  -4.7868898E+01  -1.4652339E+04  -3.4312392E+05  -1.3226986E+05  -4.4173312E+05  -1.3987842E+01  -3.7675800E-04  -1.0038054E+01  -3.2394706E+05   3.1599642E+01  -4.3270005E+05  -1.3987842E+01  -3.7675800E-04  -1.0038054E+01  -3.4341494E+05   1.3244598E+05  -4.4207531E+05  -1.3987842E+01  -3.7675800E-04  -1.0038054E+01  -3.1077714E+02  -1.8738827E+02  -2.3316339E+05   5.4012116E+01   2.5224296E-04  -9.9626269E+00  -1.9423699E+04  -1.0246046E+01  -2.4642616E+05   5.4012116E+01   2.5224296E-04  -9.9626269E+00  -3.1077808E+02   1.6873973E+02  -2.3316452E+05   5.4012116E+01   2.5224296E-04  -9.9626269E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005625E+01  -5.0003073E+01  -4.9779691E+01  -4.9294060E+01  -4.8390565E+01  -4.7069632E+01  -4.5325658E+01  -4.3268099E+01  -4.0962263E+01  -3.8351671E+01  -3.5497339E+01  -3.2413548E+01  -2.9066825E+01  -2.5556011E+01  -2.1871045E+01  -1.8033571E+01  -1.4080069E+01  -1.0038054E+01  -5.0005581E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005634E+01  -5.0003695E+01  -4.9816819E+01  -4.9271098E+01  -4.8348949E+01  -4.6978563E+01  -4.5215724E+01  -4.3138573E+01  -4.0775724E+01  -3.8100599E+01  -3.5216579E+01  -3.2154347E+01  -2.8841360E+01  -2.5357313E+01  -2.1730294E+01  -1.7952601E+01  -1.4046044E+01  -1.0038054E+01
    0.4470   5.7472527E+05   5.4019707E+05   5.7520502E+05   2.3317312E+05   2.4723235E+05   2.3317426E+05   3.6555832E+05   3.3517228E+05   3.6589876E+05   1.4652852E+04   2.1073881E+04   1.4652852E+04   3.4535369E+05   1.1890198E+05  -1.5034332E+04   3.3486758E+05   1.1803534E-65  -1.4288450E+04   3.4567583E+05  -1.1901294E+05  -1.5034685E+04  -1.1290408E+02   4.7840717E+01  -1.4652338E+04   1.5838965E+04  -4.5657318E-99  -1.3900923E+04  -1.1290399E+02  -4.7840677E+01  -1.4652338E+04  -3.4313512E+05  -1.3226986E+05  -4.4166968E+05  -1.3987652E+01  -3.8409251E-04  -1.0038612E+01  -3.2382027E+05   3.2087165E+01  -4.3238097E+05  -1.3987652E+01  -3.8409251E-04  -1.0038612E+01  -3.4342769E+05   1.3244759E+05  -4.4201343E+05  -1.3987652E+01  -3.8409251E-04  -1.0038612E+01  -3.1130940E+02  -1.8428314E+02  -2.3317284E+05   5.4012305E+01   2.5605585E-04  -9.9620865E+00  -1.9441598E+04  -1.0378427E+01  -2.4646675E+05   5.4012305E+01   2.5605585E-04  -9.9620865E+00  -3.1131031E+02   1.6539004E+02  -2.3317400E+05   5.4012305E+01   2.5605585E-04  -9.9620865E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005625E+01  -5.0003062E+01  -4.9779503E+01  -4.9293958E+01  -4.8390657E+01  -4.7069615E+01  -4.5326495E+01  -4.3269442E+01  -4.0963500E+01  -3.8352688E+01  -3.5498172E+01  -3.2413889E+01  -2.9067048E+01  -2.5556210E+01  -2.1871189E+01  -1.8033886E+01  -1.4080325E+01  -1.0038612E+01  -5.0005581E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005634E+01  -5.0003679E+01  -4.9815892E+01  -4.9270666E+01  -4.8349444E+01  -4.6978880E+01  -4.5216519E+01  -4.3139912E+01  -4.0777664E+01  -3.8101478E+01  -3.5217720E+01  -3.2154669E+01  -2.8841623E+01  -2.5356993E+01  -2.1730192E+01  -1.7953001E+01  -1.4046048E+01  -1.0038612E+01
    0.4500   5.7468018E+05   5.3988990E+05   5.7516270E+05   2.3317217E+05   2.4731894E+05   2.3317333E+05   3.6592132E+05   3.3452694E+05   3.6626319E+05   1.4652851E+04   2.1071654E+04   1.4652851E+04   3.4570332E+05   1.1900245E+05  -1.5034713E+04   3.3422169E+05   1.7577444E-65  -1.4287733E+04   3.4602682E+05  -1.1911386E+05  -1.5035067E+04  -1.1283922E+02   4.7813232E+01  -1.4652338E+04   1.5835999E+04  -6.7077255E-99  -1.3900926E+04  -1.1283913E+02  -4.7813196E+01  -1.4652338E+04  -3.4314394E+05  -1.3226846E+05  -4.4160458E+05  -1.3987461E+01  -3.9150510E-04  -1.0039174E+01  -3.2370834E+05   3.2577586E+01  -4.3208103E+05  -1.3987461E+01  -3.9150510E-04  -1.0039174E+01  -3.4343823E+05   1.3244787E+05  -4.4195008E+05  -1.3987461E+01  -3.9150510E-04  -1.0039174E+01  -3.1195875E+02  -1.8113451E+02  -2.3317189E+05   5.4012495E+01   2.5987414E-04  -9.9615421E+00  -1.9463145E+04  -1.0512077E+01  -2.4655191E+05   5.4012495E+01   2.5987414E-04  -9.9615421E+00  -3.1195963E+02   1.6199892E+02  -2.3317307E+05   5.4012495E+01   2.5987414E-04  -9.9615421E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005625E+01  -5.0003052E+01  -4.9779341E+01  -4.9293856E+01  -4.8390745E+01  -4.7069590E+01  -4.5327338E+01  -4.3270798E+01  -4.0964737E+01  -3.8353711E+01  -3.5499008E+01  -3.2414221E+01  -2.9067278E+01  -2.5556410E+01  -2.1871334E+01  -1.8034206E+01  -1.4080591E+01  -1.0039174E+01  -5.0005581E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005634E+01  -5.0003664E+01  -4.9814976E+01  -4.9270240E+01  -4.8349929E+01  -4.6979192E+01  -4.5217318E+01  -4.3141256E+01  -4.0779597E+01  -3.8102366E+01  -3.5218871E+01  -3.2154983E+01  -2.8841889E+01  -2.5356678E+01  -2.1730090E+01  -1.7953401E+01  -1.4046055E+01  -1.0039174E+01
