
These predictions were generated by MoorDyn (v2.0.02023-09-18) on 18-Oct-2023 at 14:38:56.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        FAIRTEN4        FAIRTEN5        FAIRTEN6        ANCHTEN1        ANCHTEN2        ANCHTEN3        ANCHTEN4        ANCHTEN5        ANCHTEN6            P1FX            P1FY            P1FZ            P2FX            P2FY            P2FZ            P3FX            P3FY            P3FZ            P4FX            P4FY            P4FZ            P5FX            P5FY            P5FZ            P6FX            P6FY            P6FZ            P7FX            P7FY            P7FZ            P7PX            P7PY            P7PZ            P8FX            P8FY            P8FZ            P8PX            P8PY            P8PZ            P9FX            P9FY            P9FZ            P9PX            P9PY            P9PZ           P10FX           P10FY           P10FZ           P10PX           P10PY           P10PZ           P11FX           P11FY           P11FZ           P11PX           P11PY           P11PZ           P12FX           P12FY           P12FZ           P12PX           P12PY           P12PZ          L1N1PZ          L1N2PZ          L1N3PZ          L1N4PZ          L1N5PZ          L1N6PZ          L1N7PZ          L1N8PZ          L1N9PZ         L1N10PZ         L1N11PZ         L1N12PZ         L1N13PZ         L1N14PZ         L1N15PZ         L1N16PZ         L1N17PZ         L1N18PZ         L1N19PZ         L1N20PZ         L1N21PZ         L1N22PZ         L1N23PZ         L1N24PZ         L1N25PZ         L1N26PZ         L1N27PZ         L1N28PZ         L1N29PZ         L1N30PZ          L2N1PZ          L2N2PZ          L2N3PZ          L2N4PZ          L2N5PZ          L2N6PZ          L2N7PZ          L2N8PZ          L2N9PZ         L2N10PZ         L2N11PZ         L2N12PZ         L2N13PZ         L2N14PZ         L2N15PZ         L2N16PZ         L2N17PZ         L2N18PZ         L2N19PZ         L2N20PZ         L2N21PZ         L2N22PZ         L2N23PZ         L2N24PZ         L2N25PZ         L2N26PZ         L2N27PZ         L2N28PZ         L2N29PZ         L2N30PZ
    0.2760   5.8970617E+05   5.0604412E+05   5.9006448E+05   2.2813466E+05   2.4344997E+05   2.2812706E+05   3.8341202E+05   2.9420808E+05   3.8368080E+05   1.4652371E+04   1.8437812E+04   1.4652370E+04   3.5637165E+05   1.4063226E+05  -1.5052954E+04   2.9386310E+05   5.0770693E-78  -1.4243411E+04   3.5662185E+05  -1.4073100E+05  -1.5053233E+04  -5.1624873E+01   2.1874946E+01  -1.4652263E+04   1.2107004E+04 ***************  -1.3905875E+04  -5.1593177E+01  -2.1861516E+01  -1.4652263E+04  -3.5689360E+05  -1.1664227E+05  -4.5472509E+05  -1.3997731E+01  -8.8606642E-05  -1.0014072E+01  -3.0631153E+05   8.0359527E+00  -4.0280752E+05  -1.3997731E+01  -8.8606642E-05  -1.0014072E+01  -3.5711452E+05   1.1673232E+05  -4.5499326E+05  -1.3997731E+01  -8.8606642E-05  -1.0014072E+01  -3.6353113E+04  -6.6046158E+03  -2.2512275E+05   5.4002264E+01   7.1538452E-05  -9.9869581E+00  -4.1297734E+04  -3.1148064E+00  -2.3992162E+05   5.4002264E+01   7.1538452E-05  -9.9869581E+00  -3.6351822E+04   6.5988328E+03  -2.2511543E+05   5.4002264E+01   7.1538452E-05  -9.9869581E+00  -5.0005579E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005626E+01  -5.0003549E+01  -4.9844502E+01  -4.9267968E+01  -4.8300376E+01  -4.6958275E+01  -4.5262862E+01  -4.3243487E+01  -4.0921163E+01  -3.8315056E+01  -3.5446713E+01  -3.2341695E+01  -2.9020136E+01  -2.5512588E+01  -2.1835762E+01  -1.8017973E+01  -1.4071652E+01  -1.0014072E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005634E+01  -5.0003998E+01  -4.9855643E+01  -4.9270040E+01  -4.8280045E+01  -4.6908571E+01  -4.5186314E+01  -4.3158728E+01  -4.0812167E+01  -3.8175588E+01  -3.5280179E+01  -3.2148350E+01  -2.8801924E+01  -2.5298040E+01  -2.1647100E+01  -1.7876883E+01  -1.3994594E+01  -1.0014072E+01
    0.2790   5.8836646E+05   5.0608506E+05   5.8872722E+05   2.2819223E+05   2.4328794E+05   2.2818450E+05   3.8276646E+05   2.9480890E+05   3.8303342E+05   1.4652387E+04   1.8448580E+04   1.4652387E+04   3.5577463E+05   1.4038519E+05  -1.5052272E+04   2.9446459E+05   9.4425345E-78  -1.4244083E+04   3.5602314E+05  -1.4048326E+05  -1.5052549E+04  -5.4641245E+01   2.3153070E+01  -1.4652267E+04   1.2123418E+04 ***************  -1.3905857E+04  -5.4608625E+01  -2.3139248E+01  -1.4652267E+04  -3.5607417E+05  -1.1638725E+05  -4.5369624E+05  -1.3997669E+01  -9.1754945E-05  -1.0014398E+01  -3.0633073E+05   8.3065867E+00  -4.0284435E+05  -1.3997669E+01  -9.1754945E-05  -1.0014398E+01  -3.5629662E+05   1.1647837E+05  -4.5396613E+05  -1.3997669E+01  -9.1754945E-05  -1.0014398E+01  -3.6341561E+04  -6.6017522E+03  -2.2518304E+05   5.4002325E+01   7.3893622E-05  -9.9866581E+00  -4.1246911E+04  -3.2118602E+00  -2.3976596E+05   5.4002325E+01   7.3893622E-05  -9.9866581E+00  -3.6340249E+04   6.5957860E+03  -2.2517559E+05   5.4002325E+01   7.3893622E-05  -9.9866581E+00  -5.0005579E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005626E+01  -5.0003547E+01  -4.9844504E+01  -4.9268139E+01  -4.8300766E+01  -4.6958721E+01  -4.5263336E+01  -4.3244053E+01  -4.0921770E+01  -3.8315627E+01  -3.5447233E+01  -3.2342079E+01  -2.9020375E+01  -2.5512775E+01  -2.1835931E+01  -1.8018177E+01  -1.4071888E+01  -1.0014398E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005634E+01  -5.0003995E+01  -4.9855116E+01  -4.9269900E+01  -4.8280314E+01  -4.6908892E+01  -4.5186672E+01  -4.3159159E+01  -4.0812880E+01  -3.8176264E+01  -3.5280809E+01  -3.2148806E+01  -2.8802118E+01  -2.5298084E+01  -2.1647239E+01  -1.7877185E+01  -1.3994970E+01  -1.0014398E+01
    0.2820   5.8696712E+05   5.0640146E+05   5.8733044E+05   2.2827533E+05   2.4318266E+05   2.2826745E+05   3.8199892E+05   2.9547534E+05   3.8226381E+05   1.4652404E+04   1.8459333E+04   1.4652404E+04   3.5506405E+05   1.4009337E+05  -1.5051463E+04   2.9513177E+05   1.7461830E-77  -1.4244826E+04   3.5531062E+05  -1.4019067E+05  -1.5051738E+04  -5.7661908E+01   2.4433012E+01  -1.4652270E+04   1.2139796E+04 ***************  -1.3905838E+04  -5.7628358E+01  -2.4418796E+01  -1.4652270E+04  -3.5521794E+05  -1.1612006E+05  -4.5262208E+05  -1.3997607E+01  -9.4971569E-05  -1.0014728E+01  -3.0652015E+05   8.5869646E+00  -4.0309780E+05  -1.3997607E+01  -9.4971569E-05  -1.0014728E+01  -3.5544198E+05   1.1621226E+05  -4.5289376E+05  -1.3997607E+01  -9.4971569E-05  -1.0014728E+01  -3.6334363E+04  -6.5996669E+03  -2.2526847E+05   5.4002387E+01   7.6290183E-05  -9.9863543E+00  -4.1206318E+04  -3.3111324E+00  -2.3966611E+05   5.4002387E+01   7.6290183E-05  -9.9863543E+00  -3.6333027E+04   6.5935136E+03  -2.2526089E+05   5.4002387E+01   7.6290183E-05  -9.9863543E+00  -5.0005579E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005626E+01  -5.0003545E+01  -4.9844504E+01  -4.9268311E+01  -4.8301157E+01  -4.6959168E+01  -4.5263814E+01  -4.3244621E+01  -4.0922378E+01  -3.8316198E+01  -3.5447754E+01  -3.2342462E+01  -2.9020617E+01  -2.5512964E+01  -2.1836103E+01  -1.8018383E+01  -1.4072129E+01  -1.0014728E+01  -5.0005584E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005634E+01  -5.0003993E+01  -4.9854594E+01  -4.9269768E+01  -4.8280591E+01  -4.6909221E+01  -4.5187041E+01  -4.3159594E+01  -4.0813597E+01  -3.8176945E+01  -3.5281442E+01  -3.2149264E+01  -2.8802320E+01  -2.5298134E+01  -2.1647385E+01  -1.7877494E+01  -1.3995352E+01  -1.0014728E+01
    0.2850   5.8553943E+05   5.0699038E+05   5.8590534E+05   2.2837486E+05   2.4314858E+05   2.2836686E+05   3.8110042E+05   2.9619565E+05   3.8136301E+05   1.4652422E+04   1.8470071E+04   1.4652422E+04   3.5423152E+05   1.3975351E+05  -1.5050517E+04   2.9585287E+05   3.2112745E-77  -1.4245629E+04   3.5447596E+05  -1.3984996E+05  -1.5050790E+04  -6.0686735E+01   2.5714718E+01  -1.4652274E+04   1.2156139E+04 ***************  -1.3905819E+04  -6.0652252E+01  -2.5700107E+01  -1.4652274E+04  -3.5434419E+05  -1.1584699E+05  -4.5152640E+05  -1.3997543E+01  -9.8257733E-05  -1.0015062E+01  -3.0687797E+05   8.8775614E+00  -4.0356555E+05  -1.3997543E+01  -9.8257733E-05  -1.0015062E+01  -3.5456984E+05   1.1594029E+05  -4.5179989E+05  -1.3997543E+01  -9.8257733E-05  -1.0015062E+01  -3.6329967E+04  -6.5980780E+03  -2.2537009E+05   5.4002450E+01   7.8728392E-05  -9.9860468E+00  -4.1178533E+04  -3.4129119E+00  -2.3963631E+05   5.4002450E+01   7.8728392E-05  -9.9860468E+00  -3.6328609E+04   6.5917343E+03  -2.2536238E+05   5.4002450E+01   7.8728392E-05  -9.9860468E+00  -5.0005579E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005626E+01  -5.0003543E+01  -4.9844503E+01  -4.9268485E+01  -4.8301550E+01  -4.6959617E+01  -4.5264294E+01  -4.3245193E+01  -4.0922987E+01  -3.8316771E+01  -3.5448276E+01  -3.2342846E+01  -2.9020860E+01  -2.5513153E+01  -2.1836280E+01  -1.8018593E+01  -1.4072374E+01  -1.0015062E+01  -5.0005584E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005634E+01  -5.0003990E+01  -4.9854078E+01  -4.9269643E+01  -4.8280875E+01  -4.6909559E+01  -4.5187422E+01  -4.3160034E+01  -4.0814319E+01  -3.8177629E+01  -3.5282078E+01  -3.2149723E+01  -2.8802530E+01  -2.5298189E+01  -2.1647539E+01  -1.7877809E+01  -1.3995739E+01  -1.0015062E+01
    0.2880   5.8411089E+05   5.0784038E+05   5.8447935E+05   2.2847982E+05   2.4318876E+05   2.2847170E+05   3.8006313E+05   2.9696286E+05   3.8032326E+05   1.4652441E+04   1.8480795E+04   1.4652441E+04   3.5326977E+05   1.3936273E+05  -1.5049427E+04   2.9662093E+05   5.8736978E-77  -1.4246483E+04   3.5351193E+05  -1.3945827E+05  -1.5049696E+04  -6.3715573E+01   2.6998124E+01  -1.4652277E+04   1.2172448E+04 ***************  -1.3905801E+04  -6.3680152E+01  -2.6983115E+01  -1.4652277E+04  -3.5346988E+05  -1.1557359E+05  -4.5043015E+05  -1.3997479E+01  -1.0161462E-04  -1.0015399E+01  -3.0739712E+05   9.1787004E+00  -4.0423863E+05  -1.3997479E+01  -1.0161462E-04  -1.0015399E+01  -3.5369712E+05   1.1566800E+05  -4.5070542E+05  -1.3997479E+01  -1.0161462E-04  -1.0015399E+01  -3.6326498E+04  -6.5966449E+03  -2.2547704E+05   5.4002515E+01   8.1208452E-05  -9.9857355E+00  -4.1164082E+04  -3.5173385E+00  -2.3967956E+05   5.4002515E+01   8.1208452E-05  -9.9857355E+00  -3.6325121E+04   6.5901084E+03  -2.2546923E+05   5.4002515E+01   8.1208452E-05  -9.9857355E+00  -5.0005579E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005626E+01  -5.0003542E+01  -4.9844501E+01  -4.9268660E+01  -4.8301945E+01  -4.6960069E+01  -4.5264778E+01  -4.3245767E+01  -4.0923599E+01  -3.8317344E+01  -3.5448799E+01  -3.2343231E+01  -2.9021106E+01  -2.5513344E+01  -2.1836460E+01  -1.8018806E+01  -1.4072623E+01  -1.0015399E+01  -5.0005584E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005634E+01  -5.0003987E+01  -4.9853566E+01  -4.9269526E+01  -4.8281167E+01  -4.6909906E+01  -4.5187815E+01  -4.3160479E+01  -4.0815043E+01  -3.8178317E+01  -3.5282716E+01  -3.2150183E+01  -2.8802746E+01  -2.5298250E+01  -2.1647701E+01  -1.7878129E+01  -1.3996133E+01  -1.0015399E+01
    0.2910   5.8270411E+05   5.0893268E+05   5.8307503E+05   2.2857911E+05   2.4329512E+05   2.2857091E+05   3.7888096E+05   2.9777548E+05   3.7913853E+05   1.4652460E+04   1.8491506E+04   1.4652460E+04   3.5217311E+05   1.3891881E+05  -1.5048185E+04   2.9743444E+05   1.0686971E-76  -1.4247386E+04   3.5241289E+05  -1.3901341E+05  -1.5048452E+04  -6.6748205E+01   2.8283138E+01  -1.4652281E+04   1.2188725E+04 ***************  -1.3905782E+04  -6.6711844E+01  -2.8267731E+01  -1.4652281E+04  -3.5260896E+05  -1.1530443E+05  -4.4935052E+05  -1.3997413E+01  -1.0504333E-04  -1.0015741E+01  -3.0806595E+05   9.4905436E+00  -4.0510227E+05  -1.3997413E+01  -1.0504333E-04  -1.0015741E+01  -3.5283772E+05   1.1539992E+05  -4.4962750E+05  -1.3997413E+01  -1.0504333E-04  -1.0015741E+01  -3.6322073E+04  -6.5950261E+03  -2.2557842E+05   5.4002580E+01   8.3730474E-05  -9.9854206E+00  -4.1161495E+04  -3.6243805E+00  -2.3978792E+05   5.4002580E+01   8.3730474E-05  -9.9854206E+00  -3.6320685E+04   6.5882951E+03  -2.2557053E+05   5.4002580E+01   8.3730474E-05  -9.9854206E+00  -5.0005579E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005626E+01  -5.0003541E+01  -4.9844498E+01  -4.9268838E+01  -4.8302342E+01  -4.6960523E+01  -4.5265266E+01  -4.3246343E+01  -4.0924211E+01  -3.8317918E+01  -3.5449323E+01  -3.2343615E+01  -2.9021353E+01  -2.5513537E+01  -2.1836644E+01  -1.8019023E+01  -1.4072876E+01  -1.0015741E+01  -5.0005584E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005634E+01  -5.0003984E+01  -4.9853060E+01  -4.9269416E+01  -4.8281467E+01  -4.6910261E+01  -4.5188219E+01  -4.3160929E+01  -4.0815772E+01  -3.8179009E+01  -3.5283356E+01  -3.2150644E+01  -2.8802971E+01  -2.5298317E+01  -2.1647870E+01  -1.7878455E+01  -1.3996533E+01  -1.0015741E+01
    0.2940   5.8133619E+05   5.1024248E+05   5.8170940E+05   2.2866343E+05   2.4345045E+05   2.2865520E+05   3.7755022E+05   2.9863767E+05   3.7780521E+05   1.4652481E+04   1.8502204E+04   1.4652480E+04   3.5093811E+05   1.3842042E+05  -1.5046789E+04   2.9829757E+05   1.9345232E-76  -1.4248344E+04   3.5117548E+05  -1.3851406E+05  -1.5047053E+04  -6.9784333E+01   2.9569633E+01  -1.4652284E+04   1.2204970E+04 ***************  -1.3905764E+04  -6.9747031E+01  -2.9553827E+01  -1.4652284E+04  -3.5177197E+05  -1.1504294E+05  -4.4830054E+05  -1.3997347E+01  -1.0854481E-04  -1.0016087E+01  -3.0886913E+05   9.8130914E+00  -4.0613699E+05  -1.3997347E+01  -1.0854481E-04  -1.0016087E+01  -3.5200215E+05   1.1513951E+05  -4.4857909E+05  -1.3997347E+01  -1.0854481E-04  -1.0016087E+01  -3.6315118E+04  -6.5929356E+03  -2.2566504E+05   5.4002646E+01   8.6294444E-05  -9.9851020E+00  -4.1167670E+04  -3.7338397E+00  -2.3994446E+05   5.4002646E+01   8.6294444E-05  -9.9851020E+00  -3.6313726E+04   6.5860091E+03  -2.2565713E+05   5.4002646E+01   8.6294444E-05  -9.9851020E+00  -5.0005579E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005626E+01  -5.0003540E+01  -4.9844496E+01  -4.9269017E+01  -4.8302741E+01  -4.6960979E+01  -4.5265757E+01  -4.3246923E+01  -4.0924826E+01  -3.8318494E+01  -3.5449848E+01  -3.2344000E+01  -2.9021604E+01  -2.5513731E+01  -2.1836832E+01  -1.8019242E+01  -1.4073134E+01  -1.0016087E+01  -5.0005584E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005634E+01  -5.0003981E+01  -4.9852558E+01  -4.9269313E+01  -4.8281774E+01  -4.6910625E+01  -4.5188635E+01  -4.3161384E+01  -4.0816504E+01  -3.8179704E+01  -3.5283998E+01  -3.2151105E+01  -2.8803202E+01  -2.5298390E+01  -2.1648047E+01  -1.7878788E+01  -1.3996938E+01  -1.0016087E+01
    0.2970   5.8001866E+05   5.1174037E+05   5.8039391E+05   2.2872660E+05   2.4363155E+05   2.2871841E+05   3.7607042E+05   2.9955889E+05   3.7632286E+05   1.4652501E+04   1.8512891E+04   1.4652501E+04   3.4956429E+05   1.3786736E+05  -1.5045237E+04   2.9921979E+05   3.4845262E-76  -1.4249366E+04   3.4979929E+05  -1.3796007E+05  -1.5045498E+04  -7.2823567E+01   3.0857444E+01  -1.4652288E+04   1.2221185E+04 ***************  -1.3905745E+04  -7.2785323E+01  -3.0841238E+01  -1.4652288E+04  -3.5096601E+05  -1.1479147E+05  -4.4728897E+05  -1.3997279E+01  -1.1211984E-04  -1.0016437E+01  -3.0978845E+05   1.0146187E+01  -4.0731968E+05  -1.3997279E+01  -1.1211984E-04  -1.0016437E+01  -3.5119747E+05   1.1488906E+05  -4.4756892E+05  -1.3997279E+01  -1.1211984E-04  -1.0016437E+01  -3.6304591E+04  -6.5901850E+03  -2.2573083E+05   5.4002714E+01   8.8900191E-05  -9.9847796E+00  -4.1178437E+04  -3.8453807E+00  -2.4012636E+05   5.4002714E+01   8.8900191E-05  -9.9847796E+00  -3.6303205E+04   6.5830625E+03  -2.2572295E+05   5.4002714E+01   8.8900191E-05  -9.9847796E+00  -5.0005579E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005626E+01  -5.0003539E+01  -4.9844493E+01  -4.9269199E+01  -4.8303142E+01  -4.6961438E+01  -4.5266252E+01  -4.3247507E+01  -4.0925443E+01  -3.8319071E+01  -3.5450374E+01  -3.2344386E+01  -2.9021857E+01  -2.5513928E+01  -2.1837024E+01  -1.8019466E+01  -1.4073396E+01  -1.0016437E+01  -5.0005584E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005634E+01  -5.0003977E+01  -4.9852062E+01  -4.9269218E+01  -4.8282088E+01  -4.6910997E+01  -4.5189061E+01  -4.3161843E+01  -4.0817239E+01  -3.8180403E+01  -3.5284641E+01  -3.2151567E+01  -2.8803441E+01  -2.5298467E+01  -2.1648232E+01  -1.7879125E+01  -1.3997349E+01  -1.0016437E+01
    0.3000   5.7875775E+05   5.1339365E+05   5.7913475E+05   2.2876640E+05   2.4381305E+05   2.2875829E+05   3.7444494E+05   3.0055301E+05   3.7469495E+05   1.4652523E+04   1.8523565E+04   1.4652523E+04   3.4805481E+05   1.3726091E+05  -1.5043533E+04   3.0021498E+05   6.2466282E-76  -1.4250469E+04   3.4828756E+05  -1.3735272E+05  -1.5043792E+04  -7.5865427E+01   3.2146367E+01  -1.4652292E+04   1.2237369E+04 ***************  -1.3905727E+04  -7.5826242E+01  -3.2129764E+01  -1.4652292E+04  -3.5019492E+05  -1.1455126E+05  -4.4632058E+05  -1.3997210E+01  -1.1576901E-04  -1.0016792E+01  -3.1080370E+05   1.0489526E+01  -4.0862464E+05  -1.3997210E+01  -1.1576901E-04  -1.0016792E+01  -3.5042747E+05   1.1464983E+05  -4.4660168E+05  -1.3997210E+01  -1.1576901E-04  -1.0016792E+01  -3.6290117E+04  -6.5867068E+03  -2.2577357E+05   5.4002782E+01   9.1547383E-05  -9.9844535E+00  -4.1189248E+04  -3.9585806E+00  -2.4030866E+05   5.4002782E+01   9.1547383E-05  -9.9844535E+00  -3.6288747E+04   6.5793881E+03  -2.2576580E+05   5.4002782E+01   9.1547383E-05  -9.9844535E+00  -5.0005579E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005626E+01  -5.0003539E+01  -4.9844490E+01  -4.9269384E+01  -4.8303546E+01  -4.6961900E+01  -4.5266752E+01  -4.3248093E+01  -4.0926062E+01  -3.8319649E+01  -3.5450902E+01  -3.2344773E+01  -2.9022112E+01  -2.5514126E+01  -2.1837221E+01  -1.8019693E+01  -1.4073663E+01  -1.0016792E+01  -5.0005584E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005634E+01  -5.0003974E+01  -4.9851571E+01  -4.9269129E+01  -4.8282409E+01  -4.6911377E+01  -4.5189499E+01  -4.3162306E+01  -4.0817977E+01  -3.8181105E+01  -3.5285287E+01  -3.2152030E+01  -2.8803686E+01  -2.5298551E+01  -2.1648424E+01  -1.7879469E+01  -1.3997766E+01  -1.0016792E+01
    0.3030   5.7755508E+05   5.1516754E+05   5.7793346E+05   2.2878459E+05   2.4397136E+05   2.2877663E+05   3.7268173E+05   3.0163686E+05   3.7292951E+05   1.4652546E+04   1.8534226E+04   1.4652545E+04   3.4641705E+05   1.3660399E+05  -1.5041685E+04   3.0129999E+05   1.1147266E-75  -1.4251669E+04   3.4664772E+05  -1.3669497E+05  -1.5041942E+04  -7.8909360E+01   3.3436169E+01  -1.4652295E+04   1.2253523E+04 ***************  -1.3905709E+04  -7.8869237E+01  -3.3419168E+01  -1.4652295E+04  -3.4945970E+05  -1.1432265E+05  -4.4539658E+05  -1.3997141E+01  -1.1949269E-04  -1.0017150E+01  -3.1189335E+05   1.0842666E+01  -4.1002455E+05  -1.3997141E+01  -1.1949269E-04  -1.0017150E+01  -3.4969311E+05   1.1442214E+05  -4.4567856E+05  -1.3997141E+01  -1.1949269E-04  -1.0017150E+01  -3.6272007E+04  -6.5825576E+03  -2.2579504E+05   5.4002851E+01   9.4235513E-05  -9.9841238E+00  -4.1195879E+04  -4.0729916E+00  -2.4046814E+05   5.4002851E+01   9.4235513E-05  -9.9841238E+00  -3.6270662E+04   6.5750423E+03  -2.2578741E+05   5.4002851E+01   9.4235513E-05  -9.9841238E+00  -5.0005579E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005625E+01  -5.0003538E+01  -4.9844487E+01  -4.9269572E+01  -4.8303952E+01  -4.6962365E+01  -4.5267256E+01  -4.3248683E+01  -4.0926684E+01  -3.8320229E+01  -3.5451432E+01  -3.2345161E+01  -2.9022371E+01  -2.5514326E+01  -2.1837422E+01  -1.8019923E+01  -1.4073934E+01  -1.0017150E+01  -5.0005584E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005634E+01  -5.0003970E+01  -4.9851084E+01  -4.9269046E+01  -4.8282737E+01  -4.6911765E+01  -4.5189947E+01  -4.3162773E+01  -4.0818718E+01  -3.8181810E+01  -3.5285934E+01  -3.2152492E+01  -2.8803939E+01  -2.5298639E+01  -2.1648623E+01  -1.7879817E+01  -1.3998188E+01  -1.0017150E+01
