
These predictions were generated by SeaState on 25-May-2023 at 16:14:22.




      Time       Wave1Elev
   14.1250  -0.7705069E+00
   14.2500  -0.7066068E+00
   14.3750  -0.6434435E+00
   14.5000  -0.5830950E+00
   14.6250  -0.5274146E+00
   14.7500  -0.4779736E+00
   14.8750  -0.4360163E+00
   15.0000  -0.4024245E+00
   15.1250  -0.3776959E+00
   15.2500  -0.3619349E+00
   15.3750  -0.3548571E+00
   15.5000  -0.3558065E+00
   15.6250  -0.3637854E+00
   15.7500  -0.3774957E+00
   15.8750  -0.3953889E+00
   16.0000  -0.4157258E+00
   16.1250  -0.4366415E+00
   16.2500  -0.4562130E+00
   16.3750  -0.4725309E+00
   16.5000  -0.4837671E+00
   16.6250  -0.4882428E+00
   16.7500  -0.4844885E+00
   16.8750  -0.4712969E+00
   17.0000  -0.4477687E+00
   17.1250  -0.4133462E+00
   17.2500  -0.3678351E+00
   17.3750  -0.3114161E+00
   17.5000  -0.2446418E+00
   17.6250  -0.1684220E+00
   17.7500  -0.8399873E-01
   17.8750   0.7092398E-02
   18.0000   0.1030675E+00
   18.1250   0.2019504E+00
   18.2500   0.3016317E+00
   18.3750   0.3999343E+00
   18.5000   0.4946803E+00
   18.6250   0.5837568E+00
   18.7500   0.6651804E+00
   18.8750   0.7371559E+00
   19.0000   0.7981294E+00
   19.1250   0.8468347E+00
   19.2500   0.8823272E+00
   19.3750   0.9040101E+00
   19.5000   0.9116477E+00
   19.6250   0.9053687E+00
   19.7500   0.8856574E+00
   19.8750   0.8533333E+00
   20.0000   0.8095220E+00
   20.1250   0.7556161E+00
   20.2500   0.6932292E+00
   20.3750   0.6241428E+00
   20.5000   0.5502508E+00
   20.6250   0.4735005E+00
   20.7500   0.3958341E+00
   20.8750   0.3191311E+00
   21.0000   0.2451550E+00
   21.1250   0.1755052E+00
   21.2500   0.1115753E+00
   21.3750   0.5451956E-01
   21.5000   0.5227694E-02
   21.6250  -0.3568986E-01
   21.7500  -0.6790794E-01
   21.8750  -0.9138239E-01
   22.0000  -0.1063370E+00
   22.1250  -0.1132418E+00
   22.2500  -0.1127836E+00
   22.3750  -0.1058308E+00
   22.5000  -0.9339326E-01
   22.6250  -0.7657874E-01
   22.7500  -0.5654831E-01
   22.8750  -0.3447114E-01
   23.0000  -0.1148253E-01
   23.1250   0.1135692E-01
   23.2500   0.3309521E-01
   23.3750   0.5291864E-01
   23.5000   0.7017364E-01
   23.6250   0.8438151E-01
   23.7500   0.9524633E-01
   23.8750   0.1026533E+00
   24.0000   0.1066614E+00
   24.1250   0.1074871E+00
   24.2500   0.1054841E+00
   24.3750   0.1011161E+00
   24.5000   0.9492676E-01
   24.6250   0.8750660E-01
   24.7500   0.7945958E-01
   24.8750   0.7136852E-01
   25.0000   0.6376468E-01
   25.1250   0.5709843E-01
   25.2500   0.5171571E-01
   25.3750   0.4783888E-01
   25.5000   0.4555533E-01
   25.6250   0.4481093E-01
   25.7500   0.4541261E-01
   25.8750   0.4703571E-01
   26.0000   0.4924008E-01
   26.1250   0.5149084E-01
   26.2500   0.5318517E-01
   26.3750   0.5368242E-01
   26.5000   0.5233774E-01
   26.6250   0.4853681E-01
   26.7500   0.4173073E-01
   26.8750   0.3146872E-01
   27.0000   0.1742891E-01
   27.1250  -0.5563487E-03
   27.2500  -0.2248036E-01
   27.3750  -0.4814863E-01
   27.5000  -0.7717258E-01
   27.6250  -0.1089719E+00
   27.7500  -0.1427841E+00
   27.8750  -0.1776828E+00
   28.0000  -0.2126036E+00
   28.1250  -0.2463762E+00
   28.2500  -0.2777633E+00
   28.3750  -0.3055027E+00
   28.5000  -0.3283538E+00
   28.6250  -0.3451458E+00
   28.7500  -0.3548236E+00
   28.8750  -0.3564940E+00
   29.0000  -0.3494671E+00
   29.1250  -0.3332918E+00
   29.2500  -0.3077860E+00
   29.3750  -0.2730564E+00
   29.5000  -0.2295112E+00
   29.6250  -0.1778616E+00
   29.7500  -0.1191137E+00
   29.8750  -0.5454938E-01
   30.0000   0.1430253E-01
   30.1250   0.8570398E-01
   30.2500   0.1577538E+00
   30.3750   0.2284422E+00
   30.5000   0.2957076E+00
   30.6250   0.3575000E+00
   30.7500   0.4118444E+00
   30.8750   0.4569035E+00
   31.0000   0.4910381E+00
   31.1250   0.5128629E+00
   31.2500   0.5212957E+00
   31.3750   0.5155979E+00
   31.5000   0.4954049E+00
   31.6250   0.4607462E+00
   31.7500   0.4120539E+00
   31.8750   0.3501567E+00
   32.0000   0.2762646E+00
   32.1250   0.1919393E+00
   32.2500   0.9905425E-01
   32.3750  -0.2552862E-03
   32.5000  -0.1036512E+00
   32.6250  -0.2086583E+00
   32.7500  -0.3127345E+00
   32.8750  -0.4133439E+00
   33.0000  -0.5080304E+00
   33.1250  -0.5944892E+00
   33.2500  -0.6706331E+00
   33.3750  -0.7346544E+00
   33.5000  -0.7850759E+00
   33.6250  -0.8207943E+00
   33.7500  -0.8411100E+00
   33.8750  -0.8457463E+00
   34.0000  -0.8348537E+00
   34.1250  -0.8090035E+00
   34.2500  -0.7691656E+00
   34.3750  -0.7166762E+00
   34.5000  -0.6531938E+00
   34.6250  -0.5806448E+00
   34.7500  -0.5011622E+00
   34.8750  -0.4170179E+00
   35.0000  -0.3305505E+00
   35.1250  -0.2440936E+00
   35.2500  -0.1599038E+00
   35.3750  -0.8009234E-01
   35.5000  -0.6561001E-02
   35.6250   0.5905092E-01
   35.7500   0.1154149E+00
   35.8750   0.1615468E+00
   36.0000   0.1968318E+00
   36.1250   0.2210347E+00
   36.2500   0.2342981E+00
   36.3750   0.2371290E+00
   36.5000   0.2303728E+00
   36.6250   0.2151759E+00
   36.7500   0.1929391E+00
   36.8750   0.1652645E+00
   37.0000   0.1338944E+00
   37.1250   0.1006473E+00
   37.2500   0.6735251E-01
   37.3750   0.3578516E-01
   37.5000   0.7604244E-02
   37.6250  -0.1570458E-01
   37.7500  -0.3287907E-01
   37.8750  -0.4292224E-01
   38.0000  -0.4513412E-01
   38.1250  -0.3913233E-01
   38.2500  -0.2486188E-01
   38.3750  -0.2592627E-02
   38.5000   0.2709390E-01
   38.6250   0.6332992E-01
   38.7500   0.1049950E+00
   38.8750   0.1507594E+00
   39.0000   0.1991342E+00
   39.1250   0.2485261E+00
   39.2500   0.2972959E+00
   39.3750   0.3438177E+00
   39.5000   0.3865369E+00
   39.6250   0.4240254E+00
   39.7500   0.4550328E+00
   39.8750   0.4785285E+00
   40.0000   0.4937373E+00
   40.1250   0.5001660E+00
   40.2500   0.4976185E+00
   40.3750   0.4862011E+00
   40.5000   0.4663173E+00
   40.6250   0.4386512E+00
   40.7500   0.4041429E+00
   40.8750   0.3639527E+00
   41.0000   0.3194211E+00
   41.1250   0.2720198E+00
   41.2500   0.2233007E+00
   41.3750   0.1748418E+00
   41.5000   0.1281930E+00
   41.6250   0.8482382E-01
   41.7500   0.4607344E-01
   41.8750   0.1310718E-01
   42.0000  -0.1312069E-01
   42.1250  -0.3189747E-01
   42.2500  -0.4277191E-01
   42.3750  -0.4556628E-01
   42.5000  -0.4037846E-01
   42.6250  -0.2757356E-01
   42.7500  -0.7768051E-02
   42.8750   0.1819590E-01
   43.0000   0.4928201E-01
   43.1250   0.8429902E-01
   43.2500   0.1219430E+00
   43.3750   0.1608429E+00
   43.5000   0.1996074E+00
   43.6250   0.2368720E+00
   43.7500   0.2713417E+00
   43.8750   0.3018327E+00
   44.0000   0.3273065E+00
   44.1250   0.3469000E+00
   44.2500   0.3599464E+00
   44.3750   0.3659896E+00
   44.5000   0.3647902E+00
   44.6250   0.3563235E+00
   44.7500   0.3407699E+00
   44.8750   0.3184977E+00
   45.0000   0.2900406E+00
   45.1250   0.2560695E+00
   45.2500   0.2173602E+00
   45.3750   0.1747606E+00
   45.5000   0.1291540E+00
   45.6250   0.8142543E-01
   45.7500   0.3242975E-01
   45.8750  -0.1703877E-01
   46.0000  -0.6626949E-01
   46.1250  -0.1146561E+00
   46.2500  -0.1617083E+00
   46.3750  -0.2070592E+00
   46.5000  -0.2504649E+00
   46.6250  -0.2917976E+00
   46.7500  -0.3310337E+00
   46.8750  -0.3682349E+00
   47.0000  -0.4035262E+00
   47.1250  -0.4370713E+00
   47.2500  -0.4690444E+00
   47.3750  -0.4996020E+00
   47.5000  -0.5288575E+00
   47.6250  -0.5568555E+00
   47.7500  -0.5835512E+00
   47.8750  -0.6087950E+00
   48.0000  -0.6323215E+00
   48.1250  -0.6537467E+00
   48.2500  -0.6725705E+00
   48.3750  -0.6881875E+00
   48.5000  -0.6999047E+00
   48.6250  -0.7069647E+00
   48.7500  -0.7085759E+00
   48.8750  -0.7039461E+00
   49.0000  -0.6923205E+00
   49.1250  -0.6730205E+00
   49.2500  -0.6454841E+00
   49.3750  -0.6093034E+00
   49.5000  -0.5642591E+00
   49.6250  -0.5103526E+00
   49.7500  -0.4478272E+00
   49.8750  -0.3771867E+00
   50.0000  -0.2992013E+00
   50.1250  -0.2149060E+00
   50.2500  -0.1255899E+00
   50.3750  -0.3277299E-01
   50.5000   0.6182503E-01
   50.6250   0.1563240E+00
   50.7500   0.2487330E+00
   50.8750   0.3370045E+00
   51.0000   0.4190938E+00
   51.1250   0.4930216E+00
   51.2500   0.5569384E+00
   51.3750   0.6091845E+00
   51.5000   0.6483510E+00
   51.6250   0.6733307E+00
   51.7500   0.6833633E+00
   51.8750   0.6780727E+00
   52.0000   0.6574892E+00
   52.1250   0.6220635E+00
   52.2500   0.5726655E+00
   52.3750   0.5105696E+00
   52.5000   0.4374289E+00
   52.6250   0.3552340E+00
   52.7500   0.2662619E+00
   52.8750   0.1730138E+00
   53.0000   0.7814527E-01
   53.1250  -0.1561096E-01
   53.2500  -0.1055251E+00
   53.3750  -0.1889531E+00
   53.5000  -0.2634163E+00
   53.6250  -0.3266792E+00
   53.7500  -0.3768191E+00
   53.8750  -0.4122878E+00
   54.0000  -0.4319624E+00
   54.1250  -0.4351824E+00
   54.2500  -0.4217735E+00
   54.3750  -0.3920558E+00
   54.5000  -0.3468376E+00
   54.6250  -0.2873926E+00
   54.7500  -0.2154224E+00
   54.8750  -0.1330063E+00
   55.0000  -0.4253829E-01
   55.1250   0.5334587E-01
   55.2500   0.1518499E+00
   55.3750   0.2501020E+00
   55.5000   0.3452437E+00
   55.6250   0.4345175E+00
   55.7500   0.5153512E+00
   55.8750   0.5854354E+00
   56.0000   0.6427938E+00
   56.1250   0.6858420E+00
   56.2500   0.7134312E+00
   56.3750   0.7248806E+00
   56.5000   0.7199929E+00
   56.6250   0.6990546E+00
   56.7500   0.6628193E+00
   56.8750   0.6124775E+00
   57.0000   0.5496117E+00
   57.1250   0.4761389E+00
   57.2500   0.3942429E+00
   57.3750   0.3062996E+00
   57.5000   0.2147947E+00
   57.6250   0.1222423E+00
   57.7500   0.3110064E-01
   57.8750  -0.5630714E-01
   58.0000  -0.1378664E+00
   58.1250  -0.2117362E+00
   58.2500  -0.2764042E+00
   58.3750  -0.3307275E+00
   58.5000  -0.3739616E+00
   58.6250  -0.4057736E+00
   58.7500  -0.4262405E+00
   58.8750  -0.4358328E+00
   59.0000  -0.4353841E+00
   59.1250  -0.4260481E+00
   59.2500  -0.4092447E+00
   59.3750  -0.3865958E+00
   59.5000  -0.3598571E+00
   59.6250  -0.3308438E+00
   59.7500  -0.3013559E+00
   59.8750  -0.2731055E+00
   60.0000  -0.2476484E+00
   60.1250  -0.2263225E+00
   60.2500  -0.2101955E+00
   60.3750  -0.2000237E+00
   60.5000  -0.1962238E+00
   60.6250  -0.1988584E+00
   60.7500  -0.2076350E+00
   60.8750  -0.2219202E+00
   61.0000  -0.2407671E+00
   61.1250  -0.2629554E+00
   61.2500  -0.2870421E+00
   61.3750  -0.3114228E+00
   61.5000  -0.3343968E+00
   61.6250  -0.3542409E+00
   61.7500  -0.3692797E+00
   61.8750  -0.3779590E+00
   62.0000  -0.3789122E+00
   62.1250  -0.3710218E+00
   62.2500  -0.3534704E+00
   62.3750  -0.3257824E+00
   62.5000  -0.2878521E+00
   62.6250  -0.2399570E+00
   62.7500  -0.1827586E+00
   62.8750  -0.1172867E+00
   63.0000  -0.4491147E-01
   63.1250   0.3270057E-01
   63.2500   0.1136387E+00
   63.3750   0.1958134E+00
   63.5000   0.2770267E+00
   63.6250   0.3550493E+00
   63.7500   0.4276994E+00
   63.8750   0.4929196E+00
   64.0000   0.5488525E+00
   64.1250   0.5939073E+00
   64.2500   0.6268201E+00
   64.3750   0.6467008E+00
   64.5000   0.6530687E+00
   64.6250   0.6458719E+00
   64.7500   0.6254935E+00
   64.8750   0.5927408E+00
   65.0000   0.5488194E+00
   65.1250   0.4952933E+00
   65.2500   0.4340309E+00
   65.3750   0.3671407E+00
   65.5000   0.2968977E+00
   65.6250   0.2256636E+00
   65.7500   0.1558021E+00
   65.8750   0.8959574E-01
   66.0000   0.2916449E-01
   66.1250  -0.2361205E-01
   66.2500  -0.6715988E-01
   66.3750  -0.1002694E+00
   66.5000  -0.1221385E+00
   66.6250  -0.1324021E+00
   66.7500  -0.1311454E+00
   66.8750  -0.1189010E+00
   67.0000  -0.9662988E-01
   67.1250  -0.6568574E-01
   67.2500  -0.2776618E-01
   67.3750   0.1515122E-01
   67.5000   0.6088082E-01
   67.6250   0.1071105E+00
   67.7500   0.1514895E+00
   67.8750   0.1917145E+00
   68.0000   0.2256198E+00
   68.1250   0.2512584E+00
   68.2500   0.2669786E+00
   68.3750   0.2714892E+00
   68.5000   0.2639126E+00
   68.6250   0.2438228E+00
   68.7500   0.2112679E+00
   68.8750   0.1667747E+00
   69.0000   0.1113364E+00
   69.1250   0.4638347E-01
   69.2500  -0.2626205E-01
   69.3750  -0.1044466E+00
   69.5000  -0.1857581E+00
   69.6250  -0.2676082E+00
   69.7500  -0.3473225E+00
   69.8750  -0.4222349E+00
   70.0000  -0.4897811E+00
   70.1250  -0.5475923E+00
   70.2500  -0.5935794E+00
   70.3750  -0.6260110E+00
   70.5000  -0.6435786E+00
   70.6250  -0.6454466E+00
   70.7500  -0.6312880E+00
   70.8750  -0.6013014E+00
   71.0000  -0.5562099E+00
   71.1250  -0.4972428E+00
   71.2500  -0.4260983E+00
   71.3750  -0.3448909E+00
   71.5000  -0.2560826E+00
   71.6250  -0.1624048E+00
   71.7500  -0.6676632E-01
   71.8750   0.2784161E-01
   72.0000   0.1184447E+00
   72.1250   0.2021861E+00
   72.2500   0.2764204E+00
   72.3750   0.3388029E+00
   72.5000   0.3873680E+00
   72.6250   0.4205952E+00
   72.7500   0.4374588E+00
   72.8750   0.4374625E+00
   73.0000   0.4206550E+00
   73.1250   0.3876267E+00
   73.2500   0.3394898E+00
   73.3750   0.2778386E+00
   73.5000   0.2046950E+00
   73.6250   0.1224395E+00
   73.7500   0.3373068E-01
   73.8750  -0.5858564E-01
   74.0000  -0.1515709E+00
   74.1250  -0.2422925E+00
   74.2500  -0.3279203E+00
   74.3750  -0.4058200E+00
   74.5000  -0.4736370E+00
   74.6250  -0.5293720E+00
   74.7500  -0.5714432E+00
   74.8750  -0.5987300E+00
   75.0000  -0.6106066E+00
   75.1250  -0.6069514E+00
   75.2500  -0.5881438E+00
   75.3750  -0.5550407E+00
   75.5000  -0.5089372E+00
   75.6250  -0.4515141E+00
   75.7500  -0.3847699E+00
   75.8750  -0.3109453E+00
   76.0000  -0.2324389E+00
   76.1250  -0.1517185E+00
   76.2500  -0.7123274E-01
   76.3750   0.6675415E-02
   76.5000   0.7985044E-01
   76.6250   0.1463970E+00
   76.7500   0.2047414E+00
   76.8750   0.2536809E+00
   77.0000   0.2924164E+00
   77.1250   0.3205723E+00
   77.2500   0.3381964E+00
   77.3750   0.3457460E+00
   77.5000   0.3440580E+00
   77.6250   0.3343043E+00
   77.7500   0.3179349E+00
   77.8750   0.2966114E+00
   78.0000   0.2721333E+00
   78.1250   0.2463583E+00
   78.2500   0.2211228E+00
   78.3750   0.1981640E+00
   78.5000   0.1790455E+00
   78.6250   0.1650921E+00
   78.7500   0.1573337E+00
   78.8750   0.1564618E+00
   79.0000   0.1628006E+00
   79.1250   0.1762920E+00
   79.2500   0.1964978E+00
   79.3750   0.2226160E+00
   79.5000   0.2535139E+00
   79.6250   0.2877728E+00
   79.7500   0.3237467E+00
   79.8750   0.3596297E+00
   80.0000   0.3935307E+00
   80.1250   0.4235526E+00
   80.2500   0.4478723E+00
   80.3750   0.4648191E+00
   80.5000   0.4729488E+00
   80.6250   0.4711075E+00
   80.7500   0.4584882E+00
   80.8750   0.4346718E+00
   81.0000   0.3996554E+00
   81.1250   0.3538635E+00
   81.2500   0.2981453E+00
   81.3750   0.2337522E+00
   81.5000   0.1623019E+00
   81.6250   0.8572836E-01
   81.7500   0.6216219E-02
   81.8750  -0.7387152E-01
   82.0000  -0.1520771E+00
   82.1250  -0.2259345E+00
   82.2500  -0.2930588E+00
   82.3750  -0.3512321E+00
   82.5000  -0.3984879E+00
   82.6250  -0.4331836E+00
   82.7500  -0.4540665E+00
   82.8750  -0.4603224E+00
   83.0000  -0.4516130E+00
   83.1250  -0.4280940E+00
   83.2500  -0.3904169E+00
   83.3750  -0.3397134E+00
   83.5000  -0.2775619E+00
   83.6250  -0.2059383E+00
   83.7500  -0.1271530E+00
   83.8750  -0.4377422E-01
   84.0000   0.4145739E-01
   84.1250   0.1257204E+00
   84.2500   0.2062083E+00
   84.3750   0.2802250E+00
   84.5000   0.3452765E+00
   84.6250   0.3991561E+00
   84.7500   0.4400195E+00
   84.8750   0.4664480E+00
   85.0000   0.4774957E+00
   85.1250   0.4727215E+00
   85.2500   0.4522026E+00
   85.3750   0.4165298E+00
   85.5000   0.3667853E+00
   85.6250   0.3045030E+00
   85.7500   0.2316128E+00
   85.8750   0.1503719E+00
   86.0000   0.6328438E-01
   86.1250  -0.2698808E-01
   86.2500  -0.1177189E+00
   86.3750  -0.2062122E+00
   86.5000  -0.2898963E+00
   86.6250  -0.3664122E+00
   86.7500  -0.4336923E+00
   86.8750  -0.4900291E+00
   87.0000  -0.5341304E+00
   87.1250  -0.5651568E+00
   87.2500  -0.5827438E+00
   87.3750  -0.5870050E+00
   87.5000  -0.5785179E+00
   87.6250  -0.5582926E+00
   87.7500  -0.5277225E+00
   87.8750  -0.4885242E+00
   88.0000  -0.4426623E+00
   88.1250  -0.3922664E+00
   88.2500  -0.3395434E+00
   88.3750  -0.2866864E+00
   88.5000  -0.2357845E+00
   88.6250  -0.1887382E+00
   88.7500  -0.1471817E+00
   88.8750  -0.1124179E+00
   89.0000  -0.8536553E-01
   89.1250  -0.6652170E-01
   89.2500  -0.5594396E-01
   89.3750  -0.5324826E-01
   89.5000  -0.5762634E-01
   89.6250  -0.6788045E-01
   89.7500  -0.8247518E-01
   89.8750  -0.9960331E-01
   90.0000  -0.1172648E+00
   90.1250  -0.1333546E+00
   90.2500  -0.1457562E+00
   90.3750  -0.1524383E+00
   90.5000  -0.1515499E+00
   90.6250  -0.1415098E+00
   90.7500  -0.1210883E+00
   90.8750  -0.8947606E-01
   91.0000  -0.4633910E-01
   91.1250   0.8145022E-02
   91.2500   0.7326888E-01
   91.3750   0.1477973E+00
   91.5000   0.2299911E+00
   91.6250   0.3176494E+00
   91.7500   0.4081733E+00
   91.8750   0.4986441E+00
   92.0000   0.5859177E+00
   92.1250   0.6667324E+00
   92.2500   0.7378203E+00
   92.3750   0.7960266E+00
   92.5000   0.8384280E+00
   92.6250   0.8624451E+00
   92.7500   0.8659483E+00
   92.8750   0.8473501E+00
   93.0000   0.8056826E+00
   93.1250   0.7406538E+00
   93.2500   0.6526850E+00
   93.3750   0.5429236E+00
   93.5000   0.4132318E+00
   93.6250   0.2661514E+00
   93.7500   0.1048447E+00
   93.8750  -0.6698561E-01
   94.0000  -0.2451976E+00
   94.1250  -0.4253279E+00
   94.2500  -0.6027201E+00
   94.3750  -0.7726644E+00
   94.5000  -0.9305418E+00
   94.6250  -0.1071965E+01
   94.7500  -0.1192920E+01
   94.8750  -0.1289888E+01
   95.0000  -0.1359967E+01
   95.1250  -0.1400961E+01
   95.2500  -0.1411461E+01
   95.3750  -0.1390890E+01
   95.5000  -0.1339534E+01
   95.6250  -0.1258534E+01
   95.7500  -0.1149860E+01
   95.8750  -0.1016259E+01
   96.0000  -0.8611668E+00
   96.1250  -0.6886141E+00
   96.2500  -0.5031003E+00
   96.3750  -0.3094589E+00
   96.5000  -0.1127103E+00
   96.6250   0.8209196E-01
   96.7500   0.2700145E+00
   96.8750   0.4463954E+00
   97.0000   0.6069843E+00
   97.1250   0.7480717E+00
   97.2500   0.8665980E+00
   97.3750   0.9602438E+00
   97.5000   0.1027494E+01
   97.6250   0.1067675E+01
   97.7500   0.1080971E+01
   97.8750   0.1068403E+01
   98.0000   0.1031784E+01
   98.1250   0.9736559E+00
   98.2500   0.8971919E+00
   98.3750   0.8060853E+00
   98.5000   0.7044215E+00
   98.6250   0.5965357E+00
   98.7500   0.4868658E+00
   98.8750   0.3798011E+00
   99.0000   0.2795343E+00
   99.1250   0.1899208E+00
   99.2500   0.1143513E+00
   99.3750   0.5563905E-01
   99.5000   0.1592825E-01
   99.6250  -0.3375350E-02
   99.7500  -0.1647326E-02
   99.8750   0.2093745E-01
  100.0000   0.6341442E-01
