
These predictions were generated by SeaState on 08-Apr-2022 at 13:46:43.




      Time                          Wave1Elev
    9.7500                      0.8224469E+00
    9.8750                      0.8964222E+00
   10.0000                      0.9565764E+00
   10.1250                      0.1001031E+01
   10.2500                      0.1028243E+01
   10.3750                      0.1037057E+01
   10.5000                      0.1026745E+01
   10.6250                      0.9970303E+00
   10.7500                      0.9481095E+00
   10.8750                      0.8806478E+00
   11.0000                      0.7957689E+00
   11.1250                      0.6950292E+00
   11.2500                      0.5803787E+00
   11.3750                      0.4541102E+00
   11.5000                      0.3187988E+00
   11.6250                      0.1772329E+00
   11.7500                      0.3233745E-01
   11.8750                     -0.1129045E+00
   12.0000                     -0.2555344E+00
   12.1250                     -0.3926988E+00
   12.2500                     -0.5217258E+00
   12.3750                     -0.6401976E+00
   12.5000                     -0.7460142E+00
   12.6250                     -0.8374473E+00
   12.7500                     -0.9131826E+00
   12.8750                     -0.9723501E+00
   13.0000                     -0.1014540E+01
   13.1250                     -0.1039806E+01
   13.2500                     -0.1048650E+01
   13.3750                     -0.1042001E+01
   13.5000                     -0.1021175E+01
   13.6250                     -0.9878240E+00
   13.7500                     -0.9438788E+00
   13.8750                     -0.8914815E+00
   14.0000                     -0.8329122E+00
   14.1250                     -0.7705131E+00
   14.2500                     -0.7066124E+00
   14.3750                     -0.6434486E+00
   14.5000                     -0.5830997E+00
   14.6250                     -0.5274188E+00
   14.7500                     -0.4779774E+00
   14.8750                     -0.4360196E+00
   15.0000                     -0.4024277E+00
   15.1250                     -0.3776990E+00
   15.2500                     -0.3619377E+00
   15.3750                     -0.3548599E+00
   15.5000                     -0.3558093E+00
   15.6250                     -0.3637884E+00
   15.7500                     -0.3774987E+00
   15.8750                     -0.3953920E+00
   16.0000                     -0.4157292E+00
   16.1250                     -0.4366449E+00
   16.2500                     -0.4562166E+00
   16.3750                     -0.4725346E+00
   16.5000                     -0.4837709E+00
   16.6250                     -0.4882468E+00
   16.7500                     -0.4844923E+00
   16.8750                     -0.4713006E+00
   17.0000                     -0.4477722E+00
   17.1250                     -0.4133494E+00
   17.2500                     -0.3678380E+00
   17.3750                     -0.3114187E+00
   17.5000                     -0.2446436E+00
   17.6250                     -0.1684234E+00
   17.7500                     -0.8399937E-01
   17.8750                      0.7092464E-02
   18.0000                      0.1030684E+00
   18.1250                      0.2019520E+00
   18.2500                      0.3016340E+00
   18.3750                      0.3999375E+00
   18.5000                      0.4946843E+00
   18.6250                      0.5837616E+00
   18.7500                      0.6651857E+00
   18.8750                      0.7371617E+00
   19.0000                      0.7981358E+00
   19.1250                      0.8468416E+00
   19.2500                      0.8823345E+00
   19.3750                      0.9040174E+00
   19.5000                      0.9116551E+00
   19.6250                      0.9053762E+00
   19.7500                      0.8856646E+00
   19.8750                      0.8533401E+00
   20.0000                      0.8095285E+00
   20.1250                      0.7556223E+00
   20.2500                      0.6932347E+00
   20.3750                      0.6241478E+00
   20.5000                      0.5502551E+00
   20.6250                      0.4735044E+00
   20.7500                      0.3958374E+00
   20.8750                      0.3191336E+00
   21.0000                      0.2451570E+00
   21.1250                      0.1755068E+00
   21.2500                      0.1115763E+00
   21.3750                      0.5452003E-01
   21.5000                      0.5227708E-02
   21.6250                     -0.3569008E-01
   21.7500                     -0.6790853E-01
   21.8750                     -0.9138316E-01
   22.0000                     -0.1063379E+00
   22.1250                     -0.1132426E+00
   22.2500                     -0.1127844E+00
   22.3750                     -0.1058316E+00
   22.5000                     -0.9339400E-01
   22.6250                     -0.7657925E-01
   22.7500                     -0.5654873E-01
   22.8750                     -0.3447149E-01
   23.0000                     -0.1148261E-01
   23.1250                      0.1135706E-01
   23.2500                      0.3309556E-01
   23.3750                      0.5291907E-01
   23.5000                      0.7017408E-01
   23.6250                      0.8438212E-01
   23.7500                      0.9524703E-01
   23.8750                      0.1026541E+00
   24.0000                      0.1066622E+00
   24.1250                      0.1074879E+00
   24.2500                      0.1054849E+00
   24.3750                      0.1011169E+00
   24.5000                      0.9492746E-01
   24.6250                      0.8750732E-01
   24.7500                      0.7946004E-01
   24.8750                      0.7136902E-01
   25.0000                      0.6376513E-01
   25.1250                      0.5709891E-01
   25.2500                      0.5171603E-01
   25.3750                      0.4783930E-01
   25.5000                      0.4555573E-01
   25.6250                      0.4481130E-01
   25.7500                      0.4541294E-01
   25.8750                      0.4703603E-01
   26.0000                      0.4924044E-01
   26.1250                      0.5149126E-01
   26.2500                      0.5318561E-01
   26.3750                      0.5368277E-01
   26.5000                      0.5233810E-01
   26.6250                      0.4853720E-01
   26.7500                      0.4173105E-01
   26.8750                      0.3146896E-01
   27.0000                      0.1742909E-01
   27.1250                     -0.5562691E-03
   27.2500                     -0.2248055E-01
   27.3750                     -0.4814907E-01
   27.5000                     -0.7717328E-01
   27.6250                     -0.1089727E+00
   27.7500                     -0.1427852E+00
   27.8750                     -0.1776842E+00
   28.0000                     -0.2126053E+00
   28.1250                     -0.2463782E+00
   28.2500                     -0.2777655E+00
   28.3750                     -0.3055051E+00
   28.5000                     -0.3283564E+00
   28.6250                     -0.3451485E+00
   28.7500                     -0.3548263E+00
   28.8750                     -0.3564969E+00
   29.0000                     -0.3494699E+00
   29.1250                     -0.3332946E+00
   29.2500                     -0.3077884E+00
   29.3750                     -0.2730584E+00
   29.5000                     -0.2295131E+00
   29.6250                     -0.1778631E+00
   29.7500                     -0.1191147E+00
   29.8750                     -0.5454972E-01
   30.0000                      0.1430266E-01
   30.1250                      0.8570454E-01
   30.2500                      0.1577551E+00
   30.3750                      0.2284440E+00
   30.5000                      0.2957100E+00
   30.6250                      0.3575028E+00
   30.7500                      0.4118477E+00
   30.8750                      0.4569072E+00
   31.0000                      0.4910420E+00
   31.1250                      0.5128670E+00
   31.2500                      0.5212999E+00
   31.3750                      0.5156021E+00
   31.5000                      0.4954088E+00
   31.6250                      0.4607500E+00
   31.7500                      0.4120573E+00
   31.8750                      0.3501595E+00
   32.0000                      0.2762668E+00
   32.1250                      0.1919408E+00
   32.2500                      0.9905510E-01
   32.3750                     -0.2552597E-03
   32.5000                     -0.1036521E+00
   32.6250                     -0.2086600E+00
   32.7500                     -0.3127370E+00
   32.8750                     -0.4133472E+00
   33.0000                     -0.5080347E+00
   33.1250                     -0.5944940E+00
   33.2500                     -0.6706386E+00
   33.3750                     -0.7346603E+00
   33.5000                     -0.7850822E+00
   33.6250                     -0.8208009E+00
   33.7500                     -0.8411167E+00
   33.8750                     -0.8457530E+00
   34.0000                     -0.8348603E+00
   34.1250                     -0.8090099E+00
   34.2500                     -0.7691717E+00
   34.3750                     -0.7166819E+00
   34.5000                     -0.6531990E+00
   34.6250                     -0.5806495E+00
   34.7500                     -0.5011663E+00
   34.8750                     -0.4170212E+00
   35.0000                     -0.3305532E+00
   35.1250                     -0.2440955E+00
   35.2500                     -0.1599053E+00
   35.3750                     -0.8009285E-01
   35.5000                     -0.6561060E-02
   35.6250                      0.5905153E-01
   35.7500                      0.1154158E+00
   35.8750                      0.1615481E+00
   36.0000                      0.1968335E+00
   36.1250                      0.2210364E+00
   36.2500                      0.2342999E+00
   36.3750                      0.2371309E+00
   36.5000                      0.2303747E+00
   36.6250                      0.2151775E+00
   36.7500                      0.1929406E+00
   36.8750                      0.1652659E+00
   37.0000                      0.1338956E+00
   37.1250                      0.1006482E+00
   37.2500                      0.6735308E-01
   37.3750                      0.3578539E-01
   37.5000                      0.7604264E-02
   37.6250                     -0.1570470E-01
   37.7500                     -0.3287929E-01
   37.8750                     -0.4292262E-01
   38.0000                     -0.4513438E-01
   38.1250                     -0.3913265E-01
   38.2500                     -0.2486203E-01
   38.3750                     -0.2592621E-02
   38.5000                      0.2709416E-01
   38.6250                      0.6333052E-01
   38.7500                      0.1049959E+00
   38.8750                      0.1507606E+00
   39.0000                      0.1991358E+00
   39.1250                      0.2485282E+00
   39.2500                      0.2972984E+00
   39.3750                      0.3438204E+00
   39.5000                      0.3865399E+00
   39.6250                      0.4240288E+00
   39.7500                      0.4550365E+00
   39.8750                      0.4785323E+00
   40.0000                      0.4937414E+00
   40.1250                      0.5001701E+00
   40.2500                      0.4976225E+00
   40.3750                      0.4862051E+00
   40.5000                      0.4663210E+00
   40.6250                      0.4386548E+00
   40.7500                      0.4041461E+00
   40.8750                      0.3639557E+00
   41.0000                      0.3194237E+00
   41.1250                      0.2720220E+00
   41.2500                      0.2233025E+00
   41.3750                      0.1748432E+00
   41.5000                      0.1281941E+00
   41.6250                      0.8482451E-01
   41.7500                      0.4607376E-01
   41.8750                      0.1310728E-01
   42.0000                     -0.1312079E-01
   42.1250                     -0.3189773E-01
   42.2500                     -0.4277220E-01
   42.3750                     -0.4556674E-01
   42.5000                     -0.4037874E-01
   42.6250                     -0.2757380E-01
   42.7500                     -0.7768127E-02
   42.8750                      0.1819595E-01
   43.0000                      0.4928231E-01
   43.1250                      0.8429969E-01
   43.2500                      0.1219439E+00
   43.3750                      0.1608441E+00
   43.5000                      0.1996089E+00
   43.6250                      0.2368738E+00
   43.7500                      0.2713438E+00
   43.8750                      0.3018351E+00
   44.0000                      0.3273092E+00
   44.1250                      0.3469027E+00
   44.2500                      0.3599493E+00
   44.3750                      0.3659925E+00
   44.5000                      0.3647932E+00
   44.6250                      0.3563264E+00
   44.7500                      0.3407727E+00
   44.8750                      0.3185002E+00
   45.0000                      0.2900429E+00
   45.1250                      0.2560714E+00
   45.2500                      0.2173620E+00
   45.3750                      0.1747620E+00
   45.5000                      0.1291549E+00
   45.6250                      0.8142609E-01
   45.7500                      0.3242999E-01
   45.8750                     -0.1703889E-01
   46.0000                     -0.6627005E-01
   46.1250                     -0.1146569E+00
   46.2500                     -0.1617096E+00
   46.3750                     -0.2070609E+00
   46.5000                     -0.2504670E+00
   46.6250                     -0.2918000E+00
   46.7500                     -0.3310363E+00
   46.8750                     -0.3682378E+00
   47.0000                     -0.4035295E+00
   47.1250                     -0.4370748E+00
   47.2500                     -0.4690481E+00
   47.3750                     -0.4996062E+00
   47.5000                     -0.5288618E+00
   47.6250                     -0.5568600E+00
   47.7500                     -0.5835560E+00
   47.8750                     -0.6087999E+00
   48.0000                     -0.6323267E+00
   48.1250                     -0.6537520E+00
   48.2500                     -0.6725758E+00
   48.3750                     -0.6881931E+00
   48.5000                     -0.6999103E+00
   48.6250                     -0.7069705E+00
   48.7500                     -0.7085816E+00
   48.8750                     -0.7039519E+00
   49.0000                     -0.6923259E+00
   49.1250                     -0.6730258E+00
   49.2500                     -0.6454893E+00
   49.3750                     -0.6093081E+00
   49.5000                     -0.5642636E+00
   49.6250                     -0.5103566E+00
   49.7500                     -0.4478308E+00
   49.8750                     -0.3771896E+00
   50.0000                     -0.2992036E+00
   50.1250                     -0.2149078E+00
   50.2500                     -0.1255909E+00
   50.3750                     -0.3277307E-01
   50.5000                      0.6182554E-01
   50.6250                      0.1563253E+00
   50.7500                      0.2487351E+00
   50.8750                      0.3370073E+00
   51.0000                      0.4190972E+00
   51.1250                      0.4930256E+00
   51.2500                      0.5569428E+00
   51.3750                      0.6091896E+00
   51.5000                      0.6483562E+00
   51.6250                      0.6733360E+00
   51.7500                      0.6833689E+00
   51.8750                      0.6780782E+00
   52.0000                      0.6574945E+00
   52.1250                      0.6220688E+00
   52.2500                      0.5726700E+00
   52.3750                      0.5105739E+00
   52.5000                      0.4374324E+00
   52.6250                      0.3552369E+00
   52.7500                      0.2662641E+00
   52.8750                      0.1730153E+00
   53.0000                      0.7814586E-01
   53.1250                     -0.1561098E-01
   53.2500                     -0.1055259E+00
   53.3750                     -0.1889547E+00
   53.5000                     -0.2634185E+00
   53.6250                     -0.3266816E+00
   53.7500                     -0.3768221E+00
   53.8750                     -0.4122911E+00
   54.0000                     -0.4319660E+00
   54.1250                     -0.4351859E+00
   54.2500                     -0.4217769E+00
   54.3750                     -0.3920590E+00
   54.5000                     -0.3468404E+00
   54.6250                     -0.2873950E+00
   54.7500                     -0.2154243E+00
   54.8750                     -0.1330075E+00
   55.0000                     -0.4253874E-01
   55.1250                      0.5334640E-01
   55.2500                      0.1518511E+00
   55.3750                      0.2501040E+00
   55.5000                      0.3452465E+00
   55.6250                      0.4345210E+00
   55.7500                      0.5153552E+00
   55.8750                      0.5854400E+00
   56.0000                      0.6427989E+00
   56.1250                      0.6858475E+00
   56.2500                      0.7134369E+00
   56.3750                      0.7248864E+00
   56.5000                      0.7199988E+00
   56.6250                      0.6990601E+00
   56.7500                      0.6628246E+00
   56.8750                      0.6124824E+00
   57.0000                      0.5496162E+00
   57.1250                      0.4761430E+00
   57.2500                      0.3942463E+00
   57.3750                      0.3063020E+00
   57.5000                      0.2147964E+00
   57.6250                      0.1222433E+00
   57.7500                      0.3110089E-01
   57.8750                     -0.5630760E-01
   58.0000                     -0.1378672E+00
   58.1250                     -0.2117379E+00
   58.2500                     -0.2764064E+00
   58.3750                     -0.3307302E+00
   58.5000                     -0.3739645E+00
   58.6250                     -0.4057768E+00
   58.7500                     -0.4262438E+00
   58.8750                     -0.4358363E+00
   59.0000                     -0.4353875E+00
   59.1250                     -0.4260517E+00
   59.2500                     -0.4092479E+00
   59.3750                     -0.3865988E+00
   59.5000                     -0.3598600E+00
   59.6250                     -0.3308464E+00
   59.7500                     -0.3013583E+00
   59.8750                     -0.2731075E+00
   60.0000                     -0.2476504E+00
   60.1250                     -0.2263243E+00
   60.2500                     -0.2101971E+00
   60.3750                     -0.2000252E+00
   60.5000                     -0.1962254E+00
   60.6250                     -0.1988599E+00
   60.7500                     -0.2076366E+00
   60.8750                     -0.2219220E+00
   61.0000                     -0.2407691E+00
   61.1250                     -0.2629575E+00
   61.2500                     -0.2870444E+00
   61.3750                     -0.3114251E+00
   61.5000                     -0.3343996E+00
   61.6250                     -0.3542436E+00
   61.7500                     -0.3692828E+00
   61.8750                     -0.3779620E+00
   62.0000                     -0.3789154E+00
   62.1250                     -0.3710247E+00
   62.2500                     -0.3534732E+00
   62.3750                     -0.3257852E+00
   62.5000                     -0.2878545E+00
   62.6250                     -0.2399591E+00
   62.7500                     -0.1827601E+00
   62.8750                     -0.1172877E+00
   63.0000                     -0.4491190E-01
   63.1250                      0.3270081E-01
   63.2500                      0.1136396E+00
   63.3750                      0.1958149E+00
   63.5000                      0.2770288E+00
   63.6250                      0.3550522E+00
   63.7500                      0.4277027E+00
   63.8750                      0.4929236E+00
   64.0000                      0.5488569E+00
   64.1250                      0.5939121E+00
   64.2500                      0.6268251E+00
   64.3750                      0.6467059E+00
   64.5000                      0.6530738E+00
   64.6250                      0.6458769E+00
   64.7500                      0.6254985E+00
   64.8750                      0.5927457E+00
   65.0000                      0.5488239E+00
   65.1250                      0.4952972E+00
   65.2500                      0.4340343E+00
   65.3750                      0.3671435E+00
   65.5000                      0.2969001E+00
   65.6250                      0.2256653E+00
   65.7500                      0.1558033E+00
   65.8750                      0.8959652E-01
   66.0000                      0.2916473E-01
   66.1250                     -0.2361219E-01
   66.2500                     -0.6716046E-01
   66.3750                     -0.1002702E+00
   66.5000                     -0.1221395E+00
   66.6250                     -0.1324032E+00
   66.7500                     -0.1311466E+00
   66.8750                     -0.1189019E+00
   67.0000                     -0.9663068E-01
   67.1250                     -0.6568634E-01
   67.2500                     -0.2776626E-01
   67.3750                      0.1515138E-01
   67.5000                      0.6088135E-01
   67.6250                      0.1071115E+00
   67.7500                      0.1514905E+00
   67.8750                      0.1917161E+00
   68.0000                      0.2256215E+00
   68.1250                      0.2512604E+00
   68.2500                      0.2669807E+00
   68.3750                      0.2714914E+00
   68.5000                      0.2639147E+00
   68.6250                      0.2438248E+00
   68.7500                      0.2112697E+00
   68.8750                      0.1667761E+00
   69.0000                      0.1113374E+00
   69.1250                      0.4638392E-01
   69.2500                     -0.2626225E-01
   69.3750                     -0.1044474E+00
   69.5000                     -0.1857595E+00
   69.6250                     -0.2676102E+00
   69.7500                     -0.3473252E+00
   69.8750                     -0.4222381E+00
   70.0000                     -0.4897851E+00
   70.1250                     -0.5475966E+00
   70.2500                     -0.5935842E+00
   70.3750                     -0.6260161E+00
   70.5000                     -0.6435837E+00
   70.6250                     -0.6454517E+00
   70.7500                     -0.6312930E+00
   70.8750                     -0.6013061E+00
   71.0000                     -0.5562144E+00
   71.1250                     -0.4972469E+00
   71.2500                     -0.4261018E+00
   71.3750                     -0.3448937E+00
   71.5000                     -0.2560847E+00
   71.6250                     -0.1624062E+00
   71.7500                     -0.6676695E-01
   71.8750                      0.2784172E-01
   72.0000                      0.1184457E+00
   72.1250                      0.2021878E+00
   72.2500                      0.2764227E+00
   72.3750                      0.3388057E+00
   72.5000                      0.3873712E+00
   72.6250                      0.4205986E+00
   72.7500                      0.4374622E+00
   72.8750                      0.4374661E+00
   73.0000                      0.4206583E+00
   73.1250                      0.3876299E+00
   73.2500                      0.3394926E+00
   73.3750                      0.2778407E+00
   73.5000                      0.2046968E+00
   73.6250                      0.1224406E+00
   73.7500                      0.3373100E-01
   73.8750                     -0.5858624E-01
   74.0000                     -0.1515722E+00
   74.1250                     -0.2422945E+00
   74.2500                     -0.3279229E+00
   74.3750                     -0.4058231E+00
   74.5000                     -0.4736408E+00
   74.6250                     -0.5293765E+00
   74.7500                     -0.5714478E+00
   74.8750                     -0.5987349E+00
   75.0000                     -0.6106114E+00
   75.1250                     -0.6069563E+00
   75.2500                     -0.5881486E+00
   75.3750                     -0.5550450E+00
   75.5000                     -0.5089413E+00
   75.6250                     -0.4515178E+00
   75.7500                     -0.3847730E+00
   75.8750                     -0.3109480E+00
   76.0000                     -0.2324408E+00
   76.1250                     -0.1517196E+00
   76.2500                     -0.7123335E-01
   76.3750                      0.6675375E-02
   76.5000                      0.7985099E-01
   76.6250                      0.1463981E+00
   76.7500                      0.2047430E+00
   76.8750                      0.2536828E+00
   77.0000                      0.2924189E+00
   77.1250                      0.3205748E+00
   77.2500                      0.3381991E+00
   77.3750                      0.3457488E+00
   77.5000                      0.3440607E+00
   77.6250                      0.3343069E+00
   77.7500                      0.3179373E+00
   77.8750                      0.2966139E+00
   78.0000                      0.2721356E+00
   78.1250                      0.2463603E+00
   78.2500                      0.2211247E+00
   78.3750                      0.1981655E+00
   78.5000                      0.1790470E+00
   78.6250                      0.1650933E+00
   78.7500                      0.1573349E+00
   78.8750                      0.1564631E+00
   79.0000                      0.1628020E+00
   79.1250                      0.1762935E+00
   79.2500                      0.1964994E+00
   79.3750                      0.2226178E+00
   79.5000                      0.2535158E+00
   79.6250                      0.2877750E+00
   79.7500                      0.3237493E+00
   79.8750                      0.3596326E+00
   80.0000                      0.3935339E+00
   80.1250                      0.4235561E+00
   80.2500                      0.4478758E+00
   80.3750                      0.4648230E+00
   80.5000                      0.4729527E+00
   80.6250                      0.4711115E+00
   80.7500                      0.4584920E+00
   80.8750                      0.4346753E+00
   81.0000                      0.3996584E+00
   81.1250                      0.3538665E+00
   81.2500                      0.2981479E+00
   81.3750                      0.2337542E+00
   81.5000                      0.1623035E+00
   81.6250                      0.8572889E-01
   81.7500                      0.6216298E-02
   81.8750                     -0.7387213E-01
   82.0000                     -0.1520783E+00
   82.1250                     -0.2259364E+00
   82.2500                     -0.2930612E+00
   82.3750                     -0.3512350E+00
   82.5000                     -0.3984912E+00
   82.6250                     -0.4331873E+00
   82.7500                     -0.4540701E+00
   82.8750                     -0.4603261E+00
   83.0000                     -0.4516166E+00
   83.1250                     -0.4280975E+00
   83.2500                     -0.3904201E+00
   83.3750                     -0.3397161E+00
   83.5000                     -0.2775640E+00
   83.6250                     -0.2059400E+00
   83.7500                     -0.1271541E+00
   83.8750                     -0.4377448E-01
   84.0000                      0.4145768E-01
   84.1250                      0.1257213E+00
   84.2500                      0.2062099E+00
   84.3750                      0.2802271E+00
   84.5000                      0.3452792E+00
   84.6250                      0.3991592E+00
   84.7500                      0.4400230E+00
   84.8750                      0.4664517E+00
   85.0000                      0.4774996E+00
   85.1250                      0.4727253E+00
   85.2500                      0.4522062E+00
   85.3750                      0.4165331E+00
   85.5000                      0.3667882E+00
   85.6250                      0.3045054E+00
   85.7500                      0.2316146E+00
   85.8750                      0.1503731E+00
   86.0000                      0.6328487E-01
   86.1250                     -0.2698838E-01
   86.2500                     -0.1177199E+00
   86.3750                     -0.2062138E+00
   86.5000                     -0.2898987E+00
   86.6250                     -0.3664151E+00
   86.7500                     -0.4336956E+00
   86.8750                     -0.4900330E+00
   87.0000                     -0.5341349E+00
   87.1250                     -0.5651615E+00
   87.2500                     -0.5827485E+00
   87.3750                     -0.5870097E+00
   87.5000                     -0.5785226E+00
   87.6250                     -0.5582971E+00
   87.7500                     -0.5277268E+00
   87.8750                     -0.4885282E+00
   88.0000                     -0.4426658E+00
   88.1250                     -0.3922695E+00
   88.2500                     -0.3395461E+00
   88.3750                     -0.2866886E+00
   88.5000                     -0.2357864E+00
   88.6250                     -0.1887396E+00
   88.7500                     -0.1471829E+00
   88.8750                     -0.1124189E+00
   89.0000                     -0.8536625E-01
   89.1250                     -0.6652220E-01
   89.2500                     -0.5594445E-01
   89.3750                     -0.5324885E-01
   89.5000                     -0.5762686E-01
   89.6250                     -0.6788095E-01
   89.7500                     -0.8247572E-01
   89.8750                     -0.9960403E-01
   90.0000                     -0.1172657E+00
   90.1250                     -0.1333556E+00
   90.2500                     -0.1457573E+00
   90.3750                     -0.1524396E+00
   90.5000                     -0.1515512E+00
   90.6250                     -0.1415109E+00
   90.7500                     -0.1210892E+00
   90.8750                     -0.8947675E-01
   91.0000                     -0.4633947E-01
   91.1250                      0.8145141E-02
   91.2500                      0.7326926E-01
   91.3750                      0.1477985E+00
   91.5000                      0.2299928E+00
   91.6250                      0.3176520E+00
   91.7500                      0.4081767E+00
   91.8750                      0.4986482E+00
   92.0000                      0.5859224E+00
   92.1250                      0.6667377E+00
   92.2500                      0.7378260E+00
   92.3750                      0.7960330E+00
   92.5000                      0.8384346E+00
   92.6250                      0.8624519E+00
   92.7500                      0.8659551E+00
   92.8750                      0.8473568E+00
   93.0000                      0.8056891E+00
   93.1250                      0.7406596E+00
   93.2500                      0.6526903E+00
   93.3750                      0.5429280E+00
   93.5000                      0.4132352E+00
   93.6250                      0.2661536E+00
   93.7500                      0.1048456E+00
   93.8750                     -0.6698613E-01
   94.0000                     -0.2451997E+00
   94.1250                     -0.4253313E+00
   94.2500                     -0.6027249E+00
   94.3750                     -0.7726707E+00
   94.5000                     -0.9305492E+00
   94.6250                     -0.1071974E+01
   94.7500                     -0.1192929E+01
   94.8750                     -0.1289899E+01
   95.0000                     -0.1359977E+01
   95.1250                     -0.1400972E+01
   95.2500                     -0.1411472E+01
   95.3750                     -0.1390901E+01
   95.5000                     -0.1339545E+01
   95.6250                     -0.1258544E+01
   95.7500                     -0.1149870E+01
   95.8750                     -0.1016267E+01
   96.0000                     -0.8611737E+00
   96.1250                     -0.6886196E+00
   96.2500                     -0.5031043E+00
   96.3750                     -0.3094614E+00
   96.5000                     -0.1127112E+00
   96.6250                      0.8209262E-01
   96.7500                      0.2700168E+00
   96.8750                      0.4463990E+00
   97.0000                      0.6069892E+00
   97.1250                      0.7480778E+00
   97.2500                      0.8666050E+00
   97.3750                      0.9602517E+00
   97.5000                      0.1027502E+01
   97.6250                      0.1067684E+01
   97.7500                      0.1080980E+01
   97.8750                      0.1068411E+01
   98.0000                      0.1031793E+01
   98.1250                      0.9736637E+00
   98.2500                      0.8971989E+00
   98.3750                      0.8060918E+00
   98.5000                      0.7044270E+00
   98.6250                      0.5965406E+00
   98.7500                      0.4868700E+00
   98.8750                      0.3798043E+00
   99.0000                      0.2795365E+00
   99.1250                      0.1899224E+00
   99.2500                      0.1143523E+00
   99.3750                      0.5563945E-01
   99.5000                      0.1592821E-01
   99.6250                     -0.3375390E-02
   99.7500                     -0.1647392E-02
   99.8750                      0.2093759E-01
  100.0000                      0.6341503E-01
