! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroElasticSE FAST driver
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
@"BAR0_AF14_Coords.txt"       NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
AF14_BL.txt              BL_file     ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
12.338595                Re          ! Reynolds number in millions
0                        Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-2.942403                alpha0      ! 0-lift angle of attack, depends on airfoil.
13.636364                alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-13.636364               alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
7.717367                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
1.727436                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-1.232444                Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.006026                 Cd0         ! 2D drag coefficient value at 0-lift.
-0.092386                Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
200                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-2.63636363636364e+01 -1.08531676410787e+00  1.76619541073913e-01  1.22974044026229e-01
-2.57575757575758e+01 -1.10135784140634e+00  1.65913322874046e-01  1.16407264665109e-01
-2.51515151515151e+01 -1.11736507229327e+00  1.55204530499167e-01  1.09834100190296e-01
-2.45454545454545e+01 -1.13333482260497e+00  1.44490703927884e-01  1.03254905149867e-01
-2.39393939393939e+01 -1.14926291858787e+00  1.33770464406528e-01  9.66700083194624e-02
-2.33333333333333e+01 -1.16514454289205e+00  1.23083405080365e-01  9.00797150022700e-02
-2.27272727272727e+01 -1.18097410554323e+00  1.12396345754203e-01  8.34843090870179e-02
-2.21212121212121e+01 -1.19674508257730e+00  1.01709286428040e-01  7.68840548931750e-02
-2.15151515151515e+01 -1.21244981246969e+00  9.10222271018781e-02  7.02791988285904e-02
-2.09090909090909e+01 -1.22807923689413e+00  8.03351677757158e-02  6.36699708814452e-02
-2.03030303030303e+01 -1.24362256720099e+00  6.96481084495534e-02  5.70565859655204e-02
-1.96969696969697e+01 -1.26024237795563e+00  6.05228685798052e-02  3.70429671050079e-02
-1.90909090909091e+01 -1.28390248553880e+00  5.34827333770062e-02 -5.36340571552753e-03
-1.84848484848485e+01 -1.28271298600080e+00  5.01797601416471e-02 -1.23987816940110e-02
-1.78787878787879e+01 -1.27764294781286e+00  4.76134393343239e-02 -1.38253873722355e-02
-1.72727272727273e+01 -1.27216141100073e+00  4.51322488907448e-02 -1.49945608078218e-02
-1.66666666666667e+01 -1.26714100072609e+00  4.29471377759560e-02 -1.56752299823033e-02
-1.60606060606061e+01 -1.25779344480729e+00  4.08775271136318e-02 -1.63642380133902e-02
-1.54545454545455e+01 -1.24645113754064e+00  3.87811777435455e-02 -1.71565152021045e-02
-1.48484848484848e+01 -1.23318946474360e+00  3.66212567593292e-02 -1.78548202204927e-02
-1.42424242424242e+01 -1.21834798529753e+00  3.44827009510333e-02 -1.84627628950644e-02
-1.36363636363636e+01 -1.20167241665592e+00  3.23688812900275e-02 -1.89816781472617e-02
-1.30303030303030e+01 -1.18381792313286e+00  3.02709106744905e-02 -1.93692358251012e-02
-1.24242424242424e+01 -1.16327271195620e+00  2.81703154931368e-02 -1.98987195866580e-02
-1.18181818181818e+01 -1.13908502354541e+00  2.61140925817069e-02 -2.08974543944900e-02
-1.12121212121212e+01 -1.12008248572360e+00  2.40461514220986e-02 -2.21449545772680e-02
-1.06060606060606e+01 -1.08751494422082e+00  2.14545773132535e-02 -2.57510318561545e-02
-1.00000000000000e+01 -1.01257367602326e+00  1.76049070937382e-02 -3.59337107022370e-02
-9.39393939393939e+00 -9.16978185526508e-01  1.30968180954975e-02 -4.92664732322545e-02
-8.78787878787879e+00 -8.14334082522733e-01  9.68298886940599e-03 -6.14027184369496e-02
-8.18181818181818e+00 -7.20540479854181e-01  8.35667724973164e-03 -6.72211828611964e-02
-7.57575757575758e+00 -6.31496769814440e-01  7.57980236494223e-03 -7.13157814600429e-02
-6.96969696969697e+00 -5.43773387681603e-01  6.75091111648513e-03 -7.55367353356571e-02
-6.36363636363636e+00 -4.60867459575330e-01  6.48409146400698e-03 -7.82243113727499e-02
-5.75757575757576e+00 -3.78444335557201e-01  6.27285693667448e-03 -8.07606588050630e-02
-5.15151515151515e+00 -2.96438497613527e-01  6.20651387444917e-03 -8.34047159725172e-02
-4.54545454545454e+00 -2.14748703963727e-01  6.14318073594715e-03 -8.60173854729768e-02
-3.93939393939394e+00 -1.33621182365108e-01  6.11139630571263e-03 -8.85084688685426e-02
-3.33333333333333e+00 -5.24682896328640e-02  6.04569802484865e-03 -9.09275001022361e-02
-2.72727272727273e+00  2.88735150474562e-02  6.01476366264631e-03 -9.31878534645771e-02
-2.12121212121212e+00  1.10484584610564e-01  5.99404297544941e-03 -9.54371086062867e-02
-1.51515151515152e+00  1.91597922766489e-01  6.01788052261456e-03 -9.76146115078559e-02
-9.09090909090912e-01  2.72711642412677e-01  6.02729400502128e-03 -9.97565088232639e-02
-3.03030303030302e-01  3.53327543110957e-01  6.08122212701921e-03 -1.01835949602448e-01
 3.03030303030302e-01  4.33816452419600e-01  6.14509964089696e-03 -1.03829231157905e-01
 9.09090909090912e-01  5.14096806628250e-01  6.22527687012922e-03 -1.05721190962618e-01
 1.51515151515152e+00  5.94016548866951e-01  6.33981822491304e-03 -1.07578336236173e-01
 2.12121212121212e+00  6.73827420850503e-01  6.44768773022698e-03 -1.09404256189290e-01
 2.72727272727273e+00  7.53235317015567e-01  6.59512599364355e-03 -1.11194429364929e-01
 3.33333333333333e+00  8.32246298199625e-01  6.78399259827465e-03 -1.12843102671736e-01
 3.93939393939394e+00  9.11037979596587e-01  6.96481125796911e-03 -1.14423833843128e-01
 4.54545454545455e+00  9.89335949543190e-01  7.18678827345519e-03 -1.15900786985913e-01
 5.15151515151515e+00  1.06721823098390e+00  7.43238435852566e-03 -1.17317601027539e-01
 5.75757575757576e+00  1.14448209582091e+00  7.71945162431113e-03 -1.18602580191385e-01
 6.36363636363637e+00  1.22109179117795e+00  8.02709541787736e-03 -1.19747898900362e-01
 6.96969696969697e+00  1.29658532447464e+00  8.40694897469744e-03 -1.20783303406574e-01
 7.57575757575757e+00  1.37160590491377e+00  8.73760020976404e-03 -1.21647074880305e-01
 8.18181818181818e+00  1.44507776153970e+00  9.25796815753215e-03 -1.22267169685518e-01
 8.78787878787879e+00  1.51720116128898e+00  9.81552144457247e-03 -1.22682216968266e-01
 9.39393939393939e+00  1.58695549118058e+00  1.04528355501477e-02 -1.22731393966330e-01
 1.00000000000000e+01  1.65450222903345e+00  1.10830687842989e-02 -1.22460422750789e-01
 1.06060606060606e+01  1.71970146359534e+00  1.17295425881470e-02 -1.21748259281420e-01
 1.12121212121212e+01  1.78124525837964e+00  1.24102784904021e-02 -1.20540885983941e-01
 1.18181818181818e+01  1.83692891154886e+00  1.31256157217246e-02 -1.18343602102676e-01
 1.24242424242424e+01  1.88510318524306e+00  1.38067584982473e-02 -1.14858520731877e-01
 1.30303030303030e+01  1.91227121821908e+00  1.46096428845214e-02 -1.08200016721705e-01
 1.36363636363636e+01  1.93831412780308e+00  1.60466258054459e-02 -1.03367879999821e-01
 1.42424242424242e+01  1.95941014234834e+00  1.80983456557540e-02 -9.95819262204696e-02
 1.48484848484848e+01  1.97595387020382e+00  2.07988852480763e-02 -9.66442242889907e-02
 1.54545454545455e+01  1.98428571391046e+00  2.42616327060267e-02 -9.42378002643335e-02
 1.60606060606061e+01  1.98036696257600e+00  2.86303308918534e-02 -9.19425325098342e-02
 1.66666666666667e+01  1.96633270018858e+00  3.38242820391176e-02 -9.00652821755702e-02
 1.72727272727273e+01  1.94481555071558e+00  3.98315353396405e-02 -8.89268329304061e-02
 1.78787878787879e+01  1.91531626376684e+00  4.66026878381966e-02 -8.83466153561726e-02
 1.84848484848485e+01  1.87926964604323e+00  5.40439079037024e-02 -8.83942229445695e-02
 1.90909090909091e+01  1.84337061194817e+00  6.15769801868585e-02 -8.93405338257325e-02
 1.96969696969697e+01  1.81011790089243e+00  6.89262053901877e-02 -9.10012292881735e-02
 2.03030303030303e+01  1.77868544413332e+00  7.61321395364639e-02 -9.34521244264585e-02
 2.09090909090909e+01  1.74887133849099e+00  8.31295380447915e-02 -9.69873031872573e-02
 2.15151515151515e+01  1.72037806960547e+00  8.99602679391944e-02 -1.00810930717682e-01
 2.21212121212121e+01  1.69271038673808e+00  9.65503259778312e-02 -1.05910500397649e-01
 2.27272727272727e+01  1.66934735684136e+00  1.02556015357966e-01 -1.11393415678933e-01
 2.33333333333333e+01  1.64342226219976e+00  1.08660237131842e-01 -1.17938367490051e-01
 2.39393939393939e+01  1.61582336587808e+00  1.14881888753449e-01 -1.25158812588635e-01
 2.45454545454545e+01  1.58465597437345e+00  1.21412016849655e-01 -1.33954541902543e-01
 2.51515151515151e+01  1.55703700635140e+00  1.29773792241454e-01 -1.42246697720047e-01
 2.57575757575758e+01  1.53892756797006e+00  1.43557429438742e-01 -1.48206526350788e-01
 2.63636363636364e+01  1.52081812956263e+00  1.57341066650246e-01 -1.54163548214518e-01
 2.69696969696970e+01  1.50270869112676e+00  1.71124703876203e-01 -1.60117508525739e-01
 2.75757575757576e+01  1.48459925265981e+00  1.84908341116855e-01 -1.66068120699051e-01
 2.81818181818182e+01  1.46648981415876e+00  1.98691978372449e-01 -1.72015061228160e-01
 2.87878787878788e+01  1.44838037562024e+00  2.12475615643239e-01 -1.77957963542347e-01
 2.93939393939394e+01  1.43027093704038e+00  2.26259252929481e-01 -1.84119586014726e-01
 3.00000000000000e+01  1.41216149841478e+00  2.40042890231440e-01 -1.90418105524942e-01
 3.30000000000000e+01  1.34921615013873e+00  3.18148181176044e-01 -2.08810442084287e-01
 3.60000000000000e+01  1.28627142615461e+00  3.96253703076585e-01 -2.27176102456158e-01
 3.90000000000000e+01  1.22332670217049e+00  4.74359224977125e-01 -2.45526532275830e-01
 4.20000000000000e+01  1.16422623040671e+00  5.56208142903035e-01 -2.60909914253457e-01
 4.50000000000000e+01  1.10704265270497e+00  6.39923664059328e-01 -2.74815594895573e-01
 4.80000000000000e+01  1.04985907500323e+00  7.23639185215620e-01 -2.88719134182155e-01
 5.10000000000000e+01  9.90084847961979e-01  8.06081492977162e-01 -3.02381869885584e-01
 5.40000000000000e+01  9.25113538213825e-01  8.85969616652450e-01 -3.15562038852450e-01
 5.70000000000000e+01  8.60142228465671e-01  9.65857740327738e-01 -3.28736743561468e-01
 6.00000000000000e+01  7.95132620961615e-01  1.04569778946978e+00 -3.41905481262256e-01
 6.30000000000000e+01  7.20010697881887e-01  1.11284401779014e+00 -3.55148827455607e-01
 6.60000000000000e+01  6.44888774802158e-01  1.17999024611050e+00 -3.68390136520260e-01
 6.90000000000000e+01  5.69766851722429e-01  1.24713647443086e+00 -3.81629314636324e-01
 7.20000000000000e+01  4.90216226783944e-01  1.30099855907548e+00 -3.94640247251072e-01
 7.50000000000000e+01  4.08399558900228e-01  1.34806351873407e+00 -4.07534991547018e-01
 7.80000000000000e+01  3.26582891016513e-01  1.39512847839267e+00 -4.20429561225643e-01
 8.10000000000000e+01  2.44845517322909e-01  1.43372709750217e+00 -4.32856592923923e-01
 8.40000000000000e+01  1.63263195308599e-01  1.45577065352630e+00 -4.44367864492435e-01
 8.70000000000000e+01  8.16808732942888e-02  1.47781420955043e+00 -4.55876785006958e-01
 9.00000000000000e+01  9.85512799769769e-05  1.49985776557487e+00 -4.67383713796426e-01
 9.30000000000000e+01 -5.71225121265827e-02  1.47799160950934e+00 -4.70212509449035e-01
 9.60000000000000e+01 -1.14248443310960e-01  1.45595398330156e+00 -4.73006537717472e-01
 9.90000000000000e+01 -1.71374374495337e-01  1.43391635709377e+00 -4.75799786999524e-01
 1.02000000000000e+02 -2.28597079657793e-01  1.39503485824553e+00 -4.75642424278872e-01
 1.05000000000000e+02 -2.85866815390883e-01  1.34796751277122e+00 -4.74049428743148e-01
 1.08000000000000e+02 -3.43136551123972e-01  1.30090016729691e+00 -4.72454446022568e-01
 1.11000000000000e+02 -3.98859097899710e-01  1.24719625162324e+00 -4.70083722834062e-01
 1.14000000000000e+02 -4.51450322122095e-01  1.18006072383561e+00 -4.66141364441531e-01
 1.17000000000000e+02 -5.04041546344480e-01  1.11292519604798e+00 -4.62193260087233e-01
 1.20000000000000e+02 -5.56579186011681e-01  1.04569354097179e+00 -4.58246450221428e-01
 1.23000000000000e+02 -6.02069261780262e-01  9.65819003889695e-01 -4.55068504937872e-01
 1.26000000000000e+02 -6.47559337548842e-01  8.85944466807605e-01 -4.51878485379919e-01
 1.29000000000000e+02 -6.93049413317423e-01  8.06069929725515e-01 -4.48679594903939e-01
 1.32000000000000e+02 -7.34906733215062e-01  7.23638831068445e-01 -4.49255732186483e-01
 1.35000000000000e+02 -7.74936416625793e-01  6.39921528388463e-01 -4.51718654657916e-01
 1.38000000000000e+02 -8.14966100036525e-01  5.56204225708480e-01 -4.54169161241642e-01
 1.41000000000000e+02 -8.56370455529766e-01  4.74402086224331e-01 -4.61118114669717e-01
 1.44000000000000e+02 -9.00418039816116e-01  3.96282435507598e-01 -4.76718009886593e-01
 1.47000000000000e+02 -9.44465624102466e-01  3.18162784790866e-01 -4.92304744462330e-01
 1.50000000000000e+02 -9.88513208388816e-01  2.40043134074133e-01 -5.07883036110971e-01
 1.53000000000000e+02 -9.54039975651362e-01  1.76703549317029e-01 -5.15017447806407e-01
 1.56000000000000e+02 -9.19557561049024e-01  1.13365692873178e-01 -5.22148043102501e-01
