! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroElasticSE FAST driver
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
@"BAR0_AF09_Coords.txt"       NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
AF09_BL.txt              BL_file     ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
10.037697                Re          ! Reynolds number in millions
0                        Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-2.645156                alpha0      ! 0-lift angle of attack, depends on airfoil.
14.848485                alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-14.848485               alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
8.382803                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
1.894142                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-1.328152                Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.007595                 Cd0         ! 2D drag coefficient value at 0-lift.
-0.089590                Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
200                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-2.63636363636364e+01 -1.21525598472537e+00  1.69664314592135e-01  1.04235850600582e-01
-2.57575757575758e+01 -1.22996336537341e+00  1.59812338536666e-01  9.56986254236961e-02
-2.51515151515151e+01 -1.24467065735877e+00  1.49978622668154e-01  8.72290869380496e-02
-2.45454545454545e+01 -1.25937787695731e+00  1.40180617412584e-01  7.88006794308554e-02
-2.39393939393939e+01 -1.27408503669090e+00  1.30413180299671e-01  7.04109364567736e-02
-2.33333333333333e+01 -1.28879214635075e+00  1.20305358479459e-01  6.20575430835229e-02
-2.27272727272727e+01 -1.30349921370324e+00  1.10211414307792e-01  5.37383191404672e-02
-2.21212121212121e+01 -1.31820624498764e+00  1.00131025183567e-01  4.54512035947375e-02
-2.15151515151515e+01 -1.33291324527385e+00  9.00638784277504e-02  3.71942397944114e-02
-2.09090909090909e+01 -1.34762021872410e+00  8.00096709048298e-02  2.89655613216463e-02
-2.03030303030303e+01 -1.36232716878736e+00  6.99681086614652e-02  2.07633781925359e-02
-1.96969696969697e+01 -1.37557825523112e+00  6.18688594663613e-02  4.08674819155980e-03
-1.90909090909091e+01 -1.38551107056915e+00  5.76102203272382e-02 -6.75596616031233e-03
-1.84848484848485e+01 -1.39219100022877e+00  5.33955164562311e-02 -8.97065580948098e-03
-1.78787878787879e+01 -1.39582324136358e+00  4.97017158007565e-02 -9.63395497314212e-03
-1.72727272727273e+01 -1.39821779051570e+00  4.58713314221644e-02 -1.04670393671267e-02
-1.66666666666667e+01 -1.39932943693546e+00  4.22862797549791e-02 -1.11785029147437e-02
-1.60606060606061e+01 -1.39445721546979e+00  3.90775741405032e-02 -1.18353451617571e-02
-1.54545454545455e+01 -1.38593914279396e+00  3.60653373421015e-02 -1.22659873123052e-02
-1.48484848484848e+01 -1.37556401370995e+00  3.31393349637950e-02 -1.26034604353479e-02
-1.42424242424242e+01 -1.36505714210031e+00  3.02284207627631e-02 -1.28091730350005e-02
-1.36363636363636e+01 -1.35205539430796e+00  2.74822023133747e-02 -1.28855665770093e-02
-1.30303030303030e+01 -1.34485663591887e+00  2.47041365203875e-02 -1.20741667757092e-02
-1.24242424242424e+01 -1.32537051433907e+00  2.20712351088220e-02 -1.29599856374559e-02
-1.18181818181818e+01 -1.27158425686271e+00  1.96683123878181e-02 -1.77273131026875e-02
-1.12121212121212e+01 -1.20298272512523e+00  1.75714078927189e-02 -2.31783767182809e-02
-1.06060606060606e+01 -1.12511377395751e+00  1.57670958965513e-02 -2.88237114214209e-02
-1.00000000000000e+01 -1.04097765747907e+00  1.40655253747417e-02 -3.48137227192912e-02
-9.39393939393939e+00 -9.68265908910792e-01  1.25566421732999e-02 -3.99529366490954e-02
-8.78787878787879e+00 -8.90444294750960e-01  1.15400053226841e-02 -4.41332599334736e-02
-8.18181818181818e+00 -8.00206050976700e-01  1.03959322538851e-02 -5.10623666454306e-02
-7.57575757575758e+00 -7.10396894599445e-01  9.64975971927162e-03 -5.68351520171897e-02
-6.96969696969697e+00 -6.20760794884600e-01  9.08477379481845e-03 -6.20687940973276e-02
-6.36363636363636e+00 -5.31899764662899e-01  8.66584924483348e-03 -6.68803293292423e-02
-5.75757575757576e+00 -4.43549195014676e-01  8.33199308171044e-03 -7.13695297357947e-02
-5.15151515151515e+00 -3.56336184972869e-01  8.09970614898198e-03 -7.51355590407862e-02
-4.54545454545454e+00 -2.69202745343968e-01  7.90445920685098e-03 -7.87349466181241e-02
-3.93939393939394e+00 -1.82900643224314e-01  7.77943240654389e-03 -8.21110737885229e-02
-3.33333333333333e+00 -9.69655543803364e-02  7.66667578094065e-03 -8.53494886503087e-02
-2.72727272727273e+00 -1.19665953957969e-02  7.60240789923134e-03 -8.90551071739873e-02
-2.12121212121212e+00  7.63520799343302e-02  7.54894446201937e-03 -9.30055253404402e-02
-1.51515151515152e+00  1.65284773223154e-01  7.53831531584708e-03 -9.64695603623843e-02
-9.09090909090912e-01  2.51413376548370e-01  7.53407178879747e-03 -9.96759896670934e-02
-3.03030303030302e-01  3.34760960479111e-01  7.56155060227693e-03 -1.02394899902511e-01
 3.03030303030302e-01  4.17735638506535e-01  7.61179560716356e-03 -1.05046840246060e-01
 9.09090909090912e-01  5.00350901724201e-01  7.68587159905034e-03 -1.07539313599122e-01
 1.51515151515152e+00  5.82722315651331e-01  7.77033819023443e-03 -1.10046127405849e-01
 2.12121212121212e+00  6.64565674177789e-01  7.88472084536363e-03 -1.12361988987593e-01
 2.72727272727273e+00  7.46141953720245e-01  8.01274302161721e-03 -1.14681618929047e-01
 3.33333333333333e+00  8.27328937265743e-01  8.16120563564990e-03 -1.16892034489664e-01
 3.93939393939394e+00  9.07982983699953e-01  8.31665698753596e-03 -1.18989866961086e-01
 4.54545454545455e+00  9.88329939342438e-01  8.49586726509268e-03 -1.21005970986797e-01
 5.15151515151515e+00  1.06800504862954e+00  8.68565656613056e-03 -1.22863546441064e-01
 5.75757575757576e+00  1.14729230455765e+00  8.89023818770453e-03 -1.24641470855681e-01
 6.36363636363637e+00  1.22578773494904e+00  9.12224938479478e-03 -1.26259246845559e-01
 6.96969696969697e+00  1.30400858873974e+00  9.33914877958961e-03 -1.27842204844688e-01
 7.57575757575757e+00  1.38058587638496e+00  9.62258755253554e-03 -1.29092149933538e-01
 8.18181818181818e+00  1.45692517015786e+00  9.86899452868690e-03 -1.30323732403482e-01
 8.78787878787879e+00  1.53147723826467e+00  1.01645503181967e-02 -1.31261713730820e-01
 9.39393939393939e+00  1.60494931111160e+00  1.04319680664738e-02 -1.31982790069296e-01
 1.00000000000000e+01  1.67524218306626e+00  1.08318021753047e-02 -1.32155972636853e-01
 1.06060606060606e+01  1.74202240313818e+00  1.11950717448142e-02 -1.31630013756477e-01
 1.12121212121212e+01  1.80796748843297e+00  1.16358080622503e-02 -1.31110646143042e-01
 1.18181818181818e+01  1.87134051605564e+00  1.21476402025383e-02 -1.30316831900275e-01
 1.24242424242424e+01  1.93200113746298e+00  1.26839527746547e-02 -1.29158106637065e-01
 1.30303030303030e+01  1.98858948152709e+00  1.32716771858815e-02 -1.27547439148407e-01
 1.36363636363636e+01  2.03454589806355e+00  1.40156034189014e-02 -1.24443461282819e-01
 1.42424242424242e+01  2.06423964454560e+00  1.50116007261178e-02 -1.19132059717065e-01
 1.48484848484848e+01  2.09250721240866e+00  1.63946340097141e-02 -1.14595456416277e-01
 1.54545454545455e+01  2.11825364748650e+00  1.82812299291372e-02 -1.10827314908892e-01
 1.60606060606061e+01  2.13847482123359e+00  2.07958294878358e-02 -1.07500727800136e-01
 1.66666666666667e+01  2.15177240623948e+00  2.39726782569975e-02 -1.04646076272626e-01
 1.72727272727273e+01  2.15876277282908e+00  2.77616963470892e-02 -1.02089561512332e-01
 1.78787878787879e+01  2.15384710493986e+00  3.25617245951661e-02 -9.97120466043348e-02
 1.84848484848485e+01  2.13798954300138e+00  3.84593899916713e-02 -9.78844881233084e-02
 1.90909090909091e+01  2.11323382779699e+00  4.53337516770996e-02 -9.65339155054869e-02
 1.96969696969697e+01  2.08076479508587e+00  5.29537920618398e-02 -9.58145434288731e-02
 2.03030303030303e+01  2.04205869563218e+00  6.09107737236330e-02 -9.60244194627251e-02
 2.09090909090909e+01  2.00140074318088e+00  6.87542098402416e-02 -9.67870173447781e-02
 2.15151515151515e+01  1.96547772899027e+00  7.63816502681660e-02 -9.85449634789392e-02
 2.21212121212121e+01  1.92993237948611e+00  8.40954710774818e-02 -1.01430977699543e-01
 2.27272727272727e+01  1.90291016944710e+00  9.10140228794820e-02 -1.04815768220599e-01
 2.33333333333333e+01  1.87724576324084e+00  9.78378463652940e-02 -1.08287646227806e-01
 2.39393939393939e+01  1.84959678608737e+00  1.04704909771591e-01 -1.12689589116503e-01
 2.45454545454545e+01  1.83014068427405e+00  1.10513019037658e-01 -1.16975369668417e-01
 2.51515151515151e+01  1.81106150902770e+00  1.18135808890730e-01 -1.22216962306867e-01
 2.57575757575758e+01  1.78593027510522e+00  1.31982140893324e-01 -1.29887168149520e-01
 2.63636363636364e+01  1.76079904117584e+00  1.45828472898399e-01 -1.37576840821389e-01
 2.69696969696970e+01  1.73566780723894e+00  1.59674804905995e-01 -1.45287782138562e-01
 2.75757575757576e+01  1.71053657329381e+00  1.73521136916154e-01 -1.53022019400705e-01
 2.81818181818182e+01  1.68540533933965e+00  1.87367468928919e-01 -1.60781841715427e-01
 2.87878787878788e+01  1.66027410537557e+00  2.01213800944335e-01 -1.68569843576087e-01
 2.93939393939394e+01  1.63514287140055e+00  2.15060132962445e-01 -1.76146489860797e-01
 3.00000000000000e+01  1.61001163741343e+00  2.28906464983296e-01 -1.83519011366301e-01
 3.30000000000000e+01  1.52390735908052e+00  3.07398465057742e-01 -2.03074147925968e-01
 3.60000000000000e+01  1.43780397627995e+00  3.85890697874035e-01 -2.22607813971981e-01
 3.90000000000000e+01  1.35170059347938e+00  4.64382930690329e-01 -2.42321548371505e-01
 4.20000000000000e+01  1.27503295231529e+00  5.46678021230419e-01 -2.57980963600807e-01
 4.50000000000000e+01  1.20307033987388e+00  6.30869364922413e-01 -2.71595677794298e-01
 4.80000000000000e+01  1.13110772743248e+00  7.15060708614406e-01 -2.85210391987789e-01
 5.10000000000000e+01  1.05816766074845e+00  7.98003716586656e-01 -2.98518507341789e-01
 5.40000000000000e+01  9.83266730251775e-01  8.78442447394676e-01 -3.11211557004585e-01
 5.70000000000000e+01  9.08365799755102e-01  9.58881178202696e-01 -3.23904606667380e-01
 6.00000000000000e+01  8.33439471961916e-01  1.03927205464466e+00 -3.36599049074179e-01
 6.30000000000000e+01  7.51807125211007e-01  1.10702724422033e+00 -3.49661238011974e-01
 6.60000000000000e+01  6.70174778460099e-01  1.17478243379601e+00 -3.62723426949769e-01
 6.90000000000000e+01  5.88542431709190e-01  1.24253762337168e+00 -3.75785615887563e-01
 7.20000000000000e+01  5.04317742195110e-01  1.29703520388352e+00 -3.88870510819680e-01
 7.50000000000000e+01  4.18766623353103e-01  1.34474923642850e+00 -4.01967023774388e-01
 7.80000000000000e+01  3.33215504511095e-01  1.39246326897348e+00 -4.15063536729097e-01
 8.10000000000000e+01  2.48585799091570e-01  1.43171741776452e+00 -4.27789556956195e-01
 8.40000000000000e+01  1.65757823386138e-01  1.45442912907276e+00 -4.39791116544991e-01
 8.70000000000000e+01  8.29298476807060e-02  1.47714084038099e+00 -4.51792676133787e-01
 9.00000000000000e+01  1.01871975148128e-04  1.49985255168949e+00 -4.63794235722583e-01
 9.30000000000000e+01 -5.79900861251923e-02  1.47732185084095e+00 -4.66960250234488e-01
 9.60000000000000e+01 -1.15985448546402e-01  1.45461447557390e+00 -4.70091761396179e-01
 9.90000000000000e+01 -1.73980810967610e-01  1.43190710030685e+00 -4.73223272557871e-01
 1.02000000000000e+02 -2.33247297858696e-01  1.39236977213431e+00 -4.73554740767219e-01
 1.05000000000000e+02 -2.93131530453230e-01  1.34465336209924e+00 -4.72525433895708e-01
 1.08000000000000e+02 -3.53015763047762e-01  1.29693695206417e+00 -4.71496127024196e-01
 1.11000000000000e+02 -4.11994700992669e-01  1.24259721961553e+00 -4.69877227744953e-01
 1.14000000000000e+02 -4.69141432509049e-01  1.17485268696249e+00 -4.67065065034733e-01
 1.17000000000000e+02 -5.26288164025429e-01  1.10710815430944e+00 -4.64252902324513e-01
 1.20000000000000e+02 -5.83399358440237e-01  1.03926793439504e+00 -4.61455003954026e-01
 1.23000000000000e+02 -6.35836631549962e-01  9.58842705863463e-01 -4.60533184341501e-01
 1.26000000000000e+02 -6.88273904659687e-01  8.78417477331889e-01 -4.59611364728977e-01
 1.29000000000000e+02 -7.40711177769413e-01  7.97992248800314e-01 -4.58689545116452e-01
 1.32000000000000e+02 -7.91774195589525e-01  7.15060227508873e-01 -4.62984127679174e-01
 1.35000000000000e+02 -8.42145826705204e-01  6.30867040844416e-01 -4.69903077880284e-01
 1.38000000000000e+02 -8.92517457820883e-01  5.46673854179959e-01 -4.76822028081395e-01
 1.41000000000000e+02 -9.46267782264503e-01  4.64426283095947e-01 -4.89639968122838e-01
 1.44000000000000e+02 -1.00651468112840e+00  3.85919754830787e-01 -5.13800525792587e-01
 1.47000000000000e+02 -1.06676157999229e+00  3.07413226565626e-01 -5.37961083462336e-01
 1.50000000000000e+02 -1.12700847885618e+00  2.28906698300466e-01 -5.62121641132085e-01
 1.53000000000000e+02 -1.09390777425123e+00  1.65282490886648e-01 -5.75641084415086e-01
 1.56000000000000e+02 -1.06079615400486e+00  1.01660023743302e-01 -5.89159283374885e-01
