
Predictions were generated on 05-Feb-2026 at 19:17:08 using AA AeroAcoustics

Number of observers      :2
Description from AA input file, line2: IEA task 37 RWT turbine -- https://github.com/IEAWindTask37/IEA-3.4-130-RWT

     Time           	Obs1                	Obs2                
        16.6000	  6.722778E+001	  5.813211E+001
        16.7000	  6.720871E+001	  5.553579E+001
        16.8000	  6.717225E+001	  5.122360E+001
        16.9000	  6.715603E+001	  5.045460E+001
        17.0000	  6.716076E+001	  5.047958E+001
        17.1000	  6.717156E+001	  5.077342E+001
        17.2000	  6.717697E+001	  5.102107E+001
        17.3000	  6.717658E+001	  5.120020E+001
        17.4000	  6.718572E+001	  5.147560E+001
        17.5000	  6.720488E+001	  5.169423E+001
        17.6000	  6.721764E+001	  5.178861E+001
        17.7000	  6.722361E+001	  5.179704E+001
        17.8000	  6.723050E+001	  5.178917E+001
        17.9000	  6.724231E+001	  5.180434E+001
        18.0000	  6.725747E+001	  5.184519E+001
        18.1000	  6.725756E+001	  5.190810E+001
        18.2000	  6.724236E+001	  5.208280E+001
        18.3000	  6.722809E+001	  5.256230E+001
        18.4000	  6.722028E+001	  5.363521E+001
        18.5000	  6.721619E+001	  5.563973E+001
        18.6000	  6.720719E+001	  5.827030E+001
        18.7000	  6.718984E+001	  5.478204E+001
        18.8000	  6.717522E+001	  5.109806E+001
        18.9000	  6.717026E+001	  5.041610E+001
        19.0000	  6.716751E+001	  5.046391E+001
        19.1000	  6.716555E+001	  5.080151E+001
        19.2000	  6.716579E+001	  5.105242E+001
        19.3000	  6.717456E+001	  5.124390E+001
        19.4000	  6.719436E+001	  5.149292E+001
        19.5000	  6.721119E+001	  5.167987E+001
        19.6000	  6.721556E+001	  5.177348E+001
        19.7000	  6.721635E+001	  5.180038E+001
        19.8000	  6.722690E+001	  5.180533E+001
        19.9000	  6.724800E+001	  5.181453E+001
        20.0000	  6.726556E+001	  5.184044E+001
