
Predictions were generated on 14-Sep-2024 at 18:29:52 using AA AeroAcoustics

Number of observers      :    2
Description from AA input file, line2: IEA task 37 RWT turbine -- https://github.com/IEAWindTask37/IEA-3.4-130-RWT

     Time           	Obs1                	Obs2                
         6.8000	  6.679785E+001	  5.207626E+001
         6.9000	  6.678102E+001	  5.004984E+001
         7.0000	  6.676692E+001	  4.967759E+001
         7.1000	  6.677706E+001	  4.994578E+001
         7.2000	  6.678058E+001	  5.035192E+001
         7.3000	  6.677042E+001	  5.043943E+001
         7.4000	  6.676412E+001	  5.062989E+001
         7.5000	  6.677582E+001	  5.087862E+001
         7.6000	  6.681766E+001	  5.111908E+001
         7.7000	  6.685458E+001	  5.127525E+001
         7.8000	  6.684260E+001	  5.129502E+001
         7.9000	  6.680877E+001	  5.124717E+001
         8.0000	  6.680172E+001	  5.125171E+001
         8.1000	  6.683728E+001	  5.137768E+001
         8.2000	  6.688967E+001	  5.162597E+001
         8.3000	  6.688956E+001	  5.199704E+001
         8.4000	  6.682432E+001	  5.271645E+001
         8.5000	  6.676392E+001	  5.428056E+001
         8.6000	  6.676321E+001	  5.686747E+001
         8.7000	  6.681783E+001	  5.945266E+001
         8.8000	  6.685900E+001	  5.182126E+001
         8.9000	  6.681752E+001	  5.002373E+001
         9.0000	  6.673088E+001	  4.958410E+001
         9.1000	  6.669266E+001	  4.981562E+001
         9.2000	  6.673993E+001	  5.030745E+001
         9.3000	  6.682994E+001	  5.056908E+001
         9.4000	  6.686336E+001	  5.079773E+001
         9.5000	  6.680344E+001	  5.090985E+001
         9.6000	  6.673636E+001	  5.099929E+001
         9.7000	  6.674671E+001	  5.114672E+001
         9.8000	  6.683628E+001	  5.132379E+001
         9.9000	  6.692030E+001	  5.142471E+001
        10.0000	  6.690464E+001	  5.137691E+001
        10.1000	  6.682064E+001	  5.130653E+001
        10.2000	  6.677209E+001	  5.144629E+001
        10.3000	  6.680157E+001	  5.196892E+001
        10.4000	  6.686708E+001	  5.298876E+001
        10.5000	  6.688594E+001	  5.469645E+001
        10.6000	  6.682647E+001	  5.705372E+001
        10.7000	  6.675976E+001	  5.910684E+001
        10.8000	  6.674578E+001	  5.138761E+001
        10.9000	  6.677159E+001	  4.994312E+001
        11.0000	  6.679975E+001	  4.964517E+001
        11.1000	  6.679155E+001	  4.989608E+001
        11.2000	  6.676414E+001	  5.031764E+001
        11.3000	  6.676108E+001	  5.053908E+001
        11.4000	  6.677704E+001	  5.077785E+001
        11.5000	  6.679580E+001	  5.094673E+001
        11.6000	  6.680961E+001	  5.107511E+001
        11.7000	  6.681646E+001	  5.119180E+001
        11.8000	  6.683330E+001	  5.130454E+001
        11.9000	  6.684960E+001	  5.135584E+001
        12.0000	  6.684631E+001	  5.132879E+001
        12.1000	  6.683778E+001	  5.133556E+001
        12.2000	  6.683389E+001	  5.152880E+001
        12.3000	  6.683744E+001	  5.205476E+001
        12.4000	  6.684019E+001	  5.304870E+001
        12.5000	  6.682663E+001	  5.478445E+001
        12.6000	  6.680313E+001	  5.723556E+001
        12.7000	  6.679018E+001	  5.709655E+001
        12.8000	  6.678445E+001	  5.122079E+001
        12.9000	  6.677718E+001	  4.989235E+001
        13.0000	  6.676847E+001	  4.967039E+001
        13.1000	  6.676180E+001	  4.996093E+001
        13.2000	  6.676983E+001	  5.034722E+001
        13.3000	  6.678559E+001	  5.053251E+001
        13.4000	  6.678989E+001	  5.076003E+001
        13.5000	  6.678511E+001	  5.095013E+001
        13.6000	  6.678835E+001	  5.109945E+001
        13.7000	  6.681242E+001	  5.122243E+001
        13.8000	  6.684932E+001	  5.131127E+001
        13.9000	  6.686263E+001	  5.133159E+001
        14.0000	  6.684229E+001	  5.130930E+001
        14.1000	  6.681689E+001	  5.134685E+001
        14.2000	  6.681812E+001	  5.157602E+001
        14.3000	  6.684613E+001	  5.211383E+001
        14.4000	  6.686531E+001	  5.312979E+001
        14.5000	  6.683906E+001	  5.494935E+001
        14.6000	  6.678474E+001	  5.748665E+001
        14.7000	  6.675286E+001	  5.599296E+001
        14.8000	  6.676755E+001	  5.103962E+001
        14.9000	  6.680602E+001	  4.991372E+001
        15.0000	  6.681337E+001	  4.976610E+001
        15.1000	  6.677164E+001	  5.000450E+001
        15.2000	  6.672700E+001	  5.027686E+001
        15.3000	  6.673256E+001	  5.046698E+001
        15.4000	  6.678875E+001	  5.079104E+001
        15.5000	  6.684436E+001	  5.105520E+001
        15.6000	  6.684353E+001	  5.117373E+001
        15.7000	  6.680098E+001	  5.119229E+001
        15.8000	  6.677921E+001	  5.121031E+001
        15.9000	  6.681246E+001	  5.128123E+001
        16.0000	  6.687208E+001	  5.138410E+001
        16.1000	  6.689457E+001	  5.147973E+001
        16.2000	  6.685643E+001	  5.162886E+001
        16.3000	  6.680339E+001	  5.205602E+001
        16.4000	  6.679103E+001	  5.313032E+001
        16.5000	  6.681513E+001	  5.519279E+001
        16.6000	  6.683635E+001	  5.791900E+001
        16.7000	  6.681831E+001	  5.540087E+001
        16.8000	  6.677568E+001	  5.085068E+001
        16.9000	  6.675168E+001	  4.982814E+001
        17.0000	  6.675630E+001	  4.975068E+001
        17.1000	  6.677332E+001	  5.005195E+001
        17.2000	  6.678162E+001	  5.031846E+001
        17.3000	  6.677775E+001	  5.049890E+001
        17.4000	  6.677934E+001	  5.078873E+001
        17.5000	  6.679354E+001	  5.103337E+001
        17.6000	  6.680889E+001	  5.117158E+001
        17.7000	  6.681945E+001	  5.122546E+001
        17.8000	  6.682765E+001	  5.125277E+001
        17.9000	  6.683779E+001	  5.129606E+001
        18.0000	  6.685044E+001	  5.136193E+001
        18.1000	  6.685118E+001	  5.144598E+001
        18.2000	  6.684021E+001	  5.163824E+001
        18.3000	  6.682925E+001	  5.214534E+001
        18.4000	  6.682282E+001	  5.328219E+001
        18.5000	  6.681860E+001	  5.538334E+001
        18.6000	  6.680869E+001	  5.804688E+001
        18.7000	  6.679208E+001	  5.468271E+001
        18.8000	  6.677856E+001	  5.069486E+001
        18.9000	  6.677343E+001	  4.978240E+001
        19.0000	  6.676971E+001	  4.974398E+001
        19.1000	  6.676563E+001	  5.008506E+001
        19.2000	  6.676357E+001	  5.034104E+001
        19.3000	  6.677134E+001	  5.053493E+001
        19.4000	  6.679037E+001	  5.080862E+001
        19.5000	  6.680634E+001	  5.103126E+001
        19.6000	  6.680968E+001	  5.116554E+001
        19.7000	  6.680895E+001	  5.122970E+001
        19.8000	  6.681948E+001	  5.126763E+001
        19.9000	  6.684233E+001	  5.130709E+001
        20.0000	  6.686195E+001	  5.135958E+001
