
Predictions were generated on 14-Sep-2024 at 18:29:52 using AA AeroAcoustics

Number of observers      :    2;  Number of frequencies    :   34
Description from AA input file, line2: IEA task 37 RWT turbine -- https://github.com/IEAWindTask37/IEA-3.4-130-RWT

     Time           	Obs1_Freq10         	Obs1_Freq12.5       	Obs1_Freq16         	Obs1_Freq20         	Obs1_Freq25         	Obs1_Freq31.5       	Obs1_Freq40         	Obs1_Freq50         	Obs1_Freq63         	Obs1_Freq80         	Obs1_Freq100        	Obs1_Freq125        	Obs1_Freq160        	Obs1_Freq200        	Obs1_Freq250        	Obs1_Freq315        	Obs1_Freq400        	Obs1_Freq500        	Obs1_Freq630        	Obs1_Freq800        	Obs1_Freq1000       	Obs1_Freq1250       	Obs1_Freq1600       	Obs1_Freq2000       	Obs1_Freq2500       	Obs1_Freq3150       	Obs1_Freq4000       	Obs1_Freq5000       	Obs1_Freq6300       	Obs1_Freq8000       	Obs1_Freq10000      	Obs1_Freq12500      	Obs1_Freq16000      	Obs1_Freq20000      	Obs2_Freq10         	Obs2_Freq12.5       	Obs2_Freq16         	Obs2_Freq20         	Obs2_Freq25         	Obs2_Freq31.5       	Obs2_Freq40         	Obs2_Freq50         	Obs2_Freq63         	Obs2_Freq80         	Obs2_Freq100        	Obs2_Freq125        	Obs2_Freq160        	Obs2_Freq200        	Obs2_Freq250        	Obs2_Freq315        	Obs2_Freq400        	Obs2_Freq500        	Obs2_Freq630        	Obs2_Freq800        	Obs2_Freq1000       	Obs2_Freq1250       	Obs2_Freq1600       	Obs2_Freq2000       	Obs2_Freq2500       	Obs2_Freq3150       	Obs2_Freq4000       	Obs2_Freq5000       	Obs2_Freq6300       	Obs2_Freq8000       	Obs2_Freq10000      	Obs2_Freq12500      	Obs2_Freq16000      	Obs2_Freq20000      
         4.2000	  5.997277E+001	  5.898720E+001	  5.778954E+001	  5.660841E+001	  5.533640E+001	  5.393810E+001	  5.245090E+001	  5.110672E+001	  4.992612E+001	  4.917631E+001	  4.908099E+001	  4.937532E+001	  4.924454E+001	  4.806053E+001	  4.619010E+001	  4.446991E+001	  4.332390E+001	  4.372763E+001	  4.722421E+001	  4.998802E+001	  5.215226E+001	  5.217459E+001	  3.746438E+001	  3.189518E+001	  3.002484E+001	  2.819723E+001	  2.615533E+001	  2.424103E+001	  2.221842E+001	  2.004454E+001	  1.791337E+001	  1.566775E+001	  1.303105E+001	  1.049220E+001	  4.318661E+001	  4.224839E+001	  4.111785E+001	  4.002500E+001	  3.889800E+001	  3.777022E+001	  3.676149E+001	  3.608614E+001	  3.580810E+001	  3.608094E+001	  3.680772E+001	  3.762786E+001	  3.763523E+001	  3.637270E+001	  3.449589E+001	  3.284917E+001	  3.176894E+001	  3.235149E+001	  3.595890E+001	  3.815406E+001	  3.792584E+001	  3.852593E+001	  2.433173E+001	  1.940279E+001	  1.751783E+001	  1.563270E+001	  1.354378E+001	  1.156479E+001	  9.460621E+000	  7.194143E+000	  4.972405E+000	  2.634647E+000	 -1.030476E-001	 -2.729728E+000
         4.3000	  6.009821E+001	  5.911371E+001	  5.791691E+001	  5.673589E+001	  5.546246E+001	  5.405900E+001	  5.255980E+001	  5.120007E+001	  5.001353E+001	  4.928321E+001	  4.926645E+001	  4.965185E+001	  4.947400E+001	  4.816832E+001	  4.626087E+001	  4.454795E+001	  4.340734E+001	  4.367485E+001	  4.748358E+001	  5.015564E+001	  5.159182E+001	  5.237924E+001	  3.762732E+001	  3.198063E+001	  3.009938E+001	  2.827373E+001	  2.623178E+001	  2.431763E+001	  2.229574E+001	  2.012310E+001	  1.799343E+001	  1.574964E+001	  1.311540E+001	  1.057931E+001	  4.307852E+001	  4.213327E+001	  4.100063E+001	  3.991808E+001	  3.882793E+001	  3.779785E+001	  3.699522E+001	  3.661316E+001	  3.670079E+001	  3.731105E+001	  3.828442E+001	  3.922932E+001	  3.911879E+001	  3.768675E+001	  3.586602E+001	  3.444934E+001	  3.349722E+001	  3.382318E+001	  3.776575E+001	  3.935309E+001	  3.729524E+001	  3.912001E+001	  2.513170E+001	  2.039369E+001	  1.848401E+001	  1.656671E+001	  1.444710E+001	  1.243143E+001	  1.028461E+001	  7.972357E+000	  5.707958E+000	  3.328750E+000	  5.478168E-001	 -2.114558E+000
         4.4000	  6.008906E+001	  5.910455E+001	  5.790755E+001	  5.672595E+001	  5.545102E+001	  5.404356E+001	  5.253317E+001	  5.114802E+001	  4.990611E+001	  4.908112E+001	  4.895903E+001	  4.931154E+001	  4.929939E+001	  4.816697E+001	  4.626396E+001	  4.453483E+001	  4.335998E+001	  4.350364E+001	  4.703591E+001	  5.028578E+001	  5.153046E+001	  5.233524E+001	  3.758746E+001	  3.194548E+001	  3.006206E+001	  2.823337E+001	  2.618749E+001	  2.427000E+001	  2.224535E+001	  2.007075E+001	  1.794009E+001	  1.569606E+001	  1.306235E+001	  1.052734E+001	  4.280391E+001	  4.186111E+001	  4.074654E+001	  3.971176E+001	  3.873370E+001	  3.794104E+001	  3.752052E+001	  3.751694E+001	  3.787402E+001	  3.857075E+001	  3.948722E+001	  4.037673E+001	  4.038129E+001	  3.917111E+001	  3.754747E+001	  3.633812E+001	  3.547923E+001	  3.567376E+001	  3.911142E+001	  4.076250E+001	  3.770090E+001	  3.947042E+001	  2.589668E+001	  2.152217E+001	  1.958792E+001	  1.761793E+001	  1.544655E+001	  1.337161E+001	  1.115691E+001	  8.772541E+000	  6.441887E+000	  3.999360E+000	  1.153479E+000	 -1.561820E+000
         4.5000	  5.996828E+001	  5.898279E+001	  5.778482E+001	  5.660256E+001	  5.532745E+001	  5.392068E+001	  5.241100E+001	  5.101947E+001	  4.974531E+001	  4.883840E+001	  4.858162E+001	  4.881277E+001	  4.891093E+001	  4.798751E+001	  4.614622E+001	  4.440418E+001	  4.320648E+001	  4.338856E+001	  4.654502E+001	  5.012391E+001	  5.200289E+001	  5.207561E+001	  3.736832E+001	  3.179895E+001	  2.992336E+001	  2.809042E+001	  2.604151E+001	  2.412106E+001	  2.209321E+001	  1.991546E+001	  1.778220E+001	  1.553592E+001	  1.289996E+001	  1.036293E+001	  4.246007E+001	  4.154789E+001	  4.051346E+001	  3.964067E+001	  3.898742E+001	  3.876283E+001	  3.905040E+001	  3.957659E+001	  4.017097E+001	  4.080137E+001	  4.146001E+001	  4.203647E+001	  4.201976E+001	  4.107979E+001	  3.970446E+001	  3.860515E+001	  3.790159E+001	  3.839101E+001	  4.111624E+001	  4.226522E+001	  3.940086E+001	  3.971633E+001	  2.691738E+001	  2.309220E+001	  2.113782E+001	  1.910420E+001	  1.686928E+001	  1.471749E+001	  1.240969E+001	  9.920823E+000	  7.489294E+000	  4.946093E+000	  1.992579E+000	 -8.139574E-001
         4.6000	  5.988004E+001	  5.889392E+001	  5.769557E+001	  5.651357E+001	  5.524010E+001	  5.383807E+001	  5.233788E+001	  5.095971E+001	  4.969901E+001	  4.879465E+001	  4.850992E+001	  4.869323E+001	  4.875882E+001	  4.784717E+001	  4.604786E+001	  4.431466E+001	  4.312992E+001	  4.333789E+001	  4.645948E+001	  4.990508E+001	  5.262812E+001	  5.194585E+001	  3.724036E+001	  3.167948E+001	  2.980594E+001	  2.797188E+001	  2.592393E+001	  2.400408E+001	  2.197622E+001	  1.979782E+001	  1.766345E+001	  1.541557E+001	  1.277724E+001	  1.023746E+001	  4.220766E+001	  4.136042E+001	  4.047745E+001	  3.987673E+001	  3.968805E+001	  4.011179E+001	  4.107471E+001	  4.213384E+001	  4.315863E+001	  4.408139E+001	  4.480570E+001	  4.527703E+001	  4.504067E+001	  4.393177E+001	  4.254150E+001	  4.154338E+001	  4.106537E+001	  4.190130E+001	  4.470717E+001	  4.496089E+001	  4.199592E+001	  4.071523E+001	  2.909844E+001	  2.587175E+001	  2.391555E+001	  2.184541E+001	  1.957689E+001	  1.737175E+001	  1.498629E+001	  1.239547E+001	  9.850255E+000	  7.177372E+000	  4.065407E+000	  1.106776E+000
         4.7000	  5.990177E+001	  5.891578E+001	  5.771768E+001	  5.653615E+001	  5.526375E+001	  5.386452E+001	  5.237255E+001	  5.101406E+001	  4.979813E+001	  4.897498E+001	  4.877748E+001	  4.896020E+001	  4.884961E+001	  4.779637E+001	  4.600287E+001	  4.428217E+001	  4.315268E+001	  4.351919E+001	  4.687445E+001	  4.977023E+001	  5.248132E+001	  5.192551E+001	  3.721917E+001	  3.165728E+001	  2.978534E+001	  2.795386E+001	  2.590890E+001	  2.399158E+001	  2.196584E+001	  1.978898E+001	  1.765541E+001	  1.540776E+001	  1.276914E+001	  1.022870E+001	  4.199055E+001	  4.115164E+001	  4.028899E+001	  3.971172E+001	  3.953467E+001	  3.996000E+001	  4.102183E+001	  4.239739E+001	  4.401954E+001	  4.577022E+001	  4.736124E+001	  4.859713E+001	  4.879592E+001	  4.747296E+001	  4.528649E+001	  4.338004E+001	  4.214628E+001	  4.287854E+001	  4.703876E+001	  4.936518E+001	  4.818935E+001	  4.684888E+001	  3.374108E+001	  2.980020E+001	  2.795047E+001	  2.604558E+001	  2.396043E+001	  2.195963E+001	  1.980806E+001	  1.746915E+001	  1.515784E+001	  1.270822E+001	  9.820860E+000	  7.037522E+000
         4.8000	  5.998936E+001	  5.900390E+001	  5.780616E+001	  5.662453E+001	  5.535111E+001	  5.394916E+001	  5.245399E+001	  5.109879E+001	  4.990749E+001	  4.915158E+001	  4.905997E+001	  4.928019E+001	  4.898596E+001	  4.778333E+001	  4.602119E+001	  4.431258E+001	  4.319354E+001	  4.373059E+001	  4.731311E+001	  4.975294E+001	  5.183227E+001	  5.198043E+001	  3.727614E+001	  3.171317E+001	  2.984102E+001	  2.801165E+001	  2.596744E+001	  2.405060E+001	  2.202535E+001	  1.984906E+001	  1.771610E+001	  1.546923E+001	  1.283176E+001	  1.029274E+001	  4.176848E+001	  4.082576E+001	  3.973237E+001	  3.875656E+001	  3.791285E+001	  3.737961E+001	  3.737026E+001	  3.785243E+001	  3.870093E+001	  3.977973E+001	  4.078169E+001	  4.118824E+001	  4.030395E+001	  3.861100E+001	  3.706788E+001	  3.599375E+001	  3.564916E+001	  3.717129E+001	  4.081088E+001	  3.901844E+001	  3.528971E+001	  3.555630E+001	  2.392849E+001	  2.068822E+001	  1.872918E+001	  1.666172E+001	  1.439520E+001	  1.218857E+001	  9.796021E+000	  7.190736E+000	  4.625744E+000	  1.928844E+000	 -1.210864E+000	 -4.191380E+000
         4.9000	  6.003138E+001	  5.904617E+001	  5.784846E+001	  5.666638E+001	  5.539141E+001	  5.398516E+001	  5.247929E+001	  5.110512E+001	  4.988065E+001	  4.908662E+001	  4.898384E+001	  4.925969E+001	  4.904567E+001	  4.786574E+001	  4.608298E+001	  4.436382E+001	  4.324379E+001	  4.357674E+001	  4.723367E+001	  5.000679E+001	  5.153381E+001	  5.205673E+001	  3.734466E+001	  3.176439E+001	  2.988796E+001	  2.805761E+001	  2.601125E+001	  2.409259E+001	  2.206601E+001	  1.988898E+001	  1.775589E+001	  1.550941E+001	  1.287297E+001	  1.033540E+001	  4.174405E+001	  4.077882E+001	  3.962611E+001	  3.852903E+001	  3.743192E+001	  3.640229E+001	  3.559437E+001	  3.517203E+001	  3.510702E+001	  3.535752E+001	  3.574712E+001	  3.578343E+001	  3.490110E+001	  3.363955E+001	  3.263970E+001	  3.186142E+001	  3.164670E+001	  3.245581E+001	  3.546881E+001	  3.407780E+001	  3.646214E+001	  3.756700E+001	  2.298977E+001	  1.752407E+001	  1.556244E+001	  1.363106E+001	  1.147476E+001	  9.450272E+000	  7.320570E+000	  5.052949E+000	  2.856729E+000	  5.722007E-001	 -2.075701E+000	 -4.598167E+000
         5.0000	  5.997669E+001	  5.899102E+001	  5.779277E+001	  5.661009E+001	  5.533430E+001	  5.392634E+001	  5.241525E+001	  5.102683E+001	  4.976790E+001	  4.889619E+001	  4.869731E+001	  4.895823E+001	  4.896714E+001	  4.795602E+001	  4.611431E+001	  4.438219E+001	  4.320486E+001	  4.341829E+001	  4.677329E+001	  5.008581E+001	  5.165490E+001	  5.203576E+001	  3.733021E+001	  3.176031E+001	  2.988334E+001	  2.805050E+001	  2.600168E+001	  2.408100E+001	  2.205273E+001	  1.987441E+001	  1.774052E+001	  1.549354E+001	  1.285679E+001	  1.031912E+001	  4.189023E+001	  4.093400E+001	  3.978287E+001	  3.866869E+001	  3.751255E+001	  3.632810E+001	  3.519670E+001	  3.429139E+001	  3.360528E+001	  3.322829E+001	  3.316031E+001	  3.323178E+001	  3.298442E+001	  3.206532E+001	  3.110868E+001	  2.977529E+001	  2.897526E+001	  2.935150E+001	  3.163527E+001	  3.315510E+001	  3.734828E+001	  3.812127E+001	  2.308977E+001	  1.691276E+001	  1.496665E+001	  1.313248E+001	  1.108040E+001	  9.188024E+000	  7.211675E+000	  5.102544E+000	  3.044045E+000	  8.805714E-001	 -1.657725E+000	 -4.104644E+000
         5.1000	  5.989810E+001	  5.891183E+001	  5.771308E+001	  5.653030E+001	  5.525514E+001	  5.384941E+001	  5.234294E+001	  5.095808E+001	  4.969787E+001	  4.880892E+001	  4.856717E+001	  4.879085E+001	  4.888064E+001	  4.796287E+001	  4.613124E+001	  4.440174E+001	  4.321548E+001	  4.340113E+001	  4.655567E+001	  5.005804E+001	  5.220262E+001	  5.207040E+001	  3.734847E+001	  3.175345E+001	  2.987310E+001	  2.803878E+001	  2.598910E+001	  2.406752E+001	  2.203825E+001	  1.985890E+001	  1.772407E+001	  1.547619E+001	  1.283844E+001	  1.029980E+001	  4.215025E+001	  4.121064E+001	  4.007542E+001	  3.896916E+001	  3.780468E+001	  3.657682E+001	  3.533407E+001	  3.422918E+001	  3.330883E+001	  3.284029E+001	  3.284109E+001	  3.353974E+001	  3.372559E+001	  3.249096E+001	  3.188282E+001	  2.968782E+001	  2.796055E+001	  2.754904E+001	  2.938138E+001	  3.369537E+001	  3.884278E+001	  3.839992E+001	  2.337474E+001	  1.714035E+001	  1.515385E+001	  1.331765E+001	  1.129376E+001	  9.441190E+000	  7.506269E+000	  5.432905E+000	  3.398686E+000	  1.249874E+000	 -1.283042E+000	 -3.733693E+000
         5.2000	  5.987277E+001	  5.888626E+001	  5.768742E+001	  5.650493E+001	  5.523093E+001	  5.382842E+001	  5.232939E+001	  5.095636E+001	  4.971582E+001	  4.885282E+001	  4.862203E+001	  4.881012E+001	  4.885367E+001	  4.794432E+001	  4.614764E+001	  4.442864E+001	  4.328354E+001	  4.353197E+001	  4.665581E+001	  5.002222E+001	  5.256573E+001	  5.215179E+001	  3.740954E+001	  3.178148E+001	  2.989744E+001	  2.806317E+001	  2.601356E+001	  2.409186E+001	  2.206231E+001	  1.988259E+001	  1.774740E+001	  1.549917E+001	  1.286107E+001	  1.032215E+001	  4.242775E+001	  4.150181E+001	  4.038045E+001	  3.928325E+001	  3.811757E+001	  3.686956E+001	  3.559613E+001	  3.441341E+001	  3.379931E+001	  3.424124E+001	  3.447545E+001	  3.502458E+001	  3.472494E+001	  3.316201E+001	  3.221681E+001	  2.972559E+001	  2.765142E+001	  2.677023E+001	  2.874203E+001	  3.444001E+001	  3.986449E+001	  3.864286E+001	  2.359801E+001	  1.737667E+001	  1.542632E+001	  1.361289E+001	  1.160689E+001	  9.763591E+000	  7.832840E+000	  5.759414E+000	  3.721473E+000	  1.565563E+000	 -9.786858E-001	 -3.442070E+000
         5.3000	  5.990419E+001	  5.891779E+001	  5.771904E+001	  5.653660E+001	  5.526260E+001	  5.386047E+001	  5.236476E+001	  5.100307E+001	  4.979071E+001	  4.898073E+001	  4.880581E+001	  4.896882E+001	  4.885899E+001	  4.789753E+001	  4.618354E+001	  4.447111E+001	  4.335377E+001	  4.371334E+001	  4.700421E+001	  5.002228E+001	  5.220183E+001	  5.214929E+001	  3.742558E+001	  3.182835E+001	  2.994887E+001	  2.811568E+001	  2.606656E+001	  2.414514E+001	  2.211577E+001	  1.993619E+001	  1.780117E+001	  1.555320E+001	  1.291556E+001	  1.037719E+001	  4.269781E+001	  4.178209E+001	  4.067120E+001	  3.958282E+001	  3.841648E+001	  3.721253E+001	  3.599167E+001	  3.474418E+001	  3.396828E+001	  3.357311E+001	  3.342024E+001	  3.391221E+001	  3.399487E+001	  3.286729E+001	  3.157853E+001	  2.928242E+001	  2.736683E+001	  2.661739E+001	  2.943059E+001	  3.496757E+001	  3.944040E+001	  3.875905E+001	  2.370853E+001	  1.754716E+001	  1.565142E+001	  1.386570E+001	  1.187156E+001	  1.002892E+001	  8.094090E+000	  6.014350E+000	  3.969409E+000	  1.805726E+000	 -7.476750E-001	 -3.219437E+000
         5.4000	  5.994810E+001	  5.896198E+001	  5.776339E+001	  5.658080E+001	  5.530601E+001	  5.390184E+001	  5.240262E+001	  5.103877E+001	  4.982755E+001	  4.904151E+001	  4.891517E+001	  4.911465E+001	  4.893211E+001	  4.791725E+001	  4.622054E+001	  4.450321E+001	  4.338334E+001	  4.379931E+001	  4.721503E+001	  5.012743E+001	  5.181315E+001	  5.215490E+001	  3.745041E+001	  3.188409E+001	  3.000861E+001	  2.817610E+001	  2.612723E+001	  2.420607E+001	  2.217703E+001	  1.999785E+001	  1.786326E+001	  1.561581E+001	  1.297884E+001	  1.044118E+001	  4.298819E+001	  4.208028E+001	  4.097740E+001	  3.989354E+001	  3.872800E+001	  3.745499E+001	  3.610954E+001	  3.485713E+001	  3.380824E+001	  3.321253E+001	  3.318539E+001	  3.377772E+001	  3.395296E+001	  3.294110E+001	  3.143689E+001	  2.923441E+001	  2.742955E+001	  2.692823E+001	  3.018194E+001	  3.539102E+001	  3.856212E+001	  3.877737E+001	  2.375461E+001	  1.766838E+001	  1.579495E+001	  1.401786E+001	  1.202461E+001	  1.017656E+001	  8.233317E+000	  6.143897E+000	  4.089672E+000	  1.916821E+000	 -6.461767E-001	 -3.125728E+000
         5.5000	  5.995561E+001	  5.896953E+001	  5.777090E+001	  5.658814E+001	  5.531285E+001	  5.390725E+001	  5.240313E+001	  5.103075E+001	  4.979917E+001	  4.897622E+001	  4.882070E+001	  4.907439E+001	  4.905096E+001	  4.807101E+001	  4.627676E+001	  4.453526E+001	  4.339984E+001	  4.366301E+001	  4.702921E+001	  5.027618E+001	  5.174662E+001	  5.220552E+001	  3.750170E+001	  3.193570E+001	  3.005993E+001	  2.822731E+001	  2.617835E+001	  2.425740E+001	  2.222882E+001	  2.005025E+001	  1.791625E+001	  1.566931E+001	  1.303280E+001	  1.049549E+001	  4.328855E+001	  4.238455E+001	  4.128512E+001	  4.020169E+001	  3.903554E+001	  3.775371E+001	  3.638334E+001	  3.511128E+001	  3.398605E+001	  3.329437E+001	  3.325992E+001	  3.384931E+001	  3.418903E+001	  3.327590E+001	  3.152146E+001	  2.936043E+001	  2.763116E+001	  2.715287E+001	  3.039913E+001	  3.575379E+001	  3.826624E+001	  3.867191E+001	  2.370577E+001	  1.772758E+001	  1.586160E+001	  1.407989E+001	  1.208079E+001	  1.022193E+001	  8.264545E+000	  6.159300E+000	  4.089944E+000	  1.902054E+000	 -6.769880E-001	 -3.170054E+000
         5.6000	  5.993676E+001	  5.895060E+001	  5.775198E+001	  5.656937E+001	  5.529453E+001	  5.388978E+001	  5.238742E+001	  5.101424E+001	  4.978358E+001	  4.894782E+001	  4.877818E+001	  4.907141E+001	  4.915847E+001	  4.819006E+001	  4.632444E+001	  4.460730E+001	  4.344299E+001	  4.361187E+001	  4.687099E+001	  5.034415E+001	  5.193059E+001	  5.230248E+001	  3.758016E+001	  3.198359E+001	  3.010449E+001	  2.827247E+001	  2.622413E+001	  2.430397E+001	  2.227631E+001	  2.009865E+001	  1.796536E+001	  1.571895E+001	  1.308283E+001	  1.054572E+001	  4.356489E+001	  4.266088E+001	  4.156059E+001	  4.047524E+001	  3.930628E+001	  3.801923E+001	  3.663878E+001	  3.536192E+001	  3.422673E+001	  3.352583E+001	  3.353321E+001	  3.416074E+001	  3.457817E+001	  3.366339E+001	  3.173250E+001	  2.962821E+001	  2.794821E+001	  2.751672E+001	  3.084028E+001	  3.606571E+001	  3.855447E+001	  3.855229E+001	  2.366037E+001	  1.780957E+001	  1.594420E+001	  1.415098E+001	  1.214271E+001	  1.026976E+001	  8.294354E+000	  6.168884E+000	  4.080064E+000	  1.872649E+000	 -7.275379E-001	 -3.238843E+000
         5.7000	  5.993188E+001	  5.894591E+001	  5.774762E+001	  5.656551E+001	  5.529157E+001	  5.388851E+001	  5.238945E+001	  5.102302E+001	  4.979878E+001	  4.897883E+001	  4.882670E+001	  4.913691E+001	  4.922324E+001	  4.823081E+001	  4.636367E+001	  4.464799E+001	  4.349335E+001	  4.363508E+001	  4.688788E+001	  5.039802E+001	  5.235692E+001	  5.243854E+001	  3.768247E+001	  3.202937E+001	  3.014398E+001	  2.831287E+001	  2.626523E+001	  2.434574E+001	  2.231881E+001	  2.014189E+001	  1.800921E+001	  1.576334E+001	  1.312775E+001	  1.059112E+001	  4.375352E+001	  4.284705E+001	  4.174337E+001	  4.065419E+001	  3.948079E+001	  3.818911E+001	  3.680671E+001	  3.553752E+001	  3.442541E+001	  3.377929E+001	  3.387966E+001	  3.456939E+001	  3.497075E+001	  3.400820E+001	  3.202941E+001	  2.997054E+001	  2.835270E+001	  2.799784E+001	  3.152200E+001	  3.644003E+001	  3.902268E+001	  3.854900E+001	  2.371502E+001	  1.795106E+001	  1.607797E+001	  1.427142E+001	  1.225195E+001	  1.036348E+001	  8.369094E+000	  6.222959E+000	  4.114744E+000	  1.888309E+000	 -7.320271E-001	 -3.260363E+000
         5.8000	  5.994193E+001	  5.895608E+001	  5.775796E+001	  5.657609E+001	  5.530254E+001	  5.390030E+001	  5.240278E+001	  5.103857E+001	  4.981668E+001	  4.899770E+001	  4.883626E+001	  4.910270E+001	  4.916769E+001	  4.820939E+001	  4.635912E+001	  4.465336E+001	  4.351810E+001	  4.370797E+001	  4.692835E+001	  5.033682E+001	  5.239453E+001	  5.244109E+001	  3.768710E+001	  3.203826E+001	  3.015378E+001	  2.832273E+001	  2.627490E+001	  2.435527E+001	  2.232823E+001	  2.015128E+001	  1.801868E+001	  1.577300E+001	  1.313774E+001	  1.060148E+001	  4.378996E+001	  4.287976E+001	  4.177174E+001	  4.067867E+001	  3.950230E+001	  3.821052E+001	  3.683490E+001	  3.558415E+001	  3.450530E+001	  3.390653E+001	  3.405489E+001	  3.474646E+001	  3.516586E+001	  3.427163E+001	  3.232995E+001	  3.033967E+001	  2.880319E+001	  2.854170E+001	  3.205848E+001	  3.671042E+001	  3.874686E+001	  3.847466E+001	  2.372429E+001	  1.808517E+001	  1.620843E+001	  1.438768E+001	  1.235459E+001	  1.044912E+001	  8.435120E+000	  6.268553E+000	  4.141986E+000	  1.898353E+000	 -7.393063E-001	 -3.281513E+000
         5.9000	  5.995779E+001	  5.897195E+001	  5.777376E+001	  5.659169E+001	  5.531774E+001	  5.391487E+001	  5.241689E+001	  5.105122E+001	  4.983376E+001	  4.901820E+001	  4.885523E+001	  4.907865E+001	  4.907249E+001	  4.812715E+001	  4.633187E+001	  4.461963E+001	  4.350023E+001	  4.375259E+001	  4.703775E+001	  5.029441E+001	  5.207100E+001	  5.231882E+001	  3.759885E+001	  3.200869E+001	  3.013186E+001	  2.830049E+001	  2.625256E+001	  2.433277E+001	  2.230546E+001	  2.012817E+001	  1.799527E+001	  1.574935E+001	  1.311385E+001	  1.057734E+001	  4.368236E+001	  4.276684E+001	  4.165318E+001	  4.055611E+001	  3.937903E+001	  3.809520E+001	  3.674507E+001	  3.554151E+001	  3.453326E+001	  3.400924E+001	  3.419897E+001	  3.486477E+001	  3.526476E+001	  3.446277E+001	  3.263803E+001	  3.072425E+001	  2.930648E+001	  2.917962E+001	  3.259513E+001	  3.700228E+001	  3.803241E+001	  3.829270E+001	  2.366459E+001	  1.820453E+001	  1.632955E+001	  1.449324E+001	  1.244500E+001	  1.052101E+001	  8.485690E+000	  6.296942E+000	  4.150575E+000	  1.888586E+000	 -7.672884E-001	 -3.323838E+000
         6.0000	  5.997344E+001	  5.898769E+001	  5.778955E+001	  5.660744E+001	  5.533329E+001	  5.392986E+001	  5.243038E+001	  5.106211E+001	  4.983616E+001	  4.901618E+001	  4.885518E+001	  4.911025E+001	  4.910562E+001	  4.811893E+001	  4.629460E+001	  4.454921E+001	  4.338179E+001	  4.369603E+001	  4.699524E+001	  5.026542E+001	  5.194406E+001	  5.223847E+001	  3.753552E+001	  3.197456E+001	  3.010179E+001	  2.827068E+001	  2.622369E+001	  2.430486E+001	  2.227843E+001	  2.010180E+001	  1.796926E+001	  1.572341E+001	  1.308765E+001	  1.055060E+001	  4.350527E+001	  4.258194E+001	  4.146065E+001	  4.035959E+001	  3.918608E+001	  3.792430E+001	  3.663000E+001	  3.552373E+001	  3.465529E+001	  3.429812E+001	  3.459742E+001	  3.530245E+001	  3.568093E+001	  3.485888E+001	  3.304850E+001	  3.118451E+001	  2.984494E+001	  2.995377E+001	  3.323287E+001	  3.732812E+001	  3.784122E+001	  3.819222E+001	  2.369552E+001	  1.841289E+001	  1.653702E+001	  1.468433E+001	  1.262171E+001	  1.067924E+001	  8.621674E+000	  6.408694E+000	  4.239647E+000	  1.955601E+000	 -7.233247E-001	 -3.299044E+000
         6.1000	  5.998184E+001	  5.899625E+001	  5.779831E+001	  5.661642E+001	  5.534253E+001	  5.393944E+001	  5.244030E+001	  5.107244E+001	  4.984732E+001	  4.902822E+001	  4.886990E+001	  4.917439E+001	  4.920225E+001	  4.815353E+001	  4.626984E+001	  4.452509E+001	  4.334120E+001	  4.360801E+001	  4.692444E+001	  5.021032E+001	  5.191093E+001	  5.222555E+001	  3.751906E+001	  3.195238E+001	  3.007958E+001	  2.824956E+001	  2.620405E+001	  2.428674E+001	  2.226177E+001	  2.008640E+001	  1.795468E+001	  1.570928E+001	  1.307361E+001	  1.053632E+001	  4.334570E+001	  4.241320E+001	  4.128400E+001	  4.018136E+001	  3.901982E+001	  3.780222E+001	  3.661191E+001	  3.567618E+001	  3.506334E+001	  3.500506E+001	  3.552682E+001	  3.634213E+001	  3.660521E+001	  3.557946E+001	  3.369930E+001	  3.193531E+001	  3.071274E+001	  3.100662E+001	  3.441353E+001	  3.770983E+001	  3.776045E+001	  3.830444E+001	  2.394920E+001	  1.883795E+001	  1.695697E+001	  1.508785E+001	  1.301166E+001	  1.105074E+001	  8.969998E+000	  6.730755E+000	  4.536103E+000	  2.226168E+000	 -4.808661E-001	 -3.080762E+000
         6.2000	  5.999035E+001	  5.900504E+001	  5.780747E+001	  5.662598E+001	  5.535256E+001	  5.395005E+001	  5.245201E+001	  5.108751E+001	  4.987511E+001	  4.907494E+001	  4.894967E+001	  4.927280E+001	  4.924179E+001	  4.812384E+001	  4.624345E+001	  4.451765E+001	  4.337337E+001	  4.358329E+001	  4.704127E+001	  5.017068E+001	  5.205485E+001	  5.226497E+001	  3.753877E+001	  3.193907E+001	  3.006286E+001	  2.823401E+001	  2.618950E+001	  2.427304E+001	  2.224887E+001	  2.007417E+001	  1.794292E+001	  1.569788E+001	  1.306251E+001	  1.052546E+001	  4.320586E+001	  4.226565E+001	  4.113209E+001	  4.003495E+001	  3.890046E+001	  3.775930E+001	  3.673200E+001	  3.604112E+001	  3.576205E+001	  3.604238E+001	  3.680592E+001	  3.769663E+001	  3.776686E+001	  3.652039E+001	  3.463432E+001	  3.301838E+001	  3.198960E+001	  3.231710E+001	  3.600221E+001	  3.839321E+001	  3.754759E+001	  3.863294E+001	  2.444082E+001	  1.950502E+001	  1.761237E+001	  1.572238E+001	  1.362760E+001	  1.164263E+001	  9.532531E+000	  7.260641E+000	  5.034661E+000	  2.693516E+000	 -4.686658E-002	 -2.674959E+000
