
Predictions were generated on 08-Jan-2026 at 16:52:34 using AA AeroAcoustics

Number of observers      :2;  Number of frequencies    :34
Description from AA input file, line2: IEA task 37 RWT turbine -- https://github.com/IEAWindTask37/IEA-3.4-130-RWT

     Time           	Obs1_Freq10         	Obs1_Freq12.5       	Obs1_Freq16         	Obs1_Freq20         	Obs1_Freq25         	Obs1_Freq31.5       	Obs1_Freq40         	Obs1_Freq50         	Obs1_Freq63         	Obs1_Freq80         	Obs1_Freq100        	Obs1_Freq125        	Obs1_Freq160        	Obs1_Freq200        	Obs1_Freq250        	Obs1_Freq315        	Obs1_Freq400        	Obs1_Freq500        	Obs1_Freq630        	Obs1_Freq800        	Obs1_Freq1000       	Obs1_Freq1250       	Obs1_Freq1600       	Obs1_Freq2000       	Obs1_Freq2500       	Obs1_Freq3150       	Obs1_Freq4000       	Obs1_Freq5000       	Obs1_Freq6300       	Obs1_Freq8000       	Obs1_Freq10000      	Obs1_Freq12500      	Obs1_Freq16000      	Obs1_Freq20000      	Obs2_Freq10         	Obs2_Freq12.5       	Obs2_Freq16         	Obs2_Freq20         	Obs2_Freq25         	Obs2_Freq31.5       	Obs2_Freq40         	Obs2_Freq50         	Obs2_Freq63         	Obs2_Freq80         	Obs2_Freq100        	Obs2_Freq125        	Obs2_Freq160        	Obs2_Freq200        	Obs2_Freq250        	Obs2_Freq315        	Obs2_Freq400        	Obs2_Freq500        	Obs2_Freq630        	Obs2_Freq800        	Obs2_Freq1000       	Obs2_Freq1250       	Obs2_Freq1600       	Obs2_Freq2000       	Obs2_Freq2500       	Obs2_Freq3150       	Obs2_Freq4000       	Obs2_Freq5000       	Obs2_Freq6300       	Obs2_Freq8000       	Obs2_Freq10000      	Obs2_Freq12500      	Obs2_Freq16000      	Obs2_Freq20000      
         0.9000	  6.030860E+001	  5.935191E+001	  5.819940E+001	  5.708117E+001	  5.591574E+001	  5.472774E+001	  5.367842E+001	  5.309055E+001	  5.308299E+001	  5.341916E+001	  5.329185E+001	  5.231097E+001	  5.028426E+001	  4.822609E+001	  4.652601E+001	  4.546542E+001	  4.572378E+001	  4.780300E+001	  4.944428E+001	  4.235320E+001	  5.564137E+001	  5.480597E+001	  3.966833E+001	  3.332982E+001	  3.139825E+001	  2.958055E+001	  2.755036E+001	  2.569239E+001	  2.375962E+001	  2.169597E+001	  1.967518E+001	  1.754224E+001	  1.502860E+001	  1.259621E+001	  4.225205E+001	  4.134521E+001	  4.028905E+001	  3.934173E+001	  3.852534E+001	  3.803449E+001	  3.809271E+001	  3.865265E+001	  3.949238E+001	  3.968802E+001	  3.879758E+001	  3.727411E+001	  3.517937E+001	  3.337030E+001	  3.248053E+001	  3.227217E+001	  3.307492E+001	  3.484939E+001	  3.388218E+001	  2.730582E+001	  4.209809E+001	  4.089325E+001	  2.571830E+001	  1.938086E+001	  1.751640E+001	  1.574873E+001	  1.374976E+001	  1.189836E+001	  9.953959E+000	  7.867264E+000	  5.822100E+000	  3.666912E+000	  1.134191E+000	 -1.309703E+000
         1.0000	  6.018992E+001	  5.922303E+001	  5.805431E+001	  5.691225E+001	  5.570356E+001	  5.442477E+001	  5.317802E+001	  5.223966E+001	  5.168693E+001	  5.161063E+001	  5.168699E+001	  5.137405E+001	  5.001276E+001	  4.795244E+001	  4.589438E+001	  4.441778E+001	  4.419771E+001	  4.614939E+001	  4.906050E+001	  4.723971E+001	  5.564137E+001	  5.484320E+001	  3.966142E+001	  3.332854E+001	  3.148937E+001	  2.975390E+001	  2.779060E+001	  2.597199E+001	  2.405850E+001	  2.199757E+001	  1.996818E+001	  1.781913E+001	  1.528175E+001	  1.282455E+001	  4.209400E+001	  4.117195E+001	  4.007811E+001	  3.905175E+001	  3.805561E+001	  3.719035E+001	  3.661457E+001	  3.632120E+001	  3.610422E+001	  3.576961E+001	  3.523111E+001	  3.474570E+001	  3.379522E+001	  3.214779E+001	  3.090524E+001	  2.972967E+001	  2.946146E+001	  3.067537E+001	  3.159348E+001	  3.152991E+001	  4.255570E+001	  4.098561E+001	  2.564818E+001	  1.892974E+001	  1.703271E+001	  1.528719E+001	  1.331928E+001	  1.152108E+001	  9.643688E+000	  7.628568E+000	  5.647138E+000	  3.549529E+000	  1.070989E+000	 -1.333477E+000
         1.1000	  6.011043E+001	  5.914219E+001	  5.797046E+001	  5.682229E+001	  5.559928E+001	  5.428452E+001	  5.295144E+001	  5.185457E+001	  5.106296E+001	  5.075526E+001	  5.077141E+001	  5.065881E+001	  4.977676E+001	  4.808593E+001	  4.608355E+001	  4.450286E+001	  4.391727E+001	  4.532451E+001	  4.839064E+001	  4.848854E+001	  5.517915E+001	  5.489015E+001	  3.971202E+001	  3.337760E+001	  3.152954E+001	  2.978498E+001	  2.780956E+001	  2.598127E+001	  2.406063E+001	  2.199550E+001	  1.996492E+001	  1.781703E+001	  1.528325E+001	  1.283105E+001	  4.222360E+001	  4.130558E+001	  4.020676E+001	  3.915343E+001	  3.807839E+001	  3.701683E+001	  3.605731E+001	  3.529177E+001	  3.469364E+001	  3.431722E+001	  3.415814E+001	  3.450014E+001	  3.420348E+001	  3.256263E+001	  3.175584E+001	  2.980640E+001	  2.856236E+001	  2.876612E+001	  3.046032E+001	  3.278217E+001	  4.202333E+001	  4.135047E+001	  2.605752E+001	  1.931565E+001	  1.733962E+001	  1.556122E+001	  1.358596E+001	  1.179844E+001	  9.939295E+000	  7.944196E+000	  5.980006E+000	  3.897216E+000	  1.431857E+000	 -9.634191E-001
         1.2000	  6.005849E+001	  5.909294E+001	  5.792300E+001	  5.677332E+001	  5.554079E+001	  5.419635E+001	  5.279324E+001	  5.159133E+001	  5.068081E+001	  5.037646E+001	  5.060853E+001	  5.066091E+001	  4.981379E+001	  4.813890E+001	  4.608780E+001	  4.443192E+001	  4.368242E+001	  4.501179E+001	  4.852116E+001	  4.869697E+001	  5.494299E+001	  5.502500E+001	  3.982794E+001	  3.344460E+001	  3.158784E+001	  2.984309E+001	  2.786554E+001	  2.603703E+001	  2.411810E+001	  2.205632E+001	  2.002984E+001	  1.788666E+001	  1.535847E+001	  1.291146E+001	  4.237459E+001	  4.146493E+001	  4.036846E+001	  3.930101E+001	  3.817369E+001	  3.697836E+001	  3.579060E+001	  3.485938E+001	  3.428728E+001	  3.473144E+001	  3.526555E+001	  3.595290E+001	  3.532267E+001	  3.322130E+001	  3.220197E+001	  2.983885E+001	  2.812106E+001	  2.819930E+001	  3.090028E+001	  3.316250E+001	  4.101102E+001	  4.144697E+001	  2.613529E+001	  1.934540E+001	  1.736962E+001	  1.560352E+001	  1.363459E+001	  1.185192E+001	  9.997577E+000	  8.007009E+000	  6.046288E+000	  3.966103E+000	  1.502794E+000	 -8.909916E-001
         1.3000	  5.996620E+001	  5.899748E+001	  5.782328E+001	  5.666831E+001	  5.542715E+001	  5.406359E+001	  5.260794E+001	  5.127621E+001	  5.006671E+001	  4.921743E+001	  4.899343E+001	  4.915676E+001	  4.903760E+001	  4.805229E+001	  4.635040E+001	  4.463638E+001	  4.346382E+001	  4.368921E+001	  4.705311E+001	  5.020595E+001	  5.500859E+001	  5.511529E+001	  3.991526E+001	  3.351716E+001	  3.164723E+001	  2.988857E+001	  2.789365E+001	  2.604955E+001	  2.411729E+001	  2.204572E+001	  2.001397E+001	  1.786906E+001	  1.534262E+001	  1.289994E+001	  4.251909E+001	  4.161565E+001	  4.052424E+001	  3.945842E+001	  3.832095E+001	  3.712657E+001	  3.597819E+001	  3.500311E+001	  3.412022E+001	  3.374958E+001	  3.349950E+001	  3.381790E+001	  3.375686E+001	  3.261044E+001	  3.141641E+001	  2.922718E+001	  2.749432E+001	  2.695451E+001	  2.933884E+001	  3.458050E+001	  4.084949E+001	  4.127245E+001	  2.592695E+001	  1.914177E+001	  1.721934E+001	  1.547754E+001	  1.351094E+001	  1.171857E+001	  9.850559E+000	  7.846293E+000	  5.874342E+000	  3.784694E+000	  1.313039E+000	 -1.086361E+000
         1.4000	  5.994400E+001	  5.897259E+001	  5.779526E+001	  5.663739E+001	  5.539347E+001	  5.402725E+001	  5.256554E+001	  5.120827E+001	  4.991475E+001	  4.884829E+001	  4.828001E+001	  4.809456E+001	  4.804799E+001	  4.767240E+001	  4.651034E+001	  4.486112E+001	  4.365341E+001	  4.362913E+001	  4.626700E+001	  5.054875E+001	  5.491709E+001	  5.520480E+001	  4.000593E+001	  3.360577E+001	  3.172878E+001	  2.996117E+001	  2.795420E+001	  2.609791E+001	  2.415411E+001	  2.207310E+001	  2.003544E+001	  1.788755E+001	  1.536098E+001	  1.292061E+001	  4.293997E+001	  4.204781E+001	  4.096837E+001	  3.991282E+001	  3.878185E+001	  3.755271E+001	  3.625301E+001	  3.500909E+001	  3.389916E+001	  3.306140E+001	  3.257887E+001	  3.264238E+001	  3.273286E+001	  3.233250E+001	  3.150084E+001	  2.942819E+001	  2.770111E+001	  2.702757E+001	  2.906298E+001	  3.523687E+001	  4.151934E+001	  4.140613E+001	  2.607103E+001	  1.935759E+001	  1.746543E+001	  1.572752E+001	  1.375653E+001	  1.195143E+001	  1.006681E+001	  8.045247E+000	  6.058344E+000	  3.955354E+000	  1.470968E+000	 -9.381384E-001
         1.5000	  6.000914E+001	  5.904000E+001	  5.786498E+001	  5.670865E+001	  5.546482E+001	  5.409516E+001	  5.262391E+001	  5.126068E+001	  4.998370E+001	  4.902061E+001	  4.865159E+001	  4.875307E+001	  4.892206E+001	  4.823111E+001	  4.656471E+001	  4.484164E+001	  4.362516E+001	  4.359850E+001	  4.647929E+001	  5.060469E+001	  5.475581E+001	  5.538146E+001	  4.015531E+001	  3.368909E+001	  3.180548E+001	  3.004439E+001	  2.804435E+001	  2.619575E+001	  2.426018E+001	  2.218682E+001	  2.015484E+001	  1.801098E+001	  1.548704E+001	  1.304770E+001	  4.341558E+001	  4.253451E+001	  4.146635E+001	  4.041735E+001	  3.929150E+001	  3.805589E+001	  3.672303E+001	  3.547377E+001	  3.427938E+001	  3.348883E+001	  3.320837E+001	  3.355261E+001	  3.397325E+001	  3.333963E+001	  3.178519E+001	  2.964806E+001	  2.790705E+001	  2.724695E+001	  2.976898E+001	  3.594483E+001	  4.202357E+001	  4.165131E+001	  2.631840E+001	  1.962509E+001	  1.774311E+001	  1.601049E+001	  1.404426E+001	  1.223950E+001	  1.035257E+001	  8.326690E+000	  6.334158E+000	  4.224099E+000	  1.730537E+000	 -6.876669E-001
         1.6000	  6.001299E+001	  5.904446E+001	  5.787010E+001	  5.671430E+001	  5.547076E+001	  5.410086E+001	  5.262914E+001	  5.126609E+001	  5.000314E+001	  4.907510E+001	  4.876345E+001	  4.892848E+001	  4.906198E+001	  4.827304E+001	  4.655956E+001	  4.482840E+001	  4.361762E+001	  4.362152E+001	  4.669705E+001	  5.056163E+001	  5.463862E+001	  5.541376E+001	  4.018760E+001	  3.372174E+001	  3.183960E+001	  3.008035E+001	  2.808196E+001	  2.623523E+001	  2.430164E+001	  2.223015E+001	  2.019963E+001	  1.805693E+001	  1.553392E+001	  1.309515E+001	  4.359339E+001	  4.271458E+001	  4.164841E+001	  4.060013E+001	  3.947403E+001	  3.823559E+001	  3.690008E+001	  3.565214E+001	  3.447561E+001	  3.368619E+001	  3.349587E+001	  3.393290E+001	  3.436991E+001	  3.364141E+001	  3.189483E+001	  2.980100E+001	  2.811154E+001	  2.752972E+001	  3.044705E+001	  3.614543E+001	  4.163743E+001	  4.158061E+001	  2.627327E+001	  1.964241E+001	  1.776695E+001	  1.603273E+001	  1.406358E+001	  1.225250E+001	  1.035742E+001	  8.322765E+000	  6.322126E+000	  4.204242E+000	  1.702549E+000	 -7.223481E-001
         1.7000	  5.995277E+001	  5.898217E+001	  5.780575E+001	  5.664866E+001	  5.540529E+001	  5.403926E+001	  5.257856E+001	  5.122779E+001	  4.996084E+001	  4.896254E+001	  4.850065E+001	  4.844482E+001	  4.840352E+001	  4.784003E+001	  4.652543E+001	  4.488502E+001	  4.371564E+001	  4.371417E+001	  4.653275E+001	  5.052576E+001	  5.489105E+001	  5.529058E+001	  4.009305E+001	  3.369829E+001	  3.182506E+001	  3.006056E+001	  2.805708E+001	  2.620452E+001	  2.426452E+001	  2.218692E+001	  2.015174E+001	  1.800560E+001	  1.548013E+001	  1.304009E+001	  4.366855E+001	  4.278653E+001	  4.171646E+001	  4.066441E+001	  3.953502E+001	  3.829515E+001	  3.696488E+001	  3.571850E+001	  3.454042E+001	  3.364114E+001	  3.331372E+001	  3.354188E+001	  3.386525E+001	  3.344657E+001	  3.210863E+001	  3.014426E+001	  2.856081E+001	  2.805721E+001	  3.082119E+001	  3.644836E+001	  4.129131E+001	  4.142882E+001	  2.617559E+001	  1.966973E+001	  1.780203E+001	  1.605686E+001	  1.407521E+001	  1.224797E+001	  1.033475E+001	  8.282296E+000	  6.266982E+000	  4.136714E+000	  1.624087E+000	 -8.083110E-001
         1.8000	  5.994477E+001	  5.897478E+001	  5.779925E+001	  5.664334E+001	  5.540197E+001	  5.403998E+001	  5.258832E+001	  5.125656E+001	  5.002969E+001	  4.910831E+001	  4.875473E+001	  4.880963E+001	  4.879398E+001	  4.805472E+001	  4.650889E+001	  4.480356E+001	  4.363313E+001	  4.376303E+001	  4.673517E+001	  5.056615E+001	  5.521909E+001	  5.523332E+001	  4.004321E+001	  3.367125E+001	  3.180470E+001	  3.004280E+001	  2.804474E+001	  2.619735E+001	  2.426182E+001	  2.218744E+001	  2.015379E+001	  1.800771E+001	  1.548069E+001	  1.303795E+001	  4.379957E+001	  4.291345E+001	  4.183834E+001	  4.078160E+001	  3.964855E+001	  3.840863E+001	  3.708891E+001	  3.588015E+001	  3.477593E+001	  3.401910E+001	  3.388538E+001	  3.427950E+001	  3.464585E+001	  3.404205E+001	  3.243443E+001	  3.046739E+001	  2.897076E+001	  2.865403E+001	  3.170419E+001	  3.688518E+001	  4.130597E+001	  4.137843E+001	  2.617510E+001	  1.977540E+001	  1.791201E+001	  1.615972E+001	  1.417353E+001	  1.233849E+001	  1.041495E+001	  8.350789E+000	  6.324090E+000	  4.182291E+000	  1.657065E+000	 -7.862944E-001
