
These predictions were generated by SubDyn on 04-Oct-2021 at 17:42:36.




    Time	  M1N1TDxss	  M2N1TDxss	  M2N2TDxss	   M1N1RDye	   M2N1RDye	   M2N2RDye	   IntfFXss	   IntfMYss
    0.1500	 0.0000E+00	 5.1967E-06	 1.2853E-04	 0.0000E+00	 9.9932E-06	 3.1665E-05	-1.8803E+01	 1.0712E+02
    0.1600	 0.0000E+00	 5.4961E-06	 1.3518E-04	 0.0000E+00	 1.0558E-05	 3.3256E-05	-2.0387E+01	 1.1330E+02
    0.1700	 0.0000E+00	 5.6436E-06	 1.3988E-04	 0.0000E+00	 1.0853E-05	 3.4536E-05	-2.0346E+01	 1.1603E+02
    0.1800	 0.0000E+00	 5.6964E-06	 1.4278E-04	 0.0000E+00	 1.0972E-05	 3.5413E-05	-1.9666E+01	 1.1678E+02
    0.1900	 0.0000E+00	 5.7483E-06	 1.4414E-04	 0.0000E+00	 1.1069E-05	 3.5820E-05	-2.0010E+01	 1.1785E+02
    0.2000	 0.0000E+00	 5.7589E-06	 1.4479E-04	 0.0000E+00	 1.1091E-05	 3.6069E-05	-1.9936E+01	 1.1799E+02
    0.2100	 0.0000E+00	 5.7128E-06	 1.4557E-04	 0.0000E+00	 1.1023E-05	 3.6475E-05	-1.8819E+01	 1.1678E+02
    0.2200	 0.0000E+00	 5.7164E-06	 1.4692E-04	 0.0000E+00	 1.1043E-05	 3.6966E-05	-1.8253E+01	 1.1675E+02
    0.2300	 0.0000E+00	 5.8252E-06	 1.4937E-04	 0.0000E+00	 1.1246E-05	 3.7596E-05	-1.8953E+01	 1.1917E+02
    0.2400	 0.0000E+00	 5.9810E-06	 1.5367E-04	 0.0000E+00	 1.1549E-05	 3.8729E-05	-1.9377E+01	 1.2241E+02
    0.2500	 0.0000E+00	 6.1896E-06	 1.6014E-04	 0.0000E+00	 1.1966E-05	 4.0441E-05	-1.9407E+01	 1.2660E+02
    0.2600	 0.0000E+00	 6.5390E-06	 1.6861E-04	 0.0000E+00	 1.2635E-05	 4.2520E-05	-2.0847E+01	 1.3396E+02
    0.2700	 0.0000E+00	 7.0067E-06	 1.7901E-04	 0.0000E+00	 1.3520E-05	 4.4978E-05	-2.3218E+01	 1.4385E+02
    0.2800	 0.0000E+00	 7.5019E-06	 1.9126E-04	 0.0000E+00	 1.4474E-05	 4.7969E-05	-2.4953E+01	 1.5408E+02
    0.2900	 0.0000E+00	 8.0379E-06	 2.0474E-04	 0.0000E+00	 1.5509E-05	 5.1274E-05	-2.6682E+01	 1.6507E+02
    0.3000	 0.0000E+00	 8.6511E-06	 2.1862E-04	 0.0000E+00	 1.6674E-05	 5.4554E-05	-2.9573E+01	 1.7788E+02
    0.3100	 0.0000E+00	 9.2600E-06	 2.3241E-04	 0.0000E+00	 1.7830E-05	 5.7815E-05	-3.2431E+01	 1.9054E+02
    0.3200	 0.0000E+00	 9.7835E-06	 2.4560E-04	 0.0000E+00	 1.8842E-05	 6.1051E-05	-3.4057E+01	 2.0114E+02
    0.3300	 0.0000E+00	 1.0260E-05	 2.5742E-04	 0.0000E+00	 1.9760E-05	 6.3942E-05	-3.5703E+01	 2.1084E+02
    0.3400	 0.0000E+00	 1.0703E-05	 2.6732E-04	 0.0000E+00	 2.0598E-05	 6.6292E-05	-3.7889E+01	 2.1999E+02
    0.3500	 0.0000E+00	 1.1028E-05	 2.7528E-04	 0.0000E+00	 2.1222E-05	 6.8254E-05	-3.9092E+01	 2.2655E+02
    0.3600	 0.0000E+00	 1.1221E-05	 2.8130E-04	 0.0000E+00	 2.1607E-05	 6.9857E-05	-3.9080E+01	 2.3019E+02
    0.3700	 0.0000E+00	 1.1363E-05	 2.8530E-04	 0.0000E+00	 2.1883E-05	 7.0920E-05	-3.9382E+01	 2.3295E+02
    0.3800	 0.0000E+00	 1.1462E-05	 2.8767E-04	 0.0000E+00	 2.2071E-05	 7.1545E-05	-3.9932E+01	 2.3498E+02
    0.3900	 0.0000E+00	 1.1473E-05	 2.8914E-04	 0.0000E+00	 2.2104E-05	 7.2058E-05	-3.9388E+01	 2.3498E+02
    0.4000	 0.0000E+00	 1.1449E-05	 2.9025E-04	 0.0000E+00	 2.2075E-05	 7.2526E-05	-3.8440E+01	 2.3423E+02
    0.4100	 0.0000E+00	 1.1480E-05	 2.9145E-04	 0.0000E+00	 2.2138E-05	 7.2913E-05	-3.8491E+01	 2.3490E+02
    0.4200	 0.0000E+00	 1.1556E-05	 2.9350E-04	 0.0000E+00	 2.2282E-05	 7.3484E-05	-3.8806E+01	 2.3651E+02
    0.4300	 0.0000E+00	 1.1649E-05	 2.9709E-04	 0.0000E+00	 2.2474E-05	 7.4511E-05	-3.8497E+01	 2.3831E+02
    0.4400	 0.0000E+00	 1.1830E-05	 3.0244E-04	 0.0000E+00	 2.2832E-05	 7.5924E-05	-3.8750E+01	 2.4204E+02
    0.4500	 0.0000E+00	 1.2145E-05	 3.0964E-04	 0.0000E+00	 2.3429E-05	 7.7664E-05	-4.0314E+01	 2.4874E+02
    0.4600	 0.0000E+00	 1.2531E-05	 3.1889E-04	 0.0000E+00	 2.4168E-05	 7.9915E-05	-4.1903E+01	 2.5682E+02
    0.4700	 0.0000E+00	 1.2961E-05	 3.3003E-04	 0.0000E+00	 2.5002E-05	 8.2685E-05	-4.3125E+01	 2.6564E+02
    0.4800	 0.0000E+00	 1.3483E-05	 3.4249E-04	 0.0000E+00	 2.6002E-05	 8.5692E-05	-4.5239E+01	 2.7650E+02
    0.4900	 0.0000E+00	 1.4074E-05	 3.5574E-04	 0.0000E+00	 2.7122E-05	 8.8814E-05	-4.8114E+01	 2.8887E+02
    0.5000	 0.0000E+00	 1.4642E-05	 3.6936E-04	 0.0000E+00	 2.8211E-05	 9.2102E-05	-5.0306E+01	 3.0055E+02
    0.5100	 0.0000E+00	 1.5174E-05	 3.8268E-04	 0.0000E+00	 2.9237E-05	 9.5363E-05	-5.2034E+01	 3.1139E+02
    0.5200	 0.0000E+00	 1.5702E-05	 3.9492E-04	 0.0000E+00	 3.0244E-05	 9.8287E-05	-5.4366E+01	 3.2230E+02
    0.5300	 0.0000E+00	 1.6173E-05	 4.0568E-04	 0.0000E+00	 3.1138E-05	 1.0086E-04	-5.6530E+01	 3.3199E+02
    0.5400	 0.0000E+00	 1.6521E-05	 4.1479E-04	 0.0000E+00	 3.1814E-05	 1.0314E-04	-5.7458E+01	 3.3894E+02
    0.5500	 0.0000E+00	 1.6784E-05	 4.2194E-04	 0.0000E+00	 3.2327E-05	 1.0496E-04	-5.8039E+01	 3.4413E+02
    0.5600	 0.0000E+00	 1.7000E-05	 4.2707E-04	 0.0000E+00	 3.2738E-05	 1.0624E-04	-5.9014E+01	 3.4852E+02
    0.5700	 0.0000E+00	 1.7127E-05	 4.3058E-04	 0.0000E+00	 3.2985E-05	 1.0717E-04	-5.9349E+01	 3.5101E+02
    0.5800	 0.0000E+00	 1.7162E-05	 4.3294E-04	 0.0000E+00	 3.3068E-05	 1.0792E-04	-5.8700E+01	 3.5144E+02
    0.5900	 0.0000E+00	 1.7186E-05	 4.3450E-04	 0.0000E+00	 3.3123E-05	 1.0844E-04	-5.8370E+01	 3.5180E+02
    0.6000	 0.0000E+00	 1.7233E-05	 4.3584E-04	 0.0000E+00	 3.3212E-05	 1.0884E-04	-5.8598E+01	 3.5279E+02
    0.6100	 0.0000E+00	 1.7272E-05	 4.3776E-04	 0.0000E+00	 3.3297E-05	 1.0944E-04	-5.8328E+01	 3.5351E+02
    0.6200	 0.0000E+00	 1.7339E-05	 4.4079E-04	 0.0000E+00	 3.3440E-05	 1.1034E-04	-5.7885E+01	 3.5475E+02
    0.6300	 0.0000E+00	 1.7507E-05	 4.4519E-04	 0.0000E+00	 3.3764E-05	 1.1148E-04	-5.8477E+01	 3.5830E+02
    0.6400	 0.0000E+00	 1.7767E-05	 4.5134E-04	 0.0000E+00	 3.4259E-05	 1.1299E-04	-5.9670E+01	 3.6381E+02
    0.6500	 0.0000E+00	 1.8077E-05	 4.5950E-04	 0.0000E+00	 3.4861E-05	 1.1505E-04	-6.0526E+01	 3.7019E+02
    0.6600	 0.0000E+00	 1.8468E-05	 4.6947E-04	 0.0000E+00	 3.5616E-05	 1.1752E-04	-6.1762E+01	 3.7826E+02
    0.6700	 0.0000E+00	 1.8964E-05	 4.8087E-04	 0.0000E+00	 3.6561E-05	 1.2024E-04	-6.4064E+01	 3.8868E+02
    0.6800	 0.0000E+00	 1.9503E-05	 4.9341E-04	 0.0000E+00	 3.7589E-05	 1.2324E-04	-6.6418E+01	 3.9991E+02
    0.6900	 0.0000E+00	 2.0036E-05	 5.0664E-04	 0.0000E+00	 3.8616E-05	 1.2647E-04	-6.8218E+01	 4.1082E+02
    0.7000	 0.0000E+00	 2.0585E-05	 5.1982E-04	 0.0000E+00	 3.9668E-05	 1.2965E-04	-7.0367E+01	 4.2213E+02
    0.7100	 0.0000E+00	 2.1136E-05	 5.3231E-04	 0.0000E+00	 4.0713E-05	 1.3261E-04	-7.2945E+01	 4.3355E+02
    0.7200	 0.0000E+00	 2.1611E-05	 5.4376E-04	 0.0000E+00	 4.1625E-05	 1.3539E-04	-7.4775E+01	 4.4327E+02
    0.7300	 0.0000E+00	 2.1997E-05	 5.5376E-04	 0.0000E+00	 4.2373E-05	 1.3788E-04	-7.5848E+01	 4.5101E+02
    0.7400	 0.0000E+00	 2.2331E-05	 5.6191E-04	 0.0000E+00	 4.3014E-05	 1.3988E-04	-7.7137E+01	 4.5780E+02
    0.7500	 0.0000E+00	 2.2596E-05	 5.6818E-04	 0.0000E+00	 4.3518E-05	 1.4143E-04	-7.8284E+01	 4.6318E+02
    0.7600	 0.0000E+00	 2.2750E-05	 5.7284E-04	 0.0000E+00	 4.3823E-05	 1.4267E-04	-7.8405E+01	 4.6613E+02
    0.7700	 0.0000E+00	 2.2836E-05	 5.7609E-04	 0.0000E+00	 4.4000E-05	 1.4361E-04	-7.8146E+01	 4.6766E+02
    0.7800	 0.0000E+00	 2.2910E-05	 5.7827E-04	 0.0000E+00	 4.4143E-05	 1.4422E-04	-7.8345E+01	 4.6912E+02
    0.7900	 0.0000E+00	 2.2959E-05	 5.8001E-04	 0.0000E+00	 4.4241E-05	 1.4475E-04	-7.8356E+01	 4.7007E+02
    0.8000	 0.0000E+00	 2.2984E-05	 5.8198E-04	 0.0000E+00	 4.4303E-05	 1.4539E-04	-7.7778E+01	 4.7040E+02
    0.8100	 0.0000E+00	 2.3052E-05	 5.8460E-04	 0.0000E+00	 4.4443E-05	 1.4616E-04	-7.7619E+01	 4.7174E+02
    0.8200	 0.0000E+00	 2.3200E-05	 5.8831E-04	 0.0000E+00	 4.4726E-05	 1.4712E-04	-7.8265E+01	 4.7489E+02
    0.8300	 0.0000E+00	 2.3399E-05	 5.9362E-04	 0.0000E+00	 4.5112E-05	 1.4848E-04	-7.8849E+01	 4.7903E+02
    0.8400	 0.0000E+00	 2.3656E-05	 6.0074E-04	 0.0000E+00	 4.5615E-05	 1.5031E-04	-7.9385E+01	 4.8429E+02
    0.8500	 0.0000E+00	 2.4018E-05	 6.0955E-04	 0.0000E+00	 4.6309E-05	 1.5247E-04	-8.0808E+01	 4.9185E+02
    0.8600	 0.0000E+00	 2.4467E-05	 6.1992E-04	 0.0000E+00	 4.7164E-05	 1.5496E-04	-8.2865E+01	 5.0127E+02
    0.8700	 0.0000E+00	 2.4947E-05	 6.3168E-04	 0.0000E+00	 4.8087E-05	 1.5782E-04	-8.4626E+01	 5.1120E+02
    0.8800	 0.0000E+00	 2.5459E-05	 6.4430E-04	 0.0000E+00	 4.9072E-05	 1.6090E-04	-8.6434E+01	 5.2173E+02
    0.8900	 0.0000E+00	 2.6014E-05	 6.5714E-04	 0.0000E+00	 5.0129E-05	 1.6396E-04	-8.8897E+01	 5.3326E+02
    0.9000	 0.0000E+00	 2.6557E-05	 6.6974E-04	 0.0000E+00	 5.1164E-05	 1.6697E-04	-9.1269E+01	 5.4449E+02
    0.9100	 0.0000E+00	 2.7036E-05	 6.8165E-04	 0.0000E+00	 5.2088E-05	 1.6989E-04	-9.2890E+01	 5.5424E+02
    0.9200	 0.0000E+00	 2.7468E-05	 6.9230E-04	 0.0000E+00	 5.2919E-05	 1.7250E-04	-9.4420E+01	 5.6303E+02
    0.9300	 0.0000E+00	 2.7855E-05	 7.0133E-04	 0.0000E+00	 5.3656E-05	 1.7468E-04	-9.6126E+01	 5.7097E+02
    0.9400	 0.0000E+00	 2.8150E-05	 7.0870E-04	 0.0000E+00	 5.4222E-05	 1.7651E-04	-9.7148E+01	 5.7690E+02
    0.9500	 0.0000E+00	 2.8346E-05	 7.1443E-04	 0.0000E+00	 5.4609E-05	 1.7802E-04	-9.7379E+01	 5.8071E+02
    0.9600	 0.0000E+00	 2.8494E-05	 7.1860E-04	 0.0000E+00	 5.4898E-05	 1.7912E-04	-9.7705E+01	 5.8361E+02
    0.9700	 0.0000E+00	 2.8604E-05	 7.2154E-04	 0.0000E+00	 5.5110E-05	 1.7991E-04	-9.8087E+01	 5.8582E+02
    0.9800	 0.0000E+00	 2.8659E-05	 7.2385E-04	 0.0000E+00	 5.5224E-05	 1.8060E-04	-9.7831E+01	 5.8677E+02
    0.9900	 0.0000E+00	 2.8696E-05	 7.2600E-04	 0.0000E+00	 5.5307E-05	 1.8128E-04	-9.7372E+01	 5.8736E+02
    1.0000	 0.0000E+00	 2.8774E-05	 7.2843E-04	 0.0000E+00	 5.5462E-05	 1.8196E-04	-9.7522E+01	 5.8897E+02
    1.0100	 0.0000E+00	 2.8893E-05	 7.3170E-04	 0.0000E+00	 5.5693E-05	 1.8284E-04	-9.7893E+01	 5.9146E+02
    1.0200	 0.0000E+00	 2.9045E-05	 7.3633E-04	 0.0000E+00	 5.5993E-05	 1.8408E-04	-9.8022E+01	 5.9452E+02
    1.0300	 0.0000E+00	 2.9272E-05	 7.4249E-04	 0.0000E+00	 5.6435E-05	 1.8566E-04	-9.8600E+01	 5.9920E+02
    1.0400	 0.0000E+00	 2.9598E-05	 7.5024E-04	 0.0000E+00	 5.7057E-05	 1.8756E-04	-1.0002E+02	 6.0607E+02
    1.0500	 0.0000E+00	 2.9987E-05	 7.5964E-04	 0.0000E+00	 5.7802E-05	 1.8985E-04	-1.0156E+02	 6.1417E+02
    1.0600	 0.0000E+00	 3.0419E-05	 7.7052E-04	 0.0000E+00	 5.8636E-05	 1.9253E-04	-1.0299E+02	 6.2307E+02
    1.0700	 0.0000E+00	 3.0915E-05	 7.8239E-04	 0.0000E+00	 5.9586E-05	 1.9540E-04	-1.0498E+02	 6.3336E+02
    1.0800	 0.0000E+00	 3.1453E-05	 7.9479E-04	 0.0000E+00	 6.0611E-05	 1.9836E-04	-1.0740E+02	 6.4456E+02
    1.0900	 0.0000E+00	 3.1974E-05	 8.0732E-04	 0.0000E+00	 6.1610E-05	 2.0139E-04	-1.0942E+02	 6.5528E+02
    1.1000	 0.0000E+00	 3.2465E-05	 8.1943E-04	 0.0000E+00	 6.2554E-05	 2.0435E-04	-1.1113E+02	 6.6529E+02
    1.1100	 0.0000E+00	 3.2935E-05	 8.3055E-04	 0.0000E+00	 6.3453E-05	 2.0703E-04	-1.1309E+02	 6.7497E+02
    1.1200	 0.0000E+00	 3.3351E-05	 8.4035E-04	 0.0000E+00	 6.4246E-05	 2.0940E-04	-1.1484E+02	 6.8349E+02
    1.1300	 0.0000E+00	 3.3673E-05	 8.4868E-04	 0.0000E+00	 6.4871E-05	 2.1148E-04	-1.1578E+02	 6.8996E+02
    1.1400	 0.0000E+00	 3.3924E-05	 8.5538E-04	 0.0000E+00	 6.5358E-05	 2.1319E-04	-1.1643E+02	 6.9495E+02
    1.1500	 0.0000E+00	 3.4128E-05	 8.6048E-04	 0.0000E+00	 6.5748E-05	 2.1448E-04	-1.1718E+02	 6.9905E+02
    1.1600	 0.0000E+00	 3.4264E-05	 8.6431E-04	 0.0000E+00	 6.6014E-05	 2.1550E-04	-1.1750E+02	 7.0174E+02
    1.1700	 0.0000E+00	 3.4339E-05	 8.6727E-04	 0.0000E+00	 6.6170E-05	 2.1636E-04	-1.1722E+02	 7.0308E+02
    1.1800	 0.0000E+00	 3.4406E-05	 8.6973E-04	 0.0000E+00	 6.6305E-05	 2.1708E-04	-1.1712E+02	 7.0434E+02
    1.1900	 0.0000E+00	 3.4490E-05	 8.7219E-04	 0.0000E+00	 6.6470E-05	 2.1776E-04	-1.1735E+02	 7.0607E+02
    1.2000	 0.0000E+00	 3.4583E-05	 8.7525E-04	 0.0000E+00	 6.6655E-05	 2.1862E-04	-1.1736E+02	 7.0792E+02
    1.2100	 0.0000E+00	 3.4710E-05	 8.7932E-04	 0.0000E+00	 6.6908E-05	 2.1974E-04	-1.1737E+02	 7.1045E+02
    1.2200	 0.0000E+00	 3.4915E-05	 8.8466E-04	 0.0000E+00	 6.7305E-05	 2.2110E-04	-1.1807E+02	 7.1475E+02
    1.2300	 0.0000E+00	 3.5196E-05	 8.9150E-04	 0.0000E+00	 6.7843E-05	 2.2279E-04	-1.1921E+02	 7.2063E+02
    1.2400	 0.0000E+00	 3.5528E-05	 8.9998E-04	 0.0000E+00	 6.8484E-05	 2.2490E-04	-1.2028E+02	 7.2748E+02
    1.2500	 0.0000E+00	 3.5925E-05	 9.0991E-04	 0.0000E+00	 6.9249E-05	 2.2735E-04	-1.2165E+02	 7.3570E+02
    1.2600	 0.0000E+00	 3.6397E-05	 9.2097E-04	 0.0000E+00	 7.0149E-05	 2.3001E-04	-1.2370E+02	 7.4554E+02
    1.2700	 0.0000E+00	 3.6900E-05	 9.3284E-04	 0.0000E+00	 7.1110E-05	 2.3287E-04	-1.2580E+02	 7.5597E+02
    1.2800	 0.0000E+00	 3.7400E-05	 9.4512E-04	 0.0000E+00	 7.2072E-05	 2.3586E-04	-1.2759E+02	 7.6624E+02
    1.2900	 0.0000E+00	 3.7903E-05	 9.5722E-04	 0.0000E+00	 7.3037E-05	 2.3879E-04	-1.2956E+02	 7.7660E+02
    1.3000	 0.0000E+00	 3.8393E-05	 9.6864E-04	 0.0000E+00	 7.3971E-05	 2.4153E-04	-1.3169E+02	 7.8672E+02
    1.3100	 0.0000E+00	 3.8823E-05	 9.7906E-04	 0.0000E+00	 7.4795E-05	 2.4407E-04	-1.3330E+02	 7.9548E+02
    1.3200	 0.0000E+00	 3.9180E-05	 9.8819E-04	 0.0000E+00	 7.5485E-05	 2.4634E-04	-1.3440E+02	 8.0268E+02
    1.3300	 0.0000E+00	 3.9485E-05	 9.9576E-04	 0.0000E+00	 7.6072E-05	 2.4822E-04	-1.3550E+02	 8.0887E+02
    1.3400	 0.0000E+00	 3.9729E-05	 1.0018E-03	 0.0000E+00	 7.6539E-05	 2.4973E-04	-1.3642E+02	 8.1380E+02
    1.3500	 0.0000E+00	 3.9893E-05	 1.0065E-03	 0.0000E+00	 7.6861E-05	 2.5098E-04	-1.3667E+02	 8.1699E+02
    1.3600	 0.0000E+00	 4.0005E-05	 1.0102E-03	 0.0000E+00	 7.7086E-05	 2.5199E-04	-1.3666E+02	 8.1913E+02
    1.3700	 0.0000E+00	 4.0105E-05	 1.0131E-03	 0.0000E+00	 7.7281E-05	 2.5279E-04	-1.3687E+02	 8.2111E+02
    1.3800	 0.0000E+00	 4.0191E-05	 1.0158E-03	 0.0000E+00	 7.7451E-05	 2.5354E-04	-1.3698E+02	 8.2282E+02
    1.3900	 0.0000E+00	 4.0272E-05	 1.0188E-03	 0.0000E+00	 7.7616E-05	 2.5441E-04	-1.3680E+02	 8.2436E+02
    1.4000	 0.0000E+00	 4.0391E-05	 1.0225E-03	 0.0000E+00	 7.7852E-05	 2.5541E-04	-1.3694E+02	 8.2678E+02
    1.4100	 0.0000E+00	 4.0574E-05	 1.0272E-03	 0.0000E+00	 7.8205E-05	 2.5661E-04	-1.3761E+02	 8.3061E+02
    1.4200	 0.0000E+00	 4.0808E-05	 1.0333E-03	 0.0000E+00	 7.8656E-05	 2.5816E-04	-1.3834E+02	 8.3545E+02
    1.4300	 0.0000E+00	 4.1096E-05	 1.0409E-03	 0.0000E+00	 7.9216E-05	 2.6007E-04	-1.3916E+02	 8.4139E+02
    1.4400	 0.0000E+00	 4.1464E-05	 1.0498E-03	 0.0000E+00	 7.9922E-05	 2.6228E-04	-1.4059E+02	 8.4905E+02
    1.4500	 0.0000E+00	 4.1898E-05	 1.0601E-03	 0.0000E+00	 8.0750E-05	 2.6475E-04	-1.4243E+02	 8.5809E+02
    1.4600	 0.0000E+00	 4.2360E-05	 1.0713E-03	 0.0000E+00	 8.1638E-05	 2.6749E-04	-1.4417E+02	 8.6764E+02
    1.4700	 0.0000E+00	 4.2845E-05	 1.0832E-03	 0.0000E+00	 8.2570E-05	 2.7038E-04	-1.4595E+02	 8.7763E+02
    1.4800	 0.0000E+00	 4.3352E-05	 1.0951E-03	 0.0000E+00	 8.3537E-05	 2.7325E-04	-1.4809E+02	 8.8812E+02
    1.4900	 0.0000E+00	 4.3842E-05	 1.1067E-03	 0.0000E+00	 8.4474E-05	 2.7604E-04	-1.5013E+02	 8.9823E+02
    1.5000	 0.0000E+00	 4.4282E-05	 1.1176E-03	 0.0000E+00	 8.5321E-05	 2.7870E-04	-1.5167E+02	 9.0720E+02
    1.5100	 0.0000E+00	 4.4677E-05	 1.1273E-03	 0.0000E+00	 8.6080E-05	 2.8109E-04	-1.5308E+02	 9.1523E+02
    1.5200	 0.0000E+00	 4.5025E-05	 1.1357E-03	 0.0000E+00	 8.6745E-05	 2.8313E-04	-1.5448E+02	 9.2233E+02
    1.5300	 0.0000E+00	 4.5299E-05	 1.1426E-03	 0.0000E+00	 8.7273E-05	 2.8487E-04	-1.5539E+02	 9.2784E+02
    1.5400	 0.0000E+00	 4.5499E-05	 1.1482E-03	 0.0000E+00	 8.7664E-05	 2.8633E-04	-1.5577E+02	 9.3178E+02
    1.5500	 0.0000E+00	 4.5656E-05	 1.1526E-03	 0.0000E+00	 8.7971E-05	 2.8749E-04	-1.5613E+02	 9.3490E+02
    1.5600	 0.0000E+00	 4.5783E-05	 1.1561E-03	 0.0000E+00	 8.8217E-05	 2.8842E-04	-1.5647E+02	 9.3743E+02
    1.5700	 0.0000E+00	 4.5875E-05	 1.1592E-03	 0.0000E+00	 8.8401E-05	 2.8929E-04	-1.5644E+02	 9.3919E+02
    1.5800	 0.0000E+00	 4.5961E-05	 1.1623E-03	 0.0000E+00	 8.8576E-05	 2.9016E-04	-1.5633E+02	 9.4085E+02
    1.5900	 0.0000E+00	 4.6081E-05	 1.1657E-03	 0.0000E+00	 8.8810E-05	 2.9109E-04	-1.5661E+02	 9.4331E+02
    1.6000	 0.0000E+00	 4.6239E-05	 1.1700E-03	 0.0000E+00	 8.9117E-05	 2.9220E-04	-1.5707E+02	 9.4657E+02
    1.6100	 0.0000E+00	 4.6434E-05	 1.1754E-03	 0.0000E+00	 8.9498E-05	 2.9362E-04	-1.5750E+02	 9.5057E+02
    1.6200	 0.0000E+00	 4.6693E-05	 1.1822E-03	 0.0000E+00	 9.0000E-05	 2.9533E-04	-1.5829E+02	 9.5592E+02
    1.6300	 0.0000E+00	 4.7028E-05	 1.1903E-03	 0.0000E+00	 9.0641E-05	 2.9732E-04	-1.5965E+02	 9.6292E+02
    1.6400	 0.0000E+00	 4.7416E-05	 1.1997E-03	 0.0000E+00	 9.1385E-05	 2.9963E-04	-1.6115E+02	 9.7097E+02
    1.6500	 0.0000E+00	 4.7842E-05	 1.2103E-03	 0.0000E+00	 9.2206E-05	 3.0222E-04	-1.6265E+02	 9.7977E+02
    1.6600	 0.0000E+00	 4.8313E-05	 1.2216E-03	 0.0000E+00	 9.3107E-05	 3.0496E-04	-1.6452E+02	 9.8950E+02
    1.6700	 0.0000E+00	 4.8808E-05	 1.2332E-03	 0.0000E+00	 9.4052E-05	 3.0776E-04	-1.6662E+02	 9.9977E+02
    1.6800	 0.0000E+00	 4.9288E-05	 1.2448E-03	 0.0000E+00	 9.4974E-05	 3.1057E-04	-1.6847E+02	 1.0096E+03
    1.6900	 0.0000E+00	 4.9741E-05	 1.2559E-03	 0.0000E+00	 9.5843E-05	 3.1329E-04	-1.7010E+02	 1.0189E+03
    1.7000	 0.0000E+00	 5.0166E-05	 1.2661E-03	 0.0000E+00	 9.6658E-05	 3.1577E-04	-1.7179E+02	 1.0276E+03
    1.7100	 0.0000E+00	 5.0541E-05	 1.2752E-03	 0.0000E+00	 9.7376E-05	 3.1797E-04	-1.7327E+02	 1.0353E+03
    1.7200	 0.0000E+00	 5.0844E-05	 1.2830E-03	 0.0000E+00	 9.7960E-05	 3.1992E-04	-1.7419E+02	 1.0414E+03
    1.7300	 0.0000E+00	 5.1087E-05	 1.2894E-03	 0.0000E+00	 9.8432E-05	 3.2155E-04	-1.7486E+02	 1.0462E+03
    1.7400	 0.0000E+00	 5.1286E-05	 1.2945E-03	 0.0000E+00	 9.8816E-05	 3.2287E-04	-1.7552E+02	 1.0502E+03
    1.7500	 0.0000E+00	 5.1435E-05	 1.2987E-03	 0.0000E+00	 9.9107E-05	 3.2397E-04	-1.7586E+02	 1.0532E+03
