
Predictions were generated on 19-Jun-2024 at 13:54:32 using HydroDyn Driver, compiled on Jun 19 2024 at 12:41:58 as a 64-bit application using double precision at commit v3.5.3-1370-g042b249a-dirty
 linked with  NWTC Subroutine Library

Description from the driver input file: NREL 5.0 MW offshore baseline floating platform HydroDyn input properties for the TLP

Time	Wave1Elev	HydroFxi	HydroFyi	HydroFzi	HydroMxi	HydroMyi	HydroMzi	B1Surge	B1Sway	B1Heave	B1Roll	B1Pitch	B1Yaw	B1TVxi	B1TVyi	B1TVzi	B1RVxi	B1RVyi	B1RVzi	B1TAxi	B1TAyi	B1TAzi	B1RAxi	B1RAyi	B1RAzi	B1WvsFxi	B1WvsFyi	B1WvsFzi	B1WvsMxi	B1WvsMyi	B1WvsMzi	B1HDSFxi	B1HDSFyi	B1HDSFzi	B1HDSMxi	B1HDSMyi	B1HDSMzi	B1RdtFxi	B1RdtFyi	B1RdtFzi	B1RdtMxi	B1RdtMyi	B1RdtMzi
    0.1500	  -2.379905E-02	  -1.025724E+07	  -3.538444E+06	   1.223700E+08	  -6.895623E+07	   2.067555E+08	   4.470385E+01	   3.073119E-02	   5.769460E-03	   9.191078E-05	  -1.345665E-04	   7.182260E-04	  -9.643167E-07	   3.897588E-01	   7.468947E-02	   1.214114E-03	  -1.719744E-03	   8.957714E-03	  -6.280753E-05	   2.130539E+00	   4.839254E-01	   6.298388E-03	  -1.083016E-02	   4.533079E-02	  -1.844821E-03	  -1.253977E+06	  -1.613507E+06	  -4.740335E+04	  -3.266957E+07	   3.098712E+07	   2.029824E-02	   0.000000E+00	   0.000000E+00	   1.224269E+08	  -3.875275E+05	   2.068374E+06	   0.000000E+00	  -8.987937E+06	  -1.919605E+06	  -9.476263E+03	  -3.580103E+07	   1.735084E+08	   3.373824E-08
    0.1625	  -2.109737E-02	  -1.011906E+07	  -3.585754E+06	   1.223693E+08	  -6.977287E+07	   2.061361E+08	   5.553639E+01	   3.576773E-02	   6.741207E-03	   1.075590E-04	  -1.569175E-04	   8.336790E-04	  -1.915422E-06	   4.159477E-01	   8.080193E-02	   1.287866E-03	  -1.856707E-03	   9.510231E-03	  -8.702319E-05	   2.057364E+00	   4.975376E-01	   5.473570E-03	  -1.116525E-02	   4.302587E-02	  -2.002898E-03	  -1.243624E+06	  -1.611579E+06	  -4.926716E+04	  -3.260043E+07	   3.085678E+07	   2.029000E-02	   0.000000E+00	   0.000000E+00	   1.224268E+08	  -4.518921E+05	   2.400860E+06	   0.000000E+00	  -8.858025E+06	  -1.968229E+06	  -8.235503E+03	  -3.661305E+07	   1.726610E+08	   3.662957E-08
    0.1750	  -1.839568E-02	  -1.000353E+07	  -3.637648E+06	   1.223688E+08	  -7.066266E+07	   2.058504E+08	   6.796042E+01	   4.112611E-02	   7.790455E-03	   1.240616E-04	  -1.810078E-04	   9.558639E-04	  -3.183429E-06	   4.412621E-01	   8.708895E-02	   1.350619E-03	  -1.998002E-03	   1.003509E-02	  -1.125980E-04	   1.992032E+00	   5.126190E-01	   4.557732E-03	  -1.153942E-02	   4.093663E-02	  -2.073384E-03	  -1.233272E+06	  -1.609652E+06	  -5.113098E+04	  -3.253129E+07	   3.072645E+07	   2.028175E-02	   0.000000E+00	   0.000000E+00	   1.224268E+08	  -5.212640E+05	   2.752733E+06	   0.000000E+00	  -8.750682E+06	  -2.021400E+06	  -6.857820E+03	  -3.749274E+07	   1.721266E+08	   3.791919E-08
    0.1875	  -1.569400E-02	  -9.911556E+06	  -3.689564E+06	   1.223684E+08	  -7.156677E+07	   2.059078E+08	   8.207919E+01	   4.679599E-02	   8.919463E-03	   1.412748E-04	  -2.068935E-04	   1.084451E-03	  -4.779350E-06	   4.657947E-01	   9.356105E-02	   1.401446E-03	  -2.143881E-03	   1.053486E-02	  -1.384982E-04	   1.934933E+00	   5.274197E-01	   3.556773E-03	  -1.190309E-02	   3.907451E-02	  -2.069830E-03	  -1.222920E+06	  -1.607724E+06	  -5.299479E+04	  -3.246214E+07	   3.059611E+07	   2.027350E-02	   0.000000E+00	   0.000000E+00	   1.224267E+08	  -5.958044E+05	   3.123044E+06	   0.000000E+00	  -8.666814E+06	  -2.074556E+06	  -5.352082E+03	  -3.838111E+07	   1.719157E+08	   3.785499E-08
    0.2000	  -1.299231E-02	  -9.841388E+06	  -3.736886E+06	   1.223681E+08	  -7.242586E+07	   2.062831E+08	   9.798746E+01	   5.276826E-02	   1.013048E-02	   1.590433E-04	  -2.346299E-04	   1.219145E-03	  -6.702810E-06	   4.896556E-01	   1.002058E-01	   1.439246E-03	  -2.293945E-03	   1.101256E-02	  -1.639602E-04	   1.885444E+00	   5.401665E-01	   2.480026E-03	  -1.220598E-02	   3.742240E-02	  -2.019646E-03	  -1.212567E+06	  -1.605797E+06	  -5.485861E+04	  -3.239300E+07	   3.046577E+07	   2.026525E-02	   0.000000E+00	   0.000000E+00	   1.224267E+08	  -6.756721E+05	   3.510944E+06	   0.000000E+00	  -8.604661E+06	  -2.123081E+06	  -3.732333E+03	  -3.921863E+07	   1.720038E+08	   3.693821E-08
    0.2125	  -1.029062E-02	  -9.790539E+06	  -3.775198E+06	   1.223679E+08	  -7.318304E+07	   2.069426E+08	   1.157670E+02	   5.903509E-02	   1.142546E-02	   1.771977E-04	  -2.642634E-04	   1.359686E-03	  -8.946404E-06	   5.129259E-01	   1.069896E-01	   1.463128E-03	  -2.447198E-03	   1.147043E-02	  -1.886473E-04	   1.842642E+00	   5.491632E-01	   1.326733E-03	  -1.240001E-02	   3.595435E-02	  -1.956479E-03	  -1.202214E+06	  -1.603869E+06	  -5.672243E+04	  -3.232386E+07	   3.033544E+07	   2.025701E-02	   0.000000E+00	   0.000000E+00	   1.224266E+08	  -7.610004E+05	   3.915680E+06	   0.000000E+00	  -8.561743E+06	  -2.162557E+06	  -1.997431E+03	  -3.994827E+07	   1.723580E+08	   3.578419E-08
    0.2250	  -7.588938E-03	  -9.754256E+06	  -3.800570E+06	   1.223679E+08	  -7.378762E+07	   2.078233E+08	   1.354795E+02	   6.558957E-02	   1.280581E-02	   1.955588E-04	  -2.958246E-04	   1.505839E-03	  -1.150108E-05	   5.356889E-01	   1.138581E-01	   1.472103E-03	  -2.602054E-03	   1.191074E-02	  -2.126382E-04	   1.804739E+00	   5.529050E-01	   1.064118E-04	  -1.244253E-02	   3.461997E-02	  -1.911521E-03	  -1.191862E+06	  -1.601942E+06	  -5.858624E+04	  -3.225472E+07	   3.020510E+07	   2.024876E-02	   0.000000E+00	   0.000000E+00	   1.224266E+08	  -8.518765E+05	   4.336579E+06	   0.000000E+00	  -8.533302E+06	  -2.189059E+06	  -1.616915E+02	  -4.051925E+07	   1.729159E+08	   3.496337E-08
    0.2375	  -4.887254E-03	  -9.726861E+06	  -3.810100E+06	   1.223679E+08	  -7.420217E+07	   2.088506E+08	   1.571628E+02	   7.242570E-02	   1.427216E-02	   2.139345E-04	  -3.293207E-04	   1.657393E-03	  -1.436097E-05	   5.579876E-01	   1.207398E-01	   1.465457E-03	  -2.756446E-03	   1.233466E-02	  -2.363443E-04	   1.769585E+00	   5.502766E-01	  -1.170628E-03	  -1.230192E-02	   3.335856E-02	  -1.907377E-03	  -1.181509E+06	  -1.600014E+06	  -6.045005E+04	  -3.218557E+07	   3.007476E+07	   2.024051E-02	   0.000000E+00	   0.000000E+00	   1.224266E+08	  -9.483213E+05	   4.773034E+06	   0.000000E+00	  -8.513664E+06	  -2.199684E+06	   1.759376E+03	  -4.089415E+07	   1.736035E+08	   3.488914E-08
    0.2500	  -2.185567E-03	  -9.702054E+06	  -3.801884E+06	   1.223679E+08	  -7.440210E+07	   2.099418E+08	   1.808272E+02	   7.953782E-02	   1.582415E-02	   2.321264E-04	  -3.647314E-04	   1.814148E-03	  -1.752677E-05	   5.798490E-01	   1.275522E-01	   1.442559E-03	  -2.907990E-03	   1.274286E-02	  -2.603724E-04	   1.734785E+00	   5.405504E-01	  -2.486863E-03	  -1.195756E-02	   3.210245E-02	  -1.953134E-03	  -1.171157E+06	  -1.598087E+06	  -6.231387E+04	  -3.211643E+07	   2.994442E+07	   2.023226E-02	   0.000000E+00	   0.000000E+00	   1.224265E+08	  -1.050275E+06	   5.224466E+06	   0.000000E+00	  -8.496530E+06	  -2.192534E+06	   3.739410E+03	  -4.104846E+07	   1.743388E+08	   3.572765E-08
    0.2625	  -4.294956E-03	  -9.652416E+06	  -3.771513E+06	   1.223681E+08	  -7.428836E+07	   2.106386E+08	   2.065226E+02	   8.692045E-02	   1.746036E-02	   2.499283E-04	  -4.020048E-04	   1.975905E-03	  -2.100698E-05	   6.012619E-01	   1.342047E-01	   1.403077E-03	  -3.054087E-03	   1.313496E-02	  -2.853322E-04	   1.691722E+00	   5.224117E-01	  -3.781495E-03	  -1.137669E-02	   3.063164E-02	  -2.038341E-03	  -1.161287E+06	  -1.596158E+06	  -6.406308E+04	  -3.202312E+07	   2.980976E+07	   1.987189E-02	   0.000000E+00	   0.000000E+00	   1.224265E+08	  -1.157589E+06	   5.690308E+06	   0.000000E+00	  -8.453965E+06	  -2.163164E+06	   5.686946E+03	  -4.090747E+07	   1.746681E+08	   3.728781E-08
    0.2750	  -6.404343E-03	  -9.592520E+06	  -3.723149E+06	   1.223682E+08	  -7.395642E+07	   2.112314E+08	   2.341207E+02	   9.456692E-02	   1.917808E-02	   2.671394E-04	  -4.410534E-04	   2.142437E-03	  -2.481621E-05	   6.220418E-01	   1.405813E-01	   1.348192E-03	  -3.191519E-03	   1.350623E-02	  -3.115517E-04	   1.644137E+00	   4.970879E-01	  -5.019756E-03	  -1.058961E-02	   2.902817E-02	  -2.137217E-03	  -1.151418E+06	  -1.594228E+06	  -6.581229E+04	  -3.192980E+07	   2.967509E+07	   1.951152E-02	   0.000000E+00	   0.000000E+00	   1.224264E+08	  -1.270008E+06	   6.169900E+06	   0.000000E+00	  -8.401084E+06	  -2.115785E+06	   7.549679E+03	  -4.054286E+07	   1.748787E+08	   3.909810E-08
    0.2875	  -8.513731E-03	  -9.516637E+06	  -3.658401E+06	   1.223682E+08	  -7.342667E+07	   2.116448E+08	   2.635635E+02	   1.024695E-01	   2.097340E-02	   2.835655E-04	  -4.817553E-04	   2.313486E-03	  -2.897082E-05	   6.422243E-01	   1.466125E-01	   1.277560E-03	  -3.318216E-03	   1.385721E-02	  -3.389568E-04	   1.589859E+00	   4.652035E-01	  -6.228945E-03	  -9.614041E-03	   2.723081E-02	  -2.216426E-03	  -1.141548E+06	  -1.592299E+06	  -6.756150E+04	  -3.183649E+07	   2.954042E+07	   1.915115E-02	   0.000000E+00	   0.000000E+00	   1.224264E+08	  -1.387184E+06	   6.662500E+06	   0.000000E+00	  -8.332160E+06	  -2.052010E+06	   9.368679E+03	  -3.997542E+07	   1.748959E+08	   4.054889E-08
    0.3000	  -1.062312E-02	  -9.419964E+06	  -3.579814E+06	   1.223681E+08	  -7.273149E+07	   2.118154E+08	   2.947525E+02	   1.106199E-01	   2.284147E-02	   2.990182E-04	  -5.239615E-04	   2.488774E-03	  -3.348358E-05	   6.616812E-01	   1.522148E-01	   1.192654E-03	  -3.431813E-03	   1.418433E-02	  -3.670592E-04	   1.527084E+00	   4.277442E-01	  -7.330300E-03	  -8.477962E-03	   2.518859E-02	  -2.245387E-03	  -1.131679E+06	  -1.590370E+06	  -6.931070E+04	  -3.174317E+07	   2.940576E+07	   1.879077E-02	   0.000000E+00	   0.000000E+00	   1.224263E+08	  -1.508683E+06	   7.167313E+06	   0.000000E+00	  -8.242409E+06	  -1.974394E+06	   1.102546E+04	  -3.923802E+07	   1.746570E+08	   4.108092E-08
    0.3125	  -1.273251E-02	  -9.298746E+06	  -3.490628E+06	   1.223677E+08	  -7.191196E+07	   2.116926E+08	   3.275885E+02	   1.190083E-01	   2.477654E-02	   3.133267E-04	  -5.674966E-04	   2.667984E-03	  -3.835890E-05	   6.803021E-01	   1.573250E-01	   1.094724E-03	  -3.530492E-03	   1.448440E-02	  -3.950503E-04	   1.454417E+00	   3.859668E-01	  -8.291457E-03	  -7.217085E-03	   2.286238E-02	  -2.201534E-03	  -1.121809E+06	  -1.588440E+06	  -7.105991E+04	  -3.164986E+07	   2.927109E+07	   1.843040E-02	   0.000000E+00	   0.000000E+00	   1.224263E+08	  -1.634003E+06	   7.683422E+06	   0.000000E+00	  -8.128096E+06	  -1.886185E+06	   1.247132E+04	  -3.837234E+07	   1.741127E+08	   4.028151E-08
    0.3250	  -1.484189E-02	  -9.151129E+06	  -3.394494E+06	   1.223671E+08	  -7.101428E+07	   2.112504E+08	   3.619747E+02	   1.276236E-01	   2.677215E-02	   3.263408E-04	  -6.121655E-04	   2.850756E-03	  -4.358945E-05	   6.979576E-01	   1.618958E-01	   9.858591E-04	  -3.612894E-03	   1.475371E-02	  -4.219218E-04	   1.371194E+00	   3.412910E-01	  -9.086879E-03	  -5.871785E-03	   2.023369E-02	  -2.077708E-03	  -1.111940E+06	  -1.586511E+06	  -7.280912E+04	  -3.155654E+07	   2.913642E+07	   1.807003E-02	   0.000000E+00	   0.000000E+00	   1.224263E+08	  -1.762579E+06	   8.209788E+06	   0.000000E+00	  -7.987388E+06	  -1.791041E+06	   1.366786E+04	  -3.742520E+07	   1.732380E+08	   3.801973E-08
    0.3375	  -1.695128E-02	  -8.977074E+06	  -3.295117E+06	   1.223663E+08	  -7.008496E+07	   2.104857E+08	   3.978276E+02	   1.364527E-01	   2.882135E-02	   3.379372E-04	  -6.577592E-04	   3.036681E-03	  -4.915514E-05	   7.145179E-01	   1.658980E-01	   8.682726E-04	  -3.678176E-03	   1.498852E-02	  -4.467081E-04	   1.277455E+00	   2.951651E-01	  -9.696197E-03	  -4.483336E-03	   1.730411E-02	  -1.884221E-03	  -1.102070E+06	  -1.584581E+06	  -7.455834E+04	  -3.146323E+07	   2.900175E+07	   1.770966E-02	   0.000000E+00	   0.000000E+00	   1.224262E+08	  -1.893809E+06	   8.745237E+06	   0.000000E+00	  -7.820266E+06	  -1.692676E+06	   1.458443E+04	  -3.644378E+07	   1.720314E+08	   3.448414E-08
    0.3500	  -1.906067E-02	  -8.778150E+06	  -3.195891E+06	   1.223651E+08	  -6.916610E+07	   2.094161E+08	   4.350841E+02	   1.454814E-01	   3.091697E-02	   3.480215E-04	  -7.040614E-04	   3.225304E-03	  -5.502491E-05	   7.298539E-01	   1.693197E-01	   7.443571E-04	  -3.725990E-03	   1.518514E-02	  -4.686940E-04	   1.173865E+00	   2.489245E-01	  -1.010618E-02	  -3.089906E-03	   1.409289E-02	  -1.641875E-03	  -1.092201E+06	  -1.582652E+06	  -7.630755E+04	  -3.136991E+07	   2.886709E+07	   1.734929E-02	   0.000000E+00	   0.000000E+00	   1.224262E+08	  -2.027071E+06	   9.288461E+06	   0.000000E+00	  -7.628326E+06	  -1.594488E+06	   1.520111E+04	  -3.547086E+07	   1.705119E+08	   3.005518E-08
    0.3625	  -2.117006E-02	  -8.556844E+06	  -3.099790E+06	   1.223636E+08	  -6.829427E+07	   2.080698E+08	   4.737077E+02	   1.546934E-01	   3.305177E-02	   3.565306E-04	  -7.508542E-04	   3.416129E-03	  -6.116027E-05	   7.438492E-01	   1.721653E-01	   6.166457E-04	  -3.756453E-03	   1.534027E-02	  -4.874525E-04	   1.061457E+00	   2.037477E-01	  -1.030254E-02	  -1.725243E-03	   1.063010E-02	  -1.376655E-03	  -1.082331E+06	  -1.580723E+06	  -7.805676E+04	  -3.127660E+07	   2.873242E+07	   1.698891E-02	   0.000000E+00	   0.000000E+00	   1.224262E+08	  -2.161736E+06	   9.838024E+06	   0.000000E+00	  -7.414072E+06	  -1.499457E+06	   1.549645E+04	  -3.454368E+07	   1.687092E+08	   2.520799E-08
    0.3750	  -2.327945E-02	  -8.317063E+06	  -3.009068E+06	   1.223618E+08	  -6.749652E+07	   2.064931E+08	   5.136913E+02	   1.640714E-01	   3.521865E-02	   3.634339E-04	  -7.979237E-04	   3.608616E-03	  -6.751931E-05	   7.564005E-01	   1.744536E-01	   4.878125E-04	  -3.770080E-03	   1.545096E-02	  -5.028882E-04	   9.418187E-01	   1.605414E-01	  -1.028416E-02	  -4.154615E-04	   6.961436E-03	  -1.116131E-03	  -1.072462E+06	  -1.578793E+06	  -7.980597E+04	  -3.118328E+07	   2.859775E+07	   1.662854E-02	   0.000000E+00	   0.000000E+00	   1.224262E+08	  -2.297188E+06	   1.039238E+07	   0.000000E+00	  -7.181436E+06	  -1.409841E+06	   1.546872E+04	  -3.368991E+07	   1.666715E+08	   2.044678E-08
