
Predictions were generated on 31-May-2023 at 21:33:36 using HydroDyn Driver, compiled on May 31 2023 at 15:45:05 as a 64-bit application using double precision at commit v3.5.0-439-g03d62244-dirty
 linked with  NWTC Subroutine Library

Description from the driver input file: NREL 5.0 MW offshore baseline floating platform HydroDyn input properties for the TLP

Time	Wave1Elev	HydroFxi	HydroFyi	HydroFzi	HydroMxi	HydroMyi	HydroMzi	B1Surge	B1Sway	B1Heave	B1Roll	B1Pitch	B1Yaw	B1TVxi	B1TVyi	B1TVzi	B1RVxi	B1RVyi	B1RVzi	B1TAxi	B1TAyi	B1TAzi	B1RAxi	B1RAyi	B1RAzi	B1WvsFxi	B1WvsFyi	B1WvsFzi	B1WvsMxi	B1WvsMyi	B1WvsMzi	B1HDSFxi	B1HDSFyi	B1HDSFzi	B1HDSMxi	B1HDSMyi	B1HDSMzi	B1RdtFxi	B1RdtFyi	B1RdtFzi	B1RdtMxi	B1RdtMyi	B1RdtMzi
    0.1125	  -3.190409E-02	  -1.078464E+07	  -3.457620E+06	   1.223729E+08	  -6.737585E+07	   2.103574E+08	   2.068961E+01	   1.767362E-02	   3.301665E-03	   5.129984E-05	  -7.752255E-05	   4.160360E-04	   2.975109E-07	   3.050502E-01	   5.703026E-02	   9.401904E-04	  -1.324765E-03	   7.109745E-03	  -9.237672E-06	   2.387447E+00	   4.648542E-01	   8.149581E-03	  -1.042708E-02	   5.325744E-02	  -9.436998E-04	  -1.285036E+06	  -1.619289E+06	  -4.181195E+04	  -3.287701E+07	   3.137813E+07	   2.032297E-02	   0.000000E+00	   0.000000E+00	   1.224270E+08	  -2.232523E+05	   1.198116E+06	   0.000000E+00	  -9.489950E+06	  -1.834652E+06	  -1.226094E+04	  -3.420322E+07	   1.776592E+08	   1.725815E-08
    0.1250	  -2.920240E-02	  -1.059496E+07	  -3.471955E+06	   1.223718E+08	  -6.772606E+07	   2.089263E+08	   2.738675E+01	   2.167101E-02	   4.050908E-03	   6.367661E-05	  -9.489686E-05	   5.089988E-04	   9.859204E-08	   3.343790E-01	   6.285450E-02	   1.038989E-03	  -1.455180E-03	   7.759336E-03	  -2.349563E-05	   2.297541E+00	   4.666655E-01	   7.639606E-03	  -1.043518E-02	   5.050280E-02	  -1.302427E-03	  -1.274683E+06	  -1.617362E+06	  -4.367576E+04	  -3.280786E+07	   3.124779E+07	   2.031473E-02	   0.000000E+00	   0.000000E+00	   1.224269E+08	  -2.732874E+05	   1.465833E+06	   0.000000E+00	  -9.308833E+06	  -1.850395E+06	  -1.149381E+04	  -3.456436E+07	   1.760689E+08	   2.381857E-08
    0.1375	  -2.650071E-02	  -1.041726E+07	  -3.499446E+06	   1.223708E+08	  -6.825908E+07	   2.077026E+08	   3.535623E+01	   2.602806E-02	   4.873207E-03	   7.724579E-05	  -1.139052E-04	   6.098680E-04	  -3.056255E-07	   3.625956E-01	   6.872221E-02	   1.130758E-03	  -1.586323E-03	   8.374804E-03	  -4.201095E-05	   2.211149E+00	   4.732524E-01	   7.018905E-03	  -1.057628E-02	   4.783888E-02	  -1.620491E-03	  -1.264330E+06	  -1.615434E+06	  -4.553957E+04	  -3.273872E+07	   3.111746E+07	   2.030648E-02	   0.000000E+00	   0.000000E+00	   1.224269E+08	  -3.280282E+05	   1.756320E+06	   0.000000E+00	  -9.139598E+06	  -1.879263E+06	  -1.056012E+04	  -3.510322E+07	   1.746618E+08	   2.963546E-08
    0.1500	  -2.379901E-02	  -1.025727E+07	  -3.538301E+06	   1.223700E+08	  -6.895198E+07	   2.067563E+08	   4.470359E+01	   3.073119E-02	   5.769460E-03	   9.191078E-05	  -1.345665E-04	   7.182260E-04	  -9.643167E-07	   3.897588E-01	   7.468947E-02	   1.214114E-03	  -1.719753E-03	   8.957712E-03	  -6.404270E-05	   2.130539E+00	   4.839254E-01	   6.298388E-03	  -1.083080E-02	   4.533067E-02	  -1.868005E-03	  -1.253978E+06	  -1.613506E+06	  -4.740339E+04	  -3.266958E+07	   3.098712E+07	   2.029823E-02	   0.000000E+00	   0.000000E+00	   1.224269E+08	  -3.875294E+05	   2.068373E+06	   0.000000E+00	  -8.987964E+06	  -1.919464E+06	  -9.476263E+03	  -3.579678E+07	   1.735092E+08	   3.416225E-08
    0.1625	  -2.109732E-02	  -1.011910E+07	  -3.585542E+06	   1.223693E+08	  -6.976654E+07	   2.061374E+08	   5.553571E+01	   3.576773E-02	   6.741207E-03	   1.075590E-04	  -1.569175E-04	   8.336790E-04	  -1.915422E-06	   4.159477E-01	   8.080193E-02	   1.287866E-03	  -1.856726E-03	   9.510227E-03	  -8.857111E-05	   2.057364E+00	   4.975376E-01	   5.473570E-03	  -1.116619E-02	   4.302568E-02	  -2.029865E-03	  -1.243626E+06	  -1.611579E+06	  -4.926720E+04	  -3.260044E+07	   3.085678E+07	   2.028998E-02	   0.000000E+00	   0.000000E+00	   1.224268E+08	  -4.518967E+05	   2.400859E+06	   0.000000E+00	  -8.858067E+06	  -1.968017E+06	  -8.235503E+03	  -3.660670E+07	   1.726622E+08	   3.712277E-08
    0.1750	  -1.839563E-02	  -1.000359E+07	  -3.637355E+06	   1.223688E+08	  -7.065390E+07	   2.058522E+08	   6.795898E+01	   4.112611E-02	   7.790455E-03	   1.240616E-04	  -1.810078E-04	   9.558639E-04	  -3.183429E-06	   4.412621E-01	   8.708895E-02	   1.350619E-03	  -1.998035E-03	   1.003509E-02	  -1.145079E-04	   1.992032E+00	   5.126190E-01	   4.557732E-03	  -1.154072E-02	   4.093637E-02	  -2.104465E-03	  -1.233273E+06	  -1.609652E+06	  -5.113102E+04	  -3.253129E+07	   3.072645E+07	   2.028174E-02	   0.000000E+00	   0.000000E+00	   1.224268E+08	  -5.212728E+05	   2.752732E+06	   0.000000E+00	  -8.750742E+06	  -2.021107E+06	  -6.857820E+03	  -3.748396E+07	   1.721284E+08	   3.848766E-08
    0.1875	  -1.569393E-02	  -9.911638E+06	  -3.689182E+06	   1.223684E+08	  -7.155533E+07	   2.059102E+08	   8.207652E+01	   4.679599E-02	   8.919463E-03	   1.412748E-04	  -2.068935E-04	   1.084451E-03	  -4.779350E-06	   4.657947E-01	   9.356105E-02	   1.401446E-03	  -2.143933E-03	   1.053485E-02	  -1.408232E-04	   1.934933E+00	   5.274197E-01	   3.556773E-03	  -1.190479E-02	   3.907415E-02	  -2.105326E-03	  -1.222920E+06	  -1.607724E+06	  -5.299483E+04	  -3.246215E+07	   3.059611E+07	   2.027349E-02	   0.000000E+00	   0.000000E+00	   1.224267E+08	  -5.958194E+05	   3.123042E+06	   0.000000E+00	  -8.666895E+06	  -2.074174E+06	  -5.352082E+03	  -3.836964E+07	   1.719181E+08	   3.850420E-08
    0.2000	  -1.299224E-02	  -9.841493E+06	  -3.736408E+06	   1.223681E+08	  -7.241157E+07	   2.062862E+08	   9.798285E+01	   5.276826E-02	   1.013048E-02	   1.590433E-04	  -2.346299E-04	   1.219145E-03	  -6.702810E-06	   4.896556E-01	   1.002058E-01	   1.439246E-03	  -2.294021E-03	   1.101254E-02	  -1.667569E-04	   1.885444E+00	   5.401665E-01	   2.480026E-03	  -1.220811E-02	   3.742193E-02	  -2.059793E-03	  -1.212568E+06	  -1.605796E+06	  -5.485865E+04	  -3.239301E+07	   3.046577E+07	   2.026524E-02	   0.000000E+00	   0.000000E+00	   1.224267E+08	  -6.756956E+05	   3.510939E+06	   0.000000E+00	  -8.604765E+06	  -2.122603E+06	  -3.732333E+03	  -3.920430E+07	   1.720069E+08	   3.767248E-08
    0.2125	  -1.029055E-02	  -9.790671E+06	  -3.774619E+06	   1.223679E+08	  -7.316575E+07	   2.069465E+08	   1.157595E+02	   5.903509E-02	   1.142546E-02	   1.771977E-04	  -2.642634E-04	   1.359686E-03	  -8.946404E-06	   5.129259E-01	   1.069896E-01	   1.463128E-03	  -2.447303E-03	   1.147041E-02	  -1.919749E-04	   1.842642E+00	   5.491632E-01	   1.326733E-03	  -1.240258E-02	   3.595377E-02	  -2.001414E-03	  -1.202216E+06	  -1.603869E+06	  -5.672246E+04	  -3.232387E+07	   3.033543E+07	   2.025700E-02	   0.000000E+00	   0.000000E+00	   1.224266E+08	  -7.610354E+05	   3.915673E+06	   0.000000E+00	  -8.561873E+06	  -2.161979E+06	  -1.997431E+03	  -3.993094E+07	   1.723619E+08	   3.660605E-08
    0.2250	  -7.588852E-03	  -9.754416E+06	  -3.799888E+06	   1.223679E+08	  -7.376721E+07	   2.078281E+08	   1.354680E+02	   6.558957E-02	   1.280581E-02	   1.955588E-04	  -2.958246E-04	   1.505839E-03	  -1.150108E-05	   5.356889E-01	   1.138581E-01	   1.472103E-03	  -2.602194E-03	   1.191071E-02	  -2.165567E-04	   1.804739E+00	   5.529050E-01	   1.064118E-04	  -1.244557E-02	   3.461926E-02	  -1.961256E-03	  -1.191863E+06	  -1.601942E+06	  -5.858628E+04	  -3.225472E+07	   3.020510E+07	   2.024875E-02	   0.000000E+00	   0.000000E+00	   1.224266E+08	  -8.519264E+05	   4.336569E+06	   0.000000E+00	  -8.533461E+06	  -2.188377E+06	  -1.616915E+02	  -4.049879E+07	   1.729207E+08	   3.587303E-08
    0.2375	  -4.887159E-03	  -9.727051E+06	  -3.809308E+06	   1.223679E+08	  -7.417850E+07	   2.088562E+08	   1.571459E+02	   7.242570E-02	   1.427216E-02	   2.139345E-04	  -3.293207E-04	   1.657393E-03	  -1.436097E-05	   5.579876E-01	   1.207398E-01	   1.465457E-03	  -2.756627E-03	   1.233462E-02	  -2.409132E-04	   1.769585E+00	   5.502766E-01	  -1.170628E-03	  -1.230544E-02	   3.335772E-02	  -1.961774E-03	  -1.181510E+06	  -1.600014E+06	  -6.045009E+04	  -3.218558E+07	   3.007476E+07	   2.024050E-02	   0.000000E+00	   0.000000E+00	   1.224266E+08	  -9.483898E+05	   4.773020E+06	   0.000000E+00	  -8.513853E+06	  -2.198892E+06	   1.759376E+03	  -4.087041E+07	   1.736091E+08	   3.588409E-08
    0.2500	  -2.185466E-03	  -9.702276E+06	  -3.800977E+06	   1.223679E+08	  -7.437501E+07	   2.099484E+08	   1.808029E+02	   7.953782E-02	   1.582415E-02	   2.321264E-04	  -3.647314E-04	   1.814148E-03	  -1.752677E-05	   5.798490E-01	   1.275522E-01	   1.442559E-03	  -2.908218E-03	   1.274281E-02	  -2.656484E-04	   1.734785E+00	   5.405504E-01	  -2.486863E-03	  -1.196159E-02	   3.210146E-02	  -2.011893E-03	  -1.171158E+06	  -1.598086E+06	  -6.231391E+04	  -3.211644E+07	   2.994442E+07	   2.023225E-02	   0.000000E+00	   0.000000E+00	   1.224265E+08	  -1.050367E+06	   5.224448E+06	   0.000000E+00	  -8.496751E+06	  -2.191628E+06	   3.739410E+03	  -4.102128E+07	   1.743454E+08	   3.680240E-08
    0.2625	  -4.294868E-03	  -9.652671E+06	  -3.770486E+06	   1.223681E+08	  -7.425768E+07	   2.106462E+08	   2.064887E+02	   8.692045E-02	   1.746036E-02	   2.499283E-04	  -4.020048E-04	   1.975905E-03	  -2.100698E-05	   6.012619E-01	   1.342047E-01	   1.403077E-03	  -3.054369E-03	   1.313490E-02	  -2.913674E-04	   1.691722E+00	   5.224117E-01	  -3.781495E-03	  -1.138126E-02	   3.063051E-02	  -2.100948E-03	  -1.161288E+06	  -1.596157E+06	  -6.406311E+04	  -3.202312E+07	   2.980976E+07	   1.987188E-02	   0.000000E+00	   0.000000E+00	   1.224265E+08	  -1.157708E+06	   5.690284E+06	   0.000000E+00	  -8.454218E+06	  -2.162138E+06	   5.686946E+03	  -4.087668E+07	   1.746757E+08	   3.843298E-08
    0.2750	  -6.404269E-03	  -9.592809E+06	  -3.721994E+06	   1.223682E+08	  -7.392196E+07	   2.112400E+08	   2.340743E+02	   9.456692E-02	   1.917808E-02	   2.671394E-04	  -4.410534E-04	   2.142437E-03	  -2.481621E-05	   6.220418E-01	   1.405813E-01	   1.348192E-03	  -3.191862E-03	   1.350615E-02	  -3.183900E-04	   1.644137E+00	   4.970879E-01	  -5.019756E-03	  -1.059475E-02	   2.902689E-02	  -2.203025E-03	  -1.151419E+06	  -1.594228E+06	  -6.581233E+04	  -3.192981E+07	   2.967509E+07	   1.951151E-02	   0.000000E+00	   0.000000E+00	   1.224264E+08	  -1.270162E+06	   6.169869E+06	   0.000000E+00	  -8.401371E+06	  -2.114631E+06	   7.549679E+03	  -4.050826E+07	   1.748873E+08	   4.030185E-08
    0.2875	  -8.513671E-03	  -9.516959E+06	  -3.657114E+06	   1.223682E+08	  -7.338830E+07	   2.116544E+08	   2.635013E+02	   1.024695E-01	   2.097340E-02	   2.835655E-04	  -4.817553E-04	   2.313486E-03	  -2.897082E-05	   6.422243E-01	   1.466125E-01	   1.277560E-03	  -3.318627E-03	   1.385711E-02	  -3.466344E-04	   1.589859E+00	   4.652035E-01	  -6.228945E-03	  -9.619765E-03	   2.722938E-02	  -2.284667E-03	  -1.141550E+06	  -1.592298E+06	  -6.756153E+04	  -3.183649E+07	   2.954042E+07	   1.915114E-02	   0.000000E+00	   0.000000E+00	   1.224264E+08	  -1.387376E+06	   6.662460E+06	   0.000000E+00	  -8.332480E+06	  -2.050724E+06	   9.368679E+03	  -3.993686E+07	   1.749055E+08	   4.179719E-08
    0.3000	  -1.062307E-02	  -9.420318E+06	  -3.578394E+06	   1.223681E+08	  -7.268915E+07	   2.118260E+08	   2.946705E+02	   1.106199E-01	   2.284147E-02	   2.990182E-04	  -5.239615E-04	   2.488774E-03	  -3.348358E-05	   6.616812E-01	   1.522148E-01	   1.192654E-03	  -3.432298E-03	   1.418422E-02	  -3.756014E-04	   1.527084E+00	   4.277442E-01	  -7.330300E-03	  -8.484280E-03	   2.518702E-02	  -2.315186E-03	  -1.131680E+06	  -1.590369E+06	  -6.931074E+04	  -3.174318E+07	   2.940576E+07	   1.879077E-02	   0.000000E+00	   0.000000E+00	   1.224263E+08	  -1.508923E+06	   7.167262E+06	   0.000000E+00	  -8.242762E+06	  -1.972975E+06	   1.102546E+04	  -3.919546E+07	   1.746676E+08	   4.235777E-08
    0.3125	  -1.273247E-02	  -9.299130E+06	  -3.489077E+06	   1.223677E+08	  -7.186578E+07	   2.117040E+08	   3.274820E+02	   1.190083E-01	   2.477654E-02	   3.133267E-04	  -5.674966E-04	   2.667984E-03	  -3.835890E-05	   6.803021E-01	   1.573250E-01	   1.094724E-03	  -3.531060E-03	   1.448427E-02	  -4.044711E-04	   1.454417E+00	   3.859668E-01	  -8.291457E-03	  -7.223982E-03	   2.286068E-02	  -2.271952E-03	  -1.121810E+06	  -1.588440E+06	  -7.105995E+04	  -3.164986E+07	   2.927109E+07	   1.843040E-02	   0.000000E+00	   0.000000E+00	   1.224263E+08	  -1.634297E+06	   7.683359E+06	   0.000000E+00	  -8.128479E+06	  -1.884635E+06	   1.247132E+04	  -3.832588E+07	   1.741241E+08	   4.156973E-08
    0.3250	  -1.484188E-02	  -9.151538E+06	  -3.392822E+06	   1.223671E+08	  -7.096453E+07	   2.112625E+08	   3.618382E+02	   1.276236E-01	   2.677215E-02	   3.263408E-04	  -6.121655E-04	   2.850756E-03	  -4.358945E-05	   6.979576E-01	   1.618958E-01	   9.858591E-04	  -3.613552E-03	   1.475355E-02	  -4.322231E-04	   1.371194E+00	   3.412910E-01	  -9.086879E-03	  -5.879220E-03	   2.023187E-02	  -2.147781E-03	  -1.111941E+06	  -1.586510E+06	  -7.280916E+04	  -3.155655E+07	   2.913642E+07	   1.807003E-02	   0.000000E+00	   0.000000E+00	   1.224263E+08	  -1.762936E+06	   8.209711E+06	   0.000000E+00	  -7.987796E+06	  -1.789370E+06	   1.366786E+04	  -3.737512E+07	   1.732503E+08	   3.930169E-08
    0.3375	  -1.695128E-02	  -8.977503E+06	  -3.293341E+06	   1.223663E+08	  -7.003213E+07	   2.104984E+08	   3.976551E+02	   1.364527E-01	   2.882135E-02	   3.379372E-04	  -6.577592E-04	   3.036681E-03	  -4.915514E-05	   7.145179E-01	   1.658980E-01	   8.682726E-04	  -3.678929E-03	   1.498833E-02	  -4.578798E-04	   1.277455E+00	   2.951651E-01	  -9.696197E-03	  -4.491237E-03	   1.730220E-02	  -1.953000E-03	  -1.102071E+06	  -1.584581E+06	  -7.455837E+04	  -3.146323E+07	   2.900176E+07	   1.770965E-02	   0.000000E+00	   0.000000E+00	   1.224262E+08	  -1.894239E+06	   8.745144E+06	   0.000000E+00	  -7.820694E+06	  -1.690900E+06	   1.458443E+04	  -3.639056E+07	   1.720443E+08	   3.574252E-08
    0.3500	  -1.906068E-02	  -8.778592E+06	  -3.194030E+06	   1.223651E+08	  -6.911083E+07	   2.094292E+08	   4.348688E+02	   1.454814E-01	   3.091697E-02	   3.480215E-04	  -7.040614E-04	   3.225304E-03	  -5.502491E-05	   7.298539E-01	   1.693197E-01	   7.443571E-04	  -3.726845E-03	   1.518494E-02	  -4.807142E-04	   1.173865E+00	   2.489245E-01	  -1.010618E-02	  -3.098180E-03	   1.409093E-02	  -1.708460E-03	  -1.092202E+06	  -1.582652E+06	  -7.630758E+04	  -3.136992E+07	   2.886709E+07	   1.734928E-02	   0.000000E+00	   0.000000E+00	   1.224262E+08	  -2.027582E+06	   9.288349E+06	   0.000000E+00	  -7.628766E+06	  -1.592629E+06	   1.520111E+04	  -3.541512E+07	   1.705251E+08	   3.127350E-08
    0.3625	  -2.117008E-02	  -8.557292E+06	  -3.097871E+06	   1.223636E+08	  -6.823735E+07	   2.080830E+08	   4.734424E+02	   1.546934E-01	   3.305177E-02	   3.565306E-04	  -7.508542E-04	   3.416129E-03	  -6.116027E-05	   7.438492E-01	   1.721653E-01	   6.166457E-04	  -3.757413E-03	   1.534004E-02	  -5.002883E-04	   1.061457E+00	   2.037477E-01	  -1.030254E-02	  -1.733774E-03	   1.062811E-02	  -1.440216E-03	  -1.082332E+06	  -1.580723E+06	  -7.805679E+04	  -3.127660E+07	   2.873242E+07	   1.698891E-02	   0.000000E+00	   0.000000E+00	   1.224262E+08	  -2.162337E+06	   9.837892E+06	   0.000000E+00	  -7.414518E+06	  -1.497540E+06	   1.549645E+04	  -3.448621E+07	   1.687225E+08	   2.637111E-08
    0.3750	  -2.327948E-02	  -8.317508E+06	  -3.007119E+06	   1.223618E+08	  -6.743880E+07	   2.065063E+08	   5.133684E+02	   1.640714E-01	   3.521865E-02	   3.634339E-04	  -7.979237E-04	   3.608616E-03	  -6.751931E-05	   7.564005E-01	   1.744536E-01	   4.878125E-04	  -3.771148E-03	   1.545071E-02	  -5.164968E-04	   9.418187E-01	   1.605414E-01	  -1.028416E-02	  -4.241249E-04	   6.959460E-03	  -1.175929E-03	  -1.072463E+06	  -1.578793E+06	  -7.980600E+04	  -3.118329E+07	   2.859776E+07	   1.662854E-02	   0.000000E+00	   0.000000E+00	   1.224262E+08	  -2.297890E+06	   1.039222E+07	   0.000000E+00	  -7.181880E+06	  -1.407894E+06	   1.546872E+04	  -3.363155E+07	   1.666848E+08	   2.154114E-08
