0.2375,0.07240748,0.01427344,0.0002130825,-0.0003293545,0.00165688,-1.476955e-05,0.5581198,0.120735,0.00146816,-0.00275645,0.0123387,-0.0002525946,1.784125,0.5491574,-0.000956224,-0.01227348,0.03377382,-0.002205483
0.25,0.07952246,0.01582528,0.0002313225,-0.0003647602,0.00181372,-1.810403e-05,0.5801817,0.1275316,0.001447425,-0.002907593,0.01275264,-0.0002813629,1.752915,0.539092,-0.002349565,-0.01192021,0.03261868,-0.002355217
0.2625,0.08691074,0.01746111,0.0002491933,-0.0004020224,0.001975643,-2.180871e-05,0.6018366,0.1341638,0.001408955,-0.003053167,0.01315164,-0.0003118337,1.712109,0.5206021,-0.00366781,-0.01133007,0.0312112,-0.002450275
0.275,0.094566,0.01917816,0.0002664874,-0.0004410516,0.00214243,-2.589857e-05,0.6228743,0.1405163,0.00135552,-0.003189977,0.01353026,-0.0003427749,1.665151,0.4949483,-0.004885418,-0.01053425,0.02962512,-0.002472353
0.2875,0.1024806,0.0209725,0.0002830175,-0.0004817251,0.002313826,-3.037518e-05,0.6433163,0.1465195,0.001287049,-0.003315947,0.0138886,-0.0003734375,1.610802,0.4627797,-0.006074394,-0.009551204,0.02782504,-0.002432105
0.3,0.1106463,0.02283922,0.0002986018,-0.0005238923,0.002489554,-3.523098e-05,0.6630335,0.1520906,0.001204328,-0.003428731,0.01422309,-0.0004032656,1.547787,0.4251142,-0.007180094,-0.008409873,0.02577478,-0.002348555
0.3125,0.1190532,0.02477253,0.0003130668,-0.000567377,0.002669296,-4.045254e-05,0.681909,0.1571675,0.001108085,-0.003526549,0.01453037,-0.0004318805,1.474273,0.3832642,-0.00814528,-0.007147567,0.02342294,-0.002231725
0.325,0.1276901,0.02676595,0.0003262589,-0.0006119835,0.002852687,-4.602193e-05,0.6998023,0.1617049,0.001000949,-0.003608096,0.01480638,-0.0004588825,1.389371,0.3386686,-0.0089665,-0.00580527,0.02074474,-0.002113229
0.3375,0.1365437,0.02881257,0.0003380524,-0.0006575034,0.00303931,-5.192035e-05,0.7165743,0.1656754,0.0008846472,-0.003672584,0.01504713,-0.0004845551,1.293354,0.2927707,-0.009598779,-0.004424155,0.01774825,-0.002016444
0.35,0.1455992,0.03090524,0.000348349,-0.0007037214,0.003228702,-5.813311e-05,0.7320917,0.1690691,0.0007619033,-0.003719723,0.0152488,-0.0005092749,1.18654,0.2469128,-0.009980849,-0.003042551,0.01444319,-0.001943775
0.3625,0.15484,0.03303676,0.0003570888,-0.0007504211,0.003420349,-6.464963e-05,0.7462216,0.1718926,0.0006360649,-0.003749683,0.01540761,-0.0005332514,1.070247,0.2022209,-0.0101675,-0.001692733,0.01086752,-0.001909953
0.375,0.1642483,0.03520012,0.0003642455,-0.0007973912,0.003613696,-7.146455e-05,0.7588572,0.1741645,0.0005089517,-0.003762994,0.01552051,-0.00055712,0.9461024,0.1595574,-0.01013735,-0.0003994693,0.007068219,-0.001897858
0.3875,0.1738046,0.03738861,0.0003698213,-0.0008444281,0.003808153,-7.857681e-05,0.7699104,0.1759138,0.0003835864,-0.003760463,0.01558501,-0.0005808843,0.816083,0.1194701,-0.009910345,0.0008214069,0.003102322,-0.001872261
0.4,0.1834888,0.03959589,0.0003738531,-0.00089134,0.004003104,-8.598279e-05,0.7793208,0.177174,0.0002622306,-0.003743039,0.01559941,-0.0006040578,0.6833583,0.08220969,-0.00944933,0.001962502,-0.0009396666,-0.001799831
0.4125,0.1932803,0.04181608,0.0003764128,-0.0009379467,0.00419792,-9.367083e-05,0.7870791,0.177981,0.000148534,-0.003711734,0.01556345,-0.0006258539,0.5502256,0.04772543,-0.008781639,0.003024878,-0.004991379,-0.001681337
0.425,0.2031585,0.04404372,0.0003776051,-0.0009840807,0.004391971,-0.0001016213,0.7931798,0.178369,4.382494e-05,-0.003667516,0.01547707,-0.0006458886,0.4198245,0.01576131,-0.007979827,0.00401543,-0.008962949,-0.001514513
0.4375,0.2131028,0.04627376,0.0003775558,-0.001029586,0.004584635,-0.0001098078,0.7976871,0.1783684,-4.988429e-05,-0.003611242,0.01534208,-0.000663516,0.2951903,-0.01411386,-0.007043101,0.004946023,-0.01276744,-0.001299561
0.45,0.223094,0.04850151,0.0003764107,-0.001074317,0.004775321,-0.0001181967,0.8006814,0.178003,-0.000131269,-0.003543596,0.01516087,-0.0006781581,0.1793948,-0.04244294,-0.006027934,0.005831626,-0.01631712,-0.001059915
0.4625,0.2331138,0.05072249,0.0003743291,-0.001118133,0.004963473,-0.0001267499,0.8022909,0.17729,-0.0001996535,-0.003465078,0.01493713,-0.0006897692,0.07445119,-0.06975406,-0.004929761,0.006686772,-0.01955389,-0.000818688
0.475,0.2431458,0.05293244,0.000371479,-0.001160902,0.005148584,-0.0001354299,0.802653,0.1762411,-0.0002541364,-0.00337603,0.01467486,-0.000698481,-0.01837178,-0.09649987,-0.003870917,0.007523746,-0.02244071,-0.0005927269
0.4875,0.2531754,0.05512721,0.0003680261,-0.001202492,0.005330199,-0.0001442019,0.801926,0.1748622,-0.0002961244,-0.003276644,0.0143786,-0.0007045519,-0.0978019,-0.1229945,-0.002806862,0.00835099,-0.02494091,-0.0003624537
0.5,0.2631901,0.05730268,0.0003641347,-0.001242776,0.005507927,-0.0001530308,0.800285,0.1731564,-0.0003243929,-0.00316704,0.01405343,-0.0007076157,-0.1638483,-0.1493745,-0.001685639,0.009172585,-0.02705375,-0.0001115743
0.5125,0.2731794,0.05945477,0.0003599772,-0.001281626,0.005681434,-0.0001618776,0.7978885,0.1711258,-0.0003385285,-0.003047301,0.01370394,-0.0007073343,-0.2236817,-0.1767708,-0.0005711092,0.01001589,-0.02895576,0.0001328074
0.525,0.283134,0.06157929,0.0003557343,-0.001318912,0.005850424,-0.0001707029,0.7947372,0.168745,-0.0003378361,-0.002916849,0.01333088,-0.0007041817,-0.2706421,-0.203686,0.0005956062,0.0108428,-0.0304852,0.0003772191
0.5375,0.2930461,0.06367203,0.000351581,-0.001354505,0.006014646,-0.0001794693,0.7911053,0.166043,-0.0003243551,-0.002776463,0.01294165,-0.000697942,-0.3052053,-0.2296477,0.001638635,0.01163992,-0.03165437,0.0005872727
0.55,0.3029104,0.06572899,0.0003476815,-0.001388282,0.00617392,-0.0001881433,0.787103,0.163027,-0.0002972363,-0.002626431,0.01253968,-0.0006894739,-0.329132,-0.253996,0.00268871,0.01238671,-0.03251394,0.0007903724
0.5625,0.312723,0.06774641,0.0003441996,-0.001420127,0.006328107,-0.0001966948,0.7828493,0.1597224,-0.000257605,-0.002467521,0.0121284,-0.000678381,-0.3447285,-0.2761508,0.003675694,0.01306892,-0.0331293,0.0009880654
0.575,0.3224813,0.06972086,0.000341288,-0.001449934,0.00647711,-0.0002050923,0.7784365,0.1561572,-0.0002060733,-0.002300567,0.01171051,-0.0006648236,-0.3541587,-0.2954354,0.004626841,0.01366663,-0.03356116,0.001159309
0.5875,0.3321839,0.07164933,0.0003390952,-0.001477611,0.006620859,-0.0002133084,0.7739322,0.1523709,-0.0001426304,-0.002126739,0.01128803,-0.0006494172,-0.3597083,-0.3112643,0.00557368,0.01416275,-0.03387463,0.001302739
0.6,0.3418297,0.07352933,0.0003377695,-0.001503078,0.006759304,-0.0002213213,0.7693704,0.1484089,-6.725402e-05,-0.001947366,0.01086203,-0.000632392,-0.3636979,-0.3231784,0.006513573,0.0145446,-0.03413516,0.001433375
0.6125,0.3514183,0.07535898,0.0003374589,-0.001526277,0.006892405,-0.000229111,0.7647619,0.1443212,1.977378e-05,-0.001763914,0.01043289,-0.000613738,-0.3680465,-0.330909,0.00750228,0.01480448,-0.03439755,0.001582723
0.625,0.3609488,0.07713704,0.0003383175,-0.001547165,0.007020119,-0.0002366545,0.7600933,0.1401601,0.0001199404,-0.00157791,0.01000033,-0.000592928,-0.374599,-0.3343881,0.008608,0.01494068,-0.03471417,0.001763832
0.6375,0.3704204,0.07886291,0.0003405182,-0.00156572,0.007142399,-0.0002439228,0.7553272,0.135978,0.0002347933,-0.001390882,0.009563388,-0.0005695901,-0.3847861,-0.3337286,0.009824431,0.01495626,-0.03512566,0.001967041
0.65,0.3798316,0.08053665,0.0003442529,-0.00158194,0.007259184,-0.0002508833,0.7504146,0.1318254,0.0003656432,-0.001204298,0.009120765,-0.0005436175,-0.3995206,-0.3292305,0.01119372,0.01485967,-0.03565791,0.002178107
0.6625,0.38918,0.08215892,0.0003497358,-0.001595837,0.00737039,-0.0002575029,0.7452966,0.1277477,0.0005148003,-0.00101949,0.008670887,-0.0005150294,-0.4192133,-0.3213633,0.01273957,0.0146641,-0.03632253,0.00236704
0.675,0.3984628,0.08373091,0.0003572094,-0.001607441,0.007475918,-0.0002637517,0.7399114,0.1237844,0.0006844768,-0.0008376134,0.008212105,-0.00048437,-0.4438243,-0.3107003,0.01438314,0.01438564,-0.03711819,0.002494949
0.6875,0.4076763,0.08525424,0.0003669329,-0.001616796,0.007575647,-0.0002696096,0.7341995,0.1199674,0.0008749143,-0.0006596165,0.007742845,-0.0004526942,-0.4724626,-0.2979092,0.01607042,0.01404318,-0.03801954,0.002550592
0.7,0.4168161,0.0867309,0.0003791706,-0.001623953,0.007669437,-0.0002750691,0.7281224,0.1163197,0.001086683,-0.0004861908,0.007262106,-0.0004208276,-0.5035745,-0.2836888,0.01782237,0.01365667,-0.0389824,0.002552047
0.7125,0.4258775,0.08816311,0.0003941958,-0.001628974,0.007757144,-0.0002801309,0.7216584,0.112856,0.001320841,-0.0003177927,0.006769408,-0.0003891866,-0.5354882,-0.2686937,0.01962999,0.01324481,-0.03995905,0.002514735
0.725,0.4348557,0.08955319,0.0004122899,-0.001631922,0.007838616,-0.0002848007,0.7148043,0.1095836,0.001577749,-0.0001546606,0.006264785,-0.000358176,-0.5662,-0.2534789,0.02143298,0.01282353,-0.04089237,0.002463054
0.7375,0.4437458,0.09090356,0.0004337357,-0.001632864,0.00791371,-0.0002890867,0.7075904,0.106503,0.00185704,3.152629e-06,0.005749214,-0.0003277732,-0.5930069,-0.238458,0.02323969,0.01240482,-0.04170563,0.002422943
0.75,0.4525439,0.09221659,0.0004588164,-0.001631866,0.007982301,-0.0002929949,0.7000813,0.1036107,0.002159275,0.0001557185,0.005224661,-0.0002976625,-0.6137491,-0.2238551,0.02501312,0.01199515,-0.04233726,0.002391955
0.7625,0.4612466,0.09349459,0.0004878085,-0.001628992,0.008044291,-0.0002965294,0.6923577,0.1009011,0.002482771,0.0003031566,0.004693562,-0.0002679042,-0.6337665,-0.2110054,0.02660772,0.0116268,-0.04290979,0.002348664
0.775,0.4698511,0.09473966,0.0005209691,-0.001624303,0.008099596,-0.0002996963,0.6843573,0.09833784,0.002825899,0.0004463309,0.004154957,-0.0002388799,-0.6435506,-0.1984855,0.02812763,0.01126523,-0.04318207,0.002294766
0.7875,0.4783553,0.09595372,0.0005585208,-0.001617854,0.008148162,-0.0003025045,0.6763449,0.09593987,0.003184738,0.0005847644,0.003616006,-0.0002105745,-0.6414945,-0.186043,0.02929321,0.01090356,-0.04310825,0.002251748
0.8,0.4867599,0.09713877,0.0006006485,-0.001609702,0.008190005,-0.0003049615,0.6684279,0.09369977,0.003557609,0.0007186041,0.00308007,-0.0001826463,-0.6264783,-0.1733342,0.0302622,0.01053231,-0.04265648,0.002232681
0.8125,0.4950671,0.09829683,0.0006475046,-0.001599907,0.008225194,-0.00030707,0.6607783,0.09162309,0.003940756,0.0008476675,0.002552139,-0.0001547338,-0.5974174,-0.15999,0.03095442,0.01014118,-0.0417962,0.002234232
0.825,0.5032812,0.09942999,0.0006991971,-0.00158853,0.008253862,-0.0003088292,0.653573,0.0897186,0.004330941,0.0009716761,0.002037375,-0.0001266893,-0.5541353,-0.145639,0.03144857,0.009719805,-0.04052258,0.002250829
0.8375,0.511409,0.1005405,0.0007557998,-0.001575637,0.008276205,-0.0003102364,0.646986,0.08800044,0.004725977,0.001090205,0.001540837,-9.837947e-05,-0.4966201,-0.1299761,0.03161179,0.009259579,-0.03883575,0.002257919
0.85,0.5194592,0.1016308,0.0008173418,-0.001561299,0.008292482,-0.00031129,0.6411949,0.08648507,0.005120712,0.001202761,0.001067676,-7.016232e-05,-0.4258215,-0.1128296,0.03153683,0.008755793,-0.03676305,0.002252843
0.8625,0.527443,0.1027035,0.0008838059,-0.001545594,0.008303017,-0.0003119915,0.6363536,0.08519103,0.00551297,0.001308799,0.0006223698,-4.210363e-05,-0.343347,-0.09415604,0.03120875,0.008207436,-0.03435049,0.002246312
0.875,0.5353729,0.1037616,0.0009551402,-0.001528608,0.008308181,-0.0003123425,0.6325991,0.08413676,0.005899577,0.001407781,0.0002088944,-1.407841e-05,-0.2514121,-0.07407048,0.03071883,0.007617966,-0.03166135,0.002246599
0.8875,0.5432632,0.1048081,0.001031266,-0.001510432,0.008308391,-0.0003123427,0.6300362,0.08333805,0.006279353,0.001499245,-0.0001696916,1.403696e-05,-0.152052,-0.05288765,0.03008002,0.006996306,-0.02875415,0.002234754
0.9,0.5511294,0.1058462,0.001112086,-0.001491161,0.008304101,-0.0003119934,0.6287469,0.08280624,0.006650577,0.001582859,-0.0005109831,4.183733e-05,-0.0476006,-0.03103755,0.02931727,0.006354653,-0.02569589,0.002192987
0.9125,0.5589877,0.1068794,0.001197482,-0.001470896,0.008295787,-0.000311301,0.6287792,0.0825471,0.007011324,0.001658448,-0.0008135393,6.883174e-05,0.05923527,-0.009062676,0.02842983,0.005708467,-0.02256401,0.002121196
0.925,0.5668548,0.1079111,0.001287314,-0.001449735,0.008283935,-0.0003102774,0.6301486,0.08255929,0.007360112,0.001726044,-0.001076867,9.474214e-05,0.1662987,0.01243464,0.02749617,0.005074995,-0.01942065,0.002038668
0.9375,0.5747474,0.1089446,0.001381438,-0.001427779,0.008269035,-0.000308936,0.6328521,0.08283411,0.007697777,0.001785889,-0.001301024,0.0001196592,0.2712317,0.03285934,0.02662261,0.004471227,-0.01633346,0.001957742
0.95,0.5826818,0.1099831,0.001479714,-0.00140512,0.008251573,-0.0003072892,0.6368452,0.08335556,0.008024962,0.001838434,-0.001487206,0.0001436343,0.3717894,0.05165431,0.02576402,0.003912969,-0.01336678,0.001876262
0.9625,0.5906739,0.1110295,0.001582014,-0.001381847,0.008232011,-0.0003053492,0.6420649,0.0841012,0.008341416,0.001884312,-0.001637184,0.0001665784,0.4662799,0.06839897,0.02492214,0.003412182,-0.01056931,0.001796834
0.975,0.5987384,0.1120865,0.001688205,-0.001358038,0.008210788,-0.0003031286,0.6484288,0.08504503,0.00864762,0.001924257,-0.001753269,0.000188555,0.5536691,0.0828266,0.02412019,0.002976517,-0.007971122,0.001734267
0.9875,0.6068891,0.1131563,0.001798163,-0.001333762,0.008188313,-0.0003006373,0.6558459,0.0861574,0.008944256,0.001959105,-0.001838022,0.0002099318,0.6331506,0.09486543,0.02338196,0.002608131,-0.005595635,0.00171062
1,0.6151385,0.114241,0.001911774,-0.001309078,0.008164957,-0.0002978791,0.6642138,0.0874097,0.009232008,0.001989666,-0.001894332,0.0002313671,0.7045479,0.1046816,0.02271243,0.002302372,-0.003448411,0.00173455
1.0125,0.6234979,0.115342,0.002028933,-0.001284034,0.008141059,-0.0002948499,0.673435,0.08877619,0.009512112,0.002016663,-0.001924961,0.0002534437,0.7607675,0.1112907,0.02206988,0.002081135,-0.001702066,0.001786034
1.025,0.6319764,0.1164605,0.002149551,-0.001258668,0.008116901,-0.0002915406,0.6832365,0.09020424,0.009785474,0.002041437,-0.001936939,0.0002762259,0.8100733,0.1166326,0.02157572,0.001895243,-0.0001516536,0.001843789
1.0375,0.6405814,0.1175973,0.002273536,-0.001233007,0.008092716,-0.0002879424,0.6936666,0.09170469,0.01005064,0.00206377,-0.001929394,0.0002996679,0.8539503,0.1214194,0.02094042,0.00172438,0.001244559,0.001883948
1.05,0.6493201,0.1187533,0.002400794,-0.00120708,0.008068732,-0.0002840491,0.7046219,0.09326668,0.01030925,0.002083919,-0.00190507,0.0003233674,0.8939802,0.126448,0.02032723,0.001545867,0.002531111,0.001885515
1.0625,0.6581987,0.1199292,0.002531233,-0.001180916,0.00804515,-0.0002798607,0.7160663,0.09489821,0.01055948,0.002101647,-0.001865009,0.000346738,0.9318083,0.1325411,0.01966989,0.001336414,0.003754548,0.001849608
1.075,0.6672234,0.121126,0.002664748,-0.001154548,0.008022163,-0.0002753838,0.7279801,0.09661571,0.01080126,0.002116469,-0.001809765,0.0003694305,0.9691427,0.1404718,0.01893434,0.001074134,0.004963172,0.001776253
1.0875,0.6763999,0.1223449,0.002801226,-0.001128017,0.007999962,-0.0002706298,0.7403655,0.09844577,0.01103322,0.002127619,-0.001739275,0.0003909739,1.007927,0.1508809,0.01812014,0.0007409158,0.006211847,0.001670929
1.1,0.6857343,0.1235876,0.002940538,-0.001101375,0.007978742,-0.0002656154,0.7532516,0.1004214,0.01125467,0.002134146,-0.00165272,0.0004110327,1.049838,0.1642816,0.01725845,0.0003224092,0.007547929,0.001562223
1.1125,0.6952332,0.1248562,0.003082549,-0.001074686,0.007958711,-0.0002603581,0.766684,0.1025824,0.01146501,0.002134922,-0.001548813,0.0004298587,1.095994,0.1809985,0.01628682,-0.0001903979,0.0090031,0.001474057
1.125,0.7049037,0.1261531,0.003227108,-0.00104803,0.007940097,-0.0002548713,0.7807174,0.1049701,0.01166208,0.002128761,-0.001426007,0.0004478382,1.147352,0.201139,0.01517477,-0.0008003155,0.01060431,0.001437775
1.1375,0.7147539,0.1274815,0.003374039,-0.001021501,0.007923146,-0.0002491605,0.7954232,0.1076267,0.0118444,0.002114472,-0.001282305,0.0004658552,1.20448,0.2245856,0.01395728,-0.001503741,0.01236744,0.001486539
1.15,0.7247924,0.1288451,0.003523152,-0.0009952073,0.007908133,-0.0002432178,0.8108729,0.1105919,0.01201086,0.002090934,-0.001115692,0.0004851874,1.267609,0.2510092,0.01265269,-0.002291124,0.01429868,0.001644421
1.1625,0.735029,0.1302478,0.003674242,-0.0009692715,0.007895358,-0.0002370178,0.8271415,0.1139005,0.01216055,0.002057171,-0.0009240687,0.0005073032,1.336641,0.2799273,0.0112973,-0.003148612,0.01639474,0.001917201
1.175,0.7454747,0.1316942,0.003827095,-0.0009438259,0.007885145,-0.0002305172,0.8442999,0.1175804,0.01229313,0.0020124,-0.0007054636,0.0005335778,1.411048,0.3107181,0.009889126,-0.00405856,0.01864011,0.002278694
1.1875,0.7561406,0.1331891,0.003981493,-0.0009190119,0.007877843,-0.0002236586,0.8624089,0.1216516,0.01240766,0.001956071,-0.000458186,0.000564791,1.489598,0.3426853,0.00844159,-0.005001225,0.02099936,0.002690249
1.2,0.7670392,0.1347373,0.004137208,-0.0008949761,0.007873819,-0.0002163772,0.881511,0.1261249,0.01250369,0.001887884,-0.000181092,0.0006012585,1.57068,0.3750701,0.006955195,-0.005955147,0.02342627,0.003103633
1.2125,0.7781829,0.136344,0.004294005,-0.0008718669,0.007873449,-0.0002086088,0.9016275,0.1310015,0.01258093,0.001807819,0.0001263646,0.0006426554,1.65242,0.4071005,0.005426243,-0.006898477,0.02586713,0.003470348
1.225,0.7895844,0.1380141,0.004451647,-0.0008498316,0.007877111,-0.0002002964,0.9227555,0.1362733,0.01263871,0.001716117,0.0004640282,0.0006880913,1.732935,0.438051,0.003916024,-0.007810559,0.02826786,0.003764641
1.2375,0.8012562,0.1397525,0.004609895,-0.0008290127,0.007885179,-0.0001913952,0.9448714,0.1419236,0.0126781,0.001613266,0.0008311413,0.0007366181,1.810164,0.4672824,0.002459504,-0.008673117,0.03056939,0.003972906
1.25,0.8132104,0.1415637,0.004768523,-0.0008095452,0.007898012,-0.0001818736,0.967921,0.1479281,0.01269965,0.001499967,0.001226087,0.0007871379,1.881776,0.4942811,0.001059692,-0.009471375,0.0327052,0.004093882
1.2625,0.825458,0.1434521,0.004927312,-0.0007915545,0.007915943,-0.0001717131,0.9918219,0.1542568,0.01270394,0.001377089,0.001646428,0.0008386153,1.938599,0.5172568,-0.0003177062,-0.01016045,0.0344433,0.004126769
1.275,0.8380083,0.1454212,0.005086057,-0.0007751498,0.007939247,-0.0001609089,1.016299,0.1608418,0.01269277,0.001246428,0.002084947,0.0008899468,1.986438,0.5374422,-0.00150154,-0.01076895,0.03591913,0.00408051
1.2875,0.8508683,0.1474742,0.005244557,-0.0007604251,0.007968148,-0.0001494684,1.041356,0.167672,0.01266487,0.001108421,0.002541171,0.0009402557,2.024028,0.5547819,-0.002800213,-0.01129494,0.03709653,0.003991605
1.3,0.8640441,0.1496138,0.005402617,-0.0007474645,0.008002835,-0.0001374061,1.066819,0.1747033,0.01262225,0.0009643039,0.003010221,0.000989369,2.050496,0.5693585,-0.003986162,-0.01174039,0.03795036,0.003899243
1.3125,0.87754,0.1518424,0.005560053,-0.0007363381,0.008043443,-0.0001247363,1.092549,0.181903,0.01256512,0.0008150412,0.003488046,0.001037512,2.065306,0.5813916,-0.005120653,-0.0121112,0.03846529,0.003835948
1.325,0.8913583,0.1541619,0.005716687,-0.0007271048,0.008090055,-0.0001114684,1.118397,0.18924,0.01249413,0.0006615386,0.003970325,0.001085212,2.068482,0.5911998,-0.006192877,-0.01241613,0.03864187,0.0038201
1.3375,0.9054998,0.1565738,0.005872354,-0.0007198126,0.0081427,-9.760406e-05,1.144223,0.1966883,0.01241038,0.0005045672,0.004452941,0.001133107,2.060506,0.5991592,-0.007203622,-0.01266574,0.0384937,0.003846845
1.35,0.9199631,0.1590794,0.006026897,-0.000714501,0.008201361,-8.313819e-05,1.169891,0.2042266,0.0123144,0.0003447655,0.004931967,0.001181577,2.042032,0.6056697,-0.008157649,-0.01287138,0.03803951,0.003889544
1.3625,0.9347457,0.1616797,0.006180167,-0.0007112019,0.008265965,-6.806351e-05,1.195274,0.2118383,0.01220672,0.0001826309,0.00540369,0.001230542,2.014564,0.6110892,-0.009102297,-0.01304332,0.03732189,0.003904557
1.375,0.9498432,0.1643756,0.006332019,-0.0007099423,0.008336404,-5.237739e-05,1.220272,0.219511,0.01208756,1.85493e-05,0.005865188,0.001279297,1.979962,0.6156904,-0.01005096,-0.01318942,0.03639365,0.003853671
1.3875,0.9652503,0.1671677,0.006482306,-0.0007107445,0.008412536,-3.608826e-05,1.244804,0.227235,0.0119563,-0.0001471779,0.006314094,0.001326805,1.94007,0.6196262,-0.01101288,-0.01331405,0.03530718,0.003724809
1.4,0.9809608,0.1700567,0.006630877,-0.0007136273,0.008494192,-1.92173e-05,1.268816,0.2350022,0.01181282,-0.0003142877,0.006748729,0.001372154,1.896379,0.6229295,-0.01196266,-0.01341809,0.03410526,0.003522952
1.4125,0.996968,0.1730429,0.006777581,-0.0007186065,0.008581184,-1.796786e-06,1.292265,0.2428042,0.01165749,-0.00048251,0.007167818,0.00141455,1.850644,0.625505,-0.01293351,-0.01349881,0.03283791,0.00325388
1.425,1.013265,0.1761269,0.006922267,-0.000725694,0.008673315,1.613109e-05,1.315136,0.2506309,0.01149009,-0.0006515235,0.007570868,0.001453197,1.804495,0.6271352,-0.0139404,-0.01355,0.03155166,0.002929937
