3.250000E-01,1.276236E-01,2.677215E-02,3.263408E-04,-6.121655E-04,2.850756E-03,-4.358945E-05,6.979576E-01,1.618958E-01,9.858591E-04,-3.614209E-03,1.475339E-02,-4.425263E-04,1.371193E+00,3.412910E-01,-9.086879E-03,-5.886806E-03,2.023001E-02,-2.217884E-03
3.375000E-01,1.364528E-01,2.882135E-02,3.379372E-04,-6.577592E-04,3.036681E-03,-4.915514E-05,7.145179E-01,1.658979E-01,8.682726E-04,-3.679683E-03,1.498815E-02,-4.690538E-04,1.277455E+00,2.951651E-01,-9.696197E-03,-4.499306E-03,1.730025E-02,-2.021814E-03
3.500000E-01,1.454814E-01,3.091697E-02,3.480215E-04,-7.040614E-04,3.225304E-03,-5.502491E-05,7.298539E-01,1.693197E-01,7.443571E-04,-3.727700E-03,1.518473E-02,-4.927371E-04,1.173865E+00,2.489245E-01,-1.010618E-02,-3.106636E-03,1.408892E-02,-1.775083E-03
3.625000E-01,1.546934E-01,3.305177E-02,3.565306E-04,-7.508542E-04,3.416129E-03,-6.116027E-05,7.438492E-01,1.721653E-01,6.166457E-04,-3.758373E-03,1.533981E-02,-5.131273E-04,1.061457E+00,2.037477E-01,-1.030254E-02,-1.742503E-03,1.062608E-02,-1.503821E-03
3.750000E-01,1.640714E-01,3.521865E-02,3.634339E-04,-7.979236E-04,3.608616E-03,-6.751931E-05,7.564005E-01,1.744536E-01,4.878125E-04,-3.772216E-03,1.545045E-02,-5.301092E-04,9.418186E-01,1.605414E-01,-1.028416E-02,-4.329983E-04,6.957431E-03,-1.235773E-03
3.875000E-01,1.735968E-01,3.741081E-02,3.687342E-04,-8.450641E-04,3.802196E-03,-7.406096E-05,7.674301E-01,1.762119E-01,3.605790E-04,-3.769999E-03,1.551444E-02,-5.439015E-04,8.171628E-01,1.198961E-01,-1.006733E-02,8.046969E-04,3.146474E-03,-9.978730E-04
4.000000E-01,1.832503E-01,3.962185E-02,3.724661E-04,-8.920806E-04,3.996276E-03,-8.074906E-05,7.768893E-01,1.774743E-01,2.372543E-04,-3.752685E-03,1.553042E-02,-5.550454E-04,6.899183E-01,8.210853E-02,-9.656536E-03,1.961725E-03,-7.370863E-04,-8.079783E-04
4.125000E-01,1.930120E-01,4.184577E-02,3.746934E-04,-9.387908E-04,4.190253E-03,-8.755523E-05,7.847587E-01,1.782772E-01,1.201874E-04,-3.721300E-03,1.549787E-02,-5.642069E-04,5.627969E-01,4.715914E-02,-9.073471E-03,3.038179E-03,-4.615529E-03,-6.731949E-04
4.250000E-01,2.028623E-01,4.407706E-02,3.755074E-04,-9.850251E-04,4.383522E-03,-9.445979E-05,7.910556E-01,1.786556E-01,1.143254E-05,-3.676833E-03,1.541731E-02,-5.720606E-04,4.385446E-01,1.477521E-02,-8.352047E-03,4.041341E-03,-8.410119E-03,-5.907367E-04
4.375000E-01,2.127817E-01,4.631060E-02,3.750209E-04,-1.030625E-03,4.575492E-03,-1.014511E-04,7.958295E-01,1.786398E-01,-8.764343E-05,-3.620152E-03,1.529020E-02,-5.791943E-04,3.197597E-01,-1.549131E-02,-7.509980E-03,4.983535E-03,-1.204632E-02,-5.438741E-04
4.500000E-01,2.227517E-01,4.854161E-02,3.733645E-04,-1.075444E-03,4.765594E-03,-1.085234E-04,7.991617E-01,1.782547E-01,-1.755491E-04,-3.551963E-03,1.511891E-02,-5.858760E-04,2.089186E-01,-4.419585E-02,-6.577759E-03,5.880156E-03,-1.545305E-02,-5.132307E-04
4.625000E-01,2.327549E-01,5.076560E-02,3.706839E-04,-1.119339E-03,4.953297E-03,-1.156727E-04,8.011632E-01,1.775175E-01,-2.513662E-04,-3.472768E-03,1.490665E-02,-5.921737E-04,1.080824E-01,-7.189577E-02,-5.577202E-03,6.746646E-03,-1.857104E-02,-4.771884E-04
4.750000E-01,2.427755E-01,5.297822E-02,3.671345E-04,-1.162176E-03,5.138111E-03,-1.228945E-04,8.019673E-01,1.764392E-01,-3.144372E-04,-3.382893E-03,1.465729E-02,-5.978758E-04,1.897953E-02,-9.906652E-02,-4.545061E-03,7.596112E-03,-2.135051E-02,-4.127466E-04
4.875000E-01,2.527996E-01,5.517524E-02,3.628774E-04,-1.203823E-03,5.319600E-03,-1.301798E-04,8.017282E-01,1.750254E-01,-3.645583E-04,-3.282516E-03,1.437527E-02,-6.024768E-04,-5.734481E-02,-1.260206E-01,-3.500435E-03,8.436866E-03,-2.376116E-02,-3.022495E-04
5.000000E-01,2.628150E-01,5.735251E-02,3.580744E-04,-1.244149E-03,5.497386E-03,-1.375120E-04,8.006060E-01,1.732788E-01,-4.017717E-04,-3.171746E-03,1.406523E-02,-6.053219E-04,-1.205910E-01,-1.529037E-01,-2.459691E-03,9.273093E-03,-2.579352E-02,-1.504753E-04
5.125000E-01,2.728118E-01,5.950584E-02,3.528865E-04,-1.283024E-03,5.671146E-03,-1.448683E-04,7.987633E-01,1.712009E-01,-4.261652E-04,-3.050655E-03,1.373189E-02,-6.060354E-04,-1.779787E-01,-1.808554E-01,-1.418253E-03,1.013281E-02,-2.762593E-02,1.611013E-05
5.250000E-01,2.827809E-01,6.163096E-02,3.474801E-04,-1.320317E-03,5.840596E-03,-1.522234E-04,7.961904E-01,1.687659E-01,-4.365516E-04,-2.918645E-03,1.337567E-02,-6.047175E-04,-2.234812E-01,-2.083272E-01,-3.032765E-04,1.097609E-02,-2.911435E-02,2.336154E-04
5.375000E-01,2.927149E-01,6.372358E-02,3.420207E-04,-1.355895E-03,6.005491E-03,-1.595463E-04,7.931460E-01,1.660033E-01,-4.347300E-04,-2.776505E-03,1.300355E-02,-6.001843E-04,-2.583064E-01,-2.347879E-01,6.835511E-04,1.178778E-02,-3.029139E-02,4.797139E-04
5.500000E-01,3.026083E-01,6.577963E-02,3.366644E-04,-1.389634E-03,6.165649E-03,-1.667990E-04,7.897155E-01,1.629213E-01,-4.200231E-04,-2.624568E-03,1.261822E-02,-5.925143E-04,-2.842937E-01,-2.595824E-01,1.679629E-03,1.254840E-02,-3.121072E-02,8.155301E-04
5.625000E-01,3.124570E-01,6.779529E-02,3.315683E-04,-1.421415E-03,6.320922E-03,-1.739321E-04,7.860007E-01,1.595456E-01,-3.931379E-04,-2.463578E-03,1.222260E-02,-5.797664E-04,-3.034579E-01,-2.820491E-01,2.663837E-03,1.324119E-02,-3.192841E-02,1.207256E-03
5.750000E-01,3.222578E-01,6.976707E-02,3.268849E-04,-1.451133E-03,6.471198E-03,-1.808836E-04,7.820753E-01,1.559065E-01,-3.539749E-04,-2.294453E-03,1.181890E-02,-5.619487E-04,-3.179909E-01,-3.014321E-01,3.655608E-03,1.384319E-02,-3.250641E-02,1.622421E-03
5.875000E-01,3.320085E-01,7.169194E-02,3.227692E-04,-1.478691E-03,6.616385E-03,-1.875900E-04,7.779859E-01,1.520469E-01,-3.022329E-04,-2.118441E-03,1.140853E-02,-5.389680E-04,-3.299968E-01,-3.171045E-01,4.672034E-03,1.433680E-02,-3.300452E-02,2.032097E-03
6.000000E-01,3.417072E-01,7.356744E-02,3.193810E-04,-1.504015E-03,6.756404E-03,-1.939888E-04,7.737542E-01,1.480146E-01,-2.374816E-04,-1.936954E-03,1.099220E-02,-5.110506E-04,-3.415309E-01,-3.285661E-01,5.743893E-03,1.470769E-02,-3.348076E-02,2.407493E-03
6.125000E-01,3.513520E-01,7.539176E-02,3.168876E-04,-1.527044E-03,6.891181E-03,-2.000229E-04,7.693757E-01,1.438637E-01,-1.589041E-04,-1.751570E-03,1.056986E-02,-4.788002E-04,-3.544164E-01,-3.355371E-01,6.893446E-03,1.494773E-02,-3.398713E-02,2.746333E-03
6.250000E-01,3.609411E-01,7.716376E-02,3.154695E-04,-1.547740E-03,7.020637E-03,-2.056412E-04,7.648265E-01,1.396503E-01,-6.528273E-05,-1.563924E-03,1.014095E-02,-4.425513E-04,-3.699826E-01,-3.379836E-01,8.143838E-03,1.505613E-02,-3.456132E-02,3.041017E-03
6.375000E-01,3.704720E-01,7.888302E-02,3.153229E-04,-1.566086E-03,7.144685E-03,-2.107987E-04,7.600689E-01,1.354296E-01,4.476763E-05,-1.375630E-03,9.704471E-03,-4.029296E-04,-3.891664E-01,-3.360934E-01,9.516732E-03,1.503799E-02,-3.522991E-02,3.289652E-03
6.500000E-01,3.799419E-01,8.054975E-02,3.166630E-04,-1.582084E-03,7.263222E-03,-2.154574E-04,7.550548E-01,1.312540E-01,1.728150E-04,-1.188212E-03,9.259164E-03,-3.604923E-04,-4.123924E-01,-3.302835E-01,1.101602E-02,1.490517E-02,-3.600486E-02,3.496069E-03
6.625000E-01,3.893471E-01,8.216482E-02,3.197249E-04,-1.595752E-03,7.376129E-03,-2.195856E-04,7.497345E-01,1.271693E-01,3.204717E-04,-1.003015E-03,8.803726E-03,-3.157148E-04,-4.394904E-01,-3.211536E-01,1.264539E-02,1.467469E-02,-3.688127E-02,3.666332E-03
6.750000E-01,3.986837E-01,8.372963E-02,3.247641E-04,-1.607127E-03,7.483272E-03,-2.231570E-04,7.440634E-01,1.232138E-01,4.893767E-04,-8.211564E-04,8.336996E-03,-2.689981E-04,-4.699468E-01,-3.094127E-01,1.440101E-02,1.436668E-02,-3.784433E-02,3.808229E-03
6.875000E-01,4.079469E-01,8.524595E-02,3.320549E-04,-1.616254E-03,7.584504E-03,-2.261497E-04,7.380035E-01,1.194163E-01,6.809119E-04,-6.434970E-04,7.858012E-03,-2.206436E-04,-5.027273E-01,-2.958343E-01,1.625028E-02,1.400311E-02,-3.886445E-02,3.923478E-03
7.000000E-01,4.171319E-01,8.671589E-02,3.418871E-04,-1.623192E-03,7.679668E-03,-2.285455E-04,7.315348E-01,1.157964E-01,8.961060E-04,-4.706220E-04,7.366314E-03,-1.710022E-04,-5.362727E-01,-2.811817E-01,1.815911E-02,1.360560E-02,-3.989719E-02,4.007219E-03
7.125000E-01,4.262333E-01,8.814175E-02,3.545598E-04,-1.628001E-03,7.768606E-03,-2.303311E-04,7.246577E-01,1.123640E-01,1.135409E-03,-3.028568E-04,6.862044E-03,-1.205355E-04,-5.687300E-01,-2.661355E-01,2.009213E-02,1.319347E-02,-4.088973E-02,4.052774E-03
7.250000E-01,4.352464E-01,8.952587E-02,3.703750E-04,-1.630747E-03,7.851165E-03,-2.314991E-04,7.173963E-01,1.091216E-01,1.398827E-03,-1.403055E-04,6.346013E-03,-6.977453E-05,-5.979266E-01,-2.512513E-01,2.199491E-02,1.278248E-02,-4.178023E-02,4.051565E-03
7.375000E-01,4.441665E-01,9.087063E-02,3.896304E-04,-1.631495E-03,7.927207E-03,-2.320497E-04,7.098044E-01,1.060652E-01,1.685676E-03,1.710505E-05,5.819876E-03,-1.936612E-05,-6.216297E-01,-2.369078E-01,2.382581E-02,1.238343E-02,-4.250513E-02,3.998507E-03
7.500000E-01,4.529901E-01,9.217828E-02,4.126116E-04,-1.630307E-03,7.996622E-03,-2.319911E-04,7.019611E-01,1.031872E-01,1.994704E-03,1.695509E-04,5.286020E-03,3.002426E-05,-6.377439E-01,-2.232834E-01,2.555046E-02,1.200148E-02,-4.300475E-02,3.896165E-03
7.625000E-01,4.617146E-01,9.345101E-02,4.395870E-04,-1.627245E-03,8.059330E-03,-2.313394E-04,6.939719E-01,1.004785E-01,2.324434E-03,3.172478E-04,4.747569E-03,7.783650E-05,-6.513762E-01,-2.116522E-01,2.710433E-02,1.166732E-02,-4.339527E-02,3.747882E-03
7.750000E-01,4.703381E-01,9.469070E-02,4.708077E-04,-1.622363E-03,8.115277E-03,-2.301178E-04,6.857957E-01,9.790030E-02,2.673730E-03,4.611264E-04,4.204179E-03,1.235192E-04,-6.535072E-01,-2.005014E-01,2.861742E-02,1.134386E-02,-4.344935E-02,3.565441E-03
7.875000E-01,4.788598E-01,9.589910E-02,5.064943E-04,-1.615710E-03,8.164441E-03,-2.283546E-04,6.777054E-01,9.547014E-02,3.038477E-03,6.007443E-04,3.663249E-03,1.667744E-04,-6.428016E-01,-1.894739E-01,2.975370E-02,1.102122E-02,-4.312898E-02,3.365056E-03
8.000000E-01,4.872815E-01,9.707798E-02,5.468287E-04,-1.607340E-03,8.206878E-03,-2.260808E-04,6.698234E-01,9.318061E-02,3.416943E-03,7.362420E-04,3.128552E-03,2.074834E-04,-6.183993E-01,-1.781125E-01,3.069344E-02,1.068671E-02,-4.240984E-02,3.161040E-03
8.125000E-01,4.956069E-01,9.822915E-02,5.919589E-04,-1.597303E-03,8.242697E-03,-2.233280E-04,6.623277E-01,9.103873E-02,3.805270E-03,8.673903E-04,2.605251E-03,2.456960E-04,-5.798534E-01,-1.659271E-01,3.137074E-02,1.032667E-02,-4.127942E-02,2.961559E-03
8.250000E-01,5.038421E-01,9.935453E-02,6.419888E-04,-1.585659E-03,8.272073E-03,-2.201266E-04,6.553917E-01,8.905613E-02,4.200400E-03,9.938250E-04,2.098407E-03,2.814846E-04,-5.273302E-01,-1.524532E-01,3.178671E-02,9.928156E-03,-3.974276E-02,2.770032E-03
8.375000E-01,5.119948E-01,1.004562E-01,6.969823E-04,-1.572468E-03,8.295243E-03,-2.165057E-04,6.491870E-01,8.725057E-02,4.598963E-03,1.115015E-03,1.613001E-03,3.149450E-04,-4.615786E-01,-1.372986E-01,3.194731E-02,9.480272E-03,-3.782147E-02,2.588548E-03
8.500000E-01,5.200756E-01,1.015366E-01,7.569632E-04,-1.557799E-03,8.312504E-03,-2.124930E-04,6.438719E-01,8.564387E-02,4.997932E-03,1.230317E-03,1.153633E-03,3.462109E-04,-3.838215E-01,-1.202268E-01,3.186105E-02,8.976491E-03,-3.555078E-02,2.413349E-03
8.625000E-01,5.280962E-01,1.025982E-01,8.219176E-04,-1.541731E-03,8.324209E-03,-2.081150E-04,6.395873E-01,8.425987E-02,5.394291E-03,1.339032E-03,7.244051E-04,3.753097E-04,-2.958380E-01,-1.011708E-01,3.155211E-02,8.415107E-03,-3.298173E-02,2.243362E-03
8.750000E-01,5.360704E-01,1.036441E-01,8.917958E-04,-1.524351E-03,8.330754E-03,-2.033975E-04,6.364487E-01,8.312249E-02,5.785395E-03,1.440466E-03,3.286839E-04,4.023113E-04,-1.998176E-01,-8.026358E-02,3.104939E-02,7.800090E-03,-3.017704E-02,2.081187E-03
8.875000E-01,5.440129E-01,1.046774E-01,9.665189E-04,-1.505753E-03,8.332576E-03,-1.983650E-04,6.345439E-01,8.225296E-02,6.169135E-03,1.534002E-03,-3.095855E-05,4.273515E-04,-9.814604E-02,-5.786348E-02,3.038784E-02,7.141766E-03,-2.720511E-02,1.932633E-03
9.000000E-01,5.519397E-01,1.057017E-01,1.045983E-03,-1.486039E-03,8.330137E-03,-1.930400E-04,6.339302E-01,8.166711E-02,6.543801E-03,1.619184E-03,-3.528283E-04,4.506547E-04,6.611349E-03,-3.448161E-02,2.961157E-02,6.454809E-03,-2.413943E-02,1.806172E-03
9.125000E-01,5.598670E-01,1.067204E-01,1.130068E-03,-1.465314E-03,8.323916E-03,-1.874410E-04,6.346317E-01,8.137412E-02,6.908203E-03,1.695746E-03,-6.361785E-04,4.725598E-04,1.118727E-01,-1.075668E-02,2.876042E-02,5.757484E-03,-2.105398E-02,1.709698E-03
9.250000E-01,5.678112E-01,1.077373E-01,1.218640E-03,-1.443688E-03,8.314393E-03,-1.815822E-04,6.366420E-01,8.137484E-02,7.261717E-03,1.763662E-03,-8.811403E-04,4.934906E-04,2.153077E-01,1.260228E-02,2.787666E-02,5.070006E-03,-1.801566E-02,1.646987E-03
9.375000E-01,5.757886E-01,1.087561E-01,1.311563E-03,-1.421266E-03,8.302042E-03,-1.754720E-04,6.399277E-01,8.166128E-02,7.604281E-03,1.823158E-03,-1.088624E-03,5.138701E-04,3.148136E-01,3.487883E-02,2.699829E-02,4.412736E-03,-1.508491E-02,1.614001E-03
9.500000E-01,5.838147E-01,1.097801E-01,1.408700E-03,-1.398151E-03,8.287325E-03,-1.691146E-04,6.444289E-01,8.221657E-02,7.936042E-03,1.874711E-03,-1.260286E-03,5.340018E-04,4.085886E-01,5.539296E-02,2.614774E-02,3.804943E-03,-1.231353E-02,1.601286E-03
9.625000E-01,5.919043E-01,1.108126E-01,1.509919E-03,-1.374437E-03,8.270672E-03,-1.625108E-04,6.500665E-01,8.301649E-02,8.257481E-03,1.919010E-03,-1.398343E-03,5.540521E-04,4.953243E-01,7.362239E-02,2.534271E-02,3.261401E-03,-9.739345E-03,1.596136E-03
9.750000E-01,6.000709E-01,1.118565E-01,1.615096E-03,-1.350211E-03,8.252489E-03,-1.556608E-04,6.567482E-01,8.403158E-02,8.569337E-03,1.956890E-03,-1.505393E-03,5.740162E-04,5.741745E-01,8.921886E-02,2.459369E-02,2.791941E-03,-7.386948E-03,1.586107E-03
9.875000E-01,6.083270E-01,1.129142E-01,1.724115E-03,-1.325546E-03,8.233148E-03,-1.485655E-04,6.643730E-01,8.522783E-02,8.872223E-03,1.989307E-03,-1.584285E-03,5.937578E-04,6.448355E-01,1.020496E-01,2.390201E-02,2.400291E-03,-5.265498E-03,1.562497E-03
1.000000E+00,6.166837E-01,1.139878E-01,1.836868E-03,-1.300504E-03,8.212979E-03,-1.412284E-04,6.728395E-01,8.657191E-02,9.166926E-03,2.017204E-03,-1.637877E-03,6.130712E-04,7.075365E-01,1.122355E-01,2.326013E-02,2.083005E-03,-3.368976E-03,1.518850E-03
1.012500E+00,6.251509E-01,1.150789E-01,1.953257E-03,-1.275137E-03,8.192285E-03,-1.336561E-04,6.820518E-01,8.803252E-02,9.453934E-03,2.041458E-03,-1.668882E-03,6.316763E-04,7.556436E-01,1.187660E-01,2.264431E-02,1.862832E-03,-1.856908E-03,1.453773E-03
1.025000E+00,6.337365E-01,1.161887E-01,2.073194E-03,-1.249481E-03,8.171306E-03,-1.258587E-04,6.917491E-01,8.955153E-02,9.734764E-03,2.063568E-03,-1.683992E-03,6.493201E-04,7.975939E-01,1.235854E-01,2.223578E-02,1.690581E-03,-5.192555E-04,1.373043E-03
1.037500E+00,6.424468E-01,1.173179E-01,2.196600E-03,-1.223562E-03,8.150247E-03,-1.178489E-04,7.019869E-01,9.113458E-02,1.000890E-02,2.083462E-03,-1.682120E-03,6.658936E-04,8.351770E-01,1.274467E-01,2.159018E-02,1.544871E-03,6.944596E-04,1.273831E-03
1.050000E+00,6.512879E-01,1.184671E-01,2.323385E-03,-1.197406E-03,8.129303E-03,-1.096416E-04,7.126785E-01,9.276577E-02,1.027523E-02,2.101543E-03,-1.665540E-03,6.810875E-04,8.701346E-01,1.312021E-01,2.096391E-02,1.401664E-03,1.833428E-03,1.177227E-03
1.062500E+00,6.602653E-01,1.196371E-01,2.453449E-03,-1.171035E-03,8.108655E-03,-1.012525E-04,7.238032E-01,9.444911E-02,1.053328E-02,2.117690E-03,-1.634850E-03,6.951999E-04,9.044056E-01,1.357586E-01,2.026063E-02,1.235381E-03,2.952530E-03,1.109032E-03
1.075000E+00,6.693845E-01,1.208285E-01,2.586682E-03,-1.144476E-03,8.088479E-03,-9.269193E-05,7.353617E-01,9.619868E-02,1.078214E-02,2.131493E-03,-1.590020E-03,7.087725E-04,9.398678E-01,1.420032E-01,1.947241E-02,1.020984E-03,4.104862E-03,1.087182E-03
1.087500E+00,6.786510E-01,1.220423E-01,2.722961E-03,-1.117763E-03,8.068955E-03,-8.396265E-05,7.473779E-01,9.803955E-02,1.102049E-02,2.142230E-03,-1.530367E-03,7.224552E-04,9.783098E-01,1.507262E-01,1.857695E-02,7.361565E-04,5.341002E-03,1.123931E-03
