0.75,0.45299011,0.092178278,0.00041261164,-0.0016303073,0.0079966215,-0.00023199109,0.7019611,0.10318715,0.0019947044,0.00017077183,0.0052859806,2.8668444e-05,-0.63774389,-0.22328338,0.025550457,0.011990952,-0.043007527,0.003799299
0.7625,0.46171463,0.093451008,0.00043958699,-0.0016272453,0.0080593303,-0.00023133942,0.69397187,0.10047851,0.0023244342,0.00031833575,0.0047474955,7.527972e-05,-0.65137625,-0.21165217,0.027104326,0.011656517,-0.043397941,0.0036523463
0.775,0.47033811,0.094690703,0.00047080769,-0.001622363,0.0081152767,-0.00023011776,0.68579566,0.097900301,0.0026737298,0.00046207861,0.004204073,0.00011977703,-0.65350723,-0.2005014,0.028617421,0.011332951,-0.043451902,0.0034714453
0.7875,0.47885981,0.095899098,0.00050649431,-0.0016157104,0.0081644412,-0.00022835455,0.67770541,0.095470138,0.0030384765,0.00060156081,0.0036631117,0.00016186976,-0.64280158,-0.18947388,0.029753702,0.011010375,-0.043131392,0.0032728745
0.8,0.48728153,0.097077981,0.00054682867,-0.0016073397,0.0082068779,-0.00022608083,0.66982335,0.093180612,0.0034169431,0.00073692453,0.0031283854,0.00020144122,-0.61839932,-0.17811248,0.03069344,0.010676095,-0.042412102,0.0030710327
0.8125,0.49560693,0.098229147,0.00059195887,-0.0015973035,0.0082426975,-0.00022332804,0.66232765,0.091038726,0.0038052702,0.00086794264,0.0026050571,0.00023854645,-0.57985336,-0.16592707,0.031370737,0.010316442,-0.04128151,0.0028741807
0.825,0.50384206,0.099354528,0.00064198876,-0.0015856588,0.0082720732,-0.00022012662,0.65539169,0.089056127,0.0042003999,0.00099425286,0.0020981885,0.00027326369,-0.52733022,-0.15245318,0.03178671,0.0099184597,-0.03974466,0.0026858209
0.8375,0.51199484,0.10045622,0.00069698232,-0.0015724675,0.0082952427,-0.00021650572,0.64918703,0.087250568,0.0045989635,0.0011153262,0.0016127594,0.00030569575,-0.46157861,-0.13729863,0.031947311,0.0094712339,-0.037823167,0.0025081097
0.85,0.52007556,0.10153657,0.00075696321,-0.0015577991,0.0083125038,-0.00021249303,0.6438719,0.085643873,0.0049979319,0.0012305194,0.0011533715,0.00033598402,-0.38382149,-0.1202268,0.031861052,0.0089682154,-0.035552263,0.002337313
0.8625,0.5280962,0.10259822,0.00082191761,-0.0015417314,0.0083242087,-0.00020811502,0.63958728,0.084259875,0.0053942911,0.0013391365,0.00072412647,0.00036416345,-0.29583803,-0.10117079,0.03155211,0.0084076719,-0.032982979,0.0021723439
0.875,0.53607035,0.1036441,0.00089179585,-0.0015243511,0.008330754,-0.0002033975,0.63644868,0.083122492,0.0057853954,0.0014404827,0.00032839092,0.00039031124,-0.19981758,-0.080263577,0.031049393,0.0077935448,-0.030178048,0.0020157334
0.8875,0.5440129,0.10467744,0.00096651888,-0.001505753,0.0083325757,-0.00019836504,0.6345439,0.082252964,0.0061691352,0.0015339429,-3.1262829e-05,0.00041456948,-0.098146044,-0.057863481,0.030387841,0.0071361349,-0.027205871,0.0018731719
0.9,0.55193967,0.10570168,0.0010459833,-0.0014860388,0.0083301375,-0.00019303996,0.63393021,0.08166711,0.0065438007,0.0016190598,-0.00035314087,0.00043716686,0.0066113486,-0.034481611,0.029611574,0.0064500887,-0.024139946,0.0017529745
0.9125,0.55986696,0.10672043,0.0011300679,-0.0014653144,0.0083239162,-0.00018744101,0.63463169,0.081374124,0.0069082035,0.0016955681,-0.00063649629,0.00045844476,0.11187267,-0.010756676,0.028760415,0.005753648,-0.021054257,0.0016628527
0.925,0.56781125,0.10773735,0.00121864,-0.0014436879,0.0083143925,-0.00018158217,0.63664204,0.081374839,0.0072617168,0.0017634411,-0.0008814605,0.00047882702,0.21530771,0.012602283,0.027876658,0.0050670072,-0.018015712,0.0016063871
0.9375,0.57578862,0.1087561,0.0013115627,-0.0014212659,0.0083020423,-0.00017547204,0.63992769,0.081661277,0.0076042814,0.0018229043,-0.0010889443,0.00049873436,0.31481364,0.034878831,0.026998291,0.0044105132,-0.015084743,0.0015793518
0.95,0.58381474,0.10978011,0.0014086998,-0.0013981507,0.0082873246,-0.0001691146,0.64442885,0.082216568,0.0079360418,0.0018744338,-0.0012606033,0.00051846559,0.40858865,0.055392962,0.026147744,0.0038034222,-0.012313175,0.0015721157
0.9625,0.59190428,0.11081261,0.0015099191,-0.0013744371,0.0082706716,-0.00016251084,0.65006649,0.083016492,0.0082574813,0.0019187173,-0.001398655,0.00053818076,0.49532434,0.073622391,0.025342708,0.0032605038,-0.0097388122,0.001571846
0.975,0.60007089,0.11185648,0.0016150961,-0.0013502107,0.0082524894,-0.00015566077,0.65674824,0.084031582,0.0085693365,0.0019565886,-0.0015056975,0.00055786717,0.57417446,0.089218862,0.024593687,0.0027915849,-0.0073862593,0.0015660122
0.9875,0.60832697,0.11291418,0.0017241149,-0.0013255457,0.0082331477,-0.00014856551,0.66437298,0.085227832,0.0088722231,0.001989004,-0.0015845804,0.00057737977,0.64483553,0.10204963,0.023902008,0.0024003945,-0.0052646734,0.0015458867
1,0.61668366,0.11398778,0.0018368682,-0.0013005042,0.008212979,-0.0001412284,0.67283946,0.086571909,0.0091669261,0.0020169043,-0.0016381623,0.00059650413,0.70753646,0.11223546,0.023260131,0.0020834901,-0.0033680336,0.0015050462
1.0125,0.62515092,0.11507892,0.0019532572,-0.0012751371,0.008192285,-0.0001336561,0.68205178,0.088032521,0.0094539337,0.0020411662,-0.0016691553,0.00061495224,0.75564361,0.11876605,0.022644313,0.0018636032,-0.0018558677,0.001441919
1.025,0.63373655,0.1161887,0.0020731944,-0.0012494809,0.008171306,-0.00012585871,0.6917491,0.089551531,0.0097347638,0.0020632867,-0.0016842512,0.00063245825,0.79759389,0.12358537,0.022235781,0.001691581,-0.00051812857,0.0013627042
1.0375,0.64244682,0.11731789,0.0021966002,-0.0012235622,0.0081502469,-0.00011784885,0.70198685,0.091134578,0.010008897,0.0020831949,-0.001682366,0.00064891303,0.835177,0.12744667,0.021590177,0.0015460503,0.00069566473,0.0012647444
1.05,0.65128791,0.11846715,0.0023233849,-0.0011974059,0.0081293033,-0.00010964162,0.71267849,0.092765771,0.010275232,0.0021012914,-0.0016657702,0.0006640036,0.87013459,0.13120206,0.020963915,0.0014029818,0.0018347056,0.0011693324
1.0625,0.66026533,0.11963711,0.0024534487,-0.0011710348,0.008108655,-0.00010125251,0.72380322,0.09444911,0.010533283,0.0021174552,-0.0016350644,0.0006780285,0.90440565,0.13575858,0.020260625,0.0012368038,0.0029538765,0.0011024771
1.075,0.66938448,0.12082851,0.0025866819,-0.0011444759,0.0080884788,-9.2691931e-05,0.7353617,0.096198678,0.010782145,0.0021312754,-0.0015902179,0.00069153216,0.93986779,0.14200325,0.019472407,0.0010224859,0.0041062781,0.0010823127
1.0875,0.67865098,0.12204232,0.0027229609,-0.0011177626,0.0080689546,-8.3962645e-05,0.74737793,0.098039545,0.011020494,0.0021420319,-0.0015305466,0.00070516986,0.97830981,0.15072623,0.01857695,0.00073771318,0.0053424872,0.0011212692
1.1,0.68807077,0.12327991,0.0028621464,-0.0010909394,0.008050276,-7.5058124e-05,0.75989753,0.1000058,0.011246925,0.0021487507,-0.0014547604,0.00071973057,1.0212666,0.16258146,0.017574575,0.00036402911,0.006705869,0.0012265649
1.1125,0.69765055,0.12454308,0.0030040806,-0.0010640637,0.0080326553,-6.5961562e-05,0.77298307,0.10213885,0.011460108,0.0021502522,-0.0013610855,0.00073606038,1.0699341,0.17801802,0.016467653,-0.00011123743,0.0082301199,0.0013991732
1.125,0.70739788,0.12583421,0.00314859,-0.0010372092,0.0080163293,-5.6645677e-05,0.78670979,0.10448463,0.011658777,0.0021452317,-0.0012473954,0.00075497653,1.1249833,0.19726291,0.01526252,-0.00069447083,0.0099340584,0.0016336349
1.1375,0.71732122,0.12715627,0.0032954849,-0.0010104656,0.0080015613,-4.7073594e-05,0.80115813,0.10709073,0.011841666,0.0021323387,-0.0011114239,0.00077718293,1.1867052,0.22029783,0.013960085,-0.0013851137,0.011825625,0.0019179567
1.15,0.72743016,0.12851278,0.0034445613,-0.00098393962,0.0079886457,-3.7200716e-05,0.81641161,0.11000293,0.012007688,0.0021102754,-0.00095082581,0.00080319593,1.2549442,0.24683882,0.012577829,-0.0021750904,0.013900013,0.0022357397
1.1625,0.73773527,0.12990786,0.0035956025,-0.00095775328,0.0079779038,-2.6977339e-05,0.83254772,0.11326236,0.012155911,0.0020778785,-0.00076342933,0.00083330792,1.3290442,0.2763955,0.011129531,-0.0030504281,0.016138181,0.0025728107
1.175,0.74824792,0.13134603,0.0037483808,-0.00093204196,0.007969683,-1.6350983e-05,0.84963423,0.11690357,0.012285579,0.002034175,-0.00054734905,0.00086768076,1.4079415,0.30828327,0.0096284607,-0.0039916215,0.018509457,0.0029168432
1.1875,0.75898045,0.13283226,0.0039026609,-0.00090695155,0.0079643503,-5.2681053e-06,0.86772323,0.12095138,0.012396176,0.0019784688,-0.00030115334,0.000906336,1.4902744,0.34168294,0.0080959313,-0.0049753198,0.020974634,0.0032569172
1.2,0.76994556,0.1343717,0.0040582032,-0.00088263483,0.0079622883,6.3242428e-06,0.88684928,0.12542029,0.012487495,0.001910361,-2.3917219e-05,0.00094916153,1.5743338,0.37569147,0.0065509253,-0.0059757726,0.023484619,0.0035837425
1.2125,0.7811563,0.13596965,0.004214765,-0.00085924752,0.0079638883,1.847694e-05,0.90702248,0.13031313,0.012559398,0.0018297835,0.00028458473,0.00099594158,1.6581379,0.40938696,0.005007538,-0.0069666742,0.025982603,0.0038909016
1.225,0.79262573,0.13763139,0.0043721055,-0.00083694403,0.0079695387,3.1237778e-05,0.92822838,0.13562155,0.012612047,0.0017369889,0.0006238714,0.0010464044,1.7395657,0.44190666,0.0034831858,-0.0079233749,0.028407808,0.0041720965
1.2375,0.80436647,0.13936196,0.0045299851,-0.00081587397,0.0079796156,4.4650573e-05,0.95042586,0.14132696,0.012645828,0.0016325213,0.00099269289,0.0011001858,1.816537,0.47249442,0.0019962115,-0.0088242339,0.030700607,0.0044221859
1.25,0.81639051,0.1411662,0.0046881726,-0.00079617836,0.0079944767,5.8754264e-05,0.97354883,0.14740202,0.012661372,0.0015171752,0.0013890836,0.001156871,1.8869997,0.50054044,0.00056555349,-0.0096517606,0.032802235,0.0046363636
1.2625,0.82870895,0.14304848,0.0048464444,-0.00077798718,0.0080144517,7.3582218e-05,0.99750483,0.15381253,0.012659427,0.0013919389,0.0018103328,0.0012159818,1.9417529,0.52420068,-0.00081992405,-0.010359554,0.03447992,0.0048101787
1.275,0.84133041,0.14501259,0.0050045932,-0.00076141255,0.008039806,8.9161462e-05,1.0220058,0.16048607,0.01264191,0.0012587421,0.0022488527,0.0012769848,1.9866717,0.5446983,-0.0019744125,-0.010976003,0.035871122,0.0049389065
1.2875,0.85426164,0.14706169,0.005162423,-0.0007465501,0.0080707502,0.00010551206,1.0470474,0.16740704,0.012608491,0.0011181516,0.0027039272,0.0013392952,2.0206368,0.56200528,-0.0032077925,-0.011500137,0.036943793,0.0050187274
1.3,0.86750823,0.14919858,0.0053197485,-0.00073348364,0.0081074564,0.00012264638,1.0724455,0.17452736,0.012561391,0.00097151636,0.003170405,0.0014022697,2.0429401,0.57626206,-0.0043078945,-0.011935765,0.03767753,0.0050463979
1.3125,0.88107377,0.15142551,0.0054764012,-0.00072228204,0.0081500411,0.00014056863,1.0980573,0.18181083,0.012500884,0.00081989018,0.0036441069,0.0014652482,2.0533264,0.58775586,-0.0053448295,-0.012290871,0.038064957,0.0050195134
1.325,0.89495993,0.15374433,0.0056322184,-0.0007130017,0.0081985695,0.00015927455,1.1237321,0.18922405,0.012427841,0.00066424179,0.0041206656,0.001527535,2.052022,0.59686631,-0.0063282261,-0.01257605,0.038112383,0.004940595
1.3375,0.90916663,0.15615647,0.0057870485,-0.00070568774,0.008253051,0.00017875164,1.1493288,0.19673923,0.012342883,0.00050538662,0.0045959689,0.0015885232,2.0397561,0.60401696,-0.00726591,-0.012803159,0.037840489,0.004815727
1.35,0.92369211,0.15866306,0.0059407447,-0.00070037594,0.0083134444,0.00019898028,1.174716,0.20433374,0.012246551,0.00034399424,0.0050661918,0.001647695,2.0176594,0.60963327,-0.0081710909,-0.012984124,0.037281383,0.0046515162
