
These predictions were generated by MoorDyn (v2.0.02023-09-18) on 17-Oct-2023 at 17:13:14.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        ANCHTEN1        ANCHTEN2        ANCHTEN3
    0.4000   1.0037116E+06   1.3702128E+06   1.0048045E+06   8.0708071E+05   1.1722941E+06   8.0715985E+05
    0.4125   1.0036078E+06   1.3705124E+06   1.0047404E+06   8.0724831E+05   1.1722747E+06   8.0737127E+05
    0.4250   1.0035081E+06   1.3708204E+06   1.0046659E+06   8.0741558E+05   1.1722551E+06   8.0759169E+05
    0.4375   1.0034153E+06   1.3711353E+06   1.0045810E+06   8.0758074E+05   1.1722371E+06   8.0781889E+05
    0.4500   1.0033314E+06   1.3714556E+06   1.0044860E+06   8.0774257E+05   1.1722224E+06   8.0805072E+05
    0.4625   1.0032572E+06   1.3717803E+06   1.0043822E+06   8.0790034E+05   1.1722122E+06   8.0828508E+05
    0.4750   1.0031930E+06   1.3721089E+06   1.0042711E+06   8.0805364E+05   1.1722077E+06   8.0851995E+05
    0.4875   1.0031382E+06   1.3724410E+06   1.0041549E+06   8.0820229E+05   1.1722099E+06   8.0875336E+05
    0.5000   1.0030915E+06   1.3727768E+06   1.0040361E+06   8.0834615E+05   1.1722197E+06   8.0898341E+05
    0.5125   1.0030518E+06   1.3731163E+06   1.0039172E+06   8.0848503E+05   1.1722385E+06   8.0920833E+05
    0.5250   1.0030175E+06   1.3734598E+06   1.0038007E+06   8.0861856E+05   1.1722675E+06   8.0942648E+05
    0.5375   1.0029878E+06   1.3738076E+06   1.0036888E+06   8.0874618E+05   1.1723081E+06   8.0963640E+05
    0.5500   1.0029619E+06   1.3741598E+06   1.0035833E+06   8.0886709E+05   1.1723620E+06   8.0983681E+05
    0.5625   1.0029396E+06   1.3745164E+06   1.0034857E+06   8.0898032E+05   1.1724308E+06   8.1002665E+05
    0.5750   1.0029214E+06   1.3748769E+06   1.0033970E+06   8.0908479E+05   1.1725161E+06   8.1020501E+05
    0.5875   1.0029078E+06   1.3752410E+06   1.0033179E+06   8.0917941E+05   1.1726196E+06   8.1037116E+05
    0.6000   1.0028997E+06   1.3756078E+06   1.0032489E+06   8.0926321E+05   1.1727425E+06   8.1052447E+05
    0.6125   1.0028982E+06   1.3759762E+06   1.0031903E+06   8.0933545E+05   1.1728862E+06   8.1066441E+05
    0.6250   1.0029039E+06   1.3763454E+06   1.0031422E+06   8.0939570E+05   1.1730515E+06   8.1079049E+05
    0.6375   1.0029174E+06   1.3767140E+06   1.0031054E+06   8.0944396E+05   1.1732391E+06   8.1090223E+05
    0.6500   1.0029386E+06   1.3770811E+06   1.0030800E+06   8.0948060E+05   1.1734490E+06   8.1099915E+05
    0.6625   1.0029673E+06   1.3774459E+06   1.0030666E+06   8.0950644E+05   1.1736812E+06   8.1108077E+05
    0.6750   1.0030024E+06   1.3778079E+06   1.0030655E+06   8.0952264E+05   1.1739354E+06   8.1114663E+05
    0.6875   1.0030426E+06   1.3781671E+06   1.0030767E+06   8.0953063E+05   1.1742109E+06   8.1119632E+05
    0.7000   1.0030863E+06   1.3785240E+06   1.0031001E+06   8.0953199E+05   1.1745070E+06   8.1122950E+05
    0.7125   1.0031314E+06   1.3788798E+06   1.0031348E+06   8.0952837E+05   1.1748226E+06   8.1124599E+05
    0.7250   1.0031763E+06   1.3792359E+06   1.0031796E+06   8.0952129E+05   1.1751570E+06   8.1124575E+05
    0.7375   1.0032189E+06   1.3795944E+06   1.0032326E+06   8.0951211E+05   1.1755094E+06   8.1122896E+05
    0.7500   1.0032572E+06   1.3799583E+06   1.0032910E+06   8.0950190E+05   1.1758789E+06   8.1119600E+05
    0.7625   1.0032898E+06   1.3803300E+06   1.0033523E+06   8.0949145E+05   1.1762650E+06   8.1114749E+05
    0.7750   1.0033152E+06   1.3807129E+06   1.0034130E+06   8.0948117E+05   1.1766674E+06   8.1108426E+05
    0.7875   1.0033318E+06   1.3811100E+06   1.0034698E+06   8.0947117E+05   1.1770858E+06   8.1100731E+05
    0.8000   1.0033385E+06   1.3815242E+06   1.0035198E+06   8.0946131E+05   1.1775201E+06   8.1091782E+05
    0.8125   1.0033341E+06   1.3819582E+06   1.0035600E+06   8.0945122E+05   1.1779703E+06   8.1081708E+05
    0.8250   1.0033172E+06   1.3824145E+06   1.0035881E+06   8.0944040E+05   1.1784365E+06   8.1070644E+05
    0.8375   1.0032870E+06   1.3828942E+06   1.0036028E+06   8.0942831E+05   1.1789187E+06   8.1058730E+05
    0.8500   1.0032422E+06   1.3833989E+06   1.0036029E+06   8.0941440E+05   1.1794170E+06   8.1046109E+05
    0.8625   1.0031822E+06   1.3839287E+06   1.0035881E+06   8.0939818E+05   1.1799313E+06   8.1032920E+05
    0.8750   1.0031063E+06   1.3844837E+06   1.0035586E+06   8.0937928E+05   1.1804612E+06   8.1019302E+05
    0.8875   1.0030143E+06   1.3850631E+06   1.0035148E+06   8.0935738E+05   1.1810063E+06   8.1005387E+05
    0.9000   1.0029062E+06   1.3856661E+06   1.0034573E+06   8.0933231E+05   1.1815662E+06   8.0991304E+05
    0.9125   1.0027827E+06   1.3862912E+06   1.0033866E+06   8.0930393E+05   1.1821400E+06   8.0977175E+05
    0.9250   1.0026449E+06   1.3869372E+06   1.0033028E+06   8.0927216E+05   1.1827269E+06   8.0963111E+05
    0.9375   1.0024942E+06   1.3876029E+06   1.0032056E+06   8.0923691E+05   1.1833260E+06   8.0949213E+05
    0.9500   1.0023326E+06   1.3882869E+06   1.0030945E+06   8.0919805E+05   1.1839366E+06   8.0935567E+05
    0.9625   1.0021622E+06   1.3889885E+06   1.0029682E+06   8.0915535E+05   1.1845578E+06   8.0922238E+05
    0.9750   1.0019851E+06   1.3897072E+06   1.0028255E+06   8.0910850E+05   1.1851892E+06   8.0909270E+05
    0.9875   1.0018033E+06   1.3904428E+06   1.0026646E+06   8.0905706E+05   1.1858303E+06   8.0896677E+05
    1.0000   1.0016187E+06   1.3911956E+06   1.0024838E+06   8.0900044E+05   1.1864812E+06   8.0884446E+05
    1.0125   1.0014326E+06   1.3919660E+06   1.0022818E+06   8.0893795E+05   1.1871421E+06   8.0872530E+05
    1.0250   1.0012455E+06   1.3927553E+06   1.0020572E+06   8.0886874E+05   1.1878137E+06   8.0860851E+05
    1.0375   1.0010580E+06   1.3935637E+06   1.0018096E+06   8.0879187E+05   1.1884968E+06   8.0849302E+05
    1.0500   1.0008698E+06   1.3943924E+06   1.0015389E+06   8.0870633E+05   1.1891927E+06   8.0837751E+05
    1.0625   1.0006801E+06   1.3952418E+06   1.0012460E+06   8.0861104E+05   1.1899028E+06   8.0826047E+05
    1.0750   1.0004883E+06   1.3961123E+06   1.0009320E+06   8.0850490E+05   1.1906286E+06   8.0814027E+05
    1.0875   1.0002931E+06   1.3970037E+06   1.0005988E+06   8.0838680E+05   1.1913716E+06   8.0801525E+05
    1.1000   1.0000939E+06   1.3979154E+06   1.0002489E+06   8.0825571E+05   1.1921334E+06   8.0788377E+05
    1.1125   9.9988997E+05   1.3988463E+06   9.9988471E+05   8.0811066E+05   1.1929153E+06   8.0774431E+05
    1.1250   9.9968110E+05   1.3997949E+06   9.9950902E+05   8.0795082E+05   1.1937185E+06   8.0759549E+05
    1.1375   9.9946755E+05   1.4007591E+06   9.9912452E+05   8.0777553E+05   1.1945439E+06   8.0743611E+05
    1.1500   9.9925003E+05   1.4017365E+06   9.9873382E+05   8.0758434E+05   1.1953920E+06   8.0726518E+05
    1.1625   9.9902959E+05   1.4027247E+06   9.9833923E+05   8.0737704E+05   1.1962630E+06   8.0708189E+05
    1.1750   9.9880766E+05   1.4037209E+06   9.9794290E+05   8.0715371E+05   1.1971570E+06   8.0688556E+05
    1.1875   9.9858570E+05   1.4047226E+06   9.9754662E+05   8.0691469E+05   1.1980734E+06   8.0667563E+05
    1.2000   9.9836516E+05   1.4057276E+06   9.9715195E+05   8.0666060E+05   1.1990117E+06   8.0645161E+05
    1.2125   9.9814728E+05   1.4067337E+06   9.9676023E+05   8.0639236E+05   1.1999711E+06   8.0621298E+05
    1.2250   9.9793252E+05   1.4077400E+06   9.9637220E+05   8.0611109E+05   1.2009506E+06   8.0595921E+05
    1.2375   9.9772174E+05   1.4087447E+06   9.9598933E+05   8.0581808E+05   1.2019495E+06   8.0568972E+05
    1.2500   9.9751442E+05   1.4097479E+06   9.9561207E+05   8.0551476E+05   1.2029666E+06   8.0540383E+05
    1.2625   9.9731008E+05   1.4107492E+06   9.9524132E+05   8.0520260E+05   1.2040014E+06   8.0510084E+05
    1.2750   9.9710758E+05   1.4117490E+06   9.9487761E+05   8.0488303E+05   1.2050531E+06   8.0478001E+05
    1.2875   9.9690551E+05   1.4127481E+06   9.9452140E+05   8.0455740E+05   1.2061211E+06   8.0444065E+05
    1.3000   9.9670235E+05   1.4137471E+06   9.9417306E+05   8.0422691E+05   1.2072050E+06   8.0408214E+05
    1.3125   9.9649638E+05   1.4147472E+06   9.9383266E+05   8.0389257E+05   1.2083046E+06   8.0370404E+05
    1.3250   9.9628627E+05   1.4157489E+06   9.9350038E+05   8.0355519E+05   1.2094195E+06   8.0330611E+05
    1.3375   9.9607062E+05   1.4167531E+06   9.9317594E+05   8.0321537E+05   1.2105496E+06   8.0288839E+05
    1.3500   9.9584860E+05   1.4177602E+06   9.9285924E+05   8.0287352E+05   1.2116946E+06   8.0245123E+05
    1.3625   9.9561960E+05   1.4187703E+06   9.9254993E+05   8.0252994E+05   1.2128539E+06   8.0199532E+05
    1.3750   9.9538339E+05   1.4197830E+06   9.9224772E+05   8.0218481E+05   1.2140270E+06   8.0152169E+05
    1.3875   9.9514006E+05   1.4207977E+06   9.9195229E+05   8.0183829E+05   1.2152131E+06   8.0103169E+05
    1.4000   9.9488997E+05   1.4218135E+06   9.9166341E+05   8.0149055E+05   1.2164109E+06   8.0052696E+05
    1.4125   9.9463360E+05   1.4228293E+06   9.9138087E+05   8.0114184E+05   1.2176192E+06   8.0000937E+05
    1.4250   9.9437117E+05   1.4238444E+06   9.9110414E+05   8.0079253E+05   1.2188362E+06   7.9948100E+05
    1.4375   9.9410374E+05   1.4248568E+06   9.9083359E+05   8.0044307E+05   1.2200601E+06   7.9894404E+05
    1.4500   9.9383156E+05   1.4258658E+06   9.9056869E+05   8.0009405E+05   1.2212888E+06   7.9840075E+05
    1.4625   9.9355526E+05   1.4268703E+06   9.9030931E+05   7.9974614E+05   1.2225200E+06   7.9785340E+05
    1.4750   9.9327525E+05   1.4278695E+06   9.9005495E+05   7.9940007E+05   1.2237516E+06   7.9730422E+05
    1.4875   9.9299191E+05   1.4288632E+06   9.8980492E+05   7.9905644E+05   1.2249814E+06   7.9675534E+05
    1.5000   9.9270562E+05   1.4298512E+06   9.8955825E+05   7.9871240E+05   1.2262072E+06   7.9620879E+05
    1.5125   9.9241674E+05   1.4308339E+06   9.8931365E+05   7.9835292E+05   1.2274272E+06   7.9566554E+05
    1.5250   9.9212545E+05   1.4318118E+06   9.8906957E+05   7.9795236E+05   1.2286396E+06   7.9511858E+05
    1.5375   9.9183121E+05   1.4327858E+06   9.8882419E+05   7.9749036E+05   1.2298430E+06   7.9454615E+05
    1.5500   9.9153160E+05   1.4337566E+06   9.8857511E+05   7.9696470E+05   1.2310362E+06   7.9392210E+05
    1.5625   9.9122156E+05   1.4347251E+06   9.8831858E+05   7.9639149E+05   1.2322183E+06   7.9323372E+05
    1.5750   9.9089379E+05   1.4356920E+06   9.8804844E+05   7.9579656E+05   1.2333885E+06   7.9248944E+05
    1.5875   9.9054049E+05   1.4366576E+06   9.8775594E+05   7.9520564E+05   1.2345464E+06   7.9171378E+05
    1.6000   9.9015592E+05   1.4376219E+06   9.8743100E+05   7.9463804E+05   1.2356915E+06   7.9093661E+05
    1.6125   9.8973845E+05   1.4385847E+06   9.8706474E+05   7.9410451E+05   1.2368236E+06   7.9018403E+05
    1.6250   9.8929104E+05   1.4395458E+06   9.8665181E+05   7.9360818E+05   1.2379423E+06   7.8947374E+05
    1.6375   9.8882183E+05   1.4405031E+06   9.8619330E+05   7.9314686E+05   1.2390472E+06   7.8881442E+05
    1.6500   9.8834098E+05   1.4414556E+06   9.8569525E+05   7.9271541E+05   1.2401381E+06   7.8820755E+05
    1.6625   9.8785988E+05   1.4424011E+06   9.8516863E+05   7.9230771E+05   1.2412143E+06   7.8764998E+05
    1.6750   9.8738880E+05   1.4433374E+06   9.8462659E+05   7.9191788E+05   1.2422751E+06   7.8713632E+05
    1.6875   9.8693586E+05   1.4442625E+06   9.8408243E+05   7.9154093E+05   1.2433197E+06   7.8666060E+05
    1.7000   9.8650641E+05   1.4451739E+06   9.8354772E+05   7.9117300E+05   1.2443473E+06   7.8621729E+05
    1.7125   9.8610302E+05   1.4460697E+06   9.8303121E+05   7.9081131E+05   1.2453569E+06   7.8580171E+05
    1.7250   9.8572580E+05   1.4469478E+06   9.8253838E+05   7.9045402E+05   1.2463476E+06   7.8541017E+05
    1.7375   9.8537295E+05   1.4478068E+06   9.8207150E+05   7.9009995E+05   1.2473184E+06   7.8503980E+05
    1.7500   9.8504131E+05   1.4486454E+06   9.8163016E+05   7.8974842E+05   1.2482684E+06   7.8468833E+05
    1.7625   9.8472691E+05   1.4494627E+06   9.8121187E+05   7.8939903E+05   1.2491969E+06   7.8435391E+05
    1.7750   9.8442546E+05   1.4502583E+06   9.8081277E+05   7.8905147E+05   1.2501035E+06   7.8403482E+05
    1.7875   9.8413273E+05   1.4510318E+06   9.8042835E+05   7.8870543E+05   1.2509876E+06   7.8372937E+05
    1.8000   9.8384484E+05   1.4517834E+06   9.8005400E+05   7.8836047E+05   1.2518493E+06   7.8343568E+05
    1.8125   9.8355858E+05   1.4525129E+06   9.7968559E+05   7.8801602E+05   1.2526884E+06   7.8315168E+05
    1.8250   9.8327127E+05   1.4532211E+06   9.7931958E+05   7.8767134E+05   1.2535051E+06   7.8287505E+05
    1.8375   9.8298174E+05   1.4539075E+06   9.7895424E+05   7.8732559E+05   1.2542997E+06   7.8260324E+05
    1.8500   9.8268924E+05   1.4545723E+06   9.7858862E+05   7.8697792E+05   1.2550726E+06   7.8233358E+05
    1.8625   9.8239423E+05   1.4552150E+06   9.7822348E+05   7.8662755E+05   1.2558240E+06   7.8206340E+05
    1.8750   9.8209787E+05   1.4558351E+06   9.7786076E+05   7.8627390E+05   1.2565542E+06   7.8179021E+05
    1.8875   9.8180201E+05   1.4564317E+06   9.7750354E+05   7.8591675E+05   1.2572633E+06   7.8151185E+05
    1.9000   9.8150895E+05   1.4570037E+06   9.7715563E+05   7.8555627E+05   1.2579513E+06   7.8122671E+05
    1.9125   9.8122127E+05   1.4575497E+06   9.7682135E+05   7.8519310E+05   1.2586179E+06   7.8093385E+05
    1.9250   9.8094158E+05   1.4580685E+06   9.7650505E+05   7.8482839E+05   1.2592626E+06   7.8063308E+05
    1.9375   9.8067242E+05   1.4585584E+06   9.7621087E+05   7.8446374E+05   1.2598848E+06   7.8032503E+05
    1.9500   9.8041601E+05   1.4590182E+06   9.7594243E+05   7.8410110E+05   1.2604836E+06   7.8001108E+05
    1.9625   9.8017418E+05   1.4594467E+06   9.7570259E+05   7.8374268E+05   1.2610578E+06   7.7969328E+05
    1.9750   9.7994827E+05   1.4598430E+06   9.7549336E+05   7.8339083E+05   1.2616064E+06   7.7937419E+05
    1.9875   9.7973912E+05   1.4602067E+06   9.7531584E+05   7.8304782E+05   1.2621281E+06   7.7905666E+05
    2.0000   9.7954696E+05   1.4605374E+06   9.7517022E+05   7.8271579E+05   1.2626218E+06   7.7874369E+05
    2.0125   9.7937156E+05   1.4608356E+06   9.7505586E+05   7.8239654E+05   1.2630862E+06   7.7843814E+05
    2.0250   9.7921206E+05   1.4611020E+06   9.7497126E+05   7.8209150E+05   1.2635204E+06   7.7814264E+05
    2.0375   9.7906749E+05   1.4613375E+06   9.7491461E+05   7.8180166E+05   1.2639235E+06   7.7785939E+05
    2.0500   9.7893630E+05   1.4615435E+06   9.7488339E+05   7.8152753E+05   1.2642949E+06   7.7759011E+05
    2.0625   9.7881694E+05   1.4617214E+06   9.7487487E+05   7.8126918E+05   1.2646340E+06   7.7733602E+05
    2.0750   9.7870769E+05   1.4618727E+06   9.7488609E+05   7.8102629E+05   1.2649405E+06   7.7709784E+05
    2.0875   9.7860689E+05   1.4619990E+06   9.7491403E+05   7.8079821E+05   1.2652144E+06   7.7687590E+05
    2.1000   9.7851301E+05   1.4621017E+06   9.7495564E+05   7.8058408E+05   1.2654555E+06   7.7667018E+05
    2.1125   9.7842470E+05   1.4621818E+06   9.7500800E+05   7.8038290E+05   1.2656641E+06   7.7648050E+05
    2.1250   9.7834092E+05   1.4622401E+06   9.7506835E+05   7.8019368E+05   1.2658401E+06   7.7630662E+05
    2.1375   9.7826087E+05   1.4622773E+06   9.7513417E+05   7.8001549E+05   1.2659838E+06   7.7614834E+05
    2.1500   9.7818408E+05   1.4622935E+06   9.7520323E+05   7.7984755E+05   1.2660951E+06   7.7600562E+05
    2.1625   9.7811035E+05   1.4622887E+06   9.7527361E+05   7.7968931E+05   1.2661740E+06   7.7587866E+05
    2.1750   9.7803971E+05   1.4622624E+06   9.7534377E+05   7.7954046E+05   1.2662205E+06   7.7576791E+05
    2.1875   9.7797238E+05   1.4622142E+06   9.7541252E+05   7.7940097E+05   1.2662343E+06   7.7567410E+05
    2.2000   9.7790871E+05   1.4621436E+06   9.7547901E+05   7.7927104E+05   1.2662152E+06   7.7559816E+05
    2.2125   9.7784908E+05   1.4620500E+06   9.7554276E+05   7.7915113E+05   1.2661626E+06   7.7554125E+05
    2.2250   9.7779402E+05   1.4619326E+06   9.7560364E+05   7.7904185E+05   1.2660764E+06   7.7550458E+05
    2.2375   9.7774375E+05   1.4617917E+06   9.7566156E+05   7.7894394E+05   1.2659561E+06   7.7548939E+05
    2.2500   9.7769865E+05   1.4616270E+06   9.7571681E+05   7.7885817E+05   1.2658015E+06   7.7549685E+05
    2.2625   9.7765889E+05   1.4614389E+06   9.7576968E+05   7.7878531E+05   1.2656125E+06   7.7552792E+05
    2.2750   9.7762460E+05   1.4612281E+06   9.7582054E+05   7.7872604E+05   1.2653891E+06   7.7558333E+05
    2.2875   9.7759580E+05   1.4609954E+06   9.7586977E+05   7.7868090E+05   1.2651316E+06   7.7566349E+05
    2.3000   9.7757245E+05   1.4607419E+06   9.7591770E+05   7.7865025E+05   1.2648405E+06   7.7576842E+05
    2.3125   9.7755448E+05   1.4604688E+06   9.7596464E+05   7.7863425E+05   1.2645166E+06   7.7589777E+05
    2.3250   9.7754176E+05   1.4601776E+06   9.7601083E+05   7.7863285E+05   1.2641608E+06   7.7605081E+05
    2.3375   9.7753417E+05   1.4598694E+06   9.7605651E+05   7.7864577E+05   1.2637744E+06   7.7622641E+05
    2.3500   9.7753156E+05   1.4595454E+06   9.7610194E+05   7.7867256E+05   1.2633587E+06   7.7642310E+05
    2.3625   9.7753379E+05   1.4592066E+06   9.7614743E+05   7.7871259E+05   1.2629152E+06   7.7663916E+05
    2.3750   9.7754073E+05   1.4588537E+06   9.7619343E+05   7.7876512E+05   1.2624454E+06   7.7687259E+05
    2.3875   9.7755223E+05   1.4584870E+06   9.7624051E+05   7.7882932E+05   1.2619509E+06   7.7712125E+05
    2.4000   9.7756812E+05   1.4581067E+06   9.7628946E+05   7.7890433E+05   1.2614332E+06   7.7738290E+05
    2.4125   9.7758821E+05   1.4577127E+06   9.7634122E+05   7.7898930E+05   1.2608938E+06   7.7765528E+05
    2.4250   9.7761268E+05   1.4573036E+06   9.7639729E+05   7.7908338E+05   1.2603338E+06   7.7793613E+05
    2.4375   9.7764085E+05   1.4568800E+06   9.7645849E+05   7.7918579E+05   1.2597545E+06   7.7822332E+05
    2.4500   9.7767273E+05   1.4564406E+06   9.7652643E+05   7.7929584E+05   1.2591568E+06   7.7851481E+05
    2.4625   9.7770803E+05   1.4559848E+06   9.7660240E+05   7.7941288E+05   1.2585415E+06   7.7880873E+05
    2.4750   9.7774641E+05   1.4555122E+06   9.7668759E+05   7.7953635E+05   1.2579096E+06   7.7910340E+05
    2.4875   9.7778762E+05   1.4550226E+06   9.7678311E+05   7.7966573E+05   1.2572615E+06   7.7939733E+05
    2.5000   9.7783140E+05   1.4545159E+06   9.7688983E+05   7.7980057E+05   1.2565979E+06   7.7968920E+05
    2.5125   9.7787752E+05   1.4539923E+06   9.7700832E+05   7.7994041E+05   1.2559194E+06   7.7997789E+05
    2.5250   9.7792566E+05   1.4534528E+06   9.7713874E+05   7.8008482E+05   1.2552268E+06   7.8026243E+05
    2.5375   9.7797576E+05   1.4528980E+06   9.7728111E+05   7.8023336E+05   1.2545207E+06   7.8054200E+05
    2.5500   9.7802752E+05   1.4523295E+06   9.7743495E+05   7.8038556E+05   1.2538022E+06   7.8081587E+05
    2.5625   9.7808088E+05   1.4517486E+06   9.7759965E+05   7.8054093E+05   1.2530721E+06   7.8108346E+05
    2.5750   9.7813568E+05   1.4511570E+06   9.7777429E+05   7.8069896E+05   1.2523317E+06   7.8134423E+05
    2.5875   9.7819183E+05   1.4505566E+06   9.7795783E+05   7.8085909E+05   1.2515822E+06   7.8159777E+05
    2.6000   9.7824924E+05   1.4499491E+06   9.7814915E+05   7.8102075E+05   1.2508250E+06   7.8184369E+05
    2.6125   9.7830786E+05   1.4493360E+06   9.7834709E+05   7.8118336E+05   1.2500615E+06   7.8208172E+05
    2.6250   9.7836834E+05   1.4487176E+06   9.7855118E+05   7.8134634E+05   1.2492930E+06   7.8231168E+05
    2.6375   9.7842986E+05   1.4480967E+06   9.7875951E+05   7.8150910E+05   1.2485211E+06   7.8253346E+05
    2.6500   9.7849304E+05   1.4474732E+06   9.7897165E+05   7.8167107E+05   1.2477469E+06   7.8274709E+05
    2.6625   9.7855775E+05   1.4468483E+06   9.7918643E+05   7.8183171E+05   1.2469716E+06   7.8295275E+05
    2.6750   9.7862414E+05   1.4462224E+06   9.7940299E+05   7.8199048E+05   1.2461964E+06   7.8315071E+05
    2.6875   9.7869232E+05   1.4455960E+06   9.7962045E+05   7.8214689E+05   1.2454219E+06   7.8334141E+05
    2.7000   9.7876244E+05   1.4449692E+06   9.7983789E+05   7.8230048E+05   1.2446490E+06   7.8352541E+05
    2.7125   9.7883460E+05   1.4443423E+06   9.8005438E+05   7.8245079E+05   1.2438781E+06   7.8370339E+05
    2.7250   9.7890885E+05   1.4437157E+06   9.8026886E+05   7.8259739E+05   1.2431096E+06   7.8387611E+05
    2.7375   9.7898516E+05   1.4430896E+06   9.8048018E+05   7.8273988E+05   1.2423439E+06   7.8404439E+05
    2.7500   9.7906340E+05   1.4424646E+06   9.8068708E+05   7.8287786E+05   1.2415812E+06   7.8420905E+05
    2.7625   9.7914329E+05   1.4418416E+06   9.8088816E+05   7.8301094E+05   1.2408217E+06   7.8437089E+05
    2.7750   9.7922440E+05   1.4412215E+06   9.8108194E+05   7.8313876E+05   1.2400658E+06   7.8453064E+05
    2.7875   9.7930614E+05   1.4406058E+06   9.8126686E+05   7.8326094E+05   1.2393138E+06   7.8468890E+05
    2.8000   9.7938779E+05   1.4399958E+06   9.8144133E+05   7.8337713E+05   1.2385662E+06   7.8484615E+05
    2.8125   9.7946852E+05   1.4393933E+06   9.8160378E+05   7.8348701E+05   1.2378238E+06   7.8500267E+05
    2.8250   9.7954833E+05   1.4387983E+06   9.8175365E+05   7.8359026E+05   1.2370872E+06   7.8515857E+05
    2.8375   9.7962512E+05   1.4382148E+06   9.8188840E+05   7.8368659E+05   1.2363575E+06   7.8531377E+05
    2.8500   9.7969875E+05   1.4376430E+06   9.8200764E+05   7.8377578E+05   1.2356358E+06   7.8546801E+05
