
These predictions were generated by MoorDyn (v2.0.02023-09-18) on 18-Oct-2023 at 14:39:08.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        ANCHTEN1        ANCHTEN2        ANCHTEN3
    0.3125   1.0029379E+06   1.3725445E+06   1.0036985E+06   8.0289325E+05   1.1771870E+06   8.0287533E+05
    0.3250   1.0029657E+06   1.3724972E+06   1.0037564E+06   8.0298536E+05   1.1769931E+06   8.0296680E+05
    0.3375   1.0029811E+06   1.3724670E+06   1.0038102E+06   8.0309262E+05   1.1767731E+06   8.0307606E+05
    0.3500   1.0029840E+06   1.3724537E+06   1.0038601E+06   8.0321244E+05   1.1765307E+06   8.0320183E+05
    0.3625   1.0029757E+06   1.3724564E+06   1.0039054E+06   8.0334197E+05   1.1762697E+06   8.0334259E+05
    0.3750   1.0029585E+06   1.3724740E+06   1.0039451E+06   8.0347828E+05   1.1759942E+06   8.0349678E+05
    0.3875   1.0029353E+06   1.3725047E+06   1.0039781E+06   8.0361868E+05   1.1757081E+06   8.0366289E+05
    0.4000   1.0029096E+06   1.3725467E+06   1.0040028E+06   8.0376082E+05   1.1754149E+06   8.0383950E+05
    0.4125   1.0028848E+06   1.3725982E+06   1.0040181E+06   8.0390288E+05   1.1751177E+06   8.0402532E+05
    0.4250   1.0028636E+06   1.3726571E+06   1.0040227E+06   8.0404359E+05   1.1748191E+06   8.0421915E+05
    0.4375   1.0028486E+06   1.3727219E+06   1.0040161E+06   8.0418220E+05   1.1745212E+06   8.0441979E+05
    0.4500   1.0028408E+06   1.3727914E+06   1.0039979E+06   8.0431843E+05   1.1742257E+06   8.0462605E+05
    0.4625   1.0028407E+06   1.3728646E+06   1.0039688E+06   8.0445234E+05   1.1739340E+06   8.0483666E+05
    0.4750   1.0028477E+06   1.3729409E+06   1.0039297E+06   8.0458419E+05   1.1736473E+06   8.0505025E+05
    0.4875   1.0028603E+06   1.3730202E+06   1.0038818E+06   8.0471430E+05   1.1733669E+06   8.0526538E+05
    0.5000   1.0028764E+06   1.3731027E+06   1.0038267E+06   8.0484289E+05   1.1730938E+06   8.0548050E+05
    0.5125   1.0028941E+06   1.3731886E+06   1.0037663E+06   8.0496995E+05   1.1728294E+06   8.0569405E+05
    0.5250   1.0029112E+06   1.3732781E+06   1.0037021E+06   8.0509520E+05   1.1725751E+06   8.0590447E+05
    0.5375   1.0029258E+06   1.3733715E+06   1.0036357E+06   8.0521803E+05   1.1723325E+06   8.0611025E+05
    0.5500   1.0029366E+06   1.3734692E+06   1.0035682E+06   8.0533748E+05   1.1721032E+06   8.0630999E+05
    0.5625   1.0029430E+06   1.3735710E+06   1.0035004E+06   8.0545238E+05   1.1718891E+06   8.0650238E+05
    0.5750   1.0029448E+06   1.3736767E+06   1.0034331E+06   8.0556136E+05   1.1716918E+06   8.0668626E+05
    0.5875   1.0029425E+06   1.3737859E+06   1.0033665E+06   8.0566302E+05   1.1715132E+06   8.0686058E+05
    0.6000   1.0029367E+06   1.3738979E+06   1.0033010E+06   8.0575605E+05   1.1713546E+06   8.0702437E+05
    0.6125   1.0029285E+06   1.3740116E+06   1.0032369E+06   8.0583934E+05   1.1712175E+06   8.0717674E+05
    0.6250   1.0029186E+06   1.3741262E+06   1.0031746E+06   8.0591211E+05   1.1711029E+06   8.0731685E+05
    0.6375   1.0029080E+06   1.3742405E+06   1.0031149E+06   8.0597398E+05   1.1710114E+06   8.0744385E+05
    0.6500   1.0028970E+06   1.3743538E+06   1.0030585E+06   8.0602497E+05   1.1709434E+06   8.0755690E+05
    0.6625   1.0028858E+06   1.3744651E+06   1.0030065E+06   8.0606553E+05   1.1708989E+06   8.0765518E+05
    0.6750   1.0028740E+06   1.3745744E+06   1.0029597E+06   8.0609646E+05   1.1708776E+06   8.0773785E+05
    0.6875   1.0028610E+06   1.3746816E+06   1.0029189E+06   8.0611883E+05   1.1708790E+06   8.0780413E+05
    0.7000   1.0028459E+06   1.3747873E+06   1.0028846E+06   8.0613383E+05   1.1709024E+06   8.0785332E+05
    0.7125   1.0028274E+06   1.3748929E+06   1.0028569E+06   8.0614272E+05   1.1709470E+06   8.0788482E+05
    0.7250   1.0028046E+06   1.3749999E+06   1.0028352E+06   8.0614662E+05   1.1710121E+06   8.0789818E+05
    0.7375   1.0027763E+06   1.3751106E+06   1.0028185E+06   8.0614647E+05   1.1710968E+06   8.0789315E+05
    0.7500   1.0027411E+06   1.3752282E+06   1.0028048E+06   8.0614289E+05   1.1712006E+06   8.0786964E+05
    0.7625   1.0026986E+06   1.3753550E+06   1.0027922E+06   8.0613619E+05   1.1713230E+06   8.0782779E+05
    0.7750   1.0026476E+06   1.3754947E+06   1.0027779E+06   8.0612633E+05   1.1714636E+06   8.0776793E+05
    0.7875   1.0025873E+06   1.3756505E+06   1.0027594E+06   8.0611292E+05   1.1716224E+06   8.0769056E+05
    0.8000   1.0025172E+06   1.3758252E+06   1.0027341E+06   8.0609532E+05   1.1717992E+06   8.0759633E+05
    0.8125   1.0024364E+06   1.3760219E+06   1.0026996E+06   8.0607269E+05   1.1719943E+06   8.0748603E+05
    0.8250   1.0023439E+06   1.3762429E+06   1.0026540E+06   8.0604405E+05   1.1722078E+06   8.0736052E+05
    0.8375   1.0022393E+06   1.3764897E+06   1.0025962E+06   8.0600843E+05   1.1724397E+06   8.0722076E+05
    0.8500   1.0021215E+06   1.3767638E+06   1.0025252E+06   8.0596487E+05   1.1726901E+06   8.0706773E+05
    0.8625   1.0019899E+06   1.3770656E+06   1.0024409E+06   8.0591254E+05   1.1729591E+06   8.0690248E+05
    0.8750   1.0018439E+06   1.3773952E+06   1.0023435E+06   8.0585076E+05   1.1732464E+06   8.0672607E+05
    0.8875   1.0016833E+06   1.3777518E+06   1.0022335E+06   8.0577902E+05   1.1735516E+06   8.0653961E+05
    0.9000   1.0015082E+06   1.3781347E+06   1.0021113E+06   8.0569698E+05   1.1738742E+06   8.0634421E+05
    0.9125   1.0013190E+06   1.3785427E+06   1.0019772E+06   8.0560445E+05   1.1742136E+06   8.0614104E+05
    0.9250   1.0011167E+06   1.3789745E+06   1.0018314E+06   8.0550137E+05   1.1745690E+06   8.0593121E+05
    0.9375   1.0009025E+06   1.3794289E+06   1.0016732E+06   8.0538776E+05   1.1749396E+06   8.0571585E+05
    0.9500   1.0006782E+06   1.3799048E+06   1.0015019E+06   8.0526368E+05   1.1753247E+06   8.0549598E+05
    0.9625   1.0004455E+06   1.3804015E+06   1.0013160E+06   8.0512917E+05   1.1757234E+06   8.0527255E+05
    0.9750   1.0002065E+06   1.3809185E+06   1.0011139E+06   8.0498428E+05   1.1761355E+06   8.0504632E+05
    0.9875   9.9996273E+05   1.3814557E+06   1.0008936E+06   8.0482896E+05   1.1765605E+06   8.0481786E+05
    1.0000   9.9971574E+05   1.3820134E+06   1.0006531E+06   8.0466310E+05   1.1769986E+06   8.0458750E+05
    1.0125   9.9946654E+05   1.3825923E+06   1.0003907E+06   8.0448651E+05   1.1774501E+06   8.0435528E+05
    1.0250   9.9921530E+05   1.3831935E+06   1.0001045E+06   8.0429889E+05   1.1779157E+06   8.0412099E+05
    1.0375   9.9896236E+05   1.3838174E+06   9.9979411E+05   8.0409989E+05   1.1783965E+06   8.0388413E+05
    1.0500   9.9870688E+05   1.3844652E+06   9.9945881E+05   8.0388904E+05   1.1788936E+06   8.0364398E+05
    1.0625   9.9844798E+05   1.3851375E+06   9.9909907E+05   8.0366586E+05   1.1794086E+06   8.0339962E+05
    1.0750   9.9818441E+05   1.3858345E+06   9.9871582E+05   8.0342981E+05   1.1799431E+06   8.0315000E+05
    1.0875   9.9791485E+05   1.3865563E+06   9.9831055E+05   8.0318035E+05   1.1804988E+06   8.0289401E+05
    1.1000   9.9763811E+05   1.3873022E+06   9.9788522E+05   8.0291693E+05   1.1810772E+06   8.0263056E+05
    1.1125   9.9735324E+05   1.3880713E+06   9.9744205E+05   8.0263909E+05   1.1816797E+06   8.0235861E+05
    1.1250   9.9705972E+05   1.3888619E+06   9.9698344E+05   8.0234643E+05   1.1823077E+06   8.0207723E+05
    1.1375   9.9675751E+05   1.3896721E+06   9.9651179E+05   8.0203869E+05   1.1829620E+06   8.0178564E+05
    1.1500   9.9644707E+05   1.3904996E+06   9.9602942E+05   8.0171574E+05   1.1836434E+06   8.0148318E+05
    1.1625   9.9612920E+05   1.3913418E+06   9.9553840E+05   8.0137769E+05   1.1843520E+06   8.0116935E+05
    1.1750   9.9580517E+05   1.3921962E+06   9.9504067E+05   8.0102483E+05   1.1850879E+06   8.0084373E+05
    1.1875   9.9547628E+05   1.3930601E+06   9.9453788E+05   8.0065771E+05   1.1858507E+06   8.0050594E+05
    1.2000   9.9514390E+05   1.3939314E+06   9.9403149E+05   8.0027709E+05   1.1866399E+06   8.0015562E+05
    1.2125   9.9480921E+05   1.3948080E+06   9.9352280E+05   7.9988396E+05   1.1874547E+06   7.9979236E+05
    1.2250   9.9447270E+05   1.3956891E+06   9.9301259E+05   7.9947949E+05   1.1882943E+06   7.9941567E+05
    1.2375   9.9413529E+05   1.3965727E+06   9.9250238E+05   7.9906499E+05   1.1891578E+06   7.9902496E+05
    1.2500   9.9379661E+05   1.3974591E+06   9.9199279E+05   7.9864185E+05   1.1900443E+06   7.9861952E+05
    1.2625   9.9345636E+05   1.3983479E+06   9.9148492E+05   7.9821146E+05   1.1909531E+06   7.9819857E+05
    1.2750   9.9311365E+05   1.3992396E+06   9.9097956E+05   7.9777517E+05   1.1918835E+06   7.9776127E+05
    1.2875   9.9276737E+05   1.4001348E+06   9.9047748E+05   7.9733420E+05   1.1928351E+06   7.9730677E+05
    1.3000   9.9241634E+05   1.4010344E+06   9.8997944E+05   7.9688961E+05   1.1938073E+06   7.9683430E+05
    1.3125   9.9205924E+05   1.4019396E+06   9.8948589E+05   7.9644223E+05   1.1948000E+06   7.9634321E+05
    1.3250   9.9169515E+05   1.4028508E+06   9.8899746E+05   7.9599271E+05   1.1958129E+06   7.9583306E+05
    1.3375   9.9132314E+05   1.4037692E+06   9.8851436E+05   7.9554143E+05   1.1968458E+06   7.9530366E+05
    1.3500   9.9094284E+05   1.4046949E+06   9.8803697E+05   7.9508863E+05   1.1978983E+06   7.9475514E+05
    1.3625   9.9055412E+05   1.4056281E+06   9.8756545E+05   7.9463437E+05   1.1989702E+06   7.9418794E+05
    1.3750   9.9015726E+05   1.4065686E+06   9.8710001E+05   7.9417863E+05   1.2000607E+06   7.9360285E+05
    1.3875   9.8975284E+05   1.4075158E+06   9.8664086E+05   7.9372135E+05   1.2011690E+06   7.9300097E+05
    1.4000   9.8934168E+05   1.4084688E+06   9.8618825E+05   7.9326250E+05   1.2022939E+06   7.9238370E+05
    1.4125   9.8892474E+05   1.4094264E+06   9.8574246E+05   7.9280214E+05   1.2034342E+06   7.9175271E+05
    1.4250   9.8850268E+05   1.4103881E+06   9.8530342E+05   7.9234044E+05   1.2045880E+06   7.9110984E+05
    1.4375   9.8807699E+05   1.4113517E+06   9.8487191E+05   7.9187768E+05   1.2057536E+06   7.9045711E+05
    1.4500   9.8764830E+05   1.4123168E+06   9.8444783E+05   7.9141431E+05   1.2069288E+06   7.8979661E+05
    1.4625   9.8721760E+05   1.4132821E+06   9.8403139E+05   7.9095087E+05   1.2081113E+06   7.8913046E+05
    1.4750   9.8678562E+05   1.4142470E+06   9.8362243E+05   7.9048800E+05   1.2092991E+06   7.8846079E+05
    1.4875   9.8635304E+05   1.4152110E+06   9.8322055E+05   7.9002635E+05   1.2104898E+06   7.8778967E+05
    1.5000   9.8592048E+05   1.4161742E+06   9.8282501E+05   7.8956657E+05   1.2116813E+06   7.8711908E+05
    1.5125   9.8548851E+05   1.4171369E+06   9.8243474E+05   7.8910924E+05   1.2128716E+06   7.8645092E+05
    1.5250   9.8505774E+05   1.4180995E+06   9.8204836E+05   7.8865485E+05   1.2140592E+06   7.8578696E+05
    1.5375   9.8462881E+05   1.4190630E+06   9.8166423E+05   7.8820371E+05   1.2152424E+06   7.8512886E+05
    1.5500   9.8420239E+05   1.4200280E+06   9.8128061E+05   7.8775601E+05   1.2164200E+06   7.8447816E+05
    1.5625   9.8377920E+05   1.4209954E+06   9.8089572E+05   7.8731178E+05   1.2175912E+06   7.8383628E+05
    1.5750   9.8336001E+05   1.4219658E+06   9.8050791E+05   7.8687092E+05   1.2187552E+06   7.8320452E+05
    1.5875   9.8294556E+05   1.4229396E+06   9.8011582E+05   7.8643320E+05   1.2199114E+06   7.8258408E+05
    1.6000   9.8253660E+05   1.4239168E+06   9.7971849E+05   7.8599836E+05   1.2210594E+06   7.8197610E+05
    1.6125   9.8213381E+05   1.4248970E+06   9.7931544E+05   7.8556611E+05   1.2221988E+06   7.8138161E+05
    1.6250   9.8173747E+05   1.4258801E+06   9.7890640E+05   7.8513619E+05   1.2233295E+06   7.8080158E+05
    1.6375   9.8134857E+05   1.4268638E+06   9.7849243E+05   7.8470844E+05   1.2244509E+06   7.8023692E+05
    1.6500   9.8096731E+05   1.4278473E+06   9.7807436E+05   7.8428276E+05   1.2255625E+06   7.7968852E+05
    1.6625   9.8059425E+05   1.4288281E+06   9.7765383E+05   7.8385924E+05   1.2266639E+06   7.7915718E+05
    1.6750   9.8022980E+05   1.4298042E+06   9.7723267E+05   7.8343807E+05   1.2277544E+06   7.7864368E+05
    1.6875   9.7987437E+05   1.4307733E+06   9.7681283E+05   7.8301961E+05   1.2288330E+06   7.7814874E+05
    1.7000   9.7952842E+05   1.4317331E+06   9.7639630E+05   7.8260435E+05   1.2298989E+06   7.7767298E+05
    1.7125   9.7919240E+05   1.4326813E+06   9.7598492E+05   7.8219290E+05   1.2309511E+06   7.7721696E+05
    1.7250   9.7886681E+05   1.4336160E+06   9.7558030E+05   7.8178597E+05   1.2319886E+06   7.7678110E+05
    1.7375   9.7855214E+05   1.4345356E+06   9.7518376E+05   7.8138432E+05   1.2330104E+06   7.7636568E+05
    1.7500   9.7824885E+05   1.4354389E+06   9.7479630E+05   7.8098878E+05   1.2340157E+06   7.7597081E+05
    1.7625   9.7795734E+05   1.4363247E+06   9.7441863E+05   7.8060018E+05   1.2350036E+06   7.7559639E+05
    1.7750   9.7767791E+05   1.4371926E+06   9.7405123E+05   7.8021936E+05   1.2359737E+06   7.7524212E+05
    1.7875   9.7741069E+05   1.4380423E+06   9.7369443E+05   7.7984713E+05   1.2369254E+06   7.7490748E+05
    1.8000   9.7715567E+05   1.4388736E+06   9.7334853E+05   7.7948428E+05   1.2378586E+06   7.7459175E+05
    1.8125   9.7691263E+05   1.4396866E+06   9.7301388E+05   7.7913157E+05   1.2387733E+06   7.7429403E+05
    1.8250   9.7668091E+05   1.4404818E+06   9.7269072E+05   7.7878969E+05   1.2396695E+06   7.7401327E+05
    1.8375   9.7646034E+05   1.4412587E+06   9.7238014E+05   7.7845933E+05   1.2405475E+06   7.7374834E+05
    1.8500   9.7625009E+05   1.4420174E+06   9.7208289E+05   7.7814110E+05   1.2414076E+06   7.7349806E+05
    1.8625   9.7604961E+05   1.4427573E+06   9.7180032E+05   7.7783558E+05   1.2422500E+06   7.7326131E+05
    1.8750   9.7585832E+05   1.4434779E+06   9.7153389E+05   7.7754333E+05   1.2430750E+06   7.7303705E+05
    1.8875   9.7567576E+05   1.4441781E+06   9.7128526E+05   7.7726484E+05   1.2438825E+06   7.7282442E+05
    1.9000   9.7550165E+05   1.4448569E+06   9.7105616E+05   7.7700059E+05   1.2446726E+06   7.7262275E+05
    1.9125   9.7533590E+05   1.4455127E+06   9.7084830E+05   7.7675104E+05   1.2454448E+06   7.7243162E+05
    1.9250   9.7517865E+05   1.4461442E+06   9.7066328E+05   7.7651662E+05   1.2461986E+06   7.7225089E+05
    1.9375   9.7503024E+05   1.4467497E+06   9.7050250E+05   7.7629773E+05   1.2469334E+06   7.7208064E+05
    1.9500   9.7489117E+05   1.4473279E+06   9.7036709E+05   7.7609475E+05   1.2476480E+06   7.7192122E+05
    1.9625   9.7476206E+05   1.4478775E+06   9.7025783E+05   7.7590807E+05   1.2483415E+06   7.7177316E+05
    1.9750   9.7464354E+05   1.4483976E+06   9.7017516E+05   7.7573803E+05   1.2490125E+06   7.7163714E+05
    1.9875   9.7453622E+05   1.4488875E+06   9.7011914E+05   7.7558495E+05   1.2496598E+06   7.7151395E+05
    2.0000   9.7444062E+05   1.4493470E+06   9.7008945E+05   7.7544913E+05   1.2502821E+06   7.7140440E+05
    2.0125   9.7435710E+05   1.4497763E+06   9.7008548E+05   7.7533081E+05   1.2508781E+06   7.7130932E+05
    2.0250   9.7428575E+05   1.4501762E+06   9.7010617E+05   7.7523018E+05   1.2514468E+06   7.7122945E+05
    2.0375   9.7422674E+05   1.4505474E+06   9.7015054E+05   7.7514737E+05   1.2519872E+06   7.7116548E+05
    2.0500   9.7417986E+05   1.4508912E+06   9.7021712E+05   7.7508241E+05   1.2524986E+06   7.7111799E+05
    2.0625   9.7414493E+05   1.4512091E+06   9.7030450E+05   7.7503525E+05   1.2529803E+06   7.7108746E+05
    2.0750   9.7412170E+05   1.4515026E+06   9.7041111E+05   7.7500573E+05   1.2534321E+06   7.7107430E+05
    2.0875   9.7410995E+05   1.4517729E+06   9.7053541E+05   7.7499360E+05   1.2538536E+06   7.7107886E+05
    2.1000   9.7410954E+05   1.4520216E+06   9.7067584E+05   7.7499851E+05   1.2542448E+06   7.7110146E+05
    2.1125   9.7412047E+05   1.4522495E+06   9.7083095E+05   7.7502003E+05   1.2546057E+06   7.7114244E+05
    2.1250   9.7414290E+05   1.4524576E+06   9.7099937E+05   7.7505766E+05   1.2549362E+06   7.7120215E+05
    2.1375   9.7417717E+05   1.4526462E+06   9.7117990E+05   7.7511087E+05   1.2552365E+06   7.7128103E+05
    2.1500   9.7422376E+05   1.4528156E+06   9.7137148E+05   7.7517909E+05   1.2555065E+06   7.7137958E+05
    2.1625   9.7428326E+05   1.4529656E+06   9.7157327E+05   7.7526181E+05   1.2557461E+06   7.7149837E+05
    2.1750   9.7435631E+05   1.4530957E+06   9.7178457E+05   7.7535851E+05   1.2559550E+06   7.7163806E+05
    2.1875   9.7444355E+05   1.4532055E+06   9.7200490E+05   7.7546876E+05   1.2561330E+06   7.7179932E+05
    2.2000   9.7454549E+05   1.4532943E+06   9.7223390E+05   7.7559220E+05   1.2562797E+06   7.7198285E+05
    2.2125   9.7466254E+05   1.4533615E+06   9.7247134E+05   7.7572856E+05   1.2563946E+06   7.7218932E+05
    2.2250   9.7479499E+05   1.4534063E+06   9.7271715E+05   7.7587764E+05   1.2564773E+06   7.7241931E+05
    2.2375   9.7494266E+05   1.4534288E+06   9.7297109E+05   7.7603932E+05   1.2565273E+06   7.7267328E+05
    2.2500   9.7510535E+05   1.4534287E+06   9.7323306E+05   7.7621353E+05   1.2565443E+06   7.7295155E+05
    2.2625   9.7528254E+05   1.4534064E+06   9.7350278E+05   7.7640025E+05   1.2565281E+06   7.7325421E+05
    2.2750   9.7547350E+05   1.4533623E+06   9.7377991E+05   7.7659947E+05   1.2564787E+06   7.7358113E+05
    2.2875   9.7567739E+05   1.4532973E+06   9.7406397E+05   7.7681117E+05   1.2563963E+06   7.7393194E+05
    2.3000   9.7589323E+05   1.4532124E+06   9.7435436E+05   7.7703529E+05   1.2562813E+06   7.7430602E+05
    2.3125   9.7612003E+05   1.4531088E+06   9.7465039E+05   7.7727176E+05   1.2561344E+06   7.7470250E+05
    2.3250   9.7635676E+05   1.4529876E+06   9.7495130E+05   7.7752044E+05   1.2559565E+06   7.7512028E+05
    2.3375   9.7660247E+05   1.4528502E+06   9.7525636E+05   7.7778115E+05   1.2557487E+06   7.7555806E+05
    2.3500   9.7685625E+05   1.4526975E+06   9.7556489E+05   7.7805366E+05   1.2555124E+06   7.7601437E+05
    2.3625   9.7711730E+05   1.4525305E+06   9.7587637E+05   7.7833774E+05   1.2552489E+06   7.7648763E+05
    2.3750   9.7738490E+05   1.4523498E+06   9.7619048E+05   7.7863312E+05   1.2549598E+06   7.7697616E+05
    2.3875   9.7765839E+05   1.4521557E+06   9.7650715E+05   7.7893955E+05   1.2546466E+06   7.7747823E+05
    2.4000   9.7793719E+05   1.4519483E+06   9.7682662E+05   7.7925678E+05   1.2543106E+06   7.7799215E+05
    2.4125   9.7822076E+05   1.4517273E+06   9.7714937E+05   7.7958463E+05   1.2539533E+06   7.7851624E+05
    2.4250   9.7850893E+05   1.4514915E+06   9.7747650E+05   7.7992290E+05   1.2535759E+06   7.7904891E+05
    2.4375   9.7880074E+05   1.4512411E+06   9.7780854E+05   7.8027147E+05   1.2531795E+06   7.7958867E+05
    2.4500   9.7909591E+05   1.4509748E+06   9.7814678E+05   7.8063021E+05   1.2527649E+06   7.8013413E+05
    2.4625   9.7939385E+05   1.4506922E+06   9.7849227E+05   7.8099901E+05   1.2523331E+06   7.8068405E+05
    2.4750   9.7969390E+05   1.4503927E+06   9.7884594E+05   7.8137773E+05   1.2518847E+06   7.8123728E+05
    2.4875   9.7999546E+05   1.4500759E+06   9.7920862E+05   7.8176620E+05   1.2514203E+06   7.8179280E+05
    2.5000   9.8029789E+05   1.4497417E+06   9.7958086E+05   7.8216419E+05   1.2509404E+06   7.8234967E+05
    2.5125   9.8060055E+05   1.4493904E+06   9.7996292E+05   7.8257135E+05   1.2504457E+06   7.8290702E+05
    2.5250   9.8090270E+05   1.4490227E+06   9.8035458E+05   7.8298725E+05   1.2499367E+06   7.8346403E+05
    2.5375   9.8120381E+05   1.4486394E+06   9.8075547E+05   7.8341134E+05   1.2494142E+06   7.8401988E+05
    2.5500   9.8150316E+05   1.4482417E+06   9.8116467E+05   7.8384291E+05   1.2488790E+06   7.8457379E+05
    2.5625   9.8180022E+05   1.4478312E+06   9.8158114E+05   7.8428116E+05   1.2483321E+06   7.8512493E+05
    2.5750   9.8209443E+05   1.4474095E+06   9.8200353E+05   7.8472515E+05   1.2477745E+06   7.8567247E+05
    2.5875   9.8238533E+05   1.4469782E+06   9.8243038E+05   7.8517385E+05   1.2472075E+06   7.8621555E+05
    2.6000   9.8267252E+05   1.4465392E+06   9.8286016E+05   7.8562615E+05   1.2466322E+06   7.8675333E+05
    2.6125   9.8295570E+05   1.4460939E+06   9.8329138E+05   7.8608088E+05   1.2460502E+06   7.8728496E+05
    2.6250   9.8323533E+05   1.4456424E+06   9.8372328E+05   7.8653682E+05   1.2454627E+06   7.8780965E+05
    2.6375   9.8351049E+05   1.4451877E+06   9.8415373E+05   7.8699277E+05   1.2448711E+06   7.8832665E+05
    2.6500   9.8378180E+05   1.4447295E+06   9.8458214E+05   7.8744753E+05   1.2442766E+06   7.8883534E+05
    2.6625   9.8404917E+05   1.4442690E+06   9.8500729E+05   7.8789992E+05   1.2436803E+06   7.8933521E+05
    2.6750   9.8431288E+05   1.4438067E+06   9.8542833E+05   7.8834880E+05   1.2430831E+06   7.8982591E+05
    2.6875   9.8457327E+05   1.4433427E+06   9.8584448E+05   7.8879310E+05   1.2424859E+06   7.9030723E+05
    2.7000   9.8483073E+05   1.4428775E+06   9.8625499E+05   7.8923179E+05   1.2418893E+06   7.9077912E+05
    2.7125   9.8508565E+05   1.4424111E+06   9.8665914E+05   7.8966388E+05   1.2412937E+06   7.9124168E+05
    2.7250   9.8533845E+05   1.4419439E+06   9.8705617E+05   7.9008844E+05   1.2406995E+06   7.9169514E+05
    2.7375   9.8558943E+05   1.4414761E+06   9.8744524E+05   7.9050458E+05   1.2401070E+06   7.9213979E+05
    2.7500   9.8583883E+05   1.4410083E+06   9.8782544E+05   7.9091146E+05   1.2395163E+06   7.9257599E+05
    2.7625   9.8608672E+05   1.4405413E+06   9.8819574E+05   7.9130826E+05   1.2389276E+06   7.9300410E+05
    2.7750   9.8633300E+05   1.4400760E+06   9.8855499E+05   7.9169418E+05   1.2383412E+06   7.9342442E+05
    2.7875   9.8657739E+05   1.4396138E+06   9.8890199E+05   7.9206848E+05   1.2377574E+06   7.9383716E+05
    2.8000   9.8681940E+05   1.4391561E+06   9.8923544E+05   7.9243040E+05   1.2371767E+06   7.9424241E+05
    2.8125   9.8705839E+05   1.4387046E+06   9.8955406E+05   7.9277926E+05   1.2365996E+06   7.9464012E+05
    2.8250   9.8729453E+05   1.4382593E+06   9.8985750E+05   7.9311438E+05   1.2360270E+06   7.9503003E+05
    2.8375   9.8752579E+05   1.4378241E+06   9.9014338E+05   7.9343516E+05   1.2354597E+06   7.9541175E+05
    2.8500   9.8775204E+05   1.4373993E+06   9.9041140E+05   7.9374101E+05   1.2348987E+06   7.9578468E+05
