      Time     FAIRTEN1     FAIRTEN2     FAIRTEN3     ANCHTEN1     ANCHTEN2     ANCHTEN3
    1.0750  0.10005E+07  0.13806E+07  0.10009E+07  0.80721E+06  0.11744E+07  0.80689E+06
    1.0875  0.10001E+07  0.13814E+07  0.10005E+07  0.80694E+06  0.11750E+07  0.80661E+06
    1.1000  0.99975E+06  0.13822E+07  0.99995E+06  0.80666E+06  0.11757E+07  0.80632E+06
    1.1125  0.99938E+06  0.13831E+07  0.99942E+06  0.80635E+06  0.11763E+07  0.80602E+06
    1.1250  0.99901E+06  0.13839E+07  0.99888E+06  0.80603E+06  0.11770E+07  0.80571E+06
    1.1375  0.99863E+06  0.13848E+07  0.99833E+06  0.80568E+06  0.11777E+07  0.80538E+06
    1.1500  0.99824E+06  0.13857E+07  0.99777E+06  0.80532E+06  0.11785E+07  0.80503E+06
    1.1625  0.99785E+06  0.13866E+07  0.99720E+06  0.80493E+06  0.11793E+07  0.80467E+06
    1.1750  0.99745E+06  0.13876E+07  0.99662E+06  0.80453E+06  0.11801E+07  0.80429E+06
    1.1875  0.99704E+06  0.13885E+07  0.99605E+06  0.80410E+06  0.11809E+07  0.80389E+06
    1.2000  0.99664E+06  0.13895E+07  0.99547E+06  0.80366E+06  0.11818E+07  0.80348E+06
    1.2125  0.99624E+06  0.13904E+07  0.99489E+06  0.80320E+06  0.11827E+07  0.80305E+06
    1.2250  0.99583E+06  0.13914E+07  0.99431E+06  0.80273E+06  0.11836E+07  0.80260E+06
    1.2375  0.99543E+06  0.13924E+07  0.99373E+06  0.80224E+06  0.11845E+07  0.80213E+06
    1.2500  0.99503E+06  0.13933E+07  0.99316E+06  0.80173E+06  0.11855E+07  0.80165E+06
    1.2625  0.99463E+06  0.13943E+07  0.99259E+06  0.80122E+06  0.11865E+07  0.80114E+06
    1.2750  0.99423E+06  0.13953E+07  0.99202E+06  0.80070E+06  0.11875E+07  0.80061E+06
    1.2875  0.99382E+06  0.13963E+07  0.99146E+06  0.80016E+06  0.11885E+07  0.80007E+06
    1.3000  0.99342E+06  0.13973E+07  0.99091E+06  0.79962E+06  0.11896E+07  0.79950E+06
    1.3125  0.99301E+06  0.13983E+07  0.99036E+06  0.79908E+06  0.11906E+07  0.79891E+06
    1.3250  0.99259E+06  0.13993E+07  0.98982E+06  0.79853E+06  0.11917E+07  0.79830E+06
    1.3375  0.99217E+06  0.14003E+07  0.98929E+06  0.79798E+06  0.11929E+07  0.79767E+06
    1.3500  0.99174E+06  0.14013E+07  0.98876E+06  0.79743E+06  0.11940E+07  0.79701E+06
    1.3625  0.99130E+06  0.14024E+07  0.98824E+06  0.79687E+06  0.11952E+07  0.79634E+06
    1.3750  0.99086E+06  0.14034E+07  0.98773E+06  0.79631E+06  0.11963E+07  0.79565E+06
    1.3875  0.99040E+06  0.14044E+07  0.98722E+06  0.79575E+06  0.11976E+07  0.79494E+06
    1.4000  0.98994E+06  0.14055E+07  0.98671E+06  0.79518E+06  0.11988E+07  0.79422E+06
    1.4125  0.98948E+06  0.14066E+07  0.98622E+06  0.79462E+06  0.12000E+07  0.79348E+06
    1.4250  0.98900E+06  0.14076E+07  0.98573E+06  0.79405E+06  0.12013E+07  0.79274E+06
    1.4375  0.98852E+06  0.14087E+07  0.98524E+06  0.79349E+06  0.12025E+07  0.79198E+06
    1.4500  0.98804E+06  0.14097E+07  0.98476E+06  0.79293E+06  0.12038E+07  0.79122E+06
    1.4625  0.98755E+06  0.14108E+07  0.98429E+06  0.79237E+06  0.12051E+07  0.79045E+06
    1.4750  0.98706E+06  0.14119E+07  0.98382E+06  0.79181E+06  0.12064E+07  0.78969E+06
    1.4875  0.98657E+06  0.14130E+07  0.98336E+06  0.79125E+06  0.12076E+07  0.78892E+06
    1.5000  0.98607E+06  0.14140E+07  0.98290E+06  0.79070E+06  0.12089E+07  0.78816E+06
    1.5125  0.98558E+06  0.14151E+07  0.98245E+06  0.79016E+06  0.12102E+07  0.78740E+06
    1.5250  0.98508E+06  0.14162E+07  0.98200E+06  0.78962E+06  0.12115E+07  0.78665E+06
    1.5375  0.98458E+06  0.14172E+07  0.98154E+06  0.78909E+06  0.12128E+07  0.78591E+06
    1.5500  0.98409E+06  0.14183E+07  0.98109E+06  0.78856E+06  0.12141E+07  0.78518E+06
    1.5625  0.98359E+06  0.14194E+07  0.98064E+06  0.78804E+06  0.12153E+07  0.78446E+06
    1.5750  0.98310E+06  0.14205E+07  0.98018E+06  0.78753E+06  0.12166E+07  0.78376E+06
    1.5875  0.98261E+06  0.14215E+07  0.97971E+06  0.78702E+06  0.12179E+07  0.78307E+06
    1.6000  0.98213E+06  0.14226E+07  0.97924E+06  0.78652E+06  0.12191E+07  0.78240E+06
    1.6125  0.98165E+06  0.14237E+07  0.97876E+06  0.78603E+06  0.12204E+07  0.78174E+06
    1.6250  0.98118E+06  0.14248E+07  0.97828E+06  0.78554E+06  0.12216E+07  0.78111E+06
    1.6375  0.98072E+06  0.14259E+07  0.97779E+06  0.78506E+06  0.12228E+07  0.78049E+06
    1.6500  0.98026E+06  0.14270E+07  0.97729E+06  0.78458E+06  0.12240E+07  0.77988E+06
    1.6625  0.97981E+06  0.14281E+07  0.97680E+06  0.78410E+06  0.12252E+07  0.77930E+06
    1.6750  0.97937E+06  0.14292E+07  0.97630E+06  0.78363E+06  0.12264E+07  0.77874E+06
    1.6875  0.97894E+06  0.14302E+07  0.97581E+06  0.78317E+06  0.12276E+07  0.77820E+06
    1.7000  0.97853E+06  0.14313E+07  0.97532E+06  0.78271E+06  0.12288E+07  0.77768E+06
    1.7125  0.97812E+06  0.14324E+07  0.97484E+06  0.78225E+06  0.12299E+07  0.77718E+06
    1.7250  0.97773E+06  0.14334E+07  0.97437E+06  0.78181E+06  0.12311E+07  0.77671E+06
    1.7375  0.97735E+06  0.14344E+07  0.97391E+06  0.78136E+06  0.12322E+07  0.77625E+06
    1.7500  0.97699E+06  0.14354E+07  0.97346E+06  0.78093E+06  0.12333E+07  0.77582E+06
    1.7625  0.97664E+06  0.14364E+07  0.97303E+06  0.78050E+06  0.12344E+07  0.77541E+06
    1.7750  0.97630E+06  0.14374E+07  0.97261E+06  0.78008E+06  0.12354E+07  0.77502E+06
    1.7875  0.97598E+06  0.14383E+07  0.97220E+06  0.77967E+06  0.12365E+07  0.77465E+06
    1.8000  0.97568E+06  0.14393E+07  0.97181E+06  0.77927E+06  0.12375E+07  0.77430E+06
    1.8125  0.97539E+06  0.14402E+07  0.97143E+06  0.77888E+06  0.12385E+07  0.77396E+06
    1.8250  0.97512E+06  0.14411E+07  0.97107E+06  0.77850E+06  0.12395E+07  0.77365E+06
    1.8375  0.97487E+06  0.14419E+07  0.97073E+06  0.77813E+06  0.12405E+07  0.77335E+06
    1.8500  0.97463E+06  0.14428E+07  0.97040E+06  0.77778E+06  0.12415E+07  0.77307E+06
    1.8625  0.97440E+06  0.14436E+07  0.97010E+06  0.77744E+06  0.12424E+07  0.77280E+06
    1.8750  0.97419E+06  0.14444E+07  0.96981E+06  0.77711E+06  0.12433E+07  0.77254E+06
    1.8875  0.97399E+06  0.14452E+07  0.96955E+06  0.77680E+06  0.12442E+07  0.77230E+06
    1.9000  0.97380E+06  0.14460E+07  0.96931E+06  0.77650E+06  0.12451E+07  0.77207E+06
    1.9125  0.97362E+06  0.14467E+07  0.96910E+06  0.77622E+06  0.12460E+07  0.77185E+06
    1.9250  0.97346E+06  0.14475E+07  0.96891E+06  0.77595E+06  0.12468E+07  0.77164E+06
    1.9375  0.97331E+06  0.14481E+07  0.96875E+06  0.77570E+06  0.12476E+07  0.77144E+06
    1.9500  0.97318E+06  0.14488E+07  0.96862E+06  0.77547E+06  0.12484E+07  0.77126E+06
    1.9625  0.97305E+06  0.14494E+07  0.96853E+06  0.77526E+06  0.12492E+07  0.77108E+06
    1.9750  0.97295E+06  0.14500E+07  0.96846E+06  0.77506E+06  0.12500E+07  0.77093E+06
    1.9875  0.97285E+06  0.14506E+07  0.96842E+06  0.77489E+06  0.12507E+07  0.77078E+06
    2.0000  0.97278E+06  0.14512E+07  0.96841E+06  0.77473E+06  0.12514E+07  0.77066E+06
    2.0125  0.97271E+06  0.14517E+07  0.96844E+06  0.77459E+06  0.12521E+07  0.77055E+06
    2.0250  0.97266E+06  0.14521E+07  0.96848E+06  0.77448E+06  0.12528E+07  0.77046E+06
    2.0375  0.97263E+06  0.14526E+07  0.96856E+06  0.77438E+06  0.12534E+07  0.77038E+06
    2.0500  0.97261E+06  0.14530E+07  0.96866E+06  0.77431E+06  0.12540E+07  0.77033E+06
    2.0625  0.97261E+06  0.14534E+07  0.96878E+06  0.77425E+06  0.12545E+07  0.77030E+06
    2.0750  0.97261E+06  0.14538E+07  0.96893E+06  0.77422E+06  0.12551E+07  0.77029E+06
    2.0875  0.97264E+06  0.14541E+07  0.96909E+06  0.77421E+06  0.12556E+07  0.77030E+06
    2.1000  0.97267E+06  0.14544E+07  0.96927E+06  0.77422E+06  0.12560E+07  0.77033E+06
    2.1125  0.97272E+06  0.14547E+07  0.96947E+06  0.77425E+06  0.12565E+07  0.77038E+06
    2.1250  0.97278E+06  0.14550E+07  0.96968E+06  0.77430E+06  0.12569E+07  0.77046E+06
    2.1375  0.97285E+06  0.14552E+07  0.96990E+06  0.77437E+06  0.12572E+07  0.77056E+06
    2.1500  0.97294E+06  0.14555E+07  0.97014E+06  0.77446E+06  0.12576E+07  0.77069E+06
    2.1625  0.97304E+06  0.14557E+07  0.97039E+06  0.77457E+06  0.12579E+07  0.77084E+06
    2.1750  0.97315E+06  0.14559E+07  0.97065E+06  0.77469E+06  0.12582E+07  0.77101E+06
    2.1875  0.97328E+06  0.14560E+07  0.97092E+06  0.77484E+06  0.12584E+07  0.77121E+06
    2.2000  0.97343E+06  0.14562E+07  0.97120E+06  0.77500E+06  0.12586E+07  0.77144E+06
    2.2125  0.97359E+06  0.14563E+07  0.97148E+06  0.77518E+06  0.12588E+07  0.77170E+06
    2.2250  0.97377E+06  0.14564E+07  0.97178E+06  0.77537E+06  0.12589E+07  0.77198E+06
    2.2375  0.97396E+06  0.14565E+07  0.97209E+06  0.77558E+06  0.12590E+07  0.77229E+06
    2.2500  0.97418E+06  0.14566E+07  0.97240E+06  0.77581E+06  0.12591E+07  0.77262E+06
    2.2625  0.97440E+06  0.14566E+07  0.97273E+06  0.77605E+06  0.12592E+07  0.77299E+06
    2.2750  0.97464E+06  0.14566E+07  0.97306E+06  0.77631E+06  0.12592E+07  0.77338E+06
    2.2875  0.97490E+06  0.14566E+07  0.97340E+06  0.77658E+06  0.12591E+07  0.77380E+06
    2.3000  0.97517E+06  0.14565E+07  0.97375E+06  0.77687E+06  0.12591E+07  0.77425E+06
    2.3125  0.97545E+06  0.14565E+07  0.97410E+06  0.77718E+06  0.12590E+07  0.77472E+06
    2.3250  0.97574E+06  0.14564E+07  0.97447E+06  0.77750E+06  0.12589E+07  0.77522E+06
    2.3375  0.97605E+06  0.14563E+07  0.97484E+06  0.77783E+06  0.12587E+07  0.77573E+06
    2.3500  0.97636E+06  0.14562E+07  0.97521E+06  0.77818E+06  0.12585E+07  0.77627E+06
    2.3625  0.97669E+06  0.14561E+07  0.97559E+06  0.77854E+06  0.12583E+07  0.77683E+06
    2.3750  0.97702E+06  0.14559E+07  0.97597E+06  0.77891E+06  0.12581E+07  0.77740E+06
    2.3875  0.97736E+06  0.14558E+07  0.97636E+06  0.77930E+06  0.12578E+07  0.77799E+06
    2.4000  0.97771E+06  0.14556E+07  0.97675E+06  0.77970E+06  0.12575E+07  0.77859E+06
    2.4125  0.97806E+06  0.14554E+07  0.97715E+06  0.78011E+06  0.12572E+07  0.77920E+06
    2.4250  0.97843E+06  0.14552E+07  0.97756E+06  0.78053E+06  0.12569E+07  0.77982E+06
    2.4375  0.97880E+06  0.14550E+07  0.97797E+06  0.78096E+06  0.12565E+07  0.78045E+06
    2.4500  0.97917E+06  0.14548E+07  0.97840E+06  0.78140E+06  0.12561E+07  0.78108E+06
    2.4625  0.97955E+06  0.14545E+07  0.97883E+06  0.78185E+06  0.12558E+07  0.78172E+06
    2.4750  0.97993E+06  0.14543E+07  0.97927E+06  0.78232E+06  0.12553E+07  0.78236E+06
    2.4875  0.98032E+06  0.14540E+07  0.97972E+06  0.78279E+06  0.12549E+07  0.78301E+06
    2.5000  0.98071E+06  0.14537E+07  0.98019E+06  0.78327E+06  0.12545E+07  0.78365E+06
    2.5125  0.98111E+06  0.14533E+07  0.98067E+06  0.78376E+06  0.12540E+07  0.78430E+06
    2.5250  0.98150E+06  0.14530E+07  0.98116E+06  0.78426E+06  0.12535E+07  0.78495E+06
    2.5375  0.98190E+06  0.14526E+07  0.98166E+06  0.78477E+06  0.12531E+07  0.78559E+06
    2.5500  0.98230E+06  0.14523E+07  0.98217E+06  0.78529E+06  0.12525E+07  0.78623E+06
    2.5625  0.98270E+06  0.14519E+07  0.98269E+06  0.78581E+06  0.12520E+07  0.78687E+06
    2.5750  0.98309E+06  0.14515E+07  0.98322E+06  0.78633E+06  0.12515E+07  0.78750E+06
    2.5875  0.98349E+06  0.14511E+07  0.98375E+06  0.78687E+06  0.12510E+07  0.78813E+06
    2.6000  0.98388E+06  0.14506E+07  0.98429E+06  0.78740E+06  0.12504E+07  0.78876E+06
    2.6125  0.98427E+06  0.14502E+07  0.98483E+06  0.78794E+06  0.12499E+07  0.78937E+06
    2.6250  0.98465E+06  0.14498E+07  0.98537E+06  0.78848E+06  0.12493E+07  0.78998E+06
    2.6375  0.98503E+06  0.14493E+07  0.98591E+06  0.78902E+06  0.12487E+07  0.79059E+06
    2.6500  0.98541E+06  0.14489E+07  0.98645E+06  0.78955E+06  0.12482E+07  0.79118E+06
    2.6625  0.98579E+06  0.14485E+07  0.98698E+06  0.79009E+06  0.12476E+07  0.79177E+06
    2.6750  0.98616E+06  0.14480E+07  0.98751E+06  0.79062E+06  0.12470E+07  0.79234E+06
    2.6875  0.98653E+06  0.14476E+07  0.98804E+06  0.79115E+06  0.12465E+07  0.79291E+06
    2.7000  0.98689E+06  0.14471E+07  0.98856E+06  0.79167E+06  0.12459E+07  0.79347E+06
    2.7125  0.98725E+06  0.14466E+07  0.98907E+06  0.79219E+06  0.12453E+07  0.79401E+06
    2.7250  0.98761E+06  0.14462E+07  0.98958E+06  0.79270E+06  0.12447E+07  0.79455E+06
    2.7375  0.98797E+06  0.14457E+07  0.99007E+06  0.79320E+06  0.12441E+07  0.79508E+06
    2.7500  0.98832E+06  0.14453E+07  0.99056E+06  0.79369E+06  0.12436E+07  0.79561E+06
    2.7625  0.98868E+06  0.14448E+07  0.99104E+06  0.79417E+06  0.12430E+07  0.79612E+06
    2.7750  0.98902E+06  0.14444E+07  0.99150E+06  0.79464E+06  0.12424E+07  0.79663E+06
    2.7875  0.98937E+06  0.14439E+07  0.99195E+06  0.79510E+06  0.12419E+07  0.79713E+06
    2.8000  0.98971E+06  0.14434E+07  0.99238E+06  0.79555E+06  0.12413E+07  0.79762E+06
    2.8125  0.99005E+06  0.14430E+07  0.99280E+06  0.79598E+06  0.12407E+07  0.79810E+06
    2.8250  0.99038E+06  0.14426E+07  0.99320E+06  0.79641E+06  0.12402E+07  0.79858E+06
    2.8375  0.99071E+06  0.14421E+07  0.99358E+06  0.79681E+06  0.12396E+07  0.79905E+06
    2.8500  0.99103E+06  0.14417E+07  0.99394E+06  0.79721E+06  0.12390E+07  0.79951E+06
    2.8625  0.99134E+06  0.14413E+07  0.99428E+06  0.79758E+06  0.12385E+07  0.79996E+06
    2.8750  0.99164E+06  0.14409E+07  0.99459E+06  0.79794E+06  0.12380E+07  0.80040E+06
    2.8875  0.99193E+06  0.14405E+07  0.99489E+06  0.79829E+06  0.12374E+07  0.80082E+06
    2.9000  0.99221E+06  0.14401E+07  0.99516E+06  0.79861E+06  0.12369E+07  0.80124E+06
    2.9125  0.99249E+06  0.14398E+07  0.99541E+06  0.79892E+06  0.12364E+07  0.80164E+06
    2.9250  0.99275E+06  0.14395E+07  0.99564E+06  0.79922E+06  0.12359E+07  0.80202E+06
    2.9375  0.99299E+06  0.14391E+07  0.99584E+06  0.79949E+06  0.12354E+07  0.80239E+06
    2.9500  0.99323E+06  0.14388E+07  0.99602E+06  0.79975E+06  0.12350E+07  0.80274E+06
    2.9625  0.99346E+06  0.14385E+07  0.99619E+06  0.79999E+06  0.12345E+07  0.80308E+06
    2.9750  0.99367E+06  0.14383E+07  0.99633E+06  0.80022E+06  0.12341E+07  0.80339E+06
    2.9875  0.99387E+06  0.14380E+07  0.99645E+06  0.80043E+06  0.12337E+07  0.80368E+06
    3.0000  0.99405E+06  0.14378E+07  0.99655E+06  0.80062E+06  0.12333E+07  0.80396E+06
    3.0125  0.99422E+06  0.14375E+07  0.99663E+06  0.80079E+06  0.12329E+07  0.80421E+06
    3.0250  0.99438E+06  0.14373E+07  0.99670E+06  0.80095E+06  0.12325E+07  0.80443E+06
    3.0375  0.99452E+06  0.14371E+07  0.99675E+06  0.80110E+06  0.12322E+07  0.80464E+06
    3.0500  0.99465E+06  0.14369E+07  0.99678E+06  0.80123E+06  0.12318E+07  0.80482E+06
    3.0625  0.99476E+06  0.14368E+07  0.99680E+06  0.80134E+06  0.12315E+07  0.80497E+06
    3.0750  0.99484E+06  0.14366E+07  0.99680E+06  0.80144E+06  0.12312E+07  0.80510E+06
    3.0875  0.99491E+06  0.14365E+07  0.99679E+06  0.80153E+06  0.12310E+07  0.80521E+06
    3.1000  0.99496E+06  0.14364E+07  0.99676E+06  0.80160E+06  0.12307E+07  0.80528E+06
    3.1125  0.99499E+06  0.14363E+07  0.99671E+06  0.80165E+06  0.12305E+07  0.80533E+06
    3.1250  0.99500E+06  0.14362E+07  0.99665E+06  0.80169E+06  0.12303E+07  0.80535E+06
    3.1375  0.99498E+06  0.14361E+07  0.99657E+06  0.80171E+06  0.12301E+07  0.80534E+06
    3.1500  0.99494E+06  0.14361E+07  0.99648E+06  0.80172E+06  0.12300E+07  0.80530E+06
    3.1625  0.99488E+06  0.14361E+07  0.99636E+06  0.80171E+06  0.12299E+07  0.80523E+06
    3.1750  0.99480E+06  0.14361E+07  0.99624E+06  0.80169E+06  0.12298E+07  0.80513E+06
    3.1875  0.99470E+06  0.14361E+07  0.99609E+06  0.80165E+06  0.12297E+07  0.80500E+06
