
Predictions were generated on 31-Dec-2024 at 20:03:56 using FAST.Farm, compiled on Dec 31 2024 at 19:45:20 as a 64-bit application using double precision at commit -128-NOTFOUND and with OpenMP
 linked with  NWTC Subroutine Library

Description from the FAST.Farm input file: FAST.Farm input file, using two turbines separated by 3D downstream and an offset of 30m, with a turbulent inflow given by one turbsim box

Time                	RtVAmbT1            	RtVAmbT2            	RtVRelT2            	YawErrT1            	YawErrT2            	CtT1N02             	CtT1N03             	CtT1N04             	CtT1N05             	CtT1N06             	WkAxsXT2D1          	WkAxsYT2D1          	WkAxsZT2D1          	WkPosXT2D1          	WkPosYT2D1          	WkPosZT2D1          	WkDfVxT1N01D1       	WkDfVxT1N02D1       	WkDfVxT1N03D1       	WkDfVxT1N04D1       	WkDfVxT1N05D1       	WkDfVxT1N06D1       	WkDfVxT1N07D1       	WkDfVrT1N01D1       	WkDfVrT1N02D1       	WkDfVrT1N03D1       	WkDfVrT1N04D1       	WkDfVrT1N05D1       	WkDfVrT1N06D1       	WkDfVrT1N07D1       	WkDfVxT2N01D1       	WkDfVxT2N02D1       	WkDfVxT2N03D1       	WkDfVxT2N04D1       	WkDfVxT2N05D1       	WkDfVxT2N06D1       	WkDfVxT2N07D1       	WkDfVrT2N01D1       	WkDfVrT2N02D1       	WkDfVrT2N03D1       	WkDfVrT2N04D1       	WkDfVrT2N05D1       	WkDfVrT2N06D1       	WkDfVrT2N07D1       
   36.0000	 6.995E+00	 7.369E+00	 7.010E+00	-9.928E-01	 9.118E-02	 8.134E-01	 8.134E-01	 8.134E-01	 0.000E+00	 0.000E+00	 9.959E-01	 9.952E-05	-9.082E-02	 4.369E+02	-1.077E+01	 9.425E+01	-3.618E+00	-3.618E+00	-3.618E+00	-3.227E+00	-2.377E-01	-7.905E-04	-1.860E-18	 0.000E+00	-4.155E-06	-1.510E-04	-6.164E-02	-1.526E-01	-1.062E-01	-5.709E-02	-1.492E+00	-2.509E+00	-4.029E+00	-4.760E+00	-6.582E-01	-1.693E-03	-1.078E-16	 0.000E+00	 6.605E-02	 4.105E-02	-1.193E-01	-4.246E-01	-3.332E-01	-1.793E-01
   39.0000	 7.006E+00	 7.401E+00	 7.275E+00	 8.195E+00	 1.296E+00	 7.885E-01	 7.885E-01	 7.885E-01	 0.000E+00	 0.000E+00	 9.958E-01	 1.037E-04	-9.102E-02	 4.369E+02	-9.515E+00	 9.435E+01	-3.603E+00	-3.603E+00	-3.602E+00	-3.220E+00	-2.312E-01	-7.776E-04	-1.927E-18	 0.000E+00	-4.051E-06	-1.463E-04	-5.979E-02	-1.496E-01	-1.042E-01	-5.605E-02	-1.467E+00	-2.401E+00	-3.725E+00	-4.611E+00	-5.989E-01	-1.541E-03	-8.970E-17	 0.000E+00	 5.843E-02	 3.451E-02	-1.001E-01	-3.816E-01	-2.955E-01	-1.590E-01
   42.0000	 6.965E+00	 7.434E+00	 7.321E+00	 1.021E+00	 2.614E+00	 8.057E-01	 8.057E-01	 8.057E-01	 0.000E+00	 0.000E+00	 9.958E-01	 5.053E-05	-9.105E-02	 4.369E+02	-7.690E+00	 9.420E+01	-3.590E+00	-3.590E+00	-3.589E+00	-3.237E+00	-2.647E-01	-8.903E-04	-1.126E-18	 0.000E+00	-3.505E-06	-1.336E-04	-5.528E-02	-1.536E-01	-1.055E-01	-5.675E-02	-1.530E+00	-2.460E+00	-3.666E+00	-4.225E+00	-4.251E-01	-9.968E-04	-1.018E-16	 0.000E+00	 5.729E-02	 2.134E-02	-6.890E-02	-2.816E-01	-2.112E-01	-1.136E-01
   45.0000	 7.090E+00	 7.487E+00	 7.775E+00	 9.330E-01	 4.712E+00	 7.980E-01	 7.980E-01	 7.980E-01	 0.000E+00	 0.000E+00	 9.959E-01	 3.317E-05	-9.055E-02	 4.368E+02	-5.675E+00	 9.385E+01	-3.559E+00	-3.559E+00	-3.559E+00	-3.233E+00	-3.159E-01	-1.378E-03	-2.851E-18	 0.000E+00	-3.835E-06	-1.392E-04	-5.320E-02	-1.617E-01	-1.094E-01	-5.881E-02	-1.575E+00	-2.424E+00	-3.389E+00	-4.065E+00	-3.561E-01	-7.291E-04	-9.227E-17	 0.000E+00	 5.152E-02	 1.368E-02	-6.624E-02	-2.761E-01	-2.072E-01	-1.115E-01
   48.0000	 7.086E+00	 7.514E+00	 7.588E+00	 4.587E+00	 4.753E+00	 7.930E-01	 7.930E-01	 7.930E-01	 0.000E+00	 0.000E+00	 9.959E-01	 2.764E-05	-9.037E-02	 4.367E+02	-2.867E+00	 9.309E+01	-3.478E+00	-3.478E+00	-3.477E+00	-3.137E+00	-3.101E-01	-1.675E-03	-8.050E-18	 0.000E+00	-5.301E-06	-1.740E-04	-5.657E-02	-1.587E-01	-1.070E-01	-5.747E-02	-1.686E+00	-2.479E+00	-3.359E+00	-3.794E+00	-3.439E-01	-8.485E-04	-7.333E-17	 0.000E+00	 5.250E-02	 8.574E-03	-5.927E-02	-2.368E-01	-1.735E-01	-9.335E-02
   51.0000	 7.036E+00	 7.470E+00	 7.412E+00	-5.083E+00	 5.961E+00	 8.134E-01	 8.134E-01	 8.134E-01	 0.000E+00	 0.000E+00	 9.959E-01	-2.258E-05	-9.028E-02	 4.366E+02	 2.646E-02	 9.232E+01	-3.470E+00	-3.470E+00	-3.469E+00	-3.121E+00	-3.233E-01	-1.841E-03	-1.405E-17	 0.000E+00	-6.912E-06	-2.107E-04	-5.800E-02	-1.641E-01	-1.104E-01	-5.928E-02	-1.758E+00	-2.553E+00	-3.512E+00	-3.865E+00	-4.578E-01	-1.507E-03	-6.970E-17	 0.000E+00	 5.666E-02	 1.369E-02	-6.813E-02	-2.742E-01	-2.040E-01	-1.097E-01
   54.0000	 7.054E+00	 7.288E+00	 7.353E+00	 1.985E+00	 3.300E+00	 8.148E-01	 8.148E-01	 8.148E-01	 0.000E+00	 0.000E+00	 9.959E-01	-1.039E-05	-9.019E-02	 4.365E+02	 2.714E+00	 9.115E+01	-3.430E+00	-3.430E+00	-3.429E+00	-3.058E+00	-3.013E-01	-1.910E-03	-2.388E-17	 0.000E+00	-8.041E-06	-2.348E-04	-6.204E-02	-1.585E-01	-1.068E-01	-5.735E-02	-1.539E+00	-2.258E+00	-3.178E+00	-3.818E+00	-3.679E-01	-1.140E-03	-9.636E-17	 0.000E+00	 4.946E-02	 1.927E-02	-7.236E-02	-2.847E-01	-2.150E-01	-1.157E-01
   57.0000	 7.210E+00	 7.181E+00	 7.252E+00	-6.064E+00	 3.364E+00	 7.973E-01	 7.973E-01	 7.973E-01	 0.000E+00	 0.000E+00	 9.958E-01	 9.541E-05	-9.105E-02	 4.365E+02	 4.756E+00	 9.022E+01	-3.445E+00	-3.445E+00	-3.444E+00	-3.073E+00	-3.129E-01	-1.924E-03	-3.039E-17	 0.000E+00	-9.265E-06	-2.590E-04	-6.210E-02	-1.630E-01	-1.097E-01	-5.891E-02	-1.617E+00	-2.376E+00	-3.380E+00	-3.695E+00	-3.322E-01	-9.528E-04	-7.258E-17	 0.000E+00	 5.427E-02	 2.038E-02	-7.893E-02	-2.401E-01	-1.766E-01	-9.500E-02
   60.0000	 7.412E+00	 7.268E+00	 6.190E+00	 1.167E+00	-7.555E-01	 7.780E-01	 7.780E-01	 7.780E-01	 0.000E+00	 0.000E+00	 9.959E-01	 5.502E-05	-9.093E-02	 4.365E+02	 6.377E+00	 9.013E+01	-3.471E+00	-3.471E+00	-3.470E+00	-3.111E+00	-3.100E-01	-1.916E-03	-3.399E-17	 0.000E+00	-8.740E-06	-2.411E-04	-5.968E-02	-1.597E-01	-1.075E-01	-5.771E-02	-1.857E+00	-2.723E+00	-3.857E+00	-3.548E+00	-2.622E-01	-7.097E-04	-8.198E-17	 0.000E+00	 6.474E-02	 1.684E-02	-1.088E-01	-2.201E-01	-1.622E-01	-8.731E-02
   63.0000	 7.479E+00	 7.294E+00	 4.942E+00	 9.064E-03	 1.170E+00	 7.837E-01	 7.837E-01	 7.837E-01	 0.000E+00	 0.000E+00	 9.959E-01	-6.817E-06	-9.070E-02	 4.365E+02	 7.703E+00	 9.019E+01	-3.464E+00	-3.464E+00	-3.463E+00	-3.109E+00	-2.898E-01	-1.535E-03	-1.189E-17	 0.000E+00	-6.185E-06	-1.944E-04	-5.801E-02	-1.533E-01	-1.034E-01	-5.555E-02	-1.730E+00	-2.575E+00	-3.633E+00	-3.748E+00	-2.959E-01	-7.081E-04	-7.804E-17	 0.000E+00	 5.774E-02	 1.722E-02	-9.362E-02	-2.468E-01	-1.838E-01	-9.891E-02
   66.0000	 7.495E+00	 7.255E+00	 5.191E+00	-3.531E+00	 7.181E+00	 7.860E-01	 7.860E-01	 7.860E-01	 0.000E+00	 0.000E+00	 9.959E-01	-9.428E-07	-9.063E-02	 4.365E+02	 8.320E+00	 9.021E+01	-3.461E+00	-3.461E+00	-3.461E+00	-3.141E+00	-3.131E-01	-1.515E-03	-7.168E-18	 0.000E+00	-4.857E-06	-1.593E-04	-5.203E-02	-1.564E-01	-1.050E-01	-5.642E-02	-1.585E+00	-2.408E+00	-3.515E+00	-3.866E+00	-3.213E-01	-7.405E-04	-6.610E-17	 0.000E+00	 5.457E-02	 2.502E-02	-9.557E-02	-2.702E-01	-2.030E-01	-1.093E-01
   69.0000	 7.510E+00	 7.154E+00	 4.890E+00	 3.268E+00	 9.680E+00	 7.866E-01	 7.866E-01	 7.866E-01	 0.000E+00	 0.000E+00	 9.959E-01	 1.009E-05	-9.044E-02	 4.366E+02	 8.946E+00	 9.129E+01	-3.477E+00	-3.477E+00	-3.477E+00	-3.199E+00	-3.318E-01	-1.490E-03	-5.097E-18	 0.000E+00	-2.981E-06	-1.055E-04	-4.551E-02	-1.577E-01	-1.061E-01	-5.700E-02	-1.531E+00	-2.337E+00	-3.426E+00	-3.841E+00	-3.167E-01	-7.261E-04	-5.089E-17	 0.000E+00	 5.419E-02	 2.393E-02	-9.172E-02	-2.790E-01	-2.108E-01	-1.134E-01
   72.0000	 7.649E+00	 7.026E+00	 4.788E+00	-6.038E+00	 5.244E+00	 7.755E-01	 7.755E-01	 7.755E-01	 0.000E+00	 0.000E+00	 9.959E-01	 5.968E-06	-9.012E-02	 4.367E+02	 1.074E+01	 9.358E+01	-3.413E+00	-3.413E+00	-3.413E+00	-3.156E+00	-2.736E-01	-8.676E-04	-1.149E-18	 0.000E+00	-1.306E-06	-5.840E-05	-4.026E-02	-1.358E-01	-9.119E-02	-4.903E-02	-1.559E+00	-2.317E+00	-3.302E+00	-3.745E+00	-3.023E-01	-6.386E-04	-3.349E-17	 0.000E+00	 5.183E-02	 1.945E-02	-7.975E-02	-2.628E-01	-1.973E-01	-1.062E-01
   75.0000	 7.783E+00	 6.986E+00	 5.019E+00	 3.187E+00	 6.517E+00	 7.813E-01	 7.813E-01	 7.813E-01	 0.000E+00	 0.000E+00	 9.960E-01	 3.782E-05	-8.986E-02	 4.370E+02	 1.285E+01	 9.623E+01	-3.486E+00	-3.486E+00	-3.486E+00	-3.162E+00	-2.290E-01	-6.791E-04	-1.125E-18	 0.000E+00	-1.879E-06	-8.178E-05	-5.002E-02	-1.345E-01	-9.189E-02	-4.942E-02	-1.529E+00	-2.268E+00	-3.190E+00	-3.741E+00	-2.908E-01	-6.427E-04	-5.563E-17	 0.000E+00	 4.961E-02	 1.888E-02	-8.372E-02	-2.759E-01	-2.088E-01	-1.124E-01
   78.0000	 8.006E+00	 6.922E+00	 5.150E+00	-6.745E+00	 8.603E+00	 7.500E-01	 7.500E-01	 7.500E-01	 0.000E+00	 0.000E+00	 9.960E-01	 7.133E-05	-8.972E-02	 4.371E+02	 1.330E+01	 9.800E+01	-3.507E+00	-3.507E+00	-3.506E+00	-3.202E+00	-2.424E-01	-7.234E-04	-1.087E-18	 0.000E+00	-1.627E-06	-7.253E-05	-4.714E-02	-1.344E-01	-9.115E-02	-4.902E-02	-1.383E+00	-2.034E+00	-2.886E+00	-3.741E+00	-5.013E-01	-1.854E-03	-5.936E-17	 0.000E+00	 4.334E-02	 2.282E-02	-5.995E-02	-2.729E-01	-2.025E-01	-1.089E-01
   81.0000	 8.181E+00	 6.949E+00	 5.116E+00	 4.006E-01	 7.380E+00	 7.251E-01	 7.251E-01	 7.251E-01	 0.000E+00	 0.000E+00	 9.960E-01	 1.293E-04	-8.966E-02	 4.371E+02	 1.237E+01	 9.816E+01	-3.533E+00	-3.533E+00	-3.533E+00	-3.234E+00	-2.477E-01	-7.234E-04	-9.259E-19	 0.000E+00	-1.509E-06	-6.801E-05	-4.584E-02	-1.374E-01	-9.347E-02	-5.027E-02	-1.145E+00	-1.724E+00	-2.531E+00	-3.617E+00	-8.995E-01	-8.440E-03	-4.317E-17	 0.000E+00	 3.807E-02	 2.432E-02	-1.736E-02	-2.390E-01	-1.677E-01	-8.957E-02
   84.0000	 8.250E+00	 6.944E+00	 5.462E+00	-2.328E+00	 8.796E+00	 7.250E-01	 7.250E-01	 7.250E-01	 0.000E+00	 0.000E+00	 9.960E-01	 2.070E-04	-8.929E-02	 4.370E+02	 1.226E+01	 9.720E+01	-3.543E+00	-3.543E+00	-3.543E+00	-3.236E+00	-2.489E-01	-8.066E-04	-1.898E-18	 0.000E+00	-1.903E-06	-7.885E-05	-4.697E-02	-1.402E-01	-9.564E-02	-5.143E-02	-1.048E+00	-1.610E+00	-2.366E+00	-3.387E+00	-1.195E+00	-2.126E-02	-1.479E-05	 0.000E+00	 3.617E-02	 2.170E-02	-2.087E-03	-1.961E-01	-1.316E-01	-6.933E-02
   87.0000	 8.213E+00	 7.057E+00	 6.035E+00	 7.659E-01	 3.542E+00	 7.430E-01	 7.430E-01	 7.430E-01	 0.000E+00	 0.000E+00	 9.961E-01	 2.409E-04	-8.832E-02	 4.368E+02	 1.262E+01	 9.593E+01	-3.569E+00	-3.569E+00	-3.568E+00	-3.259E+00	-2.290E-01	-6.792E-04	-2.201E-18	 0.000E+00	-1.925E-06	-7.742E-05	-4.589E-02	-1.375E-01	-9.454E-02	-5.085E-02	-1.262E+00	-1.639E+00	-2.230E+00	-3.085E+00	-1.250E+00	-1.360E-01	-1.684E-03	 0.000E+00	 2.596E-02	 2.391E-02	-1.251E-02	-1.534E-01	-1.009E-01	-5.211E-02
   90.0000	 8.306E+00	 6.951E+00	 5.444E+00	 2.941E+00	 6.892E+00	 7.559E-01	 7.559E-01	 7.559E-01	 0.000E+00	 0.000E+00	 9.961E-01	 2.352E-04	-8.801E-02	 4.368E+02	 1.141E+01	 9.531E+01	-3.595E+00	-3.595E+00	-3.594E+00	-3.288E+00	-1.852E-01	-5.006E-04	-1.500E-18	 0.000E+00	-1.292E-06	-5.559E-05	-4.428E-02	-1.299E-01	-9.163E-02	-4.930E-02	-1.680E+00	-1.824E+00	-2.108E+00	-2.194E+00	-1.148E+00	-3.234E-01	-4.827E-03	 0.000E+00	 1.379E-02	 1.388E-02	-1.202E-02	-6.241E-02	-3.110E-02	-1.348E-02
