
Predictions were generated on 08-Aug-2024 at 14:47:10 using FAST.Farm, compiled on Aug  8 2024 at 14:25:39 as a 64-bit application using double precision at commit -128-NOTFOUND and with OpenMP
 linked with  NWTC Subroutine Library

Description from the FAST.Farm input file: FAST.Farm input file, using two turbines separated by 3D downstream and an offset of 30m, with a turbulent inflow given by one turbsim box

Time                	RtVAmbT1            	RtVAmbT2            	RtVRelT2            	YawErrT1            	YawErrT2            	CtT1N02             	CtT1N03             	CtT1N04             	CtT1N05             	CtT1N06             	WkAxsXT2D1          	WkAxsYT2D1          	WkAxsZT2D1          	WkPosXT2D1          	WkPosYT2D1          	WkPosZT2D1          	WkDfVxT1N01D1       	WkDfVxT1N02D1       	WkDfVxT1N03D1       	WkDfVxT1N04D1       	WkDfVxT1N05D1       	WkDfVxT1N06D1       	WkDfVxT1N07D1       	WkDfVrT1N01D1       	WkDfVrT1N02D1       	WkDfVrT1N03D1       	WkDfVrT1N04D1       	WkDfVrT1N05D1       	WkDfVrT1N06D1       	WkDfVrT1N07D1       	WkDfVxT2N01D1       	WkDfVxT2N02D1       	WkDfVxT2N03D1       	WkDfVxT2N04D1       	WkDfVxT2N05D1       	WkDfVxT2N06D1       	WkDfVxT2N07D1       	WkDfVrT2N01D1       	WkDfVrT2N02D1       	WkDfVrT2N03D1       	WkDfVrT2N04D1       	WkDfVrT2N05D1       	WkDfVrT2N06D1       	WkDfVrT2N07D1       
   42.0000	 6.962E+00	 7.434E+00	 7.323E+00	 1.026E-01	 2.637E+00	 8.107E-01	 8.107E-01	 8.107E-01	 0.000E+00	 0.000E+00	 9.958E-01	 4.943E-05	-9.106E-02	 4.369E+02	-7.690E+00	 9.420E+01	-3.530E+00	-3.529E+00	-3.529E+00	-3.155E+00	-2.242E-01	-7.374E-04	-1.069E-18	 0.000E+00	-3.354E-06	-1.318E-04	-5.852E-02	-1.440E-01	-9.983E-02	-5.369E-02	-1.532E+00	-2.462E+00	-3.669E+00	-4.225E+00	-4.255E-01	-9.996E-04	-1.014E-16	 0.000E+00	 5.735E-02	 2.132E-02	-6.896E-02	-2.814E-01	-2.110E-01	-1.135E-01
   45.0000	 7.089E+00	 7.487E+00	 7.777E+00	 2.784E+00	 4.680E+00	 7.787E-01	 7.787E-01	 7.787E-01	 0.000E+00	 0.000E+00	 9.959E-01	 3.247E-05	-9.056E-02	 4.368E+02	-5.675E+00	 9.385E+01	-3.505E+00	-3.505E+00	-3.504E+00	-3.123E+00	-2.485E-01	-9.608E-04	-2.264E-18	 0.000E+00	-4.621E-06	-1.671E-04	-6.084E-02	-1.507E-01	-1.036E-01	-5.568E-02	-1.575E+00	-2.424E+00	-3.389E+00	-4.065E+00	-3.562E-01	-7.302E-04	-9.224E-17	 0.000E+00	 5.152E-02	 1.370E-02	-6.621E-02	-2.761E-01	-2.072E-01	-1.115E-01
   48.0000	 7.088E+00	 7.514E+00	 7.591E+00	 4.505E+00	 4.700E+00	 8.156E-01	 8.156E-01	 8.156E-01	 0.000E+00	 0.000E+00	 9.959E-01	 2.798E-05	-9.037E-02	 4.367E+02	-2.867E+00	 9.309E+01	-3.446E+00	-3.446E+00	-3.445E+00	-3.033E+00	-2.360E-01	-1.104E-03	-5.849E-18	 0.000E+00	-6.775E-06	-2.197E-04	-6.664E-02	-1.493E-01	-1.030E-01	-5.536E-02	-1.685E+00	-2.477E+00	-3.357E+00	-3.794E+00	-3.436E-01	-8.473E-04	-7.362E-17	 0.000E+00	 5.247E-02	 8.629E-03	-5.929E-02	-2.368E-01	-1.735E-01	-9.336E-02
   51.0000	 7.036E+00	 7.470E+00	 7.412E+00	-5.278E+00	 5.949E+00	 8.052E-01	 8.052E-01	 8.052E-01	 0.000E+00	 0.000E+00	 9.959E-01	-2.323E-05	-9.029E-02	 4.366E+02	 2.418E-02	 9.232E+01	-3.460E+00	-3.460E+00	-3.459E+00	-3.095E+00	-3.117E-01	-1.648E-03	-1.133E-17	 0.000E+00	-7.980E-06	-2.366E-04	-5.927E-02	-1.629E-01	-1.100E-01	-5.905E-02	-1.756E+00	-2.551E+00	-3.511E+00	-3.867E+00	-4.587E-01	-1.509E-03	-6.969E-17	 0.000E+00	 5.664E-02	 1.382E-02	-6.832E-02	-2.750E-01	-2.047E-01	-1.101E-01
   54.0000	 7.054E+00	 7.288E+00	 7.353E+00	 6.379E+00	 3.335E+00	 7.700E-01	 7.700E-01	 7.700E-01	 0.000E+00	 0.000E+00	 9.959E-01	-1.059E-05	-9.019E-02	 4.365E+02	 2.715E+00	 9.115E+01	-3.464E+00	-3.464E+00	-3.463E+00	-3.153E+00	-3.727E-01	-2.566E-03	-3.013E-17	 0.000E+00	-6.586E-06	-1.917E-04	-5.324E-02	-1.698E-01	-1.129E-01	-6.058E-02	-1.537E+00	-2.256E+00	-3.175E+00	-3.819E+00	-3.679E-01	-1.138E-03	-9.676E-17	 0.000E+00	 4.940E-02	 1.922E-02	-7.214E-02	-2.847E-01	-2.150E-01	-1.157E-01
   57.0000	 7.213E+00	 7.181E+00	 7.254E+00	-3.292E+00	 3.394E+00	 7.987E-01	 7.987E-01	 7.987E-01	 0.000E+00	 0.000E+00	 9.958E-01	 9.502E-05	-9.106E-02	 4.365E+02	 4.758E+00	 9.022E+01	-3.475E+00	-3.475E+00	-3.474E+00	-3.138E+00	-3.542E-01	-2.456E-03	-3.788E-17	 0.000E+00	-7.508E-06	-2.160E-04	-5.788E-02	-1.699E-01	-1.138E-01	-6.108E-02	-1.616E+00	-2.375E+00	-3.379E+00	-3.693E+00	-3.317E-01	-9.499E-04	-6.984E-17	 0.000E+00	 5.424E-02	 2.028E-02	-7.867E-02	-2.395E-01	-1.760E-01	-9.472E-02
   60.0000	 7.413E+00	 7.268E+00	 6.075E+00	 2.977E+00	-1.030E+00	 8.070E-01	 8.070E-01	 8.070E-01	 0.000E+00	 0.000E+00	 9.959E-01	 5.308E-05	-9.094E-02	 4.365E+02	 6.376E+00	 9.013E+01	-3.473E+00	-3.473E+00	-3.472E+00	-3.084E+00	-2.821E-01	-1.767E-03	-3.036E-17	 0.000E+00	-8.644E-06	-2.459E-04	-6.453E-02	-1.572E-01	-1.071E-01	-5.752E-02	-1.857E+00	-2.722E+00	-3.856E+00	-3.548E+00	-2.618E-01	-7.081E-04	-8.231E-17	 0.000E+00	 6.472E-02	 1.686E-02	-1.089E-01	-2.200E-01	-1.622E-01	-8.728E-02
   63.0000	 7.480E+00	 7.294E+00	 4.952E+00	 9.111E-01	 1.142E+00	 8.072E-01	 8.072E-01	 8.072E-01	 0.000E+00	 0.000E+00	 9.959E-01	-7.402E-06	-9.071E-02	 4.365E+02	 7.701E+00	 9.019E+01	-3.460E+00	-3.460E+00	-3.459E+00	-3.112E+00	-3.022E-01	-1.486E-03	-9.527E-18	 0.000E+00	-6.889E-06	-2.094E-04	-5.607E-02	-1.548E-01	-1.039E-01	-5.579E-02	-1.728E+00	-2.572E+00	-3.629E+00	-3.746E+00	-2.954E-01	-7.067E-04	-7.608E-17	 0.000E+00	 5.766E-02	 1.722E-02	-9.341E-02	-2.464E-01	-1.835E-01	-9.873E-02
   66.0000	 7.496E+00	 7.255E+00	 5.206E+00	-3.087E+00	 7.085E+00	 8.119E-01	 8.119E-01	 8.119E-01	 0.000E+00	 0.000E+00	 9.959E-01	-4.749E-07	-9.063E-02	 4.365E+02	 8.319E+00	 9.020E+01	-3.458E+00	-3.458E+00	-3.457E+00	-3.152E+00	-3.238E-01	-1.714E-03	-9.121E-18	 0.000E+00	-4.073E-06	-1.383E-04	-5.053E-02	-1.567E-01	-1.050E-01	-5.636E-02	-1.584E+00	-2.407E+00	-3.514E+00	-3.866E+00	-3.211E-01	-7.398E-04	-6.446E-17	 0.000E+00	 5.455E-02	 2.502E-02	-9.552E-02	-2.702E-01	-2.030E-01	-1.092E-01
   69.0000	 7.511E+00	 7.154E+00	 4.915E+00	 1.798E+00	 9.626E+00	 7.748E-01	 7.748E-01	 7.748E-01	 0.000E+00	 0.000E+00	 9.959E-01	 1.093E-05	-9.045E-02	 4.366E+02	 8.966E+00	 9.129E+01	-3.451E+00	-3.451E+00	-3.450E+00	-3.068E+00	-2.196E-01	-8.153E-04	-2.986E-18	 0.000E+00	-3.818E-06	-1.406E-04	-6.052E-02	-1.448E-01	-1.010E-01	-5.432E-02	-1.530E+00	-2.338E+00	-3.427E+00	-3.842E+00	-3.160E-01	-7.261E-04	-5.129E-17	 0.000E+00	 5.426E-02	 2.396E-02	-9.196E-02	-2.794E-01	-2.111E-01	-1.136E-01
   72.0000	 7.647E+00	 7.026E+00	 4.817E+00	-6.641E+00	 5.226E+00	 7.566E-01	 7.566E-01	 7.566E-01	 0.000E+00	 0.000E+00	 9.959E-01	 5.484E-06	-9.014E-02	 4.368E+02	 1.080E+01	 9.363E+01	-3.441E+00	-3.441E+00	-3.441E+00	-3.172E+00	-2.703E-01	-8.260E-04	-9.638E-19	 0.000E+00	-1.484E-06	-6.428E-05	-4.190E-02	-1.380E-01	-9.316E-02	-5.009E-02	-1.561E+00	-2.319E+00	-3.306E+00	-3.744E+00	-3.007E-01	-6.232E-04	-3.260E-17	 0.000E+00	 5.186E-02	 1.955E-02	-7.983E-02	-2.613E-01	-1.961E-01	-1.056E-01
   75.0000	 7.783E+00	 6.986E+00	 5.054E+00	 1.225E+00	 6.429E+00	 7.747E-01	 7.747E-01	 7.747E-01	 0.000E+00	 0.000E+00	 9.960E-01	 3.770E-05	-8.986E-02	 4.370E+02	 1.285E+01	 9.627E+01	-3.473E+00	-3.473E+00	-3.472E+00	-3.229E+00	-3.082E-01	-1.100E-03	-1.853E-18	 0.000E+00	-1.293E-06	-5.718E-05	-3.851E-02	-1.397E-01	-9.228E-02	-4.960E-02	-1.529E+00	-2.267E+00	-3.187E+00	-3.739E+00	-2.906E-01	-6.313E-04	-5.787E-17	 0.000E+00	 4.954E-02	 1.889E-02	-8.357E-02	-2.754E-01	-2.084E-01	-1.122E-01
   78.0000	 8.005E+00	 6.922E+00	 5.167E+00	-5.633E+00	 8.559E+00	 7.507E-01	 7.507E-01	 7.507E-01	 0.000E+00	 0.000E+00	 9.960E-01	 7.654E-05	-8.976E-02	 4.371E+02	 1.322E+01	 9.800E+01	-3.447E+00	-3.447E+00	-3.446E+00	-3.218E+00	-3.094E-01	-1.112E-03	-1.952E-18	 0.000E+00	-1.091E-06	-4.967E-05	-3.591E-02	-1.349E-01	-8.818E-02	-4.738E-02	-1.396E+00	-2.054E+00	-2.920E+00	-3.784E+00	-5.105E-01	-1.988E-03	-5.205E-17	 0.000E+00	 4.398E-02	 2.341E-02	-6.429E-02	-2.785E-01	-2.077E-01	-1.117E-01
   81.0000	 8.182E+00	 6.949E+00	 5.171E+00	-2.078E-01	 7.224E+00	 7.365E-01	 7.365E-01	 7.365E-01	 0.000E+00	 0.000E+00	 9.960E-01	 1.351E-04	-8.971E-02	 4.371E+02	 1.234E+01	 9.819E+01	-3.536E+00	-3.536E+00	-3.536E+00	-3.305E+00	-3.234E-01	-1.101E-03	-1.352E-18	 0.000E+00	-1.031E-06	-4.780E-05	-3.639E-02	-1.438E-01	-9.519E-02	-5.116E-02	-1.176E+00	-1.767E+00	-2.600E+00	-3.677E+00	-9.037E-01	-8.685E-03	-2.077E-18	 0.000E+00	 3.917E-02	 2.537E-02	-2.469E-02	-2.474E-01	-1.758E-01	-9.394E-02
   84.0000	 8.250E+00	 6.943E+00	 5.534E+00	-2.486E+00	 8.387E+00	 7.367E-01	 7.367E-01	 7.367E-01	 0.000E+00	 0.000E+00	 9.960E-01	 2.047E-04	-8.929E-02	 4.370E+02	 1.218E+01	 9.717E+01	-3.549E+00	-3.549E+00	-3.548E+00	-3.205E+00	-2.152E-01	-6.447E-04	-1.448E-18	 0.000E+00	-2.171E-06	-8.952E-05	-5.223E-02	-1.386E-01	-9.625E-02	-5.177E-02	-1.045E+00	-1.612E+00	-2.375E+00	-3.404E+00	-1.203E+00	-2.008E-02	 8.484E-21	 0.000E+00	 3.643E-02	 2.188E-02	-2.583E-03	-1.987E-01	-1.340E-01	-7.061E-02
   87.0000	 8.213E+00	 7.057E+00	 6.051E+00	-2.085E+00	 3.587E+00	 7.495E-01	 7.495E-01	 7.495E-01	 0.000E+00	 0.000E+00	 9.961E-01	 2.390E-04	-8.833E-02	 4.368E+02	 1.256E+01	 9.593E+01	-3.571E+00	-3.571E+00	-3.570E+00	-3.218E+00	-1.916E-01	-4.985E-04	-1.547E-18	 0.000E+00	-2.307E-06	-9.166E-05	-5.171E-02	-1.356E-01	-9.507E-02	-5.115E-02	-1.249E+00	-1.635E+00	-2.242E+00	-3.121E+00	-1.255E+00	-1.295E-01	-1.566E-03	 0.000E+00	 2.660E-02	 2.455E-02	-1.274E-02	-1.575E-01	-1.041E-01	-5.385E-02
   90.0000	 8.305E+00	 6.951E+00	 5.542E+00	 1.236E+00	 6.371E+00	 7.570E-01	 7.570E-01	 7.570E-01	 0.000E+00	 0.000E+00	 9.961E-01	 2.356E-04	-8.803E-02	 4.368E+02	 1.146E+01	 9.540E+01	-3.619E+00	-3.619E+00	-3.619E+00	-3.298E+00	-1.777E-01	-4.490E-04	-1.274E-18	 0.000E+00	-1.417E-06	-6.025E-05	-4.627E-02	-1.317E-01	-9.346E-02	-5.029E-02	-1.660E+00	-1.824E+00	-2.149E+00	-2.287E+00	-1.181E+00	-3.090E-01	-4.456E-03	 0.000E+00	 1.559E-02	 1.580E-02	-1.211E-02	-6.823E-02	-3.486E-02	-1.550E-02
