
Predictions were generated on 25-Dec-2025 at 02:44:14 using FAST.Farm, compiled on Dec 24 2025 at 22:56:20 as a 64-bit application using double precision at commit -128-NOTFOUND and with OpenMP
 linked with  NWTC Subroutine Library

Description from the FAST.Farm input file: FAST.Farm input file, using two turbines separated by 3D downstream and an offset of 30m, with a turbulent inflow given by one turbsim box

Time                	RtVAmbT1            	RtVAmbT2            	RtVRelT2            	YawErrT1            	YawErrT2            	CtT1N02             	CtT1N03             	CtT1N04             	CtT1N05             	CtT1N06             	WkAxsXT2D1          	WkAxsYT2D1          	WkAxsZT2D1          	WkPosXT2D1          	WkPosYT2D1          	WkPosZT2D1          	WkDfVxT1N01D1       	WkDfVxT1N02D1       	WkDfVxT1N03D1       	WkDfVxT1N04D1       	WkDfVxT1N05D1       	WkDfVxT1N06D1       	WkDfVxT1N07D1       	WkDfVrT1N01D1       	WkDfVrT1N02D1       	WkDfVrT1N03D1       	WkDfVrT1N04D1       	WkDfVrT1N05D1       	WkDfVrT1N06D1       	WkDfVrT1N07D1       	WkDfVxT2N01D1       	WkDfVxT2N02D1       	WkDfVxT2N03D1       	WkDfVxT2N04D1       	WkDfVxT2N05D1       	WkDfVxT2N06D1       	WkDfVxT2N07D1       	WkDfVrT2N01D1       	WkDfVrT2N02D1       	WkDfVrT2N03D1       	WkDfVrT2N04D1       	WkDfVrT2N05D1       	WkDfVrT2N06D1       	WkDfVrT2N07D1       
   36.0000	 6.995E+00	 7.369E+00	 7.012E+00	-9.928E-01	 1.023E-01	 8.134E-01	 8.134E-01	 8.134E-01	 0.000E+00	 0.000E+00	 9.959E-01	 1.138E-04	-9.085E-02	 4.368E+02	-1.061E+01	 9.395E+01	-3.618E+00	-3.618E+00	-3.617E+00	-3.226E+00	-2.376E-01	-7.901E-04	-1.857E-18	 0.000E+00	-4.163E-06	-1.512E-04	-6.165E-02	-1.526E-01	-1.061E-01	-5.707E-02	-1.496E+00	-2.515E+00	-4.032E+00	-4.762E+00	-6.533E-01	-1.648E-03	-1.100E-16	 0.000E+00	 6.583E-02	 4.086E-02	-1.197E-01	-4.213E-01	-3.300E-01	-1.776E-01
   39.0000	 7.006E+00	 7.401E+00	 7.278E+00	 8.195E+00	 1.356E+00	 7.885E-01	 7.885E-01	 7.885E-01	 0.000E+00	 0.000E+00	 9.959E-01	 9.966E-05	-9.100E-02	 4.369E+02	-9.885E+00	 9.410E+01	-3.603E+00	-3.603E+00	-3.602E+00	-3.220E+00	-2.314E-01	-7.795E-04	-1.923E-18	 0.000E+00	-4.059E-06	-1.466E-04	-5.980E-02	-1.496E-01	-1.042E-01	-5.604E-02	-1.469E+00	-2.415E+00	-3.761E+00	-4.629E+00	-6.074E-01	-1.579E-03	-9.151E-17	 0.000E+00	 5.925E-02	 3.537E-02	-1.028E-01	-3.849E-01	-2.983E-01	-1.605E-01
   42.0000	 6.965E+00	 7.434E+00	 7.323E+00	 1.021E+00	 2.637E+00	 8.057E-01	 8.057E-01	 8.057E-01	 0.000E+00	 0.000E+00	 9.958E-01	 5.309E-05	-9.106E-02	 4.368E+02	-8.015E+00	 9.400E+01	-3.590E+00	-3.590E+00	-3.589E+00	-3.237E+00	-2.643E-01	-8.874E-04	-1.111E-18	 0.000E+00	-3.497E-06	-1.336E-04	-5.533E-02	-1.535E-01	-1.055E-01	-5.670E-02	-1.527E+00	-2.456E+00	-3.667E+00	-4.243E+00	-4.341E-01	-1.021E-03	-1.005E-16	 0.000E+00	 5.725E-02	 2.195E-02	-7.028E-02	-2.852E-01	-2.140E-01	-1.152E-01
   45.0000	 7.090E+00	 7.487E+00	 7.777E+00	 9.331E-01	 4.680E+00	 7.980E-01	 7.980E-01	 7.980E-01	 0.000E+00	 0.000E+00	 9.959E-01	 3.249E-05	-9.056E-02	 4.368E+02	-5.850E+00	 9.336E+01	-3.560E+00	-3.560E+00	-3.559E+00	-3.233E+00	-3.156E-01	-1.373E-03	-2.802E-18	 0.000E+00	-3.822E-06	-1.390E-04	-5.321E-02	-1.616E-01	-1.094E-01	-5.876E-02	-1.574E+00	-2.424E+00	-3.389E+00	-4.065E+00	-3.561E-01	-7.270E-04	-9.219E-17	 0.000E+00	 5.153E-02	 1.370E-02	-6.620E-02	-2.761E-01	-2.073E-01	-1.115E-01
   48.0000	 7.086E+00	 7.514E+00	 7.591E+00	 4.587E+00	 4.700E+00	 7.930E-01	 7.930E-01	 7.930E-01	 0.000E+00	 0.000E+00	 9.959E-01	 2.788E-05	-9.037E-02	 4.366E+02	-3.016E+00	 9.228E+01	-3.479E+00	-3.479E+00	-3.479E+00	-3.139E+00	-3.107E-01	-1.678E-03	-7.924E-18	 0.000E+00	-5.279E-06	-1.736E-04	-5.653E-02	-1.587E-01	-1.070E-01	-5.747E-02	-1.686E+00	-2.478E+00	-3.358E+00	-3.792E+00	-3.436E-01	-8.489E-04	-7.358E-17	 0.000E+00	 5.250E-02	 8.602E-03	-5.921E-02	-2.365E-01	-1.732E-01	-9.321E-02
   51.0000	 7.036E+00	 7.470E+00	 7.412E+00	-5.083E+00	 5.949E+00	 8.134E-01	 8.134E-01	 8.134E-01	 0.000E+00	 0.000E+00	 9.959E-01	-2.376E-05	-9.029E-02	 4.366E+02	 1.161E-01	 9.160E+01	-3.470E+00	-3.469E+00	-3.468E+00	-3.120E+00	-3.225E-01	-1.831E-03	-1.367E-17	 0.000E+00	-6.885E-06	-2.106E-04	-5.803E-02	-1.638E-01	-1.101E-01	-5.913E-02	-1.756E+00	-2.551E+00	-3.512E+00	-3.869E+00	-4.599E-01	-1.516E-03	-6.966E-17	 0.000E+00	 5.667E-02	 1.390E-02	-6.851E-02	-2.758E-01	-2.053E-01	-1.104E-01
   54.0000	 7.054E+00	 7.288E+00	 7.353E+00	 1.985E+00	 3.335E+00	 8.148E-01	 8.148E-01	 8.148E-01	 0.000E+00	 0.000E+00	 9.959E-01	-9.479E-06	-9.019E-02	 4.365E+02	 2.451E+00	 9.087E+01	-3.431E+00	-3.430E+00	-3.429E+00	-3.059E+00	-3.016E-01	-1.909E-03	-2.342E-17	 0.000E+00	-7.992E-06	-2.340E-04	-6.200E-02	-1.586E-01	-1.069E-01	-5.738E-02	-1.530E+00	-2.247E+00	-3.165E+00	-3.814E+00	-3.638E-01	-1.102E-03	-9.748E-17	 0.000E+00	 4.921E-02	 1.921E-02	-7.199E-02	-2.844E-01	-2.148E-01	-1.156E-01
   57.0000	 7.210E+00	 7.181E+00	 7.254E+00	-6.064E+00	 3.394E+00	 7.974E-01	 7.974E-01	 7.974E-01	 0.000E+00	 0.000E+00	 9.958E-01	 9.574E-05	-9.107E-02	 4.365E+02	 4.205E+00	 9.043E+01	-3.447E+00	-3.447E+00	-3.446E+00	-3.075E+00	-3.141E-01	-1.932E-03	-3.072E-17	 0.000E+00	-9.157E-06	-2.561E-04	-6.201E-02	-1.636E-01	-1.102E-01	-5.918E-02	-1.618E+00	-2.377E+00	-3.382E+00	-3.693E+00	-3.318E-01	-9.513E-04	-6.956E-17	 0.000E+00	 5.426E-02	 2.032E-02	-7.875E-02	-2.392E-01	-1.758E-01	-9.461E-02
   60.0000	 7.412E+00	 7.268E+00	 5.965E+00	 1.167E+00	-3.601E+00	 7.780E-01	 7.780E-01	 7.780E-01	 0.000E+00	 0.000E+00	 9.959E-01	 5.306E-05	-9.094E-02	 4.365E+02	 5.571E+00	 9.071E+01	-3.471E+00	-3.471E+00	-3.470E+00	-3.113E+00	-3.086E-01	-1.877E-03	-3.433E-17	 0.000E+00	-8.503E-06	-2.347E-04	-5.939E-02	-1.597E-01	-1.076E-01	-5.779E-02	-1.857E+00	-2.723E+00	-3.856E+00	-3.548E+00	-2.619E-01	-7.085E-04	-8.232E-17	 0.000E+00	 6.472E-02	 1.686E-02	-1.089E-01	-2.199E-01	-1.622E-01	-8.727E-02
   63.0000	 7.479E+00	 7.294E+00	 4.465E+00	 9.024E-03	-8.838E+00	 7.837E-01	 7.837E-01	 7.837E-01	 0.000E+00	 0.000E+00	 9.959E-01	-7.202E-06	-9.071E-02	 4.365E+02	 6.334E+00	 9.065E+01	-3.462E+00	-3.462E+00	-3.462E+00	-3.108E+00	-2.882E-01	-1.514E-03	-1.263E-17	 0.000E+00	-6.159E-06	-1.920E-04	-5.783E-02	-1.536E-01	-1.038E-01	-5.574E-02	-1.729E+00	-2.573E+00	-3.630E+00	-3.745E+00	-2.953E-01	-7.071E-04	-7.614E-17	 0.000E+00	 5.767E-02	 1.723E-02	-9.347E-02	-2.462E-01	-1.833E-01	-9.865E-02
   66.0000	 7.495E+00	 7.251E+00	 4.832E+00	-3.531E+00	-7.510E-01	 7.859E-01	 7.859E-01	 7.859E-01	 0.000E+00	 0.000E+00	 9.959E-01	-9.672E-07	-9.063E-02	 4.364E+02	 6.538E+00	 8.984E+01	-3.462E+00	-3.462E+00	-3.461E+00	-3.146E+00	-3.168E-01	-1.537E-03	-7.781E-18	 0.000E+00	-4.763E-06	-1.545E-04	-5.126E-02	-1.574E-01	-1.058E-01	-5.684E-02	-1.586E+00	-2.409E+00	-3.514E+00	-3.864E+00	-3.210E-01	-7.418E-04	-6.467E-17	 0.000E+00	 5.452E-02	 2.492E-02	-9.539E-02	-2.694E-01	-2.023E-01	-1.089E-01
   69.0000	 7.510E+00	 7.150E+00	 4.571E+00	 3.268E+00	 4.233E+00	 7.866E-01	 7.866E-01	 7.866E-01	 0.000E+00	 0.000E+00	 9.959E-01	 1.126E-05	-9.046E-02	 4.364E+02	 5.668E+00	 8.902E+01	-3.479E+00	-3.479E+00	-3.478E+00	-3.202E+00	-3.317E-01	-1.456E-03	-4.903E-18	 0.000E+00	-2.807E-06	-1.003E-04	-4.510E-02	-1.581E-01	-1.065E-01	-5.721E-02	-1.530E+00	-2.339E+00	-3.433E+00	-3.847E+00	-3.177E-01	-7.295E-04	-5.211E-17	 0.000E+00	 5.421E-02	 2.436E-02	-9.276E-02	-2.788E-01	-2.105E-01	-1.133E-01
   72.0000	 7.649E+00	 7.025E+00	 4.235E+00	-6.038E+00	 4.984E+00	 7.756E-01	 7.756E-01	 7.756E-01	 0.000E+00	 0.000E+00	 9.959E-01	 4.713E-06	-9.017E-02	 4.363E+02	 4.091E+00	 8.876E+01	-3.414E+00	-3.414E+00	-3.414E+00	-3.156E+00	-2.707E-01	-8.460E-04	-9.912E-19	 0.000E+00	-1.251E-06	-5.700E-05	-4.024E-02	-1.360E-01	-9.156E-02	-4.923E-02	-1.560E+00	-2.323E+00	-3.319E+00	-3.751E+00	-3.039E-01	-6.490E-04	-3.324E-17	 0.000E+00	 5.189E-02	 2.003E-02	-8.045E-02	-2.594E-01	-1.944E-01	-1.046E-01
   75.0000	 7.783E+00	 6.986E+00	 4.611E+00	 3.187E+00	 6.148E+00	 7.813E-01	 7.813E-01	 7.813E-01	 0.000E+00	 0.000E+00	 9.959E-01	 2.910E-05	-8.994E-02	 4.364E+02	 3.327E+00	 8.956E+01	-3.487E+00	-3.487E+00	-3.487E+00	-3.164E+00	-2.293E-01	-6.888E-04	-1.244E-18	 0.000E+00	-1.945E-06	-8.312E-05	-4.960E-02	-1.353E-01	-9.263E-02	-4.982E-02	-1.532E+00	-2.282E+00	-3.217E+00	-3.744E+00	-2.928E-01	-6.868E-04	-5.190E-17	 0.000E+00	 5.023E-02	 1.870E-02	-8.231E-02	-2.709E-01	-2.042E-01	-1.099E-01
   78.0000	 8.006E+00	 6.922E+00	 4.650E+00	-6.745E+00	 9.334E+00	 7.500E-01	 7.500E-01	 7.500E-01	 0.000E+00	 0.000E+00	 9.960E-01	 5.241E-05	-8.974E-02	 4.365E+02	 3.737E+00	 9.084E+01	-3.508E+00	-3.508E+00	-3.508E+00	-3.204E+00	-2.425E-01	-7.297E-04	-1.154E-18	 0.000E+00	-1.646E-06	-7.270E-05	-4.678E-02	-1.355E-01	-9.206E-02	-4.951E-02	-1.520E+00	-2.232E+00	-3.124E+00	-3.719E+00	-2.940E-01	-5.701E-04	-6.854E-17	 0.000E+00	 4.738E-02	 2.008E-02	-8.553E-02	-2.650E-01	-1.993E-01	-1.073E-01
   81.0000	 8.181E+00	 6.949E+00	 5.033E+00	 4.007E-01	 4.524E+00	 7.251E-01	 7.251E-01	 7.251E-01	 0.000E+00	 0.000E+00	 9.960E-01	 9.605E-05	-8.976E-02	 4.367E+02	 6.975E+00	 9.365E+01	-3.534E+00	-3.534E+00	-3.533E+00	-3.235E+00	-2.477E-01	-7.377E-04	-1.087E-18	 0.000E+00	-1.593E-06	-6.987E-05	-4.553E-02	-1.389E-01	-9.473E-02	-5.095E-02	-1.087E+00	-1.639E+00	-2.372E+00	-3.673E+00	-7.735E-01	-5.265E-03	-7.267E-17	 0.000E+00	 3.536E-02	 2.160E-02	-1.562E-02	-2.588E-01	-1.853E-01	-9.933E-02
   84.0000	 8.250E+00	 6.942E+00	 5.349E+00	-2.328E+00	 9.260E+00	 7.250E-01	 7.250E-01	 7.250E-01	 0.000E+00	 0.000E+00	 9.960E-01	 1.967E-04	-8.972E-02	 4.369E+02	 1.039E+01	 9.555E+01	-3.544E+00	-3.544E+00	-3.543E+00	-3.236E+00	-2.459E-01	-8.102E-04	-2.247E-18	 0.000E+00	-2.000E-06	-8.054E-05	-4.671E-02	-1.411E-01	-9.661E-02	-5.196E-02	-1.098E+00	-1.638E+00	-2.099E+00	-3.057E+00	-1.102E+00	-1.828E-02	-1.068E-16	 0.000E+00	 3.293E-02	 4.376E-03	 6.309E-03	-1.637E-01	-1.017E-01	-5.329E-02
   87.0000	 8.213E+00	 7.057E+00	 5.557E+00	 7.659E-01	 6.004E+00	 7.430E-01	 7.430E-01	 7.430E-01	 0.000E+00	 0.000E+00	 9.960E-01	 2.145E-04	-8.901E-02	 4.370E+02	 1.197E+01	 9.681E+01	-3.573E+00	-3.573E+00	-3.573E+00	-3.266E+00	-2.296E-01	-6.834E-04	-2.569E-18	 0.000E+00	-1.973E-06	-7.730E-05	-4.510E-02	-1.387E-01	-9.556E-02	-5.140E-02	-1.047E+00	-1.467E+00	-1.921E+00	-3.160E+00	-1.151E+00	-4.218E-02	-2.571E-04	 0.000E+00	 2.546E-02	 1.614E-02	-5.113E-03	-1.701E-01	-1.090E-01	-5.712E-02
   90.0000	 8.306E+00	 6.954E+00	 5.536E+00	 2.941E+00	 2.247E+00	 7.559E-01	 7.559E-01	 7.559E-01	 0.000E+00	 0.000E+00	 9.961E-01	 2.742E-04	-8.864E-02	 4.369E+02	 1.066E+01	 9.602E+01	-3.594E+00	-3.594E+00	-3.594E+00	-3.285E+00	-1.783E-01	-4.711E-04	-1.628E-18	 0.000E+00	-1.286E-06	-5.462E-05	-4.429E-02	-1.299E-01	-9.209E-02	-4.955E-02	-1.590E+00	-1.646E+00	-1.714E+00	-1.650E+00	-8.830E-01	-3.456E-01	-5.917E-03	 0.000E+00	 4.860E-03	 2.857E-03	-9.931E-03	-3.650E-02	-1.661E-02	-6.107E-03
