
Predictions were generated on 13-Dec-2022 at 19:32:01 using FAST.Farm, compiled as a 64-bit application using double precision
 linked with  NWTC Subroutine Library

Description from the FAST.Farm input file: FAST.Farm input file, using two turbines separated by 3D downstream and an offset of 30m, with a turbulent inflow given by one turbsim box

Time                	RtVAmbT1            	RtVAmbT2            	RtVRelT2            	YawErrT1            	YawErrT2            	CtT1N02             	CtT1N03             	CtT1N04             	CtT1N05             	CtT1N06             	WkAxsXT2D1          	WkAxsYT2D1          	WkAxsZT2D1          	WkPosXT2D1          	WkPosYT2D1          	WkPosZT2D1          	WkDfVxT1N01D1       	WkDfVxT1N02D1       	WkDfVxT1N03D1       	WkDfVxT1N04D1       	WkDfVxT1N05D1       	WkDfVxT1N06D1       	WkDfVxT1N07D1       	WkDfVrT1N01D1       	WkDfVrT1N02D1       	WkDfVrT1N03D1       	WkDfVrT1N04D1       	WkDfVrT1N05D1       	WkDfVrT1N06D1       	WkDfVrT1N07D1       	WkDfVxT2N01D1       	WkDfVxT2N02D1       	WkDfVxT2N03D1       	WkDfVxT2N04D1       	WkDfVxT2N05D1       	WkDfVxT2N06D1       	WkDfVxT2N07D1       	WkDfVrT2N01D1       	WkDfVrT2N02D1       	WkDfVrT2N03D1       	WkDfVrT2N04D1       	WkDfVrT2N05D1       	WkDfVrT2N06D1       	WkDfVrT2N07D1       
   27.0000	 7.237E+00	 8.032E+00	 7.707E+00	 5.743E+00	-5.526E+00	 7.764E-01	 7.764E-01	 7.764E-01	 0.000E+00	 0.000E+00	 9.959E-01	 1.390E-04	-9.069E-02	 4.368E+02	-5.834E+00	 9.401E+01	-3.644E+00	-3.644E+00	-3.644E+00	-3.286E+00	-2.441E-01	-7.387E-04	-8.932E-19	 0.000E+00	-2.574E-06	-1.055E-04	-5.593E-02	-1.509E-01	-1.048E-01	-5.639E-02	-1.625E+00	-2.536E+00	-3.743E+00	-4.375E+00	-3.490E-01	-7.597E-04	-1.150E-16	 0.000E+00	 5.724E-02	 2.602E-02	-9.138E-02	-3.235E-01	-2.465E-01	-1.327E-01
   30.0000	 7.090E+00	 7.820E+00	 7.651E+00	 2.472E+00	-3.565E+00	 7.875E-01	 7.875E-01	 7.875E-01	 0.000E+00	 0.000E+00	 9.959E-01	 1.386E-04	-9.086E-02	 4.369E+02	-6.812E+00	 9.421E+01	-3.647E+00	-3.647E+00	-3.646E+00	-3.338E+00	-3.090E-01	-1.048E-03	-1.422E-18	 0.000E+00	-2.613E-06	-1.005E-04	-4.896E-02	-1.618E-01	-1.107E-01	-5.954E-02	-1.490E+00	-2.406E+00	-3.630E+00	-4.557E+00	-4.084E-01	-6.215E-04	-9.384E-17	 0.000E+00	 5.398E-02	 2.885E-02	-1.005E-01	-3.679E-01	-2.852E-01	-1.535E-01
   33.0000	 7.021E+00	 7.554E+00	 7.228E+00	 9.966E+00	-2.339E-02	 7.702E-01	 7.702E-01	 7.702E-01	 0.000E+00	 0.000E+00	 9.959E-01	 2.023E-04	-9.096E-02	 4.369E+02	-8.270E+00	 9.444E+01	-3.594E+00	-3.594E+00	-3.594E+00	-3.307E+00	-3.249E-01	-1.269E-03	-2.514E-18	 0.000E+00	-2.421E-06	-9.280E-05	-4.628E-02	-1.577E-01	-1.064E-01	-5.716E-02	-1.520E+00	-2.539E+00	-4.023E+00	-4.772E+00	-6.049E-01	-1.293E-03	-1.187E-16	 0.000E+00	 6.491E-02	 3.856E-02	-1.216E-01	-4.242E-01	-3.328E-01	-1.791E-01
   36.0000	 6.995E+00	 7.369E+00	 7.012E+00	-3.773E-01	 1.023E-01	 8.225E-01	 8.225E-01	 8.225E-01	 0.000E+00	 0.000E+00	 9.959E-01	 9.449E-05	-9.083E-02	 4.369E+02	-8.705E+00	 9.455E+01	-3.600E+00	-3.600E+00	-3.600E+00	-3.281E+00	-2.986E-01	-1.206E-03	-3.405E-18	 0.000E+00	-2.968E-06	-1.113E-04	-5.136E-02	-1.560E-01	-1.060E-01	-5.695E-02	-1.491E+00	-2.507E+00	-4.027E+00	-4.758E+00	-6.585E-01	-1.698E-03	-1.071E-16	 0.000E+00	 6.609E-02	 4.103E-02	-1.189E-01	-4.249E-01	-3.334E-01	-1.794E-01
   39.0000	 7.007E+00	 7.401E+00	 7.278E+00	 4.469E+00	 1.356E+00	 8.232E-01	 8.232E-01	 8.232E-01	 0.000E+00	 0.000E+00	 9.958E-01	 1.057E-04	-9.104E-02	 4.369E+02	-7.895E+00	 9.445E+01	-3.564E+00	-3.564E+00	-3.563E+00	-3.210E+00	-2.432E-01	-8.972E-04	-2.584E-18	 0.000E+00	-3.255E-06	-1.220E-04	-5.565E-02	-1.467E-01	-1.013E-01	-5.449E-02	-1.464E+00	-2.393E+00	-3.706E+00	-4.603E+00	-5.946E-01	-1.508E-03	-8.854E-17	 0.000E+00	 5.800E-02	 3.410E-02	-9.878E-02	-3.803E-01	-2.945E-01	-1.585E-01
   42.0000	 6.963E+00	 7.434E+00	 7.323E+00	 2.257E-03	 2.637E+00	 8.120E-01	 8.120E-01	 8.120E-01	 0.000E+00	 0.000E+00	 9.958E-01	 4.395E-05	-9.106E-02	 4.369E+02	-6.168E+00	 9.406E+01	-3.528E+00	-3.528E+00	-3.527E+00	-3.154E+00	-2.248E-01	-7.403E-04	-1.125E-18	 0.000E+00	-3.386E-06	-1.320E-04	-5.841E-02	-1.443E-01	-1.000E-01	-5.380E-02	-1.540E+00	-2.470E+00	-3.672E+00	-4.199E+00	-4.134E-01	-9.457E-04	-1.028E-16	 0.000E+00	 5.752E-02	 2.039E-02	-6.699E-02	-2.765E-01	-2.070E-01	-1.114E-01
   45.0000	 7.089E+00	 7.487E+00	 7.777E+00	 2.769E+00	 4.680E+00	 7.785E-01	 7.785E-01	 7.785E-01	 0.000E+00	 0.000E+00	 9.959E-01	 3.353E-05	-9.051E-02	 4.368E+02	-4.112E+00	 9.358E+01	-3.502E+00	-3.502E+00	-3.501E+00	-3.120E+00	-2.489E-01	-9.733E-04	-2.449E-18	 0.000E+00	-4.690E-06	-1.681E-04	-6.088E-02	-1.509E-01	-1.037E-01	-5.578E-02	-1.575E+00	-2.415E+00	-3.362E+00	-4.059E+00	-3.538E-01	-7.246E-04	-9.034E-17	 0.000E+00	 5.104E-02	 1.335E-02	-6.661E-02	-2.792E-01	-2.101E-01	-1.130E-01
   48.0000	 7.088E+00	 7.514E+00	 7.591E+00	 4.453E+00	 4.700E+00	 8.135E-01	 8.135E-01	 8.135E-01	 0.000E+00	 0.000E+00	 9.959E-01	 2.681E-05	-9.038E-02	 4.367E+02	-1.469E+00	 9.284E+01	-3.439E+00	-3.439E+00	-3.438E+00	-3.026E+00	-2.338E-01	-1.089E-03	-6.054E-18	 0.000E+00	-6.815E-06	-2.200E-04	-6.665E-02	-1.488E-01	-1.027E-01	-5.518E-02	-1.697E+00	-2.489E+00	-3.370E+00	-3.772E+00	-3.432E-01	-8.664E-04	-7.304E-17	 0.000E+00	 5.297E-02	 8.182E-03	-5.824E-02	-2.339E-01	-1.710E-01	-9.203E-02
   51.0000	 7.036E+00	 7.470E+00	 7.412E+00	-5.193E+00	 5.949E+00	 8.038E-01	 8.038E-01	 8.038E-01	 0.000E+00	 0.000E+00	 9.959E-01	-2.664E-05	-9.027E-02	 4.366E+02	 1.325E+00	 9.227E+01	-3.460E+00	-3.460E+00	-3.459E+00	-3.095E+00	-3.114E-01	-1.653E-03	-1.186E-17	 0.000E+00	-7.974E-06	-2.357E-04	-5.929E-02	-1.630E-01	-1.101E-01	-5.911E-02	-1.755E+00	-2.550E+00	-3.517E+00	-3.882E+00	-4.665E-01	-1.556E-03	-6.959E-17	 0.000E+00	 5.686E-02	 1.431E-02	-6.948E-02	-2.801E-01	-2.090E-01	-1.124E-01
   54.0000	 7.054E+00	 7.288E+00	 7.353E+00	 6.422E+00	 3.335E+00	 7.689E-01	 7.689E-01	 7.689E-01	 0.000E+00	 0.000E+00	 9.959E-01	-8.162E-06	-9.019E-02	 4.365E+02	 3.583E+00	 9.129E+01	-3.463E+00	-3.463E+00	-3.462E+00	-3.151E+00	-3.715E-01	-2.541E-03	-3.084E-17	 0.000E+00	-6.707E-06	-1.936E-04	-5.324E-02	-1.699E-01	-1.130E-01	-6.064E-02	-1.522E+00	-2.237E+00	-3.153E+00	-3.808E+00	-3.589E-01	-1.062E-03	-9.834E-17	 0.000E+00	 4.899E-02	 1.918E-02	-7.181E-02	-2.840E-01	-2.147E-01	-1.155E-01
   57.0000	 7.213E+00	 7.181E+00	 7.254E+00	-3.204E+00	 3.393E+00	 8.007E-01	 8.007E-01	 8.007E-01	 0.000E+00	 0.000E+00	 9.958E-01	 9.719E-05	-9.108E-02	 4.365E+02	 5.183E+00	 9.066E+01	-3.476E+00	-3.476E+00	-3.475E+00	-3.140E+00	-3.555E-01	-2.455E-03	-3.987E-17	 0.000E+00	-7.493E-06	-2.142E-04	-5.765E-02	-1.708E-01	-1.146E-01	-6.147E-02	-1.621E+00	-2.380E+00	-3.386E+00	-3.692E+00	-3.318E-01	-9.520E-04	-6.899E-17	 0.000E+00	 5.437E-02	 2.032E-02	-7.885E-02	-2.391E-01	-1.758E-01	-9.458E-02
   60.0000	 7.413E+00	 7.268E+00	 5.305E+00	 2.994E+00	 4.982E-01	 8.075E-01	 8.075E-01	 8.075E-01	 0.000E+00	 0.000E+00	 9.959E-01	 5.202E-05	-9.094E-02	 4.366E+02	 6.676E+00	 9.093E+01	-3.470E+00	-3.469E+00	-3.468E+00	-3.078E+00	-2.759E-01	-1.688E-03	-3.142E-17	 0.000E+00	-8.388E-06	-2.395E-04	-6.461E-02	-1.564E-01	-1.068E-01	-5.737E-02	-1.863E+00	-2.730E+00	-3.865E+00	-3.545E+00	-2.605E-01	-6.946E-04	-8.262E-17	 0.000E+00	 6.493E-02	 1.678E-02	-1.094E-01	-2.200E-01	-1.623E-01	-8.733E-02
   63.0000	 7.480E+00	 7.294E+00	 5.152E+00	 1.021E+00	 6.807E-01	 8.070E-01	 8.070E-01	 8.070E-01	 0.000E+00	 0.000E+00	 9.959E-01	-9.137E-06	-9.070E-02	 4.366E+02	 8.035E+00	 9.119E+01	-3.460E+00	-3.460E+00	-3.459E+00	-3.117E+00	-3.052E-01	-1.512E-03	-1.059E-17	 0.000E+00	-6.767E-06	-2.028E-04	-5.519E-02	-1.556E-01	-1.044E-01	-5.609E-02	-1.723E+00	-2.565E+00	-3.621E+00	-3.752E+00	-2.967E-01	-7.065E-04	-7.558E-17	 0.000E+00	 5.750E-02	 1.722E-02	-9.289E-02	-2.475E-01	-1.844E-01	-9.921E-02
   66.0000	 7.496E+00	 7.254E+00	 5.538E+00	-2.964E+00	 5.232E+00	 8.118E-01	 8.118E-01	 8.118E-01	 0.000E+00	 0.000E+00	 9.959E-01	 5.190E-07	-9.063E-02	 4.365E+02	 8.681E+00	 9.093E+01	-3.460E+00	-3.460E+00	-3.460E+00	-3.147E+00	-3.163E-01	-1.629E-03	-9.387E-18	 0.000E+00	-4.203E-06	-1.409E-04	-5.129E-02	-1.570E-01	-1.056E-01	-5.670E-02	-1.580E+00	-2.403E+00	-3.512E+00	-3.868E+00	-3.215E-01	-7.399E-04	-6.412E-17	 0.000E+00	 5.457E-02	 2.524E-02	-9.580E-02	-2.714E-01	-2.041E-01	-1.098E-01
   69.0000	 7.511E+00	 7.153E+00	 5.457E+00	 1.751E+00	 7.089E+00	 7.743E-01	 7.743E-01	 7.743E-01	 0.000E+00	 0.000E+00	 9.959E-01	 1.112E-05	-9.046E-02	 4.366E+02	 8.911E+00	 9.136E+01	-3.450E+00	-3.450E+00	-3.449E+00	-3.055E+00	-2.066E-01	-6.732E-04	-1.962E-18	 0.000E+00	-3.750E-06	-1.402E-04	-6.192E-02	-1.441E-01	-1.011E-01	-5.437E-02	-1.527E+00	-2.338E+00	-3.431E+00	-3.845E+00	-3.148E-01	-7.377E-04	-5.245E-17	 0.000E+00	 5.455E-02	 2.384E-02	-9.210E-02	-2.809E-01	-2.124E-01	-1.143E-01
   72.0000	 7.647E+00	 7.025E+00	 5.253E+00	-6.575E+00	 7.365E+00	 7.567E-01	 7.567E-01	 7.567E-01	 0.000E+00	 0.000E+00	 9.959E-01	 4.841E-06	-9.018E-02	 4.367E+02	 9.425E+00	 9.288E+01	-3.443E+00	-3.443E+00	-3.443E+00	-3.183E+00	-2.784E-01	-8.696E-04	-1.004E-18	 0.000E+00	-1.310E-06	-5.884E-05	-4.050E-02	-1.393E-01	-9.392E-02	-5.050E-02	-1.558E+00	-2.323E+00	-3.322E+00	-3.751E+00	-2.991E-01	-6.334E-04	-3.394E-17	 0.000E+00	 5.229E-02	 1.979E-02	-8.067E-02	-2.623E-01	-1.970E-01	-1.060E-01
   75.0000	 7.783E+00	 6.987E+00	 5.391E+00	 1.225E+00	 5.484E+00	 7.732E-01	 7.732E-01	 7.732E-01	 0.000E+00	 0.000E+00	 9.960E-01	 5.034E-05	-8.976E-02	 4.368E+02	 9.246E+00	 9.402E+01	-3.472E+00	-3.472E+00	-3.472E+00	-3.231E+00	-3.105E-01	-1.120E-03	-2.017E-18	 0.000E+00	-1.261E-06	-5.572E-05	-3.792E-02	-1.402E-01	-9.264E-02	-4.979E-02	-1.522E+00	-2.242E+00	-3.144E+00	-3.731E+00	-2.881E-01	-5.378E-04	-6.687E-17	 0.000E+00	 4.859E-02	 1.917E-02	-8.548E-02	-2.817E-01	-2.142E-01	-1.153E-01
   78.0000	 8.005E+00	 6.921E+00	 5.447E+00	-5.695E+00	 4.936E+00	 7.487E-01	 7.487E-01	 7.487E-01	 0.000E+00	 0.000E+00	 9.960E-01	 1.988E-04	-8.988E-02	 4.368E+02	 9.633E+00	 9.475E+01	-3.448E+00	-3.448E+00	-3.448E+00	-3.220E+00	-3.093E-01	-1.107E-03	-1.937E-18	 0.000E+00	-1.055E-06	-4.847E-05	-3.565E-02	-1.356E-01	-8.881E-02	-4.773E-02	-9.842E-01	-1.507E+00	-2.325E+00	-3.661E+00	-1.134E+00	-1.668E-02	 1.038E-16	 0.000E+00	 3.416E-02	 2.963E-02	-1.882E-02	-2.407E-01	-1.740E-01	-9.244E-02
   81.0000	 8.182E+00	 6.947E+00	 5.340E+00	-4.032E-01	 3.191E+00	 7.355E-01	 7.355E-01	 7.355E-01	 0.000E+00	 0.000E+00	 9.959E-01	 1.632E-04	-8.997E-02	 4.369E+02	 1.039E+01	 9.487E+01	-3.536E+00	-3.536E+00	-3.536E+00	-3.300E+00	-3.156E-01	-1.097E-03	-1.529E-18	 0.000E+00	-1.096E-06	-4.977E-05	-3.709E-02	-1.444E-01	-9.618E-02	-5.170E-02	-1.128E+00	-1.711E+00	-2.418E+00	-3.365E+00	-1.083E+00	-1.559E-02	-1.991E-17	 0.000E+00	 3.782E-02	 1.449E-02	 5.806E-03	-2.017E-01	-1.359E-01	-7.198E-02
   84.0000	 8.250E+00	 6.941E+00	 5.476E+00	-2.441E+00	 3.317E+00	 7.370E-01	 7.370E-01	 7.370E-01	 0.000E+00	 0.000E+00	 9.960E-01	 1.846E-04	-8.959E-02	 4.369E+02	 1.055E+01	 9.549E+01	-3.548E+00	-3.548E+00	-3.548E+00	-3.202E+00	-2.109E-01	-6.389E-04	-1.622E-18	 0.000E+00	-2.267E-06	-9.150E-05	-5.237E-02	-1.392E-01	-9.702E-02	-5.219E-02	-1.189E+00	-1.789E+00	-2.395E+00	-3.600E+00	-1.170E+00	-1.669E-02	-1.524E-17	 0.000E+00	 3.692E-02	 1.126E-02	-3.595E-03	-2.356E-01	-1.693E-01	-8.992E-02
   87.0000	 8.213E+00	 7.054E+00	 5.732E+00	-2.166E+00	 1.792E+00	 7.497E-01	 7.497E-01	 7.497E-01	 0.000E+00	 0.000E+00	 9.960E-01	 2.068E-04	-8.918E-02	 4.369E+02	 1.020E+01	 9.601E+01	-3.574E+00	-3.574E+00	-3.574E+00	-3.223E+00	-1.916E-01	-5.010E-04	-1.718E-18	 0.000E+00	-2.350E-06	-9.164E-05	-5.117E-02	-1.365E-01	-9.585E-02	-5.157E-02	-1.129E+00	-1.690E+00	-2.482E+00	-3.748E+00	-1.270E+00	-2.222E-02	-1.801E-17	 0.000E+00	 3.749E-02	 2.774E-02	-1.572E-02	-2.550E-01	-1.893E-01	-1.003E-01
   90.0000	 8.305E+00	 6.949E+00	 5.132E+00	 1.284E+00	 2.255E+00	 7.572E-01	 7.572E-01	 7.572E-01	 0.000E+00	 0.000E+00	 9.960E-01	 2.382E-04	-8.893E-02	 4.369E+02	 9.143E+00	 9.601E+01	-3.618E+00	-3.618E+00	-3.617E+00	-3.291E+00	-1.698E-01	-4.201E-04	-1.292E-18	 0.000E+00	-1.433E-06	-6.039E-05	-4.683E-02	-1.316E-01	-9.387E-02	-5.051E-02	-1.099E+00	-1.661E+00	-2.634E+00	-3.749E+00	-1.327E+00	-3.025E-02	-7.894E-17	 0.000E+00	 4.218E-02	 3.843E-02	-2.343E-02	-2.569E-01	-1.926E-01	-1.015E-01
