
Predictions were generated on 13-Sep-2024 at 18:53:23 using FAST.Farm, compiled on Sep 13 2024 at 18:27:59 as a 64-bit application using double precision at commit -128-NOTFOUND and with OpenMP
 linked with  NWTC Subroutine Library

Description from the FAST.Farm input file: FAST.Farm input file, using two turbines separated by 3D downstream and an offset of 30m, with a turbulent inflow given by one turbsim box

Time                	RtVAmbT1            	RtVAmbT2            	RtVRelT2            	YawErrT1            	YawErrT2            	CtT1N02             	CtT1N03             	CtT1N04             	CtT1N05             	CtT1N06             	WkAxsXT2D1          	WkAxsYT2D1          	WkAxsZT2D1          	WkPosXT2D1          	WkPosYT2D1          	WkPosZT2D1          	WkDfVxT1N01D1       	WkDfVxT1N02D1       	WkDfVxT1N03D1       	WkDfVxT1N04D1       	WkDfVxT1N05D1       	WkDfVxT1N06D1       	WkDfVxT1N07D1       	WkDfVrT1N01D1       	WkDfVrT1N02D1       	WkDfVrT1N03D1       	WkDfVrT1N04D1       	WkDfVrT1N05D1       	WkDfVrT1N06D1       	WkDfVrT1N07D1       	WkDfVxT2N01D1       	WkDfVxT2N02D1       	WkDfVxT2N03D1       	WkDfVxT2N04D1       	WkDfVxT2N05D1       	WkDfVxT2N06D1       	WkDfVxT2N07D1       	WkDfVrT2N01D1       	WkDfVrT2N02D1       	WkDfVrT2N03D1       	WkDfVrT2N04D1       	WkDfVrT2N05D1       	WkDfVrT2N06D1       	WkDfVrT2N07D1       
   42.0000	 6.962E+00	 7.434E+00	 7.321E+00	 1.026E-01	 2.614E+00	 8.107E-01	 8.107E-01	 8.107E-01	 0.000E+00	 0.000E+00	 9.958E-01	 5.053E-05	-9.105E-02	 4.369E+02	-7.690E+00	 9.420E+01	-3.529E+00	-3.529E+00	-3.529E+00	-3.155E+00	-2.242E-01	-7.373E-04	-1.069E-18	 0.000E+00	-3.354E-06	-1.318E-04	-5.852E-02	-1.440E-01	-9.982E-02	-5.369E-02	-1.530E+00	-2.460E+00	-3.666E+00	-4.225E+00	-4.251E-01	-9.968E-04	-1.018E-16	 0.000E+00	 5.729E-02	 2.134E-02	-6.890E-02	-2.816E-01	-2.112E-01	-1.136E-01
   45.0000	 7.089E+00	 7.487E+00	 7.775E+00	 2.784E+00	 4.712E+00	 7.787E-01	 7.787E-01	 7.787E-01	 0.000E+00	 0.000E+00	 9.959E-01	 3.317E-05	-9.055E-02	 4.368E+02	-5.675E+00	 9.385E+01	-3.505E+00	-3.505E+00	-3.504E+00	-3.123E+00	-2.484E-01	-9.606E-04	-2.264E-18	 0.000E+00	-4.621E-06	-1.671E-04	-6.084E-02	-1.507E-01	-1.036E-01	-5.568E-02	-1.575E+00	-2.424E+00	-3.389E+00	-4.065E+00	-3.561E-01	-7.291E-04	-9.227E-17	 0.000E+00	 5.152E-02	 1.368E-02	-6.624E-02	-2.761E-01	-2.072E-01	-1.115E-01
   48.0000	 7.088E+00	 7.514E+00	 7.588E+00	 4.505E+00	 4.753E+00	 8.156E-01	 8.156E-01	 8.156E-01	 0.000E+00	 0.000E+00	 9.959E-01	 2.764E-05	-9.037E-02	 4.367E+02	-2.867E+00	 9.309E+01	-3.446E+00	-3.446E+00	-3.445E+00	-3.033E+00	-2.360E-01	-1.104E-03	-5.848E-18	 0.000E+00	-6.775E-06	-2.197E-04	-6.664E-02	-1.493E-01	-1.030E-01	-5.535E-02	-1.686E+00	-2.479E+00	-3.359E+00	-3.794E+00	-3.439E-01	-8.485E-04	-7.333E-17	 0.000E+00	 5.250E-02	 8.574E-03	-5.927E-02	-2.368E-01	-1.735E-01	-9.335E-02
   51.0000	 7.036E+00	 7.470E+00	 7.412E+00	-5.278E+00	 5.961E+00	 8.052E-01	 8.052E-01	 8.052E-01	 0.000E+00	 0.000E+00	 9.959E-01	-2.258E-05	-9.028E-02	 4.366E+02	 2.646E-02	 9.232E+01	-3.460E+00	-3.460E+00	-3.458E+00	-3.095E+00	-3.117E-01	-1.648E-03	-1.133E-17	 0.000E+00	-7.980E-06	-2.366E-04	-5.927E-02	-1.628E-01	-1.099E-01	-5.905E-02	-1.758E+00	-2.553E+00	-3.512E+00	-3.865E+00	-4.578E-01	-1.507E-03	-6.970E-17	 0.000E+00	 5.666E-02	 1.369E-02	-6.813E-02	-2.742E-01	-2.040E-01	-1.097E-01
   54.0000	 7.054E+00	 7.288E+00	 7.353E+00	 6.379E+00	 3.300E+00	 7.700E-01	 7.700E-01	 7.700E-01	 0.000E+00	 0.000E+00	 9.959E-01	-1.039E-05	-9.019E-02	 4.365E+02	 2.714E+00	 9.115E+01	-3.464E+00	-3.464E+00	-3.463E+00	-3.153E+00	-3.728E-01	-2.566E-03	-3.013E-17	 0.000E+00	-6.587E-06	-1.917E-04	-5.324E-02	-1.698E-01	-1.129E-01	-6.058E-02	-1.539E+00	-2.258E+00	-3.178E+00	-3.818E+00	-3.679E-01	-1.140E-03	-9.636E-17	 0.000E+00	 4.946E-02	 1.927E-02	-7.236E-02	-2.847E-01	-2.150E-01	-1.157E-01
   57.0000	 7.213E+00	 7.181E+00	 7.252E+00	-3.292E+00	 3.364E+00	 7.986E-01	 7.986E-01	 7.986E-01	 0.000E+00	 0.000E+00	 9.958E-01	 9.541E-05	-9.105E-02	 4.365E+02	 4.756E+00	 9.022E+01	-3.475E+00	-3.475E+00	-3.474E+00	-3.137E+00	-3.541E-01	-2.456E-03	-3.788E-17	 0.000E+00	-7.508E-06	-2.160E-04	-5.788E-02	-1.699E-01	-1.138E-01	-6.108E-02	-1.617E+00	-2.376E+00	-3.380E+00	-3.695E+00	-3.322E-01	-9.528E-04	-7.258E-17	 0.000E+00	 5.427E-02	 2.038E-02	-7.893E-02	-2.401E-01	-1.766E-01	-9.500E-02
   60.0000	 7.413E+00	 7.268E+00	 6.075E+00	 2.977E+00	-1.042E+00	 8.070E-01	 8.070E-01	 8.070E-01	 0.000E+00	 0.000E+00	 9.959E-01	 5.502E-05	-9.093E-02	 4.365E+02	 6.377E+00	 9.013E+01	-3.473E+00	-3.473E+00	-3.472E+00	-3.084E+00	-2.821E-01	-1.767E-03	-3.036E-17	 0.000E+00	-8.644E-06	-2.458E-04	-6.453E-02	-1.572E-01	-1.071E-01	-5.751E-02	-1.857E+00	-2.723E+00	-3.857E+00	-3.548E+00	-2.622E-01	-7.097E-04	-8.198E-17	 0.000E+00	 6.474E-02	 1.684E-02	-1.088E-01	-2.201E-01	-1.622E-01	-8.731E-02
   63.0000	 7.480E+00	 7.294E+00	 4.955E+00	 9.111E-01	 1.173E+00	 8.072E-01	 8.072E-01	 8.072E-01	 0.000E+00	 0.000E+00	 9.959E-01	-6.817E-06	-9.070E-02	 4.365E+02	 7.703E+00	 9.019E+01	-3.460E+00	-3.460E+00	-3.459E+00	-3.112E+00	-3.022E-01	-1.486E-03	-9.527E-18	 0.000E+00	-6.889E-06	-2.094E-04	-5.607E-02	-1.548E-01	-1.038E-01	-5.578E-02	-1.730E+00	-2.575E+00	-3.633E+00	-3.748E+00	-2.959E-01	-7.081E-04	-7.804E-17	 0.000E+00	 5.774E-02	 1.722E-02	-9.362E-02	-2.468E-01	-1.838E-01	-9.891E-02
   66.0000	 7.496E+00	 7.255E+00	 5.207E+00	-3.087E+00	 7.151E+00	 8.119E-01	 8.119E-01	 8.119E-01	 0.000E+00	 0.000E+00	 9.959E-01	-9.446E-07	-9.063E-02	 4.365E+02	 8.320E+00	 9.021E+01	-3.458E+00	-3.458E+00	-3.457E+00	-3.152E+00	-3.238E-01	-1.714E-03	-9.120E-18	 0.000E+00	-4.073E-06	-1.383E-04	-5.054E-02	-1.567E-01	-1.049E-01	-5.635E-02	-1.585E+00	-2.408E+00	-3.515E+00	-3.866E+00	-3.213E-01	-7.405E-04	-6.610E-17	 0.000E+00	 5.457E-02	 2.501E-02	-9.557E-02	-2.702E-01	-2.030E-01	-1.093E-01
   69.0000	 7.511E+00	 7.154E+00	 4.913E+00	 1.798E+00	 9.669E+00	 7.748E-01	 7.748E-01	 7.748E-01	 0.000E+00	 0.000E+00	 9.959E-01	 1.018E-05	-9.045E-02	 4.366E+02	 8.966E+00	 9.129E+01	-3.451E+00	-3.451E+00	-3.450E+00	-3.068E+00	-2.196E-01	-8.152E-04	-2.986E-18	 0.000E+00	-3.818E-06	-1.406E-04	-6.052E-02	-1.448E-01	-1.010E-01	-5.432E-02	-1.530E+00	-2.337E+00	-3.427E+00	-3.842E+00	-3.161E-01	-7.263E-04	-5.125E-17	 0.000E+00	 5.425E-02	 2.396E-02	-9.191E-02	-2.793E-01	-2.110E-01	-1.136E-01
   72.0000	 7.647E+00	 7.026E+00	 4.818E+00	-6.641E+00	 5.213E+00	 7.566E-01	 7.566E-01	 7.566E-01	 0.000E+00	 0.000E+00	 9.959E-01	 4.764E-06	-9.013E-02	 4.368E+02	 1.080E+01	 9.363E+01	-3.441E+00	-3.441E+00	-3.440E+00	-3.172E+00	-2.703E-01	-8.259E-04	-9.637E-19	 0.000E+00	-1.484E-06	-6.427E-05	-4.190E-02	-1.379E-01	-9.316E-02	-5.009E-02	-1.561E+00	-2.319E+00	-3.306E+00	-3.744E+00	-3.007E-01	-6.237E-04	-3.262E-17	 0.000E+00	 5.187E-02	 1.957E-02	-7.986E-02	-2.612E-01	-1.961E-01	-1.055E-01
   75.0000	 7.783E+00	 6.986E+00	 5.052E+00	 1.225E+00	 6.425E+00	 7.747E-01	 7.747E-01	 7.747E-01	 0.000E+00	 0.000E+00	 9.960E-01	 3.798E-05	-8.986E-02	 4.370E+02	 1.285E+01	 9.627E+01	-3.473E+00	-3.473E+00	-3.472E+00	-3.229E+00	-3.082E-01	-1.099E-03	-1.853E-18	 0.000E+00	-1.293E-06	-5.718E-05	-3.851E-02	-1.397E-01	-9.228E-02	-4.959E-02	-1.530E+00	-2.268E+00	-3.189E+00	-3.740E+00	-2.904E-01	-6.310E-04	-5.566E-17	 0.000E+00	 4.958E-02	 1.892E-02	-8.384E-02	-2.758E-01	-2.087E-01	-1.123E-01
   78.0000	 8.005E+00	 6.922E+00	 5.170E+00	-5.633E+00	 8.505E+00	 7.507E-01	 7.507E-01	 7.507E-01	 0.000E+00	 0.000E+00	 9.960E-01	 7.649E-05	-8.975E-02	 4.371E+02	 1.323E+01	 9.800E+01	-3.447E+00	-3.447E+00	-3.446E+00	-3.218E+00	-3.094E-01	-1.112E-03	-1.952E-18	 0.000E+00	-1.091E-06	-4.967E-05	-3.591E-02	-1.349E-01	-8.817E-02	-4.738E-02	-1.397E+00	-2.055E+00	-2.922E+00	-3.784E+00	-5.102E-01	-1.989E-03	-5.032E-17	 0.000E+00	 4.402E-02	 2.342E-02	-6.451E-02	-2.785E-01	-2.077E-01	-1.117E-01
   81.0000	 8.182E+00	 6.949E+00	 5.168E+00	-2.077E-01	 7.205E+00	 7.365E-01	 7.365E-01	 7.365E-01	 0.000E+00	 0.000E+00	 9.960E-01	 1.351E-04	-8.971E-02	 4.371E+02	 1.233E+01	 9.819E+01	-3.536E+00	-3.536E+00	-3.536E+00	-3.305E+00	-3.233E-01	-1.101E-03	-1.352E-18	 0.000E+00	-1.031E-06	-4.780E-05	-3.639E-02	-1.438E-01	-9.518E-02	-5.116E-02	-1.175E+00	-1.766E+00	-2.599E+00	-3.676E+00	-9.030E-01	-8.662E-03	-1.316E-17	 0.000E+00	 3.915E-02	 2.534E-02	-2.457E-02	-2.471E-01	-1.756E-01	-9.381E-02
   84.0000	 8.250E+00	 6.943E+00	 5.532E+00	-2.486E+00	 8.436E+00	 7.367E-01	 7.367E-01	 7.367E-01	 0.000E+00	 0.000E+00	 9.960E-01	 2.057E-04	-8.929E-02	 4.370E+02	 1.218E+01	 9.717E+01	-3.549E+00	-3.549E+00	-3.548E+00	-3.205E+00	-2.152E-01	-6.446E-04	-1.448E-18	 0.000E+00	-2.171E-06	-8.952E-05	-5.223E-02	-1.386E-01	-9.624E-02	-5.177E-02	-1.044E+00	-1.610E+00	-2.372E+00	-3.404E+00	-1.200E+00	-1.994E-02	-3.117E-17	 0.000E+00	 3.638E-02	 2.185E-02	-2.539E-03	-1.988E-01	-1.341E-01	-7.066E-02
   87.0000	 8.213E+00	 7.057E+00	 6.055E+00	-2.085E+00	 3.597E+00	 7.496E-01	 7.496E-01	 7.496E-01	 0.000E+00	 0.000E+00	 9.961E-01	 2.388E-04	-8.834E-02	 4.368E+02	 1.256E+01	 9.593E+01	-3.571E+00	-3.571E+00	-3.570E+00	-3.218E+00	-1.915E-01	-4.984E-04	-1.547E-18	 0.000E+00	-2.307E-06	-9.165E-05	-5.171E-02	-1.356E-01	-9.506E-02	-5.115E-02	-1.248E+00	-1.634E+00	-2.241E+00	-3.120E+00	-1.254E+00	-1.293E-01	-1.563E-03	 0.000E+00	 2.661E-02	 2.453E-02	-1.272E-02	-1.575E-01	-1.041E-01	-5.384E-02
   90.0000	 8.305E+00	 6.951E+00	 5.544E+00	 1.236E+00	 6.399E+00	 7.570E-01	 7.570E-01	 7.570E-01	 0.000E+00	 0.000E+00	 9.961E-01	 2.350E-04	-8.803E-02	 4.368E+02	 1.146E+01	 9.540E+01	-3.619E+00	-3.619E+00	-3.618E+00	-3.298E+00	-1.776E-01	-4.489E-04	-1.274E-18	 0.000E+00	-1.417E-06	-6.025E-05	-4.627E-02	-1.317E-01	-9.346E-02	-5.029E-02	-1.660E+00	-1.824E+00	-2.150E+00	-2.287E+00	-1.181E+00	-3.090E-01	-4.455E-03	 0.000E+00	 1.561E-02	 1.579E-02	-1.211E-02	-6.825E-02	-3.488E-02	-1.551E-02
