
Predictions were generated on 19-Dec-2024 at 16:41:23 using FAST.Farm, compiled on Dec 19 2024 at 16:18:29 as a 64-bit application using double precision at commit -128-NOTFOUND and with OpenMP
 linked with  NWTC Subroutine Library

Description from the FAST.Farm input file: FAST.Farm input file, using two turbines separated by 3D downstream and an offset of 30m, with a turbulent inflow given by one turbsim box

Time                	RtVAmbT1            	RtVAmbT2            	RtVRelT2            	YawErrT1            	YawErrT2            	CtT1N02             	CtT1N03             	CtT1N04             	CtT1N05             	CtT1N06             	WkAxsXT2D1          	WkAxsYT2D1          	WkAxsZT2D1          	WkPosXT2D1          	WkPosYT2D1          	WkPosZT2D1          	WkDfVxT1N01D1       	WkDfVxT1N02D1       	WkDfVxT1N03D1       	WkDfVxT1N04D1       	WkDfVxT1N05D1       	WkDfVxT1N06D1       	WkDfVxT1N07D1       	WkDfVrT1N01D1       	WkDfVrT1N02D1       	WkDfVrT1N03D1       	WkDfVrT1N04D1       	WkDfVrT1N05D1       	WkDfVrT1N06D1       	WkDfVrT1N07D1       	WkDfVxT2N01D1       	WkDfVxT2N02D1       	WkDfVxT2N03D1       	WkDfVxT2N04D1       	WkDfVxT2N05D1       	WkDfVxT2N06D1       	WkDfVxT2N07D1       	WkDfVrT2N01D1       	WkDfVrT2N02D1       	WkDfVrT2N03D1       	WkDfVrT2N04D1       	WkDfVrT2N05D1       	WkDfVrT2N06D1       	WkDfVrT2N07D1       
   36.0000	 6.995E+00	 7.369E+00	 7.012E+00	-9.928E-01	 1.023E-01	 8.134E-01	 8.134E-01	 8.134E-01	 0.000E+00	 0.000E+00	 9.959E-01	 9.895E-05	-9.083E-02	 4.369E+02	-1.077E+01	 9.425E+01	-3.618E+00	-3.618E+00	-3.618E+00	-3.227E+00	-2.378E-01	-7.905E-04	-1.860E-18	 0.000E+00	-4.155E-06	-1.510E-04	-6.164E-02	-1.526E-01	-1.062E-01	-5.710E-02	-1.492E+00	-2.509E+00	-4.028E+00	-4.759E+00	-6.573E-01	-1.689E-03	-1.078E-16	 0.000E+00	 6.602E-02	 4.100E-02	-1.191E-01	-4.239E-01	-3.325E-01	-1.789E-01
   39.0000	 7.006E+00	 7.401E+00	 7.278E+00	 8.195E+00	 1.356E+00	 7.885E-01	 7.885E-01	 7.885E-01	 0.000E+00	 0.000E+00	 9.958E-01	 1.036E-04	-9.102E-02	 4.369E+02	-9.514E+00	 9.435E+01	-3.603E+00	-3.603E+00	-3.602E+00	-3.220E+00	-2.312E-01	-7.776E-04	-1.927E-18	 0.000E+00	-4.051E-06	-1.463E-04	-5.979E-02	-1.496E-01	-1.042E-01	-5.605E-02	-1.466E+00	-2.401E+00	-3.725E+00	-4.612E+00	-5.990E-01	-1.539E-03	-8.961E-17	 0.000E+00	 5.842E-02	 3.453E-02	-1.002E-01	-3.817E-01	-2.956E-01	-1.591E-01
   42.0000	 6.965E+00	 7.434E+00	 7.323E+00	 1.021E+00	 2.637E+00	 8.057E-01	 8.057E-01	 8.057E-01	 0.000E+00	 0.000E+00	 9.958E-01	 4.943E-05	-9.106E-02	 4.369E+02	-7.690E+00	 9.420E+01	-3.590E+00	-3.590E+00	-3.589E+00	-3.237E+00	-2.647E-01	-8.903E-04	-1.126E-18	 0.000E+00	-3.505E-06	-1.336E-04	-5.528E-02	-1.536E-01	-1.055E-01	-5.675E-02	-1.532E+00	-2.462E+00	-3.669E+00	-4.225E+00	-4.255E-01	-9.996E-04	-1.014E-16	 0.000E+00	 5.735E-02	 2.132E-02	-6.896E-02	-2.814E-01	-2.110E-01	-1.135E-01
   45.0000	 7.090E+00	 7.487E+00	 7.777E+00	 9.331E-01	 4.680E+00	 7.980E-01	 7.980E-01	 7.980E-01	 0.000E+00	 0.000E+00	 9.959E-01	 3.247E-05	-9.056E-02	 4.368E+02	-5.675E+00	 9.385E+01	-3.559E+00	-3.559E+00	-3.559E+00	-3.233E+00	-3.159E-01	-1.378E-03	-2.851E-18	 0.000E+00	-3.835E-06	-1.392E-04	-5.320E-02	-1.617E-01	-1.095E-01	-5.882E-02	-1.575E+00	-2.424E+00	-3.389E+00	-4.065E+00	-3.562E-01	-7.302E-04	-9.224E-17	 0.000E+00	 5.152E-02	 1.370E-02	-6.621E-02	-2.761E-01	-2.072E-01	-1.115E-01
   48.0000	 7.086E+00	 7.514E+00	 7.591E+00	 4.587E+00	 4.700E+00	 7.930E-01	 7.930E-01	 7.930E-01	 0.000E+00	 0.000E+00	 9.959E-01	 2.798E-05	-9.037E-02	 4.367E+02	-2.867E+00	 9.309E+01	-3.478E+00	-3.478E+00	-3.477E+00	-3.137E+00	-3.101E-01	-1.675E-03	-8.049E-18	 0.000E+00	-5.301E-06	-1.740E-04	-5.657E-02	-1.587E-01	-1.070E-01	-5.747E-02	-1.685E+00	-2.477E+00	-3.357E+00	-3.794E+00	-3.436E-01	-8.473E-04	-7.362E-17	 0.000E+00	 5.247E-02	 8.629E-03	-5.929E-02	-2.368E-01	-1.735E-01	-9.336E-02
   51.0000	 7.036E+00	 7.470E+00	 7.412E+00	-5.083E+00	 5.949E+00	 8.134E-01	 8.134E-01	 8.134E-01	 0.000E+00	 0.000E+00	 9.959E-01	-2.323E-05	-9.029E-02	 4.366E+02	 2.418E-02	 9.232E+01	-3.470E+00	-3.470E+00	-3.469E+00	-3.121E+00	-3.233E-01	-1.841E-03	-1.405E-17	 0.000E+00	-6.912E-06	-2.107E-04	-5.800E-02	-1.641E-01	-1.104E-01	-5.928E-02	-1.756E+00	-2.551E+00	-3.511E+00	-3.867E+00	-4.587E-01	-1.509E-03	-6.969E-17	 0.000E+00	 5.664E-02	 1.382E-02	-6.832E-02	-2.750E-01	-2.047E-01	-1.101E-01
   54.0000	 7.054E+00	 7.288E+00	 7.353E+00	 1.985E+00	 3.335E+00	 8.148E-01	 8.148E-01	 8.148E-01	 0.000E+00	 0.000E+00	 9.959E-01	-1.059E-05	-9.019E-02	 4.365E+02	 2.715E+00	 9.115E+01	-3.430E+00	-3.430E+00	-3.429E+00	-3.058E+00	-3.013E-01	-1.911E-03	-2.388E-17	 0.000E+00	-8.041E-06	-2.348E-04	-6.204E-02	-1.585E-01	-1.068E-01	-5.735E-02	-1.537E+00	-2.256E+00	-3.175E+00	-3.819E+00	-3.679E-01	-1.138E-03	-9.676E-17	 0.000E+00	 4.940E-02	 1.922E-02	-7.214E-02	-2.847E-01	-2.150E-01	-1.157E-01
   57.0000	 7.210E+00	 7.181E+00	 7.254E+00	-6.064E+00	 3.394E+00	 7.974E-01	 7.974E-01	 7.974E-01	 0.000E+00	 0.000E+00	 9.958E-01	 9.502E-05	-9.106E-02	 4.365E+02	 4.758E+00	 9.022E+01	-3.445E+00	-3.445E+00	-3.444E+00	-3.073E+00	-3.129E-01	-1.924E-03	-3.039E-17	 0.000E+00	-9.265E-06	-2.590E-04	-6.210E-02	-1.630E-01	-1.097E-01	-5.891E-02	-1.616E+00	-2.375E+00	-3.379E+00	-3.693E+00	-3.317E-01	-9.499E-04	-6.984E-17	 0.000E+00	 5.424E-02	 2.028E-02	-7.867E-02	-2.395E-01	-1.760E-01	-9.472E-02
   60.0000	 7.412E+00	 7.268E+00	 6.190E+00	 1.167E+00	-7.414E-01	 7.780E-01	 7.780E-01	 7.780E-01	 0.000E+00	 0.000E+00	 9.959E-01	 5.308E-05	-9.094E-02	 4.365E+02	 6.376E+00	 9.013E+01	-3.471E+00	-3.471E+00	-3.470E+00	-3.111E+00	-3.101E-01	-1.916E-03	-3.399E-17	 0.000E+00	-8.740E-06	-2.411E-04	-5.968E-02	-1.597E-01	-1.075E-01	-5.771E-02	-1.857E+00	-2.722E+00	-3.856E+00	-3.548E+00	-2.618E-01	-7.081E-04	-8.231E-17	 0.000E+00	 6.472E-02	 1.686E-02	-1.089E-01	-2.200E-01	-1.622E-01	-8.728E-02
   63.0000	 7.479E+00	 7.294E+00	 4.939E+00	 9.024E-03	 1.144E+00	 7.837E-01	 7.837E-01	 7.837E-01	 0.000E+00	 0.000E+00	 9.959E-01	-7.402E-06	-9.071E-02	 4.365E+02	 7.701E+00	 9.019E+01	-3.464E+00	-3.464E+00	-3.463E+00	-3.109E+00	-2.898E-01	-1.535E-03	-1.189E-17	 0.000E+00	-6.185E-06	-1.944E-04	-5.801E-02	-1.534E-01	-1.034E-01	-5.555E-02	-1.728E+00	-2.572E+00	-3.629E+00	-3.746E+00	-2.954E-01	-7.067E-04	-7.608E-17	 0.000E+00	 5.766E-02	 1.722E-02	-9.341E-02	-2.464E-01	-1.835E-01	-9.873E-02
   66.0000	 7.495E+00	 7.255E+00	 5.191E+00	-3.531E+00	 7.115E+00	 7.859E-01	 7.859E-01	 7.859E-01	 0.000E+00	 0.000E+00	 9.959E-01	-4.731E-07	-9.063E-02	 4.365E+02	 8.319E+00	 9.020E+01	-3.462E+00	-3.462E+00	-3.461E+00	-3.141E+00	-3.132E-01	-1.516E-03	-7.168E-18	 0.000E+00	-4.857E-06	-1.593E-04	-5.203E-02	-1.564E-01	-1.050E-01	-5.642E-02	-1.584E+00	-2.407E+00	-3.514E+00	-3.866E+00	-3.211E-01	-7.398E-04	-6.446E-17	 0.000E+00	 5.455E-02	 2.502E-02	-9.553E-02	-2.702E-01	-2.030E-01	-1.092E-01
   69.0000	 7.510E+00	 7.154E+00	 4.891E+00	 3.268E+00	 9.640E+00	 7.866E-01	 7.866E-01	 7.866E-01	 0.000E+00	 0.000E+00	 9.959E-01	 1.084E-05	-9.044E-02	 4.366E+02	 8.947E+00	 9.129E+01	-3.477E+00	-3.477E+00	-3.477E+00	-3.199E+00	-3.318E-01	-1.490E-03	-5.096E-18	 0.000E+00	-2.981E-06	-1.055E-04	-4.551E-02	-1.577E-01	-1.061E-01	-5.700E-02	-1.531E+00	-2.338E+00	-3.426E+00	-3.841E+00	-3.167E-01	-7.259E-04	-5.093E-17	 0.000E+00	 5.419E-02	 2.393E-02	-9.177E-02	-2.791E-01	-2.109E-01	-1.135E-01
   72.0000	 7.649E+00	 7.026E+00	 4.787E+00	-6.038E+00	 5.258E+00	 7.756E-01	 7.756E-01	 7.756E-01	 0.000E+00	 0.000E+00	 9.959E-01	 6.651E-06	-9.013E-02	 4.367E+02	 1.074E+01	 9.358E+01	-3.414E+00	-3.414E+00	-3.413E+00	-3.156E+00	-2.736E-01	-8.677E-04	-1.149E-18	 0.000E+00	-1.306E-06	-5.840E-05	-4.026E-02	-1.358E-01	-9.120E-02	-4.903E-02	-1.559E+00	-2.317E+00	-3.301E+00	-3.746E+00	-3.023E-01	-6.381E-04	-3.353E-17	 0.000E+00	 5.182E-02	 1.943E-02	-7.971E-02	-2.628E-01	-1.974E-01	-1.062E-01
   75.0000	 7.783E+00	 6.986E+00	 5.021E+00	 3.187E+00	 6.517E+00	 7.813E-01	 7.813E-01	 7.813E-01	 0.000E+00	 0.000E+00	 9.960E-01	 3.753E-05	-8.987E-02	 4.370E+02	 1.285E+01	 9.623E+01	-3.486E+00	-3.486E+00	-3.486E+00	-3.162E+00	-2.290E-01	-6.792E-04	-1.125E-18	 0.000E+00	-1.879E-06	-8.178E-05	-5.002E-02	-1.345E-01	-9.189E-02	-4.942E-02	-1.528E+00	-2.267E+00	-3.187E+00	-3.740E+00	-2.909E-01	-6.429E-04	-5.781E-17	 0.000E+00	 4.957E-02	 1.884E-02	-8.346E-02	-2.756E-01	-2.085E-01	-1.122E-01
   78.0000	 8.006E+00	 6.922E+00	 5.148E+00	-6.745E+00	 8.655E+00	 7.500E-01	 7.500E-01	 7.500E-01	 0.000E+00	 0.000E+00	 9.960E-01	 7.134E-05	-8.973E-02	 4.371E+02	 1.330E+01	 9.800E+01	-3.507E+00	-3.507E+00	-3.506E+00	-3.202E+00	-2.424E-01	-7.235E-04	-1.087E-18	 0.000E+00	-1.627E-06	-7.254E-05	-4.714E-02	-1.344E-01	-9.116E-02	-4.902E-02	-1.382E+00	-2.033E+00	-2.883E+00	-3.741E+00	-5.018E-01	-1.856E-03	-6.158E-17	 0.000E+00	 4.330E-02	 2.281E-02	-5.969E-02	-2.727E-01	-2.023E-01	-1.088E-01
   81.0000	 8.181E+00	 6.949E+00	 5.119E+00	 4.007E-01	 7.397E+00	 7.251E-01	 7.251E-01	 7.251E-01	 0.000E+00	 0.000E+00	 9.960E-01	 1.295E-04	-8.966E-02	 4.371E+02	 1.237E+01	 9.816E+01	-3.533E+00	-3.533E+00	-3.533E+00	-3.234E+00	-2.477E-01	-7.233E-04	-9.259E-19	 0.000E+00	-1.509E-06	-6.801E-05	-4.584E-02	-1.374E-01	-9.347E-02	-5.027E-02	-1.145E+00	-1.724E+00	-2.532E+00	-3.618E+00	-9.007E-01	-8.477E-03	-3.920E-17	 0.000E+00	 3.808E-02	 2.435E-02	-1.743E-02	-2.390E-01	-1.677E-01	-8.960E-02
   84.0000	 8.250E+00	 6.944E+00	 5.464E+00	-2.328E+00	 8.747E+00	 7.250E-01	 7.250E-01	 7.250E-01	 0.000E+00	 0.000E+00	 9.960E-01	 2.061E-04	-8.929E-02	 4.370E+02	 1.226E+01	 9.721E+01	-3.543E+00	-3.543E+00	-3.543E+00	-3.236E+00	-2.489E-01	-8.066E-04	-1.898E-18	 0.000E+00	-1.903E-06	-7.885E-05	-4.697E-02	-1.402E-01	-9.564E-02	-5.143E-02	-1.050E+00	-1.612E+00	-2.370E+00	-3.386E+00	-1.199E+00	-2.164E-02	-1.710E-05	 0.000E+00	 3.621E-02	 2.172E-02	-2.119E-03	-1.958E-01	-1.314E-01	-6.919E-02
   87.0000	 8.213E+00	 7.057E+00	 6.032E+00	 7.659E-01	 3.536E+00	 7.430E-01	 7.430E-01	 7.430E-01	 0.000E+00	 0.000E+00	 9.961E-01	 2.411E-04	-8.832E-02	 4.368E+02	 1.262E+01	 9.593E+01	-3.569E+00	-3.569E+00	-3.568E+00	-3.259E+00	-2.290E-01	-6.793E-04	-2.201E-18	 0.000E+00	-1.925E-06	-7.742E-05	-4.589E-02	-1.375E-01	-9.455E-02	-5.085E-02	-1.265E+00	-1.641E+00	-2.231E+00	-3.083E+00	-1.250E+00	-1.366E-01	-1.694E-03	 0.000E+00	 2.593E-02	 2.387E-02	-1.250E-02	-1.531E-01	-1.007E-01	-5.199E-02
   90.0000	 8.306E+00	 6.951E+00	 5.442E+00	 2.941E+00	 6.863E+00	 7.559E-01	 7.559E-01	 7.559E-01	 0.000E+00	 0.000E+00	 9.961E-01	 2.358E-04	-8.800E-02	 4.368E+02	 1.141E+01	 9.531E+01	-3.595E+00	-3.595E+00	-3.594E+00	-3.288E+00	-1.852E-01	-5.006E-04	-1.500E-18	 0.000E+00	-1.292E-06	-5.559E-05	-4.428E-02	-1.299E-01	-9.163E-02	-4.930E-02	-1.680E+00	-1.824E+00	-2.107E+00	-2.193E+00	-1.148E+00	-3.235E-01	-4.829E-03	 0.000E+00	 1.377E-02	 1.388E-02	-1.202E-02	-6.235E-02	-3.106E-02	-1.346E-02
