## This file was generated by InflowWind_Driver on 10-Jul-2022 at 10:41:43.
## This file contains the wind velocity at the 1000 points specified in the file /home/raf/Development/raf/build/reg_tests/modules/inflowwind/ifw_turbsimff/Points.inp.
# 
# 
# 
# 
               T                  X                  Y                  Z                  U                  V                  W
     30.00000000        -4.50000000         3.50000000       147.50000000        15.14196326        -0.02414385        -0.32242568
     30.00000000        -4.50000000         4.50000000       147.50000000        14.87357978         0.05490797        -0.32442492
     30.00000000        -4.50000000        -4.50000000       148.50000000        15.30831873         0.53850969         1.40634450
     30.00000000        -4.50000000        -3.50000000       148.50000000        15.46143540         0.34693534         0.98210598
     30.00000000        -4.50000000        -2.50000000       148.50000000        15.61455208         0.15536100         0.55786747
     30.00000000        -4.50000000        -1.50000000       148.50000000        15.76766875        -0.03621335         0.13362896
     30.00000000        -4.50000000        -0.50000000       148.50000000        15.92078542        -0.22778769        -0.29060955
     30.00000000        -4.50000000         0.50000000       148.50000000        15.87232800        -0.28480522        -0.45582820
     30.00000000        -4.50000000         1.50000000       148.50000000        15.62229647        -0.20726593        -0.36202699
     30.00000000        -4.50000000         2.50000000       148.50000000        15.37226494        -0.12972663        -0.26822577
     30.00000000        -4.50000000         3.50000000       148.50000000        15.12223341        -0.05218734        -0.17442456
     30.00000000        -4.50000000         4.50000000       148.50000000        14.87220188         0.02535195        -0.08062334
     30.00000000        -4.50000000        -4.50000000       149.50000000        15.40873168         0.31205925         1.29548789
     30.00000000        -4.50000000        -3.50000000       149.50000000        15.46753652         0.14222276         0.88426897
     30.00000000        -4.50000000        -2.50000000       149.50000000        15.52634137        -0.02761374         0.47305006
     30.00000000        -4.50000000        -1.50000000       149.50000000        15.58514621        -0.19745023         0.06183114
     30.00000000        -4.50000000        -0.50000000       149.50000000        15.64395106        -0.36728673        -0.34938777
     30.00000000        -4.50000000         0.50000000       149.50000000        15.54647771        -0.43051022        -0.49222012
     30.00000000        -4.50000000         1.50000000       149.50000000        15.29272617        -0.38712071        -0.36666589
     30.00000000        -4.50000000         2.50000000       149.50000000        15.03897463        -0.34373121        -0.24111167
     30.00000000        -4.50000000         3.50000000       149.50000000        14.78522309        -0.30034170        -0.11555744
     30.00000000        -4.50000000         4.50000000       149.50000000        14.53147155        -0.25695220         0.00999679
     30.00000000        -4.50000000        -4.50000000       150.50000000        15.50914463         0.08560881         1.18463128
     30.00000000        -4.50000000        -3.50000000       150.50000000        15.47363764        -0.06248983         0.78643197
     30.00000000        -4.50000000        -2.50000000       150.50000000        15.43813066        -0.21058847         0.38823265
     30.00000000        -4.50000000        -1.50000000       150.50000000        15.40262367        -0.35868712        -0.00996667
     30.00000000        -4.50000000        -0.50000000       150.50000000        15.36711669        -0.50678576        -0.40816599
     30.00000000        -4.50000000         0.50000000       150.50000000        15.22062742        -0.57621522        -0.52861203
     30.00000000        -4.50000000         1.50000000       150.50000000        14.96315587        -0.56697550        -0.37130480
     30.00000000        -4.50000000         2.50000000       150.50000000        14.70568433        -0.55773578        -0.21399756
     30.00000000        -4.50000000         3.50000000       150.50000000        14.44821278        -0.54849606        -0.05669032
     30.00000000        -4.50000000         4.50000000       150.50000000        14.19074123        -0.53925634         0.10061692
     30.00000000        -4.50000000        -4.50000000       151.50000000        15.60955758        -0.14084162         1.07377468
     30.00000000        -4.50000000        -3.50000000       151.50000000        15.47973876        -0.26720242         0.68859496
     30.00000000        -4.50000000        -2.50000000       151.50000000        15.34991995        -0.39356321         0.30341523
     30.00000000        -4.50000000        -1.50000000       151.50000000        15.22010113        -0.51992400        -0.08176449
     30.00000000        -4.50000000        -0.50000000       151.50000000        15.09028232        -0.64628479        -0.46694421
     30.00000000        -4.50000000         0.50000000       151.50000000        14.89477713        -0.72192022        -0.56500395
     30.00000000        -4.50000000         1.50000000       151.50000000        14.63358558        -0.74683029        -0.37594370
     30.00000000        -4.50000000         2.50000000       151.50000000        14.37239402        -0.77174036        -0.18688345
     30.00000000        -4.50000000         3.50000000       151.50000000        14.11120246        -0.79665042         0.00217680
     30.00000000        -4.50000000         4.50000000       151.50000000        13.85001091        -0.82156049         0.19123705
     30.00000000        -4.50000000        -4.50000000       152.50000000        15.70997052        -0.36729206         0.96291807
     30.00000000        -4.50000000        -3.50000000       152.50000000        15.48583988        -0.47191500         0.59075795
     30.00000000        -4.50000000        -2.50000000       152.50000000        15.26170924        -0.57653794         0.21859782
     30.00000000        -4.50000000        -1.50000000       152.50000000        15.03757860        -0.68116089        -0.15356230
     30.00000000        -4.50000000        -0.50000000       152.50000000        14.81344795        -0.78578383        -0.52572243
     30.00000000        -4.50000000         0.50000000       152.50000000        14.56892685        -0.86762522        -0.60139586
     30.00000000        -4.50000000         1.50000000       152.50000000        14.30401528        -0.92668508        -0.38058260
     30.00000000        -4.50000000         2.50000000       152.50000000        14.03910372        -0.98574493        -0.15976934
     30.00000000        -4.50000000         3.50000000       152.50000000        13.77419215        -1.04480478         0.06104392
     30.00000000        -4.50000000         4.50000000       152.50000000        13.50928058        -1.10386464         0.28185718
     30.00000000        -4.50000000        -4.50000000       153.50000000        15.89508194        -0.41595624         0.68577164
     30.00000000        -4.50000000        -3.50000000       153.50000000        15.64760392        -0.42015393         0.35046105
     30.00000000        -4.50000000        -2.50000000       153.50000000        15.40012591        -0.42435162         0.01515045
     30.00000000        -4.50000000        -1.50000000       153.50000000        15.15264789        -0.42854930        -0.32016014
     30.00000000        -4.50000000        -0.50000000       153.50000000        14.90516987        -0.43274699        -0.65547074
     30.00000000        -4.50000000         0.50000000       153.50000000        14.65248199        -0.51686903        -0.70370269
     30.00000000        -4.50000000         1.50000000       153.50000000        14.39458425        -0.68091543        -0.46485600
     30.00000000        -4.50000000         2.50000000       153.50000000        14.13668651        -0.84496183        -0.22600932
     30.00000000        -4.50000000         3.50000000       153.50000000        13.87878877        -1.00900822         0.01283737
     30.00000000        -4.50000000         4.50000000       153.50000000        13.62089103        -1.17305462         0.25168406
     30.00000000        -4.50000000        -4.50000000       154.50000000        16.12254344        -0.37572552         0.32547863
     30.00000000        -4.50000000        -3.50000000       154.50000000        15.88720098        -0.24015346         0.03893278
     30.00000000        -4.50000000        -2.50000000       154.50000000        15.65185853        -0.10458141        -0.24761308
     30.00000000        -4.50000000        -1.50000000       154.50000000        15.41651608         0.03099065        -0.53415894
     30.00000000        -4.50000000        -0.50000000       154.50000000        15.18117362         0.16656271        -0.82070480
     30.00000000        -4.50000000         0.50000000       154.50000000        14.94074395         0.08212273        -0.83896763
     30.00000000        -4.50000000         1.50000000       154.50000000        14.69522706        -0.22232930        -0.58894745
     30.00000000        -4.50000000         2.50000000       154.50000000        14.44971017        -0.52678133        -0.33892726
     30.00000000        -4.50000000         3.50000000       154.50000000        14.20419328        -0.83123336        -0.08890708
     30.00000000        -4.50000000         4.50000000       154.50000000        13.95867639        -1.13568538         0.16111311
     30.00000000        -3.50000000        -4.50000000       145.50000000        15.72624822        -0.19265841         0.36120110
     30.00000000        -3.50000000        -3.50000000       145.50000000        15.80834311        -0.39939167         0.29000498
     30.00000000        -3.50000000        -2.50000000       145.50000000        15.89043800        -0.60612492         0.21880886
     30.00000000        -3.50000000        -1.50000000       145.50000000        15.97253289        -0.81285817         0.14761274
     30.00000000        -3.50000000        -0.50000000       145.50000000        16.05462778        -1.01959142         0.07641662
     30.00000000        -3.50000000         0.50000000       145.50000000        15.89805510        -1.04986732        -0.10056447
     30.00000000        -3.50000000         1.50000000       145.50000000        15.50281484        -0.90368585        -0.38333052
     30.00000000        -3.50000000         2.50000000       145.50000000        15.10757458        -0.75750438        -0.66609657
     30.00000000        -3.50000000         3.50000000       145.50000000        14.71233432        -0.61132292        -0.94886262
     30.00000000        -3.50000000         4.50000000       145.50000000        14.31709406        -0.46514145        -1.23162868
     30.00000000        -3.50000000        -4.50000000       146.50000000        15.52507727         0.14832859         0.82048125
     30.00000000        -3.50000000        -3.50000000       146.50000000        15.65334800        -0.12552568         0.60504747
     30.00000000        -3.50000000        -2.50000000       146.50000000        15.78161873        -0.39937995         0.38961369
     30.00000000        -3.50000000        -1.50000000       146.50000000        15.90988945        -0.67323422         0.17417991
     30.00000000        -3.50000000        -0.50000000       146.50000000        16.03816018        -0.94708849        -0.04125387
     30.00000000        -3.50000000         0.50000000       146.50000000        15.92986437        -0.99717791        -0.23364613
     30.00000000        -3.50000000         1.50000000       146.50000000        15.58500201        -0.82350247        -0.40299688
     30.00000000        -3.50000000         2.50000000       146.50000000        15.24013965        -0.64982704        -0.57234762
     30.00000000        -3.50000000         3.50000000       146.50000000        14.89527729        -0.47615160        -0.74169836
     30.00000000        -3.50000000         4.50000000       146.50000000        14.55041494        -0.30247616        -0.91104910
     30.00000000        -3.50000000        -4.50000000       147.50000000        15.32390632         0.48931560         1.27976141
     30.00000000        -3.50000000        -3.50000000       147.50000000        15.49835288         0.14834031         0.92008997
     30.00000000        -3.50000000        -2.50000000       147.50000000        15.67279945        -0.19263498         0.56041852
     30.00000000        -3.50000000        -1.50000000       147.50000000        15.84724602        -0.53361027         0.20074708
     30.00000000        -3.50000000        -0.50000000       147.50000000        16.02169258        -0.87458556        -0.15892436
     30.00000000        -3.50000000         0.50000000       147.50000000        15.96167364        -0.94448850        -0.36672780
     30.00000000        -3.50000000         1.50000000       147.50000000        15.66718918        -0.74331910        -0.42266323
     30.00000000        -3.50000000         2.50000000       147.50000000        15.37270473        -0.54214969        -0.47859866
     30.00000000        -3.50000000         3.50000000       147.50000000        15.07822027        -0.34098028        -0.53453410
     30.00000000        -3.50000000         4.50000000       147.50000000        14.78373581        -0.13981088        -0.59046953
     30.00000000        -3.50000000        -4.50000000       148.50000000        15.23265742         0.61142638         1.44486040
     30.00000000        -3.50000000        -3.50000000       148.50000000        15.38737694         0.26555327         1.02117360
     30.00000000        -3.50000000        -2.50000000       148.50000000        15.54209647        -0.08031985         0.59748681
     30.00000000        -3.50000000        -1.50000000       148.50000000        15.69681600        -0.42619296         0.17380001
     30.00000000        -3.50000000        -0.50000000       148.50000000        15.85153552        -0.77206607        -0.24988678
     30.00000000        -3.50000000         0.50000000       148.50000000        15.79698317        -0.85640605        -0.44958638
     30.00000000        -3.50000000         1.50000000       148.50000000        15.53315893        -0.67921288        -0.42529878
     30.00000000        -3.50000000         2.50000000       148.50000000        15.26933469        -0.50201972        -0.40101119
     30.00000000        -3.50000000         3.50000000       148.50000000        15.00551046        -0.32482655        -0.37672359
     30.00000000        -3.50000000         4.50000000       148.50000000        14.74168622        -0.14763339        -0.35243599
     30.00000000        -3.50000000        -4.50000000       149.50000000        15.25133246         0.51465717         1.31577317
     30.00000000        -3.50000000        -3.50000000       149.50000000        15.32042094         0.22611050         0.90829471
     30.00000000        -3.50000000        -2.50000000       149.50000000        15.38950941        -0.06243617         0.50081625
     30.00000000        -3.50000000        -1.50000000       149.50000000        15.45859789        -0.35098284         0.09333779
     30.00000000        -3.50000000        -0.50000000       149.50000000        15.52768636        -0.63952952        -0.31414067
     30.00000000        -3.50000000         0.50000000       149.50000000        15.43578958        -0.73292994        -0.48222102
     30.00000000        -3.50000000         1.50000000       149.50000000        15.18290754        -0.63118411        -0.41090324
     30.00000000        -3.50000000         2.50000000       149.50000000        14.93002551        -0.52943828        -0.33958547
     30.00000000        -3.50000000         3.50000000       149.50000000        14.67714347        -0.42769245        -0.26826769
     30.00000000        -3.50000000         4.50000000       149.50000000        14.42426143        -0.32594662        -0.19694992
     30.00000000        -3.50000000        -4.50000000       150.50000000        15.27000750         0.41788795         1.18668594
     30.00000000        -3.50000000        -3.50000000       150.50000000        15.25346493         0.18666773         0.79541581
     30.00000000        -3.50000000        -2.50000000       150.50000000        15.23692235        -0.04455250         0.40414568
     30.00000000        -3.50000000        -1.50000000       150.50000000        15.22037978        -0.27577273         0.01287556
     30.00000000        -3.50000000        -0.50000000       150.50000000        15.20383720        -0.50699296        -0.37839457
     30.00000000        -3.50000000         0.50000000       150.50000000        15.07459599        -0.60945383        -0.51485565
     30.00000000        -3.50000000         1.50000000       150.50000000        14.83265615        -0.58315533        -0.39650770
     30.00000000        -3.50000000         2.50000000       150.50000000        14.59071632        -0.55685684        -0.27815975
     30.00000000        -3.50000000         3.50000000       150.50000000        14.34877648        -0.53055835        -0.15981180
     30.00000000        -3.50000000         4.50000000       150.50000000        14.10683664        -0.50425986        -0.04146384
     30.00000000        -3.50000000        -4.50000000       151.50000000        15.28868255         0.32111874         1.05759870
     30.00000000        -3.50000000        -3.50000000       151.50000000        15.18650892         0.14722496         0.68253691
     30.00000000        -3.50000000        -2.50000000       151.50000000        15.08433529        -0.02666883         0.30747512
     30.00000000        -3.50000000        -1.50000000       151.50000000        14.98216167        -0.20056261        -0.06758667
     30.00000000        -3.50000000        -0.50000000       151.50000000        14.87998804        -0.37445640        -0.44264846
     30.00000000        -3.50000000         0.50000000       151.50000000        14.71340241        -0.48597771        -0.54749029
     30.00000000        -3.50000000         1.50000000       151.50000000        14.48240477        -0.53512656        -0.38211216
     30.00000000        -3.50000000         2.50000000       151.50000000        14.25140713        -0.58427540        -0.21673403
     30.00000000        -3.50000000         3.50000000       151.50000000        14.02040949        -0.63342425        -0.05135590
     30.00000000        -3.50000000         4.50000000       151.50000000        13.78941185        -0.68257310         0.11402223
     30.00000000        -3.50000000        -4.50000000       152.50000000        15.30735759         0.22434953         0.92851147
     30.00000000        -3.50000000        -3.50000000       152.50000000        15.11955291         0.10778219         0.56965802
     30.00000000        -3.50000000        -2.50000000       152.50000000        14.93174823        -0.00878516         0.21080456
     30.00000000        -3.50000000        -1.50000000       152.50000000        14.74394356        -0.12535250        -0.14804890
     30.00000000        -3.50000000        -0.50000000       152.50000000        14.55613888        -0.24191984        -0.50690235
     30.00000000        -3.50000000         0.50000000       152.50000000        14.35220882        -0.36250160        -0.58012493
     30.00000000        -3.50000000         1.50000000       152.50000000        14.13215338        -0.48709778        -0.36771662
     30.00000000        -3.50000000         2.50000000       152.50000000        13.91209794        -0.61169397        -0.15530831
     30.00000000        -3.50000000         3.50000000       152.50000000        13.69204250        -0.73629015         0.05710000
     30.00000000        -3.50000000         4.50000000       152.50000000        13.47198706        -0.86088633         0.26950831
     30.00000000        -3.50000000        -4.50000000       153.50000000        15.46818677         0.22285009         0.73653708
     30.00000000        -3.50000000        -3.50000000       153.50000000        15.27382980         0.19249053         0.41547857
     30.00000000        -3.50000000        -2.50000000       153.50000000        15.07947284         0.16213097         0.09442007
     30.00000000        -3.50000000        -1.50000000       153.50000000        14.88511587         0.13177141        -0.22663844
     30.00000000        -3.50000000        -0.50000000       153.50000000        14.69075891         0.10141185        -0.54769694
     30.00000000        -3.50000000         0.50000000       153.50000000        14.48093367        -0.02462091        -0.60767720
     30.00000000        -3.50000000         1.50000000       153.50000000        14.25564015        -0.24632688        -0.40657922
     30.00000000        -3.50000000         2.50000000       153.50000000        14.03034664        -0.46803285        -0.20548123
     30.00000000        -3.50000000         3.50000000       153.50000000        13.80505312        -0.68973881        -0.00438325
     30.00000000        -3.50000000         4.50000000       153.50000000        13.57975961        -0.91144478         0.19671474
     30.00000000        -3.50000000        -4.50000000       154.50000000        15.70009444         0.26898650         0.51311847
     30.00000000        -3.50000000        -3.50000000       154.50000000        15.53872536         0.33927568         0.24064844
     30.00000000        -3.50000000        -2.50000000       154.50000000        15.37735628         0.40956486        -0.03182159
     30.00000000        -3.50000000        -1.50000000       154.50000000        15.21598720         0.47985404        -0.30429161
     30.00000000        -3.50000000        -0.50000000       154.50000000        15.05461812         0.55014322        -0.57676164
     30.00000000        -3.50000000         0.50000000       154.50000000        14.85462264         0.42046422        -0.63268824
     30.00000000        -3.50000000         1.50000000       154.50000000        14.61600075         0.09081702        -0.47207142
     30.00000000        -3.50000000         2.50000000       154.50000000        14.37737886        -0.23883017        -0.31145459
     30.00000000        -3.50000000         3.50000000       154.50000000        14.13875698        -0.56847737        -0.15083776
     30.00000000        -3.50000000         4.50000000       154.50000000        13.90013509        -0.89812456         0.00977906
     30.00000000        -2.50000000        -4.50000000       145.50000000        15.86274050         0.28447771         0.11784038
     30.00000000        -2.50000000        -3.50000000       145.50000000        15.87224499         0.07427537         0.07341012
     30.00000000        -2.50000000        -2.50000000       145.50000000        15.88174948        -0.13592697         0.02897986
     30.00000000        -2.50000000        -1.50000000       145.50000000        15.89125397        -0.34612930        -0.01545041
     30.00000000        -2.50000000        -0.50000000       145.50000000        15.90075846        -0.55633164        -0.05988067
     30.00000000        -2.50000000         0.50000000       145.50000000        15.72207914        -0.62217152        -0.19693533
     30.00000000        -2.50000000         1.50000000       145.50000000        15.35521601        -0.54364896        -0.42661440
     30.00000000        -2.50000000         2.50000000       145.50000000        14.98835288        -0.46512639        -0.65629346
     30.00000000        -2.50000000         3.50000000       145.50000000        14.62148975        -0.38660382        -0.88597253
     30.00000000        -2.50000000         4.50000000       145.50000000        14.25462662        -0.30808126        -1.11565159
     30.00000000        -2.50000000        -4.50000000       146.50000000        15.68516355         0.57119743         0.59894446
     30.00000000        -2.50000000        -3.50000000       146.50000000        15.70468238         0.32465560         0.42268338
     30.00000000        -2.50000000        -2.50000000       146.50000000        15.72420121         0.07811376         0.24642231
     30.00000000        -2.50000000        -1.50000000       146.50000000        15.74372005        -0.16842807         0.07016123
     30.00000000        -2.50000000        -0.50000000       146.50000000        15.76323888        -0.41496991        -0.10609985
     30.00000000        -2.50000000         0.50000000       146.50000000        15.63652978        -0.48179411        -0.26194092
     30.00000000        -2.50000000         1.50000000       146.50000000        15.36359275        -0.36890066        -0.39736200
     30.00000000        -2.50000000         2.50000000       146.50000000        15.09065572        -0.25600722        -0.53278308
     30.00000000        -2.50000000         3.50000000       146.50000000        14.81771869        -0.14311378        -0.66820415
     30.00000000        -2.50000000         4.50000000       146.50000000        14.54478165        -0.03022034        -0.80362523
     30.00000000        -2.50000000        -4.50000000       147.50000000        15.50758659         0.85791716         1.08004854
     30.00000000        -2.50000000        -3.50000000       147.50000000        15.53711977         0.57503583         0.77195665
     30.00000000        -2.50000000        -2.50000000       147.50000000        15.56665295         0.29215449         0.46386476
     30.00000000        -2.50000000        -1.50000000       147.50000000        15.59618612         0.00927316         0.15577286
     30.00000000        -2.50000000        -0.50000000       147.50000000        15.62571930        -0.27360818        -0.15231903
     30.00000000        -2.50000000         0.50000000       147.50000000        15.55098043        -0.34141669        -0.32694652
     30.00000000        -2.50000000         1.50000000       147.50000000        15.37196949        -0.19415237        -0.36810960
     30.00000000        -2.50000000         2.50000000       147.50000000        15.19295856        -0.04688805        -0.40927269
     30.00000000        -2.50000000         3.50000000       147.50000000        15.01394763         0.10037627        -0.45043577
     30.00000000        -2.50000000         4.50000000       147.50000000        14.83493669         0.24764058        -0.49159886
     30.00000000        -2.50000000        -4.50000000       148.50000000        15.37861627         0.90082553         1.25027921
     30.00000000        -2.50000000        -3.50000000       148.50000000        15.40575730         0.64535911         0.89577077
     30.00000000        -2.50000000        -2.50000000       148.50000000        15.43289833         0.38989270         0.54126232
     30.00000000        -2.50000000        -1.50000000       148.50000000        15.46003935         0.13442628         0.18675387
     30.00000000        -2.50000000        -0.50000000       148.50000000        15.48718038        -0.12104014        -0.16775458
     30.00000000        -2.50000000         0.50000000       148.50000000        15.42572809        -0.19589107        -0.34444537
     30.00000000        -2.50000000         1.50000000       148.50000000        15.27568248        -0.09012651        -0.34331851
     30.00000000        -2.50000000         2.50000000       148.50000000        15.12563687         0.01563806        -0.34219165
     30.00000000        -2.50000000         3.50000000       148.50000000        14.97559127         0.12140262        -0.34106478
     30.00000000        -2.50000000         4.50000000       148.50000000        14.82554566         0.22716718        -0.33993792
     30.00000000        -2.50000000        -4.50000000       149.50000000        15.29825343         0.69991836         1.10963114
     30.00000000        -2.50000000        -3.50000000       149.50000000        15.31059560         0.53562237         0.79412187
     30.00000000        -2.50000000        -2.50000000       149.50000000        15.32293776         0.37132638         0.47861259
     30.00000000        -2.50000000        -1.50000000       149.50000000        15.33527993         0.20703040         0.16310331
     30.00000000        -2.50000000        -0.50000000       149.50000000        15.34762209         0.04273441        -0.15240597
     30.00000000        -2.50000000         0.50000000       149.50000000        15.26077209        -0.04521715        -0.31443667
     30.00000000        -2.50000000         1.50000000       149.50000000        15.07472992        -0.05682428        -0.32298879
     30.00000000        -2.50000000         2.50000000       149.50000000        14.88868775        -0.06843141        -0.33154092
     30.00000000        -2.50000000         3.50000000       149.50000000        14.70264558        -0.08003855        -0.34009304
     30.00000000        -2.50000000         4.50000000       149.50000000        14.51660340        -0.09164568        -0.34864517
     30.00000000        -2.50000000        -4.50000000       150.50000000        15.21789060         0.49901118         0.96898307
     30.00000000        -2.50000000        -3.50000000       150.50000000        15.21543390         0.42588563         0.69247296
     30.00000000        -2.50000000        -2.50000000       150.50000000        15.21297720         0.35276007         0.41596286
     30.00000000        -2.50000000        -1.50000000       150.50000000        15.21052051         0.27963452         0.13945275
     30.00000000        -2.50000000        -0.50000000       150.50000000        15.20806381         0.20650896        -0.13705736
     30.00000000        -2.50000000         0.50000000       150.50000000        15.09581609         0.10545677        -0.28442797
     30.00000000        -2.50000000         1.50000000       150.50000000        14.87377736        -0.02352206        -0.30265908
     30.00000000        -2.50000000         2.50000000       150.50000000        14.65173862        -0.15250088        -0.32089019
     30.00000000        -2.50000000         3.50000000       150.50000000        14.42969989        -0.28147971        -0.33912130
     30.00000000        -2.50000000         4.50000000       150.50000000        14.20766115        -0.41045853        -0.35735241
     30.00000000        -2.50000000        -4.50000000       151.50000000        15.13752776         0.29810401         0.82833500
     30.00000000        -2.50000000        -3.50000000       151.50000000        15.12027220         0.31614888         0.59082406
     30.00000000        -2.50000000        -2.50000000       151.50000000        15.10301664         0.33419376         0.35331313
     30.00000000        -2.50000000        -1.50000000       151.50000000        15.08576108         0.35223863         0.11580219
     30.00000000        -2.50000000        -0.50000000       151.50000000        15.06850552         0.37028351        -0.12170875
     30.00000000        -2.50000000         0.50000000       151.50000000        14.93086009         0.25613069        -0.25441927
     30.00000000        -2.50000000         1.50000000       151.50000000        14.67282480         0.00978017        -0.28232937
     30.00000000        -2.50000000         2.50000000       151.50000000        14.41478950        -0.23657035        -0.31023946
     30.00000000        -2.50000000         3.50000000       151.50000000        14.15675420        -0.48292087        -0.33814956
     30.00000000        -2.50000000         4.50000000       151.50000000        13.89871890        -0.72927139        -0.36605966
     30.00000000        -2.50000000        -4.50000000       152.50000000        15.05716492         0.09719684         0.68768693
     30.00000000        -2.50000000        -3.50000000       152.50000000        15.02511050         0.20641214         0.48917516
     30.00000000        -2.50000000        -2.50000000       152.50000000        14.99305608         0.31562745         0.29066340
     30.00000000        -2.50000000        -1.50000000       152.50000000        14.96100166         0.42484275         0.09215163
     30.00000000        -2.50000000        -0.50000000       152.50000000        14.92894724         0.53405806        -0.10636014
     30.00000000        -2.50000000         0.50000000       152.50000000        14.76590410         0.40680460        -0.22441057
     30.00000000        -2.50000000         1.50000000       152.50000000        14.47187223         0.04308239        -0.26199965
     30.00000000        -2.50000000         2.50000000       152.50000000        14.17784037        -0.32063982        -0.29958873
     30.00000000        -2.50000000         3.50000000       152.50000000        13.88380851        -0.68436203        -0.33717782
     30.00000000        -2.50000000         4.50000000       152.50000000        13.58977664        -1.04808425        -0.37476690
     30.00000000        -2.50000000        -4.50000000       153.50000000        15.20882742         0.13326065         0.57040628
     30.00000000        -2.50000000        -3.50000000       153.50000000        15.16584662         0.28501024         0.38522599
     30.00000000        -2.50000000        -2.50000000       153.50000000        15.12286581         0.43675983         0.20004569
     30.00000000        -2.50000000        -1.50000000       153.50000000        15.07988501         0.58850942         0.01486540
     30.00000000        -2.50000000        -0.50000000       153.50000000        15.03690420         0.74025901        -0.17031490
     30.00000000        -2.50000000         0.50000000       153.50000000        14.87164154         0.60109127        -0.27752323
     30.00000000        -2.50000000         1.50000000       153.50000000        14.58409702         0.17100620        -0.30675961
     30.00000000        -2.50000000         2.50000000       153.50000000        14.29655250        -0.25907886        -0.33599598
     30.00000000        -2.50000000         3.50000000       153.50000000        14.00900798        -0.68916393        -0.36523235
     30.00000000        -2.50000000         4.50000000       153.50000000        13.72146346        -1.11924899        -0.39446873
     30.00000000        -2.50000000        -4.50000000       154.50000000        15.47650492         0.28781233         0.46480958
     30.00000000        -2.50000000        -3.50000000       154.50000000        15.42453401         0.45777764         0.28012665
     30.00000000        -2.50000000        -2.50000000       154.50000000        15.37256310         0.62774296         0.09544373
     30.00000000        -2.50000000        -1.50000000       154.50000000        15.32059218         0.79770827        -0.08923920
     30.00000000        -2.50000000        -0.50000000       154.50000000        15.26862127         0.96767358        -0.27392213
     30.00000000        -2.50000000         0.50000000       154.50000000        15.11272842         0.81718474        -0.37219741
     30.00000000        -2.50000000         1.50000000       154.50000000        14.85291362         0.34624176        -0.38406505
     30.00000000        -2.50000000         2.50000000       154.50000000        14.59309882        -0.12470123        -0.39593268
     30.00000000        -2.50000000         3.50000000       154.50000000        14.33328403        -0.59564422        -0.40780032
