
These predictions were generated by SubDyn on 28-Nov-2023 at 17:59:48.




    Time	  M1N1TDxss	  M1N2TDxss
    1.6300	 1.7428E-08	 1.6343E-02
    1.6400	 1.7743E-08	 1.6597E-02
    1.6500	 1.8060E-08	 1.6852E-02
    1.6600	 1.8379E-08	 1.7109E-02
    1.6700	 1.8701E-08	 1.7368E-02
    1.6800	 1.9025E-08	 1.7629E-02
    1.6900	 1.9351E-08	 1.7891E-02
    1.7000	 1.9679E-08	 1.8155E-02
    1.7100	 2.0010E-08	 1.8421E-02
    1.7200	 2.0343E-08	 1.8688E-02
    1.7300	 2.0677E-08	 1.8956E-02
    1.7400	 2.1015E-08	 1.9227E-02
    1.7500	 2.1354E-08	 1.9499E-02
    1.7600	 2.1695E-08	 1.9772E-02
    1.7700	 2.2038E-08	 2.0047E-02
    1.7800	 2.2383E-08	 2.0323E-02
    1.7900	 2.2731E-08	 2.0601E-02
    1.8000	 2.3080E-08	 2.0880E-02
    1.8100	 2.3431E-08	 2.1161E-02
    1.8200	 2.3784E-08	 2.1443E-02
    1.8300	 2.4139E-08	 2.1727E-02
    1.8400	 2.4496E-08	 2.2011E-02
    1.8500	 2.4855E-08	 2.2298E-02
    1.8600	 2.5215E-08	 2.2585E-02
    1.8700	 2.5577E-08	 2.2874E-02
    1.8800	 2.5941E-08	 2.3164E-02
    1.8900	 2.6306E-08	 2.3455E-02
    1.9000	 2.6674E-08	 2.3748E-02
    1.9100	 2.7042E-08	 2.4042E-02
    1.9200	 2.7413E-08	 2.4336E-02
    1.9300	 2.7785E-08	 2.4633E-02
    1.9400	 2.8158E-08	 2.4930E-02
    1.9500	 2.8533E-08	 2.5228E-02
    1.9600	 2.8909E-08	 2.5527E-02
    1.9700	 2.9287E-08	 2.5828E-02
    1.9800	 2.9666E-08	 2.6129E-02
    1.9900	 3.0047E-08	 2.6431E-02
    2.0000	 3.0429E-08	 2.6735E-02
    2.0100	 3.0812E-08	 2.7039E-02
    2.0200	 3.1196E-08	 2.7344E-02
    2.0300	 3.1582E-08	 2.7650E-02
    2.0400	 3.1968E-08	 2.7957E-02
    2.0500	 3.2356E-08	 2.8265E-02
    2.0600	 3.2745E-08	 2.8574E-02
    2.0700	 3.3135E-08	 2.8883E-02
    2.0800	 3.3526E-08	 2.9194E-02
    2.0900	 3.3918E-08	 2.9504E-02
    2.1000	 3.4311E-08	 2.9816E-02
    2.1100	 3.4705E-08	 3.0128E-02
    2.1200	 3.5100E-08	 3.0441E-02
    2.1300	 3.5496E-08	 3.0755E-02
    2.1400	 3.5892E-08	 3.1069E-02
    2.1500	 3.6289E-08	 3.1384E-02
    2.1600	 3.6687E-08	 3.1699E-02
    2.1700	 3.7086E-08	 3.2015E-02
    2.1800	 3.7485E-08	 3.2331E-02
    2.1900	 3.7885E-08	 3.2648E-02
    2.2000	 3.8285E-08	 3.2965E-02
    2.2100	 3.8686E-08	 3.3282E-02
    2.2200	 3.9088E-08	 3.3600E-02
    2.2300	 3.9490E-08	 3.3918E-02
    2.2400	 3.9892E-08	 3.4237E-02
    2.2500	 4.0295E-08	 3.4556E-02
    2.2600	 4.0698E-08	 3.4875E-02
    2.2700	 4.1101E-08	 3.5194E-02
    2.2800	 4.1505E-08	 3.5513E-02
    2.2900	 4.1908E-08	 3.5833E-02
    2.3000	 4.2312E-08	 3.6153E-02
    2.3100	 4.2717E-08	 3.6473E-02
    2.3200	 4.3121E-08	 3.6792E-02
    2.3300	 4.3525E-08	 3.7112E-02
    2.3400	 4.3930E-08	 3.7433E-02
    2.3500	 4.4334E-08	 3.7753E-02
    2.3600	 4.4738E-08	 3.8072E-02
    2.3700	 4.5142E-08	 3.8392E-02
    2.3800	 4.5547E-08	 3.8712E-02
    2.3900	 4.5950E-08	 3.9032E-02
    2.4000	 4.6354E-08	 3.9351E-02
    2.4100	 4.6758E-08	 3.9671E-02
    2.4200	 4.7161E-08	 3.9990E-02
    2.4300	 4.7564E-08	 4.0309E-02
    2.4400	 4.7966E-08	 4.0627E-02
    2.4500	 4.8368E-08	 4.0946E-02
    2.4600	 4.8770E-08	 4.1264E-02
    2.4700	 4.9171E-08	 4.1581E-02
    2.4800	 4.9572E-08	 4.1899E-02
    2.4900	 4.9972E-08	 4.2215E-02
    2.5000	 5.0371E-08	 4.2532E-02
    2.5100	 5.0770E-08	 4.2848E-02
    2.5200	 5.1168E-08	 4.3163E-02
    2.5300	 5.1565E-08	 4.3478E-02
    2.5400	 5.1962E-08	 4.3792E-02
    2.5500	 5.2358E-08	 4.4106E-02
    2.5600	 5.2753E-08	 4.4419E-02
    2.5700	 5.3147E-08	 4.4732E-02
    2.5800	 5.3541E-08	 4.5044E-02
    2.5900	 5.3933E-08	 4.5355E-02
    2.6000	 5.4324E-08	 4.5665E-02
    2.6100	 5.4715E-08	 4.5975E-02
    2.6200	 5.5104E-08	 4.6284E-02
    2.6300	 5.5492E-08	 4.6592E-02
    2.6400	 5.5880E-08	 4.6899E-02
    2.6500	 5.6266E-08	 4.7206E-02
    2.6600	 5.6650E-08	 4.7511E-02
    2.6700	 5.7034E-08	 4.7816E-02
    2.6800	 5.7416E-08	 4.8120E-02
    2.6900	 5.7797E-08	 4.8422E-02
    2.7000	 5.8177E-08	 4.8724E-02
    2.7100	 5.8555E-08	 4.9025E-02
    2.7200	 5.8932E-08	 4.9324E-02
    2.7300	 5.9307E-08	 4.9623E-02
    2.7400	 5.9681E-08	 4.9921E-02
    2.7500	 6.0054E-08	 5.0217E-02
    2.7600	 6.0425E-08	 5.0512E-02
    2.7700	 6.0794E-08	 5.0807E-02
    2.7800	 6.1162E-08	 5.1099E-02
    2.7900	 6.1528E-08	 5.1391E-02
    2.8000	 6.1892E-08	 5.1682E-02
    2.8100	 6.2255E-08	 5.1971E-02
    2.8200	 6.2616E-08	 5.2259E-02
    2.8300	 6.2975E-08	 5.2546E-02
    2.8400	 6.3333E-08	 5.2831E-02
    2.8500	 6.3688E-08	 5.3115E-02
    2.8600	 6.4042E-08	 5.3397E-02
    2.8700	 6.4394E-08	 5.3679E-02
    2.8800	 6.4744E-08	 5.3959E-02
    2.8900	 6.5092E-08	 5.4237E-02
    2.9000	 6.5438E-08	 5.4514E-02
    2.9100	 6.5782E-08	 5.4789E-02
    2.9200	 6.6124E-08	 5.5063E-02
    2.9300	 6.6463E-08	 5.5335E-02
    2.9400	 6.6801E-08	 5.5606E-02
    2.9500	 6.7137E-08	 5.5876E-02
    2.9600	 6.7471E-08	 5.6143E-02
    2.9700	 6.7802E-08	 5.6409E-02
    2.9800	 6.8131E-08	 5.6674E-02
    2.9900	 6.8458E-08	 5.6937E-02
    3.0000	 6.8783E-08	 5.7198E-02
    3.0100	 6.9105E-08	 5.7457E-02
    3.0200	 6.9425E-08	 5.7715E-02
    3.0300	 6.9743E-08	 5.7971E-02
    3.0400	 7.0059E-08	 5.8226E-02
    3.0500	 7.0372E-08	 5.8478E-02
    3.0600	 7.0682E-08	 5.8729E-02
    3.0700	 7.0991E-08	 5.8978E-02
    3.0800	 7.1297E-08	 5.9225E-02
    3.0900	 7.1600E-08	 5.9471E-02
    3.1000	 7.1901E-08	 5.9714E-02
    3.1100	 7.2199E-08	 5.9956E-02
    3.1200	 7.2495E-08	 6.0196E-02
    3.1300	 7.2789E-08	 6.0434E-02
    3.1400	 7.3080E-08	 6.0670E-02
    3.1500	 7.3368E-08	 6.0904E-02
    3.1600	 7.3654E-08	 6.1137E-02
    3.1700	 7.3937E-08	 6.1367E-02
    3.1800	 7.4217E-08	 6.1595E-02
    3.1900	 7.4495E-08	 6.1822E-02
    3.2000	 7.4770E-08	 6.2047E-02
    3.2100	 7.5042E-08	 6.2269E-02
    3.2200	 7.5312E-08	 6.2490E-02
    3.2300	 7.5579E-08	 6.2708E-02
    3.2400	 7.5844E-08	 6.2925E-02
    3.2500	 7.6105E-08	 6.3139E-02
    3.2600	 7.6364E-08	 6.3352E-02
    3.2700	 7.6620E-08	 6.3562E-02
    3.2800	 7.6873E-08	 6.3771E-02
    3.2900	 7.7124E-08	 6.3977E-02
    3.3000	 7.7372E-08	 6.4181E-02
    3.3100	 7.7617E-08	 6.4384E-02
    3.3200	 7.7859E-08	 6.4584E-02
    3.3300	 7.8098E-08	 6.4782E-02
    3.3400	 7.8334E-08	 6.4978E-02
    3.3500	 7.8568E-08	 6.5172E-02
    3.3600	 7.8799E-08	 6.5363E-02
    3.3700	 7.9027E-08	 6.5553E-02
    3.3800	 7.9252E-08	 6.5740E-02
    3.3900	 7.9474E-08	 6.5926E-02
    3.4000	 7.9693E-08	 6.6109E-02
    3.4100	 7.9909E-08	 6.6290E-02
    3.4200	 8.0123E-08	 6.6469E-02
    3.4300	 8.0333E-08	 6.6646E-02
    3.4400	 8.0541E-08	 6.6821E-02
    3.4500	 8.0746E-08	 6.6993E-02
    3.4600	 8.0948E-08	 6.7164E-02
    3.4700	 8.1146E-08	 6.7332E-02
    3.4800	 8.1342E-08	 6.7498E-02
    3.4900	 8.1536E-08	 6.7662E-02
    3.5000	 8.1726E-08	 6.7824E-02
    3.5100	 8.1913E-08	 6.7983E-02
    3.5200	 8.2097E-08	 6.8141E-02
    3.5300	 8.2279E-08	 6.8296E-02
    3.5400	 8.2457E-08	 6.8449E-02
    3.5500	 8.2633E-08	 6.8600E-02
    3.5600	 8.2806E-08	 6.8749E-02
    3.5700	 8.2975E-08	 6.8896E-02
    3.5800	 8.3142E-08	 6.9040E-02
    3.5900	 8.3306E-08	 6.9183E-02
    3.6000	 8.3467E-08	 6.9323E-02
    3.6100	 8.3626E-08	 6.9461E-02
    3.6200	 8.3781E-08	 6.9597E-02
    3.6300	 8.3933E-08	 6.9731E-02
    3.6400	 8.4083E-08	 6.9863E-02
    3.6500	 8.4230E-08	 6.9993E-02
    3.6600	 8.4374E-08	 7.0120E-02
    3.6700	 8.4514E-08	 7.0246E-02
    3.6800	 8.4653E-08	 7.0369E-02
    3.6900	 8.4788E-08	 7.0490E-02
    3.7000	 8.4920E-08	 7.0609E-02
    3.7100	 8.5050E-08	 7.0726E-02
    3.7200	 8.5177E-08	 7.0841E-02
    3.7300	 8.5301E-08	 7.0954E-02
    3.7400	 8.5422E-08	 7.1065E-02
    3.7500	 8.5541E-08	 7.1174E-02
    3.7600	 8.5657E-08	 7.1281E-02
    3.7700	 8.5770E-08	 7.1386E-02
    3.7800	 8.5880E-08	 7.1488E-02
    3.7900	 8.5987E-08	 7.1589E-02
    3.8000	 8.6092E-08	 7.1688E-02
    3.8100	 8.6194E-08	 7.1785E-02
    3.8200	 8.6294E-08	 7.1879E-02
    3.8300	 8.6391E-08	 7.1972E-02
    3.8400	 8.6485E-08	 7.2063E-02
    3.8500	 8.6577E-08	 7.2152E-02
    3.8600	 8.6666E-08	 7.2239E-02
    3.8700	 8.6752E-08	 7.2324E-02
    3.8800	 8.6836E-08	 7.2407E-02
    3.8900	 8.6917E-08	 7.2489E-02
    3.9000	 8.6996E-08	 7.2568E-02
    3.9100	 8.7072E-08	 7.2646E-02
    3.9200	 8.7146E-08	 7.2721E-02
    3.9300	 8.7217E-08	 7.2795E-02
    3.9400	 8.7286E-08	 7.2867E-02
    3.9500	 8.7352E-08	 7.2938E-02
    3.9600	 8.7416E-08	 7.3006E-02
    3.9700	 8.7478E-08	 7.3073E-02
    3.9800	 8.7537E-08	 7.3138E-02
    3.9900	 8.7594E-08	 7.3202E-02
    4.0000	 8.7649E-08	 7.3263E-02
    4.0100	 8.7701E-08	 7.3323E-02
    4.0200	 8.7751E-08	 7.3381E-02
    4.0300	 8.7799E-08	 7.3438E-02
    4.0400	 8.7845E-08	 7.3493E-02
    4.0500	 8.7888E-08	 7.3546E-02
    4.0600	 8.7929E-08	 7.3598E-02
    4.0700	 8.7969E-08	 7.3648E-02
    4.0800	 8.8006E-08	 7.3697E-02
    4.0900	 8.8041E-08	 7.3744E-02
    4.1000	 8.8073E-08	 7.3790E-02
    4.1100	 8.8104E-08	 7.3834E-02
    4.1200	 8.8133E-08	 7.3876E-02
    4.1300	 8.8160E-08	 7.3917E-02
    4.1400	 8.8185E-08	 7.3957E-02
    4.1500	 8.8208E-08	 7.3995E-02
    4.1600	 8.8229E-08	 7.4032E-02
    4.1700	 8.8249E-08	 7.4068E-02
    4.1800	 8.8266E-08	 7.4102E-02
    4.1900	 8.8282E-08	 7.4135E-02
    4.2000	 8.8296E-08	 7.4167E-02
    4.2100	 8.8308E-08	 7.4197E-02
    4.2200	 8.8319E-08	 7.4226E-02
    4.2300	 8.8328E-08	 7.4254E-02
    4.2400	 8.8335E-08	 7.4280E-02
    4.2500	 8.8341E-08	 7.4306E-02
    4.2600	 8.8345E-08	 7.4330E-02
    4.2700	 8.8347E-08	 7.4353E-02
    4.2800	 8.8348E-08	 7.4375E-02
    4.2900	 8.8348E-08	 7.4396E-02
    4.3000	 8.8346E-08	 7.4416E-02
    4.3100	 8.8343E-08	 7.4435E-02
    4.3200	 8.8338E-08	 7.4453E-02
    4.3300	 8.8332E-08	 7.4470E-02
    4.3400	 8.8325E-08	 7.4486E-02
    4.3500	 8.8317E-08	 7.4501E-02
    4.3600	 8.8307E-08	 7.4515E-02
    4.3700	 8.8296E-08	 7.4529E-02
    4.3800	 8.8284E-08	 7.4541E-02
    4.3900	 8.8271E-08	 7.4553E-02
    4.4000	 8.8257E-08	 7.4563E-02
    4.4100	 8.8242E-08	 7.4574E-02
    4.4200	 8.8226E-08	 7.4583E-02
    4.4300	 8.8209E-08	 7.4591E-02
    4.4400	 8.8191E-08	 7.4599E-02
    4.4500	 8.8172E-08	 7.4607E-02
    4.4600	 8.8152E-08	 7.4613E-02
    4.4700	 8.8131E-08	 7.4619E-02
    4.4800	 8.8110E-08	 7.4625E-02
    4.4900	 8.8088E-08	 7.4630E-02
    4.5000	 8.8065E-08	 7.4634E-02
    4.5100	 8.8041E-08	 7.4638E-02
    4.5200	 8.8017E-08	 7.4641E-02
    4.5300	 8.7993E-08	 7.4645E-02
    4.5400	 8.7967E-08	 7.4647E-02
    4.5500	 8.7942E-08	 7.4649E-02
    4.5600	 8.7915E-08	 7.4651E-02
    4.5700	 8.7889E-08	 7.4653E-02
    4.5800	 8.7862E-08	 7.4654E-02
    4.5900	 8.7834E-08	 7.4655E-02
    4.6000	 8.7807E-08	 7.4656E-02
    4.6100	 8.7779E-08	 7.4657E-02
    4.6200	 8.7750E-08	 7.4657E-02
    4.6300	 8.7722E-08	 7.4657E-02
    4.6400	 8.7693E-08	 7.4657E-02
    4.6500	 8.7665E-08	 7.4658E-02
    4.6600	 8.7636E-08	 7.4658E-02
    4.6700	 8.7607E-08	 7.4658E-02
    4.6800	 8.7578E-08	 7.4658E-02
    4.6900	 8.7550E-08	 7.4658E-02
    4.7000	 8.7521E-08	 7.4658E-02
    4.7100	 8.7492E-08	 7.4658E-02
    4.7200	 8.7464E-08	 7.4658E-02
    4.7300	 8.7436E-08	 7.4659E-02
    4.7400	 8.7408E-08	 7.4659E-02
    4.7500	 8.7380E-08	 7.4660E-02
    4.7600	 8.7353E-08	 7.4661E-02
    4.7700	 8.7326E-08	 7.4662E-02
    4.7800	 8.7299E-08	 7.4664E-02
    4.7900	 8.7273E-08	 7.4666E-02
    4.8000	 8.7247E-08	 7.4668E-02
    4.8100	 8.7222E-08	 7.4671E-02
    4.8200	 8.7197E-08	 7.4674E-02
    4.8300	 8.7173E-08	 7.4677E-02
    4.8400	 8.7150E-08	 7.4681E-02
    4.8500	 8.7127E-08	 7.4686E-02
    4.8600	 8.7105E-08	 7.4691E-02
    4.8700	 8.7083E-08	 7.4696E-02
    4.8800	 8.7063E-08	 7.4702E-02
    4.8900	 8.7043E-08	 7.4709E-02
    4.9000	 8.7024E-08	 7.4716E-02
    4.9100	 8.7006E-08	 7.4724E-02
    4.9200	 8.6989E-08	 7.4733E-02
    4.9300	 8.6973E-08	 7.4742E-02
    4.9400	 8.6958E-08	 7.4752E-02
    4.9500	 8.6944E-08	 7.4763E-02
    4.9600	 8.6931E-08	 7.4775E-02
    4.9700	 8.6919E-08	 7.4787E-02
    4.9800	 8.6908E-08	 7.4800E-02
    4.9900	 8.6898E-08	 7.4815E-02
    5.0000	 8.6890E-08	 7.4830E-02
    5.0100	 8.6883E-08	 7.4846E-02
    5.0200	 8.6877E-08	 7.4863E-02
    5.0300	 8.6873E-08	 7.4881E-02
    5.0400	 8.6870E-08	 7.4900E-02
    5.0500	 8.6868E-08	 7.4920E-02
    5.0600	 8.6867E-08	 7.4941E-02
    5.0700	 8.6869E-08	 7.4963E-02
    5.0800	 8.6871E-08	 7.4986E-02
    5.0900	 8.6875E-08	 7.5010E-02
    5.1000	 8.6881E-08	 7.5036E-02
    5.1100	 8.6889E-08	 7.5063E-02
    5.1200	 8.6898E-08	 7.5090E-02
    5.1300	 8.6908E-08	 7.5120E-02
    5.1400	 8.6920E-08	 7.5150E-02
    5.1500	 8.6935E-08	 7.5182E-02
    5.1600	 8.6950E-08	 7.5215E-02
    5.1700	 8.6968E-08	 7.5249E-02
    5.1800	 8.6987E-08	 7.5284E-02
    5.1900	 8.7009E-08	 7.5321E-02
    5.2000	 8.7032E-08	 7.5360E-02
    5.2100	 8.7057E-08	 7.5400E-02
    5.2200	 8.7084E-08	 7.5441E-02
    5.2300	 8.7113E-08	 7.5484E-02
    5.2400	 8.7144E-08	 7.5528E-02
    5.2500	 8.7177E-08	 7.5573E-02
    5.2600	 8.7212E-08	 7.5620E-02
    5.2700	 8.7249E-08	 7.5669E-02
    5.2800	 8.7288E-08	 7.5719E-02
    5.2900	 8.7330E-08	 7.5771E-02
    5.3000	 8.7373E-08	 7.5825E-02
    5.3100	 8.7419E-08	 7.5880E-02
    5.3200	 8.7467E-08	 7.5936E-02
    5.3300	 8.7517E-08	 7.5995E-02
    5.3400	 8.7569E-08	 7.6055E-02
    5.3500	 8.7624E-08	 7.6116E-02
    5.3600	 8.7681E-08	 7.6180E-02
    5.3700	 8.7740E-08	 7.6245E-02
    5.3800	 8.7802E-08	 7.6312E-02
    5.3900	 8.7866E-08	 7.6381E-02
    5.4000	 8.7933E-08	 7.6451E-02
    5.4100	 8.8002E-08	 7.6523E-02
    5.4200	 8.8073E-08	 7.6597E-02
    5.4300	 8.8147E-08	 7.6673E-02
    5.4400	 8.8223E-08	 7.6751E-02
    5.4500	 8.8302E-08	 7.6830E-02
    5.4600	 8.8384E-08	 7.6912E-02
    5.4700	 8.8468E-08	 7.6995E-02
    5.4800	 8.8554E-08	 7.7080E-02
    5.4900	 8.8643E-08	 7.7167E-02
    5.5000	 8.8735E-08	 7.7256E-02
    5.5100	 8.8829E-08	 7.7347E-02
    5.5200	 8.8926E-08	 7.7440E-02
    5.5300	 8.9026E-08	 7.7535E-02
    5.5400	 8.9128E-08	 7.7632E-02
    5.5500	 8.9233E-08	 7.7731E-02
    5.5600	 8.9341E-08	 7.7832E-02
    5.5700	 8.9451E-08	 7.7934E-02
    5.5800	 8.9565E-08	 7.8039E-02
    5.5900	 8.9680E-08	 7.8146E-02
    5.6000	 8.9799E-08	 7.8255E-02
    5.6100	 8.9920E-08	 7.8366E-02
    5.6200	 9.0045E-08	 7.8479E-02
    5.6300	 9.0172E-08	 7.8594E-02
    5.6400	 9.0301E-08	 7.8711E-02
    5.6500	 9.0434E-08	 7.8831E-02
    5.6600	 9.0569E-08	 7.8952E-02
    5.6700	 9.0708E-08	 7.9075E-02
    5.6800	 9.0849E-08	 7.9201E-02
    5.6900	 9.0993E-08	 7.9329E-02
    5.7000	 9.1140E-08	 7.9458E-02
    5.7100	 9.1289E-08	 7.9590E-02
    5.7200	 9.1442E-08	 7.9724E-02
    5.7300	 9.1597E-08	 7.9860E-02
    5.7400	 9.1756E-08	 7.9999E-02
    5.7500	 9.1917E-08	 8.0139E-02
    5.7600	 9.2081E-08	 8.0281E-02
