
Predictions were generated on 28-Oct-2022 at 20:03:27 using FAST.Farm, compiled as a 64-bit application using double precision and with OpenMP
 linked with  NWTC Subroutine Library

Description from the FAST.Farm input file: FAST.Farm input file, using two turbines separated by 3D, with a turbulent inflow given by one turbsim box

Time                	RtVAmbT1            	RtVAmbT2            	RtVRelT2            	YawErrT1            	YawErrT2            	CtT1N02             	CtT1N03             	CtT1N04             	CtT1N05             	CtT1N06             	WkAxsXT2D1          	WkAxsYT2D1          	WkAxsZT2D1          	WkPosXT2D1          	WkPosYT2D1          	WkPosZT2D1          	WkDfVxT1N01D1       	WkDfVxT1N02D1       	WkDfVxT1N03D1       	WkDfVxT1N04D1       	WkDfVxT1N05D1       	WkDfVxT1N06D1       	WkDfVxT1N07D1       	WkDfVrT1N01D1       	WkDfVrT1N02D1       	WkDfVrT1N03D1       	WkDfVrT1N04D1       	WkDfVrT1N05D1       	WkDfVrT1N06D1       	WkDfVrT1N07D1       	WkDfVxT2N01D1       	WkDfVxT2N02D1       	WkDfVxT2N03D1       	WkDfVxT2N04D1       	WkDfVxT2N05D1       	WkDfVxT2N06D1       	WkDfVxT2N07D1       	WkDfVrT2N01D1       	WkDfVrT2N02D1       	WkDfVrT2N03D1       	WkDfVrT2N04D1       	WkDfVrT2N05D1       	WkDfVrT2N06D1       	WkDfVrT2N07D1       
   27.0000	 7.233E+00	 8.032E+00	 7.707E+00	 4.123E+00	-5.526E+00	 4.476E-01	 7.802E-01	 9.034E-01	-2.598E-04	-1.084E-06	 9.959E-01	 1.389E-04	-9.069E-02	 4.368E+02	-5.826E+00	 9.400E+01	-1.586E+00	-2.385E+00	-3.510E+00	-3.860E+00	-3.233E-01	-7.783E-04	-9.382E-17	 0.000E+00	 5.675E-02	 2.812E-02	-9.889E-02	-2.885E-01	-2.182E-01	-1.174E-01	-1.621E+00	-2.534E+00	-3.741E+00	-4.378E+00	-3.490E-01	-7.557E-04	-1.150E-16	 0.000E+00	 5.725E-02	 2.597E-02	-9.128E-02	-3.245E-01	-2.473E-01	-1.331E-01
   30.0000	 7.090E+00	 7.820E+00	 7.651E+00	 6.145E+00	-3.565E+00	 4.781E-01	 7.924E-01	 9.040E-01	-2.532E-04	-1.057E-06	 9.959E-01	 1.392E-04	-9.086E-02	 4.369E+02	-6.801E+00	 9.418E+01	-1.500E+00	-2.286E+00	-3.453E+00	-4.129E+00	-4.884E-01	-1.206E-03	-8.614E-17	 0.000E+00	 5.606E-02	 3.617E-02	-1.057E-01	-4.105E-01	-3.280E-01	-1.765E-01	-1.486E+00	-2.406E+00	-3.634E+00	-4.561E+00	-4.106E-01	-6.216E-04	-9.423E-17	 0.000E+00	 5.421E-02	 2.888E-02	-1.005E-01	-3.694E-01	-2.864E-01	-1.542E-01
   33.0000	 7.020E+00	 7.554E+00	 7.228E+00	 5.444E+00	-2.339E-02	 4.489E-01	 8.354E-01	 9.007E-01	-2.680E-04	-1.118E-06	 9.959E-01	 2.031E-04	-9.096E-02	 4.369E+02	-8.263E+00	 9.441E+01	-1.408E+00	-2.192E+00	-3.427E+00	-4.406E+00	-6.656E-01	-2.158E-03	-6.191E-17	 0.000E+00	 5.656E-02	 4.325E-02	-1.110E-01	-4.941E-01	-4.045E-01	-2.177E-01	-1.517E+00	-2.539E+00	-4.027E+00	-4.777E+00	-6.070E-01	-1.293E-03	-1.192E-16	 0.000E+00	 6.512E-02	 3.861E-02	-1.217E-01	-4.257E-01	-3.341E-01	-1.798E-01
   36.0000	 6.992E+00	 7.369E+00	 7.012E+00	 4.422E+00	 1.023E-01	 4.635E-01	 7.836E-01	 9.661E-01	-2.712E-04	-1.132E-06	 9.959E-01	 9.369E-05	-9.083E-02	 4.369E+02	-8.695E+00	 9.453E+01	-1.426E+00	-2.219E+00	-3.446E+00	-4.378E+00	-7.275E-01	-3.217E-03	-4.473E-17	 0.000E+00	 5.894E-02	 3.940E-02	-9.556E-02	-4.626E-01	-3.767E-01	-2.026E-01	-1.489E+00	-2.506E+00	-4.027E+00	-4.759E+00	-6.588E-01	-1.693E-03	-1.070E-16	 0.000E+00	 6.616E-02	 4.102E-02	-1.188E-01	-4.253E-01	-3.338E-01	-1.796E-01
   39.0000	 7.006E+00	 7.401E+00	 7.278E+00	 3.319E+00	 1.356E+00	 4.730E-01	 7.712E-01	 9.128E-01	-2.544E-04	-1.062E-06	 9.958E-01	 1.059E-04	-9.104E-02	 4.369E+02	-7.888E+00	 9.444E+01	-1.552E+00	-2.334E+00	-3.445E+00	-4.082E+00	-5.850E-01	-2.445E-03	-7.167E-17	 0.000E+00	 5.874E-02	 2.717E-02	-7.245E-02	-3.513E-01	-2.699E-01	-1.452E-01	-1.463E+00	-2.393E+00	-3.705E+00	-4.603E+00	-5.944E-01	-1.503E-03	-8.851E-17	 0.000E+00	 5.800E-02	 3.407E-02	-9.867E-02	-3.803E-01	-2.945E-01	-1.585E-01
   42.0000	 6.961E+00	 7.434E+00	 7.323E+00	 1.840E+00	 2.637E+00	 4.644E-01	 8.109E-01	 9.676E-01	-2.642E-04	-1.102E-06	 9.958E-01	 4.389E-05	-9.106E-02	 4.369E+02	-6.167E+00	 9.406E+01	-1.463E+00	-2.269E+00	-3.526E+00	-4.071E+00	-4.894E-01	-1.505E-03	-9.925E-17	 0.000E+00	 6.055E-02	 3.930E-02	-1.202E-01	-3.712E-01	-2.880E-01	-1.550E-01	-1.539E+00	-2.471E+00	-3.672E+00	-4.199E+00	-4.133E-01	-9.446E-04	-1.028E-16	 0.000E+00	 5.753E-02	 2.038E-02	-6.697E-02	-2.765E-01	-2.070E-01	-1.114E-01
   45.0000	 7.088E+00	 7.487E+00	 7.777E+00	-1.037E-01	 4.680E+00	 4.521E-01	 7.662E-01	 9.072E-01	-2.594E-04	-1.082E-06	 9.959E-01	 3.359E-05	-9.051E-02	 4.368E+02	-4.104E+00	 9.357E+01	-1.534E+00	-2.243E+00	-3.301E+00	-3.803E+00	-4.086E-01	-1.454E-03	-9.176E-17	 0.000E+00	 5.536E-02	 3.082E-02	-9.742E-02	-3.089E-01	-2.344E-01	-1.261E-01	-1.574E+00	-2.414E+00	-3.360E+00	-4.060E+00	-3.536E-01	-7.222E-04	-9.029E-17	 0.000E+00	 5.104E-02	 1.331E-02	-6.660E-02	-2.795E-01	-2.103E-01	-1.132E-01
   48.0000	 7.085E+00	 7.514E+00	 7.591E+00	 6.768E-01	 4.700E+00	 4.615E-01	 7.044E-01	 8.965E-01	-2.604E-04	-1.087E-06	 9.959E-01	 2.679E-05	-9.038E-02	 4.367E+02	-1.469E+00	 9.284E+01	-1.642E+00	-2.310E+00	-3.304E+00	-3.573E+00	-3.647E-01	-1.525E-03	-7.172E-17	 0.000E+00	 5.772E-02	 2.734E-02	-9.026E-02	-2.729E-01	-2.032E-01	-1.093E-01	-1.697E+00	-2.489E+00	-3.371E+00	-3.771E+00	-3.432E-01	-8.661E-04	-7.304E-17	 0.000E+00	 5.298E-02	 8.171E-03	-5.822E-02	-2.339E-01	-1.710E-01	-9.202E-02
   51.0000	 7.032E+00	 7.470E+00	 7.412E+00	 2.816E-01	 5.949E+00	 5.197E-01	 7.317E-01	 9.213E-01	-2.532E-04	-1.057E-06	 9.959E-01	-2.661E-05	-9.027E-02	 4.366E+02	 1.323E+00	 9.228E+01	-1.620E+00	-2.274E+00	-3.291E+00	-3.713E+00	-4.824E-01	-2.544E-03	-4.469E-17	 0.000E+00	 5.834E-02	 3.319E-02	-9.171E-02	-3.349E-01	-2.582E-01	-1.388E-01	-1.755E+00	-2.550E+00	-3.517E+00	-3.882E+00	-4.664E-01	-1.556E-03	-6.959E-17	 0.000E+00	 5.686E-02	 1.431E-02	-6.948E-02	-2.800E-01	-2.090E-01	-1.124E-01
   54.0000	 7.057E+00	 7.288E+00	 7.353E+00	-1.309E+00	 3.335E+00	 5.101E-01	 7.296E-01	 9.089E-01	-2.672E-04	-1.115E-06	 9.959E-01	-8.639E-06	-9.019E-02	 4.365E+02	 3.580E+00	 9.131E+01	-1.557E+00	-2.167E+00	-3.170E+00	-3.879E+00	-5.614E-01	-3.817E-03	-3.539E-17	 0.000E+00	 5.513E-02	 3.993E-02	-9.854E-02	-3.875E-01	-3.040E-01	-1.634E-01	-1.527E+00	-2.241E+00	-3.157E+00	-3.808E+00	-3.608E-01	-1.084E-03	-9.797E-17	 0.000E+00	 4.900E-02	 1.923E-02	-7.196E-02	-2.838E-01	-2.145E-01	-1.154E-01
   57.0000	 7.205E+00	 7.181E+00	 7.254E+00	 1.115E-01	 3.394E+00	 4.460E-01	 7.051E-01	 9.053E-01	-2.566E-04	-1.071E-06	 9.958E-01	 9.689E-05	-9.108E-02	 4.365E+02	 5.184E+00	 9.066E+01	-1.645E+00	-2.262E+00	-3.226E+00	-3.709E+00	-5.028E-01	-2.963E-03	-9.305E-17	 0.000E+00	 5.678E-02	 3.352E-02	-8.949E-02	-3.458E-01	-2.679E-01	-1.440E-01	-1.621E+00	-2.380E+00	-3.385E+00	-3.691E+00	-3.319E-01	-9.541E-04	-6.908E-17	 0.000E+00	 5.433E-02	 2.033E-02	-7.885E-02	-2.391E-01	-1.758E-01	-9.456E-02
   60.0000	 7.411E+00	 7.268E+00	 5.408E+00	 1.591E+00	 4.437E-01	 4.365E-01	 6.567E-01	 9.761E-01	-2.731E-04	-1.140E-06	 9.959E-01	 5.196E-05	-9.094E-02	 4.366E+02	 6.676E+00	 9.092E+01	-1.652E+00	-2.292E+00	-3.283E+00	-3.805E+00	-5.285E-01	-3.938E-03	-1.141E-16	 0.000E+00	 5.783E-02	 3.386E-02	-8.816E-02	-3.481E-01	-2.692E-01	-1.447E-01	-1.863E+00	-2.730E+00	-3.865E+00	-3.545E+00	-2.603E-01	-6.933E-04	-8.264E-17	 0.000E+00	 6.495E-02	 1.677E-02	-1.094E-01	-2.200E-01	-1.623E-01	-8.734E-02
   63.0000	 7.479E+00	 7.294E+00	 5.035E+00	 1.717E+00	 7.032E-01	 4.364E-01	 7.907E-01	 9.304E-01	-2.645E-04	-1.104E-06	 9.959E-01	-9.471E-06	-9.070E-02	 4.366E+02	 8.030E+00	 9.119E+01	-1.621E+00	-2.252E+00	-3.177E+00	-3.547E+00	-3.344E-01	-1.408E-03	-9.754E-17	 0.000E+00	 5.326E-02	 2.793E-02	-9.585E-02	-2.729E-01	-2.037E-01	-1.096E-01	-1.720E+00	-2.564E+00	-3.619E+00	-3.754E+00	-2.968E-01	-7.035E-04	-7.554E-17	 0.000E+00	 5.752E-02	 1.719E-02	-9.276E-02	-2.478E-01	-1.846E-01	-9.935E-02
   66.0000	 7.495E+00	 7.254E+00	 5.432E+00	-4.368E-01	 5.310E+00	 5.001E-01	 6.900E-01	 9.538E-01	-2.579E-04	-1.076E-06	 9.959E-01	 9.575E-07	-9.063E-02	 4.365E+02	 8.660E+00	 9.091E+01	-1.598E+00	-2.214E+00	-3.072E+00	-3.553E+00	-3.731E-01	-1.537E-03	-8.837E-17	 0.000E+00	 4.952E-02	 2.478E-02	-8.012E-02	-2.663E-01	-1.978E-01	-1.064E-01	-1.577E+00	-2.401E+00	-3.512E+00	-3.871E+00	-3.215E-01	-7.341E-04	-6.403E-17	 0.000E+00	 5.464E-02	 2.531E-02	-9.587E-02	-2.722E-01	-2.047E-01	-1.102E-01
   69.0000	 7.513E+00	 7.153E+00	 5.378E+00	 9.539E-02	 7.252E+00	 4.290E-01	 7.321E-01	 8.995E-01	-2.616E-04	-1.092E-06	 9.959E-01	 1.092E-05	-9.045E-02	 4.366E+02	 8.859E+00	 9.133E+01	-1.555E+00	-2.219E+00	-3.169E+00	-3.612E+00	-4.065E-01	-1.648E-03	-6.538E-17	 0.000E+00	 5.024E-02	 2.913E-02	-8.250E-02	-2.625E-01	-1.949E-01	-1.048E-01	-1.524E+00	-2.337E+00	-3.428E+00	-3.845E+00	-3.143E-01	-7.315E-04	-5.218E-17	 0.000E+00	 5.462E-02	 2.358E-02	-9.152E-02	-2.814E-01	-2.127E-01	-1.145E-01
   72.0000	 7.643E+00	 7.025E+00	 5.191E+00	-2.441E+00	 7.343E+00	 4.578E-01	 7.235E-01	 9.149E-01	-2.620E-04	-1.093E-06	 9.959E-01	 4.589E-06	-9.017E-02	 4.367E+02	 9.358E+00	 9.283E+01	-1.411E+00	-2.110E+00	-3.056E+00	-3.670E+00	-3.269E-01	-9.076E-04	-9.479E-17	 0.000E+00	 4.701E-02	 2.321E-02	-7.618E-02	-2.613E-01	-1.962E-01	-1.056E-01	-1.554E+00	-2.320E+00	-3.317E+00	-3.752E+00	-2.989E-01	-6.135E-04	-3.337E-17	 0.000E+00	 5.235E-02	 1.959E-02	-8.004E-02	-2.624E-01	-1.969E-01	-1.060E-01
   75.0000	 7.783E+00	 6.987E+00	 5.302E+00	-1.240E+00	 5.570E+00	 4.787E-01	 8.345E-01	 8.071E-01	-2.341E-04	-9.770E-07	 9.960E-01	 4.850E-05	-8.977E-02	 4.368E+02	 9.320E+00	 9.406E+01	-1.318E+00	-1.990E+00	-2.905E+00	-3.926E+00	-4.481E-01	-1.090E-03	-6.981E-17	 0.000E+00	 4.385E-02	 2.504E-02	-6.662E-02	-3.318E-01	-2.568E-01	-1.382E-01	-1.523E+00	-2.246E+00	-3.150E+00	-3.732E+00	-2.879E-01	-5.444E-04	-6.553E-17	 0.000E+00	 4.875E-02	 1.913E-02	-8.522E-02	-2.810E-01	-2.135E-01	-1.149E-01
   78.0000	 8.002E+00	 6.921E+00	 5.378E+00	-2.317E+00	 5.051E+00	 4.647E-01	 7.392E-01	 8.714E-01	-2.527E-04	-1.055E-06	 9.959E-01	 1.939E-04	-9.002E-02	 4.369E+02	 9.697E+00	 9.480E+01	-1.347E+00	-2.112E+00	-3.238E+00	-4.107E+00	-5.754E-01	-1.898E-03	-9.026E-17	 0.000E+00	 5.253E-02	 3.210E-02	-7.489E-02	-3.333E-01	-2.542E-01	-1.367E-01	-1.086E+00	-1.621E+00	-2.380E+00	-3.684E+00	-1.072E+00	-1.423E-02	-1.484E-17	 0.000E+00	 3.461E-02	 2.551E-02	-1.973E-02	-2.491E-01	-1.816E-01	-9.672E-02
   81.0000	 8.183E+00	 6.947E+00	 5.317E+00	-3.339E+00	 2.861E+00	 4.375E-01	 7.981E-01	 8.065E-01	-2.301E-04	-9.603E-07	 9.959E-01	 1.684E-04	-9.015E-02	 4.369E+02	 1.041E+01	 9.491E+01	-1.446E+00	-2.212E+00	-3.184E+00	-4.165E+00	-6.340E-01	-2.375E-03	-9.474E-17	 0.000E+00	 4.991E-02	 2.213E-02	-5.884E-02	-3.494E-01	-2.696E-01	-1.450E-01	-1.102E+00	-1.671E+00	-2.365E+00	-3.328E+00	-1.084E+00	-1.583E-02	-7.363E-17	 0.000E+00	 3.676E-02	 1.518E-02	 5.269E-03	-1.963E-01	-1.309E-01	-6.925E-02
   84.0000	 8.248E+00	 6.940E+00	 5.492E+00	-9.692E-01	 3.467E+00	 3.978E-01	 8.054E-01	 8.254E-01	-2.458E-04	-1.026E-06	 9.960E-01	 1.871E-04	-8.974E-02	 4.369E+02	 1.055E+01	 9.550E+01	-1.504E+00	-2.271E+00	-3.282E+00	-3.859E+00	-3.372E-01	-8.153E-04	-1.079E-16	 0.000E+00	 5.370E-02	 1.983E-02	-7.884E-02	-2.903E-01	-2.202E-01	-1.185E-01	-1.147E+00	-1.736E+00	-2.336E+00	-3.547E+00	-1.171E+00	-1.714E-02	-4.052E-17	 0.000E+00	 3.607E-02	 1.218E-02	-3.532E-03	-2.262E-01	-1.604E-01	-8.505E-02
   87.0000	 8.214E+00	 7.054E+00	 5.581E+00	 4.662E-01	 1.469E+00	 4.123E-01	 8.353E-01	 9.055E-01	-2.620E-04	-1.093E-06	 9.960E-01	 2.037E-04	-8.924E-02	 4.369E+02	 1.018E+01	 9.599E+01	-1.518E+00	-2.308E+00	-3.375E+00	-3.739E+00	-3.167E-01	-8.847E-04	-9.863E-17	 0.000E+00	 5.397E-02	 2.073E-02	-7.137E-02	-2.409E-01	-1.789E-01	-9.625E-02	-1.081E+00	-1.627E+00	-2.419E+00	-3.696E+00	-1.269E+00	-2.261E-02	-1.818E-17	 0.000E+00	 3.642E-02	 2.875E-02	-1.544E-02	-2.465E-01	-1.809E-01	-9.575E-02
   90.0000	 8.304E+00	 6.949E+00	 5.221E+00	 2.153E+00	 2.229E+00	 4.354E-01	 7.610E-01	 8.624E-01	-2.632E-04	-1.098E-06	 9.960E-01	 2.290E-04	-8.890E-02	 4.369E+02	 9.072E+00	 9.595E+01	-1.621E+00	-2.520E+00	-3.627E+00	-3.735E+00	-2.708E-01	-5.592E-04	-8.968E-17	 0.000E+00	 5.724E-02	 1.385E-02	-7.022E-02	-2.137E-01	-1.569E-01	-8.444E-02	-1.047E+00	-1.593E+00	-2.559E+00	-3.697E+00	-1.322E+00	-3.051E-02	-4.959E-17	 0.000E+00	 4.085E-02	 3.896E-02	-2.252E-02	-2.493E-01	-1.851E-01	-9.749E-02
