
Predictions were generated on 13-Sep-2024 at 17:08:43 using FAST.Farm, compiled on Sep 13 2024 at 16:44:43 as a 64-bit application using double precision at commit -128-NOTFOUND and with OpenMP
 linked with  NWTC Subroutine Library

Description from the FAST.Farm input file: FAST.Farm input file, using two turbines separated by 3D downstream and an offset of 30m, with a turbulent inflow given by one turbsim box

Time                	RtVAmbT1            	RtVAmbT2            	RtVRelT2            	YawErrT1            	YawErrT2            	CtT1N02             	CtT1N03             	CtT1N04             	CtT1N05             	CtT1N06             	WkAxsXT2D1          	WkAxsYT2D1          	WkAxsZT2D1          	WkPosXT2D1          	WkPosYT2D1          	WkPosZT2D1          	WkDfVxT1N01D1       	WkDfVxT1N02D1       	WkDfVxT1N03D1       	WkDfVxT1N04D1       	WkDfVxT1N05D1       	WkDfVxT1N06D1       	WkDfVxT1N07D1       	WkDfVrT1N01D1       	WkDfVrT1N02D1       	WkDfVrT1N03D1       	WkDfVrT1N04D1       	WkDfVrT1N05D1       	WkDfVrT1N06D1       	WkDfVrT1N07D1       	WkDfVxT2N01D1       	WkDfVxT2N02D1       	WkDfVxT2N03D1       	WkDfVxT2N04D1       	WkDfVxT2N05D1       	WkDfVxT2N06D1       	WkDfVxT2N07D1       	WkDfVrT2N01D1       	WkDfVrT2N02D1       	WkDfVrT2N03D1       	WkDfVrT2N04D1       	WkDfVrT2N05D1       	WkDfVrT2N06D1       	WkDfVrT2N07D1       
   27.0000	7.23295021	8.03228378	7.71127033	4.07737112	-5.54463148	0.447428793	0.779788673	0.903790772	-0.259974040E-3	-0.108484937E-5	0.995879889	0.140314078E-3	-0.906821415E-1	436.787537	-7.55727434	93.6268311	-1.59193897	-2.39214349	-3.51473570	-3.85760975	-0.322693080	-0.780233589E-3	-0.919888170E-16	0.00000000	0.564855747E-1	0.278560836E-1	-0.982222334E-1	-0.283664614	-0.213993594	-0.115164816	-1.62594950	-2.53732324	-3.74432921	-4.37096596	-0.348321617	-0.757038419E-3	-0.116482727E-15	0.00000000	0.572761297E-1	0.259678401E-1	-0.913187936E-1	-0.322136641	-0.245318100	-0.132039800
   30.0000	7.09001684	7.82029057	7.64781952	6.07888746	-3.54597616	0.477663934	0.791968286	0.904235661	-0.253329403E-3	-0.105712184E-5	0.995864809	0.139861862E-3	-0.908472389E-1	436.784668	-9.03695202	93.4708786	-1.51815748	-2.30211973	-3.46103787	-4.07691431	-0.461669117	-0.112462637E-2	-0.875753055E-16	0.00000000	0.559589602E-1	0.351951085E-1	-0.105710179	-0.387973100	-0.307694048	-0.165601015	-1.49100256	-2.40549040	-3.62524986	-4.55251312	-0.405353516	-0.616388163E-3	-0.936201495E-16	0.00000000	0.538035482E-1	0.286941398E-1	-0.100247853	-0.366115510	-0.283612698	-0.152671710
   33.0000	7.01953459	7.55403662	7.22482347	5.40425682	0.169396866E-1	0.449071437	0.835682094	0.900481403	-0.267816737E-3	-0.111757618E-5	0.995854616	0.201386501E-3	-0.909592211E-1	436.833282	-10.8546686	93.8871231	-1.41726053	-2.19616342	-3.42136812	-4.39253902	-0.646803200	-0.203006039E-2	-0.637647792E-16	0.00000000	0.557779968E-1	0.433083773E-1	-0.113140605	-0.486568451	-0.396503747	-0.213372290	-1.51689267	-2.53295732	-4.01084661	-4.76387930	-0.598241925	-0.126028340E-2	-0.118652706E-15	0.00000000	0.645747781E-1	0.383154713E-1	-0.121139847	-0.421759903	-0.330694288	-0.177982122
   36.0000	6.99206400	7.36946440	7.01001263	4.42845154	0.911763608E-1	0.463365883	0.783391714	0.966037691	-0.271315133E-3	-0.113217470E-5	0.995867074	0.995175797E-4	-0.908224136E-1	436.853882	-10.7719173	94.2482986	-1.40644169	-2.19706082	-3.45175385	-4.43490314	-0.752920806	-0.332715549E-2	-0.397404201E-16	0.00000000	0.585977621E-1	0.431078523E-1	-0.102747999	-0.479268640	-0.392488539	-0.211127713	-1.49201250	-2.50938559	-4.02936268	-4.76036644	-0.658177197	-0.169253850E-2	-0.107811386E-15	0.00000000	0.660463944E-1	0.410468578E-1	-0.119336411	-0.424611658	-0.333170146	-0.179287449
   39.0000	7.00612164	7.40055656	7.27450609	3.37471104	1.29565823	0.473203868	0.770963371	0.912896276	-0.254553830E-3	-0.106223126E-5	0.995849133	0.103703365E-3	-0.910189599E-1	436.877502	-9.51472569	94.3453369	-1.56288874	-2.34112406	-3.43000603	-4.07420397	-0.593884170	-0.247913785E-2	-0.691244464E-16	0.00000000	0.583295450E-1	0.255790073E-1	-0.671738386E-1	-0.345621586	-0.264850408	-0.142418623	-1.46654153	-2.40114927	-3.72472095	-4.61131525	-0.598885477	-0.154136773E-2	-0.896954025E-16	0.00000000	0.584255382E-1	0.345122963E-1	-0.100134656	-0.381592423	-0.295525044	-0.159022689
   42.0000	6.96150017	7.43402672	7.32146931	1.88720500	2.61351871	0.464353859	0.810529649	0.967809021	-0.264390954E-3	-0.110328074E-5	0.995846212	0.505321004E-4	-0.910512805E-1	436.867279	-7.69001341	94.2030029	-1.46070218	-2.27120280	-3.54418993	-4.08315897	-0.492378205	-0.148587825E-2	-0.100120155E-15	0.00000000	0.608724691E-1	0.401120372E-1	-0.122290999	-0.372540295	-0.289107054	-0.155559763	-1.53020334	-2.45971680	-3.66645741	-4.22528839	-0.425110996	-0.996796065E-3	-0.101808027E-15	0.00000000	0.572923720E-1	0.213440396E-1	-0.688955560E-1	-0.281634569	-0.211175472	-0.113634869
   45.0000	7.08820248	7.48733616	7.77465582	-0.117345430	4.71224403	0.451720566	0.765668452	0.907257259	-0.259528286E-3	-0.108298923E-5	0.995891869	0.331718620E-4	-0.905502364E-1	436.802338	-5.67538357	93.8536911	-1.52416515	-2.23719954	-3.30156374	-3.82188153	-0.414496958	-0.145044131E-2	-0.925184376E-16	0.00000000	0.552167147E-1	0.312521383E-1	-0.981252417E-1	-0.311479777	-0.236566335	-0.127265349	-1.57465637	-2.42415047	-3.38923955	-4.06485748	-0.356115878	-0.729138730E-3	-0.922748230E-16	0.00000000	0.515221432E-1	0.136812087E-1	-0.662360415E-1	-0.276094556	-0.207238793	-0.111531615
   48.0000	7.08528948	7.51437330	7.58794212	0.642054677	4.75277138	0.461423010	0.704457521	0.896406233	-0.260327273E-3	-0.108632332E-5	0.995908260	0.276426854E-4	-0.903700367E-1	436.721069	-2.86683416	93.0928040	-1.64014161	-2.30843544	-3.30125785	-3.57487345	-0.363139063	-0.150025880E-2	-0.729600895E-16	0.00000000	0.575214326E-1	0.274037607E-1	-0.905310959E-1	-0.272636712	-0.202999979	-0.109179683	-1.68619180	-2.47878361	-3.35872126	-3.79393506	-0.343886316	-0.848534692E-3	-0.733343523E-16	0.00000000	0.525032952E-1	0.857435260E-2	-0.592671223E-1	-0.236788228	-0.173485711	-0.933450386E-1
   51.0000	7.03240204	7.46962500	7.41242504	0.283202767	5.96139526	0.519910097	0.732095480	0.921233416	-0.253027305E-3	-0.105586128E-5	0.995915949	-0.225837084E-4	-0.902849063E-1	436.645172	0.264612697E-1	92.3221207	-1.62605834	-2.28211427	-3.29891038	-3.69713259	-0.475560218	-0.250356365E-2	-0.455656279E-16	0.00000000	0.584605634E-1	0.328134485E-1	-0.918465480E-1	-0.327322245	-0.251350343	-0.135140598	-1.75752997	-2.55263162	-3.51211810	-3.86451602	-0.457766414	-0.150668225E-2	-0.697041610E-16	0.00000000	0.566561930E-1	0.136907576E-1	-0.681284219E-1	-0.274215728	-0.203992158	-0.109722972
   54.0000	7.05728006	7.28773260	7.35285473	-1.29689538	3.29954147	0.509545207	0.729107499	0.909115314	-0.267361553E-3	-0.111567670E-5	0.995924413	-0.103853381E-4	-0.901919305E-1	436.531982	2.71356153	91.1513214	-1.54945505	-2.15907049	-3.16717815	-3.90935850	-0.580609262	-0.396577548E-2	-0.354364704E-16	0.00000000	0.549086556E-1	0.406842977E-1	-0.980040282E-1	-0.395163566	-0.310847431	-0.167087436	-1.53901160	-2.25800586	-3.17828465	-3.81831932	-0.367930353	-0.113993289E-2	-0.963635503E-16	0.00000000	0.494631976E-1	0.192725528E-1	-0.723629817E-1	-0.284725577	-0.215019360	-0.115693040
   57.0000	7.20550346	7.18103170	7.25239801	0.119494386	3.36381364	0.446203649	0.705246091	0.905126274	-0.256564701E-3	-0.107062237E-5	0.995846033	0.954088973E-4	-0.910529792E-1	436.501526	4.75633860	90.2227936	-1.64528894	-2.25790811	-3.21495104	-3.67495751	-0.482207209	-0.277891662E-2	-0.910123336E-16	0.00000000	0.561701469E-1	0.334823430E-1	-0.915806442E-1	-0.332317531	-0.255545408	-0.137376055	-1.61684763	-2.37565637	-3.38031721	-3.69530129	-0.332187802	-0.952788454E-3	-0.725784350E-16	0.00000000	0.542659685E-1	0.203799475E-1	-0.789289325E-1	-0.240093410	-0.176567763	-0.949985608E-1
   60.0000	7.41116333	7.26760483	6.36138010	1.63713491	-0.613282621	0.436581463	0.656995237	0.976031125	-0.272968406E-3	-0.113907367E-5	0.995856881	0.550150944E-4	-0.909347236E-1	436.483826	6.37663841	90.1334763	-1.65925312	-2.29409909	-3.28439999	-3.86433244	-0.585396290	-0.443130080E-2	-0.118492696E-15	0.00000000	0.578936934E-1	0.346287563E-1	-0.843958706E-1	-0.363803983	-0.282817125	-0.151946858	-1.85738266	-2.72308612	-3.85674667	-3.54819608	-0.262177080	-0.709675427E-3	-0.819827705E-16	0.00000000	0.647355616E-1	0.168353561E-1	-0.108829692	-0.220052868	-0.162247345	-0.873064101E-1
   63.0000	7.47894430	7.29418325	4.87792301	1.72943091	1.12670445	0.436093956	0.790383756	0.930472672	-0.264500355E-3	-0.110373719E-5	0.995877802	-0.681686970E-5	-0.907047987E-1	436.474121	7.70329142	90.1861420	-1.62420428	-2.26044369	-3.20611429	-3.55427289	-0.337581038	-0.141604582E-2	-0.974535229E-16	0.00000000	0.538913272E-1	0.293116886E-1	-0.981187895E-1	-0.271587908	-0.202373609	-0.108847424	-1.73041999	-2.57479692	-3.63277912	-3.74776745	-0.295908630	-0.708074425E-3	-0.780383961E-16	0.00000000	0.577408485E-1	0.172158610E-1	-0.936184153E-1	-0.246804193	-0.183798060	-0.989115760E-1
   66.0000	7.49471664	7.25464630	5.15768003	-0.486549705	7.18428326	0.499481767	0.689522862	0.954218984	-0.258101558E-3	-0.107703568E-5	0.995884240	-0.936509537E-6	-0.906343833E-1	436.473297	8.31989288	90.2048874	-1.59907484	-2.21396351	-3.07223868	-3.54645181	-0.364279777	-0.147631834E-2	-0.899390370E-16	0.00000000	0.494869016E-1	0.249053296E-1	-0.818869472E-1	-0.263511628	-0.195396304	-0.105088152	-1.58531225	-2.40845156	-3.51478267	-3.86625266	-0.321313620	-0.740433927E-3	-0.660997513E-16	0.00000000	0.545653924E-1	0.250166375E-1	-0.955681056E-1	-0.270246625	-0.203026921	-0.109263361
   69.0000	7.51249886	7.15372467	4.85050774	0.897562653E-1	9.54943562	0.429246604	0.732611656	0.899238348	-0.261296344E-3	-0.109036716E-5	0.995903730	0.956796521E-5	-0.904198363E-1	436.553558	8.75317192	91.2197342	-1.56016791	-2.21728659	-3.15147328	-3.60821080	-0.408232659	-0.170516432E-2	-0.685722008E-16	0.00000000	0.498695709E-1	0.285932906E-1	-0.814421326E-1	-0.261551350	-0.193725288	-0.104175009	-1.53441989	-2.33625531	-3.41621327	-3.83485961	-0.318001568	-0.719646167E-3	-0.489831676E-16	0.00000000	0.539573617E-1	0.236290284E-1	-0.906329826E-1	-0.278386027	-0.210273951	-0.113167197
   72.0000	7.64292383	7.02588654	4.71761179	-2.39786959	5.53021860	0.458170474	0.724489033	0.914378345	-0.261438865E-3	-0.109096197E-5	0.995935261	0.124083926E-4	-0.900716931E-1	436.732483	10.2042608	93.4351730	-1.42837656	-2.12645578	-3.07697773	-3.66604424	-0.338073820	-0.104089302E-2	-0.897750038E-16	0.00000000	0.474309549E-1	0.241505336E-1	-0.775174275E-1	-0.259897292	-0.194478676	-0.104636729	-1.54724050	-2.30797696	-3.27739477	-3.75157619	-0.303549081	-0.690714456E-3	-0.385264499E-16	0.00000000	0.519093387E-1	0.185664929E-1	-0.793858692E-1	-0.272679448	-0.205733210	-0.110721953
   75.0000	7.78268623	6.98629713	4.94809055	-1.24242055	6.82134008	0.478587091	0.834303558	0.807054102	-0.234165869E-3	-0.977154059E-6	0.995955527	0.397752483E-4	-0.898474231E-1	436.965057	12.5883598	96.1654892	-1.32768476	-2.00479674	-2.92174220	-3.89615417	-0.434703976	-0.104477978E-2	-0.741616587E-16	0.00000000	0.440531522E-1	0.247659683E-1	-0.673084259E-1	-0.321574211	-0.247839406	-0.133372709	-1.52594054	-2.26545715	-3.18270278	-3.74196362	-0.291406184	-0.678902550E-3	-0.572849242E-16	0.00000000	0.495897047E-1	0.186766628E-1	-0.835828334E-1	-0.278144360	-0.210675657	-0.113383673
   78.0000	8.00157261	6.92231369	5.07405233	-2.34237027	8.76635551	0.464490324	0.738885581	0.871458232	-0.252828526E-3	-0.105503170E-5	0.995968282	0.581869826E-4	-0.897061899E-1	437.134583	13.5132332	98.1550674	-1.33665657	-2.08547926	-3.17831898	-4.08385849	-0.561264455	-0.178281916E-2	-0.846687318E-16	0.00000000	0.508714877E-1	0.312216654E-1	-0.734487772E-1	-0.329356492	-0.250923872	-0.134976804	-1.38427031	-2.03776479	-2.93559933	-3.87025285	-0.523339808	-0.204086327E-2	-0.629528254E-16	0.00000000	0.434229597E-1	0.280763041E-1	-0.751126930E-1	-0.308342040	-0.237771168	-0.127864435
   81.0000	8.18297291	6.94861078	5.10308075	-3.33351517	7.51086903	0.437758982	0.798646688	0.806028783	-0.229874902E-3	-0.959248155E-6	0.995974422	0.882227905E-4	-0.896379352E-1	437.186859	12.8798523	98.7971497	-1.43414378	-2.20873141	-3.22645926	-4.17008686	-0.633956432	-0.240133796E-2	-0.976070807E-16	0.00000000	0.510198697E-1	0.247312170E-1	-0.635700896E-1	-0.346426219	-0.266438186	-0.143293887	-1.08594465	-1.65322065	-2.56369495	-4.01434135	-0.934089243	-0.791897159E-2	-0.458074260E-16	0.00000000	0.370256528E-1	0.375319496E-1	-0.464636162E-1	-0.328108668	-0.251860440	-0.134998411
   84.0000	8.24816990	6.94366169	5.59031820	-0.954368234	8.34300995	0.397713482	0.804984272	0.825306475	-0.245909730E-3	-0.102616013E-5	0.996003389	0.207705831E-3	-0.893154666E-1	437.029602	12.3273802	97.3001404	-1.49529791	-2.26348138	-3.26384115	-3.89996910	-0.371844798	-0.107773347E-2	-0.105219776E-15	0.00000000	0.530261472E-1	0.196057651E-1	-0.755270869E-1	-0.294745237	-0.223582327	-0.120310254	-1.05374300	-1.56983340	-2.30227470	-3.32511067	-1.21045625	-0.392848402E-1	-0.210966376E-3	0.00000000	0.334341340E-1	0.235361960E-1	-0.364992465E-2	-0.182068661	-0.119252220	-0.626582429E-1
   87.0000	8.21372795	7.05691290	6.04922724	0.463040590	3.65014315	0.412284523	0.835416138	0.905366004	-0.261829351E-3	-0.109259133E-5	0.996109843	0.234726773E-3	-0.881202370E-1	436.773224	12.3014078	95.3640518	-1.49594831	-2.27234721	-3.33259964	-3.77848768	-0.328544468	-0.893830147E-3	-0.100861970E-15	0.00000000	0.529255271E-1	0.223929845E-1	-0.715143085E-1	-0.248516262	-0.184833750	-0.994581282E-1	-1.50772166	-1.73700321	-2.15234041	-2.57543659	-1.20153379	-0.251612902	-0.366703817E-2	0.00000000	0.177900400E-1	0.188815501E-1	-0.121935057E-1	-0.967356116E-1	-0.570492558E-1	-0.280708466E-1
   90.0000	8.30351067	6.95153999	5.45883274	2.14257312	6.75952435	0.435605377	0.761214197	0.862136602	-0.263125548E-3	-0.109800021E-5	0.996128023	0.218482019E-3	-0.879145265E-1	436.726410	10.9861670	94.9808578	-1.63232315	-2.53222942	-3.63903022	-3.70835400	-0.265450835	-0.545754272E-3	-0.884565573E-16	0.00000000	0.576530136E-1	0.133842649E-1	-0.704424083E-1	-0.209542513	-0.153535783	-0.826320946E-1	-1.69986296	-1.79910839	-1.98093092	-1.96014988	-1.04453695	-0.359127373	-0.594614213E-2	0.00000000	0.914666988E-2	0.885374751E-2	-0.125541566E-1	-0.537821539E-1	-0.284016710E-1	-0.121723711E-1
