
Predictions were generated on 25-Dec-2025 at 02:42:16 using FAST.Farm, compiled on Dec 24 2025 at 22:56:20 as a 64-bit application using double precision at commit -128-NOTFOUND and with OpenMP
 linked with  NWTC Subroutine Library

Description from the FAST.Farm input file: FAST.Farm input file, using two turbines separated by 3D downstream and an offset of 30m, with a turbulent inflow given by one turbsim box

Time                	RtVAmbT1            	RtVAmbT2            	RtVRelT2            	YawErrT1            	YawErrT2            	CtT1N02             	CtT1N03             	CtT1N04             	CtT1N05             	CtT1N06             	WkAxsXT2D1          	WkAxsYT2D1          	WkAxsZT2D1          	WkPosXT2D1          	WkPosYT2D1          	WkPosZT2D1          	WkDfVxT1N01D1       	WkDfVxT1N02D1       	WkDfVxT1N03D1       	WkDfVxT1N04D1       	WkDfVxT1N05D1       	WkDfVxT1N06D1       	WkDfVxT1N07D1       	WkDfVrT1N01D1       	WkDfVrT1N02D1       	WkDfVrT1N03D1       	WkDfVrT1N04D1       	WkDfVrT1N05D1       	WkDfVrT1N06D1       	WkDfVrT1N07D1       	WkDfVxT2N01D1       	WkDfVxT2N02D1       	WkDfVxT2N03D1       	WkDfVxT2N04D1       	WkDfVxT2N05D1       	WkDfVxT2N06D1       	WkDfVxT2N07D1       	WkDfVrT2N01D1       	WkDfVrT2N02D1       	WkDfVrT2N03D1       	WkDfVrT2N04D1       	WkDfVrT2N05D1       	WkDfVrT2N06D1       	WkDfVrT2N07D1       
   27.0000	 7.233E+00	 8.032E+00	 7.707E+00	 4.123E+00	-5.526E+00	 4.476E-01	 7.802E-01	 9.034E-01	-2.598E-04	-1.084E-06	 9.959E-01	 1.405E-04	-9.068E-02	 4.368E+02	-7.328E+00	 9.363E+01	-1.592E+00	-2.392E+00	-3.514E+00	-3.856E+00	-3.223E-01	-7.764E-04	-9.145E-17	 0.000E+00	 5.640E-02	 2.775E-02	-9.785E-02	-2.822E-01	-2.128E-01	-1.145E-01	-1.640E+00	-2.551E+00	-3.766E+00	-4.355E+00	-3.477E-01	-7.595E-04	-1.167E-16	 0.000E+00	 5.769E-02	 2.624E-02	-9.170E-02	-3.145E-01	-2.386E-01	-1.284E-01
   30.0000	 7.090E+00	 7.820E+00	 7.651E+00	 6.145E+00	-3.565E+00	 4.781E-01	 7.924E-01	 9.040E-01	-2.532E-04	-1.057E-06	 9.959E-01	 1.302E-04	-9.085E-02	 4.368E+02	-8.499E+00	 9.352E+01	-1.520E+00	-2.304E+00	-3.462E+00	-4.072E+00	-4.589E-01	-1.117E-03	-8.884E-17	 0.000E+00	 5.595E-02	 3.507E-02	-1.056E-01	-3.852E-01	-3.052E-01	-1.643E-01	-1.497E+00	-2.394E+00	-3.574E+00	-4.528E+00	-3.788E-01	-5.651E-04	-9.151E-17	 0.000E+00	 5.187E-02	 2.786E-02	-9.909E-02	-3.544E-01	-2.737E-01	-1.473E-01
   33.0000	 7.020E+00	 7.554E+00	 7.228E+00	 5.444E+00	-2.339E-02	 4.489E-01	 8.354E-01	 9.007E-01	-2.680E-04	-1.118E-06	 9.959E-01	 1.930E-04	-9.095E-02	 4.368E+02	-1.004E+01	 9.378E+01	-1.418E+00	-2.197E+00	-3.422E+00	-4.393E+00	-6.466E-01	-2.029E-03	-6.702E-17	 0.000E+00	 5.577E-02	 4.327E-02	-1.130E-01	-4.860E-01	-3.960E-01	-2.131E-01	-1.508E+00	-2.516E+00	-3.968E+00	-4.741E+00	-5.806E-01	-1.170E-03	-1.145E-16	 0.000E+00	 6.330E-02	 3.725E-02	-1.183E-01	-4.123E-01	-3.224E-01	-1.735E-01
   36.0000	 6.992E+00	 7.369E+00	 7.012E+00	 4.422E+00	 1.023E-01	 4.635E-01	 7.836E-01	 9.661E-01	-2.712E-04	-1.132E-06	 9.959E-01	 1.138E-04	-9.085E-02	 4.368E+02	-1.061E+01	 9.395E+01	-1.406E+00	-2.196E+00	-3.450E+00	-4.434E+00	-7.522E-01	-3.316E-03	-4.041E-17	 0.000E+00	 5.857E-02	 4.301E-02	-1.025E-01	-4.789E-01	-3.922E-01	-2.110E-01	-1.496E+00	-2.515E+00	-4.032E+00	-4.762E+00	-6.533E-01	-1.648E-03	-1.100E-16	 0.000E+00	 6.583E-02	 4.086E-02	-1.197E-01	-4.213E-01	-3.300E-01	-1.776E-01
   39.0000	 7.006E+00	 7.401E+00	 7.278E+00	 3.319E+00	 1.356E+00	 4.730E-01	 7.712E-01	 9.128E-01	-2.544E-04	-1.062E-06	 9.959E-01	 9.966E-05	-9.100E-02	 4.369E+02	-9.885E+00	 9.410E+01	-1.564E+00	-2.342E+00	-3.431E+00	-4.076E+00	-5.956E-01	-2.489E-03	-6.867E-17	 0.000E+00	 5.832E-02	 2.553E-02	-6.693E-02	-3.457E-01	-2.650E-01	-1.425E-01	-1.469E+00	-2.415E+00	-3.761E+00	-4.629E+00	-6.074E-01	-1.579E-03	-9.151E-17	 0.000E+00	 5.925E-02	 3.537E-02	-1.028E-01	-3.849E-01	-2.983E-01	-1.605E-01
   42.0000	 6.961E+00	 7.434E+00	 7.323E+00	 1.840E+00	 2.637E+00	 4.644E-01	 8.109E-01	 9.676E-01	-2.642E-04	-1.102E-06	 9.958E-01	 5.309E-05	-9.106E-02	 4.368E+02	-8.015E+00	 9.400E+01	-1.461E+00	-2.274E+00	-3.552E+00	-4.091E+00	-4.968E-01	-1.503E-03	-9.968E-17	 0.000E+00	 6.101E-02	 4.042E-02	-1.229E-01	-3.738E-01	-2.902E-01	-1.562E-01	-1.527E+00	-2.456E+00	-3.667E+00	-4.243E+00	-4.341E-01	-1.021E-03	-1.005E-16	 0.000E+00	 5.725E-02	 2.195E-02	-7.028E-02	-2.852E-01	-2.140E-01	-1.152E-01
   45.0000	 7.088E+00	 7.487E+00	 7.777E+00	-1.037E-01	 4.680E+00	 4.521E-01	 7.662E-01	 9.072E-01	-2.594E-04	-1.082E-06	 9.959E-01	 3.249E-05	-9.056E-02	 4.368E+02	-5.850E+00	 9.336E+01	-1.521E+00	-2.236E+00	-3.304E+00	-3.832E+00	-4.186E-01	-1.460E-03	-9.268E-17	 0.000E+00	 5.516E-02	 3.149E-02	-9.853E-02	-3.125E-01	-2.374E-01	-1.277E-01	-1.574E+00	-2.424E+00	-3.389E+00	-4.065E+00	-3.561E-01	-7.270E-04	-9.219E-17	 0.000E+00	 5.153E-02	 1.370E-02	-6.620E-02	-2.761E-01	-2.073E-01	-1.115E-01
   48.0000	 7.085E+00	 7.514E+00	 7.591E+00	 6.768E-01	 4.700E+00	 4.615E-01	 7.044E-01	 8.965E-01	-2.604E-04	-1.087E-06	 9.959E-01	 2.788E-05	-9.037E-02	 4.366E+02	-3.016E+00	 9.228E+01	-1.641E+00	-2.309E+00	-3.299E+00	-3.573E+00	-3.616E-01	-1.488E-03	-7.342E-17	 0.000E+00	 5.734E-02	 2.732E-02	-9.033E-02	-2.715E-01	-2.020E-01	-1.086E-01	-1.686E+00	-2.478E+00	-3.358E+00	-3.792E+00	-3.436E-01	-8.489E-04	-7.358E-17	 0.000E+00	 5.250E-02	 8.602E-03	-5.921E-02	-2.365E-01	-1.732E-01	-9.321E-02
   51.0000	 7.032E+00	 7.470E+00	 7.412E+00	 2.816E-01	 5.949E+00	 5.197E-01	 7.317E-01	 9.213E-01	-2.532E-04	-1.057E-06	 9.959E-01	-2.376E-05	-9.029E-02	 4.366E+02	 1.161E-01	 9.160E+01	-1.629E+00	-2.286E+00	-3.302E+00	-3.687E+00	-4.695E-01	-2.456E-03	-4.551E-17	 0.000E+00	 5.853E-02	 3.255E-02	-9.197E-02	-3.230E-01	-2.475E-01	-1.331E-01	-1.756E+00	-2.551E+00	-3.512E+00	-3.869E+00	-4.599E-01	-1.516E-03	-6.966E-17	 0.000E+00	 5.667E-02	 1.390E-02	-6.851E-02	-2.758E-01	-2.053E-01	-1.104E-01
   54.0000	 7.057E+00	 7.288E+00	 7.353E+00	-1.309E+00	 3.335E+00	 5.101E-01	 7.296E-01	 9.089E-01	-2.672E-04	-1.115E-06	 9.959E-01	-9.479E-06	-9.019E-02	 4.365E+02	 2.451E+00	 9.087E+01	-1.550E+00	-2.159E+00	-3.168E+00	-3.911E+00	-5.806E-01	-3.946E-03	-3.115E-17	 0.000E+00	 5.496E-02	 4.074E-02	-9.826E-02	-3.965E-01	-3.120E-01	-1.677E-01	-1.530E+00	-2.247E+00	-3.165E+00	-3.814E+00	-3.638E-01	-1.102E-03	-9.748E-17	 0.000E+00	 4.921E-02	 1.921E-02	-7.199E-02	-2.844E-01	-2.148E-01	-1.156E-01
   57.0000	 7.205E+00	 7.181E+00	 7.254E+00	 1.115E-01	 3.394E+00	 4.460E-01	 7.051E-01	 9.053E-01	-2.566E-04	-1.071E-06	 9.958E-01	 9.574E-05	-9.107E-02	 4.365E+02	 4.205E+00	 9.043E+01	-1.645E+00	-2.260E+00	-3.221E+00	-3.695E+00	-4.936E-01	-2.878E-03	-9.174E-17	 0.000E+00	 5.655E-02	 3.355E-02	-9.061E-02	-3.402E-01	-2.627E-01	-1.412E-01	-1.618E+00	-2.377E+00	-3.382E+00	-3.693E+00	-3.318E-01	-9.513E-04	-6.956E-17	 0.000E+00	 5.426E-02	 2.032E-02	-7.875E-02	-2.392E-01	-1.758E-01	-9.461E-02
   60.0000	 7.411E+00	 7.268E+00	 6.050E+00	 1.591E+00	-3.216E+00	 4.365E-01	 6.567E-01	 9.761E-01	-2.731E-04	-1.140E-06	 9.959E-01	 5.306E-05	-9.094E-02	 4.365E+02	 5.571E+00	 9.071E+01	-1.654E+00	-2.293E+00	-3.284E+00	-3.823E+00	-5.447E-01	-4.078E-03	-1.138E-16	 0.000E+00	 5.786E-02	 3.410E-02	-8.717E-02	-3.530E-01	-2.735E-01	-1.470E-01	-1.857E+00	-2.723E+00	-3.856E+00	-3.548E+00	-2.619E-01	-7.085E-04	-8.232E-17	 0.000E+00	 6.472E-02	 1.686E-02	-1.089E-01	-2.199E-01	-1.622E-01	-8.727E-02
   63.0000	 7.479E+00	 7.294E+00	 4.416E+00	 1.717E+00	-8.748E+00	 4.364E-01	 7.907E-01	 9.304E-01	-2.645E-04	-1.104E-06	 9.959E-01	-7.202E-06	-9.071E-02	 4.365E+02	 6.334E+00	 9.065E+01	-1.621E+00	-2.253E+00	-3.183E+00	-3.549E+00	-3.348E-01	-1.405E-03	-9.747E-17	 0.000E+00	 5.339E-02	 2.815E-02	-9.623E-02	-2.727E-01	-2.035E-01	-1.095E-01	-1.729E+00	-2.573E+00	-3.630E+00	-3.745E+00	-2.953E-01	-7.071E-04	-7.614E-17	 0.000E+00	 5.767E-02	 1.723E-02	-9.347E-02	-2.462E-01	-1.833E-01	-9.865E-02
   66.0000	 7.495E+00	 7.251E+00	 4.808E+00	-4.368E-01	-7.502E-01	 5.001E-01	 6.900E-01	 9.538E-01	-2.579E-04	-1.076E-06	 9.959E-01	-9.650E-07	-9.063E-02	 4.364E+02	 6.538E+00	 8.984E+01	-1.597E+00	-2.214E+00	-3.072E+00	-3.552E+00	-3.717E-01	-1.524E-03	-8.866E-17	 0.000E+00	 4.954E-02	 2.478E-02	-8.033E-02	-2.659E-01	-1.975E-01	-1.062E-01	-1.586E+00	-2.409E+00	-3.514E+00	-3.864E+00	-3.210E-01	-7.418E-04	-6.467E-17	 0.000E+00	 5.452E-02	 2.492E-02	-9.539E-02	-2.694E-01	-2.023E-01	-1.089E-01
   69.0000	 7.513E+00	 7.150E+00	 4.539E+00	 9.539E-02	 4.123E+00	 4.290E-01	 7.321E-01	 8.995E-01	-2.616E-04	-1.092E-06	 9.959E-01	 1.103E-05	-9.045E-02	 4.364E+02	 5.697E+00	 8.916E+01	-1.555E+00	-2.218E+00	-3.167E+00	-3.613E+00	-4.067E-01	-1.651E-03	-6.589E-17	 0.000E+00	 5.022E-02	 2.903E-02	-8.229E-02	-2.625E-01	-1.948E-01	-1.047E-01	-1.531E+00	-2.338E+00	-3.429E+00	-3.844E+00	-3.183E-01	-7.258E-04	-5.122E-17	 0.000E+00	 5.413E-02	 2.421E-02	-9.225E-02	-2.787E-01	-2.104E-01	-1.132E-01
   72.0000	 7.643E+00	 7.025E+00	 4.176E+00	-2.441E+00	 5.061E+00	 4.578E-01	 7.235E-01	 9.149E-01	-2.620E-04	-1.093E-06	 9.959E-01	 6.087E-06	-9.014E-02	 4.364E+02	 4.253E+00	 8.923E+01	-1.413E+00	-2.113E+00	-3.060E+00	-3.671E+00	-3.288E-01	-9.316E-04	-9.393E-17	 0.000E+00	 4.712E-02	 2.336E-02	-7.639E-02	-2.613E-01	-1.960E-01	-1.055E-01	-1.560E+00	-2.319E+00	-3.303E+00	-3.747E+00	-3.045E-01	-6.498E-04	-3.310E-17	 0.000E+00	 5.181E-02	 1.945E-02	-7.946E-02	-2.624E-01	-1.969E-01	-1.060E-01
   75.0000	 7.783E+00	 6.986E+00	 4.535E+00	-1.240E+00	 6.103E+00	 4.787E-01	 8.345E-01	 8.071E-01	-2.341E-04	-9.770E-07	 9.959E-01	 3.130E-05	-8.992E-02	 4.364E+02	 3.333E+00	 8.998E+01	-1.321E+00	-1.994E+00	-2.909E+00	-3.919E+00	-4.450E-01	-1.080E-03	-7.086E-17	 0.000E+00	 4.389E-02	 2.498E-02	-6.678E-02	-3.295E-01	-2.548E-01	-1.371E-01	-1.528E+00	-2.279E+00	-3.209E+00	-3.746E+00	-2.926E-01	-7.131E-04	-5.390E-17	 0.000E+00	 5.024E-02	 1.845E-02	-8.218E-02	-2.738E-01	-2.067E-01	-1.112E-01
   78.0000	 8.002E+00	 6.922E+00	 4.546E+00	-2.317E+00	 9.814E+00	 4.647E-01	 7.392E-01	 8.714E-01	-2.527E-04	-1.055E-06	 9.960E-01	 5.178E-05	-8.974E-02	 4.365E+02	 3.546E+00	 9.110E+01	-1.347E+00	-2.108E+00	-3.229E+00	-4.102E+00	-5.731E-01	-1.884E-03	-8.938E-17	 0.000E+00	 5.225E-02	 3.196E-02	-7.468E-02	-3.326E-01	-2.537E-01	-1.364E-01	-1.527E+00	-2.239E+00	-3.134E+00	-3.720E+00	-2.897E-01	-5.572E-04	-6.786E-17	 0.000E+00	 4.749E-02	 2.009E-02	-8.655E-02	-2.648E-01	-1.994E-01	-1.073E-01
   81.0000	 8.183E+00	 6.949E+00	 4.866E+00	-3.339E+00	 5.072E+00	 4.375E-01	 7.981E-01	 8.065E-01	-2.301E-04	-9.603E-07	 9.960E-01	 6.718E-05	-8.971E-02	 4.367E+02	 6.714E+00	 9.380E+01	-1.447E+00	-2.211E+00	-3.181E+00	-4.165E+00	-6.339E-01	-2.364E-03	-9.445E-17	 0.000E+00	 4.984E-02	 2.194E-02	-5.845E-02	-3.500E-01	-2.702E-01	-1.453E-01	-1.084E+00	-1.636E+00	-2.399E+00	-3.905E+00	-9.210E-01	-7.732E-03	-4.617E-17	 0.000E+00	 3.496E-02	 2.561E-02	-2.837E-02	-3.043E-01	-2.310E-01	-1.238E-01
   84.0000	 8.248E+00	 6.942E+00	 5.235E+00	-9.692E-01	 9.312E+00	 3.978E-01	 8.054E-01	 8.254E-01	-2.458E-04	-1.026E-06	 9.960E-01	 1.881E-04	-8.975E-02	 4.369E+02	 1.031E+01	 9.571E+01	-1.498E+00	-2.266E+00	-3.279E+00	-3.861E+00	-3.374E-01	-8.145E-04	-1.080E-16	 0.000E+00	 5.371E-02	 2.002E-02	-7.799E-02	-2.912E-01	-2.209E-01	-1.189E-01	-1.050E+00	-1.573E+00	-2.043E+00	-3.045E+00	-1.091E+00	-1.809E-02	-1.361E-16	 0.000E+00	 3.180E-02	 7.017E-03	 5.025E-03	-1.612E-01	-9.943E-02	-5.207E-02
   87.0000	 8.214E+00	 7.057E+00	 5.662E+00	 4.662E-01	 6.052E+00	 4.123E-01	 8.353E-01	 9.055E-01	-2.620E-04	-1.093E-06	 9.960E-01	 1.969E-04	-8.895E-02	 4.370E+02	 1.184E+01	 9.692E+01	-1.530E+00	-2.332E+00	-3.407E+00	-3.718E+00	-3.085E-01	-8.624E-04	-9.667E-17	 0.000E+00	 5.485E-02	 1.960E-02	-7.129E-02	-2.367E-01	-1.757E-01	-9.453E-02	-1.033E+00	-1.411E+00	-1.864E+00	-3.083E+00	-1.130E+00	-5.671E-02	-4.507E-04	 0.000E+00	 2.332E-02	 1.881E-02	-6.126E-03	-1.600E-01	-1.005E-01	-5.252E-02
   90.0000	 8.304E+00	 6.954E+00	 5.464E+00	 2.153E+00	 2.264E+00	 4.354E-01	 7.610E-01	 8.624E-01	-2.632E-04	-1.098E-06	 9.961E-01	 2.371E-04	-8.857E-02	 4.369E+02	 1.037E+01	 9.605E+01	-1.605E+00	-2.506E+00	-3.616E+00	-3.762E+00	-2.752E-01	-5.625E-04	-9.151E-17	 0.000E+00	 5.699E-02	 1.423E-02	-6.990E-02	-2.181E-01	-1.604E-01	-8.633E-02	-1.614E+00	-1.637E+00	-1.644E+00	-1.473E+00	-8.125E-01	-3.779E-01	-6.956E-03	 0.000E+00	 1.648E-03	-2.532E-04	-1.107E-02	-2.818E-02	-1.434E-02	-5.049E-03
