
Predictions were generated on 13-May-2024 at 15:52:14 using FAST.Farm, compiled on May 13 2024 at 15:47:56 as a 64-bit application using double precision at commit v3.5.3-1254-g781eb870-dirty and with OpenMP
 linked with  NWTC Subroutine Library

Description from the FAST.Farm input file: FAST.Farm input file, using two turbines separated by 3D downstream and an offset of 30m, with a turbulent inflow given by one turbsim box

Time                	RtVAmbT1            	RtVAmbT2            	RtVRelT2            	YawErrT1            	YawErrT2            	CtT1N02             	CtT1N03             	CtT1N04             	CtT1N05             	CtT1N06             	WkAxsXT2D1          	WkAxsYT2D1          	WkAxsZT2D1          	WkPosXT2D1          	WkPosYT2D1          	WkPosZT2D1          	WkDfVxT1N01D1       	WkDfVxT1N02D1       	WkDfVxT1N03D1       	WkDfVxT1N04D1       	WkDfVxT1N05D1       	WkDfVxT1N06D1       	WkDfVxT1N07D1       	WkDfVrT1N01D1       	WkDfVrT1N02D1       	WkDfVrT1N03D1       	WkDfVrT1N04D1       	WkDfVrT1N05D1       	WkDfVrT1N06D1       	WkDfVrT1N07D1       	WkDfVxT2N01D1       	WkDfVxT2N02D1       	WkDfVxT2N03D1       	WkDfVxT2N04D1       	WkDfVxT2N05D1       	WkDfVxT2N06D1       	WkDfVxT2N07D1       	WkDfVrT2N01D1       	WkDfVrT2N02D1       	WkDfVrT2N03D1       	WkDfVrT2N04D1       	WkDfVrT2N05D1       	WkDfVrT2N06D1       	WkDfVrT2N07D1       
   27.0000	 7.233E+00	 8.032E+00	 7.707E+00	 4.123E+00	-5.526E+00	 4.476E-01	 7.802E-01	 9.034E-01	-2.598E-04	-1.084E-06	 9.959E-01	 1.391E-04	-9.069E-02	 4.368E+02	-7.033E+00	 9.372E+01	-1.591E+00	-2.390E+00	-3.512E+00	-3.857E+00	-3.228E-01	-7.804E-04	-9.240E-17	 0.000E+00	 5.650E-02	 2.792E-02	-9.830E-02	-2.845E-01	-2.148E-01	-1.156E-01	-1.626E+00	-2.537E+00	-3.745E+00	-4.373E+00	-3.489E-01	-7.589E-04	-1.152E-16	 0.000E+00	 5.728E-02	 2.603E-02	-9.140E-02	-3.229E-01	-2.459E-01	-1.324E-01
   30.0000	 7.090E+00	 7.820E+00	 7.651E+00	 6.145E+00	-3.565E+00	 4.781E-01	 7.924E-01	 9.040E-01	-2.532E-04	-1.057E-06	 9.959E-01	 1.381E-04	-9.086E-02	 4.368E+02	-8.380E+00	 9.365E+01	-1.514E+00	-2.298E+00	-3.459E+00	-4.090E+00	-4.688E-01	-1.148E-03	-8.790E-17	 0.000E+00	 5.595E-02	 3.545E-02	-1.057E-01	-3.934E-01	-3.126E-01	-1.683E-01	-1.490E+00	-2.405E+00	-3.627E+00	-4.555E+00	-4.068E-01	-6.181E-04	-9.371E-17	 0.000E+00	 5.387E-02	 2.880E-02	-1.005E-01	-3.672E-01	-2.845E-01	-1.532E-01
   33.0000	 7.020E+00	 7.554E+00	 7.228E+00	 5.444E+00	-2.339E-02	 4.489E-01	 8.354E-01	 9.007E-01	-2.680E-04	-1.118E-06	 9.959E-01	 2.014E-04	-9.096E-02	 4.368E+02	-1.015E+01	 9.401E+01	-1.416E+00	-2.196E+00	-3.424E+00	-4.396E+00	-6.523E-01	-2.072E-03	-6.543E-17	 0.000E+00	 5.598E-02	 4.328E-02	-1.125E-01	-4.880E-01	-3.981E-01	-2.142E-01	-1.519E+00	-2.536E+00	-4.017E+00	-4.769E+00	-6.025E-01	-1.280E-03	-1.183E-16	 0.000E+00	 6.474E-02	 3.843E-02	-1.213E-01	-4.229E-01	-3.317E-01	-1.785E-01
   36.0000	 6.992E+00	 7.369E+00	 7.012E+00	 4.422E+00	 1.023E-01	 4.635E-01	 7.836E-01	 9.661E-01	-2.712E-04	-1.132E-06	 9.959E-01	 9.744E-05	-9.083E-02	 4.369E+02	-1.021E+01	 9.428E+01	-1.412E+00	-2.203E+00	-3.449E+00	-4.418E+00	-7.450E-01	-3.292E-03	-4.168E-17	 0.000E+00	 5.866E-02	 4.198E-02	-1.005E-01	-4.738E-01	-3.873E-01	-2.083E-01	-1.492E+00	-2.508E+00	-4.028E+00	-4.758E+00	-6.577E-01	-1.692E-03	-1.075E-16	 0.000E+00	 6.604E-02	 4.101E-02	-1.190E-01	-4.241E-01	-3.327E-01	-1.791E-01
   39.0000	 7.006E+00	 7.401E+00	 7.278E+00	 3.319E+00	 1.356E+00	 4.730E-01	 7.712E-01	 9.128E-01	-2.544E-04	-1.062E-06	 9.958E-01	 1.042E-04	-9.103E-02	 4.369E+02	-9.058E+00	 9.432E+01	-1.560E+00	-2.340E+00	-3.435E+00	-4.078E+00	-5.924E-01	-2.476E-03	-6.957E-17	 0.000E+00	 5.844E-02	 2.603E-02	-6.859E-02	-3.472E-01	-2.663E-01	-1.432E-01	-1.466E+00	-2.399E+00	-3.719E+00	-4.609E+00	-5.977E-01	-1.531E-03	-8.930E-17	 0.000E+00	 5.829E-02	 3.441E-02	-9.978E-02	-3.812E-01	-2.952E-01	-1.588E-01
   42.0000	 6.961E+00	 7.434E+00	 7.323E+00	 1.840E+00	 2.637E+00	 4.644E-01	 8.109E-01	 9.676E-01	-2.642E-04	-1.102E-06	 9.958E-01	 4.802E-05	-9.106E-02	 4.369E+02	-7.282E+00	 9.413E+01	-1.462E+00	-2.272E+00	-3.542E+00	-4.083E+00	-4.938E-01	-1.504E-03	-9.950E-17	 0.000E+00	 6.082E-02	 3.996E-02	-1.218E-01	-3.728E-01	-2.893E-01	-1.557E-01	-1.534E+00	-2.464E+00	-3.670E+00	-4.218E+00	-4.224E-01	-9.861E-04	-1.018E-16	 0.000E+00	 5.739E-02	 2.109E-02	-6.846E-02	-2.801E-01	-2.099E-01	-1.129E-01
   45.0000	 7.088E+00	 7.487E+00	 7.777E+00	-1.037E-01	 4.680E+00	 4.521E-01	 7.662E-01	 9.072E-01	-2.594E-04	-1.082E-06	 9.959E-01	 3.275E-05	-9.054E-02	 4.368E+02	-5.263E+00	 9.375E+01	-1.527E+00	-2.240E+00	-3.302E+00	-3.816E+00	-4.131E-01	-1.454E-03	-9.219E-17	 0.000E+00	 5.528E-02	 3.111E-02	-9.791E-02	-3.106E-01	-2.358E-01	-1.269E-01	-1.575E+00	-2.422E+00	-3.382E+00	-4.063E+00	-3.555E-01	-7.285E-04	-9.174E-17	 0.000E+00	 5.138E-02	 1.362E-02	-6.634E-02	-2.768E-01	-2.079E-01	-1.119E-01
   48.0000	 7.085E+00	 7.514E+00	 7.591E+00	 6.768E-01	 4.700E+00	 4.615E-01	 7.044E-01	 8.965E-01	-2.604E-04	-1.087E-06	 9.959E-01	 2.767E-05	-9.037E-02	 4.367E+02	-2.478E+00	 9.300E+01	-1.641E+00	-2.310E+00	-3.302E+00	-3.573E+00	-3.635E-01	-1.509E-03	-7.235E-17	 0.000E+00	 5.760E-02	 2.733E-02	-9.028E-02	-2.724E-01	-2.028E-01	-1.091E-01	-1.688E+00	-2.480E+00	-3.360E+00	-3.788E+00	-3.435E-01	-8.523E-04	-7.347E-17	 0.000E+00	 5.259E-02	 8.523E-03	-5.902E-02	-2.360E-01	-1.728E-01	-9.297E-02
   51.0000	 7.032E+00	 7.470E+00	 7.412E+00	 2.816E-01	 5.949E+00	 5.197E-01	 7.317E-01	 9.213E-01	-2.532E-04	-1.057E-06	 9.959E-01	-2.416E-05	-9.028E-02	 4.366E+02	 3.905E-01	 9.228E+01	-1.624E+00	-2.280E+00	-3.296E+00	-3.701E+00	-4.766E-01	-2.506E-03	-4.508E-17	 0.000E+00	 5.840E-02	 3.291E-02	-9.186E-02	-3.293E-01	-2.532E-01	-1.361E-01	-1.756E+00	-2.551E+00	-3.513E+00	-3.871E+00	-4.608E-01	-1.522E-03	-6.966E-17	 0.000E+00	 5.669E-02	 1.396E-02	-6.865E-02	-2.763E-01	-2.058E-01	-1.107E-01
   54.0000	 7.057E+00	 7.288E+00	 7.353E+00	-1.309E+00	 3.335E+00	 5.101E-01	 7.296E-01	 9.089E-01	-2.672E-04	-1.115E-06	 9.959E-01	-9.694E-06	-9.019E-02	 4.365E+02	 2.988E+00	 9.118E+01	-1.551E+00	-2.161E+00	-3.169E+00	-3.903E+00	-5.759E-01	-3.923E-03	-3.207E-17	 0.000E+00	 5.496E-02	 4.057E-02	-9.840E-02	-3.938E-01	-3.096E-01	-1.664E-01	-1.531E+00	-2.249E+00	-3.167E+00	-3.815E+00	-3.646E-01	-1.110E-03	-9.734E-17	 0.000E+00	 4.925E-02	 1.921E-02	-7.202E-02	-2.844E-01	-2.149E-01	-1.156E-01
   57.0000	 7.205E+00	 7.181E+00	 7.254E+00	 1.115E-01	 3.394E+00	 4.460E-01	 7.051E-01	 9.053E-01	-2.566E-04	-1.071E-06	 9.958E-01	 9.615E-05	-9.107E-02	 4.365E+02	 4.907E+00	 9.035E+01	-1.645E+00	-2.259E+00	-3.219E+00	-3.686E+00	-4.882E-01	-2.833E-03	-9.112E-17	 0.000E+00	 5.634E-02	 3.361E-02	-9.137E-02	-3.362E-01	-2.591E-01	-1.393E-01	-1.619E+00	-2.378E+00	-3.383E+00	-3.693E+00	-3.318E-01	-9.507E-04	-6.939E-17	 0.000E+00	 5.431E-02	 2.030E-02	-7.876E-02	-2.393E-01	-1.759E-01	-9.464E-02
   60.0000	 7.411E+00	 7.268E+00	 6.072E+00	 1.591E+00	-3.580E-01	 4.365E-01	 6.567E-01	 9.761E-01	-2.731E-04	-1.140E-06	 9.959E-01	 5.258E-05	-9.094E-02	 4.365E+02	 6.431E+00	 9.039E+01	-1.658E+00	-2.294E+00	-3.286E+00	-3.851E+00	-5.709E-01	-4.304E-03	-1.133E-16	 0.000E+00	 5.789E-02	 3.451E-02	-8.565E-02	-3.602E-01	-2.798E-01	-1.503E-01	-1.860E+00	-2.726E+00	-3.860E+00	-3.546E+00	-2.612E-01	-7.020E-04	-8.245E-17	 0.000E+00	 6.482E-02	 1.683E-02	-1.091E-01	-2.200E-01	-1.622E-01	-8.730E-02
   63.0000	 7.479E+00	 7.294E+00	 4.917E+00	 1.717E+00	 8.479E-01	 4.364E-01	 7.907E-01	 9.304E-01	-2.645E-04	-1.104E-06	 9.959E-01	-8.074E-06	-9.071E-02	 4.365E+02	 7.746E+00	 9.050E+01	-1.624E+00	-2.259E+00	-3.199E+00	-3.552E+00	-3.365E-01	-1.411E-03	-9.727E-17	 0.000E+00	 5.372E-02	 2.893E-02	-9.760E-02	-2.718E-01	-2.027E-01	-1.090E-01	-1.726E+00	-2.569E+00	-3.626E+00	-3.749E+00	-2.959E-01	-7.068E-04	-7.589E-17	 0.000E+00	 5.759E-02	 1.723E-02	-9.321E-02	-2.468E-01	-1.838E-01	-9.890E-02
   66.0000	 7.495E+00	 7.254E+00	 5.256E+00	-4.368E-01	 6.345E+00	 5.001E-01	 6.900E-01	 9.538E-01	-2.579E-04	-1.076E-06	 9.959E-01	-6.438E-08	-9.063E-02	 4.365E+02	 8.380E+00	 9.043E+01	-1.598E+00	-2.214E+00	-3.072E+00	-3.548E+00	-3.664E-01	-1.491E-03	-8.973E-17	 0.000E+00	 4.947E-02	 2.486E-02	-8.130E-02	-2.640E-01	-1.959E-01	-1.053E-01	-1.583E+00	-2.406E+00	-3.513E+00	-3.867E+00	-3.213E-01	-7.395E-04	-6.431E-17	 0.000E+00	 5.455E-02	 2.512E-02	-9.565E-02	-2.707E-01	-2.034E-01	-1.095E-01
   69.0000	 7.513E+00	 7.153E+00	 5.081E+00	 9.539E-02	 8.516E+00	 4.290E-01	 7.321E-01	 8.995E-01	-2.616E-04	-1.092E-06	 9.959E-01	 1.084E-05	-9.044E-02	 4.366E+02	 8.869E+00	 9.134E+01	-1.558E+00	-2.218E+00	-3.157E+00	-3.609E+00	-4.075E-01	-1.684E-03	-6.760E-17	 0.000E+00	 4.998E-02	 2.873E-02	-8.174E-02	-2.615E-01	-1.938E-01	-1.042E-01	-1.530E+00	-2.338E+00	-3.426E+00	-3.841E+00	-3.162E-01	-7.279E-04	-5.108E-17	 0.000E+00	 5.427E-02	 2.384E-02	-9.169E-02	-2.796E-01	-2.113E-01	-1.137E-01
   72.0000	 7.643E+00	 7.026E+00	 4.952E+00	-2.441E+00	 6.386E+00	 4.578E-01	 7.235E-01	 9.149E-01	-2.620E-04	-1.093E-06	 9.959E-01	 6.305E-06	-9.013E-02	 4.367E+02	 1.011E+01	 9.339E+01	-1.423E+00	-2.122E+00	-3.071E+00	-3.668E+00	-3.349E-01	-1.004E-03	-9.120E-17	 0.000E+00	 4.730E-02	 2.389E-02	-7.717E-02	-2.604E-01	-1.951E-01	-1.050E-01	-1.560E+00	-2.318E+00	-3.302E+00	-3.745E+00	-3.015E-01	-6.300E-04	-3.322E-17	 0.000E+00	 5.185E-02	 1.945E-02	-7.974E-02	-2.627E-01	-1.973E-01	-1.062E-01
   75.0000	 7.783E+00	 6.987E+00	 5.147E+00	-1.240E+00	 6.006E+00	 4.787E-01	 8.345E-01	 8.071E-01	-2.341E-04	-9.770E-07	 9.960E-01	 4.120E-05	-8.983E-02	 4.369E+02	 1.133E+01	 9.545E+01	-1.325E+00	-2.000E+00	-2.916E+00	-3.905E+00	-4.383E-01	-1.057E-03	-7.304E-17	 0.000E+00	 4.396E-02	 2.487E-02	-6.719E-02	-3.243E-01	-2.503E-01	-1.347E-01	-1.528E+00	-2.260E+00	-3.175E+00	-3.737E+00	-2.901E-01	-6.070E-04	-6.027E-17	 0.000E+00	 4.924E-02	 1.899E-02	-8.406E-02	-2.771E-01	-2.099E-01	-1.130E-01
   78.0000	 8.002E+00	 6.922E+00	 5.248E+00	-2.317E+00	 6.813E+00	 4.647E-01	 7.392E-01	 8.714E-01	-2.527E-04	-1.055E-06	 9.960E-01	 8.282E-05	-8.979E-02	 4.370E+02	 1.157E+01	 9.670E+01	-1.340E+00	-2.093E+00	-3.195E+00	-4.089E+00	-5.653E-01	-1.818E-03	-8.643E-17	 0.000E+00	 5.132E-02	 3.147E-02	-7.384E-02	-3.300E-01	-2.514E-01	-1.352E-01	-1.330E+00	-1.967E+00	-2.824E+00	-3.854E+00	-6.998E-01	-4.469E-03	-4.561E-17	 0.000E+00	 4.237E-02	 2.456E-02	-5.216E-02	-2.933E-01	-2.227E-01	-1.196E-01
   81.0000	 8.183E+00	 6.948E+00	 5.288E+00	-3.339E+00	 4.990E+00	 4.375E-01	 7.981E-01	 8.065E-01	-2.301E-04	-9.603E-07	 9.960E-01	 1.431E-04	-8.981E-02	 4.370E+02	 1.133E+01	 9.678E+01	-1.439E+00	-2.211E+00	-3.214E+00	-4.167E+00	-6.334E-01	-2.393E-03	-9.670E-17	 0.000E+00	 5.066E-02	 2.384E-02	-6.198E-02	-3.464E-01	-2.666E-01	-1.434E-01	-1.114E+00	-1.686E+00	-2.467E+00	-3.576E+00	-1.037E+00	-1.258E-02	-1.091E-16	 0.000E+00	 3.738E-02	 2.263E-02	-1.099E-02	-2.347E-01	-1.658E-01	-8.825E-02
   84.0000	 8.248E+00	 6.942E+00	 5.631E+00	-9.692E-01	 5.742E+00	 3.978E-01	 8.054E-01	 8.254E-01	-2.458E-04	-1.026E-06	 9.960E-01	 1.969E-04	-8.938E-02	 4.370E+02	 1.141E+01	 9.638E+01	-1.497E+00	-2.265E+00	-3.270E+00	-3.884E+00	-3.581E-01	-9.760E-04	-1.064E-16	 0.000E+00	 5.329E-02	 1.966E-02	-7.676E-02	-2.928E-01	-2.221E-01	-1.195E-01	-1.040E+00	-1.598E+00	-2.278E+00	-3.437E+00	-1.171E+00	-1.836E-02	-1.905E-16	 0.000E+00	 3.481E-02	 1.917E-02	-3.871E-03	-2.059E-01	-1.409E-01	-7.445E-02
   87.0000	 8.214E+00	 7.056E+00	 5.897E+00	 4.662E-01	 2.667E+00	 4.123E-01	 8.353E-01	 9.055E-01	-2.620E-04	-1.093E-06	 9.961E-01	 2.212E-04	-8.872E-02	 4.369E+02	 1.163E+01	 9.619E+01	-1.502E+00	-2.284E+00	-3.346E+00	-3.764E+00	-3.242E-01	-8.886E-04	-1.006E-16	 0.000E+00	 5.328E-02	 2.174E-02	-7.121E-02	-2.454E-01	-1.824E-01	-9.814E-02	-1.094E+00	-1.568E+00	-2.316E+00	-3.455E+00	-1.287E+00	-5.952E-02	-4.017E-04	 0.000E+00	 3.200E-02	 2.917E-02	-1.392E-02	-1.983E-01	-1.366E-01	-7.176E-02
   90.0000	 8.304E+00	 6.950E+00	 5.371E+00	 2.153E+00	 4.587E+00	 4.354E-01	 7.610E-01	 8.624E-01	-2.632E-04	-1.098E-06	 9.961E-01	 2.330E-04	-8.835E-02	 4.368E+02	 1.067E+01	 9.590E+01	-1.628E+00	-2.528E+00	-3.636E+00	-3.717E+00	-2.672E-01	-5.494E-04	-8.844E-17	 0.000E+00	 5.754E-02	 1.353E-02	-7.036E-02	-2.108E-01	-1.546E-01	-8.319E-02	-1.345E+00	-1.691E+00	-2.383E+00	-3.032E+00	-1.341E+00	-1.664E-01	-1.685E-03	 0.000E+00	 2.911E-02	 3.096E-02	-1.542E-02	-1.388E-01	-8.770E-02	-4.449E-02
