
Predictions were generated on 30-May-2024 at 23:57:18 using FAST.Farm, compiled on May 30 2024 at 23:36:36 as a 64-bit application using double precision at commit -128-NOTFOUND and with OpenMP
 linked with  NWTC Subroutine Library

Description from the FAST.Farm input file: FAST.Farm input file, using two turbines separated by 3D downstream and an offset of 30m, with a turbulent inflow given by one turbsim box

Time                	RtVAmbT1            	RtVAmbT2            	RtVRelT2            	YawErrT1            	YawErrT2            	CtT1N02             	CtT1N03             	CtT1N04             	CtT1N05             	CtT1N06             	WkAxsXT2D1          	WkAxsYT2D1          	WkAxsZT2D1          	WkPosXT2D1          	WkPosYT2D1          	WkPosZT2D1          	WkDfVxT1N01D1       	WkDfVxT1N02D1       	WkDfVxT1N03D1       	WkDfVxT1N04D1       	WkDfVxT1N05D1       	WkDfVxT1N06D1       	WkDfVxT1N07D1       	WkDfVrT1N01D1       	WkDfVrT1N02D1       	WkDfVrT1N03D1       	WkDfVrT1N04D1       	WkDfVrT1N05D1       	WkDfVrT1N06D1       	WkDfVrT1N07D1       	WkDfVxT2N01D1       	WkDfVxT2N02D1       	WkDfVxT2N03D1       	WkDfVxT2N04D1       	WkDfVxT2N05D1       	WkDfVxT2N06D1       	WkDfVxT2N07D1       	WkDfVrT2N01D1       	WkDfVrT2N02D1       	WkDfVrT2N03D1       	WkDfVrT2N04D1       	WkDfVrT2N05D1       	WkDfVrT2N06D1       	WkDfVrT2N07D1       
   27.0000	 7.233E+00	 8.032E+00	 7.707E+00	 4.123E+00	-5.526E+00	 4.476E-01	 7.802E-01	 9.034E-01	-2.598E-04	-1.084E-06	 9.959E-01	 1.391E-04	-9.069E-02	 4.368E+02	-7.559E+00	 9.363E+01	-1.591E+00	-2.391E+00	-3.513E+00	-3.857E+00	-3.226E-01	-7.801E-04	-9.199E-17	 0.000E+00	 5.645E-02	 2.783E-02	-9.805E-02	-2.835E-01	-2.138E-01	-1.151E-01	-1.626E+00	-2.537E+00	-3.745E+00	-4.373E+00	-3.488E-01	-7.591E-04	-1.152E-16	 0.000E+00	 5.729E-02	 2.603E-02	-9.140E-02	-3.227E-01	-2.458E-01	-1.323E-01
   30.0000	 7.090E+00	 7.820E+00	 7.651E+00	 6.145E+00	-3.565E+00	 4.781E-01	 7.924E-01	 9.040E-01	-2.532E-04	-1.057E-06	 9.959E-01	 1.378E-04	-9.086E-02	 4.368E+02	-9.039E+00	 9.347E+01	-1.518E+00	-2.302E+00	-3.461E+00	-4.077E+00	-4.619E-01	-1.126E-03	-8.855E-17	 0.000E+00	 5.596E-02	 3.517E-02	-1.056E-01	-3.878E-01	-3.075E-01	-1.655E-01	-1.490E+00	-2.404E+00	-3.625E+00	-4.554E+00	-4.056E-01	-6.156E-04	-9.361E-17	 0.000E+00	 5.379E-02	 2.875E-02	-1.004E-01	-3.667E-01	-2.841E-01	-1.529E-01
   33.0000	 7.020E+00	 7.554E+00	 7.228E+00	 5.444E+00	-2.339E-02	 4.489E-01	 8.354E-01	 9.007E-01	-2.680E-04	-1.118E-06	 9.959E-01	 2.008E-04	-9.096E-02	 4.368E+02	-1.086E+01	 9.389E+01	-1.418E+00	-2.197E+00	-3.422E+00	-4.393E+00	-6.471E-01	-2.033E-03	-6.684E-17	 0.000E+00	 5.579E-02	 4.327E-02	-1.130E-01	-4.863E-01	-3.962E-01	-2.132E-01	-1.518E+00	-2.535E+00	-4.014E+00	-4.767E+00	-6.010E-01	-1.272E-03	-1.180E-16	 0.000E+00	 6.464E-02	 3.835E-02	-1.211E-01	-4.222E-01	-3.311E-01	-1.782E-01
   36.0000	 6.992E+00	 7.369E+00	 7.012E+00	 4.422E+00	 1.023E-01	 4.635E-01	 7.836E-01	 9.661E-01	-2.712E-04	-1.132E-06	 9.959E-01	 9.895E-05	-9.083E-02	 4.369E+02	-1.077E+01	 9.425E+01	-1.405E+00	-2.196E+00	-3.450E+00	-4.435E+00	-7.526E-01	-3.318E-03	-4.033E-17	 0.000E+00	 5.856E-02	 4.308E-02	-1.026E-01	-4.792E-01	-3.924E-01	-2.111E-01	-1.492E+00	-2.509E+00	-4.028E+00	-4.759E+00	-6.573E-01	-1.689E-03	-1.078E-16	 0.000E+00	 6.602E-02	 4.100E-02	-1.191E-01	-4.239E-01	-3.325E-01	-1.789E-01
   39.0000	 7.006E+00	 7.401E+00	 7.278E+00	 3.319E+00	 1.356E+00	 4.730E-01	 7.712E-01	 9.128E-01	-2.544E-04	-1.062E-06	 9.958E-01	 1.036E-04	-9.102E-02	 4.369E+02	-9.514E+00	 9.435E+01	-1.563E+00	-2.342E+00	-3.431E+00	-4.076E+00	-5.954E-01	-2.487E-03	-6.873E-17	 0.000E+00	 5.834E-02	 2.556E-02	-6.703E-02	-3.459E-01	-2.651E-01	-1.426E-01	-1.466E+00	-2.401E+00	-3.725E+00	-4.612E+00	-5.990E-01	-1.539E-03	-8.961E-17	 0.000E+00	 5.842E-02	 3.453E-02	-1.002E-01	-3.817E-01	-2.956E-01	-1.591E-01
   42.0000	 6.961E+00	 7.434E+00	 7.323E+00	 1.840E+00	 2.637E+00	 4.644E-01	 8.109E-01	 9.676E-01	-2.642E-04	-1.102E-06	 9.958E-01	 4.943E-05	-9.106E-02	 4.369E+02	-7.690E+00	 9.420E+01	-1.462E+00	-2.273E+00	-3.548E+00	-4.088E+00	-4.955E-01	-1.502E-03	-9.960E-17	 0.000E+00	 6.095E-02	 4.022E-02	-1.224E-01	-3.736E-01	-2.900E-01	-1.560E-01	-1.532E+00	-2.462E+00	-3.669E+00	-4.225E+00	-4.255E-01	-9.996E-04	-1.014E-16	 0.000E+00	 5.735E-02	 2.132E-02	-6.896E-02	-2.814E-01	-2.110E-01	-1.135E-01
   45.0000	 7.088E+00	 7.487E+00	 7.777E+00	-1.037E-01	 4.680E+00	 4.521E-01	 7.662E-01	 9.072E-01	-2.594E-04	-1.082E-06	 9.959E-01	 3.247E-05	-9.056E-02	 4.368E+02	-5.675E+00	 9.385E+01	-1.525E+00	-2.238E+00	-3.303E+00	-3.822E+00	-4.151E-01	-1.455E-03	-9.237E-17	 0.000E+00	 5.525E-02	 3.125E-02	-9.814E-02	-3.114E-01	-2.365E-01	-1.272E-01	-1.575E+00	-2.424E+00	-3.389E+00	-4.065E+00	-3.562E-01	-7.302E-04	-9.224E-17	 0.000E+00	 5.152E-02	 1.370E-02	-6.621E-02	-2.761E-01	-2.072E-01	-1.115E-01
   48.0000	 7.085E+00	 7.514E+00	 7.591E+00	 6.768E-01	 4.700E+00	 4.615E-01	 7.044E-01	 8.965E-01	-2.604E-04	-1.087E-06	 9.959E-01	 2.798E-05	-9.037E-02	 4.367E+02	-2.867E+00	 9.309E+01	-1.641E+00	-2.309E+00	-3.302E+00	-3.573E+00	-3.630E-01	-1.502E-03	-7.266E-17	 0.000E+00	 5.752E-02	 2.733E-02	-9.029E-02	-2.721E-01	-2.026E-01	-1.090E-01	-1.685E+00	-2.477E+00	-3.357E+00	-3.794E+00	-3.436E-01	-8.473E-04	-7.362E-17	 0.000E+00	 5.247E-02	 8.629E-03	-5.929E-02	-2.368E-01	-1.735E-01	-9.336E-02
   51.0000	 7.032E+00	 7.470E+00	 7.412E+00	 2.816E-01	 5.949E+00	 5.197E-01	 7.317E-01	 9.213E-01	-2.532E-04	-1.057E-06	 9.959E-01	-2.323E-05	-9.029E-02	 4.366E+02	 2.418E-02	 9.232E+01	-1.626E+00	-2.282E+00	-3.298E+00	-3.696E+00	-4.745E-01	-2.491E-03	-4.523E-17	 0.000E+00	 5.844E-02	 3.280E-02	-9.188E-02	-3.275E-01	-2.515E-01	-1.352E-01	-1.756E+00	-2.551E+00	-3.511E+00	-3.867E+00	-4.587E-01	-1.509E-03	-6.969E-17	 0.000E+00	 5.664E-02	 1.382E-02	-6.832E-02	-2.750E-01	-2.047E-01	-1.101E-01
   54.0000	 7.057E+00	 7.288E+00	 7.353E+00	-1.309E+00	 3.335E+00	 5.101E-01	 7.296E-01	 9.089E-01	-2.672E-04	-1.115E-06	 9.959E-01	-1.059E-05	-9.019E-02	 4.365E+02	 2.715E+00	 9.115E+01	-1.549E+00	-2.159E+00	-3.168E+00	-3.911E+00	-5.807E-01	-3.955E-03	-3.103E-17	 0.000E+00	 5.493E-02	 4.077E-02	-9.832E-02	-3.960E-01	-3.116E-01	-1.675E-01	-1.537E+00	-2.256E+00	-3.175E+00	-3.819E+00	-3.679E-01	-1.138E-03	-9.676E-17	 0.000E+00	 4.940E-02	 1.922E-02	-7.214E-02	-2.847E-01	-2.150E-01	-1.157E-01
   57.0000	 7.205E+00	 7.181E+00	 7.254E+00	 1.115E-01	 3.394E+00	 4.460E-01	 7.051E-01	 9.053E-01	-2.566E-04	-1.071E-06	 9.958E-01	 9.502E-05	-9.106E-02	 4.365E+02	 4.758E+00	 9.022E+01	-1.645E+00	-2.258E+00	-3.217E+00	-3.678E+00	-4.832E-01	-2.791E-03	-9.055E-17	 0.000E+00	 5.620E-02	 3.363E-02	-9.199E-02	-3.331E-01	-2.562E-01	-1.377E-01	-1.616E+00	-2.375E+00	-3.379E+00	-3.693E+00	-3.317E-01	-9.499E-04	-6.984E-17	 0.000E+00	 5.424E-02	 2.028E-02	-7.867E-02	-2.395E-01	-1.760E-01	-9.472E-02
   60.0000	 7.411E+00	 7.268E+00	 6.361E+00	 1.591E+00	-6.026E-01	 4.365E-01	 6.567E-01	 9.761E-01	-2.731E-04	-1.140E-06	 9.959E-01	 5.308E-05	-9.094E-02	 4.365E+02	 6.376E+00	 9.013E+01	-1.660E+00	-2.295E+00	-3.286E+00	-3.866E+00	-5.853E-01	-4.419E-03	-1.131E-16	 0.000E+00	 5.794E-02	 3.470E-02	-8.474E-02	-3.647E-01	-2.837E-01	-1.524E-01	-1.857E+00	-2.722E+00	-3.856E+00	-3.548E+00	-2.618E-01	-7.081E-04	-8.231E-17	 0.000E+00	 6.472E-02	 1.686E-02	-1.089E-01	-2.200E-01	-1.622E-01	-8.728E-02
   63.0000	 7.479E+00	 7.294E+00	 4.874E+00	 1.717E+00	 1.097E+00	 4.364E-01	 7.907E-01	 9.304E-01	-2.645E-04	-1.104E-06	 9.959E-01	-7.402E-06	-9.071E-02	 4.365E+02	 7.701E+00	 9.019E+01	-1.625E+00	-2.262E+00	-3.207E+00	-3.554E+00	-3.374E-01	-1.414E-03	-9.718E-17	 0.000E+00	 5.392E-02	 2.931E-02	-9.824E-02	-2.716E-01	-2.024E-01	-1.089E-01	-1.728E+00	-2.572E+00	-3.629E+00	-3.746E+00	-2.954E-01	-7.067E-04	-7.608E-17	 0.000E+00	 5.766E-02	 1.722E-02	-9.341E-02	-2.464E-01	-1.835E-01	-9.873E-02
   66.0000	 7.495E+00	 7.255E+00	 5.157E+00	-4.368E-01	 7.111E+00	 5.001E-01	 6.900E-01	 9.538E-01	-2.579E-04	-1.076E-06	 9.959E-01	-4.666E-07	-9.063E-02	 4.365E+02	 8.318E+00	 9.020E+01	-1.599E+00	-2.214E+00	-3.071E+00	-3.545E+00	-3.637E-01	-1.474E-03	-9.032E-17	 0.000E+00	 4.946E-02	 2.487E-02	-8.178E-02	-2.633E-01	-1.952E-01	-1.050E-01	-1.584E+00	-2.407E+00	-3.514E+00	-3.866E+00	-3.211E-01	-7.397E-04	-6.446E-17	 0.000E+00	 5.455E-02	 2.502E-02	-9.553E-02	-2.702E-01	-2.030E-01	-1.092E-01
   69.0000	 7.513E+00	 7.154E+00	 4.852E+00	 9.539E-02	 9.510E+00	 4.290E-01	 7.321E-01	 8.995E-01	-2.616E-04	-1.092E-06	 9.959E-01	 1.032E-05	-9.042E-02	 4.366E+02	 8.754E+00	 9.122E+01	-1.561E+00	-2.218E+00	-3.152E+00	-3.607E+00	-4.080E-01	-1.701E-03	-6.854E-17	 0.000E+00	 4.987E-02	 2.855E-02	-8.141E-02	-2.612E-01	-1.934E-01	-1.040E-01	-1.535E+00	-2.336E+00	-3.416E+00	-3.835E+00	-3.180E-01	-7.194E-04	-4.901E-17	 0.000E+00	 5.396E-02	 2.362E-02	-9.068E-02	-2.785E-01	-2.104E-01	-1.132E-01
   72.0000	 7.643E+00	 7.026E+00	 4.717E+00	-2.441E+00	 5.543E+00	 4.578E-01	 7.235E-01	 9.149E-01	-2.620E-04	-1.093E-06	 9.959E-01	 1.289E-05	-9.008E-02	 4.367E+02	 1.020E+01	 9.344E+01	-1.428E+00	-2.127E+00	-3.077E+00	-3.667E+00	-3.384E-01	-1.044E-03	-8.965E-17	 0.000E+00	 4.743E-02	 2.417E-02	-7.758E-02	-2.602E-01	-1.947E-01	-1.048E-01	-1.547E+00	-2.307E+00	-3.276E+00	-3.751E+00	-3.035E-01	-6.903E-04	-3.888E-17	 0.000E+00	 5.189E-02	 1.854E-02	-7.930E-02	-2.726E-01	-2.057E-01	-1.107E-01
   75.0000	 7.783E+00	 6.986E+00	 4.950E+00	-1.240E+00	 6.819E+00	 4.787E-01	 8.345E-01	 8.071E-01	-2.341E-04	-9.770E-07	 9.960E-01	 3.943E-05	-8.985E-02	 4.370E+02	 1.259E+01	 9.617E+01	-1.327E+00	-2.004E+00	-2.921E+00	-3.896E+00	-4.344E-01	-1.043E-03	-7.433E-17	 0.000E+00	 4.404E-02	 2.477E-02	-6.737E-02	-3.217E-01	-2.479E-01	-1.334E-01	-1.525E+00	-2.264E+00	-3.180E+00	-3.741E+00	-2.915E-01	-6.791E-04	-5.958E-17	 0.000E+00	 4.954E-02	 1.864E-02	-8.331E-02	-2.777E-01	-2.103E-01	-1.132E-01
   78.0000	 8.002E+00	 6.922E+00	 5.071E+00	-2.317E+00	 8.824E+00	 4.647E-01	 7.392E-01	 8.714E-01	-2.527E-04	-1.055E-06	 9.960E-01	 5.800E-05	-8.971E-02	 4.371E+02	 1.351E+01	 9.815E+01	-1.337E+00	-2.086E+00	-3.178E+00	-4.083E+00	-5.614E-01	-1.785E-03	-8.495E-17	 0.000E+00	 5.088E-02	 3.119E-02	-7.338E-02	-3.290E-01	-2.506E-01	-1.348E-01	-1.383E+00	-2.036E+00	-2.933E+00	-3.870E+00	-5.242E-01	-2.047E-03	-6.530E-17	 0.000E+00	 4.338E-02	 2.806E-02	-7.483E-02	-3.081E-01	-2.376E-01	-1.278E-01
   81.0000	 8.183E+00	 6.949E+00	 5.106E+00	-3.339E+00	 7.533E+00	 4.375E-01	 7.981E-01	 8.065E-01	-2.301E-04	-9.603E-07	 9.960E-01	 8.861E-05	-8.964E-02	 4.372E+02	 1.288E+01	 9.880E+01	-1.436E+00	-2.210E+00	-3.227E+00	-4.167E+00	-6.331E-01	-2.400E-03	-9.755E-17	 0.000E+00	 5.102E-02	 2.460E-02	-6.339E-02	-3.453E-01	-2.654E-01	-1.427E-01	-1.086E+00	-1.654E+00	-2.564E+00	-4.015E+00	-9.351E-01	-7.948E-03	-4.205E-17	 0.000E+00	 3.703E-02	 3.755E-02	-4.652E-02	-3.282E-01	-2.519E-01	-1.350E-01
   84.0000	 8.248E+00	 6.944E+00	 5.594E+00	-9.692E-01	 8.287E+00	 3.978E-01	 8.054E-01	 8.254E-01	-2.458E-04	-1.026E-06	 9.960E-01	 2.068E-04	-8.932E-02	 4.370E+02	 1.233E+01	 9.730E+01	-1.495E+00	-2.262E+00	-3.262E+00	-3.899E+00	-3.712E-01	-1.073E-03	-1.055E-16	 0.000E+00	 5.300E-02	 1.960E-02	-7.546E-02	-2.945E-01	-2.233E-01	-1.202E-01	-1.057E+00	-1.573E+00	-2.306E+00	-3.325E+00	-1.215E+00	-3.981E-02	-2.151E-04	 0.000E+00	 3.348E-02	 2.356E-02	-3.718E-03	-1.817E-01	-1.190E-01	-6.251E-02
   87.0000	 8.214E+00	 7.057E+00	 6.049E+00	 4.662E-01	 3.634E+00	 4.123E-01	 8.353E-01	 9.055E-01	-2.620E-04	-1.093E-06	 9.961E-01	 2.351E-04	-8.811E-02	 4.368E+02	 1.229E+01	 9.535E+01	-1.495E+00	-2.271E+00	-3.330E+00	-3.776E+00	-3.284E-01	-8.942E-04	-1.016E-16	 0.000E+00	 5.288E-02	 2.230E-02	-7.114E-02	-2.479E-01	-1.843E-01	-9.917E-02	-1.512E+00	-1.739E+00	-2.152E+00	-2.567E+00	-1.200E+00	-2.536E-01	-3.704E-03	 0.000E+00	 1.766E-02	 1.876E-02	-1.218E-02	-9.590E-02	-5.643E-02	-2.773E-02
   90.0000	 8.304E+00	 6.952E+00	 5.459E+00	 2.153E+00	 6.719E+00	 4.354E-01	 7.610E-01	 8.624E-01	-2.632E-04	-1.098E-06	 9.961E-01	 2.192E-04	-8.791E-02	 4.367E+02	 1.099E+01	 9.498E+01	-1.633E+00	-2.533E+00	-3.640E+00	-3.709E+00	-2.657E-01	-5.469E-04	-8.787E-17	 0.000E+00	 5.767E-02	 1.338E-02	-7.042E-02	-2.095E-01	-1.535E-01	-8.262E-02	-1.699E+00	-1.798E+00	-1.981E+00	-1.961E+00	-1.045E+00	-3.589E-01	-5.939E-03	 0.000E+00	 9.160E-03	 8.890E-03	-1.256E-02	-5.388E-02	-2.847E-02	-1.221E-02
