
Predictions were generated on 23-May-2022 at 16:48:07 using SED (v1.00.00, 15-Feb-2022)




Time                	Azimuth             	RotSpeed            	RotAcc              	GenSpeed            	GenAcc              
       6.300000	  1.836000000000E+02	  1.200000000000E+01	  0.000000000000E+00	  1.164000000000E+03	  0.000000000000E+00
       6.400000	  1.908000000000E+02	  1.200000000000E+01	  0.000000000000E+00	  1.164000000000E+03	  0.000000000000E+00
       6.500000	  1.980000000000E+02	  1.200000000000E+01	  0.000000000000E+00	  1.164000000000E+03	  0.000000000000E+00
       6.600000	  2.052000000000E+02	  1.200000000000E+01	  0.000000000000E+00	  1.164000000000E+03	  0.000000000000E+00
       6.700000	  2.124000000000E+02	  1.200000000000E+01	  0.000000000000E+00	  1.164000000000E+03	  0.000000000000E+00
       6.800000	  2.196000000000E+02	  1.200000000000E+01	  0.000000000000E+00	  1.164000000000E+03	  0.000000000000E+00
       6.900000	  2.268000000000E+02	  1.200000000000E+01	  0.000000000000E+00	  1.164000000000E+03	  0.000000000000E+00
       7.000000	  2.340000000000E+02	  1.200000000000E+01	  0.000000000000E+00	  1.164000000000E+03	  0.000000000000E+00
       7.100000	  2.412000000000E+02	  1.200000000000E+01	  0.000000000000E+00	  1.164000000000E+03	  0.000000000000E+00
       7.200000	  2.484000000000E+02	  1.200000000000E+01	  0.000000000000E+00	  1.164000000000E+03	  0.000000000000E+00
       7.300000	  2.556000000000E+02	  1.200000000000E+01	  0.000000000000E+00	  1.164000000000E+03	  0.000000000000E+00
       7.400000	  2.628000000000E+02	  1.200000000000E+01	  0.000000000000E+00	  1.164000000000E+03	  0.000000000000E+00
       7.500000	  2.700000000000E+02	  1.200000000000E+01	  0.000000000000E+00	  1.164000000000E+03	  0.000000000000E+00
       7.600000	  2.772000000000E+02	  1.200000000000E+01	  0.000000000000E+00	  1.164000000000E+03	  0.000000000000E+00
       7.700000	  2.844000000000E+02	  1.200000000000E+01	  0.000000000000E+00	  1.164000000000E+03	  0.000000000000E+00
       7.800000	  2.916000000000E+02	  1.200000000000E+01	  0.000000000000E+00	  1.164000000000E+03	  0.000000000000E+00
       7.900000	  2.988000000000E+02	  1.200000000000E+01	  0.000000000000E+00	  1.164000000000E+03	  0.000000000000E+00
       8.000000	  3.060000000000E+02	  1.200000000000E+01	  0.000000000000E+00	  1.164000000000E+03	  0.000000000000E+00
       8.100000	  3.132000000000E+02	  1.200000000000E+01	  0.000000000000E+00	  1.164000000000E+03	  0.000000000000E+00
       8.200000	  3.204000000000E+02	  1.200000000000E+01	  0.000000000000E+00	  1.164000000000E+03	  0.000000000000E+00
       8.300000	  3.276000000000E+02	  1.200000000000E+01	  0.000000000000E+00	  1.164000000000E+03	  0.000000000000E+00
       8.400000	  3.348000000000E+02	  1.200000000000E+01	  0.000000000000E+00	  1.164000000000E+03	  0.000000000000E+00
       8.500000	  3.420000000000E+02	  1.200000000000E+01	  0.000000000000E+00	  1.164000000000E+03	  0.000000000000E+00
       8.600000	  3.492000000000E+02	  1.200000000000E+01	  0.000000000000E+00	  1.164000000000E+03	  0.000000000000E+00
       8.700000	  3.564000000000E+02	  1.200000000000E+01	  0.000000000000E+00	  1.164000000000E+03	  0.000000000000E+00
       8.800000	  3.599999999999E+00	  1.200000000000E+01	  0.000000000000E+00	  1.164000000000E+03	  0.000000000000E+00
       8.900000	  1.080000000000E+01	  1.200000000000E+01	  0.000000000000E+00	  1.164000000000E+03	  0.000000000000E+00
       9.000000	  1.800000000000E+01	  1.200000000000E+01	  0.000000000000E+00	  1.164000000000E+03	  0.000000000000E+00
       9.100000	  2.520000000000E+01	  1.200000000000E+01	  0.000000000000E+00	  1.164000000000E+03	  0.000000000000E+00
       9.200000	  3.240000000000E+01	  1.200000000000E+01	  0.000000000000E+00	  1.164000000000E+03	  0.000000000000E+00
       9.300000	  3.960000000000E+01	  1.200000000000E+01	  0.000000000000E+00	  1.164000000000E+03	  0.000000000000E+00
       9.400000	  4.680000000000E+01	  1.200000000000E+01	  0.000000000000E+00	  1.164000000000E+03	  0.000000000000E+00
       9.500000	  5.400000000000E+01	  1.200000000000E+01	  0.000000000000E+00	  1.164000000000E+03	  0.000000000000E+00
       9.600000	  6.120000000000E+01	  1.200000000000E+01	  0.000000000000E+00	  1.164000000000E+03	  0.000000000000E+00
       9.700000	  6.840000000000E+01	  1.200000000000E+01	  0.000000000000E+00	  1.164000000000E+03	  0.000000000000E+00
       9.800000	  7.560000000000E+01	  1.200000000000E+01	  0.000000000000E+00	  1.164000000000E+03	  0.000000000000E+00
       9.900000	  8.280000000000E+01	  1.200000000000E+01	  0.000000000000E+00	  1.164000000000E+03	  0.000000000000E+00
