
These predictions were generated by SeaState on 20-Dec-2023 at 15:18:36.




      Time       Wave1Elev       Wave2Elev       Wave3Elev         FVel1xi         FVel1yi         FVel1zi         FAcc1xi         FAcc1yi         FAcc1zi          FDynP1         FVel2xi         FVel2yi         FVel2zi         FAcc2xi         FAcc2yi         FAcc2zi          FDynP2         FVel3xi         FVel3yi         FVel3zi         FAcc3xi         FAcc3yi         FAcc3zi          FDynP3
    0.9000  -0.1293972E+00  -0.2433186E+00   0.1563867E+00   0.5125554E-02   0.5483944E-01   0.1343940E+00  -0.1372090E+00  -0.1431355E+00   0.8665647E-01  -0.6777346E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
    1.0000  -0.8338857E-01  -0.2935036E+00   0.1703501E+00  -0.8753560E-02   0.3977916E-01   0.1380603E+00  -0.1366343E+00  -0.1482311E+00   0.3637492E-01  -0.5371291E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
    1.1000  -0.3701476E-01  -0.3368646E+00   0.1849961E+00  -0.2206379E-01   0.2485013E-01   0.1370501E+00  -0.1316526E+00  -0.1476590E+00  -0.1336719E-01  -0.3979260E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
    1.2000   0.5355365E-02  -0.3706519E+00   0.1975341E+00  -0.3449186E-01   0.1049985E-01   0.1314890E+00  -0.1223099E+00  -0.1415888E+00  -0.6130327E-01  -0.2639754E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
    1.3000   0.4160869E-01  -0.3924859E+00   0.2039924E+00  -0.4568701E-01  -0.2817822E-02   0.1216249E+00  -0.1088838E+00  -0.1302397E+00  -0.1060370E+00  -0.1391095E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
    1.4000   0.7185448E-01  -0.4005491E+00   0.2002154E+00  -0.5532023E-01  -0.1466277E-01   0.1078590E+00  -0.9187955E-01  -0.1140074E+00  -0.1461956E+00  -0.2687156E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
    1.5000   0.9738029E-01  -0.3939750E+00   0.1829623E+00  -0.6309327E-01  -0.2461544E-01   0.9066197E-01  -0.7189273E-01  -0.9338871E-01  -0.1804776E+00   0.6942339E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
    1.6000   0.1192517E+00  -0.3733330E+00   0.1508194E+00  -0.6876340E-01  -0.3229997E-01   0.7063055E-01  -0.4965716E-01  -0.6905514E-01  -0.2077233E+00   0.1468684E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
    1.7000   0.1373333E+00  -0.3409114E+00   0.1047168E+00  -0.7218055E-01  -0.3743021E-01   0.4848910E-01  -0.2603037E-01  -0.4186000E-01  -0.2270553E+00   0.2033269E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
    1.8000   0.1502154E+00  -0.3004868E+00   0.4793761E-01  -0.7330347E-01  -0.3983831E-01   0.2502760E-01  -0.1917258E-02  -0.1276456E-01  -0.2379626E+00   0.2376403E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
    1.9000   0.1559983E+00  -0.2564668E+00  -0.1440882E-01  -0.7217990E-01  -0.3946149E-01   0.1026209E-02   0.2181099E-01   0.1725944E-01  -0.2402569E+00   0.2494940E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
    2.0000   0.1534181E+00  -0.2126451E+00  -0.7638108E-01  -0.6890922E-01  -0.3629987E-01  -0.2277697E-01   0.4434362E-01   0.4727764E-01  -0.2339406E+00   0.2390663E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
    2.1000   0.1426362E+00  -0.1710817E+00  -0.1324803E+00  -0.6361973E-01  -0.3038368E-01  -0.4565965E-01   0.6489892E-01   0.7636577E-01  -0.2191053E+00   0.2067634E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
    2.2000   0.1252371E+00  -0.1316526E+00  -0.1788945E+00  -0.5647916E-01  -0.2177955E-01  -0.6686886E-01   0.8268794E-01   0.1035519E+00  -0.1959523E+00   0.1532777E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
    2.3000   0.1034425E+00  -0.9253204E-01  -0.2143392E+00  -0.4772703E-01  -0.1063250E-01  -0.8561211E-01   0.9693512E-01   0.1278020E+00  -0.1649226E+00   0.7991608E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
    2.4000   0.7899381E-01  -0.5140886E-01  -0.2401727E+00  -0.3769723E-01   0.2791125E-02  -0.1011134E+00   0.1069693E+00   0.1480875E+00  -0.1268326E+00  -0.1106789E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
    2.5000   0.5233357E-01  -0.6848718E-02  -0.2596684E+00  -0.2680662E-01   0.1809520E-01  -0.1127051E+00   0.1123341E+00   0.1635024E+00  -0.8290344E-01  -0.1164291E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
    2.6000   0.2255223E-01   0.4087778E-01  -0.2766264E+00  -0.1551387E-01   0.3478849E-01  -0.1198950E+00   0.1128474E+00   0.1733544E+00  -0.3465664E-01  -0.2322162E+03   0.2890010E+00  -0.1587965E+00   0.4781632E+00  -0.6002342E+00  -0.5899913E+00   0.1072594E+00   0.3899269E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
    2.7000  -0.1184601E-01   0.8990286E-01  -0.2937797E+00  -0.4276193E-02   0.5233468E-01  -0.1223688E+00   0.1085828E+00   0.1771705E+00   0.1623883E-01  -0.3541686E+03   0.2342370E+00  -0.2208624E+00   0.4720366E+00  -0.5262672E+00  -0.6089101E+00  -0.8068268E-01   0.8694624E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
    2.8000  -0.5172911E-01   0.1376943E+00  -0.3115812E+00   0.6469788E-02   0.7017816E-01  -0.1199367E+00   0.9981091E-01   0.1746301E+00   0.6805167E-01  -0.4779192E+03   0.1872233E+00  -0.2790928E+00   0.4515141E+00  -0.4595761E+00  -0.5666263E+00  -0.2120623E+00   0.1328441E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
    2.9000  -0.9626886E-01   0.1822456E+00  -0.3278428E+00   0.1652288E-01   0.8779173E-01  -0.1128096E+00   0.8724416E-01   0.1658950E+00   0.1193534E+00  -0.5995950E+03   0.1410241E+00  -0.3273934E+00   0.4196329E+00  -0.4540789E+00  -0.4712217E+00  -0.3015671E+00   0.1753008E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
    3.0000  -0.1425316E+00   0.2228101E+00  -0.3383835E+00   0.2550487E-01   0.1046087E+00  -0.1007999E+00   0.7101730E-01   0.1506333E+00   0.1686305E+00  -0.7148948E+03   0.9039295E-01  -0.3636665E+00   0.3814706E+00  -0.5195576E+00  -0.3464967E+00  -0.3709204E+00   0.2140285E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
    3.1000  -0.1859236E+00   0.2597334E+00  -0.3384404E+00   0.3272365E-01   0.1197853E+00  -0.8362071E-01   0.5158124E-01   0.1283845E+00   0.2132131E+00  -0.8172140E+03   0.2972341E-01  -0.3863419E+00   0.3361199E+00  -0.6309167E+00  -0.2063891E+00  -0.4586169E+00   0.2484499E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
    3.2000  -0.2213019E+00   0.2934711E+00  -0.3242958E+00   0.3771617E-01   0.1323929E+00  -0.6165743E-01   0.3030264E-01   0.9950791E-01   0.2503087E+00  -0.8995947E+03  -0.4192004E-01  -0.3947149E+00   0.2800119E+00  -0.7355062E+00  -0.5885690E-01  -0.5834570E+00   0.2776642E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
    3.3000  -0.2443097E+00   0.3233868E+00  -0.2945002E+00   0.4022990E-01   0.1415219E+00  -0.3578342E-01   0.9025406E-02   0.6496093E-01   0.2773586E+00  -0.9554299E+03  -0.1198955E+00  -0.3886733E+00   0.2100625E+00  -0.7807657E+00   0.9118233E-01  -0.7322037E+00   0.3004593E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
    3.4000  -0.2524537E+00   0.3471016E+00  -0.2502701E+00   0.4032166E-01   0.1464423E+00  -0.7310794E-02  -0.1028455E-01   0.2625386E-01   0.2926715E+00  -0.9797351E+03  -0.1962282E+00  -0.3687680E+00   0.1265600E+00  -0.7406167E+00   0.2376425E+00  -0.8684480E+00   0.3156665E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
    3.5000  -0.2456067E+00   0.3609021E+00  -0.1950044E+00   0.3835702E-01   0.1467298E+00   0.2221838E-01  -0.2601953E-01  -0.1476796E-01   0.2958439E+00  -0.9700942E+03  -0.2635569E+00  -0.3363364E+00   0.3349742E-01  -0.6214619E+00   0.3717337E+00  -0.9556288E+00   0.3225861E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
    3.6000  -0.2258653E+00   0.3611402E+00  -0.1332384E+00   0.3490494E-01   0.1423111E+00   0.5130845E-01  -0.3731053E-01  -0.5621193E-01   0.2877600E+00  -0.9268760E+03  -0.3173277E+00  -0.2932647E+00  -0.6365226E-01  -0.4462089E+00   0.4841103E+00  -0.9722493E+00   0.3210629E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
    3.7000  -0.1969012E+00   0.3459801E+00  -0.6954563E-01   0.3057947E-01   0.1334196E+00   0.7873660E-01  -0.4413792E-01  -0.9637541E-01   0.2701990E+00  -0.8527107E+03  -0.3547779E+00  -0.2414598E+00  -0.1596611E+00  -0.2393648E+00   0.5663106E+00  -0.9071193E+00   0.3111483E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
    3.8000  -0.1630433E+00   0.3165941E+00  -0.7851800E-02   0.2589939E-01   0.1204978E+00   0.1036512E+00  -0.4715664E-01  -0.1338650E+00   0.2452727E+00  -0.7515430E+03  -0.3735242E+00  -0.1828783E+00  -0.2484154E+00  -0.3149601E-01   0.6076077E+00  -0.7511832E+00   0.2928539E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
    3.9000  -0.1283297E+00   0.2771302E+00   0.4864987E-01   0.2121645E-01   0.1040875E+00   0.1255383E+00  -0.4736076E-01  -0.1675999E+00   0.2149501E+00  -0.6276846E+03  -0.3731374E+00  -0.1207557E+00  -0.3211089E+00   0.1314714E+00   0.5920928E+00  -0.5099927E+00   0.2665091E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
    4.0000  -0.9571978E-01   0.2333688E+00   0.9712778E-01   0.1671892E-01   0.8474895E-01   0.1441092E+00  -0.4576552E-01  -0.1967421E+00   0.1808247E+00  -0.4851932E+03  -0.3584269E+00  -0.6104957E-01  -0.3683443E+00   0.2034749E+00   0.5060978E+00  -0.2302306E+00   0.2334822E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
    4.1000  -0.6660820E-01   0.1906345E+00   0.1346767E+00   0.1243251E-01   0.6305008E-01   0.1592277E+00  -0.4322394E-01  -0.2206585E+00   0.1440328E+00  -0.3277040E+03  -0.3393297E+00  -0.1183777E-01  -0.3867485E+00   0.1773720E+00   0.3565546E+00  -0.2568193E-02   0.1963592E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
    4.2000  -0.4074299E-01   0.1519087E+00   0.1582409E+00   0.8256996E-02   0.3956098E-01   0.1708107E+00  -0.4012914E-01  -0.2389359E+00   0.1052123E+00  -0.1583626E+03  -0.3251453E+00   0.2029473E-01  -0.3842916E+00   0.1074795E+00   0.1841907E+00   0.8172409E-01   0.1580211E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
    4.3000  -0.1658859E-01   0.1169918E+00   0.1651225E+00   0.4412692E-02   0.1472637E-01   0.1784832E+00  -0.3699667E-01  -0.2508531E+00   0.6567910E-01   0.1958392E+02  -0.3174350E+00   0.3449596E-01  -0.3776565E+00   0.8090232E-01   0.5531054E-01  -0.1036543E-01   0.1201006E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
    4.4000   0.7932534E-02   0.8305366E-01   0.1539845E+00   0.8618458E-03  -0.1082018E-01   0.1821746E+00  -0.3443288E-01  -0.2560055E+00   0.2639610E-01   0.2023602E+03  -0.3090208E+00   0.3776753E-01  -0.3834738E+00   0.1610743E+00   0.3482261E-01  -0.2301368E+00   0.8223635E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
    4.5000   0.3452854E-01   0.4625432E-01   0.1259546E+00  -0.2483909E-02  -0.3638251E-01   0.1819118E+00  -0.3288846E-01  -0.2542062E+00  -0.1179827E-01   0.3859570E+03  -0.2900074E+00   0.4148932E-01  -0.4127412E+00   0.3650997E+00   0.1429049E+00  -0.4636362E+00   0.4343429E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
    4.6000   0.6376968E-01   0.3651196E-02   0.8530782E-01  -0.5746594E-02  -0.6124118E-01   0.1778407E+00  -0.3259296E-01  -0.2455689E+00  -0.4823187E-01   0.5663162E+03  -0.2523409E+00   0.5275325E-01  -0.4660431E+00   0.6621460E+00   0.3743911E+00  -0.6270851E+00   0.2394706E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
    4.7000   0.9477479E-01  -0.4545537E-01   0.3929741E-01  -0.9055608E-02  -0.8471809E-01   0.1702177E+00  -0.3352050E-01  -0.2305281E+00  -0.8243227E-01   0.7396376E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
    4.8000   0.1255098E+00  -0.9924436E-01  -0.3004150E-02  -0.1251960E-01  -0.1062348E+00   0.1593698E+00  -0.3541369E-01  -0.2097750E+00  -0.1141191E+00   0.9026447E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
    4.9000   0.1536003E+00  -0.1541310E+00  -0.3261726E-01  -0.1620662E-01  -0.1253344E+00   0.1456387E+00  -0.3785254E-01  -0.1841410E+00  -0.1431492E+00   0.1052654E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
    5.0000   0.1773107E+00  -0.2060762E+00  -0.4277537E-01  -0.2013641E-01  -0.1416616E+00   0.1293375E+00  -0.4033109E-01  -0.1544896E+00  -0.1694358E+00   0.1187423E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
    5.1000   0.1962424E+00  -0.2518037E+00  -0.3058370E-01  -0.2427994E-01  -0.1549210E+00   0.1107367E+00  -0.4230770E-01  -0.1216707E+00  -0.1928739E+00   0.1304881E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
    5.2000   0.2114128E+00  -0.2894514E+00   0.2337122E-02  -0.2855782E-01  -0.1648499E+00   0.9008282E-01  -0.4322953E-01  -0.8654084E-01  -0.2132930E+00   0.1402919E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
    5.3000   0.2246660E+00  -0.3185357E+00   0.5045342E-01  -0.3283615E-01  -0.1712285E+00   0.6763566E-01  -0.4255939E-01  -0.5000832E-01  -0.2304451E+00   0.1479404E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
    5.4000   0.2376908E+00  -0.3394345E+00   0.1059790E+00  -0.3692660E-01  -0.1739228E+00   0.4370331E-01  -0.3983137E-01  -0.1304599E-01  -0.2440230E+00   0.1532400E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
    5.5000   0.2511158E+00  -0.3527415E+00   0.1610410E+00  -0.4060045E-01  -0.1729300E+00   0.1865499E-01  -0.3472773E-01   0.2335615E-01  -0.2536984E+00   0.1560500E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
    5.6000   0.2641138E+00  -0.3587767E+00   0.2096240E+00  -0.4361646E-01  -0.1683933E+00  -0.7092214E-02  -0.2713933E-01   0.5827798E-01  -0.2591653E+00   0.1563050E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
    5.7000   0.2746878E+00  -0.3573590E+00   0.2486518E+00  -0.4575123E-01  -0.1605738E+00  -0.3310391E-01  -0.1717438E-01   0.9094385E-01  -0.2601671E+00   0.1540139E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
