      Time   FAIRTEN1   FAIRTEN2   FAIRTEN3   ANCHTEN1   ANCHTEN2   ANCHTEN3
    0.4000 0.106464E+07 0.119766E+07 0.106468E+07 0.866336E+06 0.100399E+07 0.866366E+06
    0.4125 0.106456E+07 0.119750E+07 0.106460E+07 0.866440E+06 0.100343E+07 0.866470E+06
    0.4250 0.106448E+07 0.119736E+07 0.106452E+07 0.866544E+06 0.100286E+07 0.866574E+06
    0.4375 0.106439E+07 0.119721E+07 0.106444E+07 0.866647E+06 0.100227E+07 0.866677E+06
    0.4500 0.106430E+07 0.119706E+07 0.106435E+07 0.866748E+06 0.100168E+07 0.866779E+06
    0.4625 0.106420E+07 0.119691E+07 0.106427E+07 0.866843E+06 0.100109E+07 0.866877E+06
    0.4750 0.106410E+07 0.119676E+07 0.106418E+07 0.866933E+06 0.100049E+07 0.866971E+06
    0.4875 0.106400E+07 0.119661E+07 0.106409E+07 0.867017E+06 0.999905E+06 0.867059E+06
    0.5000 0.106390E+07 0.119645E+07 0.106401E+07 0.867093E+06 0.999321E+06 0.867142E+06
    0.5125 0.106379E+07 0.119628E+07 0.106392E+07 0.867162E+06 0.998744E+06 0.867218E+06
    0.5250 0.106369E+07 0.119611E+07 0.106384E+07 0.867222E+06 0.998175E+06 0.867286E+06
    0.5375 0.106360E+07 0.119592E+07 0.106376E+07 0.867274E+06 0.997616E+06 0.867346E+06
    0.5500 0.106351E+07 0.119571E+07 0.106368E+07 0.867317E+06 0.997068E+06 0.867398E+06
    0.5625 0.106342E+07 0.119549E+07 0.106361E+07 0.867352E+06 0.996532E+06 0.867440E+06
    0.5750 0.106334E+07 0.119524E+07 0.106354E+07 0.867378E+06 0.996010E+06 0.867472E+06
    0.5875 0.106327E+07 0.119498E+07 0.106348E+07 0.867395E+06 0.995501E+06 0.867494E+06
    0.6000 0.106320E+07 0.119469E+07 0.106343E+07 0.867403E+06 0.995006E+06 0.867507E+06
    0.6125 0.106314E+07 0.119438E+07 0.106339E+07 0.867403E+06 0.994525E+06 0.867509E+06
    0.6250 0.106308E+07 0.119404E+07 0.106336E+07 0.867395E+06 0.994060E+06 0.867501E+06
    0.6375 0.106304E+07 0.119368E+07 0.106335E+07 0.867377E+06 0.993610E+06 0.867483E+06
    0.6500 0.106299E+07 0.119329E+07 0.106334E+07 0.867352E+06 0.993175E+06 0.867457E+06
    0.6625 0.106296E+07 0.119289E+07 0.106334E+07 0.867317E+06 0.992755E+06 0.867421E+06
    0.6750 0.106292E+07 0.119246E+07 0.106336E+07 0.867275E+06 0.992350E+06 0.867378E+06
    0.6875 0.106289E+07 0.119201E+07 0.106338E+07 0.867224E+06 0.991960E+06 0.867327E+06
    0.7000 0.106286E+07 0.119155E+07 0.106341E+07 0.867165E+06 0.991583E+06 0.867269E+06
    0.7125 0.106284E+07 0.119107E+07 0.106344E+07 0.867098E+06 0.991221E+06 0.867205E+06
    0.7250 0.106281E+07 0.119059E+07 0.106348E+07 0.867024E+06 0.990871E+06 0.867136E+06
    0.7375 0.106279E+07 0.119010E+07 0.106353E+07 0.866942E+06 0.990534E+06 0.867062E+06
    0.7500 0.106276E+07 0.118961E+07 0.106357E+07 0.866855E+06 0.990209E+06 0.866984E+06
    0.7625 0.106273E+07 0.118912E+07 0.106361E+07 0.866761E+06 0.989895E+06 0.866902E+06
    0.7750 0.106269E+07 0.118864E+07 0.106365E+07 0.866663E+06 0.989590E+06 0.866818E+06
    0.7875 0.106266E+07 0.118816E+07 0.106368E+07 0.866560E+06 0.989293E+06 0.866732E+06
    0.8000 0.106261E+07 0.118770E+07 0.106371E+07 0.866454E+06 0.989004E+06 0.866644E+06
    0.8125 0.106256E+07 0.118725E+07 0.106374E+07 0.866345E+06 0.988722E+06 0.866555E+06
    0.8250 0.106250E+07 0.118681E+07 0.106375E+07 0.866234E+06 0.988443E+06 0.866467E+06
    0.8375 0.106244E+07 0.118640E+07 0.106376E+07 0.866122E+06 0.988168E+06 0.866379E+06
    0.8500 0.106236E+07 0.118600E+07 0.106376E+07 0.866009E+06 0.987895E+06 0.866293E+06
    0.8625 0.106228E+07 0.118562E+07 0.106376E+07 0.865896E+06 0.987623E+06 0.866209E+06
    0.8750 0.106218E+07 0.118526E+07 0.106375E+07 0.865783E+06 0.987349E+06 0.866129E+06
    0.8875 0.106207E+07 0.118493E+07 0.106372E+07 0.865671E+06 0.987074E+06 0.866054E+06
    0.9000 0.106196E+07 0.118462E+07 0.106370E+07 0.865560E+06 0.986795E+06 0.865983E+06
    0.9125 0.106183E+07 0.118433E+07 0.106366E+07 0.865451E+06 0.986513E+06 0.865918E+06
    0.9250 0.106169E+07 0.118406E+07 0.106361E+07 0.865342E+06 0.986226E+06 0.865860E+06
    0.9375 0.106154E+07 0.118382E+07 0.106356E+07 0.865235E+06 0.985935E+06 0.865809E+06
    0.9500 0.106139E+07 0.118360E+07 0.106350E+07 0.865129E+06 0.985639E+06 0.865765E+06
    0.9625 0.106122E+07 0.118340E+07 0.106343E+07 0.865024E+06 0.985339E+06 0.865728E+06
    0.9750 0.106105E+07 0.118322E+07 0.106335E+07 0.864919E+06 0.985035E+06 0.865698E+06
    0.9875 0.106087E+07 0.118307E+07 0.106326E+07 0.864815E+06 0.984729E+06 0.865675E+06
    1.0000 0.106069E+07 0.118294E+07 0.106316E+07 0.864711E+06 0.984423E+06 0.865657E+06
    1.0125 0.106050E+07 0.118283E+07 0.106305E+07 0.864606E+06 0.984116E+06 0.865645E+06
    1.0250 0.106031E+07 0.118274E+07 0.106293E+07 0.864500E+06 0.983813E+06 0.865636E+06
    1.0375 0.106011E+07 0.118268E+07 0.106281E+07 0.864393E+06 0.983513E+06 0.865631E+06
    1.0500 0.105991E+07 0.118264E+07 0.106267E+07 0.864283E+06 0.983221E+06 0.865629E+06
    1.0625 0.105970E+07 0.118261E+07 0.106253E+07 0.864170E+06 0.982937E+06 0.865627E+06
    1.0750 0.105949E+07 0.118260E+07 0.106238E+07 0.864053E+06 0.982665E+06 0.865625E+06
    1.0875 0.105928E+07 0.118262E+07 0.106222E+07 0.863932E+06 0.982406E+06 0.865622E+06
    1.1000 0.105906E+07 0.118264E+07 0.106206E+07 0.863806E+06 0.982163E+06 0.865617E+06
    1.1125 0.105884E+07 0.118269E+07 0.106190E+07 0.863674E+06 0.981937E+06 0.865608E+06
    1.1250 0.105863E+07 0.118274E+07 0.106174E+07 0.863535E+06 0.981730E+06 0.865597E+06
    1.1375 0.105841E+07 0.118281E+07 0.106157E+07 0.863390E+06 0.981545E+06 0.865580E+06
    1.1500 0.105819E+07 0.118289E+07 0.106140E+07 0.863236E+06 0.981382E+06 0.865559E+06
    1.1625 0.105797E+07 0.118297E+07 0.106124E+07 0.863075E+06 0.981242E+06 0.865532E+06
    1.1750 0.105776E+07 0.118306E+07 0.106107E+07 0.862906E+06 0.981128E+06 0.865499E+06
    1.1875 0.105755E+07 0.118316E+07 0.106091E+07 0.862728E+06 0.981038E+06 0.865460E+06
    1.2000 0.105734E+07 0.118326E+07 0.106075E+07 0.862542E+06 0.980975E+06 0.865414E+06
    1.2125 0.105714E+07 0.118336E+07 0.106059E+07 0.862347E+06 0.980939E+06 0.865361E+06
    1.2250 0.105694E+07 0.118347E+07 0.106043E+07 0.862145E+06 0.980930E+06 0.865300E+06
    1.2375 0.105675E+07 0.118357E+07 0.106028E+07 0.861935E+06 0.980948E+06 0.865231E+06
    1.2500 0.105657E+07 0.118368E+07 0.106013E+07 0.861718E+06 0.980993E+06 0.865154E+06
    1.2625 0.105639E+07 0.118379E+07 0.105998E+07 0.861495E+06 0.981065E+06 0.865068E+06
    1.2750 0.105623E+07 0.118390E+07 0.105984E+07 0.861266E+06 0.981164E+06 0.864973E+06
    1.2875 0.105606E+07 0.118401E+07 0.105970E+07 0.861031E+06 0.981290E+06 0.864869E+06
    1.3000 0.105590E+07 0.118413E+07 0.105956E+07 0.860792E+06 0.981443E+06 0.864756E+06
    1.3125 0.105575E+07 0.118425E+07 0.105943E+07 0.860548E+06 0.981621E+06 0.864634E+06
    1.3250 0.105560E+07 0.118437E+07 0.105930E+07 0.860302E+06 0.981825E+06 0.864502E+06
    1.3375 0.105546E+07 0.118449E+07 0.105917E+07 0.860052E+06 0.982053E+06 0.864362E+06
    1.3500 0.105532E+07 0.118462E+07 0.105905E+07 0.859801E+06 0.982305E+06 0.864213E+06
    1.3625 0.105518E+07 0.118476E+07 0.105893E+07 0.859548E+06 0.982580E+06 0.864056E+06
    1.3750 0.105504E+07 0.118491E+07 0.105881E+07 0.859294E+06 0.982876E+06 0.863892E+06
    1.3875 0.105491E+07 0.118506E+07 0.105870E+07 0.859040E+06 0.983192E+06 0.863721E+06
    1.4000 0.105477E+07 0.118522E+07 0.105860E+07 0.858787E+06 0.983528E+06 0.863544E+06
    1.4125 0.105464E+07 0.118539E+07 0.105849E+07 0.858535E+06 0.983880E+06 0.863361E+06
    1.4250 0.105451E+07 0.118557E+07 0.105839E+07 0.858285E+06 0.984249E+06 0.863174E+06
    1.4375 0.105438E+07 0.118576E+07 0.105828E+07 0.858039E+06 0.984632E+06 0.862983E+06
    1.4500 0.105425E+07 0.118596E+07 0.105818E+07 0.857796E+06 0.985028E+06 0.862789E+06
    1.4625 0.105412E+07 0.118618E+07 0.105808E+07 0.857557E+06 0.985435E+06 0.862593E+06
    1.4750 0.105399E+07 0.118641E+07 0.105798E+07 0.857325E+06 0.985851E+06 0.862396E+06
    1.4875 0.105386E+07 0.118666E+07 0.105787E+07 0.857098E+06 0.986276E+06 0.862198E+06
    1.5000 0.105373E+07 0.118692E+07 0.105777E+07 0.856879E+06 0.986707E+06 0.861999E+06
    1.5125 0.105360E+07 0.118719E+07 0.105766E+07 0.856668E+06 0.987144E+06 0.861800E+06
    1.5250 0.105348E+07 0.118749E+07 0.105755E+07 0.856466E+06 0.987585E+06 0.861602E+06
    1.5375 0.105335E+07 0.118780E+07 0.105743E+07 0.856273E+06 0.988029E+06 0.861406E+06
    1.5500 0.105322E+07 0.118812E+07 0.105732E+07 0.856089E+06 0.988476E+06 0.861210E+06
    1.5625 0.105309E+07 0.118847E+07 0.105720E+07 0.855915E+06 0.988925E+06 0.861017E+06
    1.5750 0.105296E+07 0.118883E+07 0.105707E+07 0.855751E+06 0.989375E+06 0.860827E+06
    1.5875 0.105283E+07 0.118921E+07 0.105695E+07 0.855598E+06 0.989826E+06 0.860639E+06
    1.6000 0.105270E+07 0.118960E+07 0.105682E+07 0.855454E+06 0.990277E+06 0.860455E+06
    1.6125 0.105256E+07 0.119001E+07 0.105669E+07 0.855320E+06 0.990728E+06 0.860274E+06
    1.6250 0.105243E+07 0.119044E+07 0.105656E+07 0.855195E+06 0.991180E+06 0.860098E+06
    1.6375 0.105230E+07 0.119088E+07 0.105643E+07 0.855079E+06 0.991632E+06 0.859926E+06
    1.6500 0.105217E+07 0.119133E+07 0.105630E+07 0.854972E+06 0.992083E+06 0.859759E+06
    1.6625 0.105204E+07 0.119180E+07 0.105616E+07 0.854874E+06 0.992535E+06 0.859597E+06
    1.6750 0.105191E+07 0.119227E+07 0.105603E+07 0.854783E+06 0.992988E+06 0.859440E+06
    1.6875 0.105179E+07 0.119276E+07 0.105589E+07 0.854701E+06 0.993441E+06 0.859288E+06
    1.7000 0.105167E+07 0.119325E+07 0.105576E+07 0.854626E+06 0.993894E+06 0.859141E+06
    1.7125 0.105156E+07 0.119375E+07 0.105562E+07 0.854558E+06 0.994349E+06 0.858999E+06
    1.7250 0.105146E+07 0.119425E+07 0.105548E+07 0.854497E+06 0.994805E+06 0.858863E+06
    1.7375 0.105137E+07 0.119475E+07 0.105535E+07 0.854443E+06 0.995263E+06 0.858731E+06
    1.7500 0.105128E+07 0.119526E+07 0.105521E+07 0.854396E+06 0.995723E+06 0.858603E+06
    1.7625 0.105121E+07 0.119577E+07 0.105508E+07 0.854355E+06 0.996186E+06 0.858480E+06
    1.7750 0.105114E+07 0.119627E+07 0.105495E+07 0.854320E+06 0.996651E+06 0.858361E+06
    1.7875 0.105109E+07 0.119678E+07 0.105482E+07 0.854291E+06 0.997120E+06 0.858245E+06
    1.8000 0.105104E+07 0.119728E+07 0.105469E+07 0.854267E+06 0.997593E+06 0.858133E+06
    1.8125 0.105101E+07 0.119777E+07 0.105457E+07 0.854249E+06 0.998069E+06 0.858025E+06
    1.8250 0.105099E+07 0.119826E+07 0.105445E+07 0.854235E+06 0.998550E+06 0.857919E+06
    1.8375 0.105097E+07 0.119875E+07 0.105434E+07 0.854226E+06 0.999035E+06 0.857817E+06
    1.8500 0.105097E+07 0.119923E+07 0.105424E+07 0.854221E+06 0.999524E+06 0.857717E+06
    1.8625 0.105098E+07 0.119970E+07 0.105414E+07 0.854220E+06 0.100002E+07 0.857621E+06
    1.8750 0.105100E+07 0.120016E+07 0.105405E+07 0.854222E+06 0.100052E+07 0.857527E+06
    1.8875 0.105104E+07 0.120061E+07 0.105397E+07 0.854228E+06 0.100102E+07 0.857437E+06
    1.9000 0.105108E+07 0.120104E+07 0.105389E+07 0.854238E+06 0.100153E+07 0.857350E+06
    1.9125 0.105114E+07 0.120147E+07 0.105382E+07 0.854251E+06 0.100204E+07 0.857266E+06
    1.9250 0.105122E+07 0.120188E+07 0.105376E+07 0.854268E+06 0.100255E+07 0.857185E+06
    1.9375 0.105130E+07 0.120228E+07 0.105371E+07 0.854289E+06 0.100306E+07 0.857108E+06
    1.9500 0.105140E+07 0.120267E+07 0.105367E+07 0.854315E+06 0.100358E+07 0.857035E+06
    1.9625 0.105152E+07 0.120304E+07 0.105363E+07 0.854346E+06 0.100409E+07 0.856965E+06
    1.9750 0.105165E+07 0.120340E+07 0.105360E+07 0.854383E+06 0.100461E+07 0.856898E+06
    1.9875 0.105179E+07 0.120375E+07 0.105358E+07 0.854426E+06 0.100512E+07 0.856836E+06
    2.0000 0.105195E+07 0.120408E+07 0.105357E+07 0.854475E+06 0.100563E+07 0.856778E+06
    2.0125 0.105211E+07 0.120440E+07 0.105357E+07 0.854533E+06 0.100613E+07 0.856724E+06
    2.0250 0.105229E+07 0.120470E+07 0.105357E+07 0.854598E+06 0.100663E+07 0.856674E+06
    2.0375 0.105248E+07 0.120500E+07 0.105358E+07 0.854672E+06 0.100712E+07 0.856629E+06
    2.0500 0.105268E+07 0.120528E+07 0.105360E+07 0.854755E+06 0.100760E+07 0.856589E+06
    2.0625 0.105289E+07 0.120555E+07 0.105363E+07 0.854848E+06 0.100807E+07 0.856554E+06
    2.0750 0.105311E+07 0.120581E+07 0.105366E+07 0.854951E+06 0.100854E+07 0.856525E+06
    2.0875 0.105333E+07 0.120607E+07 0.105371E+07 0.855064E+06 0.100899E+07 0.856502E+06
    2.1000 0.105356E+07 0.120631E+07 0.105376E+07 0.855187E+06 0.100942E+07 0.856485E+06
    2.1125 0.105380E+07 0.120654E+07 0.105381E+07 0.855322E+06 0.100985E+07 0.856475E+06
    2.1250 0.105404E+07 0.120677E+07 0.105388E+07 0.855467E+06 0.101025E+07 0.856472E+06
    2.1375 0.105428E+07 0.120699E+07 0.105395E+07 0.855624E+06 0.101065E+07 0.856477E+06
    2.1500 0.105453E+07 0.120721E+07 0.105403E+07 0.855793E+06 0.101102E+07 0.856490E+06
    2.1625 0.105479E+07 0.120742E+07 0.105411E+07 0.855974E+06 0.101138E+07 0.856511E+06
    2.1750 0.105505E+07 0.120762E+07 0.105419E+07 0.856167E+06 0.101172E+07 0.856541E+06
    2.1875 0.105531E+07 0.120781E+07 0.105429E+07 0.856372E+06 0.101204E+07 0.856579E+06
    2.2000 0.105558E+07 0.120800E+07 0.105438E+07 0.856590E+06 0.101233E+07 0.856626E+06
    2.2125 0.105585E+07 0.120818E+07 0.105448E+07 0.856821E+06 0.101261E+07 0.856682E+06
    2.2250 0.105613E+07 0.120836E+07 0.105459E+07 0.857065E+06 0.101286E+07 0.856747E+06
    2.2375 0.105641E+07 0.120853E+07 0.105469E+07 0.857323E+06 0.101310E+07 0.856821E+06
    2.2500 0.105669E+07 0.120869E+07 0.105480E+07 0.857593E+06 0.101331E+07 0.856904E+06
    2.2625 0.105697E+07 0.120884E+07 0.105492E+07 0.857877E+06 0.101349E+07 0.856997E+06
    2.2750 0.105726E+07 0.120899E+07 0.105504E+07 0.858173E+06 0.101366E+07 0.857098E+06
    2.2875 0.105754E+07 0.120913E+07 0.105516E+07 0.858482E+06 0.101380E+07 0.857208E+06
    2.3000 0.105783E+07 0.120927E+07 0.105529E+07 0.858803E+06 0.101392E+07 0.857327E+06
    2.3125 0.105812E+07 0.120940E+07 0.105542E+07 0.859135E+06 0.101401E+07 0.857455E+06
    2.3250 0.105840E+07 0.120952E+07 0.105556E+07 0.859478E+06 0.101409E+07 0.857592E+06
    2.3375 0.105869E+07 0.120963E+07 0.105569E+07 0.859831E+06 0.101414E+07 0.857737E+06
    2.3500 0.105898E+07 0.120974E+07 0.105584E+07 0.860193E+06 0.101417E+07 0.857891E+06
    2.3625 0.105926E+07 0.120983E+07 0.105598E+07 0.860564E+06 0.101418E+07 0.858052E+06
    2.3750 0.105955E+07 0.120992E+07 0.105613E+07 0.860942E+06 0.101418E+07 0.858222E+06
    2.3875 0.105984E+07 0.121000E+07 0.105629E+07 0.861326E+06 0.101415E+07 0.858399E+06
    2.4000 0.106013E+07 0.121007E+07 0.105644E+07 0.861717E+06 0.101411E+07 0.858583E+06
    2.4125 0.106041E+07 0.121013E+07 0.105660E+07 0.862112E+06 0.101405E+07 0.858774E+06
    2.4250 0.106070E+07 0.121017E+07 0.105676E+07 0.862512E+06 0.101398E+07 0.858972E+06
    2.4375 0.106099E+07 0.121021E+07 0.105693E+07 0.862915E+06 0.101389E+07 0.859176E+06
    2.4500 0.106129E+07 0.121023E+07 0.105709E+07 0.863322E+06 0.101378E+07 0.859384E+06
    2.4625 0.106158E+07 0.121024E+07 0.105726E+07 0.863730E+06 0.101367E+07 0.859598E+06
    2.4750 0.106188E+07 0.121023E+07 0.105743E+07 0.864140E+06 0.101354E+07 0.859817E+06
    2.4875 0.106218E+07 0.121021E+07 0.105761E+07 0.864550E+06 0.101339E+07 0.860040E+06
    2.5000 0.106248E+07 0.121017E+07 0.105778E+07 0.864961E+06 0.101324E+07 0.860266E+06
    2.5125 0.106278E+07 0.121012E+07 0.105796E+07 0.865372E+06 0.101307E+07 0.860496E+06
    2.5250 0.106308E+07 0.121005E+07 0.105814E+07 0.865781E+06 0.101289E+07 0.860728E+06
    2.5375 0.106339E+07 0.120997E+07 0.105833E+07 0.866188E+06 0.101271E+07 0.860963E+06
    2.5500 0.106369E+07 0.120988E+07 0.105852E+07 0.866592E+06 0.101251E+07 0.861200E+06
    2.5625 0.106399E+07 0.120977E+07 0.105871E+07 0.866993E+06 0.101231E+07 0.861439E+06
    2.5750 0.106429E+07 0.120964E+07 0.105890E+07 0.867390E+06 0.101210E+07 0.861680E+06
    2.5875 0.106459E+07 0.120951E+07 0.105909E+07 0.867781E+06 0.101188E+07 0.861921E+06
    2.6000 0.106489E+07 0.120935E+07 0.105929E+07 0.868167E+06 0.101165E+07 0.862164E+06
    2.6125 0.106519E+07 0.120919E+07 0.105949E+07 0.868546E+06 0.101141E+07 0.862408E+06
    2.6250 0.106549E+07 0.120902E+07 0.105968E+07 0.868919E+06 0.101117E+07 0.862652E+06
    2.6375 0.106578E+07 0.120883E+07 0.105988E+07 0.869283E+06 0.101093E+07 0.862896E+06
    2.6500 0.106607E+07 0.120863E+07 0.106008E+07 0.869640E+06 0.101067E+07 0.863140E+06
    2.6625 0.106636E+07 0.120843E+07 0.106027E+07 0.869989E+06 0.101041E+07 0.863383E+06
    2.6750 0.106665E+07 0.120821E+07 0.106047E+07 0.870329E+06 0.101015E+07 0.863625E+06
    2.6875 0.106693E+07 0.120798E+07 0.106066E+07 0.870660E+06 0.100988E+07 0.863865E+06
    2.7000 0.106721E+07 0.120775E+07 0.106085E+07 0.870983E+06 0.100960E+07 0.864105E+06
    2.7125 0.106749E+07 0.120750E+07 0.106104E+07 0.871296E+06 0.100932E+07 0.864341E+06
    2.7250 0.106776E+07 0.120726E+07 0.106122E+07 0.871600E+06 0.100904E+07 0.864576E+06
    2.7375 0.106802E+07 0.120700E+07 0.106140E+07 0.871896E+06 0.100874E+07 0.864808E+06
    2.7500 0.106828E+07 0.120674E+07 0.106158E+07 0.872182E+06 0.100844E+07 0.865037E+06
    2.7625 0.106854E+07 0.120647E+07 0.106175E+07 0.872458E+06 0.100814E+07 0.865263E+06
    2.7750 0.106878E+07 0.120620E+07 0.106192E+07 0.872726E+06 0.100783E+07 0.865485E+06
    2.7875 0.106902E+07 0.120593E+07 0.106209E+07 0.872983E+06 0.100751E+07 0.865704E+06
    2.8000 0.106925E+07 0.120566E+07 0.106225E+07 0.873232E+06 0.100719E+07 0.865919E+06
    2.8125 0.106946E+07 0.120538E+07 0.106241E+07 0.873470E+06 0.100686E+07 0.866130E+06
    2.8250 0.106967E+07 0.120511E+07 0.106257E+07 0.873697E+06 0.100653E+07 0.866337E+06
    2.8375 0.106987E+07 0.120483E+07 0.106271E+07 0.873915E+06 0.100619E+07 0.866539E+06
    2.8500 0.107005E+07 0.120456E+07 0.106286E+07 0.874122E+06 0.100585E+07 0.866736E+06
    2.8625 0.107023E+07 0.120429E+07 0.106300E+07 0.874318E+06 0.100550E+07 0.866928E+06
    2.8750 0.107039E+07 0.120402E+07 0.106313E+07 0.874502E+06 0.100515E+07 0.867114E+06
    2.8875 0.107053E+07 0.120376E+07 0.106325E+07 0.874676E+06 0.100480E+07 0.867295E+06
    2.9000 0.107067E+07 0.120350E+07 0.106337E+07 0.874838E+06 0.100444E+07 0.867469E+06
    2.9125 0.107079E+07 0.120324E+07 0.106348E+07 0.874989E+06 0.100408E+07 0.867636E+06
    2.9250 0.107090E+07 0.120299E+07 0.106358E+07 0.875128E+06 0.100372E+07 0.867796E+06
    2.9375 0.107100E+07 0.120274E+07 0.106368E+07 0.875256E+06 0.100336E+07 0.867948E+06
    2.9500 0.107109E+07 0.120250E+07 0.106377E+07 0.875371E+06 0.100300E+07 0.868093E+06
    2.9625 0.107116E+07 0.120226E+07 0.106385E+07 0.875476E+06 0.100264E+07 0.868228E+06
    2.9750 0.107122E+07 0.120202E+07 0.106392E+07 0.875568E+06 0.100228E+07 0.868355E+06
    2.9875 0.107126E+07 0.120179E+07 0.106399E+07 0.875648E+06 0.100192E+07 0.868472E+06
    3.0000 0.107129E+07 0.120156E+07 0.106405E+07 0.875717E+06 0.100156E+07 0.868579E+06
    3.0125 0.107131E+07 0.120134E+07 0.106410E+07 0.875773E+06 0.100121E+07 0.868677E+06
    3.0250 0.107131E+07 0.120112E+07 0.106415E+07 0.875817E+06 0.100086E+07 0.868765E+06
    3.0375 0.107129E+07 0.120090E+07 0.106419E+07 0.875847E+06 0.100051E+07 0.868843E+06
    3.0500 0.107126E+07 0.120069E+07 0.106423E+07 0.875865E+06 0.100018E+07 0.868910E+06
    3.0625 0.107122E+07 0.120048E+07 0.106426E+07 0.875870E+06 0.999842E+06 0.868967E+06
    3.0750 0.107116E+07 0.120027E+07 0.106428E+07 0.875860E+06 0.999516E+06 0.869013E+06
    3.0875 0.107109E+07 0.120007E+07 0.106429E+07 0.875837E+06 0.999197E+06 0.869048E+06
    3.1000 0.107100E+07 0.119987E+07 0.106430E+07 0.875800E+06 0.998887E+06 0.869073E+06
    3.1125 0.107089E+07 0.119968E+07 0.106430E+07 0.875747E+06 0.998586E+06 0.869087E+06
    3.1250 0.107077E+07 0.119949E+07 0.106430E+07 0.875680E+06 0.998295E+06 0.869089E+06
    3.1375 0.107064E+07 0.119931E+07 0.106428E+07 0.875598E+06 0.998015E+06 0.869081E+06
    3.1500 0.107050E+07 0.119913E+07 0.106426E+07 0.875501E+06 0.997745E+06 0.869061E+06
    3.1625 0.107033E+07 0.119896E+07 0.106423E+07 0.875388E+06 0.997488E+06 0.869030E+06
    3.1750 0.107016E+07 0.119879E+07 0.106419E+07 0.875260E+06 0.997242E+06 0.868987E+06
    3.1875 0.106997E+07 0.119862E+07 0.106414E+07 0.875117E+06 0.997009E+06 0.868933E+06
