
Predictions were generated on 19-Jun-2024 at 13:54:35 using HydroDyn Driver, compiled on Jun 19 2024 at 12:41:58 as a 64-bit application using double precision at commit v3.5.3-1370-g042b249a-dirty
 linked with  NWTC Subroutine Library

Description from the driver input file: NREL 5.0 MW offshore baseline floating platform HydroDyn input properties for the OC3 Hywind.

Time	Wave1Elev	HydroFxi	HydroFyi	HydroFzi	HydroMxi	HydroMyi	HydroMzi	B1Surge	B1Sway	B1Heave	B1Roll	B1Pitch	B1Yaw	B1TVxi	B1TVyi	B1TVzi	B1RVxi	B1RVyi	B1RVzi	B1TAxi	B1TAyi	B1TAzi	B1RAxi	B1RAyi	B1RAzi	B1WvsFxi	B1WvsFyi	B1WvsFzi	B1WvsMxi	B1WvsMyi	B1WvsMzi	B1HDSFxi	B1HDSFyi	B1HDSFzi	B1HDSMxi	B1HDSMyi	B1HDSMzi	B1RdtFxi	B1RdtFyi	B1RdtFzi	B1RdtMxi	B1RdtMyi	B1RdtMzi
    0.1125	  -3.190411E-02	  -3.542694E+06	  -4.386818E+04	   8.073006E+07	  -5.623254E+05	   1.197925E+08	   3.188695E+02	   6.852647E-03	  -4.883668E-05	   4.425248E-04	   5.668878E-07	   7.120309E-05	   2.758628E-07	   1.213366E-01	  -4.413744E-04	   7.656862E-03	   5.224594E-06	   1.258182E-03	  -2.661339E-05	   1.058563E+00	   2.287222E-02	   6.164549E-02	  -2.763897E-04	   1.089605E-02	  -2.067744E-03	  -5.771312E+05	   0.000000E+00	   3.830740E+04	   0.000000E+00	   2.128491E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.070800E+07	   2.833878E+03	   3.559574E+05	   0.000000E+00	  -2.951220E+06	  -4.391771E+04	  -1.487465E+04	  -5.652799E+05	   9.809465E+07	   5.372567E-09
    0.1250	  -2.920242E-02	  -3.540805E+06	  -8.311579E+04	   8.073120E+07	  -1.212994E+06	   1.201044E+08	   7.623699E+02	   8.451907E-03	  -5.199319E-05	   5.430034E-04	   6.039456E-07	   8.777955E-05	  -2.355056E-07	   1.345390E-01	   4.751763E-06	   8.415682E-03	  -5.604401E-08	   1.393946E-03	  -5.685919E-05	   1.052824E+00	   4.212048E-02	   5.975761E-02	  -5.043754E-04	   1.081644E-02	  -2.712237E-03	  -5.790534E+05	   0.000000E+00	   3.912414E+04	   0.000000E+00	   2.125314E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.070797E+07	   3.019339E+03	   4.388262E+05	   0.000000E+00	  -2.945687E+06	  -8.311524E+04	  -1.441981E+04	  -1.216012E+06	   9.834503E+07	   7.047139E-09
    0.1375	  -2.650074E-02	  -3.540868E+06	  -1.263512E+05	   8.073237E+07	  -1.935406E+06	   1.204644E+08	   1.347282E+03	   1.021578E-02	  -4.803486E-05	   6.528162E-04	   5.567304E-07	   1.060472E-04	  -1.172448E-06	   1.476775E-01	   6.869789E-04	   9.150110E-03	  -8.162363E-06	   1.528801E-03	  -9.476279E-05	   1.047940E+00	   6.326863E-02	   5.774008E-02	  -7.546801E-04	   1.074671E-02	  -3.218233E-03	  -5.809756E+05	   0.000000E+00	   3.994088E+04	   0.000000E+00	   2.122136E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.070793E+07	   2.783820E+03	   5.301494E+05	   0.000000E+00	  -2.942079E+06	  -1.262726E+05	  -1.393375E+04	  -1.937971E+06	   9.863434E+07	   8.361857E-09
    0.1500	  -2.379905E-02	  -3.543122E+06	  -1.700516E+05	   8.073356E+07	  -2.670043E+06	   1.208758E+08	   2.052668E+03	   1.214353E-02	  -3.391656E-05	   7.716484E-04	   3.887949E-07	   1.259954E-04	  -2.618404E-06	   1.607625E-01	   1.614128E-03	   9.858570E-03	  -1.920401E-05	   1.662870E-03	  -1.380823E-04	   1.044034E+00	   8.459502E-02	   5.561105E-02	  -1.006952E-03	   1.068831E-02	  -3.535672E-03	  -5.828978E+05	   0.000000E+00	   4.075763E+04	   0.000000E+00	   2.118958E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.070789E+07	   1.945307E+03	   6.298743E+05	   0.000000E+00	  -2.940632E+06	  -1.698652E+05	  -1.342085E+04	  -2.671438E+06	   9.896578E+07	   9.186651E-09
    0.1625	  -2.109737E-02	  -3.547723E+06	  -2.104280E+05	   8.073478E+07	  -3.352711E+06	   1.213411E+08	   2.849194E+03	   1.423457E-02	  -6.615676E-06	   8.991678E-04	   6.389308E-08	   1.476152E-04	  -4.625748E-06	   1.738034E-01	   2.775338E-03	   1.053979E-02	  -3.305352E-05	   1.796266E-03	  -1.841648E-04	   1.041181E+00	   1.042506E-01	   5.337135E-02	  -1.239339E-03	   1.064219E-02	  -3.660036E-03	  -5.848200E+05	   0.000000E+00	   4.157437E+04	   0.000000E+00	   2.115781E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.070785E+07	   3.228269E+02	   7.379557E+05	   0.000000E+00	  -2.941502E+06	  -2.101045E+05	  -1.288131E+04	  -3.352024E+06	   9.934182E+07	   9.509782E-09
    0.1750	  -1.839568E-02	  -3.553222E+06	  -2.438756E+05	   8.073602E+07	  -3.922245E+06	   1.218334E+08	   3.707401E+03	   1.648841E-02	   3.661522E-05	   1.035024E-03	  -4.509755E-07	   1.708992E-04	  -7.214613E-06	   1.868121E-01	   4.139513E-03	   1.119240E-02	  -4.933999E-05	   1.929128E-03	  -2.305919E-04	   1.038693E+00	   1.204783E-01	   5.105397E-02	  -1.431082E-03	   1.060023E-02	  -3.620906E-03	  -5.867422E+05	   0.000000E+00	   4.239111E+04	   0.000000E+00	   2.112603E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.070780E+07	  -2.248346E+03	   8.543564E+05	   0.000000E+00	  -2.943238E+06	  -2.433887E+05	  -1.232309E+04	  -3.918397E+06	   9.973582E+07	   9.408113E-09
    0.1875	  -1.569400E-02	  -3.559626E+06	  -2.673640E+05	   8.073728E+07	  -4.326913E+06	   1.223532E+08	   4.602617E+03	   1.890465E-02	   9.800876E-05	   1.178856E-03	  -1.182682E-06	   1.958404E-04	  -1.037753E-05	   1.997850E-01	   5.658092E-03	   1.181574E-02	  -6.748157E-05	   2.061418E-03	  -2.755225E-04	   1.036572E+00	   1.318051E-01	   4.868373E-02	  -1.564787E-03	   1.056247E-02	  -3.484196E-03	  -5.886644E+05	   0.000000E+00	   4.320786E+04	   0.000000E+00	   2.109425E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.070775E+07	  -5.902287E+03	   9.790422E+05	   0.000000E+00	  -2.945850E+06	  -2.666924E+05	  -1.175217E+04	  -4.318695E+06	   1.001481E+08	   9.052905E-09
    0.2000	  -1.299231E-02	  -3.565972E+06	  -2.788451E+05	   8.073854E+07	  -4.531674E+06	   1.228831E+08	   5.522208E+03	   2.148290E-02	   1.790909E-04	   1.330294E-03	  -2.149644E-06	   2.224324E-04	  -1.409039E-05	   2.127303E-01	   7.269162E-03	   1.240923E-02	  -8.673502E-05	   2.193227E-03	  -3.181675E-04	   1.034353E+00	   1.372378E-01	   4.628560E-02	  -1.628731E-03	   1.052346E-02	  -3.331090E-03	  -5.905866E+05	   0.000000E+00	   4.402460E+04	   0.000000E+00	   2.106248E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.070770E+07	  -1.073080E+04	   1.111981E+06	   0.000000E+00	  -2.948370E+06	  -2.779742E+05	  -1.117458E+04	  -4.517802E+06	   1.005613E+08	   8.655094E-09
    0.2125	  -1.029062E-02	  -3.572220E+06	  -2.774550E+05	   8.073981E+07	  -4.521528E+06	   1.234228E+08	   6.467458E+03	   2.422277E-02	   2.805556E-04	   1.488963E-03	  -3.360297E-06	   2.506687E-04	  -1.832527E-05	   2.256398E-01	   8.903673E-03	   1.297270E-02	  -1.062703E-04	   2.324460E-03	  -3.588373E-04	   1.032018E+00	   1.363625E-01	   4.387267E-02	  -1.618038E-03	   1.048297E-02	  -3.244633E-03	  -5.925088E+05	   0.000000E+00	   4.484135E+04	   0.000000E+00	   2.103070E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.070765E+07	  -1.677578E+04	   1.253140E+06	   0.000000E+00	  -2.950764E+06	  -2.763785E+05	  -1.059347E+04	  -4.500700E+06	   1.009752E+08	   8.430457E-09
    0.2250	  -7.588938E-03	  -3.577369E+06	  -2.636191E+05	   8.074108E+07	  -4.303336E+06	   1.239542E+08	   7.454225E+03	   2.712382E-02	   4.022189E-04	   1.654486E-03	  -4.812528E-06	   2.805422E-04	  -2.306465E-05	   2.385151E-01	   1.049174E-02	   1.350597E-02	  -1.252467E-04	   2.455134E-03	  -3.988853E-04	   1.029084E+00	   1.293942E-01	   4.146094E-02	  -1.535267E-03	   1.043530E-02	  -3.283191E-03	  -5.944309E+05	   0.000000E+00	   4.565809E+04	   0.000000E+00	   2.099892E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.070759E+07	  -2.402637E+04	   1.402483E+06	   0.000000E+00	  -2.952028E+06	  -2.623391E+05	  -1.001269E+04	  -4.274293E+06	   1.013719E+08	   8.530642E-09
    0.2375	  -4.887254E-03	  -3.580822E+06	  -2.391058E+05	   8.074234E+07	  -3.907260E+06	   1.244668E+08	   8.507658E+03	   3.018555E-02	   5.430563E-04	   1.826488E-03	  -6.494110E-06	   3.120450E-04	  -2.831128E-05	   2.513431E-01	   1.196992E-02	   1.400921E-02	  -1.429005E-04	   2.585093E-03	  -4.402265E-04	   1.025268E+00	   1.171993E-01	   3.906292E-02	  -1.390651E-03	   1.037714E-02	  -3.470084E-03	  -5.963531E+05	   0.000000E+00	   4.647483E+04	   0.000000E+00	   2.096715E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.070754E+07	  -3.242109E+04	   1.559971E+06	   0.000000E+00	  -2.951568E+06	  -2.376323E+05	  -9.435265E+03	  -3.868838E+06	   1.017407E+08	   9.016246E-09
    0.2500	  -2.185567E-03	  -3.582088E+06	  -2.067120E+05	   8.074361E+07	  -3.381079E+06	   1.249515E+08	   9.656242E+03	   3.340729E-02	   7.013340E-04	   2.004593E-03	  -8.384256E-06	   3.451673E-04	  -3.409292E-05	   2.641150E-01	   1.328807E-02	   1.448262E-02	  -1.586266E-04	   2.714229E-03	  -4.848432E-04	   1.020334E+00	   1.011437E-01	   3.668726E-02	  -1.200324E-03	   1.030573E-02	  -3.780126E-03	  -5.982753E+05	   0.000000E+00	   4.729157E+04	   0.000000E+00	   2.093537E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.070748E+07	  -4.185561E+04	   1.725556E+06	   0.000000E+00	  -2.948896E+06	  -2.050616E+05	  -8.863277E+03	  -3.332250E+06	   1.020727E+08	   9.821822E-09
    0.2625	  -4.294956E-03	  -3.574190E+06	  -1.700046E+05	   8.074486E+07	  -2.785971E+06	   1.252125E+08	   1.092243E+04	   3.678826E-02	   8.748028E-04	   2.188430E-03	  -1.045594E-05	   3.798978E-04	  -4.045864E-05	   2.768160E-01	   1.441328E-02	   1.492653E-02	  -1.720269E-04	   2.842366E-03	  -5.340929E-04	   1.012067E+00	   8.296511E-02	   3.428346E-02	  -9.848010E-04	   1.019753E-02	  -4.144416E-03	  -5.990441E+05	   0.000000E+00	   4.809139E+04	   0.000000E+00	   2.088587E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.070742E+07	  -5.219436E+04	   1.899181E+06	   0.000000E+00	  -2.938183E+06	  -1.681987E+05	  -8.284538E+03	  -2.725874E+06	   1.021900E+08	   1.076835E-08
    0.2750	  -6.404343E-03	  -3.563922E+06	  -1.329222E+05	   8.074611E+07	  -2.189795E+06	   1.254414E+08	   1.231504E+04	   4.032720E-02	   1.060941E-03	   2.377627E-03	  -1.267883E-05	   4.162199E-04	  -4.746837E-05	   2.893926E-01	   1.533332E-02	   1.534027E-02	  -1.829515E-04	   2.968918E-03	  -5.882008E-04	   1.002607E+00	   6.457840E-02	   3.193241E-02	  -7.666742E-04	   1.007524E-02	  -4.467025E-03	  -5.998128E+05	   0.000000E+00	   4.889120E+04	   0.000000E+00	   2.083637E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.070735E+07	  -6.328503E+04	   2.080763E+06	   0.000000E+00	  -2.925082E+06	  -1.309842E+05	  -7.718562E+03	  -2.117740E+06	   1.022663E+08	   1.160658E-08
    0.2875	  -8.513731E-03	  -3.551460E+06	  -9.935223E+04	   8.074735E+07	  -1.659815E+06	   1.256402E+08	   1.382470E+04	   4.402268E-02	   1.257221E-03	   2.571816E-03	  -1.502241E-05	   4.541151E-04	  -5.517704E-05	   3.018471E-01	   1.605694E-02	   1.572501E-02	  -1.915025E-04	   3.093892E-03	  -6.460329E-04	   9.920506E-01	   4.786985E-02	   2.963983E-02	  -5.681897E-04	   9.939992E-03	  -4.646251E-03	  -6.005815E+05	   0.000000E+00	   4.969102E+04	   0.000000E+00	   2.078687E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.070729E+07	  -7.497453E+04	   2.270209E+06	   0.000000E+00	  -2.909774E+06	  -9.730533E+04	  -7.166726E+03	  -1.575274E+06	   1.023041E+08	   1.207226E-08
    0.3000	  -1.062312E-02	  -3.537309E+06	  -7.267234E+04	   8.074857E+07	  -1.254595E+06	   1.258169E+08	   1.542307E+04	   4.787296E-02	   1.461359E-03	   2.770636E-03	  -1.745910E-05	   4.935612E-04	  -6.361768E-05	   3.141681E-01	   1.661232E-02	   1.608151E-02	  -1.980157E-04	   3.217150E-03	  -7.051587E-04	   9.806490E-01	   3.447578E-02	   2.740717E-02	  -4.086394E-04	   9.794802E-03	  -4.599674E-03	  -6.013502E+05	   0.000000E+00	   5.049084E+04	   0.000000E+00	   2.073737E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.070722E+07	  -8.712431E+04	   2.467409E+06	   0.000000E+00	  -2.892764E+06	  -7.053661E+04	  -6.629377E+03	  -1.157174E+06	   1.023113E+08	   1.195124E-08
    0.3125	  -1.273251E-02	  -3.522422E+06	  -5.536512E+04	   8.074978E+07	  -1.017285E+06	   1.259870E+08	   1.706660E+04	   5.187635E-02	   1.671538E-03	   2.973739E-03	  -1.996685E-05	   5.345365E-04	  -7.278738E-05	   3.263487E-01	   1.704313E-02	   1.641049E-02	  -2.030136E-04	   3.338612E-03	  -7.622508E-04	   9.688730E-01	   2.559645E-02	   2.525120E-02	  -3.021696E-04	   9.645247E-03	  -4.278997E-03	  -6.021189E+05	   0.000000E+00	   5.129064E+04	   0.000000E+00	   2.068787E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.070715E+07	  -9.962348E+04	   2.672254E+06	   0.000000E+00	  -2.875006E+06	  -5.315558E+04	  -6.110559E+03	  -9.066861E+05	   1.023036E+08	   1.111804E-08
    0.3250	  -1.484189E-02	  -3.507910E+06	  -4.876823E+04	   8.075097E+07	  -9.711986E+05	   1.261689E+08	   1.870239E+04	   5.603110E-02	   1.886561E-03	   3.180788E-03	  -2.253104E-05	   5.770187E-04	  -8.263870E-05	   3.383893E-01	   1.740248E-02	   1.671304E-02	  -2.071330E-04	   3.458277E-03	  -8.135985E-04	   9.572701E-01	   2.187590E-02	   2.318238E-02	  -2.563665E-04	   9.497808E-03	  -3.687142E-03	  -6.028877E+05	   0.000000E+00	   5.209046E+04	   0.000000E+00	   2.063837E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.070709E+07	  -1.123984E+05	   2.884632E+06	   0.000000E+00	  -2.857614E+06	  -4.649339E+04	  -5.612791E+03	  -8.471701E+05	   1.022995E+08	   9.580239E-09
    0.3375	  -1.695128E-02	  -3.494920E+06	  -5.281453E+04	   8.075214E+07	  -1.114835E+06	   1.263815E+08	   2.027793E+04	   6.033547E-02	   2.105929E-03	   3.391460E-03	  -2.514537E-05	   6.209853E-04	  -9.307967E-05	   3.502956E-01	   1.774693E-02	   1.699028E-02	  -2.110525E-04	   3.576216E-03	  -8.558562E-04	   9.464031E-01	   2.328003E-02	   2.119809E-02	  -2.708354E-04	   9.359153E-03	  -2.878021E-03	  -6.036564E+05	   0.000000E+00	   5.289027E+04	   0.000000E+00	   2.058887E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.070702E+07	  -1.254174E+05	   3.104432E+06	   0.000000E+00	  -2.841733E+06	  -5.047566E+04	  -5.135439E+03	  -9.771244E+05	   1.023181E+08	   7.477923E-09
    0.3500	  -1.906067E-02	  -3.484524E+06	  -6.610481E+04	   8.075329E+07	  -1.423388E+06	   1.266427E+08	   2.175000E+04	   6.478786E-02	   2.329826E-03	   3.605445E-03	  -2.781178E-05	   6.664158E-04	  -1.039817E-04	   3.620799E-01	   1.812837E-02	   1.724323E-02	  -2.153959E-04	   3.692575E-03	  -8.866707E-04	   9.367983E-01	   2.913056E-02	   1.929296E-02	  -3.375930E-04	   9.235512E-03	  -1.949094E-03	  -6.044251E+05	   0.000000E+00	   5.369009E+04	   0.000000E+00	   2.053938E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.070694E+07	  -1.386898E+05	   3.331550E+06	   0.000000E+00	  -2.828434E+06	  -6.369636E+04	  -4.677205E+03	  -1.271697E+06	   1.023772E+08	   5.064318E-09
    0.3625	  -2.117006E-02	  -3.477626E+06	  -8.603122E+04	   8.075442E+07	  -1.850890E+06	   1.269673E+08	   2.309264E+04	   6.938686E-02	   2.559018E-03	   3.822444E-03	  -3.053921E-05	   7.132917E-04	  -1.151954E-04	   3.737601E-01	   1.858715E-02	   1.747286E-02	  -2.206501E-04	   3.807568E-03	  -9.051747E-04	   9.288986E-01	   3.816535E-02	   1.745765E-02	  -4.417788E-04	   9.132127E-03	  -1.017134E-03	  -6.051939E+05	   0.000000E+00	   5.448991E+04	   0.000000E+00	   2.048988E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.070687E+07	  -1.522604E+05	   3.565894E+06	   0.000000E+00	  -2.818618E+06	  -8.354211E+04	  -4.235833E+03	  -1.684847E+06	   1.024919E+08	   2.642835E-09
    0.3750	  -2.327945E-02	  -3.475144E+06	  -1.090004E+05	   8.075555E+07	  -2.334187E+06	   1.273713E+08	   2.430010E+04	   7.413131E-02	   2.794666E-03	   4.042173E-03	  -3.334138E-05	   7.615976E-04	  -1.265695E-04	   3.853583E-01	   1.914696E-02	   1.767997E-02	  -2.271026E-04	   3.921460E-03	  -9.120690E-04	   9.231483E-01	   4.864624E-02	   1.568866E-02	  -5.629234E-04	   9.054239E-03	  -1.901184E-04	  -6.059626E+05	   0.000000E+00	   5.528972E+04	   0.000000E+00	   2.044038E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.070680E+07	  -1.661978E+05	   3.807388E+06	   0.000000E+00	  -2.813202E+06	  -1.064162E+05	  -3.810478E+03	  -2.153326E+06	   1.026781E+08	   4.940232E-10
