
Predictions were generated on 31-May-2023 at 21:33:48 using HydroDyn Driver, compiled on May 31 2023 at 15:45:05 as a 64-bit application using double precision at commit v3.5.0-439-g03d62244-dirty
 linked with  NWTC Subroutine Library

Description from the driver input file: NREL 5.0 MW offshore baseline floating platform HydroDyn input properties for the OC3 Hywind.

Time	Wave1Elev	HydroFxi	HydroFyi	HydroFzi	HydroMxi	HydroMyi	HydroMzi	B1Surge	B1Sway	B1Heave	B1Roll	B1Pitch	B1Yaw	B1TVxi	B1TVyi	B1TVzi	B1RVxi	B1RVyi	B1RVzi	B1TAxi	B1TAyi	B1TAzi	B1RAxi	B1RAyi	B1RAzi	B1WvsFxi	B1WvsFyi	B1WvsFzi	B1WvsMxi	B1WvsMyi	B1WvsMzi	B1HDSFxi	B1HDSFyi	B1HDSFzi	B1HDSMxi	B1HDSMyi	B1HDSMzi	B1RdtFxi	B1RdtFyi	B1RdtFzi	B1RdtMxi	B1RdtMyi	B1RdtMzi
    0.1500	  -2.379901E-02	  -3.543125E+06	  -1.699271E+05	   8.073356E+07	  -2.660272E+06	   1.208760E+08	   2.052700E+03	   1.214353E-02	  -3.391656E-05	   7.716484E-04	   3.887949E-07	   1.259954E-04	  -2.618404E-06	   1.607625E-01	   1.614128E-03	   9.858570E-03	  -1.920836E-05	   1.662870E-03	  -1.380847E-04	   1.044034E+00	   8.459502E-02	   5.561105E-02	  -1.007209E-03	   1.068831E-02	  -3.535831E-03	  -5.828979E+05	   0.000000E+00	   4.075764E+04	   0.000000E+00	   2.118959E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.070789E+07	   1.943657E+03	   6.298743E+05	   0.000000E+00	  -2.940635E+06	  -1.697407E+05	  -1.342085E+04	  -2.661664E+06	   9.896598E+07	   9.187064E-09
    0.1625	  -2.109732E-02	  -3.547729E+06	  -2.102443E+05	   8.073478E+07	  -3.338296E+06	   1.213415E+08	   2.849257E+03	   1.423457E-02	  -6.615676E-06	   8.991678E-04	   6.389308E-08	   1.476152E-04	  -4.625748E-06	   1.738034E-01	   2.775338E-03	   1.053979E-02	  -3.306183E-05	   1.796266E-03	  -1.841697E-04	   1.041181E+00	   1.042506E-01	   5.337135E-02	  -1.239719E-03	   1.064218E-02	  -3.660278E-03	  -5.848201E+05	   0.000000E+00	   4.157439E+04	   0.000000E+00	   2.115781E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.070785E+07	   3.194133E+02	   7.379557E+05	   0.000000E+00	  -2.941508E+06	  -2.099209E+05	  -1.288131E+04	  -3.337606E+06	   9.934227E+07	   9.510412E-09
    0.1750	  -1.839563E-02	  -3.553232E+06	  -2.436237E+05	   8.073602E+07	  -3.902472E+06	   1.218343E+08	   3.707510E+03	   1.648841E-02	   3.661522E-05	   1.035024E-03	  -4.509755E-07	   1.708992E-04	  -7.214613E-06	   1.868121E-01	   4.139513E-03	   1.119240E-02	  -4.935390E-05	   1.929127E-03	  -2.306004E-04	   1.038693E+00	   1.204783E-01	   5.105397E-02	  -1.431603E-03	   1.060021E-02	  -3.621246E-03	  -5.867422E+05	   0.000000E+00	   4.239114E+04	   0.000000E+00	   2.112604E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.070780E+07	  -2.254510E+03	   8.543564E+05	   0.000000E+00	  -2.943249E+06	  -2.431368E+05	  -1.232309E+04	  -3.898618E+06	   9.973664E+07	   9.408996E-09
    0.1875	  -1.569393E-02	  -3.559644E+06	  -2.670366E+05	   8.073728E+07	  -4.301214E+06	   1.223546E+08	   4.602788E+03	   1.890465E-02	   9.800876E-05	   1.178856E-03	  -1.182682E-06	   1.958404E-04	  -1.037753E-05	   1.997850E-01	   5.658092E-03	   1.181574E-02	  -6.750297E-05	   2.061418E-03	  -2.755357E-04	   1.036572E+00	   1.318051E-01	   4.868373E-02	  -1.565464E-03	   1.056244E-02	  -3.484642E-03	  -5.886645E+05	   0.000000E+00	   4.320788E+04	   0.000000E+00	   2.109426E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.070775E+07	  -5.912447E+03	   9.790421E+05	   0.000000E+00	  -2.945866E+06	  -2.663650E+05	  -1.175217E+04	  -4.292987E+06	   1.001494E+08	   9.054063E-09
    0.2000	  -1.299224E-02	  -3.565996E+06	  -2.784362E+05	   8.073854E+07	  -4.499585E+06	   1.228850E+08	   5.522458E+03	   2.148290E-02	   1.790909E-04	   1.330294E-03	  -2.149644E-06	   2.224324E-04	  -1.409039E-05	   2.127303E-01	   7.269162E-03	   1.240923E-02	  -8.676593E-05	   2.193226E-03	  -3.181868E-04	   1.034353E+00	   1.372378E-01	   4.628560E-02	  -1.629577E-03	   1.052341E-02	  -3.331643E-03	  -5.905867E+05	   0.000000E+00	   4.402463E+04	   0.000000E+00	   2.106248E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.070770E+07	  -1.074647E+04	   1.111981E+06	   0.000000E+00	  -2.948395E+06	  -2.775654E+05	  -1.117458E+04	  -4.485700E+06	   1.005632E+08	   8.656530E-09
    0.2125	  -1.029055E-02	  -3.572253E+06	  -2.769590E+05	   8.073981E+07	  -4.482610E+06	   1.234253E+08	   6.467804E+03	   2.422277E-02	   2.805556E-04	   1.488963E-03	  -3.360297E-06	   2.506687E-04	  -1.832527E-05	   2.256398E-01	   8.903673E-03	   1.297270E-02	  -1.063129E-04	   2.324458E-03	  -3.588640E-04	   1.032018E+00	   1.363625E-01	   4.387267E-02	  -1.619064E-03	   1.048290E-02	  -3.245286E-03	  -5.925089E+05	   0.000000E+00	   4.484138E+04	   0.000000E+00	   2.103071E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.070765E+07	  -1.679875E+04	   1.253139E+06	   0.000000E+00	  -2.950797E+06	  -2.758826E+05	  -1.059347E+04	  -4.461764E+06	   1.009778E+08	   8.432154E-09
    0.2250	  -7.588852E-03	  -3.577410E+06	  -2.630295E+05	   8.074108E+07	  -4.257072E+06	   1.239575E+08	   7.454680E+03	   2.712382E-02	   4.022189E-04	   1.654486E-03	  -4.812528E-06	   2.805422E-04	  -2.306465E-05	   2.385151E-01	   1.049174E-02	   1.350597E-02	  -1.253034E-04	   2.455131E-03	  -3.989204E-04	   1.029084E+00	   1.293942E-01	   4.146094E-02	  -1.536487E-03	   1.043522E-02	  -3.283930E-03	  -5.944311E+05	   0.000000E+00	   4.565812E+04	   0.000000E+00	   2.099893E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.070759E+07	  -2.405872E+04	   1.402482E+06	   0.000000E+00	  -2.952069E+06	  -2.617496E+05	  -1.001269E+04	  -4.228002E+06	   1.013752E+08	   8.532561E-09
    0.2375	  -4.887159E-03	  -3.580871E+06	  -2.384138E+05	   8.074234E+07	  -3.852969E+06	   1.244707E+08	   8.508235E+03	   3.018555E-02	   5.430563E-04	   1.826488E-03	  -6.494110E-06	   3.120450E-04	  -2.831128E-05	   2.513431E-01	   1.196992E-02	   1.400921E-02	  -1.429737E-04	   2.585089E-03	  -4.402711E-04	   1.025268E+00	   1.171993E-01	   3.906292E-02	  -1.392083E-03	   1.037703E-02	  -3.470888E-03	  -5.963532E+05	   0.000000E+00	   4.647487E+04	   0.000000E+00	   2.096715E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.070754E+07	  -3.246525E+04	   1.559970E+06	   0.000000E+00	  -2.951618E+06	  -2.369404E+05	  -9.435265E+03	  -3.814509E+06	   1.017446E+08	   9.018335E-09
    0.2500	  -2.185466E-03	  -3.582145E+06	  -2.059061E+05	   8.074361E+07	  -3.317864E+06	   1.249559E+08	   9.656950E+03	   3.340729E-02	   7.013340E-04	   2.004593E-03	  -8.384256E-06	   3.451673E-04	  -3.409292E-05	   2.641150E-01	   1.328807E-02	   1.448262E-02	  -1.587191E-04	   2.714223E-03	  -4.848980E-04	   1.020334E+00	   1.011437E-01	   3.668726E-02	  -1.201992E-03	   1.030561E-02	  -3.780972E-03	  -5.982754E+05	   0.000000E+00	   4.729161E+04	   0.000000E+00	   2.093538E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.070748E+07	  -4.191444E+04	   1.725555E+06	   0.000000E+00	  -2.948953E+06	  -2.042559E+05	  -8.863277E+03	  -3.268984E+06	   1.020772E+08	   9.824019E-09
    0.2625	  -4.294868E-03	  -3.574254E+06	  -1.690714E+05	   8.074486E+07	  -2.712778E+06	   1.252175E+08	   1.092328E+04	   3.678826E-02	   8.748028E-04	   2.188430E-03	  -1.045594E-05	   3.798978E-04	  -4.045864E-05	   2.768160E-01	   1.441328E-02	   1.492653E-02	  -1.721420E-04	   2.842359E-03	  -5.341583E-04	   1.012067E+00	   8.296511E-02	   3.428346E-02	  -9.867321E-04	   1.019740E-02	  -4.145280E-03	  -5.990441E+05	   0.000000E+00	   4.809143E+04	   0.000000E+00	   2.088588E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.070742E+07	  -5.227119E+04	   1.899179E+06	   0.000000E+00	  -2.938247E+06	  -1.672657E+05	  -8.284539E+03	  -2.652615E+06	   1.021950E+08	   1.077060E-08
    0.2750	  -6.404269E-03	  -3.563991E+06	  -1.318469E+05	   8.074611E+07	  -2.105468E+06	   1.254468E+08	   1.231602E+04	   4.032720E-02	   1.060941E-03	   2.377627E-03	  -1.267883E-05	   4.162199E-04	  -4.746837E-05	   2.893926E-01	   1.533332E-02	   1.534027E-02	  -1.830924E-04	   2.968909E-03	  -5.882770E-04	   1.002607E+00	   6.457840E-02	   3.193241E-02	  -7.688993E-04	   1.007509E-02	  -4.467889E-03	  -5.998129E+05	   0.000000E+00	   4.889124E+04	   0.000000E+00	   2.083638E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.070735E+07	  -6.338380E+04	   2.080760E+06	   0.000000E+00	  -2.925152E+06	  -1.299092E+05	  -7.718562E+03	  -2.033328E+06	   1.022718E+08	   1.160882E-08
    0.2875	  -8.513671E-03	  -3.551535E+06	  -9.812095E+04	   8.074735E+07	  -1.563268E+06	   1.256461E+08	   1.382582E+04	   4.402268E-02	   1.257221E-03	   2.571816E-03	  -1.502241E-05	   4.541151E-04	  -5.517704E-05	   3.018471E-01	   1.605694E-02	   1.572501E-02	  -1.916732E-04	   3.093882E-03	  -6.461199E-04	   9.920506E-01	   4.786985E-02	   2.963983E-02	  -5.707375E-04	   9.939836E-03	  -4.647103E-03	  -6.005816E+05	   0.000000E+00	   4.969105E+04	   0.000000E+00	   2.078688E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.070729E+07	  -7.509980E+04	   2.270205E+06	   0.000000E+00	  -2.909849E+06	  -9.607437E+04	  -7.166726E+03	  -1.478620E+06	   1.023100E+08	   1.207447E-08
    0.3000	  -1.062307E-02	  -3.537389E+06	  -7.127450E+04	   8.074857E+07	  -1.145003E+06	   1.258232E+08	   1.542432E+04	   4.787296E-02	   1.461359E-03	   2.770636E-03	  -1.745910E-05	   4.935612E-04	  -6.361768E-05	   3.141681E-01	   1.661232E-02	   1.608151E-02	  -1.982204E-04	   3.217137E-03	  -7.052566E-04	   9.806490E-01	   3.447578E-02	   2.740717E-02	  -4.115318E-04	   9.794637E-03	  -4.600515E-03	  -6.013503E+05	   0.000000E+00	   5.049086E+04	   0.000000E+00	   2.073738E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.070722E+07	  -8.728128E+04	   2.467404E+06	   0.000000E+00	  -2.892844E+06	  -6.913916E+04	  -6.629377E+03	  -1.047448E+06	   1.023176E+08	   1.195343E-08
    0.3125	  -1.273247E-02	  -3.522508E+06	  -5.379553E+04	   8.074978E+07	  -8.942476E+05	   1.259937E+08	   1.706799E+04	   5.187635E-02	   1.671538E-03	   2.973739E-03	  -1.996685E-05	   5.345365E-04	  -7.278738E-05	   3.263487E-01	   1.704313E-02	   1.641049E-02	  -2.032566E-04	   3.338597E-03	  -7.623595E-04	   9.688730E-01	   2.559645E-02	   2.525120E-02	  -3.054173E-04	   9.645070E-03	  -4.279839E-03	  -6.021190E+05	   0.000000E+00	   5.129068E+04	   0.000000E+00	   2.068788E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.070715E+07	  -9.981798E+04	   2.672247E+06	   0.000000E+00	  -2.875091E+06	  -5.158648E+04	  -6.110559E+03	  -7.834818E+05	   1.023103E+08	   1.112023E-08
    0.3250	  -1.484188E-02	  -3.508002E+06	  -4.702860E+04	   8.075097E+07	  -8.348559E+05	   1.261761E+08	   1.870392E+04	   5.603110E-02	   1.886561E-03	   3.180788E-03	  -2.253104E-05	   5.770187E-04	  -8.263870E-05	   3.383893E-01	   1.740248E-02	   1.671304E-02	  -2.074188E-04	   3.458260E-03	  -8.137181E-04	   9.572701E-01	   2.187590E-02	   2.318238E-02	  -2.599659E-04	   9.497618E-03	  -3.688009E-03	  -6.028878E+05	   0.000000E+00	   5.209049E+04	   0.000000E+00	   2.063838E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.070709E+07	  -1.126368E+05	   2.884622E+06	   0.000000E+00	  -2.857706E+06	  -4.475434E+04	  -5.612791E+03	  -7.106228E+05	   1.023067E+08	   9.582492E-09
    0.3375	  -1.695128E-02	  -3.495020E+06	  -5.091366E+04	   8.075214E+07	  -9.658861E+05	   1.263893E+08	   2.027960E+04	   6.033547E-02	   2.105929E-03	   3.391460E-03	  -2.514537E-05	   6.209853E-04	  -9.307967E-05	   3.502956E-01	   1.774693E-02	   1.699028E-02	  -2.113854E-04	   3.576196E-03	  -8.559875E-04	   9.464031E-01	   2.328003E-02	   2.119809E-02	  -2.747682E-04	   9.358947E-03	  -2.878947E-03	  -6.036565E+05	   0.000000E+00	   5.289030E+04	   0.000000E+00	   2.058888E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.070702E+07	  -1.257063E+05	   3.104420E+06	   0.000000E+00	  -2.841832E+06	  -4.857550E+04	  -5.135439E+03	  -8.279270E+05	   1.023259E+08	   7.480331E-09
    0.3500	  -1.906068E-02	  -3.484634E+06	  -6.405756E+04	   8.075329E+07	  -1.263005E+06	   1.266513E+08	   2.175182E+04	   6.478786E-02	   2.329826E-03	   3.605445E-03	  -2.781178E-05	   6.664158E-04	  -1.039817E-04	   3.620799E-01	   1.812837E-02	   1.724323E-02	  -2.157799E-04	   3.692552E-03	  -8.868144E-04	   9.367983E-01	   2.913056E-02	   1.929296E-02	  -3.418285E-04	   9.235285E-03	  -1.950118E-03	  -6.044252E+05	   0.000000E+00	   5.369011E+04	   0.000000E+00	   2.053938E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.070694E+07	  -1.390362E+05	   3.331535E+06	   0.000000E+00	  -2.828543E+06	  -6.164995E+04	  -4.677205E+03	  -1.111017E+06	   1.023858E+08	   5.066980E-09
    0.3625	  -2.117008E-02	  -3.477747E+06	  -8.385613E+04	   8.075442E+07	  -1.680539E+06	   1.269768E+08	   2.309463E+04	   6.938686E-02	   2.559018E-03	   3.822444E-03	  -3.053921E-05	   7.132917E-04	  -1.151954E-04	   3.737601E-01	   1.858715E-02	   1.747286E-02	  -2.210887E-04	   3.807543E-03	  -9.053324E-04	   9.288986E-01	   3.816535E-02	   1.745765E-02	  -4.462786E-04	   9.131876E-03	  -1.018294E-03	  -6.051939E+05	   0.000000E+00	   5.448993E+04	   0.000000E+00	   2.048988E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.070687E+07	  -1.526711E+05	   3.565877E+06	   0.000000E+00	  -2.818740E+06	  -8.136802E+04	  -4.235833E+03	  -1.514142E+06	   1.025014E+08	   2.645849E-09
    0.3750	  -2.327948E-02	  -3.475278E+06	  -1.067168E+05	   8.075555E+07	  -2.155386E+06	   1.273819E+08	   2.430228E+04	   7.413131E-02	   2.794666E-03	   4.042173E-03	  -3.334138E-05	   7.615976E-04	  -1.265695E-04	   3.853583E-01	   1.914696E-02	   1.767997E-02	  -2.275990E-04	   3.921431E-03	  -9.122423E-04	   9.231483E-01	   4.864624E-02	   1.568866E-02	  -5.676476E-04	   9.053960E-03	  -1.914432E-04	  -6.059626E+05	   0.000000E+00	   5.528974E+04	   0.000000E+00	   2.044038E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.070680E+07	  -1.666797E+05	   3.807367E+06	   0.000000E+00	  -2.813337E+06	  -1.041337E+05	  -3.810478E+03	  -1.974110E+06	   1.026887E+08	   4.974655E-10
