0.2625,0.036788262,0.00087480282,0.0021884302,-1.0455944e-05,0.00037989777,-4.0458643e-05,0.27681604,0.014413281,0.014926532,-0.00017214195,0.0028423592,-0.00053415826,1.0120668,0.082965106,0.034283459,-0.00098673208,0.010197397,-0.0041452805
0.275,0.040327199,0.0010609415,0.0023776267,-1.2678828e-05,0.00041621987,-4.7468369e-05,0.28939259,0.015333323,0.015340266,-0.00018309244,0.0029689092,-0.00058827701,1.0026075,0.064578399,0.031932406,-0.00076889934,0.010075092,-0.0044678892
0.2875,0.044022679,0.001257221,0.0025718159,-1.502241e-05,0.00045411507,-5.5177043e-05,0.30184713,0.016056942,0.015725011,-0.00019167319,0.0030938815,-0.00064611994,0.99205065,0.04786985,0.029639825,-0.00057073747,0.0099398363,-0.0046471031
0.3,0.047872961,0.0014613589,0.0027706358,-1.7459104e-05,0.00049356121,-6.3617685e-05,0.31416807,0.016612323,0.016081508,-0.0001982204,0.0032171374,-0.00070525659,0.98064899,0.034475781,0.027407167,-0.00041153183,0.0097946366,-0.0046005151
0.3125,0.051876351,0.0016715376,0.0029737388,-1.9966854e-05,0.00053453655,-7.2787378e-05,0.32634872,0.01704313,0.016410492,-0.0002032566,0.0033385968,-0.00076235947,0.96887302,0.025596453,0.025251202,-0.00030541728,0.0096450699,-0.0042798389
0.325,0.056031097,0.0018865613,0.0031807884,-2.2531036e-05,0.00057701865,-8.2638697e-05,0.33838928,0.017402483,0.016713036,-0.00020741878,0.0034582596,-0.00081371813,0.95727009,0.021875901,0.023182383,-0.00025996589,0.0094976183,-0.003688009
0.3375,0.060335469,0.0021059294,0.0033914603,-2.5145368e-05,0.00062098529,-9.3079674e-05,0.3502956,0.017746935,0.016990276,-0.00021138541,0.0035761963,-0.00085598748,0.94640315,0.023280028,0.021198094,-0.00027476822,0.0093589472,-0.0028789474
0.35,0.064787865,0.0023298261,0.0036054449,-2.7811777e-05,0.00066641578,-0.00010398174,0.36207992,0.018128371,0.017243234,-0.00021577989,0.0036925524,-0.00088681444,0.93679833,0.029130558,0.019292962,-0.00034182853,0.0092352852,-0.0019501181
0.3625,0.069386862,0.0025590181,0.0038224445,-3.053921e-05,0.00071329169,-0.00011519544,0.37376013,0.01858715,0.017472861,-0.00022108875,0.0038075428,-0.00090533239,0.92889857,0.038165346,0.017457651,-0.00044627857,0.0091318758,-0.0010182944
0.375,0.07413131,0.0027946655,0.0040421728,-3.3341385e-05,0.00076159759,-0.0001265695,0.3853583,0.019146962,0.017679965,-0.00022759897,0.0039214315,-0.00091224234,0.92314827,0.048646238,0.015688658,-0.00056764757,0.0090539595,-0.00019144321
0.3875,0.079020351,0.0030380844,0.0042643533,-3.6233949e-05,0.00081132184,-0.00013796921,0.39690164,0.019810131,0.017865371,-0.00023534198,0.0040345443,-0.00090952503,0.91963112,0.058595903,0.013978178,-0.00068263902,0.0090025449,0.00045348628
0.4,0.084053472,0.0032904695,0.0044887192,-3.9231163e-05,0.00086245663,-0.00014928967,0.40841511,0.020557091,0.018029762,-0.00024408648,0.0041471818,-0.00089991826,0.91840011,0.065975793,0.012334822,-0.00076722511,0.0089782579,0.00089004898
0.4125,0.089230463,0.0035526182,0.0047150138,-4.2342592e-05,0.00091499818,-0.00016046072,0.41992545,0.021346405,0.01817405,-0.00025333851,0.0042596636,-0.0008861649,0.9192974,0.06892968,0.01076279,-0.00079951592,0.0089792367,0.0011365073
0.425,0.094551459,0.0038246803,0.0049429913,-4.5570079e-05,0.00096894638,-0.0001714445,0.43145487,0.022118744,0.018299151,-0.00026238826,0.0043722577,-0.00087050372,0.92196071,0.066006899,0.0092579238,-0.00076238834,0.0090012141,0.0012521532
0.4375,0.1000168,0.0041059689,0.0051724161,-4.890548e-05,0.0010243041,-0.00018222537,0.44302103,0.022802308,0.018405879,-0.00027037493,0.0044851769,-0.00085417874,0.92599851,0.056337558,0.0078310389,-0.00064555969,0.0090395538,0.0013153505
0.45,0.10562705,0.0043948535,0.0054030661,-5.2329324e-05,0.0010810765,-0.00019279729,0.45463693,0.023320138,0.01849528,-0.00027637416,0.0045985789,-0.0008373473,0.93088794,0.039761614,0.0064876918,-0.00044712034,0.0090880701,0.0014026362
0.4625,0.11138289,0.00468875,0.0056347307,-5.5810691e-05,0.0011392701,-0.00020315044,0.4663088,0.023598574,0.018568421,-0.00027949928,0.0047125388,-0.00081923307,0.9360913,0.016869146,0.0052323979,-0.00017402194,0.0091404011,0.0015697398
0.475,0.11728501,0.0049842191,0.0058672139,-5.9308342e-05,0.0011988924,-0.00021326175,0.47803727,0.023575163,0.018626427,-0.00027899677,0.0048270663,-0.0007985034,0.94106621,-0.011037791,0.0040606367,0.00015836251,0.00919013,0.001839547
0.4875,0.1233341,0.0052771568,0.0061003324,-6.2773004e-05,0.0012599496,-0.00022309052,0.48981604,0.023205733,0.018670306,-0.00027433209,0.0049420879,-0.00077375135,0.9453789,-0.042084895,0.0029645448,0.00052787631,0.0092321131,0.0021988174
0.5,0.12953073,0.0055630603,0.0063339155,-6.6150518e-05,0.0013224476,-0.00023258035,0.50163507,0.022469722,0.018700963,-0.000265254,0.0050574844,-0.00074396265,0.94837171,-0.074005678,0.001949529,0.00090771401,0.009258586,0.0026173363
0.5125,0.13587527,0.0058373478,0.0065678046,-6.9385736e-05,0.0013863894,-0.00024166433,0.51347411,0.021373374,0.018719433,-0.00025183303,0.0051730182,-0.00070859655,0.94695824,-0.10436822,0.00098972255,0.0012691095,0.0092360526,0.0030601693
0.525,0.14236747,0.0060957009,0.0068018506,-7.2426548e-05,0.0014517712,-0.00025027155,0.52526122,0.019949727,0.018726299,-0.00023446219,0.0052878917,-0.00066757173,0.94334513,-0.13083225,0.00012164874,0.0015843817,0.0091876239,0.0035026378
0.5375,0.14900678,0.0063343826,0.0070359181,-7.5227792e-05,0.0015185858,-0.00025833162,0.53698927,0.018256284,0.018722821,-0.00021382891,0.0054019964,-0.00062104111,0.93742859,-0.15138575,-0.00065875641,0.0018297331,0.0091120796,0.0039307019
0.55,0.15579215,0.006550516,0.0072698831,-7.7754543e-05,0.0015868198,-0.00026577702,0.54863113,0.016369905,0.018710153,-0.00019085393,0.0055150106,-0.00056926679,0.92930979,-0.16453232,-0.0013468858,0.0019874729,0.0090106288,0.0043434715
0.5625,0.16272233,0.00674228,0.007503638,-7.9984551e-05,0.0016564578,-0.0002725432,0.56016415,0.014380385,0.018689454,-0.0001666138,0.0056266622,-0.00051243691,0.91934758,-0.16945551,-0.0019429578,0.0020479499,0.0088875247,0.004747286
0.575,0.1697959,0.0069090175,0.0077370903,-8.1909508e-05,0.0017274815,-0.00027856752,0.57157105,0.012382036,0.018661853,-0.00014224008,0.0057367459,-0.00045061699,0.90812796,-0.16608402,-0.0024403762,0.0020103231,0.0087497011,0.0051513053
0.5875,0.17701116,0.0070512374,0.0079701617,-8.353508e-05,0.0017998704,-0.00028378735,0.58284235,0.010465508,0.018628616,-0.00011882089,0.0058451477,-0.00038374221,0.89638758,-0.15506968,-0.0028627398,0.0018822921,0.0086058797,0.0055538751
0.6,0.18436641,0.0071705133,0.0082027856,-8.4879743e-05,0.0018736033,-0.00028814003,0.59397751,0.0087101953,0.018590502,-9.7309683e-05,0.0059518623,-0.00031184277,0.88482988,-0.13776769,-0.0032344866,0.0016798517,0.0084643885,0.0059457743
0.6125,0.19185998,0.0072692903,0.0084349057,-8.5972468e-05,0.0019486595,-0.00029156386,0.60498327,0.0071766642,0.018547984,-7.8434743e-05,0.0060569714,-0.00023510924,0.87426186,-0.11602789,-0.0035617962,0.0014248363,0.0083347764,0.0063085216
0.625,0.19949035,0.0073506241,0.0086664697,-8.684957e-05,0.0020250201,-0.00029400125,0.61587685,0.0059030303,0.018501606,-6.2655025e-05,0.0061606807,-0.00015402318,0.86547023,-0.092021517,-0.0038639065,0.0011428663,0.0082263509,0.0066140941
0.6375,0.2072563,0.0074178763,0.0088974303,-8.7551103e-05,0.0021026696,-0.00029540309,0.62668324,0.0049022557,0.018451558,-5.0128019e-05,0.0062632901,-6.9476671e-05,0.85912967,-0.068028912,-0.0041494099,0.00086084241,0.0081470869,0.0068303123
0.65,0.21515691,0.0074743992,0.0091277445,-8.8117056e-05,0.0021815964,-0.00029573395,0.63743407,0.0041620107,0.018398017,-4.0708448e-05,0.0063651809,1.7211551e-05,0.85571349,-0.046206843,-0.0044317851,0.0006042,0.0081025884,0.0069224043
0.6625,0.22319172,0.0075232349,0.0093573667,-8.8583751e-05,0.0022617944,-0.00029497762,0.64816505,0.0036474243,0.018340942,-3.3981061e-05,0.0064667813,0.00010427115,0.85556728,-0.028385095,-0.0047118408,0.00039452533,0.0080969371,0.0068697426
0.675,0.23136075,0.0075668623,0.0095862541,-8.8980814e-05,0.002343263,-0.00029314085,0.65891492,0.0033061465,0.018280372,-2.9320454e-05,0.0065685576,0.00018976959,0.85864365,-0.015910042,-0.0049908375,0.00024770852,0.0081295799,0.0066646193
0.6875,0.23966448,0.0076070195,0.009814363,-8.9329013e-05,0.0024260073,-0.00029025512,0.66971856,0.0030739077,0.018216301,-2.5958339e-05,0.0066709295,0.00027175675,0.8645975,-0.0095265536,-0.0052751941,0.00017255649,0.008196447,0.006316239
0.7,0.24810377,0.0076446007,0.010041648,-8.9639063e-05,0.0025100373,-0.00028637509,0.68060648,0.0028818757,0.01814861,-2.3071158e-05,0.0067742653,0.0003485042,0.87293738,-0.0093238037,-0.0055761095,0.00017014687,0.0082917269,0.0058432189
0.7125,0.25667983,0.007679652,0.010268062,-8.9911489e-05,0.0025953667,-0.00028157549,0.69160271,0.0026637572,0.018077012,-1.9865514e-05,0.0068788533,0.00041857039,0.88307458,-0.014759625,-0.0058962246,0.00023412061,0.0084084533,0.0052759158
0.725,0.26539418,0.0077114445,0.010493556,-9.0137561e-05,0.002682013,-0.00027594628,0.70272398,0.0023625172,0.018001255,-1.5658428e-05,0.0069848974,0.00048096775,0.89430916,-0.02474013,-0.0062417015,0.00035162066,0.0085383402,0.0046544517
0.7375,0.27424842,0.0077386331,0.010718075,-9.0301124e-05,0.0027699948,-0.00026958645,0.71397871,0.0019358261,0.017920975,-9.9425479e-06,0.0070924996,0.00053527037,0.90589952,-0.037756637,-0.0066162855,0.00050490868,0.0086726099,0.0040261587
0.75,0.28324422,0.0077594644,0.010941559,-9.0381131e-05,0.0028593321,-0.00026259647,0.72536659,0.0013595677,0.017835779,-2.4283397e-06,0.00720166,0.00058168848,0.91702205,-0.05204609,-0.0070181838,0.00067325914,0.008801518,0.0034430043
0.7625,0.29238319,0.0077720201,0.011163947,-9.0354515e-05,0.0029500432,-0.00025507004,0.73687786,0.00062984152,0.01774534,6.9322982e-06,0.007312262,0.00062111072,0.9240787,-0.06580656,-0.0074283271,0.00083547842,0.0088857338,0.0029482478
0.775,0.30166638,0.0077744666,0.011385174,-9.0199181e-05,0.0030421412,-0.00024708689,0.74844027,-0.00023792493,0.017649846,1.7956203e-05,0.0074235126,0.00065490662,0.92953527,-0.077363476,-0.0078714434,0.0009718475,0.008951162,0.0025639832
0.7875,0.31109464,0.0077652838,0.011605168,-8.9896763e-05,0.003135636,-0.00023870867,0.7600559,-0.0012114637,0.017548367,3.0257979e-05,0.007535411,0.00068458676,0.9328109,-0.085345827,-0.0083533041,0.0010662241,0.0089909444,0.0023057184
0.8,0.32066819,0.0077434471,0.011823855,-8.9434798e-05,0.003230531,-0.00022997636,0.77169442,-0.0022455617,0.017440623,4.329727e-05,0.0076475991,0.00071182061,0.93377507,-0.088828683,-0.0088691069,0.0011076803,0.0090035228,0.0021606639
0.8125,0.33038726,0.0077085532,0.012041154,-8.8808236e-05,0.0033268286,-0.00022091271,0.78333199,-0.0032877792,0.017326197,5.6446155e-05,0.0077597899,0.00073793379,0.93246543,-0.087396145,-0.0094202971,0.001091277,0.0089893276,0.0021046193
0.825,0.34025162,0.0076608737,0.01225698,-8.8020119e-05,0.0034245269,-0.00021152524,0.79494339,-0.0042842175,0.017204624,6.9058384e-05,0.0078716818,0.00076388632,0.92918301,-0.08118917,-0.010018107,0.0010185976,0.0089519015,0.0020908099
0.8375,0.35026085,0.0076013259,0.012471237,-8.7081244e-05,0.0035236205,-0.00020181431,0.80650973,-0.0051856064,0.017075248,8.0541759e-05,0.0079830494,0.0007899084,0.92434794,-0.070872098,-0.010670338,0.00089739286,0.0088962037,0.0020714118
0.85,0.36041427,0.0075313826,0.012683826,-8.6009102e-05,0.0036241016,-0.00019178033,0.81801623,-0.0059527834,0.016937345,9.042392e-05,0.0080937156,0.0008156363,0.91860574,-0.057551961,-0.011389935,0.0007406277,0.0088298516,0.0019969307
0.8625,0.37071106,0.0074529108,0.012894631,-8.4825981e-05,0.0037259611,-0.00018143255,0.8294574,-0.0065609203,0.016790004,9.8403063e-05,0.0082036154,0.00084007642,0.91259193,-0.042667869,-0.012196408,0.00056522427,0.0087603554,0.0018398473
0.875,0.38115042,0.0073679746,0.013103531,-8.3556566e-05,0.0038291889,-0.00017079353,0.84083349,-0.0070024305,0.01663202,0.00010438368,0.0083127525,0.00086203916,0.90695626,-0.027825369,-0.013095263,0.00039012093,0.0086953957,0.0015962768
0.8875,0.39173159,0.0072786091,0.013310383,-8.2225313e-05,0.0039337762,-0.00015990075,0.85215306,-0.0072878278,0.016462233,0.00010848761,0.0084212292,0.00088043313,0.90239674,-0.014635891,-0.014091042,0.0002343972,0.008643222,0.0012911683
0.9,0.40245393,0.0071866,0.013515033,-8.0853722e-05,0.004039716,-0.00014880256,0.86343282,-0.0074448753,0.016279424,0.00011104492,0.008529244,0.00089465966,0.89945787,-0.0045519518,-0.015181662,0.00011531916,0.0086102746,0.00097091915
0.9125,0.41331711,0.0070932815,0.013717311,-7.9457925e-05,0.0041470043,-0.00013755087,0.87469363,-0.0075159227,0.016082421,0.00011256279,0.0086370492,0.00090482843,0.89850503,0.0012951873,-0.016369153,4.6389487e-05,0.0086008748,0.00068630598
0.925,0.42432106,0.0069993851,0.01391703,-7.804684e-05,0.0042556403,-0.00012619262,0.88596004,-0.0075535513,0.015870001,0.00011367331,0.0087449383,0.0009117006,0.89978832,0.0021480457,-0.017648609,3.6672267e-05,0.0086179879,0.00047561806
0.9375,0.43546599,0.0069049364,0.014113992,-7.662089e-05,0.0043656267,-0.00011476269,0.89725876,-0.0076164394,0.015641058,0.0001150831,0.0088532316,0.0009164295,0.90350312,-0.0022594668,-0.019019997,8.9368245e-05,0.0086639104,0.00034939405
0.95,0.44675249,0.0068092239,0.014307984,-7.5171614e-05,0.0044769715,-0.00010328167,0.90861797,-0.0077633974,0.015394443,0.00011750066,0.0089622671,0.0009201169,0.90955734,-0.011709101,-0.02048305,0.00020188508,0.0087375501,0.00029180193
0.9625,0.45818153,0.0067108264,0.014498777,-7.3682022e-05,0.0045896852,-9.1757967e-05,0.92006242,-0.0080482857,0.015128986,0.00012157437,0.009072342,0.00092350272,0.91769594,-0.025556108,-0.022031125,0.00036651408,0.0088358857,0.00026364776
0.975,0.46975431,0.0066077099,0.014686127,-7.2127717e-05,0.004703783,-8.019431e-05,0.93161374,-0.0085157789,0.014843673,0.0001278406,0.009183716,0.00092669338,0.92748755,-0.0427965,-0.023658594,0.0005712717,0.0089538051,0.00022043887
0.9875,0.48147222,0.0064973636,0.014869782,-7.0478585e-05,0.0048192828,-6.8595262e-05,0.94328696,-0.009198172,0.014537542,0.00013668486,0.0092965728,0.00092921476,0.93833315,-0.062215038,-0.025356881,0.00080167147,0.0090842163,0.00012380042
1,0.49333695,0.0063769673,0.015049475,-6.8700829e-05,0.0049362034,-5.6974095e-05,0.95509022,-0.010113324,0.01420975,0.00014831808,0.0094110072,0.00093015953,0.94950324,-0.082479127,-0.027115498,0.0010418659,0.0092184907,-4.9731978e-05
1.0125,0.50535005,0.0062435819,0.015224933,-6.6759254e-05,0.0050545647,-4.535681e-05,0.9670223,-0.011263303,0.013859614,0.00016276166,0.009527009,0.00092842476,0.95731485,-0.10229503,-0.028881088,0.0012765382,0.009316368,-0.00029528083
1.025,0.51751268,0.0060943365,0.015395877,-6.4619497e-05,0.0051743812,-3.3781816e-05,0.97901767,-0.01263708,0.013487693,0.00017987911,0.009643863,0.00092315424,0.96406174,-0.12050077,-0.030644799,0.0014920175,0.0094016669,-0.00057902012
1.0375,0.52982587,0.0059265806,0.01556203,-6.2249906e-05,0.0052956659,-2.2295035e-05,0.99108267,-0.01421103,0.013093386,0.00019938513,0.0097616194,0.00091409817,0.96925306,-0.136161,-0.032427344,0.0016773847,0.0094685778,-0.00084637728
1.05,0.54229021,0.0057380251,0.015723117,-5.9623129e-05,0.0054184268,-1.0940978e-05,1.0031952,-0.015952623,0.012676829,0.00022088984,0.0098800156,0.00090181432,0.97253108,-0.14861903,-0.034192245,0.0018250609,0.0095128613,-0.0010346961
1.0625,0.55490613,0.0055268281,0.01587886,-5.6717188e-05,0.0055426704,2.4770989e-07,1.0153317,-0.017823206,0.012238374,0.00024393313,0.0099987704,0.00088768994,0.97363573,-0.15752295,-0.035918742,0.0019310558,0.0095314328,-0.0010916245
1.075,0.56767374,0.0052916519,0.016028987,-5.3516073e-05,0.0056683994,1.1259223e-05,1.0274663,-0.019781649,0.01177862,0.00026802768,0.010117575,0.00087369425,0.97242421,-0.16282202,-0.037597377,0.0019948801,0.0095226038,-0.0009873939
1.0875,0.58059293,0.005031669,0.016173238,-5.0009814e-05,0.0057956115,2.2108072e-05,1.0395724,-0.021787463,0.011298207,0.00029269536,0.010236108,0.00086202187,0.96888971,-0.16470459,-0.039149113,0.0020187879,0.0094862981,-0.00072072173
1.1,0.5936631,0.0047465404,0.016311366,-4.6194218e-05,0.0059243022,3.2835593e-05,1.0516244,-0.023802947,0.01079924,0.00031749214,0.010354065,0.00085470144,0.96338296,-0.16358437,-0.040712379,0.0020074942,0.0094266543,-0.00034652359
1.1125,0.60688347,0.0044363611,0.016443131,-4.2070216e-05,0.0060544619,4.3502037e-05,1.0636027,-0.025795793,0.010280645,0.00034203549,0.010471209,0.00085271348,0.95632064,-0.16000944,-0.042210925,0.0019674103,0.0093485964,0.00011328136
1.125,0.62025297,0.0041015889,0.016568305,-3.7643018e-05,0.0061860797,5.4182132e-05,1.0754919,-0.027740182,0.0097437883,0.00036602101,0.010587359,0.00085700536,0.94812763,-0.15459928,-0.043647852,0.0019056639,0.0092571573,0.00060304342
1.1375,0.63377041,0.0037429549,0.016686654,-3.2921089e-05,0.0063191424,6.4953754e-05,1.0872823,-0.029617187,0.0091893598,0.00038922392,0.010702395,0.00086759246,0.93936974,-0.14800724,-0.045031127,0.0018299231,0.0091590341,0.0011081736
1.15,0.64743459,0.0033613776,0.016797967,-2.7915114e-05,0.0064536352,7.5898184e-05,1.0989718,-0.031415232,0.0086180065,0.00041150799,0.010816291,0.00088459294,0.93070763,-0.14081301,-0.046373766,0.0017469398,0.0090620425,0.0016006908
1.1625,0.66124427,0.002957881,0.016902035,-2.2637025e-05,0.0065895445,8.7092791e-05,1.1105659,-0.033128571,0.0080301613,0.00043280527,0.010929112,0.00090766849,0.92280996,-0.13351265,-0.047677886,0.0016625613,0.008974093,0.0020753038
1.175,0.67519832,0.0025335234,0.016998656,-1.7099157e-05,0.0067268577,9.8612836e-05,1.1220773,-0.03475669,0.0074263015,0.00045311058,0.011041012,0.00093656994,0.91625428,-0.1264791,-0.048951399,0.0015812143,0.0089020235,0.0025340023
1.1875,0.68929571,0.0020893456,0.017087629,-1.1313627e-05,0.0068655647,0.00011052977,1.1335245,-0.036302701,0.0068067522,0.00047246236,0.011152209,0.00097111234,0.91168398,-0.11994101,-0.050197862,0.0015056584,0.0088534346,0.0029864991
1.2,0.70353597,0.0016263357,0.017168762,-5.2918963e-06,0.0070056589,0.00012291396,1.1449345,-0.037771836,0.0061718705,0.00049092481,0.011263024,0.0010112792,0.90956217,-0.11400703,-0.051427927,0.0014372054,0.0088337893,0.0034347326
1.2125,0.71791881,0.0011454088,0.017241864,9.554567e-07,0.0071471375,0.00013583503,1.1563359,-0.03917025,0.0055217659,0.00050857291,0.011373804,0.0010570245,0.91001594,-0.10866351,-0.052644692,0.0013757191,0.0088445963,0.0038796801
1.225,0.73244423,0.00064740796,0.017306745,7.4187437e-06,0.0072900024,0.00014936258,1.1677579,-0.040503748,0.0048565343,0.00052547682,0.011484896,0.0011083101,0.91302681,-0.10380043,-0.053844407,0.0013198891,0.0088856285,0.0043142536
1.2375,0.74711269,0.00013311245,0.017363217,1.408904e-05,0.0074342601,0.00016356463,1.1792285,-0.041776706,0.0041764402,0.00054168905,0.011596639,0.0011649568,0.91831523,-0.099269077,-0.055029809,0.0012678879,0.0089535769,0.0047200504
1.25,0.76192498,-0.00039674243,0.017411096,2.0957945e-05,0.0075799203,0.00017850529,1.1907707,-0.042992093,0.0034815946,0.0005572433,0.011709304,0.0012264856,0.92538673,-0.094886258,-0.05619435,0.0012174802,0.0090425937,0.0050806296
1.2625,0.77688217,-0.00094144361,0.017450199,2.8017295e-05,0.0077269957,0.00019424185,1.2024007,-0.044150792,0.0027722886,0.00057214714,0.011823088,0.0012922278,0.93066323,-0.090487428,-0.057254396,0.0011666245,0.0091135595,0.0053765131
1.275,0.79198498,-0.0015002786,0.017480358,3.5258894e-05,0.0078754975,0.00021082134,1.2140701,-0.045252167,0.0020507756,0.00058638852,0.011937484,0.0013612536,0.93634552,-0.085952379,-0.058232237,0.0011138419,0.0091892853,0.0055994713
1.2875,0.80723417,-0.0020725192,0.017501416,4.2674295e-05,0.0080254367,0.00022827926,1.2258012,-0.046294589,0.0013169185,0.00059994281,0.012052732,0.0014326047,0.94156981,-0.081199162,-0.059177324,0.0010581233,0.009259575,0.0057460316
1.3,0.82263035,-0.0026574109,0.01751323,5.0254675e-05,0.0081768204,0.00024663855,1.2375807,-0.047275614,0.00057147769,0.00061277556,0.012168673,0.0015053081,0.94556075,-0.07619255,-0.06006306,0.0009990593,0.009315256,0.0058228858
