0.15,0.01213871,-3.357252e-05,0.0007711186,3.848158e-07,0.0001259391,-1.920305e-06,0.1605708,0.001633232,0.009851185,-1.943562e-05,0.001660591,-0.0001442927,1.04149,0.08501513,0.05554315,-0.001012177,0.01065865,-0.004147301
0.1625,0.01422721,-6.005946e-06,0.0008985388,5.675259e-08,0.0001475288,-4.052213e-06,0.1735998,0.002797756,0.01053156,-3.333003e-05,0.001793837,-0.0001982303,1.040238,0.1044852,0.05332481,-0.001242497,0.01063151,-0.004156193
0.175,0.01647849,3.751518e-05,0.00103429,-4.615899e-07,0.0001707822,-6.849735e-06,0.1866161,0.004162521,0.01118377,-4.963049e-05,0.001926785,-0.0002500553,1.039601,0.1204543,0.05107951,-0.001431314,0.01061151,-0.003893956
0.1875,0.01889242,9.918575e-05,0.00117802,-1.19663e-06,0.0001956958,-1.027091e-05,0.1996214,0.005678468,0.01180792,-6.774906e-05,0.002059454,-0.0002969484,1.039591,0.1314802,0.04877871,-0.001561595,0.01059879,-0.003503714
0.2,0.02146893,0.0001804886,0.001329368,-2.166264e-06,0.0002222669,-1.424733e-05,0.2126244,0.007283262,0.012403,-8.693762e-05,0.002191944,-0.0003382368,1.039716,0.1366145,0.0464692,-0.001622156,0.01058756,-0.00318379
0.2125,0.02420797,0.0002820736,0.001487976,-3.378398e-06,0.0002504931,-1.872012e-05,0.22562,0.008908283,0.01296928,-0.0001063713,0.0023242,-0.0003760677,1.041084,0.1354691,0.04411277,-0.001608446,0.01059079,-0.003115596
0.225,0.02710962,0.000403719,0.001653476,-4.830462e-06,0.0002803734,-2.366894e-05,0.2386344,0.0104838,0.01350589,-0.0001252124,0.002456522,-0.0004147129,1.042458,0.1282649,0.04169985,-0.001523112,0.01059393,-0.003367673
0.2375,0.03017399,0.0005443639,0.001825493,-6.509802e-06,0.0003119072,-2.912767e-05,0.2516477,0.01194669,0.01401207,-0.0001427018,0.002588689,-0.000458546,1.042725,0.1158722,0.0392568,-0.001376442,0.01058387,-0.003889985
0.25,0.03340097,0.0007022434,0.002003648,-8.395281e-06,0.0003450915,-3.517939e-05,0.2646474,0.01324748,0.0144876,-0.0001582428,0.00272054,-0.0005105711,1.040992,0.0996329,0.03679174,-0.001184275,0.01055011,-0.004512378
0.2625,0.03679024,0.0008750827,0.002187553,-1.045958e-05,0.0003799205,-4.192841e-05,0.2776043,0.01435311,0.01493224,-0.0001714361,0.00285173,-0.0005709138,1.033805,0.08128548,0.03435743,-0.0009671,0.01045454,-0.005003206
0.275,0.04034068,0.001060334,0.002376828,-1.267207e-05,0.0004163792,-4.946268e-05,0.2904335,0.01525196,0.01534674,-0.0001821383,0.002981297,-0.0006364507,1.023062,0.06274711,0.0320468,-0.0007475124,0.01031698,-0.005222587
0.2875,0.04405066,0.001255452,0.002571109,-1.500203e-05,0.0004544469,-5.782616e-05,0.3031144,0.01595304,0.01573326,-0.0001904545,0.00310897,-0.0007029627,1.009937,0.0459215,0.02984479,-0.0005479493,0.01015127,-0.005097302
0.3,0.04791809,0.001458138,0.002770051,-1.74217e-05,0.0004940971,-6.700263e-05,0.3156291,0.01648508,0.01609295,-0.0001967265,0.003234531,-0.0007657192,0.9957986,0.03248219,0.02767202,-0.0003881612,0.009973506,-0.004703138
0.3125,0.05194085,0.001666574,0.002973317,-1.990898e-05,0.000535303,-7.692938e-05,0.327972,0.01689282,0.01642563,-0.0002014894,0.003357916,-0.0008219102,0.9807349,0.02369568,0.02557107,-0.0002830956,0.009784813,-0.004110957
0.325,0.0561167,0.001879579,0.003180583,-2.244943e-05,0.0005780362,-8.750793e-05,0.3401312,0.01723121,0.01673253,-0.0002054027,0.003478984,-0.0008695009,0.9653907,0.02023675,0.02354385,-0.0002407484,0.00959284,-0.003482279
0.3375,0.06044337,0.002096691,0.003391528,-2.503721e-05,0.000622268,-9.86349e-05,0.3521109,0.01755857,0.01701453,-0.0002091674,0.003597781,-0.0009090908,0.9509475,0.0220503,0.02157506,-0.0002605063,0.009411525,-0.002915689
0.35,0.06491873,0.002318152,0.003605844,-2.767495e-05,0.0006679714,-0.0001102142,0.3639286,0.01792816,0.01727228,-0.0002134252,0.003714517,-0.000942038,0.9377812,0.02843796,0.01970031,-0.0003341598,0.009245354,-0.002492575
0.3625,0.06954081,0.002544803,0.003823241,-3.037255e-05,0.0007151216,-0.0001221767,0.3755997,0.01838167,0.0175072,-0.0002186803,0.003829377,-0.0009706346,0.9262995,0.03804918,0.0178905,-0.0004458044,0.009099177,-0.002266234
0.375,0.07430796,0.002777886,0.004043432,-3.314476e-05,0.0007636967,-0.0001344842,0.3871461,0.01894243,0.01771987,-0.0002252174,0.003942623,-0.0009976568,0.9170733,0.04905322,0.01611519,-0.0005738282,0.008979737,-0.002181426
0.3875,0.0792188,0.003018789,0.004266144,-3.600815e-05,0.0008136791,-0.0001471239,0.3985972,0.01961195,0.0179105,-0.0002330586,0.004054606,-0.001024471,0.9102265,0.05939004,0.01438521,-0.0006938879,0.008888532,-0.002157931
0.4,0.0842723,0.003268762,0.004491105,-3.897776e-05,0.0008650548,-0.000160097,0.4099795,0.02036867,0.01807982,-0.0002419484,0.004165645,-0.001051327,0.9064924,0.06696017,0.01276964,-0.0007811342,0.008834196,-0.002051515
0.4125,0.08946789,0.00352863,0.004718062,-4.206353e-05,0.0009178155,-0.0001733924,0.4213354,0.02116894,0.01822975,-0.0002513641,0.004276246,-0.001076255,0.9047076,0.0698836,0.01121372,-0.0008133368,0.008803081,-0.001802403
0.425,0.09480529,0.003798541,0.00494677,-4.526734e-05,0.0009719564,-0.000186977,0.4326726,0.02195131,0.01836055,-0.0002605678,0.004386511,-0.00109714,0.9053982,0.0667579,0.009735466,-0.0007738808,0.00880136,-0.001325935
0.4375,0.1002845,0.004077787,0.005177001,-4.858078e-05,0.001027476,-0.000200778,0.4440317,0.02264274,0.01847343,-0.0002686803,0.004496915,-0.001110599,0.9080589,0.05681786,0.00837431,-0.0006537309,0.008823066,-0.0006476677
0.45,0.105906,0.004364709,0.005408541,-5.1984e-05,0.001084378,-0.0002146913,0.4554243,0.02316608,0.01857008,-0.0002747729,0.004607609,-0.001114329,0.9125278,0.03999513,0.007080711,-0.0004521257,0.008866253,0.0001525713
0.4625,0.1116703,0.004656696,0.005641187,-5.544571e-05,0.001142668,-0.0002285874,0.4668728,0.0234482,0.01865098,-0.0002779647,0.004718856,-0.001107334,0.9180987,0.01698604,0.005836012,-0.0001773682,0.008922573,0.0009674305
0.475,0.1175781,0.004950299,0.005874749,-5.892449e-05,0.001202352,-0.000242334,0.4783818,0.02342879,0.01871659,-0.0002775279,0.00483072,-0.001090119,0.9236397,-0.01082765,0.004602083,0.0001541203,0.008978672,0.00168225
0.4875,0.1236301,0.005241435,0.006109033,-6.237125e-05,0.001263439,-0.0002558136,0.4899445,0.0230662,0.01876684,-0.0002729602,0.00494312,-0.001064658,0.9284508,-0.04154371,0.003452726,0.0005198292,0.009026271,0.00228972
0.5,0.129827,0.005525655,0.006343862,-6.573245e-05,0.001325934,-0.0002689286,0.5015507,0.02234242,0.01880331,-0.0002640424,0.005055933,-0.001032285,0.931091,-0.07289075,0.002416789,0.0008929203,0.009048399,0.00282193
0.5125,0.1361691,0.005798461,0.006579067,-6.895394e-05,0.001389839,-0.0002815981,0.5131667,0.02126626,0.01882752,-0.0002508769,0.005168761,-0.000993722,0.9284395,-0.1025031,0.001486593,0.001245438,0.009011157,0.003300768
0.525,0.142656,0.006055645,0.006814505,-7.198493e-05,0.00145515,-0.0002937496,0.5247151,0.01987184,0.01884081,-0.0002338705,0.005280736,-0.0009495059,0.9234602,-0.1281324,0.0006893906,0.001550809,0.008946554,0.003740478
0.5375,0.1492869,0.006293586,0.00705005,-7.478166e-05,0.001521856,-0.0003053151,0.5361928,0.01821701,0.01884493,-0.0002137151,0.005391798,-0.00090004,0.9169849,-0.1478571,1.497451e-05,0.00178629,0.008864366,0.004117173
0.55,0.1560607,0.006509522,0.007285597,-7.731061e-05,0.001589943,-0.0003162355,0.547587,0.01637782,0.01884141,-0.0001913226,0.005501796,-0.0008462807,0.9090083,-0.1602755,-0.0005741746,0.001935274,0.008764563,0.004405865
0.5625,0.1629763,0.00670173,0.007521055,-7.95507e-05,0.001659397,-0.000326464,0.5588781,0.01444229,0.01883099,-0.0001677498,0.0056105,-0.0007894831,0.8996189,-0.1646568,-0.001104616,0.001989092,0.00864823,0.0045978
0.575,0.1700323,0.00686962,0.007756343,-8.149452e-05,0.0017302,-0.00033597,0.5700548,0.01250219,0.01881423,-0.0001440992,0.005717771,-0.0007309002,0.8899271,-0.1610083,-0.001562662,0.001947817,0.008528454,0.004704732
0.5875,0.1772273,0.007013733,0.007991388,-8.314816e-05,0.001802336,-0.000344737,0.5811222,0.01064477,0.01879217,-0.00012142,0.00582367,-0.0006715063,0.8804961,-0.1500348,-0.001967221,0.001819781,0.008411916,0.004747511
0.6,0.1845599,0.007135627,0.008226127,-8.453004e-05,0.001875786,-0.0003527594,0.5920838,0.008945981,0.01876532,-0.0001006252,0.005928244,-0.0006119653,0.8721425,-0.1331115,-0.002345743,0.001621267,0.008308262,0.004775363
0.6125,0.1920289,0.007237691,0.008460501,-8.566853e-05,0.001950536,-0.0003600347,0.6029597,0.0074628,0.01873383,-8.240005e-05,0.00603173,-0.0005521369,0.8656414,-0.1120638,-0.002690921,0.001373877,0.008226647,0.00481809
0.625,0.1996334,0.007322882,0.008694457,-8.659885e-05,0.002026574,-0.0003665582,0.6137737,0.006230419,0.01869821,-6.716768e-05,0.006134417,-0.0004916565,0.860941,-0.08898415,-0.003027136,0.001102361,0.008166507,0.004889844
0.6375,0.2073728,0.007394433,0.008927939,-8.735962e-05,0.002103892,-0.0003723195,0.6245444,0.00525984,0.01865835,-5.506073e-05,0.006236532,-0.0004300788,0.8583407,-0.0660524,-0.003366438,0.0008324501,0.008131382,0.004959203
0.65,0.2152467,0.007455551,0.009160898,-8.798912e-05,0.002182484,-0.0003773068,0.6353002,0.004537858,0.01861419,-4.592239e-05,0.00633841,-0.0003676519,0.8583322,-0.04528719,-0.003648388,0.000587937,0.008127054,0.004970653
0.6625,0.2232551,0.007509133,0.009393285,-8.852199e-05,0.00226235,-0.0003815154,0.6460716,0.004030918,0.01856691,-3.935178e-05,0.006440423,-0.0003054593,0.860574,-0.0283759,-0.003907115,0.0003886593,0.008149518,0.004846004
0.675,0.2313984,0.007557541,0.00962506,-8.898648e-05,0.002343494,-0.0003849612,0.6568799,0.003689102,0.01851645,-3.475313e-05,0.006542828,-0.0002457042,0.8646716,-0.01652194,-0.004199068,0.00024876,0.008194118,0.004535047
0.6875,0.2396771,0.007602436,0.009856178,-8.940249e-05,0.002425921,-0.0003876892,0.6677451,0.003452197,0.01846207,-3.14078e-05,0.006645867,-0.0001910178,0.8703814,-0.0103732,-0.004576518,0.0001758528,0.008257962,0.004019408
0.7,0.2480921,0.007644692,0.01008659,-8.978054e-05,0.002509642,-0.0003897789,0.6786843,0.003255634,0.01840243,-2.854564e-05,0.006749745,-0.0001440603,0.8772883,-0.009982845,-0.005008425,0.0001706213,0.00833614,0.003347008
0.7125,0.2566444,0.007684386,0.01031621,-9.012163e-05,0.002594667,-0.0003913364,0.6897091,0.003037687,0.01833702,-2.542902e-05,0.006854602,-0.0001064625,0.8849568,-0.01483848,-0.005473246,0.0002271112,0.008423497,0.002586622
0.725,0.2653352,0.007720876,0.01054499,-9.041816e-05,0.00268101,-0.0003924845,0.7008245,0.002745316,0.01826556,-2.142286e-05,0.006960501,-7.888792e-05,0.8935312,-0.02392092,-0.005913102,0.0003335069,0.00852168,0.001874755
0.7375,0.2741655,0.007752949,0.01077283,-9.06556e-05,0.002768685,-0.0003933395,0.7120442,0.002339129,0.01818883,-1.605233e-05,0.007067605,-5.984691e-05,0.9020973,-0.03580943,-0.006283465,0.0004731935,0.008619903,0.001294005
0.75,0.2831367,0.007779011,0.0109997,-9.081489e-05,0.002857706,-0.0003939983,0.723358,0.001796952,0.01810782,-9.048045e-06,0.007175799,-4.721558e-05,0.9097343,-0.04885483,-0.006666713,0.00062677,0.008707301,0.0008671195
0.7625,0.2922499,0.007797318,0.01122551,-9.087505e-05,0.002948085,-0.0003945296,0.7347515,0.001115354,0.01802184,-3.654986e-07,0.007284912,-3.896103e-05,0.9129707,-0.06136802,-0.007122844,0.0007742973,0.008746045,0.000580446
0.775,0.3015056,0.00780621,0.01145021,-9.081608e-05,0.003039829,-0.0003949773,0.7461497,0.0003090463,0.01792981,9.821451e-06,0.007394117,-3.343574e-05,0.914192,-0.07177912,-0.007640106,0.0008972264,0.00876112,0.0004133585
0.7875,0.3109038,0.007804323,0.01167372,-9.062145e-05,0.00313294,-0.0003953664,0.7575501,-0.0005915748,0.01783068,2.114978e-05,0.007503357,-2.927559e-05,0.9133967,-0.07884046,-0.008209422,0.0009808538,0.008752493,0.0003709256
0.8,0.3204445,0.007790755,0.01189595,-9.028014e-05,0.003227415,-0.0003957031,0.7689293,-0.001544654,0.01772418,3.311942e-05,0.007612355,-2.487614e-05,0.9107911,-0.081744,-0.008841285,0.001015665,0.008722587,0.0004573049
0.8125,0.3301271,0.007765174,0.01211679,-8.978798e-05,0.003323249,-0.0003959747,0.7802691,-0.002502088,0.01760939,4.515561e-05,0.007720894,-1.859745e-05,0.906666,-0.08015038,-0.009520059,0.0009976767,0.00867483,0.0006709989
0.825,0.3399512,0.007727868,0.01233615,-8.914814e-05,0.003420436,-0.000396148,0.791555,-0.003414911,0.0174858,5.667312e-05,0.007828801,-8.856287e-06,0.9016715,-0.07424096,-0.01023127,0.0009289826,0.008616879,0.0009760858
0.8375,0.3499159,0.007679703,0.0125539,-8.837077e-05,0.003518968,-0.0003961743,0.8027816,-0.004238992,0.01735315,6.714355e-05,0.007936011,5.253868e-06,0.8961853,-0.06467544,-0.01102662,0.0008173246,0.008553203,0.001340491
0.85,0.3600205,0.007622039,0.01276993,-8.747193e-05,0.003618834,-0.0003959945,0.8139446,-0.004939886,0.01720997,7.61542e-05,0.008042474,2.428044e-05,0.8904551,-0.05247774,-0.01180712,0.0006747685,0.008486751,0.001742482
0.8625,0.3702642,0.007556584,0.01298411,-8.647181e-05,0.003720026,-0.0003955445,0.8250441,-0.005496078,0.01705713,8.344739e-05,0.008148193,4.856637e-05,0.8847464,-0.0389655,-0.01263603,0.000516683,0.008420675,0.002090967
0.875,0.3806463,0.007485205,0.01319631,-8.539261e-05,0.003822535,-0.0003947673,0.8360811,-0.005902026,0.0168936,8.895319e-05,0.00825318,7.684414e-05,0.879726,-0.02560663,-0.01356876,0.0003602518,0.008362846,0.002324163
0.8875,0.3911659,0.007409729,0.0134064,-8.425608e-05,0.003926352,-0.0003936216,0.8470712,-0.006168745,0.01671779,9.279891e-05,0.008357621,0.0001073024,0.8760644,-0.01384966,-0.01461746,0.0002223536,0.00832118,0.002355099
0.9,0.4018227,0.007331737,0.0136142,-8.308114e-05,0.004031472,-0.0003920994,0.8580323,-0.00632243,0.01652816,9.529097e-05,0.008461728,0.0001368582,0.8744925,-0.005010096,-0.01571986,0.000118494,0.008304288,0.002188639
0.9125,0.4126165,0.007252391,0.01381955,-8.188174e-05,0.004137893,-0.0003902241,0.8689917,-0.00640271,0.01632453,9.689818e-05,0.008565832,0.0001631173,0.8747824,-9.285802e-05,-0.01677852,6.059576e-05,0.00830952,0.001859699
0.925,0.4235474,0.007172291,0.01402227,-8.066522e-05,0.004245616,-0.0003880494,0.8799677,-0.006457739,0.01610791,9.819353e-05,0.008670153,0.0001842783,0.8770719,0.0002049437,-0.01799409,5.692132e-05,0.00833851,0.001393921
0.9375,0.4346156,0.007091389,0.01422217,-7.943121e-05,0.004354646,-0.0003856499,0.8909862,-0.006542178,0.01587506,9.982739e-05,0.008775,0.0001987846,0.881564,-0.004378675,-0.0192882,0.0001107627,0.008393642,0.0008767609
0.95,0.445822,0.007008948,0.01441907,-7.817109e-05,0.004464992,-0.0003831088,0.9020722,-0.006710707,0.01562563,0.0001024546,0.008880674,0.0002065496,0.8885053,-0.01366053,-0.02069889,0.0002201414,0.008477799,0.0003789674
0.9625,0.4571676,0.006923574,0.01461274,-7.686837e-05,0.004576666,-0.0003805083,0.9132549,-0.007013514,0.0153579,0.0001066783,0.008987524,0.0002082457,0.8973619,-0.02708439,-0.022202,0.0003788559,0.008584684,3.089626e-05
0.975,0.4686537,0.006833293,0.01480294,-7.549954e-05,0.004689684,-0.0003779074,0.92455,-0.007493167,0.01507077,0.0001130158,0.009095743,0.0002065809,0.9074473,-0.04373465,-0.02378083,0.0005763784,0.008706192,-8.199931e-05
0.9875,0.4802818,0.006735678,0.01498942,-7.403557e-05,0.004804065,-0.0003753299,0.9359685,-0.008180222,0.01476343,0.000121843,0.009205462,0.000205003,0.9182305,-0.06247729,-0.02539096,0.0007994708,0.008836031,7.45642e-05
1,0.4920534,0.006628008,0.01517194,-7.244373e-05,0.004919827,-0.0003727534,0.9475158,-0.009092333,0.01443583,0.0001333817,0.009316746,0.0002070667,0.928974,-0.08204772,-0.02699707,0.001033062,0.008965473,0.0004367242
1.0125,0.5039702,0.006507438,0.01535024,-7.068971e-05,0.00503699,-0.0003701202,0.9591865,-0.0102318,0.01408818,0.0001476671,0.009429531,0.0002148946,0.9362962,-0.1011749,-0.02866795,0.001261727,0.009057798,0.0008610522
1.025,0.5160332,0.006371192,0.01552406,-6.873995e-05,0.005155568,-0.0003673576,0.9709163,-0.0115874,0.01371954,0.0001645646,0.009543121,0.0002283293,0.9426922,-0.1187152,-0.03039682,0.00147158,0.00913919,0.00123212
1.0375,0.5282435,0.006216713,0.01569313,-6.656352e-05,0.005275573,-0.0003644005,0.9827137,-0.01313628,0.01332859,0.000183796,0.009657592,0.0002459986,0.947395,-0.1337306,-0.03212491,0.001651193,0.009200598,0.001458824
1.05,0.5406015,0.006041795,0.01585718,-6.413379e-05,0.005397012,-0.0003612093,0.9945532,-0.01484583,0.01291612,0.000204963,0.009772638,0.0002655428,0.9506175,-0.1455985,-0.03381134,0.001793037,0.009244484,0.001512497
1.0625,0.5531077,0.005844679,0.01601595,-6.142954e-05,0.005519893,-0.0003577734,1.006422,-0.01667844,0.01248301,0.0002276064,0.009888108,0.0002846544,0.952122,-0.1539959,-0.03541053,0.001893271,0.009268032,0.001411166
1.075,0.5657623,0.005624094,0.01616918,-5.843554e-05,0.005644218,-0.0003541094,1.018297,-0.01859392,0.01203047,0.0002512377,0.01000372,0.0003015346,0.9514503,-0.1589104,-0.03696094,0.001951664,0.009265853,0.001153362
1.0875,0.5785652,0.005379263,0.01631663,-5.514259e-05,0.005769987,-0.0003502591,1.030151,-0.02055359,0.01155875,0.0002753848,0.01011916,0.000314216,0.9486287,-0.1606026,-0.03847428,0.001971366,0.009238268,0.0007820223
1.1,0.5915161,0.005109872,0.01645807,-5.154707e-05,0.005897197,-0.0003462808,1.041962,-0.02252237,0.01106835,0.0002996221,0.01023415,0.0003215706,0.9446702,-0.1595577,-0.03997415,0.001958311,0.009197192,0.0003697206
1.1125,0.6046143,0.004815999,0.01659326,-4.765019e-05,0.006025841,-0.0003422425,1.053724,-0.02447112,0.01055948,0.0003235993,0.01034863,0.0003235574,0.9396313,-0.1563754,-0.04143193,0.001920079,0.009143326,5.81857e-05
1.125,0.6178591,0.004498045,0.01672198,-4.345693e-05,0.006155911,-0.0003381981,1.065421,-0.02637769,0.01003257,0.0003470582,0.01046241,0.0003223522,0.9335884,-0.1517062,-0.04283863,0.00186491,0.009077608,-1.231073e-05
1.1375,0.6312495,0.004156637,0.016844,-3.89749e-05,0.006287398,-0.0003341662,1.077046,-0.02822703,0.00948837,0.0003698335,0.01057539,0.0003218454,0.9268314,-0.1461689,-0.0442018,0.001800539,0.00900348,0.0002469567
1.15,0.6447849,0.003792544,0.01695912,-3.421319e-05,0.006420292,-0.0003301116,1.088593,-0.0300105,0.008927405,0.000391841,0.01068751,0.0003266899,0.9203041,-0.140251,-0.04553403,0.001732854,0.00893207,0.0008396131
1.1625,0.6584641,0.003406614,0.01706712,-2.918159e-05,0.006554582,-0.000325943,1.100072,-0.03172417,0.00835013,0.0004130522,0.01079888,0.0003410353,0.9147337,-0.134297,-0.04683493,0.001665733,0.00887196,0.001686793
1.175,0.6722863,0.00299972,0.0171678,-2.388998e-05,0.00669026,-0.0003215246,1.111496,-0.03336726,0.007756845,0.0004334719,0.01090967,0.0003675312,0.9106676,-0.1284933,-0.04811489,0.001600967,0.008829616,0.002663938
1.1875,0.6862512,0.002572732,0.01726097,-1.834808e-05,0.006827321,-0.0003166976,1.122884,-0.0349405,0.007147739,0.0004531157,0.0110201,0.0004070005,0.9085354,-0.1228752,-0.04933988,0.001538457,0.008810106,0.003631465
1.2,0.7003582,0.002126513,0.01734644,-1.256548e-05,0.006965761,-0.0003113038,1.134262,-0.03644481,0.006523736,0.0004719934,0.01113046,0.0004584415,0.908441,-0.1174001,-0.05050936,0.001476998,0.008814663,0.004422257
1.2125,0.7146075,0.001661918,0.01742401,-6.551725e-06,0.007105581,-0.0003052122,1.145649,-0.03788071,0.005885468,0.0004900999,0.01124101,0.0005185906,0.9100549,-0.111967,-0.05164908,0.001414774,0.008839417,0.004903672
1.225,0.7289993,0.001179801,0.01749352,-3.165707e-07,0.007246786,-0.0002983403,1.157063,-0.03924765,0.005233037,0.0005074091,0.01135196,0.0005827647,0.9133264,-0.1064743,-0.05281615,0.001350114,0.00888377,0.004990019
1.2375,0.7435341,0.000681031,0.01755477,6.129792e-06,0.007389381,-0.0002906698,1.168522,-0.04054446,0.004565868,0.0005238823,0.01146352,0.0006455118,0.9181482,-0.1008798,-0.05398402,0.00128259,0.008946432,0.004724946
1.25,0.7582126,0.0001664919,0.0176076,1.277672e-05,0.007533376,-0.000282242,1.180043,-0.04177015,0.003884153,0.000539487,0.0115759,0.0007027651,0.9237714,-0.09518108,-0.05511992,0.001212698,0.009018579,0.004245525
1.2625,0.7730354,-0.0003629205,0.01765182,1.96132e-05,0.007678782,-0.0002731383,1.191629,-0.04292392,0.003188307,0.0005542029,0.01168911,0.0007527424,0.9262688,-0.08944683,-0.05613131,0.001142124,0.009057006,0.003750828
1.275,0.7880031,-0.0009063085,0.01768727,2.662814e-05,0.007825603,-0.0002634454,1.203215,-0.04400631,0.002480858,0.0005680383,0.01180248,0.0007965238,0.9283742,-0.08379056,-0.05706371,0.001073065,0.009090804,0.003418257
1.2875,0.8031159,-0.00146279,0.01771379,3.381071e-05,0.007973845,-0.0002532254,1.214821,-0.04501923,0.00176177,0.0005810287,0.0119162,0.0008372373,0.9301243,-0.07830617,-0.05796,0.001007343,0.009120366,0.003380005
1.3,0.8183739,-0.00203151,0.01773127,4.115065e-05,0.008123511,-0.000242491,1.22644,-0.04596522,0.001031936,0.0005932252,0.0120302,0.0008793672,0.9308618,-0.07303191,-0.05875276,0.0009456813,0.009137934,0.003667308
1.3125,0.833777,-0.002611649,0.01773955,4.863833e-05,0.008274602,-0.0002312005,1.238056,-0.04684674,0.0002926517,0.0006046787,0.01214427,0.0009271377,0.9301338,-0.06796338,-0.05949165,0.0008877472,0.009138162,0.004200814
1.325,0.8493253,-0.003202416,0.01773854,5.626472e-05,0.008427119,-0.0002192678,1.249652,-0.04766592,-0.0004556605,0.0006154289,0.01225822,0.0009830863,0.9280185,-0.06303225,-0.06024073,0.0008321506,0.009121954,0.004850156
1.3375,0.8650184,-0.003803039,0.01772812,6.402117e-05,0.008581058,-0.0002065844,1.261213,-0.04842352,-0.001213382,0.0006254902,0.01237186,0.001047822,0.9248253,-0.05813103,-0.06097296,0.0007768752,0.009092938,0.005465388
1.35,0.8808556,-0.004412745,0.01770817,7.189902e-05,0.008736416,-0.0001930467,1.272729,-0.049119,-0.001980075,0.0006348509,0.01248509,0.001119975,0.9201471,-0.05313576,-0.06165211,0.0007197001,0.009046346,0.005908038
1.3625,0.8968365,-0.005030749,0.01767858,7.988932e-05,0.008893183,-0.0001785784,1.28418,-0.04975009,-0.002755188,0.00064347,0.01259765,0.001196526,0.9146166,-0.0479168,-0.06229308,0.0006584276,0.008989626,0.006067564
1.375,0.91296,-0.005656224,0.01763926,8.798241e-05,0.009051355,-0.0001631489,1.295565,-0.05031322,-0.003537873,0.0006512827,0.01270952,0.001273257,0.9084254,-0.04237143,-0.06289803,0.0005913214,0.008925061,0.005869117
1.3875,0.9292253,-0.006288294,0.0175901,9.616774e-05,0.009210919,-0.0001467853,1.306872,-0.05080389,-0.004328007,0.0006582074,0.01282058,0.001345243,0.9017562,-0.03644235,-0.06353536,0.0005175816,0.008854833,0.005314666
