0.675,0.23135896,0.0075668097,0.0095862588,-8.8980079e-05,0.0023432386,-0.0002931288,0.65891069,0.0033061688,0.018280394,-2.9320543e-05,0.0065684984,0.000189882,0.85864258,-0.015909933,-0.0049907574,0.00024770835,0.0081295576,0.0066653532
0.6875,0.23966263,0.0076069669,0.0098143676,-8.9328285e-05,0.0024259822,-0.00029024162,0.66971433,0.0030739312,0.018216325,-2.5958429e-05,0.0066708699,0.00027187835,0.86459631,-0.0095264288,-0.0052751089,0.00017255629,0.0081964228,0.0063169757
0.7,0.24810186,0.007644549,0.010041652,-8.9638335e-05,0.0025100112,-0.00028635998,0.68060225,0.0028819011,0.018148635,-2.307125e-05,0.0067742052,0.00034863502,0.87293601,-0.0093236044,-0.0055760178,0.00017014588,0.0082917009,0.005843957
0.7125,0.2566779,0.0076796003,0.010268067,-8.9910762e-05,0.0025953399,-0.00028155869,0.69159842,0.0026637854,0.018077038,-1.9865623e-05,0.0068787932,0.00041871046,0.88307297,-0.014759307,-0.0058961259,0.00023411824,0.0084084244,0.0052766576
0.725,0.26539218,0.0077113933,0.010493562,-9.0136833e-05,0.0026819855,-0.00027592768,0.70271969,0.00236255,0.018001283,-1.5658572e-05,0.0069848369,0.00048111711,0.89430732,-0.024739664,-0.0062415958,0.00035161653,0.0085383086,0.0046551991
0.7375,0.27424636,0.0077385823,0.01071808,-9.0300404e-05,0.0027699666,-0.00026956594,0.71397436,0.0019358653,0.017921004,-9.9427516e-06,0.0070924386,0.00053542905,0.9058975,-0.037756018,-0.0066161724,0.00050490268,0.0086725764,0.0040269135
0.75,0.28324211,0.0077594141,0.010941566,-9.038041e-05,0.002859303,-0.00026257391,0.72536224,0.0013596152,0.017835811,-2.428626e-06,0.0072015985,0.0005818567,0.9170199,-0.052045327,-0.0070180641,0.00067325134,0.0088014817,0.0034437685
0.7625,0.29238102,0.0077719707,0.011163954,-9.0353802e-05,0.0029500134,-0.00025504531,0.73687345,0.00062989892,0.017745374,6.931909e-06,0.0073122,0.00062128855,0.9240765,-0.065805689,-0.0074282014,0.00083546928,0.0088856965,0.0029490218
0.775,0.30166417,0.0077744178,0.01138518,-9.0198475e-05,0.0030421107,-0.00024705991,0.7484358,-0.00023785642,0.01764988,1.7955696e-05,0.0074234502,0.00065509416,0.92953312,-0.077362537,-0.007871314,0.00097183749,0.0089511266,0.0025647667
0.7875,0.31109235,0.0077652358,0.011605174,-8.9896064e-05,0.0031356046,-0.00023867926,0.76005143,-0.0012113835,0.017548403,3.0257346e-05,0.0075353486,0.0006847842,0.93280888,-0.085344866,-0.0083531728,0.0010662139,0.0089909099,0.0023065109
0.8,0.32066584,0.0077434001,0.011823863,-8.9434099e-05,0.0032304986,-0.00022994442,0.77168995,-0.0022454697,0.01744066,4.3296513e-05,0.0076475358,0.00071202801,0.93377328,-0.088827774,-0.0088689746,0.0011076707,0.0090034911,0.0021614647
0.8125,0.33038485,0.0077085076,0.012041163,-8.8807552e-05,0.0033267955,-0.00022087812,0.78332752,-0.0032876763,0.017326236,5.6445286e-05,0.0077597266,0.00073815126,0.93246394,-0.08739534,-0.0094201658,0.0010912688,0.0089892996,0.0021054272
0.825,0.34024918,0.0076608295,0.012256988,-8.8019442e-05,0.0034244931,-0.00021148787,0.79493892,-0.0042841053,0.017204663,6.9057423e-05,0.0078716185,0.00076411391,0.92918187,-0.0811885,-0.010017978,0.0010185913,0.0089518782,0.0020916245
0.8375,0.35025835,0.007601283,0.012471247,-8.7080589e-05,0.0035235861,-0.00020177403,0.8065052,-0.0051854867,0.017075291,8.0540733e-05,0.0079829851,0.00079014624,0.92434728,-0.070871614,-0.010670211,0.00089738902,0.0088961851,0.0020722332
0.85,0.3604117,0.0075313412,0.012683835,-8.6008455e-05,0.0036240662,-0.00019173701,0.8180117,-0.0059526586,0.01693739,9.0422858e-05,0.0080936514,0.00081588444,0.91860545,-0.057551675,-0.011389812,0.00074062654,0.0088298386,0.0019977582
0.8625,0.37070844,0.0074528712,0.012894642,-8.4825348e-05,0.0037259248,-0.00018138606,0.82945287,-0.0065607931,0.016790049,9.8402001e-05,0.0082035512,0.00084033492,0.91259205,-0.04266778,-0.012196288,0.00056522572,0.008760347,0.0018406803
0.875,0.38114774,0.0073679364,0.013103541,-8.3555948e-05,0.0038291519,-0.00017074375,0.84082896,-0.0070023029,0.016632067,0.00010438265,0.0083126882,0.00086230814,0.90695673,-0.027825458,-0.013095146,0.00039012486,0.0086953919,0.0015971134
0.8875,0.39172885,0.0072785728,0.013310394,-8.2224709e-05,0.0039337385,-0.00015984754,0.85214853,-0.0072877021,0.016462281,0.00010848663,0.008421164,0.00088071253,0.90239751,-0.014636122,-0.014090927,0.00023440312,0.008643222,0.001292006
0.9,0.40245116,0.0071865646,0.013515045,-8.0853126e-05,0.0040396778,-0.00014874578,0.86342835,-0.0074447528,0.016279474,0.00011104403,0.0085291797,0.0008949496,0.89945883,-0.0045522731,-0.015181548,0.00011532642,0.0086102756,0.00097175484
0.9125,0.41331428,0.007093248,0.013717323,-7.9457335e-05,0.0041469652,-0.00013749042,0.87468916,-0.0075158044,0.016082473,0.00011256199,0.008636985,0.00090512878,0.89850605,0.0012948331,-0.016369039,4.6397323e-05,0.0086008776,0.0006871362
0.925,0.42431816,0.0069993529,0.013917044,-7.8046265e-05,0.0042556003,-0.00012612835,0.88595557,-0.0075534377,0.015870055,0.00011367261,0.008744874,0.00091201125,0.89978927,0.0021477197,-0.017648494,3.6679896e-05,0.0086179897,0.00047644018
0.9375,0.43546301,0.0069049057,0.014114006,-7.6620323e-05,0.0043655857,-0.00011469447,0.89725429,-0.007616329,0.01564111,0.0001150825,0.0088531673,0.0009167504,0.90350395,-0.0022597066,-0.019019881,8.9374909e-05,0.0086639104,0.00035020709
0.95,0.44674948,0.0068091946,0.014307999,-7.5171054e-05,0.0044769295,-0.00010320938,0.9086135,-0.0077632894,0.015394498,0.00011750013,0.0089622019,0.00092044787,0.90955788,-0.011709207,-0.020482931,0.00020189014,0.0087375473,0.00029260726
0.9625,0.45817846,0.0067107989,0.014498792,-7.3681469e-05,0.0045896424,-9.1681468e-05,0.92005795,-0.0080481777,0.015129043,0.0001215739,0.0090722777,0.00092384376,0.91769618,-0.025556045,-0.022031002,0.00036651708,0.0088358792,0.00026444963
0.975,0.46975118,0.0066076834,0.014686143,-7.2127164e-05,0.0047037397,-8.0113488e-05,0.93160927,-0.008515669,0.014843732,0.00012784015,0.0091836518,0.00092704437,0.92748743,-0.042796243,-0.023658466,0.00057127239,0.0089537948,0.00022124451
0.9875,0.48146906,0.0064973384,0.014869799,-7.047804e-05,0.0048192386,-6.8509988e-05,0.94328254,-0.0091980584,0.014537602,0.00013668441,0.0092965076,0.00092957588,0.93833274,-0.062214591,-0.025356747,0.00080166978,0.0090842014,0.00012461968
1,0.4933337,0.0063769436,0.015049493,-6.8700298e-05,0.0049361582,-5.6884244e-05,0.95508575,-0.010113204,0.014209813,0.00014831759,0.0094109429,0.00093053095,0.94950241,-0.082478501,-0.02711536,0.0010418621,0.0092184711,-4.8887323e-05
1.0125,0.50534672,0.0062435595,0.01522495,-6.6758723e-05,0.0050545186,-4.5262248e-05,0.96701783,-0.011263174,0.013859677,0.00016276112,0.0095269438,0.00092880696,0.95731378,-0.10229424,-0.028880946,0.0012765327,0.0093163447,-0.00029439776
1.025,0.51750934,0.006094316,0.015395897,-6.4618973e-05,0.0051743346,-3.3682405e-05,0.97901314,-0.012636942,0.013487758,0.00017987849,0.0096437978,0.00092354772,0.96406043,-0.12049987,-0.030644653,0.0014920105,0.0094016418,-0.00057808642
1.0375,0.52982247,0.005926562,0.015562051,-6.224939e-05,0.0052956184,-2.2190632e-05,0.9910782,-0.014210879,0.013093453,0.00019938442,0.0097615542,0.00091450365,0.96925163,-0.13616002,-0.032427199,0.001677377,0.0094685517,-0.00084538199
1.05,0.54228675,0.0057380083,0.015723137,-5.9622624e-05,0.0054183789,-1.0831428e-05,1.0031906,-0.01595246,0.012676897,0.00022088902,0.0098799486,0.0009022326,0.97252965,-0.14861803,-0.0341921,0.0018250531,0.0095128343,-0.0010336306
1.0625,0.55490261,0.0055268137,0.01587888,-5.6716694e-05,0.0055426215,3.6257455e-07,1.0153271,-0.017823031,0.012238444,0.00024393223,0.0099987043,0.00088812195,0.97363436,-0.15752195,-0.035918597,0.0019310485,0.0095314067,-0.0010904828
1.075,0.56767017,0.0052916394,0.01602901,-5.3515589e-05,0.0056683491,1.137958e-05,1.0274618,-0.019781461,0.011778693,0.00026802669,0.010117508,0.00087414106,0.97242296,-0.16282105,-0.037597235,0.0019948736,0.0095225796,-0.00098617305
1.0875,0.58058929,0.0050316593,0.01617326,-5.0009345e-05,0.0057955608,2.2234111e-05,1.0395678,-0.021787262,0.011298281,0.00029269431,0.010236041,0.00086248439,0.9688887,-0.16470368,-0.039148975,0.0020187825,0.0094862767,-0.00071942137
1.1,0.5936594,0.004746533,0.016311392,-4.6193763e-05,0.0059242505,3.296752e-05,1.0516199,-0.023802737,0.010799316,0.00031749104,0.010353997,0.00085518078,0.96338224,-0.16358355,-0.040712245,0.0020074905,0.0094266357,-0.00034514553
1.1125,0.60687971,0.0044363569,0.016443158,-4.2069772e-05,0.0060544093,4.3640062e-05,1.063598,-0.025795573,0.010280722,0.00034203433,0.010471142,0.00085321045,0.95632023,-0.16000873,-0.042210799,0.0019674082,0.0093485815,0.00011473372
1.125,0.62024915,0.004101587,0.016568331,-3.7642589e-05,0.0061860266,5.4326487e-05,1.0754874,-0.027739953,0.0097438674,0.00036601981,0.010587291,0.00085752102,0.94812751,-0.15459865,-0.043647729,0.0019056635,0.0092571471,0.00060456584
1.1375,0.63376659,0.0037429561,0.016686682,-3.2920674e-05,0.0063190879,6.5104672e-05,1.0872778,-0.02961695,0.0091894409,0.00038922273,0.010702327,0.00086812756,0.93936992,-0.14800671,-0.045031007,0.0018299246,0.0091590267,0.0011097614
1.15,0.64743072,0.0033613818,0.016797997,-2.7914715e-05,0.0064535802,7.605592e-05,1.0989673,-0.031414989,0.0086180884,0.00041150683,0.010816224,0.0008851483,0.93070805,-0.14081256,-0.046373654,0.001746943,0.0090620387,0.0016023391
1.1625,0.66124028,0.0029578882,0.016902065,-2.2636639e-05,0.0065894886,8.7257598e-05,1.1105614,-0.033128325,0.0080302441,0.00043280417,0.010929044,0.00090824481,0.92281049,-0.13351227,-0.047677774,0.0016625661,0.0089740911,0.0020770079
1.175,0.67519426,0.0025335338,0.016998686,-1.7098786e-05,0.0067268009,9.8784978e-05,1.1220727,-0.034756441,0.0074263862,0.00045310956,0.011040944,0.00093716796,0.91625488,-0.12647881,-0.048951287,0.0015812205,0.0089020217,0.0025357571
1.1875,0.68929166,0.0020893591,0.017087661,-1.1313267e-05,0.0068655075,0.00011070953,1.13352,-0.036302444,0.0068068383,0.0004724614,0.011152141,0.00097173254,0.91168451,-0.11994079,-0.05019775,0.0015056661,0.0088534318,0.0029882989
1.2,0.70353186,0.0016263524,0.017168796,-5.291548e-06,0.0070056007,0.00012310161,1.14493,-0.037771575,0.0061719581,0.00049092399,0.011262956,0.0010119221,0.90956253,-0.11400688,-0.051427811,0.0014372143,0.0088337855,0.0034365712
1.2125,0.71791458,0.0011454289,0.017241897,9.5579526e-07,0.0071470784,0.00013603087,1.1563314,-0.039169993,0.0055218549,0.00050857221,0.011373736,0.0010576907,0.91001612,-0.10866342,-0.052644573,0.0013757295,0.0088445889,0.0038815506
1.225,0.73243994,0.00064743118,0.01730678,7.4190739e-06,0.0072899424,0.00014956688,1.1677533,-0.040503487,0.0048566251,0.00052547624,0.011484828,0.0011089998,0.91302669,-0.10380039,-0.053844281,0.0013199006,0.0088856183,0.0043161493
1.2375,0.74710834,0.00013313891,0.017363254,1.4089364e-05,0.0074341991,0.0001637777,1.179224,-0.041776445,0.0041765324,0.00054168864,0.01159657,0.0011656705,0.9183147,-0.0992691,-0.055029675,0.0012679007,0.008953562,0.0047219628
1.25,0.76192063,-0.00039671274,0.017411133,2.0958263e-05,0.0075798584,0.00017872744,1.1907661,-0.042991836,0.0034816884,0.00055724301,0.011709235,0.0012272233,0.92538583,-0.094886348,-0.056194205,0.0012174943,0.0090425741,0.0050825519
1.2625,0.7768777,-0.00094141066,0.017450236,2.8017614e-05,0.0077269329,0.00019447338,1.202396,-0.044150535,0.0027723843,0.00057214708,0.011823019,0.0012929896,0.93066204,-0.090487584,-0.057254244,0.00116664,0.0091135353,0.00537844
1.275,0.79198045,-0.0015002424,0.017480398,3.5259211e-05,0.0078754341,0.00021106254,1.2140654,-0.045251913,0.0020508731,0.00058638863,0.011937415,0.0013620394,0.93634397,-0.085952625,-0.058232076,0.0011138587,0.0091892583,0.0056013972
1.2875,0.80722964,-0.0020724798,0.017501457,4.2674616e-05,0.0080253724,0.00022853042,1.2257966,-0.046294339,0.0013170183,0.00059994316,0.012052662,0.0014334146,0.94156802,-0.081199482,-0.059177157,0.0010581415,0.0092595443,0.0057479511
1.3,0.82262576,-0.0026573685,0.017513271,5.0255003e-05,0.0081767552,0.00024689999,1.237576,-0.047275368,0.00057157961,0.00061277614,0.012168602,0.001506142,0.94555873,-0.076192953,-0.060062885,0.00099907885,0.0093152225,0.0058247945
1.3125,0.83816934,-0.0032541223,0.0175157,5.7991096e-05,0.0083295908,0.00026618311,1.2493865,-0.048192285,-0.00018465318,0.00062485028,0.01228503,0.0015793968,0.94766033,-0.070941076,-0.060885642,0.00093679887,0.009348535,0.0058437125
