
Predictions were generated on 28-Jul-2023 at 12:32:51 using OpenFAST, compiled as a 64-bit application using single precision at commit v2.5.0-2803-g17c8cbe2-dirty
 linked with  NWTC Subroutine Library; ElastoDyn; InflowWind; AeroDyn; ServoDyn

Description from the FAST input file: FAST          Certification - Test #26: NREL 5.0 MW Baseline Wind Turbine (Onshore)

Time	Wind1VelX	Wind1VelY	Wind1VelZ	OoPDefl1	IPDefl1	RotSpeed	TTDspFA	TTDspSS	RootMIP1	RootMOoP1	RootMzb1	RotTorq	YawBrMyp	TwrBsMyt	YawBrFxn	RtSkew	RtVAvgxh	GenPwr	GenTq
    0.9000	 8.090E+00	 1.628E-03	-9.781E-02	 3.523E+00	-4.221E-01	 8.863E+00	 1.563E-01	-2.213E-02	 1.926E+03	 6.169E+03	 3.346E+00	 2.850E+03	-3.082E+01	 2.591E+04	 3.164E+02	 4.276E+00	 7.845E+00	 1.564E+03	 1.833E+01
    1.0000	 8.079E+00	 6.889E-03	-9.443E-02	 3.396E+00	-3.837E-01	 8.904E+00	 1.988E-01	-2.729E-02	 1.633E+03	 5.844E+03	 2.508E+00	 1.928E+03	 2.197E+02	 3.267E+04	 3.891E+02	 5.810E+00	 7.926E+00	 1.600E+03	 1.849E+01
    1.1000	 8.067E+00	 4.040E-02	-5.934E-02	 3.236E+00	-4.605E-01	 8.911E+00	 2.412E-01	-3.382E-02	 2.252E+03	 5.594E+03	-8.267E+00	 1.187E+03	 1.726E+02	 4.061E+04	 4.472E+02	 6.875E+00	 7.899E+00	 1.603E+03	 1.865E+01
    1.2000	 8.054E+00	 7.392E-02	-2.424E-02	 3.084E+00	-6.683E-01	 8.828E+00	 2.815E-01	-4.042E-02	 3.432E+03	 5.419E+03	-3.213E+01	 9.934E+02	 1.684E+02	 4.792E+04	 5.061E+02	 6.859E+00	 7.833E+00	 1.576E+03	 1.863E+01
    1.3000	 8.042E+00	 1.074E-01	 1.085E-02	 2.980E+00	-8.996E-01	 8.822E+00	 3.179E-01	-4.543E-02	 4.591E+03	 5.287E+03	-5.677E+01	 1.639E+03	 3.683E+02	 5.337E+04	 5.750E+02	 5.928E+00	 7.758E+00	 1.540E+03	 1.843E+01
    1.4000	 8.030E+00	 1.410E-01	 4.595E-02	 2.925E+00	-9.821E-01	 8.840E+00	 3.482E-01	-4.777E-02	 4.995E+03	 5.209E+03	-6.402E+01	 2.523E+03	 5.447E+02	 5.835E+04	 6.239E+02	 5.197E+00	 7.710E+00	 1.536E+03	 1.824E+01
    1.5000	 8.018E+00	 1.745E-01	 8.105E-02	 2.898E+00	-8.509E-01	 8.889E+00	 3.712E-01	-4.735E-02	 4.116E+03	 5.237E+03	-5.064E+01	 2.479E+03	 5.685E+02	 6.285E+04	 6.495E+02	 5.732E+00	 7.688E+00	 1.564E+03	 1.826E+01
    1.6000	 7.994E+00	 1.700E-01	 7.139E-02	 2.891E+00	-5.320E-01	 8.930E+00	 3.860E-01	-4.473E-02	 2.343E+03	 5.336E+03	-1.836E+01	 1.848E+03	 6.106E+02	 6.516E+04	 6.766E+02	 6.448E+00	 7.700E+00	 1.593E+03	 1.843E+01
    1.7000	 7.970E+00	 1.654E-01	 6.173E-02	 2.880E+00	-1.957E-01	 8.889E+00	 3.921E-01	-4.111E-02	 4.455E+02	 5.436E+03	 1.227E+01	 1.145E+03	 7.258E+02	 6.558E+04	 6.954E+02	 6.409E+00	 7.761E+00	 1.595E+03	 1.859E+01
    1.8000	 7.947E+00	 1.609E-01	 5.208E-02	 2.850E+00	-2.900E-03	 8.851E+00	 3.895E-01	-3.775E-02	-7.188E+02	 5.444E+03	 2.688E+01	 1.113E+03	 8.242E+02	 6.530E+04	 6.845E+02	 5.573E+00	 7.834E+00	 1.567E+03	 1.856E+01
    1.9000	 7.923E+00	 1.564E-01	 4.242E-02	 2.808E+00	-7.227E-03	 8.831E+00	 3.789E-01	-3.545E-02	-7.613E+02	 5.367E+03	 2.348E+01	 1.847E+03	 9.325E+02	 6.357E+04	 6.604E+02	 5.083E+00	 7.908E+00	 1.541E+03	 1.838E+01
    2.0000	 7.900E+00	 1.519E-01	 3.276E-02	 2.774E+00	-1.690E-01	 8.856E+00	 3.608E-01	-3.435E-02	-7.605E+00	 5.237E+03	 6.443E+00	 2.423E+03	 1.127E+03	 5.990E+04	 6.350E+02	 5.180E+00	 7.979E+00	 1.543E+03	 1.825E+01
    2.1000	 7.876E+00	 1.696E-01	 2.418E-02	 2.755E+00	-3.534E-01	 8.916E+00	 3.363E-01	-3.373E-02	 9.583E+02	 5.107E+03	-1.060E+01	 2.396E+03	 1.374E+03	 5.545E+04	 5.909E+02	 4.931E+00	 8.073E+00	 1.571E+03	 1.830E+01
    2.2000	 7.852E+00	 1.872E-01	 1.559E-02	 2.741E+00	-4.606E-01	 8.934E+00	 3.067E-01	-3.241E-02	 1.528E+03	 5.053E+03	-1.942E+01	 1.786E+03	 1.571E+03	 5.043E+04	 5.345E+02	 4.702E+00	 8.163E+00	 1.598E+03	 1.848E+01
    2.3000	 7.828E+00	 2.048E-01	 7.002E-03	 2.729E+00	-4.562E-01	 8.922E+00	 2.738E-01	-2.939E-02	 1.434E+03	 5.113E+03	-1.774E+01	 1.244E+03	 1.582E+03	 4.438E+04	 4.875E+02	 5.616E+00	 8.228E+00	 1.599E+03	 1.863E+01
    2.4000	 7.804E+00	 2.225E-01	-1.585E-03	 2.727E+00	-3.408E-01	 8.895E+00	 2.392E-01	-2.450E-02	 6.992E+02	 5.193E+03	-6.410E+00	 1.394E+03	 1.300E+03	 3.845E+04	 4.376E+02	 7.124E+00	 8.253E+00	 1.580E+03	 1.862E+01
    2.5000	 7.780E+00	 2.401E-01	-1.017E-02	 2.740E+00	-1.493E-01	 8.891E+00	 2.044E-01	-1.863E-02	-5.283E+02	 5.224E+03	 9.814E+00	 1.976E+03	 8.048E+02	 3.334E+04	 3.757E+02	 7.947E+00	 8.254E+00	 1.567E+03	 1.853E+01
    2.6000	 7.772E+00	 2.356E-01	-4.128E-02	 2.760E+00	 7.693E-02	 8.933E+00	 1.705E-01	-1.308E-02	-1.916E+03	 5.258E+03	 2.827E+01	 2.423E+03	 3.135E+02	 2.796E+04	 3.245E+02	 7.316E+00	 8.258E+00	 1.580E+03	 1.850E+01
    2.7000	 7.764E+00	 2.310E-01	-7.240E-02	 2.772E+00	 2.693E-01	 8.974E+00	 1.387E-01	-8.938E-03	-3.054E+03	 5.319E+03	 4.308E+01	 2.264E+03	-5.207E+01	 2.234E+04	 2.857E+02	 5.835E+00	 8.262E+00	 1.611E+03	 1.862E+01
    2.8000	 7.755E+00	 2.265E-01	-1.035E-01	 2.772E+00	 3.500E-01	 8.989E+00	 1.102E-01	-6.574E-03	-3.535E+03	 5.357E+03	 4.829E+01	 1.683E+03	-2.824E+02	 1.780E+04	 2.381E+02	 4.136E+00	 8.254E+00	 1.634E+03	 1.883E+01
    2.9000	 7.747E+00	 2.220E-01	-1.346E-01	 2.774E+00	 2.777E-01	 8.969E+00	 8.607E-02	-5.603E-03	-3.152E+03	 5.319E+03	 4.140E+01	 1.333E+03	-3.287E+02	 1.403E+04	 1.924E+02	 3.031E+00	 8.216E+00	 1.634E+03	 1.897E+01
    3.0000	 7.739E+00	 2.174E-01	-1.657E-01	 2.789E+00	 8.083E-02	 8.943E+00	 6.748E-02	-5.388E-03	-2.135E+03	 5.229E+03	 2.455E+01	 1.531E+03	-1.789E+02	 1.040E+04	 1.664E+02	 2.515E+00	 8.170E+00	 1.618E+03	 1.896E+01
    3.1000	 7.699E+00	 1.633E-01	-1.788E-01	 2.818E+00	-1.267E-01	 8.948E+00	 5.511E-02	-5.586E-03	-1.087E+03	 5.155E+03	 6.668E+00	 2.072E+03	-6.170E+00	 7.979E+03	 1.476E+02	 3.472E+00	 8.083E+00	 1.611E+03	 1.890E+01
    3.2000	 7.658E+00	 1.092E-01	-1.918E-01	 2.850E+00	-2.174E-01	 8.979E+00	 4.950E-02	-6.282E-03	-6.732E+02	 5.157E+03	-4.502E-01	 2.377E+03	 3.941E+01	 7.379E+03	 1.307E+02	 5.289E+00	 7.997E+00	 1.626E+03	 1.890E+01
    3.3000	 7.618E+00	 5.507E-02	-2.048E-01	 2.890E+00	-1.369E-01	 9.010E+00	 5.095E-02	-7.731E-03	-1.184E+03	 5.208E+03	 8.186E+00	 2.130E+03	-4.672E+01	 7.702E+03	 1.351E+02	 7.245E+00	 7.951E+00	 1.654E+03	 1.904E+01
    3.4000	 7.577E+00	 9.530E-04	-2.178E-01	 2.922E+00	 7.334E-02	 9.013E+00	 5.921E-02	-1.006E-02	-2.378E+03	 5.288E+03	 2.776E+01	 1.636E+03	-3.249E+02	 9.011E+03	 1.597E+02	 8.119E+00	 7.860E+00	 1.670E+03	 1.921E+01
    3.5000	 7.536E+00	-5.317E-02	-2.309E-01	 2.926E+00	 3.020E-01	 8.984E+00	 7.351E-02	-1.312E-02	-3.676E+03	 5.356E+03	 4.757E+01	 1.390E+03	-6.858E+02	 1.217E+04	 1.805E+02	 7.795E+00	 7.822E+00	 1.664E+03	 1.930E+01
    3.6000	 7.563E+00	-9.645E-02	-2.073E-01	 2.912E+00	 4.397E-01	 8.960E+00	 9.292E-02	-1.644E-02	-4.483E+03	 5.378E+03	 5.731E+01	 1.637E+03	-9.259E+02	 1.602E+04	 2.100E+02	 6.260E+00	 7.795E+00	 1.647E+03	 1.927E+01
    3.7000	 7.590E+00	-1.397E-01	-1.836E-01	 2.900E+00	 4.415E-01	 8.963E+00	 1.164E-01	-1.954E-02	-4.519E+03	 5.320E+03	 5.475E+01	 2.119E+03	-8.816E+02	 1.964E+04	 2.566E+02	 4.326E+00	 7.727E+00	 1.641E+03	 1.919E+01
    3.8000	 7.617E+00	-1.830E-01	-1.600E-01	 2.890E+00	 3.315E-01	 8.988E+00	 1.427E-01	-2.221E-02	-3.905E+03	 5.230E+03	 4.356E+01	 2.305E+03	-6.466E+02	 2.392E+04	 2.986E+02	 3.372E+00	 7.675E+00	 1.654E+03	 1.919E+01
    3.9000	 7.644E+00	-2.263E-01	-1.364E-01	 2.879E+00	 1.702E-01	 9.009E+00	 1.707E-01	-2.448E-02	-2.959E+03	 5.182E+03	 3.014E+01	 2.035E+03	-3.680E+02	 2.887E+04	 3.352E+02	 3.113E+00	 7.659E+00	 1.675E+03	 1.929E+01
    4.0000	 7.670E+00	-2.696E-01	-1.128E-01	 2.893E+00	 1.180E-02	 9.001E+00	 1.995E-01	-2.665E-02	-2.019E+03	 5.162E+03	 1.797E+01	 1.607E+03	-5.804E+01	 3.345E+04	 3.819E+02	 3.478E+00	 7.611E+00	 1.683E+03	 1.941E+01
    4.1000	 8.077E+00	 5.150E-02	-1.913E-01	 2.914E+00	-9.502E-02	 8.971E+00	 2.279E-01	-2.919E-02	-1.395E+03	 5.217E+03	 9.422E+00	 1.447E+03	 2.739E+02	 3.789E+04	 4.286E+02	 4.525E+00	 7.647E+00	 1.670E+03	 1.942E+01
    4.2000	 8.092E+00	 3.377E-02	-1.713E-01	 2.932E+00	-1.123E-01	 8.950E+00	 2.549E-01	-3.244E-02	-1.298E+03	 5.352E+03	 9.985E+00	 1.716E+03	 5.298E+02	 4.256E+04	 4.646E+02	 5.840E+00	 7.700E+00	 1.654E+03	 1.936E+01
    4.3000	 8.107E+00	 1.604E-02	-1.513E-01	 2.966E+00	-3.213E-02	 8.952E+00	 2.792E-01	-3.630E-02	-1.759E+03	 5.454E+03	 1.850E+01	 2.119E+03	 5.899E+02	 4.668E+04	 5.039E+02	 6.922E+00	 7.696E+00	 1.647E+03	 1.927E+01
    4.4000	 8.122E+00	-1.687E-03	-1.313E-01	 3.008E+00	 1.155E-01	 8.974E+00	 2.997E-01	-4.018E-02	-2.564E+03	 5.513E+03	 3.349E+01	 2.238E+03	 5.359E+02	 5.010E+04	 5.413E+02	 6.721E+00	 7.703E+00	 1.658E+03	 1.925E+01
    4.5000	 8.137E+00	-1.942E-02	-1.113E-01	 3.046E+00	 2.567E-01	 8.989E+00	 3.156E-01	-4.309E-02	-3.287E+03	 5.607E+03	 4.817E+01	 1.970E+03	 4.812E+02	 5.302E+04	 5.647E+02	 5.815E+00	 7.746E+00	 1.673E+03	 1.932E+01
    4.6000	 8.125E+00	-1.416E-02	-1.079E-01	 3.089E+00	 3.003E-01	 8.982E+00	 3.261E-01	-4.408E-02	-3.440E+03	 5.738E+03	 5.379E+01	 1.619E+03	 5.500E+02	 5.486E+04	 5.789E+02	 5.121E+00	 7.810E+00	 1.676E+03	 1.939E+01
    4.7000	 8.114E+00	-8.895E-03	-1.046E-01	 3.145E+00	 1.974E-01	 8.962E+00	 3.310E-01	-4.275E-02	-2.800E+03	 5.868E+03	 4.624E+01	 1.556E+03	 7.250E+02	 5.526E+04	 5.900E+02	 5.172E+00	 7.834E+00	 1.664E+03	 1.939E+01
    4.8000	 8.102E+00	-3.633E-03	-1.012E-01	 3.213E+00	-1.948E-02	 8.950E+00	 3.301E-01	-3.962E-02	-1.558E+03	 6.005E+03	 2.793E+01	 1.828E+03	 8.680E+02	 5.488E+04	 5.882E+02	 5.724E+00	 7.883E+00	 1.651E+03	 1.932E+01
    4.9000	 8.090E+00	 1.628E-03	-9.781E-02	 3.303E+00	-2.575E-01	 8.960E+00	 3.237E-01	-3.579E-02	-2.138E+02	 6.083E+03	 6.954E+00	 2.139E+03	 8.397E+02	 5.392E+04	 5.751E+02	 5.816E+00	 7.933E+00	 1.649E+03	 1.925E+01
    5.0000	 8.079E+00	 6.889E-03	-9.443E-02	 3.405E+00	-4.168E-01	 8.982E+00	 3.122E-01	-3.245E-02	 6.960E+02	 6.156E+03	-6.210E+00	 2.168E+03	 7.608E+02	 5.203E+04	 5.561E+02	 5.550E+00	 7.991E+00	 1.661E+03	 1.926E+01
    5.1000	 8.067E+00	 4.040E-02	-5.934E-02	 3.508E+00	-4.474E-01	 8.994E+00	 2.963E-01	-3.024E-02	 9.161E+02	 6.257E+03	-5.630E+00	 1.902E+03	 7.503E+02	 4.919E+04	 5.314E+02	 5.278E+00	 8.045E+00	 1.674E+03	 1.933E+01
    5.2000	 8.054E+00	 7.392E-02	-2.424E-02	 3.597E+00	-3.705E-01	 8.988E+00	 2.767E-01	-2.904E-02	 5.578E+02	 6.398E+03	 6.069E+00	 1.642E+03	 8.356E+02	 4.575E+04	 4.969E+02	 5.235E+00	 8.071E+00	 1.675E+03	 1.940E+01
    5.3000	 8.042E+00	 1.074E-01	 1.085E-02	 3.659E+00	-2.583E-01	 8.972E+00	 2.543E-01	-2.810E-02	-3.206E+00	 6.527E+03	 2.114E+01	 1.652E+03	 9.381E+02	 4.179E+04	 4.589E+02	 5.216E+00	 8.129E+00	 1.666E+03	 1.940E+01
    5.4000	 8.030E+00	 1.410E-01	 4.595E-02	 3.697E+00	-1.842E-01	 8.971E+00	 2.304E-01	-2.661E-02	-3.624E+02	 6.553E+03	 3.112E+01	 1.920E+03	 9.373E+02	 3.750E+04	 4.230E+02	 5.370E+00	 8.188E+00	 1.658E+03	 1.935E+01
    5.5000	 8.018E+00	 1.745E-01	 8.105E-02	 3.714E+00	-1.891E-01	 8.989E+00	 2.061E-01	-2.411E-02	-2.607E+02	 6.485E+03	 3.050E+01	 2.173E+03	 7.936E+02	 3.347E+04	 3.841E+02	 5.972E+00	 8.176E+00	 1.662E+03	 1.932E+01
    5.6000	 7.994E+00	 1.700E-01	 7.139E-02	 3.702E+00	-2.786E-01	 9.014E+00	 1.826E-01	-2.067E-02	 3.459E+02	 6.385E+03	 1.963E+01	 2.150E+03	 5.876E+02	 2.977E+04	 3.442E+02	 6.947E+00	 8.169E+00	 1.677E+03	 1.937E+01
    5.7000	 7.970E+00	 1.654E-01	 6.173E-02	 3.664E+00	-4.316E-01	 9.027E+00	 1.608E-01	-1.679E-02	 1.322E+03	 6.267E+03	 1.384E+00	 1.889E+03	 3.216E+02	 2.606E+04	 3.151E+02	 7.444E+00	 8.154E+00	 1.688E+03	 1.943E+01
    5.8000	 7.947E+00	 1.609E-01	 5.208E-02	 3.615E+00	-6.056E-01	 9.021E+00	 1.415E-01	-1.322E-02	 2.416E+03	 6.148E+03	-1.841E+01	 1.665E+03	-6.701E+00	 2.291E+04	 2.893E+02	 6.965E+00	 8.144E+00	 1.687E+03	 1.947E+01
    5.9000	 7.923E+00	 1.564E-01	 4.242E-02	 3.578E+00	-7.506E-01	 9.008E+00	 1.253E-01	-1.059E-02	 3.316E+03	 6.026E+03	-3.422E+01	 1.696E+03	-3.290E+02	 2.064E+04	 2.614E+02	 5.701E+00	 8.136E+00	 1.680E+03	 1.948E+01
    6.0000	 7.900E+00	 1.519E-01	 3.276E-02	 3.565E+00	-8.197E-01	 9.006E+00	 1.126E-01	-9.205E-03	 3.760E+03	 5.897E+03	-4.137E+01	 1.943E+03	-4.479E+02	 1.867E+04	 2.401E+02	 4.200E+00	 8.121E+00	 1.676E+03	 1.947E+01
    6.1000	 7.876E+00	 1.696E-01	 2.418E-02	 3.552E+00	-7.876E-01	 9.020E+00	 1.040E-01	-9.062E-03	 3.635E+03	 5.864E+03	-3.699E+01	 2.139E+03	-2.822E+02	 1.689E+04	 2.273E+02	 3.281E+00	 8.068E+00	 1.682E+03	 1.947E+01
    6.2000	 7.852E+00	 1.872E-01	 1.559E-02	 3.521E+00	-6.742E-01	 9.038E+00	 9.979E-02	-9.873E-03	 3.093E+03	 5.953E+03	-2.316E+01	 2.091E+03	 2.337E+01	 1.590E+04	 2.173E+02	 2.966E+00	 8.040E+00	 1.693E+03	 1.949E+01
    6.3000	 7.828E+00	 2.048E-01	 7.002E-03	 3.489E+00	-5.504E-01	 9.044E+00	 1.002E-01	-1.125E-02	 2.507E+03	 6.007E+03	-9.721E+00	 1.857E+03	 2.220E+02	 1.586E+04	 2.157E+02	 3.431E+00	 7.985E+00	 1.699E+03	 1.954E+01
    6.4000	 7.804E+00	 2.225E-01	-1.585E-03	 3.457E+00	-4.931E-01	 9.036E+00	 1.055E-01	-1.293E-02	 2.279E+03	 5.927E+03	-4.990E+00	 1.687E+03	 2.474E+02	 1.675E+04	 2.249E+02	 4.603E+00	 7.920E+00	 1.697E+03	 1.957E+01
    6.5000	 7.780E+00	 2.401E-01	-1.017E-02	 3.417E+00	-5.419E-01	 9.022E+00	 1.153E-01	-1.486E-02	 2.619E+03	 5.746E+03	-1.164E+01	 1.739E+03	 1.842E+02	 1.864E+04	 2.394E+02	 5.693E+00	 7.878E+00	 1.690E+03	 1.957E+01
    6.6000	 7.772E+00	 2.356E-01	-4.128E-02	 3.361E+00	-6.780E-01	 9.021E+00	 1.291E-01	-1.710E-02	 3.442E+03	 5.646E+03	-2.797E+01	 1.956E+03	 1.272E+02	 2.118E+04	 2.606E+02	 6.428E+00	 7.825E+00	 1.687E+03	 1.956E+01
    6.7000	 7.764E+00	 2.310E-01	-7.240E-02	 3.300E+00	-8.379E-01	 9.030E+00	 1.460E-01	-1.972E-02	 4.397E+03	 5.652E+03	-4.611E+01	 2.106E+03	 5.171E+01	 2.400E+04	 2.930E+02	 6.527E+00	 7.768E+00	 1.692E+03	 1.955E+01
    6.8000	 7.755E+00	 2.265E-01	-1.035E-01	 3.263E+00	-9.516E-01	 9.042E+00	 1.651E-01	-2.261E-02	 5.080E+03	 5.678E+03	-5.816E+01	 2.028E+03	-7.382E+01	 2.736E+04	 3.273E+02	 5.826E+00	 7.710E+00	 1.700E+03	 1.957E+01
    6.9000	 7.747E+00	 2.220E-01	-1.346E-01	 3.260E+00	-9.770E-01	 9.042E+00	 1.855E-01	-2.542E-02	 5.262E+03	 5.663E+03	-6.037E+01	 1.822E+03	-1.461E+02	 3.119E+04	 3.567E+02	 4.676E+00	 7.681E+00	 1.704E+03	 1.960E+01
    7.0000	 7.739E+00	 2.174E-01	-1.657E-01	 3.263E+00	-9.161E-01	 9.030E+00	 2.061E-01	-2.781E-02	 4.931E+03	 5.650E+03	-5.351E+01	 1.696E+03	-6.003E+01	 3.466E+04	 3.902E+02	 3.615E+00	 7.660E+00	 1.700E+03	 1.962E+01
    7.1000	 7.699E+00	 1.633E-01	-1.788E-01	 3.248E+00	-8.015E-01	 9.017E+00	 2.262E-01	-2.965E-02	 4.277E+03	 5.657E+03	-4.079E+01	 1.772E+03	 1.617E+02	 3.769E+04	 4.251E+02	 3.055E+00	 7.666E+00	 1.692E+03	 1.961E+01
    7.2000	 7.658E+00	 1.092E-01	-1.918E-01	 3.220E+00	-6.801E-01	 9.014E+00	 2.447E-01	-3.114E-02	 3.587E+03	 5.685E+03	-2.803E+01	 1.966E+03	 3.406E+02	 4.078E+04	 4.529E+02	 3.644E+00	 7.695E+00	 1.689E+03	 1.959E+01
    7.3000	 7.618E+00	 5.507E-02	-2.048E-01	 3.194E+00	-5.968E-01	 9.021E+00	 2.611E-01	-3.268E-02	 3.118E+03	 5.707E+03	-2.009E+01	 2.072E+03	 4.140E+02	 4.368E+04	 4.762E+02	 4.674E+00	 7.712E+00	 1.693E+03	 1.958E+01
    7.4000	 7.577E+00	 9.530E-04	-2.178E-01	 3.178E+00	-5.803E-01	 9.029E+00	 2.747E-01	-3.453E-02	 3.024E+03	 5.706E+03	-1.957E+01	 1.986E+03	 4.287E+02	 4.591E+04	 5.004E+02	 5.801E+00	 7.719E+00	 1.699E+03	 1.959E+01
    7.5000	 7.536E+00	-5.317E-02	-2.309E-01	 3.169E+00	-6.337E-01	 9.027E+00	 2.851E-01	-3.663E-02	 3.319E+03	 5.657E+03	-2.611E+01	 1.811E+03	 4.470E+02	 4.761E+04	 5.180E+02	 6.619E+00	 7.753E+00	 1.700E+03	 1.960E+01
    7.6000	 7.563E+00	-9.645E-02	-2.073E-01	 3.160E+00	-7.322E-01	 9.017E+00	 2.916E-01	-3.848E-02	 3.847E+03	 5.601E+03	-3.692E+01	 1.728E+03	 4.702E+02	 4.880E+04	 5.261E+02	 6.821E+00	 7.788E+00	 1.695E+03	 1.961E+01
    7.7000	 7.590E+00	-1.397E-01	-1.836E-01	 3.150E+00	-8.257E-01	 9.010E+00	 2.941E-01	-3.944E-02	 4.320E+03	 5.571E+03	-4.676E+01	 1.829E+03	 5.008E+02	 4.915E+04	 5.307E+02	 6.554E+00	 7.846E+00	 1.689E+03	 1.959E+01
    7.8000	 7.617E+00	-1.830E-01	-1.600E-01	 3.141E+00	-8.578E-01	 9.012E+00	 2.926E-01	-3.898E-02	 4.429E+03	 5.568E+03	-4.977E+01	 2.003E+03	 4.883E+02	 4.872E+04	 5.315E+02	 5.850E+00	 7.879E+00	 1.688E+03	 1.957E+01
    7.9000	 7.644E+00	-2.263E-01	-1.364E-01	 3.130E+00	-7.957E-01	 9.024E+00	 2.872E-01	-3.700E-02	 4.016E+03	 5.578E+03	-4.280E+01	 2.076E+03	 4.327E+02	 4.794E+04	 5.207E+02	 5.563E+00	 7.925E+00	 1.693E+03	 1.957E+01
    8.0000	 7.670E+00	-2.696E-01	-1.128E-01	 3.110E+00	-6.530E-01	 9.035E+00	 2.782E-01	-3.384E-02	 3.165E+03	 5.604E+03	-2.809E+01	 1.977E+03	 3.937E+02	 4.649E+04	 5.045E+02	 5.493E+00	 8.004E+00	 1.700E+03	 1.958E+01
