
Predictions were generated on 28-Jul-2023 at 12:32:52 using OpenFAST, compiled as a 64-bit application using single precision at commit v2.5.0-2803-g17c8cbe2-dirty
 linked with  NWTC Subroutine Library; ElastoDyn; InflowWind; AeroDyn; ServoDyn

Description from the FAST input file: FAST          Certification - Test #26: NREL 5.0 MW Baseline Wind Turbine (Onshore)

Time	Wind1VelX	Wind1VelY	Wind1VelZ	OoPDefl1	IPDefl1	RotSpeed	TTDspFA	TTDspSS	RootMIP1	RootMOoP1	RootMzb1	RotTorq	YawBrMyp	TwrBsMyt	YawBrFxn	RtSkew	RtVAvgxh	GenPwr	GenTq
    0.9000	 8.118E+00	 1.410E-02	-9.088E-02	 3.525E+00	-4.224E-01	 8.864E+00	 1.566E-01	-2.199E-02	 1.927E+03	 6.174E+03	 3.413E+00	 2.851E+03	-3.599E+01	 2.595E+04	 3.172E+02	 4.335E+00	 7.857E+00	 1.564E+03	 1.834E+01
    1.0000	 8.107E+00	 2.119E-02	-8.605E-02	 3.398E+00	-3.841E-01	 8.905E+00	 1.991E-01	-2.713E-02	 1.635E+03	 5.850E+03	 2.570E+00	 1.929E+03	 2.160E+02	 3.272E+04	 3.897E+02	 5.845E+00	 7.938E+00	 1.600E+03	 1.850E+01
    1.1000	 8.095E+00	 5.629E-02	-4.963E-02	 3.238E+00	-4.609E-01	 8.912E+00	 2.415E-01	-3.366E-02	 2.254E+03	 5.601E+03	-8.183E+00	 1.188E+03	 1.675E+02	 4.068E+04	 4.478E+02	 6.898E+00	 7.911E+00	 1.604E+03	 1.866E+01
    1.2000	 8.083E+00	 9.140E-02	-1.321E-02	 3.086E+00	-6.686E-01	 8.829E+00	 2.819E-01	-4.025E-02	 3.434E+03	 5.427E+03	-3.203E+01	 9.947E+02	 1.626E+02	 4.798E+04	 5.069E+02	 6.884E+00	 7.844E+00	 1.576E+03	 1.864E+01
    1.3000	 8.071E+00	 1.265E-01	 2.321E-02	 2.982E+00	-8.998E-01	 8.823E+00	 3.182E-01	-4.527E-02	 4.592E+03	 5.296E+03	-5.665E+01	 1.640E+03	 3.626E+02	 5.344E+04	 5.758E+02	 5.974E+00	 7.770E+00	 1.541E+03	 1.844E+01
    1.4000	 8.059E+00	 1.616E-01	 5.963E-02	 2.927E+00	-9.823E-01	 8.842E+00	 3.486E-01	-4.761E-02	 4.996E+03	 5.218E+03	-6.387E+01	 2.524E+03	 5.383E+02	 5.842E+04	 6.245E+02	 5.294E+00	 7.722E+00	 1.536E+03	 1.825E+01
    1.5000	 8.047E+00	 1.967E-01	 9.605E-02	 2.901E+00	-8.512E-01	 8.890E+00	 3.716E-01	-4.720E-02	 4.118E+03	 5.249E+03	-5.043E+01	 2.480E+03	 5.605E+02	 6.291E+04	 6.502E+02	 5.868E+00	 7.701E+00	 1.565E+03	 1.826E+01
    1.6000	 8.023E+00	 1.934E-01	 8.748E-02	 2.894E+00	-5.324E-01	 8.932E+00	 3.863E-01	-4.459E-02	 2.346E+03	 5.350E+03	-1.807E+01	 1.849E+03	 5.996E+02	 6.521E+04	 6.775E+02	 6.604E+00	 7.714E+00	 1.594E+03	 1.844E+01
    1.7000	 8.000E+00	 1.901E-01	 7.891E-02	 2.883E+00	-1.963E-01	 8.891E+00	 3.924E-01	-4.099E-02	 4.499E+02	 5.452E+03	 1.266E+01	 1.147E+03	 7.114E+02	 6.564E+04	 6.962E+02	 6.576E+00	 7.777E+00	 1.596E+03	 1.860E+01
    1.8000	 7.976E+00	 1.869E-01	 7.034E-02	 2.854E+00	-3.570E-03	 8.853E+00	 3.898E-01	-3.764E-02	-7.133E+02	 5.462E+03	 2.737E+01	 1.115E+03	 8.067E+02	 6.536E+04	 6.853E+02	 5.727E+00	 7.852E+00	 1.568E+03	 1.857E+01
    1.9000	 7.952E+00	 1.836E-01	 6.177E-02	 2.813E+00	-7.947E-03	 8.832E+00	 3.791E-01	-3.536E-02	-7.545E+02	 5.388E+03	 2.412E+01	 1.849E+03	 9.114E+02	 6.362E+04	 6.614E+02	 5.179E+00	 7.928E+00	 1.542E+03	 1.839E+01
    2.0000	 7.928E+00	 1.803E-01	 5.320E-02	 2.779E+00	-1.697E-01	 8.858E+00	 3.610E-01	-3.427E-02	 1.384E-01	 5.262E+03	 7.216E+00	 2.425E+03	 1.101E+03	 5.995E+04	 6.359E+02	 5.214E+00	 8.002E+00	 1.545E+03	 1.826E+01
    2.1000	 7.903E+00	 1.986E-01	 4.535E-02	 2.760E+00	-3.541E-01	 8.918E+00	 3.365E-01	-3.365E-02	 9.662E+02	 5.133E+03	-9.817E+00	 2.398E+03	 1.347E+03	 5.551E+04	 5.916E+02	 4.941E+00	 8.095E+00	 1.572E+03	 1.831E+01
    2.2000	 7.878E+00	 2.170E-01	 3.749E-02	 2.747E+00	-4.614E-01	 8.936E+00	 3.069E-01	-3.231E-02	 1.534E+03	 5.077E+03	-1.879E+01	 1.788E+03	 1.546E+03	 5.048E+04	 5.353E+02	 4.792E+00	 8.180E+00	 1.599E+03	 1.850E+01
    2.3000	 7.853E+00	 2.353E-01	 2.964E-02	 2.735E+00	-4.571E-01	 8.924E+00	 2.739E-01	-2.927E-02	 1.439E+03	 5.132E+03	-1.728E+01	 1.246E+03	 1.562E+03	 4.442E+04	 4.883E+02	 5.770E+00	 8.240E+00	 1.601E+03	 1.865E+01
    2.4000	 7.828E+00	 2.537E-01	 2.179E-02	 2.733E+00	-3.416E-01	 8.897E+00	 2.394E-01	-2.436E-02	 7.032E+02	 5.207E+03	-6.059E+00	 1.396E+03	 1.286E+03	 3.849E+04	 4.382E+02	 7.282E+00	 8.263E+00	 1.582E+03	 1.864E+01
    2.5000	 7.803E+00	 2.720E-01	 1.393E-02	 2.746E+00	-1.500E-01	 8.894E+00	 2.045E-01	-1.846E-02	-5.257E+02	 5.233E+03	 1.010E+01	 1.978E+03	 7.940E+02	 3.338E+04	 3.761E+02	 8.086E+00	 8.262E+00	 1.569E+03	 1.854E+01
    2.6000	 7.794E+00	 2.675E-01	-1.689E-02	 2.765E+00	 7.651E-02	 8.936E+00	 1.707E-01	-1.290E-02	-1.914E+03	 5.266E+03	 2.851E+01	 2.424E+03	 3.052E+02	 2.798E+04	 3.250E+02	 7.432E+00	 8.264E+00	 1.582E+03	 1.851E+01
    2.7000	 7.785E+00	 2.631E-01	-4.772E-02	 2.776E+00	 2.690E-01	 8.976E+00	 1.389E-01	-8.740E-03	-3.053E+03	 5.325E+03	 4.327E+01	 2.265E+03	-5.866E+01	 2.236E+04	 2.861E+02	 5.926E+00	 8.266E+00	 1.613E+03	 1.864E+01
    2.8000	 7.775E+00	 2.586E-01	-7.855E-02	 2.774E+00	 3.498E-01	 8.992E+00	 1.103E-01	-6.368E-03	-3.535E+03	 5.361E+03	 4.843E+01	 1.685E+03	-2.868E+02	 1.782E+04	 2.383E+02	 4.196E+00	 8.257E+00	 1.637E+03	 1.885E+01
    2.9000	 7.766E+00	 2.542E-01	-1.094E-01	 2.775E+00	 2.776E-01	 8.972E+00	 8.617E-02	-5.396E-03	-3.152E+03	 5.321E+03	 4.147E+01	 1.335E+03	-3.306E+02	 1.405E+04	 1.926E+02	 3.064E+00	 8.219E+00	 1.636E+03	 1.899E+01
    3.0000	 7.756E+00	 2.497E-01	-1.402E-01	 2.790E+00	 8.067E-02	 8.945E+00	 6.755E-02	-5.187E-03	-2.135E+03	 5.229E+03	 2.457E+01	 1.533E+03	-1.791E+02	 1.041E+04	 1.666E+02	 2.554E+00	 8.171E+00	 1.620E+03	 1.899E+01
    3.1000	 7.714E+00	 1.950E-01	-1.535E-01	 2.818E+00	-1.268E-01	 8.951E+00	 5.515E-02	-5.398E-03	-1.087E+03	 5.155E+03	 6.662E+00	 2.074E+03	-6.336E+00	 7.988E+03	 1.476E+02	 3.530E+00	 8.084E+00	 1.613E+03	 1.892E+01
    3.2000	 7.671E+00	 1.403E-01	-1.667E-01	 2.850E+00	-2.174E-01	 8.982E+00	 4.952E-02	-6.117E-03	-6.734E+02	 5.157E+03	-4.493E-01	 2.379E+03	 3.952E+01	 7.383E+03	 1.307E+02	 5.350E+00	 7.997E+00	 1.629E+03	 1.893E+01
    3.3000	 7.629E+00	 8.554E-02	-1.800E-01	 2.890E+00	-1.368E-01	 9.013E+00	 5.094E-02	-7.597E-03	-1.185E+03	 5.208E+03	 8.180E+00	 2.131E+03	-4.625E+01	 7.696E+03	 1.352E+02	 7.302E+00	 7.950E+00	 1.656E+03	 1.906E+01
    3.4000	 7.587E+00	 3.082E-02	-1.933E-01	 2.922E+00	 7.347E-02	 9.015E+00	 5.918E-02	-9.967E-03	-2.379E+03	 5.287E+03	 2.775E+01	 1.638E+03	-3.249E+02	 9.006E+03	 1.597E+02	 8.174E+00	 7.858E+00	 1.672E+03	 1.924E+01
    3.5000	 7.544E+00	-2.391E-02	-2.065E-01	 2.926E+00	 3.021E-01	 8.986E+00	 7.346E-02	-1.306E-02	-3.677E+03	 5.355E+03	 4.756E+01	 1.392E+03	-6.858E+02	 1.217E+04	 1.803E+02	 7.848E+00	 7.820E+00	 1.666E+03	 1.932E+01
    3.6000	 7.569E+00	-6.843E-02	-1.837E-01	 2.912E+00	 4.398E-01	 8.962E+00	 9.285E-02	-1.643E-02	-4.483E+03	 5.378E+03	 5.728E+01	 1.639E+03	-9.249E+02	 1.601E+04	 2.099E+02	 6.315E+00	 7.791E+00	 1.649E+03	 1.929E+01
    3.7000	 7.594E+00	-1.130E-01	-1.608E-01	 2.899E+00	 4.415E-01	 8.965E+00	 1.163E-01	-1.958E-02	-4.519E+03	 5.319E+03	 5.471E+01	 2.121E+03	-8.792E+02	 1.962E+04	 2.564E+02	 4.394E+00	 7.722E+00	 1.643E+03	 1.921E+01
    3.8000	 7.619E+00	-1.575E-01	-1.380E-01	 2.890E+00	 3.314E-01	 8.990E+00	 1.426E-01	-2.229E-02	-3.904E+03	 5.229E+03	 4.351E+01	 2.306E+03	-6.428E+02	 2.390E+04	 2.983E+02	 3.454E+00	 7.668E+00	 1.656E+03	 1.921E+01
    3.9000	 7.643E+00	-2.020E-01	-1.151E-01	 2.879E+00	 1.700E-01	 9.011E+00	 1.705E-01	-2.461E-02	-2.957E+03	 5.182E+03	 3.009E+01	 2.036E+03	-3.619E+02	 2.885E+04	 3.348E+02	 3.198E+00	 7.649E+00	 1.677E+03	 1.931E+01
    4.0000	 7.668E+00	-2.465E-01	-9.230E-02	 2.893E+00	 1.144E-02	 9.003E+00	 1.993E-01	-2.682E-02	-2.016E+03	 5.160E+03	 1.791E+01	 1.608E+03	-4.819E+01	 3.342E+04	 3.814E+02	 3.551E+00	 7.598E+00	 1.684E+03	 1.941E+01
    4.1000	 8.096E+00	 4.914E-02	-1.961E-01	 2.914E+00	-9.516E-02	 8.973E+00	 2.278E-01	-2.940E-02	-1.393E+03	 5.217E+03	 9.410E+00	 1.450E+03	 2.691E+02	 3.786E+04	 4.286E+02	 4.570E+00	 7.666E+00	 1.671E+03	 1.943E+01
    4.2000	 8.113E+00	 3.330E-02	-1.746E-01	 2.932E+00	-1.122E-01	 8.951E+00	 2.547E-01	-3.267E-02	-1.298E+03	 5.353E+03	 9.979E+00	 1.718E+03	 5.086E+02	 4.255E+04	 4.647E+02	 5.875E+00	 7.720E+00	 1.656E+03	 1.938E+01
    4.3000	 8.129E+00	 1.746E-02	-1.531E-01	 2.966E+00	-3.190E-02	 8.954E+00	 2.790E-01	-3.655E-02	-1.760E+03	 5.453E+03	 1.850E+01	 2.120E+03	 5.602E+02	 4.668E+04	 5.041E+02	 6.946E+00	 7.715E+00	 1.649E+03	 1.929E+01
    4.4000	 8.145E+00	 1.619E-03	-1.317E-01	 3.007E+00	 1.159E-01	 8.976E+00	 2.996E-01	-4.042E-02	-2.565E+03	 5.511E+03	 3.351E+01	 2.241E+03	 5.105E+02	 5.010E+04	 5.417E+02	 6.738E+00	 7.723E+00	 1.660E+03	 1.927E+01
    4.5000	 8.161E+00	-1.422E-02	-1.102E-01	 3.045E+00	 2.571E-01	 8.992E+00	 3.155E-01	-4.331E-02	-3.289E+03	 5.605E+03	 4.816E+01	 1.973E+03	 4.621E+02	 5.302E+04	 5.651E+02	 5.844E+00	 7.765E+00	 1.675E+03	 1.934E+01
    4.6000	 8.151E+00	-7.141E-03	-1.054E-01	 3.087E+00	 3.007E-01	 8.985E+00	 3.262E-01	-4.425E-02	-3.441E+03	 5.736E+03	 5.377E+01	 1.623E+03	 5.312E+02	 5.488E+04	 5.794E+02	 5.183E+00	 7.828E+00	 1.678E+03	 1.941E+01
    4.7000	 8.140E+00	-5.911E-05	-1.005E-01	 3.143E+00	 1.976E-01	 8.965E+00	 3.311E-01	-4.286E-02	-2.800E+03	 5.867E+03	 4.620E+01	 1.558E+03	 7.038E+02	 5.529E+04	 5.906E+02	 5.263E+00	 7.851E+00	 1.666E+03	 1.941E+01
    4.8000	 8.129E+00	 7.023E-03	-9.571E-02	 3.212E+00	-1.941E-02	 8.953E+00	 3.303E-01	-3.966E-02	-1.557E+03	 6.002E+03	 2.788E+01	 1.829E+03	 8.468E+02	 5.494E+04	 5.891E+02	 5.817E+00	 7.899E+00	 1.653E+03	 1.934E+01
    4.9000	 8.118E+00	 1.410E-02	-9.088E-02	 3.301E+00	-2.576E-01	 8.963E+00	 3.240E-01	-3.575E-02	-2.116E+02	 6.080E+03	 6.895E+00	 2.141E+03	 8.227E+02	 5.399E+04	 5.760E+02	 5.899E+00	 7.947E+00	 1.652E+03	 1.927E+01
    5.0000	 8.107E+00	 2.119E-02	-8.605E-02	 3.403E+00	-4.172E-01	 8.985E+00	 3.126E-01	-3.232E-02	 6.991E+02	 6.153E+03	-6.299E+00	 2.170E+03	 7.493E+02	 5.211E+04	 5.570E+02	 5.616E+00	 8.005E+00	 1.664E+03	 1.928E+01
    5.1000	 8.095E+00	 5.629E-02	-4.963E-02	 3.506E+00	-4.477E-01	 8.997E+00	 2.968E-01	-3.004E-02	 9.193E+02	 6.255E+03	-5.712E+00	 1.906E+03	 7.426E+02	 4.927E+04	 5.324E+02	 5.317E+00	 8.057E+00	 1.676E+03	 1.936E+01
    5.2000	 8.083E+00	 9.140E-02	-1.321E-02	 3.595E+00	-3.706E-01	 8.991E+00	 2.772E-01	-2.877E-02	 5.599E+02	 6.398E+03	 6.010E+00	 1.645E+03	 8.295E+02	 4.585E+04	 4.981E+02	 5.259E+00	 8.082E+00	 1.677E+03	 1.941E+01
    5.3000	 8.071E+00	 1.265E-01	 2.321E-02	 3.659E+00	-2.582E-01	 8.976E+00	 2.549E-01	-2.777E-02	-2.735E+00	 6.527E+03	 2.112E+01	 1.653E+03	 9.328E+02	 4.190E+04	 4.600E+02	 5.239E+00	 8.140E+00	 1.668E+03	 1.941E+01
    5.4000	 8.059E+00	 1.616E-01	 5.963E-02	 3.697E+00	-1.839E-01	 8.974E+00	 2.310E-01	-2.623E-02	-3.625E+02	 6.554E+03	 3.113E+01	 1.920E+03	 9.337E+02	 3.761E+04	 4.241E+02	 5.408E+00	 8.199E+00	 1.661E+03	 1.937E+01
    5.5000	 8.047E+00	 1.967E-01	 9.605E-02	 3.714E+00	-1.890E-01	 8.992E+00	 2.068E-01	-2.369E-02	-2.602E+02	 6.486E+03	 3.048E+01	 2.174E+03	 7.924E+02	 3.358E+04	 3.853E+02	 6.039E+00	 8.186E+00	 1.665E+03	 1.934E+01
    5.6000	 8.023E+00	 1.934E-01	 8.748E-02	 3.702E+00	-2.789E-01	 9.017E+00	 1.832E-01	-2.023E-02	 3.483E+02	 6.387E+03	 1.959E+01	 2.154E+03	 5.871E+02	 2.987E+04	 3.453E+02	 7.031E+00	 8.179E+00	 1.680E+03	 1.939E+01
    5.7000	 8.000E+00	 1.901E-01	 7.891E-02	 3.664E+00	-4.322E-01	 9.030E+00	 1.614E-01	-1.635E-02	 1.326E+03	 6.270E+03	 1.295E+00	 1.893E+03	 3.194E+02	 2.616E+04	 3.161E+02	 7.536E+00	 8.165E+00	 1.690E+03	 1.945E+01
    5.8000	 7.976E+00	 1.869E-01	 7.034E-02	 3.616E+00	-6.062E-01	 9.024E+00	 1.420E-01	-1.279E-02	 2.420E+03	 6.150E+03	-1.849E+01	 1.666E+03	-1.124E+01	 2.300E+04	 2.903E+02	 7.062E+00	 8.155E+00	 1.689E+03	 1.949E+01
    5.9000	 7.952E+00	 1.836E-01	 6.177E-02	 3.579E+00	-7.511E-01	 9.011E+00	 1.257E-01	-1.019E-02	 3.320E+03	 6.028E+03	-3.427E+01	 1.696E+03	-3.358E+02	 2.072E+04	 2.623E+02	 5.803E+00	 8.148E+00	 1.681E+03	 1.949E+01
    6.0000	 7.928E+00	 1.803E-01	 5.320E-02	 3.566E+00	-8.202E-01	 9.009E+00	 1.130E-01	-8.851E-03	 3.764E+03	 5.899E+03	-4.144E+01	 1.942E+03	-4.552E+02	 1.874E+04	 2.409E+02	 4.306E+00	 8.133E+00	 1.678E+03	 1.948E+01
    6.1000	 7.903E+00	 1.986E-01	 4.535E-02	 3.553E+00	-7.881E-01	 9.023E+00	 1.044E-01	-8.763E-03	 3.638E+03	 5.868E+03	-3.705E+01	 2.140E+03	-2.902E+02	 1.694E+04	 2.281E+02	 3.389E+00	 8.080E+00	 1.683E+03	 1.948E+01
    6.2000	 7.878E+00	 2.170E-01	 3.749E-02	 3.523E+00	-6.746E-01	 9.041E+00	 1.000E-01	-9.637E-03	 3.096E+03	 5.957E+03	-2.321E+01	 2.095E+03	 1.338E+01	 1.594E+04	 2.180E+02	 3.084E+00	 8.053E+00	 1.694E+03	 1.951E+01
    6.3000	 7.853E+00	 2.353E-01	 2.964E-02	 3.490E+00	-5.508E-01	 9.048E+00	 1.003E-01	-1.109E-02	 2.509E+03	 6.010E+03	-9.755E+00	 1.861E+03	 2.087E+02	 1.589E+04	 2.163E+02	 3.582E+00	 7.998E+00	 1.701E+03	 1.955E+01
    6.4000	 7.828E+00	 2.537E-01	 2.179E-02	 3.459E+00	-4.932E-01	 9.039E+00	 1.055E-01	-1.284E-02	 2.279E+03	 5.929E+03	-4.985E+00	 1.689E+03	 2.316E+02	 1.677E+04	 2.253E+02	 4.802E+00	 7.935E+00	 1.699E+03	 1.958E+01
    6.5000	 7.803E+00	 2.720E-01	 1.393E-02	 3.419E+00	-5.419E-01	 9.026E+00	 1.153E-01	-1.483E-02	 2.619E+03	 5.748E+03	-1.162E+01	 1.738E+03	 1.682E+02	 1.864E+04	 2.397E+02	 5.919E+00	 7.892E+00	 1.692E+03	 1.958E+01
    6.6000	 7.794E+00	 2.675E-01	-1.689E-02	 3.362E+00	-6.781E-01	 9.024E+00	 1.290E-01	-1.714E-02	 3.443E+03	 5.649E+03	-2.798E+01	 1.955E+03	 1.128E+02	 2.118E+04	 2.608E+02	 6.637E+00	 7.835E+00	 1.689E+03	 1.957E+01
    6.7000	 7.785E+00	 2.631E-01	-4.772E-02	 3.301E+00	-8.384E-01	 9.034E+00	 1.459E-01	-1.982E-02	 4.399E+03	 5.657E+03	-4.617E+01	 2.107E+03	 3.874E+01	 2.398E+04	 2.931E+02	 6.712E+00	 7.774E+00	 1.694E+03	 1.957E+01
    6.8000	 7.775E+00	 2.586E-01	-7.855E-02	 3.265E+00	-9.524E-01	 9.045E+00	 1.649E-01	-2.274E-02	 5.085E+03	 5.681E+03	-5.828E+01	 2.032E+03	-8.517E+01	 2.734E+04	 3.272E+02	 5.978E+00	 7.715E+00	 1.702E+03	 1.959E+01
    6.9000	 7.766E+00	 2.542E-01	-1.094E-01	 3.263E+00	-9.778E-01	 9.046E+00	 1.853E-01	-2.559E-02	 5.266E+03	 5.666E+03	-6.050E+01	 1.826E+03	-1.554E+02	 3.116E+04	 3.565E+02	 4.807E+00	 7.683E+00	 1.706E+03	 1.962E+01
    7.0000	 7.756E+00	 2.497E-01	-1.402E-01	 3.266E+00	-9.167E-01	 9.034E+00	 2.059E-01	-2.801E-02	 4.933E+03	 5.653E+03	-5.360E+01	 1.697E+03	-6.784E+01	 3.462E+04	 3.900E+02	 3.728E+00	 7.662E+00	 1.702E+03	 1.963E+01
    7.1000	 7.714E+00	 1.950E-01	-1.535E-01	 3.250E+00	-8.016E-01	 9.020E+00	 2.259E-01	-2.986E-02	 4.277E+03	 5.661E+03	-4.081E+01	 1.771E+03	 1.548E+02	 3.766E+04	 4.249E+02	 3.173E+00	 7.667E+00	 1.694E+03	 1.962E+01
    7.2000	 7.671E+00	 1.403E-01	-1.667E-01	 3.222E+00	-6.801E-01	 9.017E+00	 2.445E-01	-3.136E-02	 3.586E+03	 5.690E+03	-2.802E+01	 1.966E+03	 3.340E+02	 4.074E+04	 4.526E+02	 3.739E+00	 7.695E+00	 1.691E+03	 1.960E+01
    7.3000	 7.629E+00	 8.554E-02	-1.800E-01	 3.197E+00	-5.968E-01	 9.025E+00	 2.609E-01	-3.289E-02	 3.116E+03	 5.710E+03	-2.009E+01	 2.073E+03	 4.083E+02	 4.364E+04	 4.759E+02	 4.746E+00	 7.710E+00	 1.695E+03	 1.959E+01
    7.4000	 7.587E+00	 3.082E-02	-1.933E-01	 3.180E+00	-5.804E-01	 9.033E+00	 2.745E-01	-3.474E-02	 3.023E+03	 5.709E+03	-1.960E+01	 1.989E+03	 4.254E+02	 4.587E+04	 5.001E+02	 5.857E+00	 7.717E+00	 1.701E+03	 1.960E+01
    7.5000	 7.544E+00	-2.391E-02	-2.065E-01	 3.171E+00	-6.338E-01	 9.031E+00	 2.848E-01	-3.682E-02	 3.318E+03	 5.660E+03	-2.616E+01	 1.814E+03	 4.454E+02	 4.757E+04	 5.176E+02	 6.664E+00	 7.750E+00	 1.702E+03	 1.962E+01
    7.6000	 7.569E+00	-6.843E-02	-1.837E-01	 3.162E+00	-7.322E-01	 9.021E+00	 2.914E-01	-3.865E-02	 3.845E+03	 5.603E+03	-3.697E+01	 1.729E+03	 4.699E+02	 4.877E+04	 5.258E+02	 6.863E+00	 7.784E+00	 1.697E+03	 1.962E+01
    7.7000	 7.594E+00	-1.130E-01	-1.608E-01	 3.151E+00	-8.255E-01	 9.013E+00	 2.940E-01	-3.958E-02	 4.318E+03	 5.572E+03	-4.680E+01	 1.828E+03	 5.010E+02	 4.912E+04	 5.304E+02	 6.594E+00	 7.842E+00	 1.691E+03	 1.961E+01
    7.8000	 7.619E+00	-1.575E-01	-1.380E-01	 3.142E+00	-8.576E-01	 9.016E+00	 2.925E-01	-3.908E-02	 4.426E+03	 5.568E+03	-4.983E+01	 2.003E+03	 4.879E+02	 4.870E+04	 5.312E+02	 5.891E+00	 7.873E+00	 1.690E+03	 1.959E+01
    7.9000	 7.643E+00	-2.020E-01	-1.151E-01	 3.130E+00	-7.954E-01	 9.028E+00	 2.871E-01	-3.706E-02	 4.012E+03	 5.577E+03	-4.287E+01	 2.077E+03	 4.331E+02	 4.792E+04	 5.204E+02	 5.615E+00	 7.919E+00	 1.695E+03	 1.958E+01
    8.0000	 7.668E+00	-2.465E-01	-9.230E-02	 3.110E+00	-6.526E-01	 9.038E+00	 2.781E-01	-3.386E-02	 3.160E+03	 5.602E+03	-2.819E+01	 1.980E+03	 3.953E+02	 4.648E+04	 5.044E+02	 5.544E+00	 7.997E+00	 1.701E+03	 1.960E+01
