
Predictions were generated on 28-Jul-2023 at 12:32:52 using OpenFAST, compiled as a 64-bit application using single precision at commit v2.5.0-2803-g17c8cbe2-dirty
 linked with  NWTC Subroutine Library; ElastoDyn; InflowWind; AeroDyn; ServoDyn

Description from the FAST input file: FAST          Certification - Test #26: NREL 5.0 MW Baseline Wind Turbine (Onshore)

Time	Wind1VelX	Wind1VelY	Wind1VelZ	OoPDefl1	IPDefl1	RotSpeed	TTDspFA	TTDspSS	RootMIP1	RootMOoP1	RootMzb1	RotTorq	YawBrMyp	TwrBsMyt	YawBrFxn	RtSkew	RtVAvgxh	GenPwr	GenTq
    0.9000	 8.121E+00	 3.442E-03	-8.754E-02	 3.524E+00	-4.222E-01	 8.864E+00	 1.567E-01	-2.198E-02	 1.927E+03	 6.172E+03	 3.395E+00	 2.851E+03	-3.553E+01	 2.596E+04	 3.172E+02	 4.296E+00	 7.856E+00	 1.564E+03	 1.834E+01
    1.0000	 8.110E+00	 8.535E-03	-8.431E-02	 3.397E+00	-3.839E-01	 8.905E+00	 1.991E-01	-2.712E-02	 1.634E+03	 5.848E+03	 2.552E+00	 1.928E+03	 2.165E+02	 3.273E+04	 3.897E+02	 5.825E+00	 7.937E+00	 1.600E+03	 1.850E+01
    1.1000	 8.097E+00	 4.183E-02	-4.951E-02	 3.237E+00	-4.607E-01	 8.912E+00	 2.416E-01	-3.365E-02	 2.253E+03	 5.599E+03	-8.198E+00	 1.188E+03	 1.680E+02	 4.068E+04	 4.478E+02	 6.887E+00	 7.909E+00	 1.604E+03	 1.866E+01
    1.2000	 8.084E+00	 7.512E-02	-1.472E-02	 3.085E+00	-6.684E-01	 8.829E+00	 2.819E-01	-4.025E-02	 3.433E+03	 5.425E+03	-3.205E+01	 9.946E+02	 1.634E+02	 4.798E+04	 5.068E+02	 6.872E+00	 7.843E+00	 1.576E+03	 1.864E+01
    1.3000	 8.072E+00	 1.084E-01	 2.008E-02	 2.981E+00	-8.997E-01	 8.823E+00	 3.182E-01	-4.527E-02	 4.591E+03	 5.293E+03	-5.669E+01	 1.640E+03	 3.640E+02	 5.343E+04	 5.757E+02	 5.944E+00	 7.768E+00	 1.541E+03	 1.844E+01
    1.4000	 8.059E+00	 1.417E-01	 5.488E-02	 2.926E+00	-9.821E-01	 8.842E+00	 3.486E-01	-4.761E-02	 4.996E+03	 5.214E+03	-6.393E+01	 2.524E+03	 5.406E+02	 5.841E+04	 6.244E+02	 5.215E+00	 7.719E+00	 1.536E+03	 1.825E+01
    1.5000	 8.046E+00	 1.750E-01	 8.967E-02	 2.899E+00	-8.511E-01	 8.890E+00	 3.715E-01	-4.721E-02	 4.117E+03	 5.245E+03	-5.054E+01	 2.479E+03	 5.646E+02	 6.290E+04	 6.501E+02	 5.745E+00	 7.697E+00	 1.565E+03	 1.826E+01
    1.6000	 8.022E+00	 1.703E-01	 7.960E-02	 2.892E+00	-5.323E-01	 8.931E+00	 3.863E-01	-4.461E-02	 2.345E+03	 5.344E+03	-1.825E+01	 1.849E+03	 6.054E+02	 6.520E+04	 6.773E+02	 6.457E+00	 7.709E+00	 1.594E+03	 1.844E+01
    1.7000	 7.997E+00	 1.655E-01	 6.953E-02	 2.881E+00	-1.960E-01	 8.891E+00	 3.923E-01	-4.101E-02	 4.479E+02	 5.445E+03	 1.241E+01	 1.146E+03	 7.190E+02	 6.562E+04	 6.960E+02	 6.419E+00	 7.771E+00	 1.596E+03	 1.860E+01
    1.8000	 7.973E+00	 1.608E-01	 5.946E-02	 2.852E+00	-3.154E-03	 8.852E+00	 3.897E-01	-3.767E-02	-7.165E+02	 5.452E+03	 2.703E+01	 1.114E+03	 8.165E+02	 6.534E+04	 6.849E+02	 5.587E+00	 7.844E+00	 1.568E+03	 1.857E+01
    1.9000	 7.948E+00	 1.560E-01	 4.939E-02	 2.810E+00	-7.372E-03	 8.832E+00	 3.790E-01	-3.540E-02	-7.591E+02	 5.375E+03	 2.365E+01	 1.848E+03	 9.249E+02	 6.360E+04	 6.609E+02	 5.103E+00	 7.918E+00	 1.542E+03	 1.839E+01
    2.0000	 7.924E+00	 1.513E-01	 3.932E-02	 2.775E+00	-1.690E-01	 8.857E+00	 3.609E-01	-3.433E-02	-5.920E+00	 5.246E+03	 6.623E+00	 2.424E+03	 1.118E+03	 5.992E+04	 6.354E+02	 5.209E+00	 7.990E+00	 1.544E+03	 1.826E+01
    2.1000	 7.898E+00	 1.687E-01	 3.023E-02	 2.756E+00	-3.533E-01	 8.917E+00	 3.364E-01	-3.373E-02	 9.594E+02	 5.115E+03	-1.046E+01	 2.397E+03	 1.366E+03	 5.547E+04	 5.911E+02	 4.968E+00	 8.082E+00	 1.572E+03	 1.831E+01
    2.2000	 7.873E+00	 1.862E-01	 2.113E-02	 2.742E+00	-4.606E-01	 8.935E+00	 3.067E-01	-3.242E-02	 1.528E+03	 5.059E+03	-1.936E+01	 1.787E+03	 1.566E+03	 5.044E+04	 5.347E+02	 4.731E+00	 8.169E+00	 1.599E+03	 1.849E+01
    2.3000	 7.847E+00	 2.036E-01	 1.204E-02	 2.731E+00	-4.563E-01	 8.923E+00	 2.738E-01	-2.941E-02	 1.433E+03	 5.116E+03	-1.776E+01	 1.245E+03	 1.580E+03	 4.438E+04	 4.876E+02	 5.629E+00	 8.230E+00	 1.600E+03	 1.864E+01
    2.4000	 7.822E+00	 2.211E-01	 2.948E-03	 2.728E+00	-3.409E-01	 8.896E+00	 2.392E-01	-2.454E-02	 6.986E+02	 5.193E+03	-6.471E+00	 1.395E+03	 1.301E+03	 3.845E+04	 4.376E+02	 7.128E+00	 8.254E+00	 1.581E+03	 1.863E+01
    2.5000	 7.796E+00	 2.385E-01	-6.145E-03	 2.741E+00	-1.494E-01	 8.893E+00	 2.043E-01	-1.868E-02	-5.293E+02	 5.222E+03	 9.740E+00	 1.977E+03	 8.055E+02	 3.334E+04	 3.755E+02	 7.946E+00	 8.254E+00	 1.569E+03	 1.854E+01
    2.6000	 7.786E+00	 2.339E-01	-3.783E-02	 2.761E+00	 7.700E-02	 8.934E+00	 1.704E-01	-1.315E-02	-1.917E+03	 5.257E+03	 2.819E+01	 2.423E+03	 3.139E+02	 2.794E+04	 3.244E+02	 7.315E+00	 8.257E+00	 1.581E+03	 1.851E+01
    2.7000	 7.776E+00	 2.292E-01	-6.952E-02	 2.773E+00	 2.694E-01	 8.975E+00	 1.386E-01	-9.015E-03	-3.056E+03	 5.317E+03	 4.301E+01	 2.265E+03	-5.119E+01	 2.232E+04	 2.855E+02	 5.834E+00	 8.261E+00	 1.612E+03	 1.863E+01
    2.8000	 7.766E+00	 2.245E-01	-1.012E-01	 2.772E+00	 3.502E-01	 8.990E+00	 1.101E-01	-6.662E-03	-3.537E+03	 5.354E+03	 4.822E+01	 1.684E+03	-2.806E+02	 1.778E+04	 2.378E+02	 4.132E+00	 8.252E+00	 1.636E+03	 1.884E+01
    2.9000	 7.756E+00	 2.199E-01	-1.329E-01	 2.773E+00	 2.780E-01	 8.970E+00	 8.593E-02	-5.698E-03	-3.154E+03	 5.315E+03	 4.132E+01	 1.334E+03	-3.261E+02	 1.400E+04	 1.921E+02	 3.024E+00	 8.214E+00	 1.635E+03	 1.898E+01
    3.0000	 7.747E+00	 2.152E-01	-1.646E-01	 2.789E+00	 8.102E-02	 8.944E+00	 6.732E-02	-5.489E-03	-2.137E+03	 5.225E+03	 2.447E+01	 1.532E+03	-1.763E+02	 1.037E+04	 1.661E+02	 2.506E+00	 8.166E+00	 1.619E+03	 1.897E+01
    3.1000	 7.704E+00	 1.610E-01	-1.782E-01	 2.817E+00	-1.266E-01	 8.949E+00	 5.495E-02	-5.690E-03	-1.088E+03	 5.152E+03	 6.592E+00	 2.073E+03	-4.001E+00	 7.952E+03	 1.472E+02	 3.458E+00	 8.079E+00	 1.612E+03	 1.891E+01
    3.2000	 7.661E+00	 1.069E-01	-1.919E-01	 2.850E+00	-2.173E-01	 8.980E+00	 4.934E-02	-6.387E-03	-6.742E+02	 5.155E+03	-5.133E-01	 2.378E+03	 4.187E+01	 7.350E+03	 1.304E+02	 5.272E+00	 7.992E+00	 1.627E+03	 1.892E+01
    3.3000	 7.619E+00	 5.270E-02	-2.055E-01	 2.889E+00	-1.368E-01	 9.011E+00	 5.078E-02	-7.835E-03	-1.185E+03	 5.206E+03	 8.122E+00	 2.131E+03	-4.411E+01	 7.669E+03	 1.348E+02	 7.227E+00	 7.946E+00	 1.655E+03	 1.905E+01
    3.4000	 7.576E+00	-1.459E-03	-2.192E-01	 2.922E+00	 7.335E-02	 9.013E+00	 5.906E-02	-1.016E-02	-2.378E+03	 5.286E+03	 2.770E+01	 1.637E+03	-3.226E+02	 8.984E+03	 1.594E+02	 8.100E+00	 7.854E+00	 1.671E+03	 1.922E+01
    3.5000	 7.533E+00	-5.562E-02	-2.329E-01	 2.926E+00	 3.020E-01	 8.984E+00	 7.337E-02	-1.321E-02	-3.676E+03	 5.354E+03	 4.751E+01	 1.391E+03	-6.826E+02	 1.215E+04	 1.801E+02	 7.774E+00	 7.815E+00	 1.665E+03	 1.931E+01
    3.6000	 7.558E+00	-9.886E-02	-2.099E-01	 2.912E+00	 4.397E-01	 8.961E+00	 9.279E-02	-1.652E-02	-4.483E+03	 5.377E+03	 5.726E+01	 1.638E+03	-9.201E+02	 1.600E+04	 2.097E+02	 6.236E+00	 7.786E+00	 1.648E+03	 1.928E+01
    3.7000	 7.583E+00	-1.421E-01	-1.869E-01	 2.899E+00	 4.414E-01	 8.964E+00	 1.163E-01	-1.962E-02	-4.519E+03	 5.319E+03	 5.471E+01	 2.119E+03	-8.729E+02	 1.961E+04	 2.562E+02	 4.297E+00	 7.716E+00	 1.641E+03	 1.920E+01
    3.8000	 7.608E+00	-1.853E-01	-1.639E-01	 2.890E+00	 3.314E-01	 8.988E+00	 1.426E-01	-2.227E-02	-3.905E+03	 5.229E+03	 4.353E+01	 2.305E+03	-6.353E+02	 2.390E+04	 2.981E+02	 3.336E+00	 7.662E+00	 1.655E+03	 1.919E+01
    3.9000	 7.633E+00	-2.286E-01	-1.409E-01	 2.879E+00	 1.699E-01	 9.010E+00	 1.706E-01	-2.453E-02	-2.957E+03	 5.182E+03	 3.010E+01	 2.034E+03	-3.536E+02	 2.885E+04	 3.346E+02	 3.078E+00	 7.644E+00	 1.675E+03	 1.930E+01
    4.0000	 7.658E+00	-2.718E-01	-1.179E-01	 2.893E+00	 1.137E-02	 9.001E+00	 1.994E-01	-2.670E-02	-2.016E+03	 5.161E+03	 1.791E+01	 1.606E+03	-3.917E+01	 3.342E+04	 3.813E+02	 3.434E+00	 7.593E+00	 1.683E+03	 1.941E+01
    4.1000	 8.104E+00	 5.432E-02	-1.807E-01	 2.914E+00	-9.522E-02	 8.972E+00	 2.278E-01	-2.923E-02	-1.393E+03	 5.217E+03	 9.433E+00	 1.450E+03	 2.738E+02	 3.786E+04	 4.287E+02	 4.581E+00	 7.669E+00	 1.670E+03	 1.942E+01
    4.2000	 8.120E+00	 3.651E-02	-1.606E-01	 2.933E+00	-1.123E-01	 8.950E+00	 2.548E-01	-3.246E-02	-1.298E+03	 5.353E+03	 1.000E+01	 1.717E+03	 5.074E+02	 4.256E+04	 4.649E+02	 5.892E+00	 7.723E+00	 1.654E+03	 1.937E+01
    4.3000	 8.136E+00	 1.869E-02	-1.406E-01	 2.967E+00	-3.196E-02	 8.953E+00	 2.791E-01	-3.631E-02	-1.761E+03	 5.454E+03	 1.853E+01	 2.120E+03	 5.553E+02	 4.670E+04	 5.043E+02	 6.963E+00	 7.719E+00	 1.648E+03	 1.927E+01
    4.4000	 8.151E+00	 8.820E-04	-1.205E-01	 3.008E+00	 1.160E-01	 8.975E+00	 2.997E-01	-4.015E-02	-2.566E+03	 5.513E+03	 3.356E+01	 2.240E+03	 5.072E+02	 5.012E+04	 5.420E+02	 6.750E+00	 7.725E+00	 1.658E+03	 1.925E+01
    4.5000	 8.167E+00	-1.693E-02	-1.005E-01	 3.046E+00	 2.572E-01	 8.990E+00	 3.157E-01	-4.302E-02	-3.290E+03	 5.607E+03	 4.821E+01	 1.970E+03	 4.626E+02	 5.304E+04	 5.654E+02	 5.843E+00	 7.766E+00	 1.673E+03	 1.932E+01
    4.6000	 8.156E+00	-1.184E-02	-9.724E-02	 3.088E+00	 3.009E-01	 8.984E+00	 3.263E-01	-4.396E-02	-3.443E+03	 5.739E+03	 5.383E+01	 1.622E+03	 5.338E+02	 5.490E+04	 5.796E+02	 5.152E+00	 7.828E+00	 1.677E+03	 1.940E+01
    4.7000	 8.144E+00	-6.744E-03	-9.400E-02	 3.144E+00	 1.978E-01	 8.963E+00	 3.312E-01	-4.258E-02	-2.801E+03	 5.868E+03	 4.625E+01	 1.558E+03	 7.052E+02	 5.532E+04	 5.908E+02	 5.203E+00	 7.850E+00	 1.665E+03	 1.940E+01
    4.8000	 8.133E+00	-1.651E-03	-9.077E-02	 3.213E+00	-1.937E-02	 8.951E+00	 3.304E-01	-3.939E-02	-1.559E+03	 6.002E+03	 2.791E+01	 1.829E+03	 8.465E+02	 5.496E+04	 5.893E+02	 5.752E+00	 7.898E+00	 1.652E+03	 1.933E+01
    4.9000	 8.121E+00	 3.442E-03	-8.754E-02	 3.302E+00	-2.575E-01	 8.962E+00	 3.241E-01	-3.551E-02	-2.128E+02	 6.080E+03	 6.926E+00	 2.140E+03	 8.229E+02	 5.401E+04	 5.761E+02	 5.841E+00	 7.946E+00	 1.650E+03	 1.926E+01
    5.0000	 8.110E+00	 8.535E-03	-8.431E-02	 3.404E+00	-4.171E-01	 8.983E+00	 3.127E-01	-3.212E-02	 6.977E+02	 6.155E+03	-6.273E+00	 2.168E+03	 7.515E+02	 5.213E+04	 5.572E+02	 5.572E+00	 8.003E+00	 1.662E+03	 1.927E+01
    5.1000	 8.097E+00	 4.183E-02	-4.951E-02	 3.507E+00	-4.475E-01	 8.995E+00	 2.969E-01	-2.989E-02	 9.178E+02	 6.257E+03	-5.680E+00	 1.903E+03	 7.459E+02	 4.929E+04	 5.326E+02	 5.295E+00	 8.055E+00	 1.675E+03	 1.934E+01
    5.2000	 8.084E+00	 7.512E-02	-1.472E-02	 3.596E+00	-3.705E-01	 8.989E+00	 2.773E-01	-2.867E-02	 5.585E+02	 6.399E+03	 6.047E+00	 1.644E+03	 8.321E+02	 4.585E+04	 4.981E+02	 5.249E+00	 8.081E+00	 1.676E+03	 1.941E+01
    5.3000	 8.072E+00	 1.084E-01	 2.008E-02	 3.659E+00	-2.581E-01	 8.974E+00	 2.549E-01	-2.774E-02	-4.092E+00	 6.527E+03	 2.114E+01	 1.653E+03	 9.342E+02	 4.191E+04	 4.600E+02	 5.228E+00	 8.138E+00	 1.667E+03	 1.941E+01
    5.4000	 8.059E+00	 1.417E-01	 5.488E-02	 3.697E+00	-1.837E-01	 8.973E+00	 2.310E-01	-2.626E-02	-3.642E+02	 6.553E+03	 3.116E+01	 1.921E+03	 9.351E+02	 3.761E+04	 4.241E+02	 5.380E+00	 8.197E+00	 1.659E+03	 1.936E+01
    5.5000	 8.046E+00	 1.750E-01	 8.967E-02	 3.714E+00	-1.886E-01	 8.991E+00	 2.067E-01	-2.378E-02	-2.625E+02	 6.485E+03	 3.052E+01	 2.173E+03	 7.939E+02	 3.357E+04	 3.852E+02	 5.984E+00	 8.184E+00	 1.663E+03	 1.933E+01
    5.6000	 8.022E+00	 1.703E-01	 7.960E-02	 3.701E+00	-2.784E-01	 9.016E+00	 1.832E-01	-2.037E-02	 3.456E+02	 6.386E+03	 1.964E+01	 2.151E+03	 5.881E+02	 2.986E+04	 3.452E+02	 6.960E+00	 8.177E+00	 1.678E+03	 1.938E+01
    5.7000	 7.997E+00	 1.655E-01	 6.953E-02	 3.664E+00	-4.318E-01	 9.028E+00	 1.613E-01	-1.654E-02	 1.324E+03	 6.269E+03	 1.352E+00	 1.891E+03	 3.205E+02	 2.615E+04	 3.159E+02	 7.456E+00	 8.162E+00	 1.689E+03	 1.944E+01
    5.8000	 7.973E+00	 1.608E-01	 5.946E-02	 3.616E+00	-6.061E-01	 9.022E+00	 1.419E-01	-1.302E-02	 2.419E+03	 6.149E+03	-1.847E+01	 1.666E+03	-8.653E+00	 2.298E+04	 2.900E+02	 6.975E+00	 8.151E+00	 1.688E+03	 1.948E+01
    5.9000	 7.948E+00	 1.560E-01	 4.939E-02	 3.579E+00	-7.512E-01	 9.010E+00	 1.256E-01	-1.045E-02	 3.320E+03	 6.027E+03	-3.429E+01	 1.697E+03	-3.307E+02	 2.069E+04	 2.620E+02	 5.709E+00	 8.143E+00	 1.681E+03	 1.949E+01
    6.0000	 7.924E+00	 1.513E-01	 3.932E-02	 3.566E+00	-8.203E-01	 9.008E+00	 1.128E-01	-9.141E-03	 3.764E+03	 5.900E+03	-4.145E+01	 1.943E+03	-4.486E+02	 1.871E+04	 2.404E+02	 4.206E+00	 8.127E+00	 1.677E+03	 1.948E+01
    6.1000	 7.898E+00	 1.687E-01	 3.023E-02	 3.553E+00	-7.880E-01	 9.022E+00	 1.041E-01	-9.069E-03	 3.638E+03	 5.868E+03	-3.704E+01	 2.139E+03	-2.823E+02	 1.690E+04	 2.276E+02	 3.286E+00	 8.073E+00	 1.682E+03	 1.947E+01
    6.2000	 7.873E+00	 1.862E-01	 2.113E-02	 3.522E+00	-6.744E-01	 9.039E+00	 9.978E-02	-9.950E-03	 3.095E+03	 5.956E+03	-2.317E+01	 2.092E+03	 2.358E+01	 1.590E+04	 2.174E+02	 2.973E+00	 8.045E+00	 1.693E+03	 1.950E+01
    6.3000	 7.847E+00	 2.036E-01	 1.204E-02	 3.490E+00	-5.505E-01	 9.046E+00	 1.001E-01	-1.140E-02	 2.507E+03	 6.008E+03	-9.725E+00	 1.859E+03	 2.227E+02	 1.584E+04	 2.155E+02	 3.444E+00	 7.988E+00	 1.700E+03	 1.954E+01
    6.4000	 7.822E+00	 2.211E-01	 2.948E-03	 3.457E+00	-4.931E-01	 9.037E+00	 1.053E-01	-1.313E-02	 2.279E+03	 5.927E+03	-4.986E+00	 1.688E+03	 2.497E+02	 1.671E+04	 2.245E+02	 4.628E+00	 7.922E+00	 1.698E+03	 1.957E+01
    6.5000	 7.796E+00	 2.385E-01	-6.145E-03	 3.417E+00	-5.419E-01	 9.024E+00	 1.151E-01	-1.511E-02	 2.620E+03	 5.745E+03	-1.165E+01	 1.738E+03	 1.887E+02	 1.859E+04	 2.389E+02	 5.730E+00	 7.878E+00	 1.691E+03	 1.958E+01
    6.6000	 7.786E+00	 2.339E-01	-3.783E-02	 3.360E+00	-6.782E-01	 9.023E+00	 1.288E-01	-1.741E-02	 3.444E+03	 5.646E+03	-2.801E+01	 1.955E+03	 1.330E+02	 2.112E+04	 2.599E+02	 6.462E+00	 7.822E+00	 1.688E+03	 1.956E+01
    6.7000	 7.776E+00	 2.292E-01	-6.952E-02	 3.299E+00	-8.385E-01	 9.032E+00	 1.456E-01	-2.007E-02	 4.400E+03	 5.652E+03	-4.618E+01	 2.106E+03	 5.743E+01	 2.393E+04	 2.922E+02	 6.544E+00	 7.763E+00	 1.693E+03	 1.956E+01
    6.8000	 7.766E+00	 2.245E-01	-1.012E-01	 3.263E+00	-9.523E-01	 9.043E+00	 1.647E-01	-2.298E-02	 5.085E+03	 5.676E+03	-5.826E+01	 2.029E+03	-6.867E+01	 2.728E+04	 3.264E+02	 5.826E+00	 7.705E+00	 1.701E+03	 1.958E+01
    6.9000	 7.756E+00	 2.199E-01	-1.329E-01	 3.260E+00	-9.777E-01	 9.044E+00	 1.850E-01	-2.580E-02	 5.266E+03	 5.662E+03	-6.046E+01	 1.823E+03	-1.414E+02	 3.111E+04	 3.558E+02	 4.666E+00	 7.675E+00	 1.705E+03	 1.961E+01
    7.0000	 7.747E+00	 2.152E-01	-1.646E-01	 3.263E+00	-9.165E-01	 9.031E+00	 2.057E-01	-2.819E-02	 4.933E+03	 5.649E+03	-5.357E+01	 1.696E+03	-5.633E+01	 3.457E+04	 3.893E+02	 3.597E+00	 7.654E+00	 1.700E+03	 1.962E+01
    7.1000	 7.704E+00	 1.610E-01	-1.782E-01	 3.248E+00	-8.015E-01	 9.018E+00	 2.257E-01	-3.002E-02	 4.277E+03	 5.656E+03	-4.080E+01	 1.771E+03	 1.650E+02	 3.761E+04	 4.242E+02	 3.039E+00	 7.661E+00	 1.693E+03	 1.962E+01
    7.2000	 7.661E+00	 1.069E-01	-1.919E-01	 3.220E+00	-6.799E-01	 9.015E+00	 2.443E-01	-3.149E-02	 3.586E+03	 5.685E+03	-2.802E+01	 1.966E+03	 3.438E+02	 4.069E+04	 4.521E+02	 3.627E+00	 7.688E+00	 1.690E+03	 1.959E+01
    7.3000	 7.619E+00	 5.270E-02	-2.055E-01	 3.195E+00	-5.965E-01	 9.022E+00	 2.607E-01	-3.299E-02	 3.116E+03	 5.707E+03	-2.008E+01	 2.072E+03	 4.166E+02	 4.360E+04	 4.754E+02	 4.660E+00	 7.705E+00	 1.694E+03	 1.958E+01
    7.4000	 7.576E+00	-1.459E-03	-2.192E-01	 3.178E+00	-5.801E-01	 9.030E+00	 2.743E-01	-3.480E-02	 3.023E+03	 5.705E+03	-1.958E+01	 1.987E+03	 4.313E+02	 4.584E+04	 4.996E+02	 5.788E+00	 7.712E+00	 1.700E+03	 1.959E+01
    7.5000	 7.533E+00	-5.562E-02	-2.329E-01	 3.169E+00	-6.336E-01	 9.028E+00	 2.847E-01	-3.685E-02	 3.318E+03	 5.656E+03	-2.615E+01	 1.812E+03	 4.499E+02	 4.754E+04	 5.173E+02	 6.607E+00	 7.745E+00	 1.701E+03	 1.961E+01
    7.6000	 7.558E+00	-9.886E-02	-2.099E-01	 3.160E+00	-7.323E-01	 9.018E+00	 2.913E-01	-3.864E-02	 3.846E+03	 5.599E+03	-3.699E+01	 1.728E+03	 4.737E+02	 4.875E+04	 5.256E+02	 6.805E+00	 7.780E+00	 1.696E+03	 1.961E+01
    7.7000	 7.583E+00	-1.421E-01	-1.869E-01	 3.150E+00	-8.258E-01	 9.010E+00	 2.939E-01	-3.954E-02	 4.320E+03	 5.568E+03	-4.684E+01	 1.828E+03	 5.040E+02	 4.912E+04	 5.303E+02	 6.534E+00	 7.838E+00	 1.690E+03	 1.960E+01
    7.8000	 7.608E+00	-1.853E-01	-1.639E-01	 3.140E+00	-8.578E-01	 9.013E+00	 2.925E-01	-3.901E-02	 4.428E+03	 5.564E+03	-4.986E+01	 2.003E+03	 4.909E+02	 4.870E+04	 5.311E+02	 5.822E+00	 7.869E+00	 1.689E+03	 1.958E+01
    7.9000	 7.633E+00	-2.286E-01	-1.409E-01	 3.128E+00	-7.955E-01	 9.025E+00	 2.871E-01	-3.696E-02	 4.014E+03	 5.573E+03	-4.289E+01	 2.076E+03	 4.364E+02	 4.792E+04	 5.204E+02	 5.534E+00	 7.915E+00	 1.694E+03	 1.957E+01
    8.0000	 7.658E+00	-2.718E-01	-1.179E-01	 3.108E+00	-6.525E-01	 9.035E+00	 2.782E-01	-3.374E-02	 3.161E+03	 5.597E+03	-2.821E+01	 1.977E+03	 3.996E+02	 4.649E+04	 5.044E+02	 5.462E+00	 7.993E+00	 1.700E+03	 1.959E+01
